sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
350,18,0,0,0,1
351,17,0,0,1,13
352,17,0,0,2,19
353,17,0,0,2,20
354,17,0,0,0,9
355,18,0,0,0,12
356,20,0,0,0,0
357,17,0,0,0,10
358,18,0,0,0,1
359,15,0,0,10,57
360,16,0,0,3,18
361,15,0,2,5,62
362,16,0,0,3,14
363,18,0,0,0,1
364,17,0,0,0,5
365,17,0,0,3,21
366,17,0,0,0,10
367,19,0,0,0,5
368,20,0,0,0,3
369,18,0,0,0,3
370,16,0,0,3,17
371,19,0,0,0,1
372,20,0,0,0,1
373,18,0,0,0,0
374,17,0,0,1,12
375,20,0,0,0,0
