sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
43,17,6345,-67840.19999999914,-39213.94999999959,0
44,18,3,-44.4,-44.4,0
45,19,47,-612.2100000000003,-612.2100000000003,0
46,17,8860,-96971.50000000151,-47729.46000000015,0
47,18,9,-122.44999999999997,-122.44999999999997,0
48,18,2090,-24224.850000000322,-19463.100000000315,1
49,18,1885,-21120.800000000014,-17202.79999999971,0
50,19,1451,-16401.700000000194,-14038.800000000196,0
51,18,0,0.0,0.0,0
52,19,10819,-126258.39000000137,-56025.79999999999,39
53,17,68,-844.650000000001,-819.950000000001,0
54,17,0,0.0,0.0,0
55,17,0,0.0,0.0,0
56,20,776,-8549.400000000034,-7742.8500000000295,0
57,18,838,-9747.450000000044,-8824.900000000036,0
58,16,342,-4218.360000000002,-3835.360000000001,0
59,17,8669,-98741.24000000092,-49635.490000001315,0
60,18,51,-668.9999999999999,-668.9999999999999,0
61,17,467,-5499.599999999987,-5180.5999999999885,0
62,17,19,-242.25,-242.25,0
63,18,19,-242.25,-242.25,0
64,18,44,-534.3000000000003,-534.3000000000003,0
65,16,3978,-41591.579999999405,-27273.379999999648,0
66,16,448,-5485.349999999997,-5071.399999999993,0
67,17,17,-227.01999999999995,-227.01999999999995,0
68,18,1348,-15891.249999999876,-12586.339999999907,0
69,17,2484,-30181.9000000004,-23317.12000000032,0
70,18,462,-5621.78,-5279.829999999998,1
71,19,462,-5640.680000000001,-5297.929999999999,1
72,20,462,-5640.680000000001,-5297.929999999999,1
73,16,431,-5220.600000000001,-4902.649999999999,1
74,17,460,-5582.549999999999,-5240.5999999999985,1
75,19,460,-5601.450000000001,-5258.7,1
76,19,460,-5601.450000000001,-5258.7,1
77,16,424,-5111.050000000002,-4841.649999999997,0
78,17,424,-5129.950000000003,-4859.749999999998,0
79,18,424,-5129.950000000003,-4859.749999999998,0
80,19,427,-5171.100000000002,-4900.9,0
81,16,422,-5089.300000000004,-4819.0999999999985,0
82,17,422,-5089.300000000004,-4819.0999999999985,0
83,18,425,-5130.450000000003,-4860.25,0
84,20,431,-5227.220000000003,-4957.020000000001,0
85,18,431,-5183.8700000000035,-4918.3200000000015,0
86,19,433,-5212.220000000004,-4946.670000000002,0
87,17,296,-3592.019999999988,-3464.169999999987,0
88,18,298,-3620.369999999988,-3492.519999999987,0
89,18,298,-3555.1799999999857,-3440.129999999985,0
90,17,13547,-152500.06000000203,-59149.179999999076,31
91,17,6672,-73399.7099999995,-41909.08999999917,3
92,17,76,-1013.5100000000003,-1013.5100000000003,0
93,18,1,-16.1,-16.1,0
94,17,0,0.0,0.0,0
95,17,6,-83.39,-83.39,0
96,16,5733,-63211.27000000073,-38188.21999999995,0
97,17,0,0.0,0.0,0
98,17,4,-60.65,-60.65,0
99,20,1170,-14346.739999999912,-12130.729999999938,0
100,18,279,-3515.0700000000056,-3356.220000000005,0
101,17,1486,-15809.939999999759,-13353.889999999772,0
102,18,228,-2851.6399999999962,-2794.889999999996,0
103,17,844,-9345.839999999958,-8584.039999999957,0
104,17,4,-57.75,-57.75,0
105,17,736,-8596.950000000037,-7666.2500000000455,0
106,17,1276,-15478.21999999999,-13351.679999999998,0
107,18,0,0.0,0.0,0
108,18,0,0.0,0.0,0
109,19,0,0.0,0.0,0
110,20,0,0.0,0.0,0
111,17,0,0.0,0.0,0
112,18,0,0.0,0.0,0
113,19,0,0.0,0.0,0
114,18,0,0.0,0.0,0
115,19,0,0.0,0.0,0
116,19,0,0.0,0.0,0
117,16,1,-13.3,-13.3,0
118,17,61,-769.7700000000003,-769.7700000000003,0
119,17,61,-769.7700000000003,-769.7700000000003,0
120,17,61,-769.7700000000003,-769.7700000000003,0
121,17,27,-349.4000000000001,-337.05000000000007,0
122,17,96,-1204.1,-1191.0499999999997,0
123,17,1438,-15493.449999999813,-13308.14999999982,0
124,17,1,-12.55,-12.55,0
125,18,0,0.0,0.0,0
126,18,5,-73.0,-73.0,0
127,18,1,-14.45,-14.45,0
128,17,9331,-101827.97000000026,-49278.71999999902,4
129,17,1250,-14459.520000000062,-12788.250000000053,0
130,16,141,-1711.4999999999964,-1675.8499999999963,0
131,17,235,-2843.150000000006,-2760.800000000005,0
132,19,1678,-18893.86999999994,-16195.469999999796,0
133,17,921,-10722.61999999994,-9885.919999999942,0
134,18,1677,-18880.41999999994,-16182.019999999795,0
135,17,1677,-18880.41999999994,-16182.019999999795,0
136,17,16,-207.44999999999996,-207.44999999999996,0
137,18,61,-815.9799999999996,-815.9799999999996,0
138,18,0,0.0,0.0,0
139,19,10,-136.7,-136.7,0
140,16,849,-9802.230000000047,-9016.03000000003,0
141,17,8316,-95132.01000000077,-48936.460000001665,7
142,17,3605,-42765.129999999794,-29270.95999999991,1
143,17,94,-1226.29,-1213.54,0
144,17,1244,-13525.849999999868,-11787.14999999988,0
145,18,5,-75.6,-75.6,0
146,18,184,-2232.449999999996,-2197.899999999996,0
147,17,596,-7198.520000000015,-6780.970000000008,0
148,18,420,-5318.86,-5127.459999999997,0
149,20,261,-3273.9499999999944,-3141.9499999999944,0
150,19,23,-311.1,-311.1,0
151,18,23,-311.1,-311.1,0
152,19,50,-639.0100000000001,-639.0100000000001,0
153,18,20,-250.89999999999995,-250.89999999999995,0
154,18,3,-40.6,-40.6,0
155,20,19,-258.5400000000001,-258.5400000000001,0
156,16,130,-1616.1999999999996,-1570.0499999999997,0
157,16,132,-1624.8100000000013,-1578.660000000001,0
158,16,1456,-17194.369999999875,-14200.779999999857,0
159,17,3015,-35645.90000000002,-25721.100000000177,0
160,18,9811,-109519.38000000038,-51533.33999999869,12
161,17,108,-1391.1900000000005,-1377.6400000000006,0
162,17,19,-265.25000000000006,-265.25000000000006,0
163,17,3,-39.599999999999994,-39.599999999999994,0
164,17,8165,-90743.690000002,-47102.610000000546,6
165,18,0,0.0,0.0,0
166,20,1744,-20592.919999999976,-16668.719999999972,1
167,17,6409,-68311.78999999858,-39642.23999999897,0
168,18,6727,-72708.20999999915,-41393.39999999887,2
169,15,4324,-47706.49000000051,-32113.970000000314,2
170,16,4323,-47733.18000000051,-32157.960000000323,2
171,15,4322,-46277.54000000044,-31037.940000000017,2
172,16,4470,-48131.700000000514,-31968.350000000028,2
173,18,616,-7215.420000000003,-6731.62,0
174,17,615,-7201.080000000003,-6717.28,0
175,17,1292,-15258.680000000048,-13130.830000000047,0
176,17,519,-6565.630000000009,-6290.430000000006,0
177,19,2622,-30438.810000000107,-22886.61000000013,2
178,20,0,0.0,0.0,0
179,18,214,-2640.050000000006,-2580.750000000005,0
180,16,2091,-24134.759999999944,-19630.809999999892,2
181,19,7253,-84243.06999999956,-45971.040000000336,5
182,20,65,-891.5999999999999,-866.4999999999999,0
183,18,1967,-22936.349999999988,-18840.9000000001,0
184,17,251,-2902.8,-2814.399999999999,0
185,20,1686,-18553.4999999999,-15562.31999999976,0
186,19,2225,-26109.96999999969,-20461.849999999693,0
187,16,37,-439.18,-427.43,0
188,16,2422,-28113.250000000276,-21839.050000000247,0
189,18,0,0.0,0.0,0
190,18,3,-44.35,-44.35,0
191,16,0,0.0,0.0,0
192,17,53,-659.2999999999997,-659.2999999999997,0
193,20,1962,-22312.740000000053,-18457.040000000037,0
194,18,2122,-23689.5600000003,-19419.680000000095,0
195,19,140,-1752.0799999999988,-1728.379999999999,0
196,18,839,-10270.909999999993,-9097.759999999997,1
197,18,194,-2476.9899999999993,-2429.3399999999997,0
198,17,413,-4783.929999999978,-4596.62999999998,0
199,17,44,-560.62,-560.62,0
200,17,98,-1261.9499999999998,-1212.0999999999997,0
201,18,2308,-26860.400000000136,-21020.40000000001,2
202,17,202,-2351.9700000000007,-2319.7200000000003,0
203,17,114,-1477.8500000000008,-1453.9500000000007,0
204,17,5796,-64587.41000000084,-38404.91000000061,0
205,17,865,-10353.200000000052,-9012.380000000008,0
206,17,79,-1012.6499999999996,-1012.6499999999996,0
207,20,79,-1012.6499999999996,-1012.6499999999996,0
208,18,63,-792.7999999999994,-792.7999999999994,0
209,19,63,-792.7999999999994,-792.7999999999994,0
210,18,24,-313.10000000000014,-313.10000000000014,0
211,20,24,-313.10000000000014,-313.10000000000014,0
212,18,24,-313.10000000000014,-313.10000000000014,0
213,17,24,-311.15000000000015,-311.15000000000015,0
214,17,13,-168.10000000000005,-168.10000000000005,0
215,18,13,-168.10000000000005,-168.10000000000005,0
216,19,13,-168.10000000000005,-168.10000000000005,0
217,17,12,-150.6,-150.6,0
218,18,12,-150.6,-150.6,0
219,19,12,-150.6,-150.6,0
220,17,0,0.0,0.0,0
221,18,0,0.0,0.0,0
222,17,5,-67.8,-67.8,0
223,17,605,-7412.989999999998,-6717.590000000001,0
224,18,0,0.0,0.0,0
225,18,4,-57.849999999999994,-57.849999999999994,0
226,16,0,0.0,0.0,0
227,17,0,0.0,0.0,0
228,17,77,-959.3999999999992,-946.2499999999991,0
229,17,6345,-67840.19999999914,-39213.94999999959,0
230,18,3,-44.4,-44.4,0
231,19,47,-612.2100000000003,-612.2100000000003,0
232,17,8860,-96971.50000000151,-47729.46000000015,0
233,18,9,-122.44999999999997,-122.44999999999997,0
234,18,2090,-24224.850000000322,-19463.100000000315,1
235,18,1885,-21120.800000000014,-17202.79999999971,0
236,19,1451,-16401.700000000194,-14038.800000000196,0
237,18,0,0.0,0.0,0
238,19,10819,-126258.39000000137,-56025.79999999999,39
239,17,68,-844.650000000001,-819.950000000001,0
240,17,0,0.0,0.0,0
241,17,0,0.0,0.0,0
242,20,776,-8549.400000000034,-7742.8500000000295,0
243,18,838,-9747.450000000044,-8824.900000000036,0
244,16,342,-4218.360000000002,-3835.360000000001,0
245,17,8669,-98741.24000000092,-49635.490000001315,0
246,18,51,-668.9999999999999,-668.9999999999999,0
247,17,467,-5499.599999999987,-5180.5999999999885,0
248,17,19,-242.25,-242.25,0
249,18,19,-242.25,-242.25,0
250,17,0,0.0,0.0,0
251,18,44,-534.3000000000003,-534.3000000000003,0
252,17,44,-534.3000000000003,-534.3000000000003,0
253,16,3978,-41591.579999999405,-27273.379999999648,0
254,16,448,-5485.349999999997,-5071.399999999993,0
255,17,17,-227.01999999999995,-227.01999999999995,0
256,18,1348,-15891.249999999876,-12586.339999999907,0
257,17,2484,-30181.9000000004,-23317.12000000032,0
258,16,433,-5237.329999999998,-4919.3799999999965,1
259,17,433,-5259.830000000001,-4941.879999999999,1
260,18,462,-5621.78,-5279.829999999998,1
261,19,462,-5640.680000000001,-5297.929999999999,1
262,20,462,-5640.680000000001,-5297.929999999999,1
263,16,431,-5220.600000000001,-4902.649999999999,1
264,17,460,-5582.549999999999,-5240.5999999999985,1
265,19,460,-5601.450000000001,-5258.7,1
266,19,460,-5601.450000000001,-5258.7,1
267,16,424,-5111.050000000002,-4841.649999999997,0
268,17,424,-5129.950000000003,-4859.749999999998,0
269,18,424,-5129.950000000003,-4859.749999999998,0
270,19,427,-5171.100000000002,-4900.9,0
271,16,422,-5089.300000000004,-4819.0999999999985,0
272,17,422,-5089.300000000004,-4819.0999999999985,0
273,18,425,-5130.450000000003,-4860.25,0
274,20,431,-5227.220000000003,-4957.020000000001,0
275,18,431,-5183.8700000000035,-4918.3200000000015,0
276,19,433,-5212.220000000004,-4946.670000000002,0
277,17,296,-3592.019999999988,-3464.169999999987,0
278,18,298,-3620.369999999988,-3492.519999999987,0
279,18,298,-3555.1799999999857,-3440.129999999985,0
280,17,13547,-152500.06000000203,-59149.179999999076,31
281,17,6672,-73399.7099999995,-41909.08999999917,3
282,17,76,-1013.5100000000003,-1013.5100000000003,0
283,18,1,-16.1,-16.1,0
284,17,0,0.0,0.0,0
285,17,6,-83.39,-83.39,0
286,16,5733,-63211.27000000073,-38188.21999999995,0
287,17,0,0.0,0.0,0
288,17,4,-60.65,-60.65,0
289,20,1170,-14346.739999999912,-12130.729999999938,0
290,18,279,-3515.0700000000056,-3356.220000000005,0
291,17,1486,-15809.939999999759,-13353.889999999772,0
292,18,228,-2851.6399999999962,-2794.889999999996,0
293,17,844,-9345.839999999958,-8584.039999999957,0
294,17,4,-57.75,-57.75,0
295,17,736,-8596.950000000037,-7666.2500000000455,0
296,17,1276,-15478.21999999999,-13351.679999999998,0
297,18,0,0.0,0.0,0
298,18,0,0.0,0.0,0
299,19,0,0.0,0.0,0
300,20,0,0.0,0.0,0
301,17,0,0.0,0.0,0
302,18,0,0.0,0.0,0
303,19,0,0.0,0.0,0
304,18,0,0.0,0.0,0
305,19,0,0.0,0.0,0
306,19,0,0.0,0.0,0
307,16,1,-13.3,-13.3,0
308,17,61,-769.7700000000003,-769.7700000000003,0
309,17,61,-769.7700000000003,-769.7700000000003,0
310,17,61,-769.7700000000003,-769.7700000000003,0
311,17,27,-349.4000000000001,-337.05000000000007,0
312,17,96,-1204.1,-1191.0499999999997,0
313,17,1438,-15493.449999999813,-13308.14999999982,0
314,17,1,-12.55,-12.55,0
315,18,0,0.0,0.0,0
316,18,5,-73.0,-73.0,0
317,18,1,-14.45,-14.45,0
318,17,9331,-101827.97000000026,-49278.71999999902,4
319,17,1250,-14459.520000000062,-12788.250000000053,0
320,16,141,-1711.4999999999964,-1675.8499999999963,0
321,17,235,-2843.150000000006,-2760.800000000005,0
322,19,1678,-18893.86999999994,-16195.469999999796,0
323,17,921,-10722.61999999994,-9885.919999999942,0
324,18,1677,-18880.41999999994,-16182.019999999795,0
325,17,1677,-18880.41999999994,-16182.019999999795,0
326,17,16,-207.44999999999996,-207.44999999999996,0
327,18,61,-815.9799999999996,-815.9799999999996,0
328,18,0,0.0,0.0,0
329,19,10,-136.7,-136.7,0
330,16,849,-9802.230000000047,-9016.03000000003,0
331,17,8316,-95132.01000000077,-48936.460000001665,7
332,17,3605,-42765.129999999794,-29270.95999999991,1
333,17,94,-1226.29,-1213.54,0
334,17,1244,-13525.849999999868,-11787.14999999988,0
335,18,5,-75.6,-75.6,0
336,18,184,-2232.449999999996,-2197.899999999996,0
337,17,596,-7198.520000000015,-6780.970000000008,0
338,18,420,-5318.86,-5127.459999999997,0
339,20,261,-3273.9499999999944,-3141.9499999999944,0
340,19,23,-311.1,-311.1,0
341,18,23,-311.1,-311.1,0
342,19,50,-639.0100000000001,-639.0100000000001,0
343,18,20,-250.89999999999995,-250.89999999999995,0
344,18,3,-40.6,-40.6,0
345,20,19,-258.5400000000001,-258.5400000000001,0
346,16,130,-1616.1999999999996,-1570.0499999999997,0
347,16,132,-1624.8100000000013,-1578.660000000001,0
348,16,1456,-17194.369999999875,-14200.779999999857,0
349,17,3015,-35645.90000000002,-25721.100000000177,0
350,18,9811,-109519.38000000038,-51533.33999999869,12
351,17,108,-1391.1900000000005,-1377.6400000000006,0
352,17,19,-265.25000000000006,-265.25000000000006,0
353,17,3,-39.599999999999994,-39.599999999999994,0
354,17,8165,-90743.690000002,-47102.610000000546,6
355,18,0,0.0,0.0,0
356,20,1744,-20592.919999999976,-16668.719999999972,1
357,17,6409,-68311.78999999858,-39642.23999999897,0
358,18,6727,-72708.20999999915,-41393.39999999887,2
359,15,4324,-47706.49000000051,-32113.970000000314,2
360,16,4323,-47733.18000000051,-32157.960000000323,2
361,15,4322,-46277.54000000044,-31037.940000000017,2
362,16,4470,-48131.700000000514,-31968.350000000028,2
363,18,616,-7215.420000000003,-6731.62,0
364,17,615,-7201.080000000003,-6717.28,0
365,17,1292,-15258.680000000048,-13130.830000000047,0
366,17,519,-6565.630000000009,-6290.430000000006,0
367,19,2622,-30438.810000000107,-22886.61000000013,2
368,20,0,0.0,0.0,0
369,18,214,-2640.050000000006,-2580.750000000005,0
370,16,2091,-24134.759999999944,-19630.809999999892,2
371,19,7253,-84243.06999999956,-45971.040000000336,5
372,20,65,-891.5999999999999,-866.4999999999999,0
373,18,1967,-22936.349999999988,-18840.9000000001,0
374,17,251,-2902.8,-2814.399999999999,0
375,20,1686,-18553.4999999999,-15562.31999999976,0
