sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
330,16,0,0,47,645
331,17,0,0,25,636
332,17,0,6,30,629
333,17,0,0,34,498
334,17,0,0,61,735
335,18,0,0,6,230
336,18,0,0,10,321
337,17,2,0,63,749
338,18,2,0,21,270
339,20,2,0,2,17
340,19,2,0,11,86
341,18,2,0,38,400
342,19,0,0,5,70
343,18,0,0,13,208
344,18,0,0,9,194
345,20,2,0,6,55
346,16,2,1,45,792
347,16,2,5,117,1110
348,16,2,3,81,1646
349,17,2,7,117,1286
350,18,0,2,33,711
351,17,0,0,7,325
352,17,0,0,7,323
353,17,0,1,86,448
354,17,0,0,21,526
355,18,0,1,11,385
356,20,0,1,8,65
357,17,2,1,45,552
358,18,2,1,63,407
359,15,2,3,179,3113
360,16,2,1,71,1143
361,15,2,5,206,3041
362,16,2,3,80,1001
363,18,2,3,15,218
364,17,2,3,69,611
365,17,2,0,68,746
366,17,2,0,56,503
367,19,2,2,25,150
368,20,2,0,2,8
369,18,2,0,16,175
370,16,2,2,144,2006
371,19,2,0,12,140
372,20,2,0,2,18
373,18,2,0,10,256
374,17,2,0,40,327
375,20,2,0,0,7
