sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
208,18,4452,-55894.81000000281,-54231.26000000297,0
209,19,4452,-55894.81000000281,-54231.26000000297,0
210,18,1281,-16853.10999999989,-16763.959999999894,0
211,20,1281,-16853.10999999989,-16763.959999999894,0
212,18,1279,-16715.9499999999,-16626.799999999897,0
213,17,1275,-16440.799999999697,-16364.199999999697,0
214,17,575,-7507.850000000052,-7445.100000000051,0
215,18,575,-7507.850000000052,-7445.100000000051,0
216,19,575,-7507.850000000052,-7445.100000000051,0
217,17,413,-5183.150000000039,-5145.500000000039,0
218,18,413,-5183.150000000039,-5145.500000000039,0
219,19,422,-5323.10000000004,-5285.450000000041,0
220,17,0,0.0,0.0,0
221,18,9,-139.95,-139.95,0
222,17,170,-2484.249999999999,-2484.249999999999,0
223,17,99542,-1191545.2599996256,-801843.4299997507,44
224,18,0,0.0,0.0,0
225,18,89,-1313.2000000000012,-1313.2000000000012,0
226,16,0,0.0,0.0,0
227,17,0,0.0,0.0,0
228,17,10662,-130699.80000000767,-121556.35000000722,0
229,17,691386,-7402328.84999853,-1949274.0000002594,0
230,18,139,-2029.6699999999942,-2029.6699999999942,0
231,19,7820,-100576.66000000494,-96330.41000000437,0
232,17,992213,-11109936.969998939,-2341400.790001422,103
233,18,196,-2636.299999999999,-2611.0999999999985,0
234,18,176766,-2046177.0799988185,-1138749.0299990345,47
235,18,174894,-1938884.8399993184,-1105421.290001162,0
236,19,44454,-504076.1999999474,-406327.99999996315,0
237,18,0,0.0,0.0,0
238,19,1305787,-16593054.890000131,-2980747.8100007,15370
239,17,1481,-18516.400000000103,-18454.650000000092,0
240,17,0,0.0,0.0,0
241,17,2,-31.1,-31.1,0
242,20,44644,-489495.64999992197,-390662.4499999515,1
243,18,46732,-527640.2099999082,-420530.89999993634,1
244,16,26066,-314208.1899999498,-271126.6399999658,1
245,17,1175411,-13930382.340002649,-2544117.9299980295,602
246,18,5229,-69056.7299999985,-65651.4099999987,5
247,17,56205,-653786.9999999757,-506679.75000011455,1
248,17,900,-11591.639999999994,-11527.889999999994,1
249,18,907,-11715.560000000003,-11651.810000000005,1
250,17,20,-320.7299999999999,-320.7299999999999,1
251,18,3153,-38741.74999999981,-37789.79999999969,1
252,17,3153,-38726.79999999986,-37774.84999999974,1
253,16,264093,-2721461.5200013416,-1080245.9199995636,1
254,16,18757,-229334.2800000327,-198709.3400000281,16
255,17,2471,-32926.72999999985,-32367.329999999867,1
256,18,153015,-1802842.2700005318,-1047791.9200005234,22
257,17,328468,-4051616.1599986907,-1620061.2399992512,125
258,16,19284,-230038.04000003016,-200093.92000003083,4
259,17,19284,-230965.04000003345,-200925.7200000331,4
260,18,19686,-236679.33000003165,-205691.86000003203,9
261,19,19686,-237118.98000003266,-206114.61000003252,9
262,20,19679,-237041.28000003265,-206114.61000003252,9
263,16,19253,-229925.3200000382,-199975.00000003722,4
264,17,19658,-235672.91000003644,-204741.14000003668,9
265,19,19655,-236079.26000003738,-205163.89000003727,9
266,19,19655,-236079.26000003738,-205163.89000003727,9
267,16,17527,-208112.97000002864,-182762.12000002808,2
268,17,17527,-208552.62000002974,-183185.27000002877,2
269,18,17524,-208519.32000002972,-183185.27000002877,2
270,19,17667,-210485.62000003006,-184803.17000002926,3
271,16,17374,-206154.25000002907,-181554.60000002792,0
272,17,17374,-206154.25000002907,-181554.60000002792,0
273,18,17514,-208087.2500000295,-183172.50000002858,3
274,20,17828,-213070.2200000299,-187623.9700000293,18
275,18,17830,-212465.12000002945,-187050.92000002923,18
276,19,18055,-215617.15000002924,-189600.10000002917,18
277,17,15109,-179829.3200000291,-160192.42000002536,18
278,18,15331,-182948.05000002947,-162777.1500000267,18
279,18,15568,-183462.6900000335,-162962.3900000308,19
280,17,1530024,-18628023.64999792,-2961550.890000992,13356
281,17,746831,-8737964.819998538,-2292535.2000005804,1639
282,17,4349,-57547.26999999964,-56325.15999999968,0
283,18,11,-167.2,-167.2,0
284,17,2,-35.3,-35.3,0
285,17,621,-8711.410000000029,-8669.830000000027,0
286,16,641695,-6992567.579996373,-1949960.3900012525,0
287,17,0,0.0,0.0,0
288,17,33,-494.7,-494.7,0
289,20,94994,-1181438.3600000534,-824005.2500002797,106
290,18,24089,-308395.9399999904,-271844.539999974,15
291,17,137059,-1455186.0799998166,-896081.5600010346,4
292,18,17261,-215817.95000001072,-199599.69000001057,0
293,17,75260,-810382.0000003965,-590920.7000003441,0
294,17,61,-903.8400000000007,-903.8400000000007,0
295,17,94294,-1113667.1000000318,-769179.0099998221,1
296,17,179775,-2176393.3099988387,-1131525.2799993881,0
297,18,0,0.0,0.0,0
298,18,0,0.0,0.0,0
299,19,0,0.0,0.0,0
300,20,0,0.0,0.0,0
301,17,0,0.0,0.0,0
302,18,0,0.0,0.0,0
303,19,0,0.0,0.0,0
304,18,0,0.0,0.0,0
305,19,0,0.0,0.0,0
306,19,0,0.0,0.0,0
307,16,50,-694.0999999999999,-694.0999999999999,0
308,17,7201,-91272.76000000026,-87342.35999999994,5
309,17,7201,-91272.76000000026,-87342.35999999994,5
310,17,7201,-91272.76000000026,-87342.35999999994,5
311,17,2830,-36680.249999999425,-35880.899999999434,0
312,17,4904,-61996.800000001946,-59723.55000000185,0
313,17,138998,-1548319.3700002166,-953414.320000592,0
314,17,159,-2046.1499999999985,-2046.1499999999985,0
315,18,0,0.0,0.0,0
316,18,335,-4770.330000000018,-4770.330000000018,0
317,18,12,-173.39999999999998,-173.39999999999998,0
318,17,861188,-9824417.979997769,-2370741.750000664,1003
319,17,150455,-1733918.2800001772,-1035862.5799998391,6
320,16,11779,-139172.61000001393,-129068.56000002194,0
321,17,17814,-211675.40999996278,-190708.709999968,8
322,19,235560,-2561383.0899986196,-1222796.7800006778,3
323,17,55629,-649138.5100001635,-503185.0600001701,0
324,18,235708,-2561885.679998618,-1221646.000000685,0
325,17,235992,-2564885.329998619,-1221626.2000006854,0
326,17,1868,-24957.40000000034,-24748.600000000333,0
327,18,4113,-55264.58000000253,-53763.48000000247,4
328,18,0,0.0,0.0,0
329,19,635,-8668.599999999975,-8596.749999999978,0
330,16,61905,-718370.7999998513,-532283.1000000095,1
331,17,1022881,-11906542.180002343,-2394893.3699977202,614
332,17,462531,-5578514.499999657,-1900537.3800015633,77
333,17,11418,-144058.46999998562,-134872.30999998594,2
334,17,307382,-3335806.3499978334,-1394860.100000208,0
335,18,204,-2837.09999999999,-2837.09999999999,0
336,18,11777,-142647.1000000142,-133285.8800000122,0
337,17,36737,-448769.7899999348,-377872.47999995743,17
338,18,41344,-537261.7199999704,-451149.67999999237,13
339,20,22318,-278381.68000004854,-253332.68000005625,2
340,19,1551,-21604.219999999732,-20741.119999999693,2
341,18,1551,-21604.219999999732,-20741.119999999693,2
342,19,4703,-59162.31999999766,-57138.51999999774,0
343,18,1996,-25026.999999999432,-24552.499999999465,0
344,18,497,-6886.349999999976,-6688.949999999982,0
345,20,584,-7884.999999999935,-7720.549999999938,2
346,16,20822,-249897.9300000054,-220973.83000000013,0
347,16,20616,-245333.51000002085,-216903.4600000138,6
348,16,147863,-1827940.1099998644,-1012023.720000486,156
349,17,490687,-5789992.240000521,-1877981.1199999664,223
350,18,1108087,-13195844.789996317,-2714874.2200015374,6436
351,17,1846,-23951.639999999934,-23791.689999999933,0
352,17,1266,-17268.910000000047,-17243.510000000042,0
353,17,121,-1637.6000000000029,-1637.6000000000029,0
354,17,894856,-10607368.779999098,-2475057.5600006585,2776
355,18,0,0.0,0.0,0
356,20,150503,-1814004.3500002353,-1098932.9800001236,114
357,17,649196,-7056747.059998248,-1992176.580000979,5
358,18,666867,-7339157.699997707,-2053227.9100011783,195
359,15,517651,-5698825.969998687,-1743643.3899993037,50
360,16,516745,-5696635.869998761,-1749503.719999305,105
361,15,516712,-5377616.81999768,-1627164.9600007324,6
362,16,539262,-5678506.139997542,-1692436.9400009785,133
363,18,103426,-1220235.6800002058,-820153.740000396,6
364,17,103184,-1216089.2600002051,-817131.2600003937,5
365,17,84858,-1016558.969999764,-727605.0699998218,2
366,17,60812,-766730.4399998236,-580550.0299998781,3
367,19,342818,-4023745.740000812,-1625890.3800005305,272
368,20,3,-57.65,-57.65,2
369,18,13088,-161654.69999998517,-150334.2499999882,4
370,16,159755,-1915021.2800000212,-1105896.7300002142,74
371,19,989686,-11728587.270002106,-2416156.0999988155,704
372,20,1792,-23900.38999999992,-23585.139999999938,2
373,18,327168,-3792756.300002107,-1555431.560000432,4
374,17,28294,-329376.49999996624,-282256.2499999773,0
375,20,171331,-1937139.6099995833,-1113953.7300007117,78
