index,off_target_score_TPM,off_target_score_log
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,-22117.10500000001,-154.71867165660086
85,-1084814.5735,-6261.391697184526
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,-15964.32499999998,-161.55203814092945
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,-10009.082999999993,-130.35401416652917
99,0.0,0.0
100,-22538.879999999997,-152.82795942383717
101,-22538.879999999997,-152.82795942383717
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,-23475.835000000014,-164.2235729870405
111,-23475.835000000014,-164.2235729870405
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,-1261617.7644999996,-7739.771398394864
117,-97410.17149999997,-1102.2617139752488
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,-23475.835000000014,-164.2235729870405
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,-366946.31600000005,-2250.4877343817566
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,-157099.63000000003,-818.3728542060376
163,-386863.85800000007,-2371.2167058255736
164,-15964.32499999998,-161.55203814092945
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,-465407.46900000004,-3186.844062531335
175,-386863.85800000007,-2371.2167058255736
176,-334431.27900000004,-1871.7991598549754
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,-4701533.824000002,-18519.01301718336
194,-4781804.405500003,-18819.966445140733
195,-4841262.941400004,-18971.638147485897
196,-4841262.941400004,-18971.638147485897
197,-4640419.891400002,-18068.855382545124
198,-1459193.2348999996,-3338.377965798999
199,-386863.85800000007,-2371.2167058255736
200,-376447.15400000004,-2298.995824035039
201,-15964.32499999998,-161.55203814092945
202,0.0,0.0
203,-15964.32499999998,-161.55203814092945
204,0.0,0.0
205,-15964.32499999998,-161.55203814092945
206,0.0,0.0
207,-15964.32499999998,-161.55203814092945
208,0.0,0.0
209,-15964.32499999998,-161.55203814092945
210,0.0,0.0
211,-15964.32499999998,-161.55203814092945
212,0.0,0.0
213,-15964.32499999998,-161.55203814092945
214,0.0,0.0
215,-15964.32499999998,-161.55203814092945
216,0.0,0.0
217,-15964.32499999998,-161.55203814092945
218,0.0,0.0
219,-97410.17149999997,-1102.2617139752488
220,0.0,0.0
221,-97410.17149999997,-1102.2617139752488
222,0.0,0.0
223,-97410.17149999997,-1102.2617139752488
224,0.0,0.0
225,-97410.17149999997,-1102.2617139752488
226,0.0,0.0
227,-97410.17149999997,-1102.2617139752488
228,0.0,0.0
229,-97410.17149999997,-1102.2617139752488
230,0.0,0.0
231,-366946.31600000005,-2250.4877343817566
232,0.0,0.0
233,-366946.31600000005,-2250.4877343817566
234,0.0,0.0
235,-366946.31600000005,-2250.4877343817566
236,0.0,0.0
237,0.0,0.0
238,-39266.55249999998,-426.4434727494869
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,-907074.2030000001,-6254.253518889296
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,-584419.8184999999,-3184.7825823811368
250,0.0,0.0
251,-1490422.9809999994,-10026.108251879348
252,0.0,0.0
253,-485447.4695000001,-2989.2123434143014
254,0.0,0.0
255,-641570.2325,-4320.501607054658
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,-584419.8184999999,-3184.7825823811368
260,-485447.4695000001,-2989.2123434143014
261,-473681.1110000001,-2914.6154653747994
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,-413935.359,-1601.599367415917
266,-1125373.8455,-6055.783178104613
267,0.0,0.0
268,0.0,0.0
269,-20794.72499999999,-163.29194202944478
270,-1434751.7490000003,-5582.500347091212
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,-122466.99199999995,-441.00976216709705
281,-425715.235,-1667.8445552935946
282,-918175.7365000001,-6352.596254807556
283,-356063.0954999998,-2343.625415380113
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,-1381154.1685,-5379.100004892609
289,-1434963.2940000002,-5576.569134113169
290,-1431970.458,-5564.933622174614
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,0.0,0.0
299,0.0,0.0
300,0.0,0.0
301,0.0,0.0
302,0.0,0.0
303,0.0,0.0
304,0.0,0.0
305,0.0,0.0
306,0.0,0.0
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,0.0,0.0
317,-21364.436500000003,-295.93312555773844
318,-15554.110000000002,-149.4343225349657
319,0.0,0.0
320,0.0,0.0
321,0.0,0.0
322,-21364.436500000003,-295.93312555773844
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,0.0,0.0
327,0.0,0.0
328,0.0,0.0
329,0.0,0.0
330,0.0,0.0
331,0.0,0.0
332,0.0,0.0
333,0.0,0.0
334,0.0,0.0
335,0.0,0.0
336,0.0,0.0
337,0.0,0.0
338,0.0,0.0
339,0.0,0.0
340,0.0,0.0
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,0.0,0.0
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,-23475.835000000014,-164.2235729870405
400,-97410.17149999997,-1102.2617139752488
401,0.0,0.0
402,-485447.4695000001,-2989.2123434143014
403,0.0,0.0
404,0.0,0.0
405,-97410.17149999997,-1102.2617139752488
406,-97410.17149999997,-1102.2617139752488
407,-97410.17149999997,-1102.2617139752488
408,-97410.17149999997,-1102.2617139752488
409,-97410.17149999997,-1102.2617139752488
410,-366946.31600000005,-2250.4877343817566
411,0.0,0.0
412,0.0,0.0
413,-1084814.5735,-6261.391697184526
414,0.0,0.0
415,0.0,0.0
416,-97410.17149999997,-1102.2617139752488
417,0.0,0.0
418,0.0,0.0
419,-1084814.5735,-6261.391697184526
420,0.0,0.0
421,0.0,0.0
422,-97410.17149999997,-1102.2617139752488
423,0.0,0.0
424,0.0,0.0
425,-366946.31600000005,-2250.4877343817566
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,-366946.31600000005,-2250.4877343817566
435,0.0,0.0
436,0.0,0.0
437,-366946.31600000005,-2250.4877343817566
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,-1084814.5735,-6261.391697184526
443,0.0,0.0
444,0.0,0.0
445,-97410.17149999997,-1102.2617139752488
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,-366946.31600000005,-2250.4877343817566
451,0.0,0.0
452,0.0,0.0
453,-97410.17149999997,-1102.2617139752488
454,0.0,0.0
455,0.0,0.0
456,-366946.31600000005,-2250.4877343817566
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,-23475.835000000014,-164.2235729870405
461,0.0,0.0
462,-23475.835000000014,-164.2235729870405
463,-22117.10500000001,-154.71867165660086
464,-23475.835000000014,-164.2235729870405
465,0.0,0.0
466,-22117.10500000001,-154.71867165660086
467,-23475.835000000014,-164.2235729870405
468,-22117.10500000001,-154.71867165660086
469,-22117.10500000001,-154.71867165660086
470,-23475.835000000014,-164.2235729870405
471,-23475.835000000014,-164.2235729870405
472,-22117.10500000001,-154.71867165660086
473,-23475.835000000014,-164.2235729870405
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,-23475.835000000014,-164.2235729870405
479,-97410.17149999997,-1102.2617139752488
480,0.0,0.0
481,-485447.4695000001,-2989.2123434143014
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,-584419.8184999999,-3184.7825823811368
486,0.0,0.0
487,0.0,0.0
488,-485447.4695000001,-2989.2123434143014
489,0.0,0.0
490,0.0,0.0
491,-584419.8184999999,-3184.7825823811368
492,0.0,0.0
493,0.0,0.0
494,-485447.4695000001,-2989.2123434143014
495,0.0,0.0
496,0.0,0.0
497,-584419.8184999999,-3184.7825823811368
498,0.0,0.0
499,0.0,0.0
500,-485447.4695000001,-2989.2123434143014
501,0.0,0.0
502,0.0,0.0
503,-584419.8184999999,-3184.7825823811368
504,0.0,0.0
505,0.0,0.0
506,-485447.4695000001,-2989.2123434143014
507,0.0,0.0
508,0.0,0.0
509,-584419.8184999999,-3184.7825823811368
510,0.0,0.0
511,0.0,0.0
512,-584419.8184999999,-3184.7825823811368
513,0.0,0.0
514,0.0,0.0
515,-485447.4695000001,-2989.2123434143014
516,0.0,0.0
517,0.0,0.0
518,-584419.8184999999,-3184.7825823811368
519,0.0,0.0
520,0.0,0.0
521,-485447.4695000001,-2989.2123434143014
522,0.0,0.0
523,0.0,0.0
524,-485447.4695000001,-2989.2123434143014
525,0.0,0.0
526,0.0,0.0
527,-584419.8184999999,-3184.7825823811368
528,0.0,0.0
529,0.0,0.0
530,-485447.4695000001,-2989.2123434143014
531,0.0,0.0
532,0.0,0.0
533,-584419.8184999999,-3184.7825823811368
534,0.0,0.0
535,0.0,0.0
536,-485447.4695000001,-2989.2123434143014
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,0.0,0.0
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,0.0,0.0
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,0.0,0.0
576,0.0,0.0
577,0.0,0.0
578,0.0,0.0
579,0.0,0.0
580,0.0,0.0
581,0.0,0.0
582,0.0,0.0
583,0.0,0.0
584,-366946.31600000005,-2250.4877343817566
585,0.0,0.0
586,0.0,0.0
587,-97410.17149999997,-1102.2617139752488
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,-23475.835000000014,-164.2235729870405
592,-97410.17149999997,-1102.2617139752488
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,-1084814.5735,-6261.391697184526
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,-366946.31600000005,-2250.4877343817566
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,-584419.8184999999,-3184.7825823811368
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,-366946.31600000005,-2250.4877343817566
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,-157099.63000000003,-818.3728542060376
624,0.0,0.0
625,0.0,0.0
626,-157099.63000000003,-818.3728542060376
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,0.0,0.0
631,0.0,0.0
632,0.0,0.0
633,0.0,0.0
634,0.0,0.0
635,0.0,0.0
636,-366946.31600000005,-2250.4877343817566
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,0.0,0.0
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,0.0,0.0
653,0.0,0.0
654,0.0,0.0
655,0.0,0.0
656,0.0,0.0
657,0.0,0.0
658,0.0,0.0
659,0.0,0.0
660,0.0,0.0
661,-366946.31600000005,-2250.4877343817566
662,0.0,0.0
663,0.0,0.0
664,-97410.17149999997,-1102.2617139752488
665,-632636.213,-4246.304411495708
666,0.0,0.0
667,-1084814.5735,-6261.391697184526
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,-632636.213,-4246.304411495708
673,0.0,0.0
674,-1084814.5735,-6261.391697184526
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,-4012530.6505,-18852.70290937797
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,-23475.835000000014,-164.2235729870405
685,-97410.17149999997,-1102.2617139752488
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,-1084814.5735,-6261.391697184526
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,-366946.31600000005,-2250.4877343817566
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,-584419.8184999999,-3184.7825823811368
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,-366946.31600000005,-2250.4877343817566
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,-157099.63000000003,-818.3728542060376
717,0.0,0.0
718,0.0,0.0
719,-157099.63000000003,-818.3728542060376
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,0.0,0.0
724,0.0,0.0
725,0.0,0.0
726,0.0,0.0
727,0.0,0.0
728,0.0,0.0
729,-366946.31600000005,-2250.4877343817566
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,0.0,0.0
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,0.0,0.0
746,0.0,0.0
747,0.0,0.0
748,0.0,0.0
749,0.0,0.0
750,0.0,0.0
751,0.0,0.0
752,0.0,0.0
753,0.0,0.0
754,-366946.31600000005,-2250.4877343817566
755,0.0,0.0
756,0.0,0.0
757,-97410.17149999997,-1102.2617139752488
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,-23475.835000000014,-164.2235729870405
762,-97410.17149999997,-1102.2617139752488
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,-1084814.5735,-6261.391697184526
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,-366946.31600000005,-2250.4877343817566
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,-584419.8184999999,-3184.7825823811368
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,-366946.31600000005,-2250.4877343817566
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,-157099.63000000003,-818.3728542060376
794,0.0,0.0
795,0.0,0.0
796,-157099.63000000003,-818.3728542060376
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,-366946.31600000005,-2250.4877343817566
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,-366946.31600000005,-2250.4877343817566
832,0.0,0.0
833,0.0,0.0
834,-97410.17149999997,-1102.2617139752488
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,-23475.835000000014,-164.2235729870405
839,-97410.17149999997,-1102.2617139752488
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,-1084814.5735,-6261.391697184526
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,-366946.31600000005,-2250.4877343817566
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,-584419.8184999999,-3184.7825823811368
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,-366946.31600000005,-2250.4877343817566
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,-157099.63000000003,-818.3728542060376
871,0.0,0.0
872,0.0,0.0
873,-157099.63000000003,-818.3728542060376
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.0
882,0.0,0.0
883,-366946.31600000005,-2250.4877343817566
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-138375.4765,-1063.1605118239959
898,-632636.213,-4246.304411495708
899,0.0,0.0
900,-1084814.5735,-6261.391697184526
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,-138375.4765,-1063.1605118239959
907,0.0,0.0
908,0.0,0.0
909,-15964.32499999998,-161.55203814092945
910,-15964.32499999998,-161.55203814092945
911,-15964.32499999998,-161.55203814092945
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
3725,0.0,0.0
3726,-93503.85399999993,-672.7243573649849
3727,-67628.74799999996,-535.1219731381912
3728,-247145.3175,-964.2547933409589
3729,0.0,0.0
3730,0.0,0.0
3731,0.0,0.0
3732,-5800723.444099998,-30306.53688380182
3733,-4663281.0282999985,-27898.002650556293
3734,0.0,0.0
3735,-60510.54950000001,-322.52654807227464
3736,0.0,0.0
3737,-80601.74200000007,-510.8134736398837
3738,-5138634.028500001,-29803.92213586074
3739,-51136.497500000005,-432.2090523382334
3740,-234171.21909999996,-1087.2206974438832
3741,-1346165.912,-7622.482820203399
3742,0.0,0.0
3743,-498372.4689999999,-2887.5908186545757
3744,0.0,0.0
3745,0.0,0.0
3746,-2873941.4475,-17598.04652584413
3747,0.0,0.0
3748,0.0,0.0
3749,0.0,0.0
3750,0.0,0.0
3751,-116023.00999999998,-572.5428576837807
3752,0.0,0.0
3753,0.0,0.0
3754,0.0,0.0
3755,-1088864.2334999999,-7499.8997913359135
3756,-52990.9605,-516.4607363432242
3757,0.0,0.0
3758,0.0,0.0
3759,-426162.8519999999,-2721.8664596997332
3760,0.0,0.0
3761,0.0,0.0
3762,0.0,0.0
3763,-2786822.3620000007,-16063.408065633046
3764,0.0,0.0
3765,-17580.225000000013,-146.34671385120407
3766,0.0,0.0
3767,-301025.8119999999,-1784.1624726496316
3768,0.0,0.0
3769,-9553.087500000005,-129.83391663530782
3770,-9996.937500000002,-130.73353869116792
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,0.0
3774,0.0,0.0
3775,-729249.764,-4469.4821639357815
3776,-1028377.612,-1935.1187056609397
3777,0.0,0.0
3778,0.0,0.0
3779,-110773.87999999999,-318.61125008574675
3780,0.0,0.0
3781,-177456.22700000004,-911.9788641583643
3782,-17576.15,-159.03985285611319
3783,-908003.5056,-5306.089339947666
3784,0.0,0.0
3785,0.0,0.0
3786,0.0,0.0
3787,-425018.67150000005,-2901.0777075679102
3788,-44328.96000000002,-178.97872804234495
3789,-85336.13850000007,-555.6686655180716
3790,-3678522.6956999986,-22302.252331707714
3791,-3576858.4609999997,-19459.512592699644
3792,-24652.064999999988,-156.08257699941035
3793,0.0,0.0
3794,0.0,0.0
3795,0.0,0.0
3796,-168810.24899999998,-1183.0516781038853
3797,0.0,0.0
3798,0.0,0.0
3799,-2831278.1492000003,-15668.920838402812
3800,-1074388.3598,-5443.876568915979
3801,-13598.467500000017,-145.2886419450723
3802,0.0,0.0
3803,0.0,0.0
3804,-1327317.7495,-8166.997021293732
3805,-90247.53549999997,-734.3602637966982
3806,-3886149.134399999,-22885.017560030275
3807,0.0,0.0
3808,-1536561.4090000002,-10438.931077929039
3809,0.0,0.0
3810,-93503.85399999993,-672.7243573649849
3811,-67628.74799999996,-535.1219731381912
3812,-247145.3175,-964.2547933409589
