index,off_target_score_ARTM
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,-0.022117105000000012
85,-0.831014245
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,-0.022538879999999997
101,-0.022538879999999997
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,-0.023475835000000014
111,-0.023475835000000014
112,0.0
113,0.0
114,0.0
115,0.0
116,-0.93734524
117,-0.023162035
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,-0.023475835000000014
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,-0.24616579500000008
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,-0.12517831000000001
163,-0.275517355
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,-0.296940555
175,-0.275517355
176,-0.263711395
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,-3.9519366900000006
194,-4.008160230999999
195,-4.064446435
196,-4.064446435
197,-3.9099618750000014
198,-1.3450829649999996
199,-0.275517355
200,-0.26883959500000004
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,-0.023162035
220,0.0
221,-0.023162035
222,0.0
223,-0.023162035
224,0.0
225,-0.023162035
226,0.0
227,-0.023162035
228,0.0
229,-0.023162035
230,0.0
231,-0.24616579500000008
232,0.0
233,-0.24616579500000008
234,0.0
235,-0.24616579500000008
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,-0.61475641
245,0.0
246,0.0
247,0.0
248,0.0
249,-0.473990565
250,0.0
251,-1.054226105
252,0.0
253,-0.375982305
254,0.0
255,-0.4462934450000001
256,0.0
257,0.0
258,0.0
259,-0.473990565
260,-0.375982305
261,-0.365868695
262,0.0
263,0.0
264,0.0
265,-0.357153145
266,-0.823384775
267,0.0
268,0.0
269,0.0
270,-1.1534440950000002
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,-0.10280519999999996
281,-0.36793680500000003
282,-0.62068974
283,-0.2203803449999999
284,0.0
285,0.0
286,0.0
287,0.0
288,-1.10870062
289,-1.1534440950000002
290,-1.1534440950000002
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,-0.023475835000000014
400,-0.023162035
401,0.0
402,-0.375982305
403,0.0
404,0.0
405,-0.023162035
406,-0.023162035
407,-0.023162035
408,-0.023162035
409,-0.023162035
410,-0.24616579500000008
411,0.0
412,0.0
413,-0.831014245
414,0.0
415,0.0
416,-0.023162035
417,0.0
418,0.0
419,-0.831014245
420,0.0
421,0.0
422,-0.023162035
423,0.0
424,0.0
425,-0.24616579500000008
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.24616579500000008
435,0.0
436,0.0
437,-0.24616579500000008
438,0.0
439,0.0
440,0.0
441,0.0
442,-0.831014245
443,0.0
444,0.0
445,-0.023162035
446,0.0
447,0.0
448,0.0
449,0.0
450,-0.24616579500000008
451,0.0
452,0.0
453,-0.023162035
454,0.0
455,0.0
456,-0.24616579500000008
457,0.0
458,0.0
459,0.0
460,-0.023475835000000014
461,0.0
462,-0.023475835000000014
463,-0.022117105000000012
464,-0.023475835000000014
465,0.0
466,-0.022117105000000012
467,-0.023475835000000014
468,-0.022117105000000012
469,-0.022117105000000012
470,-0.023475835000000014
471,-0.023475835000000014
472,-0.022117105000000012
473,-0.023475835000000014
474,0.0
475,0.0
476,0.0
477,0.0
478,-0.023475835000000014
479,-0.023162035
480,0.0
481,-0.375982305
482,0.0
483,0.0
484,0.0
485,-0.473990565
486,0.0
487,0.0
488,-0.375982305
489,0.0
490,0.0
491,-0.473990565
492,0.0
493,0.0
494,-0.375982305
495,0.0
496,0.0
497,-0.473990565
498,0.0
499,0.0
500,-0.375982305
501,0.0
502,0.0
503,-0.473990565
504,0.0
505,0.0
506,-0.375982305
507,0.0
508,0.0
509,-0.473990565
510,0.0
511,0.0
512,-0.473990565
513,0.0
514,0.0
515,-0.375982305
516,0.0
517,0.0
518,-0.473990565
519,0.0
520,0.0
521,-0.375982305
522,0.0
523,0.0
524,-0.375982305
525,0.0
526,0.0
527,-0.473990565
528,0.0
529,0.0
530,-0.375982305
531,0.0
532,0.0
533,-0.473990565
534,0.0
535,0.0
536,-0.375982305
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,-0.24616579500000008
585,0.0
586,0.0
587,-0.023162035
588,0.0
589,0.0
590,0.0
591,-0.023475835000000014
592,-0.023162035
593,0.0
594,0.0
595,0.0
596,-0.831014245
597,0.0
598,0.0
599,0.0
600,-0.24616579500000008
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,-0.473990565
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,-0.24616579500000008
619,0.0
620,0.0
621,0.0
622,0.0
623,-0.12517831000000001
624,0.0
625,0.0
626,-0.12517831000000001
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,-0.24616579500000008
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,-0.24616579500000008
662,0.0
663,0.0
664,-0.023162035
665,-0.43939683500000015
666,0.0
667,-0.831014245
668,0.0
669,0.0
670,0.0
671,0.0
672,-0.43939683500000015
673,0.0
674,-0.831014245
675,0.0
676,0.0
677,0.0
678,0.0
679,-3.1926117099999995
680,0.0
681,0.0
682,0.0
683,0.0
684,-0.023475835000000014
685,-0.023162035
686,0.0
687,0.0
688,0.0
689,-0.831014245
690,0.0
691,0.0
692,0.0
693,-0.24616579500000008
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,-0.473990565
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,-0.24616579500000008
712,0.0
713,0.0
714,0.0
715,0.0
716,-0.12517831000000001
717,0.0
718,0.0
719,-0.12517831000000001
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,-0.24616579500000008
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.24616579500000008
755,0.0
756,0.0
757,-0.023162035
758,0.0
759,0.0
760,0.0
761,-0.023475835000000014
762,-0.023162035
763,0.0
764,0.0
765,0.0
766,-0.831014245
767,0.0
768,0.0
769,0.0
770,-0.24616579500000008
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,-0.473990565
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,-0.24616579500000008
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.12517831000000001
794,0.0
795,0.0
796,-0.12517831000000001
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,-0.24616579500000008
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,-0.24616579500000008
832,0.0
833,0.0
834,-0.023162035
835,0.0
836,0.0
837,0.0
838,-0.023475835000000014
839,-0.023162035
840,0.0
841,0.0
842,0.0
843,-0.831014245
844,0.0
845,0.0
846,0.0
847,-0.24616579500000008
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,-0.473990565
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,-0.24616579500000008
866,0.0
867,0.0
868,0.0
869,0.0
870,-0.12517831000000001
871,0.0
872,0.0
873,-0.12517831000000001
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,-0.24616579500000008
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,-0.1023608
898,-0.43939683500000015
899,0.0
900,-0.831014245
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,-0.1023608
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,-0.06853145499999994
3727,-0.032710920000000004
3728,-0.21602155
3729,0.0
3730,0.0
3731,0.0
3732,-4.528211261999999
3733,-3.4889391599999993
3734,0.0
3735,-0.04826007000000001
3736,0.0
3737,-0.057931857000000066
3738,-3.859329701000001
3739,-0.037998994999999994
3740,-0.17903201499999993
3741,-0.9715169769999998
3742,0.0
3743,-0.39471585500000006
3744,0.0
3745,0.0
3746,-2.0724213500000004
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,-0.08083349999999997
3752,0.0
3753,0.0
3754,0.0
3755,-0.737205205
3756,-0.02042586
3757,0.0
3758,0.0
3759,-0.2966569449999999
3760,0.0
3761,0.0
3762,0.0
3763,-2.068945695
3764,0.0
3765,0.0
3766,0.0
3767,-0.22058093999999998
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,-0.5581183349999999
3776,-0.9208217900000001
3777,0.0
3778,0.0
3779,-0.094803275
3780,0.0
3781,-0.15167052500000003
3782,0.0
3783,-0.6723929559999998
3784,0.0
3785,0.0
3786,0.0
3787,-0.304295975
3788,-0.04432896000000002
3789,-0.06891936500000008
3790,-2.7692679189999994
3791,-2.7305970719999997
3792,-0.024652064999999987
3793,0.0
3794,0.0
3795,0.0
3796,-0.10804964999999997
3797,0.0
3798,0.0
3799,-2.181742745
3800,-0.82476067
3801,0.0
3802,0.0
3803,0.0
3804,-1.0185907250000001
3805,-0.04578173999999996
3806,-2.890994822
3807,0.0
3808,-1.0935301899999998
3809,0.0
3810,-0.06853145499999994
3811,-0.032710920000000004
3812,-0.21602155
3813,0.0
3814,0.0
3815,0.0
3816,-2.5950706929999994
3817,-0.10804964999999997
3818,-4.304693687
3819,-3.420171846999999
3820,0.0
3821,-0.04826007000000001
3822,0.0
3823,-0.057931857000000066
3824,-3.77177738
3825,0.0
3826,-1.069802288
3827,-0.23292713199999993
3828,0.0
3829,-0.39471585500000006
3830,0.0
3831,0.0
3832,-1.03427222
3833,0.0
3834,-0.023436209999999996
3835,0.0
3836,0.0
3837,-0.08083349999999997
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,-0.2966569449999999
3846,0.0
3847,0.0
3848,0.0
3849,-2.4931959000000004
3850,0.0
3851,0.0
3852,0.0
3853,-0.3781061999999999
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,-0.11882660999999994
3862,-0.9208217900000001
3863,0.0
3864,0.0
3865,-0.15310284999999996
3866,0.0
3867,0.0
3868,-0.03305106200000001
3869,-0.2794135259999999
3870,0.0
3871,0.0
3872,-5.384457549000001
3873,-0.24336583
3874,-0.025308450000000052
3875,0.0
3876,-2.7090604669999996
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,-0.3244721650000001
3884,-0.29362115
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,-0.04578173999999996
3890,-0.10352663999999995
3891,0.0
3892,-1.516444421
3893,-0.032710920000000004
3894,0.0
3895,0.0
3896,0.0
3897,-3.5340576460000017
3898,-3.3971495839999992
3899,0.0
3900,-0.82284408
3901,0.0
3902,-0.12883664699999997
3903,-3.3694889389999996
3904,0.0
3905,-1.090849058
3906,0.0
3907,0.0
3908,-0.39471585500000006
3909,0.0
3910,0.0
3911,-0.1470582900000001
3912,0.0
3913,-0.023436209999999996
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,-0.37478425500000007
3923,-0.2966569449999999
3924,0.0
3925,0.0
3926,0.0
3927,-2.6129627820000008
3928,0.0
3929,0.0
3930,0.0
3931,-0.3771930799999999
3932,-1.0513880849999997
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,-0.9208217900000001
3941,0.0
3942,0.0
3943,-0.265054585
3944,0.0
3945,0.0
3946,-0.05626918800000002
3947,-0.07938805499999996
3948,0.0
3949,0.0
3950,-5.489845215000001
3951,-0.24336583
3952,-0.027839295000000056
3953,0.0
3954,-1.9555237550000004
3955,-2.7090604669999996
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,-0.21035763500000007
3961,0.0
3962,0.0
3963,-0.399955245
3964,-0.29362115
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,-0.04578173999999996
3970,0.0
3971,0.0
3972,-0.26756345500000006
3973,-0.032710920000000004
3974,-0.26907920500000004
3975,0.0
3976,0.0
3977,-3.522090910000002
3978,-3.334390448999999
3979,0.0
3980,-0.71840378
3981,0.0
3982,-0.371500672
3983,-3.053059713
3984,-0.15370667499999996
3985,-1.132863165
3986,0.0
3987,0.0
3988,-0.39471585500000006
3989,0.0
3990,0.0
3991,-0.1415219000000001
3992,0.0
3993,-0.023436209999999996
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,-0.5628317480000001
4004,-0.2914856099999999
4005,0.0
4006,0.0
4007,0.0
4008,-2.6826717320000006
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,-1.8436189700000003
4014,0.0
4015,0.0
4016,-0.02350473500000003
4017,0.0
4018,0.0
4019,-0.06323102499999998
4020,0.0
4021,-0.017458290000000015
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,-0.05626918800000002
4027,-0.07938805499999996
4028,0.0
4029,0.0
4030,-5.489845215000001
4031,-0.24336583
4032,-0.027839295000000056
4033,0.0
4034,-1.2526717149999995
4035,-2.7090604669999996
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,-0.21035763500000007
4041,0.0
4042,0.0
4043,-0.257498629
4044,-0.29362115
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,-0.04578173999999996
4050,0.0
4051,0.0
4052,-1.3748184100000005
4053,-0.032710920000000004
4054,0.0
4055,0.0
4056,-2.817060511
4057,-1.043346425
4058,0.0
4059,-0.71840378
4060,0.0
4061,-0.40414745999999996
4062,-1.9929454589999998
4063,-0.42768851999999996
4064,-0.962763645
4065,0.0
4066,0.0
4067,-0.39471585500000006
4068,0.0
4069,0.0
4070,-0.08351684000000004
4071,0.0
4072,-0.023436209999999996
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,-0.07847970000000001
4082,-0.8244411949999999
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,-2.8899810870000002
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,-1.8060021940000002
4093,0.0
4094,-1.102729865
4095,-0.02350473500000003
4096,0.0
4097,0.0
4098,-0.089146225
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,-0.29293167500000006
4104,0.0
4105,0.0
4106,-0.126616293
4107,-0.07938805499999996
4108,-0.429848245
4109,0.0
4110,-5.489845215000001
4111,-0.24336583
4112,-0.027839295000000056
4113,0.0
4114,-0.04369309500000003
4115,-2.683005922
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,-0.2302578100000001
4121,0.0
4122,-2.6147612700000002
4123,-0.418423975
4124,0.0
4125,-0.02753309999999999
4126,0.0
4127,0.0
4128,0.0
4129,-0.04578173999999996
4130,0.0
4131,0.0
4132,-1.5739907350000004
4133,-0.032710920000000004
4134,0.0
4135,0.0
4136,0.0
4137,-2.49468514
4138,-0.2307485650000001
4139,0.0
4140,-0.71840378
4141,0.0
4142,-0.405917425
4143,-1.5981771049999998
4144,-2.7728960579999993
4145,-0.03579399
4146,0.0
4147,0.0
4148,-0.39471585500000006
4149,0.0
4150,0.0
4151,-0.08246657000000003
4152,0.0
4153,-0.023436209999999996
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,-1.1796294419999998
4162,-0.20476674
4163,-1.0692520969999997
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,-2.901016458
4169,0.0
4170,0.0
4171,0.0
4172,-1.2650542799999998
4173,0.0
4174,-1.102729865
4175,0.0
4176,-0.07575804999999998
4177,0.0
4178,-0.36786190999999996
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,-1.1058726049999994
4184,0.0
4185,0.0
4186,-0.124391538
4187,0.0
4188,-0.42894923
4189,0.0
4190,-5.489845215000001
4191,-0.12071635499999998
4192,-0.027839295000000056
4193,0.0
4194,-0.042657190000000025
4195,-2.676779302
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,-0.5046078950000001
4201,0.0
4202,-0.5719851400000002
4203,-0.41874196
4204,0.0
4205,-0.02753309999999999
4206,-0.2899537499999999
4207,-0.24600159999999993
4208,0.0
4209,-0.043784549999999964
4210,0.0
4211,0.0
4212,-1.6765699050000005
4213,-0.032710920000000004
4214,0.0
4215,0.0
4216,-0.4291188000000003
4217,-1.6704967450000008
4218,-2.204817311
4219,-0.2307485650000001
4220,0.0
4221,-0.605380005
4222,0.0
4223,-0.38354598999999995
4224,-3.784457643999999
4225,-2.8453404839999994
4226,0.0
4227,0.0
4228,-1.9919367000000008
4229,-0.39471585500000006
4230,0.0
4231,0.0
4232,-0.024860640000000014
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,-1.1727622629999996
4243,-0.477398177
4244,-2.818966969999999
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,-2.8911896880000003
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,-0.90313662
4255,0.0
4256,-0.796770705
4257,0.0
4258,-0.07575804999999998
4259,0.0
4260,-1.9490214349999997
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,-1.1292131149999993
4266,0.0
4267,0.0
4268,-0.8121764900000003
4269,0.0
4270,0.0
4271,0.0
4272,-5.489845215000001
4273,-0.09778312499999997
4274,0.0
4275,-0.06050392000000006
4276,-0.018192160000000006
4277,-2.397149286
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,-1.1829577760000003
4283,0.0
4284,-1.1792210900000004
4285,0.0
4286,-0.02753309999999999
4287,-0.2899537499999999
4288,-1.3379520750000002
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,-0.032710920000000004
4294,0.0
4295,0.0
4296,-2.180680991
4297,-0.2307485650000001
4298,-0.14886958999999989
4299,0.0
4300,0.0
4301,-0.3065154
4302,-4.043435798999998
4303,-2.929996932
4304,0.0
4305,0.0
4306,-2.1499616250000004
4307,-0.39088475500000003
4308,0.0
4309,-0.020381399999999994
4310,-0.024860640000000014
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,-0.7931053880000001
4321,-2.02790519
4322,-1.8466997299999992
4323,0.0
4324,0.0
4325,-0.379411916
4326,0.0
4327,-2.882045423
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,-0.4443336750000001
4333,0.0
4334,-0.34383141000000006
4335,0.0
4336,-0.3454015399999999
4337,0.0
4338,-2.21152531
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,-0.9578053579999991
4344,0.0
4345,-0.36627453
4346,-0.99150491
4347,0.0
4348,-0.0696905299999999
4349,0.0
4350,-5.48126216
4351,0.0
4352,0.0
4353,-0.33782852499999994
4354,0.0
4355,-0.6767496700000001
4356,-0.0826444500000001
4357,0.0
4358,0.0
4359,0.0
4360,-1.8240045790000006
4361,0.0
4362,-0.4230474100000003
4363,-1.1950451500000003
4364,0.0
4365,-0.08710059
4366,-0.2899537499999999
4367,-1.8001991999999996
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,-0.04120320000000002
4373,-0.032710920000000004
4374,-0.47888959499999983
4375,0.0
4376,0.0
4377,-1.4817212450000006
4378,-0.2307485650000001
4379,-0.028247644999999957
4380,-0.47561415099999993
4381,0.0
4382,-0.022624769999999992
4383,-4.602410831999999
4384,-2.9146557669999997
4385,-2.252542005
4386,0.0
4387,-2.1620080800000006
4388,0.0
4389,0.0
4390,-0.020381399999999994
4391,-0.024860640000000014
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,-0.14059871999999995
4401,-0.7872858079999999
4402,-2.535813405000001
4403,-1.8226244449999993
4404,0.0
4405,0.0
4406,-0.297959364
4407,0.0
4408,-2.7123013530000004
4409,0.0
4410,-0.06731761500000001
4411,0.0
4412,-0.16250381999999997
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,-0.35658385999999986
4418,0.0
4419,-2.2148439250000003
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,-0.14559462799999995
4425,0.0
4426,-0.39580721
4427,-0.32495118999999995
4428,0.0
4429,-0.7341751899999998
4430,0.0
4431,-5.413889964999999
4432,0.0
4433,0.0
4434,-0.53091113
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.12634485500000014
4442,-0.20349489000000007
4443,-1.208182931
4444,0.0
4445,-0.14739859
4446,-0.28776117499999987
4447,-0.90226193
4448,-0.07527428000000003
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,-0.032710920000000004
4454,0.0
4455,0.0
4456,-5.35440879
4457,-1.1821982800000002
4458,-0.22858445500000008
4459,-0.3643393199999999
4460,0.0
4461,0.0
4462,0.0
4463,-4.672289703
4464,-3.0309566020000003
4465,-3.20811384
4466,0.0
