index,off_target_score_MS
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.004052699574448608
85,0.17876393531824947
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0027390782354394655
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.004174745588942075
101,0.004174745588942075
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.004142708346132532
111,0.004142708346132532
112,0.0
113,0.0
114,0.0
115,0.0
116,0.20444461608745204
117,0.00961702383535919
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.004142708346132532
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.05828932010126413
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.027404727668443783
163,0.05929602811643315
164,0.0027390782354394655
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.06895924012961326
175,0.05929602811643315
176,0.05322972828749703
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.9099178976239733
194,0.917950544020958
195,0.9223792356876378
196,0.9223792356876378
197,0.9075662817428042
198,0.27761690373779635
199,0.05929602811643315
200,0.05874635558630251
201,0.0027390782354394655
202,0.0
203,0.0027390782354394655
204,0.0
205,0.0027390782354394655
206,0.0
207,0.0027390782354394655
208,0.0
209,0.0027390782354394655
210,0.0
211,0.0027390782354394655
212,0.0
213,0.0027390782354394655
214,0.0
215,0.0027390782354394655
216,0.0
217,0.0027390782354394655
218,0.0
219,0.00961702383535919
220,0.0
221,0.00961702383535919
222,0.0
223,0.00961702383535919
224,0.0
225,0.00961702383535919
226,0.0
227,0.00961702383535919
228,0.0
229,0.00961702383535919
230,0.0
231,0.05828932010126413
232,0.0
233,0.05828932010126413
234,0.0
235,0.05828932010126413
236,0.0
237,0.0
238,0.003639856334268148
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.1419273456970475
245,0.0
246,0.0
247,0.0
248,0.0
249,0.10036600528260481
250,0.0
251,0.24411841670319168
252,0.0
253,0.0817938423474977
254,0.0
255,0.10993748489869984
256,0.0
257,0.0
258,0.0
259,0.10036600528260481
260,0.0817938423474977
261,0.0810131739197035
262,0.0
263,0.0
264,0.0
265,0.07555322623913201
266,0.1948618135829523
267,0.0
268,0.0
269,0.003639856334268148
270,0.2608773804483432
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.021112035440145283
281,0.07633123673301884
282,0.14253269711345762
283,0.05718589573444804
284,0.0
285,0.0
286,0.0
287,0.0
288,0.2569991810462575
289,0.2609684717365674
290,0.2606094376520144
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0028199509701999806
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.004142708346132532
400,0.00961702383535919
401,0.0
402,0.0817938423474977
403,0.0
404,0.0
405,0.00961702383535919
406,0.00961702383535919
407,0.00961702383535919
408,0.00961702383535919
409,0.00961702383535919
410,0.05828932010126413
411,0.0
412,0.0
413,0.17876393531824947
414,0.0
415,0.0
416,0.00961702383535919
417,0.0
418,0.0
419,0.17876393531824947
420,0.0
421,0.0
422,0.00961702383535919
423,0.0
424,0.0
425,0.05828932010126413
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.05828932010126413
435,0.0
436,0.0
437,0.05828932010126413
438,0.0
439,0.0
440,0.0
441,0.0
442,0.17876393531824947
443,0.0
444,0.0
445,0.00961702383535919
446,0.0
447,0.0
448,0.0
449,0.0
450,0.05828932010126413
451,0.0
452,0.0
453,0.00961702383535919
454,0.0
455,0.0
456,0.05828932010126413
457,0.0
458,0.0
459,0.0
460,0.004142708346132532
461,0.0
462,0.004142708346132532
463,0.004052699574448608
464,0.004142708346132532
465,0.0
466,0.004052699574448608
467,0.004142708346132532
468,0.004052699574448608
469,0.004052699574448608
470,0.004142708346132532
471,0.004142708346132532
472,0.004052699574448608
473,0.004142708346132532
474,0.0
475,0.0
476,0.0
477,0.0
478,0.004142708346132532
479,0.00961702383535919
480,0.0
481,0.0817938423474977
482,0.0
483,0.0
484,0.0
485,0.10036600528260481
486,0.0
487,0.0
488,0.0817938423474977
489,0.0
490,0.0
491,0.10036600528260481
492,0.0
493,0.0
494,0.0817938423474977
495,0.0
496,0.0
497,0.10036600528260481
498,0.0
499,0.0
500,0.0817938423474977
501,0.0
502,0.0
503,0.10036600528260481
504,0.0
505,0.0
506,0.0817938423474977
507,0.0
508,0.0
509,0.10036600528260481
510,0.0
511,0.0
512,0.10036600528260481
513,0.0
514,0.0
515,0.0817938423474977
516,0.0
517,0.0
518,0.10036600528260481
519,0.0
520,0.0
521,0.0817938423474977
522,0.0
523,0.0
524,0.0817938423474977
525,0.0
526,0.0
527,0.10036600528260481
528,0.0
529,0.0
530,0.0817938423474977
531,0.0
532,0.0
533,0.10036600528260481
534,0.0
535,0.0
536,0.0817938423474977
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.05828932010126413
585,0.0
586,0.0
587,0.00961702383535919
588,0.0
589,0.0
590,0.0
591,0.004142708346132532
592,0.00961702383535919
593,0.0
594,0.0
595,0.0
596,0.17876393531824947
597,0.0
598,0.0
599,0.0
600,0.05828932010126413
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.10036600528260481
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.05828932010126413
619,0.0
620,0.0
621,0.0
622,0.0
623,0.027404727668443783
624,0.0
625,0.0
626,0.027404727668443783
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.05828932010126413
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.05828932010126413
662,0.0
663,0.0
664,0.00961702383535919
665,0.10940973576165987
666,0.0
667,0.17876393531824947
668,0.0
669,0.0
670,0.0
671,0.0
672,0.10940973576165987
673,0.0
674,0.17876393531824947
675,0.0
676,0.0
677,0.0
678,0.0
679,0.7355360612963272
680,0.0
681,0.0
682,0.0
683,0.0
684,0.004142708346132532
685,0.00961702383535919
686,0.0
687,0.0
688,0.0
689,0.17876393531824947
690,0.0
691,0.0
692,0.0
693,0.05828932010126413
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.10036600528260481
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.05828932010126413
712,0.0
713,0.0
714,0.0
715,0.0
716,0.027404727668443783
717,0.0
718,0.0
719,0.027404727668443783
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.05828932010126413
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.05828932010126413
755,0.0
756,0.0
757,0.00961702383535919
758,0.0
759,0.0
760,0.0
761,0.004142708346132532
762,0.00961702383535919
763,0.0
764,0.0
765,0.0
766,0.17876393531824947
767,0.0
768,0.0
769,0.0
770,0.05828932010126413
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.10036600528260481
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.05828932010126413
789,0.0
790,0.0
791,0.0
792,0.0
793,0.027404727668443783
794,0.0
795,0.0
796,0.027404727668443783
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.05828932010126413
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.05828932010126413
832,0.0
833,0.0
834,0.00961702383535919
835,0.0
836,0.0
837,0.0
838,0.004142708346132532
839,0.00961702383535919
840,0.0
841,0.0
842,0.0
843,0.17876393531824947
844,0.0
845,0.0
846,0.0
847,0.05828932010126413
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.10036600528260481
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.05828932010126413
866,0.0
867,0.0
868,0.0
869,0.0
870,0.027404727668443783
871,0.0
872,0.0
873,0.027404727668443783
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.05828932010126413
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.024204910008234964
898,0.10940973576165987
899,0.0
900,0.17876393531824947
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.024204910008234964
907,0.0
908,0.0
909,0.0027390782354394655
910,0.0027390782354394655
911,0.0027390782354394655
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,0.013200665173179221
3727,0.011573356171790002
3728,0.04475720870473536
3729,0.0
3730,0.0
3731,0.0
3732,0.917182789400003
3733,0.7365347813355106
3734,0.0
3735,0.009057062479006638
3736,0.0
3737,0.01421429997602055
3738,0.8014843576234464
3739,0.009600218780270016
3740,0.041879012355575354
3741,0.2329945240109226
3742,0.0
3743,0.0910960308860213
3744,0.0
3745,0.0
3746,0.4912197993448586
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.02055905175452403
3752,0.0
3753,0.0
3754,0.0
3755,0.1727319168503146
3756,0.008945445045510779
3757,0.0
3758,0.0
3759,0.07138494710968185
3760,0.0
3761,0.0
3762,0.0
3763,0.4775488140330173
3764,0.0
3765,0.003277640995813878
3766,0.0
3767,0.05285698605580453
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.1260447666975503
3776,0.1904688342396942
3777,0.0
3778,0.0
3779,0.020698295044373077
3780,0.0
3781,0.031403558141650384
3782,0.0030827231674805974
3783,0.1531268339545687
3784,0.0
3785,0.0
3786,0.0
3787,0.06508551428722684
3788,0.0078066450299484075
3789,0.013256863895662774
3790,0.5891692498316992
3791,0.6436314513676454
3792,0.004536642420486131
3793,0.0
3794,0.0
3795,0.0
3796,0.022392331355297463
3797,0.0
3798,0.0
3799,0.5257714461966161
3800,0.19083872023647364
3801,0.0024811377353127426
3802,0.0
3803,0.0
3804,0.22712065344592225
3805,0.01318555285892515
3806,0.6886514451997924
3807,0.0
3808,0.26319504580649955
3809,0.0
3810,0.013200665173179221
3811,0.011573356171790002
3812,0.04475720870473536
3813,0.0
3814,0.0
3815,0.0
3816,0.5616943574810368
3817,0.022392331355297463
3818,0.8785543229153664
3819,0.7230089206482411
3820,0.0
3821,0.01253194531463905
3822,0.0
3823,0.01710551359258604
3824,0.8049379231812546
3825,0.0
3826,0.24345891533592837
3827,0.05152048043521093
3828,0.0
3829,0.0910960308860213
3830,0.0
3831,0.0
3832,0.25025172271325274
3833,0.0
3834,0.007581640380269438
3835,0.0
3836,0.0
3837,0.02055905175452403
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.003224570447836129
3845,0.07138494710968185
3846,0.0
3847,0.0
3848,0.0
3849,0.5543288431995489
3850,0.0
3851,0.003361313732917008
3852,0.0
3853,0.11173124000065929
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.031911048632630445
3862,0.1904688342396942
3863,0.0
3864,0.0
3865,0.030496068003532086
3866,0.0
3867,0.0028456528323702102
3868,0.008667226071687921
3869,0.06855848262148555
3870,0.0
3871,0.0
3872,1.2158741784444183
3873,0.05437710586612462
3874,0.012243564824743867
3875,0.0
3876,0.6395255590261862
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.07144474023904573
3884,0.07261022419426376
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.01318555285892515
3890,0.019217357583048288
3891,0.0
3892,0.3445815729684357
3893,0.011573356171790002
3894,0.0
3895,0.0
3896,0.0
3897,0.7520717224823513
3898,0.7215641419904653
3899,0.0
3900,0.19967252999265173
3901,0.0
3902,0.03038260718450801
3903,0.7238095888836772
3904,0.0
3905,0.24537460358773405
3906,0.0028653507020645207
3907,0.0
3908,0.0910960308860213
3909,0.0
3910,0.0
3911,0.04588210582991378
3912,0.0
3913,0.007581640380269438
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.07963060469865242
3923,0.07115854901210382
3924,0.0
3925,0.0
3926,0.0
3927,0.5670604690390649
3928,0.0
3929,0.0034510059827799625
3930,0.0
3931,0.11145117363781823
3932,0.2569052455750294
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.1904688342396942
3941,0.0
3942,0.0
3943,0.05699478967717989
3944,0.0
3945,0.0
3946,0.018822933537792325
3947,0.017529267158329715
3948,0.0
3949,0.0
3950,1.2236937745968588
3951,0.05437710586612462
3952,0.012495425787283989
3953,0.0
3954,0.43885337450506406
3955,0.6395255590261862
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.048335214749838776
3961,0.0
3962,0.0
3963,0.08490740301407672
3964,0.07261022419426376
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.01318555285892515
3970,0.0
3971,0.0
3972,0.06133021221265592
3973,0.011573356171790002
3974,0.05727496928768513
3975,0.0
3976,0.0
3977,0.751143532790337
3978,0.7150847141643157
3979,0.0
3980,0.1804154230123076
3981,0.0
3982,0.07761796209560279
3983,0.6827346287196098
3984,0.031249558009727074
3985,0.2519978843067164
3986,0.0028653507020645207
3987,0.0
3988,0.0910960308860213
3989,0.0
3990,0.0
3991,0.04549584250861416
3992,0.0
3993,0.007581640380269438
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.13517408240834008
4004,0.07064670025356061
4005,0.0
4006,0.0
4007,0.0
4008,0.5847602770331941
4009,0.0
4010,0.0035996537521723777
4011,0.0
4012,0.0
4013,0.4163008954468204
4014,0.0
4015,0.0
4016,0.008621556516199263
4017,0.0
4018,0.0
4019,0.011439576442659301
4020,0.0
4021,0.009867082103246227
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.019068466228620188
4027,0.014998250333598792
4028,0.0
4029,0.0
4030,1.2236937745968588
4031,0.05437710586612462
4032,0.012495425787283989
4033,0.0
4034,0.3043506245466063
4035,0.6395255590261862
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.048413092459326165
4041,0.0
4042,0.0
4043,0.053978138600795034
4044,0.07261022419426376
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.01318555285892515
4050,0.0
4051,0.0
4052,0.3011020060641109
4053,0.011573356171790002
4054,0.0
4055,0.0
4056,0.6248244344275738
4057,0.2562581368971072
4058,0.0
4059,0.1804154230123076
4060,0.0
4061,0.08311643251168775
4062,0.49283846450589525
4063,0.10362770844653912
4064,0.21589642907223416
4065,0.0028653507020645207
4066,0.0
4067,0.0910960308860213
4068,0.0
4069,0.0
4070,0.03776630870786238
4071,0.0
4072,0.00956156189742947
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.018250384163146074
4082,0.20074486765113167
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.6313990795383886
4088,0.0
4089,0.003680316462274958
4090,0.0
4091,0.0
4092,0.41062104066490396
4093,0.0
4094,0.28482374461232957
4095,0.011926095763695778
4096,0.0
4097,0.0
4098,0.015930338396071077
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0695017784727478
4104,0.0
4105,0.0
4106,0.03457249323283373
4107,0.014998250333598792
4108,0.09713847486078375
4109,0.0
4110,1.2236937745968588
4111,0.05437710586612462
4112,0.012495425787283989
4113,0.0
4114,0.010873410597009789
4115,0.6373688849131601
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.05229399838332414
4121,0.0
4122,0.5983075427256037
4123,0.09824850487529241
4124,0.002949346172300353
4125,0.005034338355858724
4126,0.0
4127,0.0
4128,0.0
4129,0.01318555285892515
4130,0.0
4131,0.0
4132,0.34087075697724745
4133,0.011573356171790002
4134,0.0
4135,0.0
4136,0.0037501385374222357
4137,0.5639661602597761
4138,0.06949627511305531
4139,0.0
4140,0.1804154230123076
4141,0.0
4142,0.08303289196845283
4143,0.37418428257185954
4144,0.6293231591856119
4145,0.006838470092445598
4146,0.0
4147,0.0
4148,0.09095602824151557
4149,0.0
4150,0.0027660413870865194
4151,0.0376862717754918
4152,0.0
4153,0.00956156189742947
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.2790040473753384
4162,0.044884540631983605
4163,0.2698973830748097
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.6322840779013502
4169,0.0
4170,0.0
4171,0.0
4172,0.295098472467007
4173,0.0
4174,0.28482374461232957
4175,0.0
4176,0.014572307186098041
4177,0.0
4178,0.08090395517143673
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.25656033986094834
4184,0.0
4185,0.0
4186,0.03443441959346521
4187,0.0
4188,0.0970790267019821
4189,0.0
4190,1.2236937745968588
4191,0.02292799666822056
4192,0.012442781368471064
4193,0.0
4194,0.010798466952291471
4195,0.6365147933903061
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.13500924701828768
4201,0.0
4202,0.15304116852269328
4203,0.09834382508336734
4204,0.002949346172300353
4205,0.005034338355858724
4206,0.08819701151919954
4207,0.05303456013195706
4208,0.0
4209,0.013008278842346982
4210,0.0
4211,0.0
4212,0.36513433254047534
4213,0.011573356171790002
4214,0.0
4215,0.0
4216,0.12278299034060376
4217,0.3643268446003425
4218,0.5012184969517597
4219,0.06949627511305531
4220,0.0
4221,0.14740221122261885
4222,0.0
4223,0.07515514557458468
4224,0.8465490264052954
4225,0.6422157389534454
4226,0.0
4227,0.0
4228,0.45356447150487966
4229,0.0908238075428831
4230,0.0
4231,0.0027660413870865194
4232,0.017392805983778112
4233,0.0
4234,0.0019799215171600326
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.27816650607285826
4243,0.11085879753120928
4244,0.5859359111489222
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.6340523681187247
4250,0.0
4251,0.0037202654071788583
4252,0.0
4253,0.0
4254,0.20061120387430453
4255,0.0
4256,0.20939421512962067
4257,0.0
4258,0.014572307186098041
4259,0.0
4260,0.436435362349964
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.25771495354026763
4266,0.0
4267,0.0
4268,0.18870492591301913
4269,0.0
4270,0.0
4271,0.0
4272,1.2235875959813087
4273,0.01863951759767661
4274,0.0
4275,0.011456085743346806
4276,0.003597827363186865
4277,0.5510961294989787
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.29777147878003335
4283,0.0
4284,0.2839406258864827
4285,0.0029006471907510652
4286,0.005034338355858724
4287,0.08819701151919954
4288,0.2993611601216021
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.011573356171790002
4294,0.0
4295,0.0
4296,0.4993920910101691
4297,0.06949627511305531
4298,0.036153631469104365
4299,0.0
4300,0.0
4301,0.058560399672143985
4302,0.8936255365474942
4303,0.6596293373198743
4304,0.0034231955073355043
4305,0.0
4306,0.49878497254474763
4307,0.09041012340516834
4308,0.0
4309,0.009733469821695036
4310,0.017392805983778112
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.18884804092982135
4321,0.5012069409726936
4322,0.4277402133067071
4323,0.0
4324,0.0
4325,0.08316170072173376
4326,0.0
4327,0.6331460504428224
4328,0.0
4329,0.0034547615412356836
4330,0.0
4331,0.0
4332,0.09755201309200602
4333,0.0
4334,0.10867404704939884
4335,0.0
4336,0.07641148009628482
4337,0.0
4338,0.501293856501957
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.21830287203969095
4344,0.0
4345,0.07892355142474489
4346,0.2340205072589686
4347,0.0
4348,0.013314430862043659
4349,0.0
4350,1.222644322397625
4351,0.0
4352,0.0
4353,0.06165744552117645
4354,0.0
4355,0.16733023643348605
4356,0.020723734008746338
4357,0.0
4358,0.0
4359,0.0
4360,0.4271334383564559
4361,0.0
4362,0.12213867800000298
4363,0.28596163160325916
4364,0.0
4365,0.015654687772662178
4366,0.08819701151919954
4367,0.39330593079421206
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.015228031241795954
4373,0.011573356171790002
4374,0.09536938185632383
4375,0.0
4376,0.0
4377,0.36284886590996657
4378,0.0694323181312472
4379,0.0131366611302972
4380,0.11732641006988301
4381,0.0
4382,0.004136866077684017
4383,1.0065427208830338
4384,0.6586886893774144
4385,0.5599425486310546
4386,0.0
4387,0.5001486295879187
4388,0.0
4389,0.0
4390,0.00995022368392482
4391,0.01251012913558949
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.03125353286270625
4401,0.18826284213840555
4402,0.5952922935883298
4403,0.42566180427130096
4404,0.0
4405,0.0
4406,0.0707588794751037
4407,0.0
4408,0.5975413725652959
4409,0.0
4410,0.022883860402391994
4411,0.0
4412,0.03759652624702534
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.07717159300044665
4418,0.0
4419,0.5017765380875373
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.030153950173933457
4425,0.0
4426,0.08106480229182472
4427,0.07600524255327906
4428,0.0
4429,0.14926947500548055
4430,0.0
4431,1.2161090607220453
4432,0.0
4433,0.0
4434,0.11865153396116676
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0368789491455563
