index,off_target_score_TPM,off_target_score_log
3,-13591.664999999997,-125.66633653189447
4,-4469.692500000002,-114.10758389015776
5,-3875.361000000001,-102.14043365469692
6,-3734464.3768999986,-43522.6057019787
7,-2985003.0153000006,-36231.45977865684
8,-2829809.2390000005,-34668.11249287284
9,-2227391.4689999996,-20048.083334166302
10,-2254519.2959999996,-20409.01638788598
11,-847994.089,-10905.32665509492
12,-3845456.359599999,-43129.53402840616
13,-31784.702999999998,-692.3317600905328
14,0.0,0.0
15,-2229374.2979999995,-20102.77308849909
16,-13591.664999999997,-125.66633653189447
17,0.0,0.0
18,0.0,0.0
19,-90486.50600000004,-1526.4904218089944
20,-225744.02700000006,-4409.0576663848215
21,-225744.02700000006,-4409.0576663848215
22,0.0,0.0
23,0.0,0.0
24,-274936.9873,-4643.53647974846
25,-531588.7244999999,-8158.764927908952
26,-532094.0149999999,-6541.5972523161
27,0.0,0.0
28,-579481.0530000002,-6621.249773994686
29,-3905304.8875999996,-43845.44575636279
30,0.0,0.0
31,-2900761.5112999994,-35619.26830917016
32,-145291.1135,-2920.6549567451702
33,-393895.63950000016,-5742.0795050327715
34,-388660.4550000001,-5646.8193963046215
35,0.0,0.0
36,0.0,0.0
37,-2227391.4689999996,-20048.083334166302
38,-2227391.4689999996,-20048.083334166302
39,-2227391.4689999996,-20048.083334166302
40,-2227391.4689999996,-20048.083334166302
41,-2227391.4689999996,-20048.083334166302
42,-2254519.2959999996,-20409.01638788598
43,-2217892.4850000003,-19886.577251062947
44,-102023.1805,-1027.2336258031976
45,-294196.6840000002,-3977.578858502685
46,-179204.07100000008,-2872.0637976306225
47,0.0,0.0
48,0.0,0.0
49,-18698.255999999998,-232.68899520712216
50,-90486.50600000004,-1526.4904218089944
51,-99686.28600000004,-1739.6505211789915
52,-225744.02700000006,-4409.0576663848215
53,-225744.02700000006,-4409.0576663848215
54,-222081.84900000005,-4322.865333547217
55,-10767.639000000001,-294.91677982695813
56,0.0,0.0
57,0.0,0.0
58,-18221.563,-592.8860959490497
59,-299977.8174999999,-5658.660899516895
60,-309280.91749999986,-5822.580853662304
61,-315026.5574999999,-5902.970460275823
62,-315026.5574999999,-5902.970460275823
63,-314623.5824999999,-5888.923005426307
64,-366272.7225000002,-6025.988621018761
65,-534123.4319999998,-6575.997616673288
66,-6780.066999999997,-188.96335205011997
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-393895.63950000016,-5742.0795050327715
75,0.0,0.0
76,-294196.6840000002,-3977.578858502685
77,-290205.87700000015,-3944.467895764349
78,-175035.15300000008,-2803.7501887533444
79,-338436.2659999999,-5596.237805456594
80,0.0,0.0
81,-112806.96349999998,-1896.9896438394514
82,-162746.09199999995,-2247.131868557703
83,-622867.7175000001,-8323.421114768684
84,-543884.5425,-8680.171148144504
85,-5673923.089600002,-51201.425919494766
86,-20331.173999999985,-341.2157080998975
87,0.0,0.0
88,-169413.87649999995,-2322.3285871077383
89,-1200709.4034,-16784.886983828223
90,-216299.29000000007,-4119.151355630507
91,-91476.91400000009,-1160.3165356606587
92,-90449.22900000005,-1639.7485171443102
93,-720434.1619999997,-10652.25295916831
94,0.0,0.0
95,0.0,0.0
96,-315208.35949999985,-5052.606466120906
97,-3808.599999999998,-111.30046197205986
98,-5409285.065999998,-49549.540125276995
99,-5144199.2875,-46522.9326636447
100,-1374681.3146000002,-18716.67715820421
101,-1222708.8824,-17141.821554495084
102,-606024.9305,-8119.84269164128
103,-23418.480499999998,-687.4503500954486
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-207452.9660000001,-3810.3713235273967
109,-41323.35399999999,-532.6755480854721
110,-633661.0849999997,-10049.644790729932
111,-1422648.7730000012,-19653.95418589032
112,-135406.83760000006,-2531.092971249757
113,-105358.45550000007,-1984.682798172363
114,0.0,0.0
115,0.0,0.0
116,-5981458.8471,-53811.42636389566
117,-4189322.3800000045,-43412.15862888684
118,-19548.430999999986,-329.6838830496661
119,-651887.9615000002,-9085.110406105967
120,-641030.2055,-8947.97082282463
121,-848161.3495000004,-12425.973139448875
122,-337656.5064999999,-5574.894785146281
123,-315208.35949999985,-5052.606466120906
124,-315208.35949999985,-5052.606466120906
125,-5301831.509000001,-48295.28357016096
126,-216299.29000000007,-4119.151355630507
127,-204558.37300000005,-3740.818404908607
128,-112875.40150000007,-1576.1687588828174
129,-113523.48400000007,-1594.8640422867227
130,-407892.172,-6141.528111898894
131,-724953.0744999999,-10992.551647637194
132,-131040.47550000004,-2425.4959578424455
133,-129635.71550000005,-2407.107707214666
134,-104852.67100000006,-1969.10068571053
135,-5531.968000000001,-191.07104159648998
136,0.0,0.0
137,-5410009.6725,-48741.16627260192
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-112806.96349999998,-1896.9896438394514
159,-605109.3729999999,-8243.940879549693
160,0.0,0.0
161,-103727.6095,-2439.1316846466298
162,-1347258.0453999992,-13412.87378491038
163,-3318733.9366000006,-38037.104964915554
164,-720434.1619999997,-10652.25295916831
165,-6833.713500000002,-211.97831704274745
166,0.0,0.0
167,0.0,0.0
168,-19022.189000000006,-440.55375091763034
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,-32138.553999999986,-737.3650368660217
173,-714574.6869999999,-5695.1251161705495
174,-3313977.1803000015,-38177.54056356568
175,-3101605.322100001,-36063.414023210295
176,-2161754.0627999995,-29047.910469899627
177,-605400.5064999999,-8252.467238199633
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,-28296.55799999999,-621.5154045747611
192,-28935.948499999988,-634.9876611080806
193,-7902179.177399994,-54151.335605023254
194,-7997105.484999994,-55062.75157353017
195,-8174651.733299996,-55965.296373596575
196,-8174651.733299996,-55965.296373596575
197,-7896523.217699993,-53525.915439132084
198,-7557489.802699998,-50670.85476577732
199,-3137683.4906000006,-36341.54636641895
200,-2255875.165799998,-29683.153640741057
201,-720434.1619999997,-10652.25295916831
202,-6833.713500000002,-211.97831704274745
203,-720434.1619999997,-10652.25295916831
204,-6833.713500000002,-211.97831704274745
205,-720434.1619999997,-10652.25295916831
206,-6833.713500000002,-211.97831704274745
207,-720434.1619999997,-10652.25295916831
208,-6833.713500000002,-211.97831704274745
209,-720434.1619999997,-10652.25295916831
210,-6833.713500000002,-211.97831704274745
211,-720434.1619999997,-10652.25295916831
212,-6833.713500000002,-211.97831704274745
213,-720434.1619999997,-10652.25295916831
214,-6833.713500000002,-211.97831704274745
215,-720434.1619999997,-10652.25295916831
216,-6833.713500000002,-211.97831704274745
217,-720434.1619999997,-10652.25295916831
218,-6833.713500000002,-211.97831704274745
219,-4189322.3800000045,-43412.15862888684
220,-19022.189000000006,-440.55375091763034
221,-4189322.3800000045,-43412.15862888684
222,-19022.189000000006,-440.55375091763034
223,-4189322.3800000045,-43412.15862888684
224,-19022.189000000006,-440.55375091763034
225,-4189322.3800000045,-43412.15862888684
226,-19022.189000000006,-440.55375091763034
227,-4189322.3800000045,-43412.15862888684
228,-19022.189000000006,-440.55375091763034
229,-4189322.3800000045,-43412.15862888684
230,-19022.189000000006,-440.55375091763034
231,-5410009.6725,-48741.16627260192
232,-16407.873500000005,-349.9405466713324
233,-5410009.6725,-48741.16627260192
234,-16407.873500000005,-349.9405466713324
235,-5410009.6725,-48741.16627260192
236,-16407.873500000005,-349.9405466713324
237,-63895.31600000003,-731.7193472610692
238,-7460219.976500002,-50178.04961949543
239,-3274722.120000001,-37619.46019458755
240,-112806.96349999998,-1896.9896438394514
241,-19473.974000000002,-530.8124936168235
242,-972787.6024999997,-14405.609775937788
243,-1355077.4190000014,-18306.52793427342
244,-4634680.102999999,-49529.61638702347
245,-332822.1185000002,-5971.086801535498
246,-73612.7355,-1382.1556274682468
247,0.0,0.0
248,-110620.85500000003,-1932.7290155572477
249,-2559475.5366999996,-29553.675984982085
250,-1378270.4030000013,-18772.34548590159
251,-4880422.940399999,-52904.200772158576
252,-60800.38349999999,-962.4395268472709
253,-2663780.4554,-30560.81529807481
254,0.0,0.0
255,-2900761.5112999994,-35619.26830917016
256,0.0,0.0
257,-18631.049000000003,-510.03162935781364
258,-330740.8605,-5211.044582580738
259,-2607078.5797,-29745.023584606344
260,-2658631.8384000002,-30526.987884285172
261,-2634019.3848,-30262.810702592204
262,-291173.108,-3969.2858640117042
263,-1369070.3610000014,-18608.54778770635
264,-387766.17500000016,-5147.521957450023
265,-3486772.797100001,-38096.12923613315
266,-5728935.5767,-51421.439644048456
267,-2737552.2569000004,-32123.374355086467
268,-141482.19900000005,-2660.1454059199314
269,-6813602.604499996,-45307.457067467956
270,-7733014.682500006,-52142.92859767723
271,-73612.7355,-1382.1556274682468
272,-73612.7355,-1382.1556274682468
273,-3180570.7989999996,-36241.2749076171
274,-276108.11900000006,-3786.3039656363944
275,-286684.043,-3912.644796936616
276,-304529.96900000004,-4271.1438268690445
277,-943581.8505000002,-13899.602540002412
278,-1357569.5680000016,-18363.620752185907
279,-1370439.8150000018,-18640.651424546853
280,-614841.1174999999,-7225.800519202813
281,-3702704.9742999994,-40877.576390054244
282,-4689081.521000001,-50244.369091235836
283,-3350761.384499999,-39463.4914046457
284,-142182.84050000002,-2676.6850733160436
285,-121024.51200000003,-2114.311149599026
286,-118050.38500000002,-2063.175695639888
287,-71831.73800000001,-1289.1883310967287
288,-7651787.966000005,-51445.700247361354
289,-7728765.539000006,-52032.58479775106
290,-7744731.333000007,-52307.73115039244
291,-73612.7355,-1382.1556274682468
292,-73087.99699999999,-1366.439644837109
293,-3274722.120000001,-37619.46019458755
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,-110620.85500000003,-1932.7290155572477
299,-110620.85500000003,-1932.7290155572477
300,-110620.85500000003,-1932.7290155572477
301,-110620.85500000003,-1932.7290155572477
302,-110620.85500000003,-1932.7290155572477
303,-110620.85500000003,-1932.7290155572477
304,-110620.85500000003,-1932.7290155572477
305,-110620.85500000003,-1932.7290155572477
306,-110620.85500000003,-1932.7290155572477
307,-19473.974000000002,-530.8124936168235
308,-19473.974000000002,-530.8124936168235
309,-19473.974000000002,-530.8124936168235
310,-19473.974000000002,-530.8124936168235
311,-19473.974000000002,-530.8124936168235
312,-19473.974000000002,-530.8124936168235
313,-18631.049000000003,-510.03162935781364
314,-18631.049000000003,-510.03162935781364
315,-18631.049000000003,-510.03162935781364
316,-112806.96349999998,-1896.9896438394514
317,-1075715.8424000002,-16807.26213944164
318,-2536129.241,-30810.27257205927
319,-3759.112,-120.93117800591708
320,-670661.7024999998,-10570.932607098131
321,-691049.5415,-10884.863174962691
322,-1038335.7039000007,-16186.72610163763
323,-5291.592000000002,-125.59265599422916
324,-3499.4365000000003,-112.57737952524518
325,-24890.290500000003,-634.6848426472799
326,-529607.465,-6718.9912227734385
327,0.0,0.0
328,-2058984.3195,-24007.480605060773
329,-189026.57849999995,-3561.231910437001
330,-6636.436000000001,-225.20931551988247
331,-21339.166500000003,-510.84002862575767
332,-378716.12999999995,-3970.142255452128
333,0.0,0.0
334,-320679.16950000013,-6650.657706656559
335,0.0,0.0
336,0.0,0.0
337,-2409285.3665,-29127.704702284875
338,-2392370.1425,-28900.982003768902
339,-2358448.6079999995,-28382.704647656272
340,-1966468.5179999985,-22982.92563475244
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,-6636.436000000001,-225.20931551988247
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-316370.1325000001,-6571.553706831907
351,-5649.132000000002,-134.07864626410952
352,-4916.175000000002,-116.6823662108548
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,-24890.290500000003,-634.6848426472799
360,-691049.5415,-10884.863174962691
361,-24890.290500000003,-634.6848426472799
362,-691049.5415,-10884.863174962691
363,-24890.290500000003,-634.6848426472799
364,-691049.5415,-10884.863174962691
365,-24890.290500000003,-634.6848426472799
366,-691049.5415,-10884.863174962691
367,-24890.290500000003,-634.6848426472799
368,-691049.5415,-10884.863174962691
369,-24890.290500000003,-634.6848426472799
370,-691049.5415,-10884.863174962691
371,-24890.290500000003,-634.6848426472799
372,-691049.5415,-10884.863174962691
373,-24890.290500000003,-634.6848426472799
374,-691049.5415,-10884.863174962691
375,-24890.290500000003,-634.6848426472799
376,-691049.5415,-10884.863174962691
377,-6636.436000000001,-225.20931551988247
378,-670661.7024999998,-10570.932607098131
379,-6636.436000000001,-225.20931551988247
380,-670661.7024999998,-10570.932607098131
381,-6636.436000000001,-225.20931551988247
382,-670661.7024999998,-10570.932607098131
383,-6636.436000000001,-225.20931551988247
384,-670661.7024999998,-10570.932607098131
385,-6636.436000000001,-225.20931551988247
386,-670661.7024999998,-10570.932607098131
387,-6636.436000000001,-225.20931551988247
388,-670661.7024999998,-10570.932607098131
389,-6636.436000000001,-225.20931551988247
390,-315854.6625,-5621.522805559063
391,-6636.436000000001,-225.20931551988247
392,-315854.6625,-5621.522805559063
393,-6636.436000000001,-225.20931551988247
394,-315854.6625,-5621.522805559063
395,-2229374.2979999995,-20102.77308849909
396,-2229374.2979999995,-20102.77308849909
397,0.0,0.0
398,-2227391.4689999996,-20048.083334166302
399,-633661.0849999997,-10049.644790729932
400,-4189322.3800000045,-43412.15862888684
401,0.0,0.0
402,-2658631.8384000002,-30526.987884285172
403,-291173.108,-3969.2858640117042
404,-73612.7355,-1382.1556274682468
405,-4189322.3800000045,-43412.15862888684
406,-4189322.3800000045,-43412.15862888684
407,-4189322.3800000045,-43412.15862888684
408,-4189322.3800000045,-43412.15862888684
409,-4189322.3800000045,-43412.15862888684
410,-5410009.6725,-48741.16627260192
411,-31784.702999999998,-692.3317600905328
412,0.0,0.0
413,-5673923.089600002,-51201.425919494766
414,0.0,0.0
415,-2227391.4689999996,-20048.083334166302
416,-4189322.3800000045,-43412.15862888684
417,-31784.702999999998,-692.3317600905328
418,0.0,0.0
419,-5673923.089600002,-51201.425919494766
420,0.0,0.0
421,-2227391.4689999996,-20048.083334166302
422,-4189322.3800000045,-43412.15862888684
423,-6780.066999999997,-188.96335205011997
424,0.0,0.0
425,-5410009.6725,-48741.16627260192
426,0.0,0.0
427,-2227391.4689999996,-20048.083334166302
428,-6780.066999999997,-188.96335205011997
429,0.0,0.0
430,0.0,0.0
431,-2227391.4689999996,-20048.083334166302
432,-6780.066999999997,-188.96335205011997
433,0.0,0.0
434,-5410009.6725,-48741.16627260192
435,-6780.066999999997,-188.96335205011997
436,0.0,0.0
437,-5410009.6725,-48741.16627260192
438,0.0,0.0
439,-2227391.4689999996,-20048.083334166302
440,-31784.702999999998,-692.3317600905328
441,0.0,0.0
442,-5673923.089600002,-51201.425919494766
443,0.0,0.0
444,-2227391.4689999996,-20048.083334166302
445,-4189322.3800000045,-43412.15862888684
446,0.0,0.0
447,-2227391.4689999996,-20048.083334166302
448,-6780.066999999997,-188.96335205011997
449,0.0,0.0
450,-5410009.6725,-48741.16627260192
451,0.0,0.0
452,-2227391.4689999996,-20048.083334166302
453,-4189322.3800000045,-43412.15862888684
454,-6780.066999999997,-188.96335205011997
455,0.0,0.0
456,-5410009.6725,-48741.16627260192
457,0.0,0.0
458,-2227391.4689999996,-20048.083334166302
459,-407892.172,-6141.528111898894
460,-633661.0849999997,-10049.644790729932
461,-407892.172,-6141.528111898894
462,-633661.0849999997,-10049.644790729932
463,-543884.5425,-8680.171148144504
464,-633661.0849999997,-10049.644790729932
465,-407892.172,-6141.528111898894
466,-543884.5425,-8680.171148144504
467,-633661.0849999997,-10049.644790729932
468,-543884.5425,-8680.171148144504
469,-543884.5425,-8680.171148144504
470,-633661.0849999997,-10049.644790729932
471,-633661.0849999997,-10049.644790729932
472,-543884.5425,-8680.171148144504
473,-633661.0849999997,-10049.644790729932
474,-2229374.2979999995,-20102.77308849909
475,-2229374.2979999995,-20102.77308849909
476,0.0,0.0
477,-2227391.4689999996,-20048.083334166302
478,-633661.0849999997,-10049.644790729932
479,-4189322.3800000045,-43412.15862888684
480,0.0,0.0
481,-2658631.8384000002,-30526.987884285172
482,-291173.108,-3969.2858640117042
483,-73612.7355,-1382.1556274682468
484,0.0,0.0
485,-2559475.5366999996,-29553.675984982085
486,-276108.11900000006,-3786.3039656363944
487,0.0,0.0
488,-2658631.8384000002,-30526.987884285172
489,-291173.108,-3969.2858640117042
490,0.0,0.0
491,-2559475.5366999996,-29553.675984982085
492,-276108.11900000006,-3786.3039656363944
493,0.0,0.0
494,-2658631.8384000002,-30526.987884285172
495,-291173.108,-3969.2858640117042
496,0.0,0.0
497,-2607078.5797,-29745.023584606344
498,-286684.043,-3912.644796936616
499,0.0,0.0
500,-2658631.8384000002,-30526.987884285172
501,-291173.108,-3969.2858640117042
502,0.0,0.0
503,-2607078.5797,-29745.023584606344
504,-286684.043,-3912.644796936616
505,0.0,0.0
506,-2658631.8384000002,-30526.987884285172
507,-291173.108,-3969.2858640117042
508,0.0,0.0
509,-2607078.5797,-29745.023584606344
510,-286684.043,-3912.644796936616
511,0.0,0.0
512,-2607078.5797,-29745.023584606344
513,-286684.043,-3912.644796936616
514,0.0,0.0
515,-2658631.8384000002,-30526.987884285172
516,-291173.108,-3969.2858640117042
517,0.0,0.0
518,-2559475.5366999996,-29553.675984982085
519,-276108.11900000006,-3786.3039656363944
520,0.0,0.0
521,-2658631.8384000002,-30526.987884285172
522,-291173.108,-3969.2858640117042
523,0.0,0.0
524,-2658631.8384000002,-30526.987884285172
525,-291173.108,-3969.2858640117042
526,0.0,0.0
527,-2607078.5797,-29745.023584606344
528,-286684.043,-3912.644796936616
529,0.0,0.0
530,-2658631.8384000002,-30526.987884285172
531,-291173.108,-3969.2858640117042
532,0.0,0.0
533,-2607078.5797,-29745.023584606344
534,-286684.043,-3912.644796936616
535,0.0,0.0
536,-2658631.8384000002,-30526.987884285172
537,-291173.108,-3969.2858640117042
538,-73612.7355,-1382.1556274682468
539,-73612.7355,-1382.1556274682468
540,-73612.7355,-1382.1556274682468
541,-73612.7355,-1382.1556274682468
542,-73612.7355,-1382.1556274682468
543,-73612.7355,-1382.1556274682468
544,-73612.7355,-1382.1556274682468
545,-73612.7355,-1382.1556274682468
546,-73612.7355,-1382.1556274682468
547,-73612.7355,-1382.1556274682468
548,-73612.7355,-1382.1556274682468
549,-73612.7355,-1382.1556274682468
550,-73612.7355,-1382.1556274682468
551,-73612.7355,-1382.1556274682468
552,-73612.7355,-1382.1556274682468
553,-393895.63950000016,-5742.0795050327715
554,0.0,0.0
555,0.0,0.0
556,-276108.11900000006,-3786.3039656363944
557,0.0,0.0
558,-691049.5415,-10884.863174962691
559,-2229374.2979999995,-20102.77308849909
560,-19548.430999999986,-329.6838830496661
561,0.0,0.0
562,-6780.066999999997,-188.96335205011997
563,0.0,0.0
564,0.0,0.0
565,-20331.173999999985,-341.2157080998975
566,-2229374.2979999995,-20102.77308849909
567,-19548.430999999986,-329.6838830496661
568,0.0,0.0
569,-6780.066999999997,-188.96335205011997
570,0.0,0.0
571,0.0,0.0
572,-20331.173999999985,-341.2157080998975
573,-20331.173999999985,-341.2157080998975
574,-2229374.2979999995,-20102.77308849909
575,-169413.87649999995,-2322.3285871077383
576,-6833.713500000002,-211.97831704274745
577,-18698.255999999998,-232.68899520712216
578,-225744.02700000006,-4409.0576663848215
579,-222081.84900000005,-4322.865333547217
580,-6780.066999999997,-188.96335205011997
581,-393895.63950000016,-5742.0795050327715
582,-175035.15300000008,-2803.7501887533444
583,-104852.67100000006,-1969.10068571053
584,-5410009.6725,-48741.16627260192
585,0.0,0.0
586,0.0,0.0
587,-4189322.3800000045,-43412.15862888684
588,-2229374.2979999995,-20102.77308849909
589,0.0,0.0
590,-2227391.4689999996,-20048.083334166302
591,-633661.0849999997,-10049.644790729932
592,-4189322.3800000045,-43412.15862888684
593,0.0,0.0
594,-291173.108,-3969.2858640117042
595,-73612.7355,-1382.1556274682468
596,-5673923.089600002,-51201.425919494766
597,-276108.11900000006,-3786.3039656363944
598,-276108.11900000006,-3786.3039656363944
599,0.0,0.0
600,-5410009.6725,-48741.16627260192
601,-286684.043,-3912.644796936616
602,0.0,0.0
603,-291173.108,-3969.2858640117042
604,0.0,0.0
605,-286684.043,-3912.644796936616
606,-2607078.5797,-29745.023584606344
607,-286684.043,-3912.644796936616
608,0.0,0.0
609,-286684.043,-3912.644796936616
610,0.0,0.0
611,0.0,0.0
612,-276108.11900000006,-3786.3039656363944
613,0.0,0.0
614,0.0,0.0
615,-286684.043,-3912.644796936616
616,0.0,0.0
617,-6780.066999999997,-188.96335205011997
618,-5410009.6725,-48741.16627260192
619,0.0,0.0
620,-286684.043,-3912.644796936616
621,0.0,0.0
622,-20331.173999999985,-341.2157080998975
623,-1347258.0453999992,-13412.87378491038
624,-73612.7355,-1382.1556274682468
625,-2229374.2979999995,-20102.77308849909
626,-1347258.0453999992,-13412.87378491038
627,-73612.7355,-1382.1556274682468
628,-6833.713500000002,-211.97831704274745
629,-18698.255999999998,-232.68899520712216
630,-225744.02700000006,-4409.0576663848215
631,-222081.84900000005,-4322.865333547217
632,-6780.066999999997,-188.96335205011997
633,-393895.63950000016,-5742.0795050327715
634,-175035.15300000008,-2803.7501887533444
635,-104852.67100000006,-1969.10068571053
636,-5410009.6725,-48741.16627260192
637,0.0,0.0
638,0.0,0.0
639,-276108.11900000006,-3786.3039656363944
640,-286684.043,-3912.644796936616
641,-304529.96900000004,-4271.1438268690445
642,-142182.84050000002,-2676.6850733160436
643,0.0,0.0
644,-691049.5415,-10884.863174962691
645,-691049.5415,-10884.863174962691
646,-691049.5415,-10884.863174962691
647,-6636.436000000001,-225.20931551988247
648,-6636.436000000001,-225.20931551988247
649,-6636.436000000001,-225.20931551988247
650,-20331.173999999985,-341.2157080998975
651,-2229374.2979999995,-20102.77308849909
652,-169413.87649999995,-2322.3285871077383
653,-6833.713500000002,-211.97831704274745
654,-18698.255999999998,-232.68899520712216
655,-225744.02700000006,-4409.0576663848215
656,-222081.84900000005,-4322.865333547217
657,-6780.066999999997,-188.96335205011997
658,-393895.63950000016,-5742.0795050327715
659,-175035.15300000008,-2803.7501887533444
660,-104852.67100000006,-1969.10068571053
661,-5410009.6725,-48741.16627260192
662,0.0,0.0
663,0.0,0.0
664,-4189322.3800000045,-43412.15862888684
665,-2829809.2390000005,-34668.11249287284
666,-622867.7175000001,-8323.421114768684
667,-5673923.089600002,-51201.425919494766
668,-2229374.2979999995,-20102.77308849909
669,-90486.50600000004,-1526.4904218089944
670,0.0,0.0
671,-207452.9660000001,-3810.3713235273967
672,-2829809.2390000005,-34668.11249287284
673,-622867.7175000001,-8323.421114768684
674,-5673923.089600002,-51201.425919494766
675,-2229374.2979999995,-20102.77308849909
676,-90486.50600000004,-1526.4904218089944
677,0.0,0.0
678,-207452.9660000001,-3810.3713235273967
679,-7373292.460500002,-53878.83383688163
680,-25764.2265,-725.8066834672802
681,-2229374.2979999995,-20102.77308849909
682,0.0,0.0
683,-2227391.4689999996,-20048.083334166302
684,-633661.0849999997,-10049.644790729932
685,-4189322.3800000045,-43412.15862888684
686,0.0,0.0
687,-291173.108,-3969.2858640117042
688,-73612.7355,-1382.1556274682468
689,-5673923.089600002,-51201.425919494766
690,-276108.11900000006,-3786.3039656363944
691,-276108.11900000006,-3786.3039656363944
692,0.0,0.0
693,-5410009.6725,-48741.16627260192
