index,off_target_score_ARTM_2
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,-0.0028922031550045
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,-0.0029498281600855002
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,-0.001351812308560001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,-0.0003438958948220003
163,-0.0009424358876159994
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,-0.0009424358876159994
175,-0.0009424358876159994
176,-0.0009149819397119993
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,-0.059993136992628995
194,-0.06193317307680198
195,-0.06286525169139198
196,-0.06286525169139198
197,-0.059739599730507985
198,-0.03191518725718194
199,-0.0009424358876159994
200,-0.0009234603647999993
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,-0.001351812308560001
232,0.0
233,-0.001351812308560001
234,0.0
235,-0.001351812308560001
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,-0.0015601950119859991
245,0.0
246,0.0
247,0.0
248,0.0
249,-0.0015414140093704999
250,0.0
251,-0.0023218157573639984
252,0.0
253,-0.0008589241835135005
254,0.0
255,-0.0011615179085135
256,0.0
257,0.0
258,0.0
259,-0.0015414140093704999
260,-0.0008589241835135005
261,-0.0008508346911675004
262,0.0
263,0.0
264,0.0
265,-0.0020893320272915
266,-0.0039599029473705
267,0.0
268,0.0
269,0.0
270,-0.02378255353178401
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,-0.0007416778348799993
281,-0.0021042977628909997
282,-0.0015601950119859991
283,-0.000892137641041499
284,0.0
285,0.0
286,0.0
287,0.0
288,-0.023125713881040014
289,-0.02378255353178401
290,-0.02378255353178401
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,-0.0008589241835135005
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,-0.001351812308560001
411,0.0
412,0.0
413,-0.0028922031550045
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,-0.0028922031550045
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,-0.001351812308560001
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.001351812308560001
435,0.0
436,0.0
437,-0.001351812308560001
438,0.0
439,0.0
440,0.0
441,0.0
442,-0.0028922031550045
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,-0.001351812308560001
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,-0.001351812308560001
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,-0.0008589241835135005
482,0.0
483,0.0
484,0.0
485,-0.0015414140093704999
486,0.0
487,0.0
488,-0.0008589241835135005
489,0.0
490,0.0
491,-0.0015414140093704999
492,0.0
493,0.0
494,-0.0008589241835135005
495,0.0
496,0.0
497,-0.0015414140093704999
498,0.0
499,0.0
500,-0.0008589241835135005
501,0.0
502,0.0
503,-0.0015414140093704999
504,0.0
505,0.0
506,-0.0008589241835135005
507,0.0
508,0.0
509,-0.0015414140093704999
510,0.0
511,0.0
512,-0.0015414140093704999
513,0.0
514,0.0
515,-0.0008589241835135005
516,0.0
517,0.0
518,-0.0015414140093704999
519,0.0
520,0.0
521,-0.0008589241835135005
522,0.0
523,0.0
524,-0.0008589241835135005
525,0.0
526,0.0
527,-0.0015414140093704999
528,0.0
529,0.0
530,-0.0008589241835135005
531,0.0
532,0.0
533,-0.0015414140093704999
534,0.0
535,0.0
536,-0.0008589241835135005
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,-0.001351812308560001
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,-0.0028922031550045
597,0.0
598,0.0
599,0.0
600,-0.001351812308560001
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,-0.0015414140093704999
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,-0.001351812308560001
619,0.0
620,0.0
621,0.0
622,0.0
623,-0.0003438958948220003
624,0.0
625,0.0
626,-0.0003438958948220003
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,-0.001351812308560001
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,-0.001351812308560001
662,0.0
663,0.0
664,0.0
665,-0.0011615179085135
666,0.0
667,-0.0028922031550045
668,0.0
669,0.0
670,0.0
671,0.0
672,-0.0011615179085135
673,0.0
674,-0.0028922031550045
675,0.0
676,0.0
677,0.0
678,0.0
679,-0.04876064335974543
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,-0.0028922031550045
690,0.0
691,0.0
692,0.0
693,-0.001351812308560001
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,-0.0015414140093704999
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,-0.001351812308560001
712,0.0
713,0.0
714,0.0
715,0.0
716,-0.0003438958948220003
717,0.0
718,0.0
719,-0.0003438958948220003
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,-0.001351812308560001
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.001351812308560001
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,-0.0028922031550045
767,0.0
768,0.0
769,0.0
770,-0.001351812308560001
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,-0.0015414140093704999
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,-0.001351812308560001
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.0003438958948220003
794,0.0
795,0.0
796,-0.0003438958948220003
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,-0.001351812308560001
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,-0.001351812308560001
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,-0.0028922031550045
844,0.0
845,0.0
846,0.0
847,-0.001351812308560001
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,-0.0015414140093704999
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,-0.001351812308560001
866,0.0
867,0.0
868,0.0
869,0.0
870,-0.0003438958948220003
871,0.0
872,0.0
873,-0.0003438958948220003
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,-0.001351812308560001
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,-0.0001021448355840001
898,-0.0011615179085135
899,0.0
900,-0.0028922031550045
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,-0.0001021448355840001
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,-0.00012387674413099988
3727,0.0
3728,-0.0009651170294250003
3729,0.0
3730,0.0
3731,0.0
3732,-0.04127759467116892
3733,-0.010944184983029999
3734,0.0
3735,-0.00016517974158900006
3736,0.0
3737,0.0
3738,-0.015060729565457202
3739,0.0
3740,-0.0009219468186324991
3741,-0.003932259048128198
3742,0.0
3743,-0.0011192080416570001
3744,0.0
3745,0.0
3746,-0.0111748939868059
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,-0.0004752039797999997
3752,0.0
3753,0.0
3754,0.0
3755,-0.0023906854053679996
3756,0.0
3757,0.0
3758,0.0
3759,-0.001031238090253999
3760,0.0
3761,0.0
3762,0.0
3763,-0.007478875355984
3764,0.0
3765,0.0
3766,0.0
3767,-0.0005982246362929996
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,-0.0012611337255279997
3776,-0.05383210219777002
3777,0.0
3778,0.0
3779,-0.0006263178362875
3780,0.0
3781,-0.0004232335066820001
3782,0.0
3783,-0.002391770630233498
3784,0.0
3785,0.0
3786,0.0
3787,-0.0005728752717285003
3788,-0.0001259651727360001
3789,-0.00013975977528800015
3790,-0.007891773162041598
3791,-0.02742500181571723
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,-0.0005011241968799996
3797,0.0
3798,0.0
3799,-0.009912878940453007
3800,-0.0038735287723559992
3801,0.0
3802,0.0
3803,0.0
3804,-0.002960727601976998
3805,-0.00014066897432399978
3806,-0.013705431843424603
3807,0.0
3808,-0.002385222907613499
3809,0.0
3810,-0.00012387674413099988
3811,0.0
3812,-0.0009651170294250003
3813,0.0
3814,0.0
3815,0.0
3816,-0.007586709432181099
3817,-0.0005011241968799996
3818,-0.03999605184880113
3819,-0.010826603303796799
3820,0.0
3821,-0.00016517974158900006
3822,0.0
3823,0.0
3824,-0.014685509072840006
3825,0.0
3826,-0.0043078302234365
3827,-0.0011065507942156997
3828,0.0
3829,-0.0011192080416570001
3830,0.0
3831,0.0
3832,-0.008227146801656003
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,-0.0004752039797999997
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,-0.001031238090253999
3846,0.0
3847,0.0
3848,0.0
3849,-0.008720414528134202
3850,0.0
3851,0.0
3852,0.0
3853,-0.0004556573628034993
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,-0.00022868308716749973
3862,-0.05383210219777002
3863,0.0
3864,0.0
3865,-0.0006939688917750001
3866,0.0
3867,0.0
3868,0.0
3869,-0.0009323843599214991
3870,0.0
3871,0.0
3872,-0.10342144475423398
3873,-0.00033565593820000024
3874,0.0
3875,0.0
3876,-0.02742500181571723
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,-0.00021284202102300046
3884,-0.0012679716157474993
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,-0.00014066897432399978
3890,-0.0007468825916159993
3891,0.0
3892,-0.0036717025370039988
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,-0.012155249241595197
3898,-0.010690182927671599
3899,0.0
3900,-0.0024541535480029995
3901,0.0
3902,0.0
3903,-0.011727807825620003
3904,0.0
3905,-0.0043465632852115
3906,0.0
3907,0.0
3908,-0.0011192080416570001
3909,0.0
3910,0.0
3911,-0.0002733037127030005
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,-0.007110157498924504
3923,-0.001031238090253999
3924,0.0
3925,0.0
3926,0.0
3927,-0.0090752106091722
3928,0.0
3929,0.0
3930,0.0
3931,-0.0004556573628034993
3932,-0.002392557915129499
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,-0.05383210219777002
3941,0.0
3942,0.0
3943,-0.0009762221653760006
3944,0.0
3945,0.0
3946,-0.0001925925497676001
3947,-0.00022713982219349976
3948,0.0
3949,0.0
3950,-0.10622611695778446
3951,-0.00033565593820000024
3952,0.0
3953,0.0
3954,-0.006137127505390001
3955,-0.02742500181571723
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,-0.0006166623916
3961,0.0
3962,0.0
3963,-0.00036041746018500005
3964,-0.0012679716157474993
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,-0.00014066897432399978
3970,0.0
3971,0.0
3972,-0.0005397426951344998
3973,0.0
3974,-0.0009882203625200005
3975,0.0
3976,0.0
3977,-0.012085723724836395
3978,-0.0105258660985186
3979,0.0
3980,-0.0020856412752809994
3981,0.0
3982,-0.0006746095058850002
3983,-0.011157677603490103
3984,-0.0007485147128324997
3985,-0.004379737184558499
3986,0.0
3987,0.0
3988,-0.0011192080416570001
3989,0.0
3990,0.0
3991,-0.0002552733513900005
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,-0.0016319035935283997
4004,-0.0010245337467899992
4005,0.0
4006,0.0
4007,0.0
4008,-0.009186807287419399
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,-0.004670365406875
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,-0.0002674356202374998
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,-0.0001925925497676001
4027,-0.00022713982219349976
4028,0.0
4029,0.0
4030,-0.10622611695778446
4031,-0.00033565593820000024
4032,0.0
4033,0.0
4034,-0.0026431946275499996
4035,-0.02742500181571723
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,-0.0006166623916
4041,0.0
4042,0.0
4043,-0.0002549688236099997
4044,-0.0012679716157474993
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,-0.00014066897432399978
4050,0.0
4051,0.0
4052,-0.026637431879958512
4053,0.0
4054,0.0
4055,0.0
4056,-0.008403141175477696
4057,-0.003426997228262498
4058,0.0
4059,-0.0020856412752809994
4060,0.0
4061,-0.0007791736749770002
4062,-0.007814276110064005
4063,-0.0010894146022224999
4064,-0.0036299181809785
4065,0.0
4066,0.0
4067,-0.0011192080416570001
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,-0.002188549973165899
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,-0.009665297890576898
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,-0.0046516978285625
4093,0.0
4094,-0.0026922890179749983
4095,0.0
4096,0.0
4097,0.0
4098,-0.0002674356202374998
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,-0.0009882203625200005
4104,0.0
4105,0.0
4106,-0.0003294735779061
4107,-0.00022713982219349976
4108,-0.001131242007804
4109,0.0
4110,-0.10622611695778446
4111,-0.00033565593820000024
4112,0.0
4113,0.0
4114,0.0
4115,-0.02733208041582223
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,-0.0006166623916
4121,0.0
4122,-0.008399062044632
4123,-0.0006383755043985001
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,-0.00014066897432399978
4130,0.0
4131,0.0
4132,-0.02767173173160651
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,-0.0076535476122782985
4138,-9.03765892864999e-05
4139,0.0
4140,-0.0020856412752809994
4141,0.0
4142,-0.0007791736749770002
4143,-0.005640496137318201
4144,-0.03088642970010265
4145,-9.351895767299999e-05
4146,0.0
4147,0.0
4148,-0.0011192080416570001
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,-0.002190863256609899
4162,-0.0003862261459520001
4163,-0.0028956261889851983
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,-0.009685328711844398
4169,0.0
4170,0.0
4171,0.0
4172,-0.0031511849108324997
4173,0.0
4174,-0.0026922890179749983
4175,0.0
4176,-0.00021412001379199973
4177,0.0
4178,-0.0012646730868779992
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,-0.02350871257628443
4184,0.0
4185,0.0
4186,-0.0003218589089676
4187,0.0
4188,-0.001131242007804
4189,0.0
4190,-0.10622611695778446
4191,-0.00020237201819999994
4192,0.0
4193,0.0
4194,0.0
4195,-0.027317162902282227
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,-0.0009023991784079999
4201,0.0
4202,-0.0010147624858230008
4203,-0.0006383755043985001
4204,0.0
4205,0.0
4206,-0.0011160947044959988
4207,-0.0011171470590799991
4208,0.0
4209,-0.00013453240832999978
4210,0.0
4211,0.0
4212,-0.02775618457285231
4213,0.0
4214,0.0
4215,0.0
4216,-0.0005620260504050009
4217,-0.02777479365187981
4218,-0.007250187581224798
4219,-9.03765892864999e-05
4220,0.0
4221,-0.0020756836312844995
4222,0.0
4223,-0.0007791736749770002
4224,-0.03704952092146294
4225,-0.031076569752276854
4226,0.0
4227,0.0
4228,-0.022546177683247043
4229,-0.0011192080416570001
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,-0.002173887929924199
4243,-0.0013070301525289997
4244,-0.036960113676784104
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,-0.009613586530168399
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,-0.0028069174898984997
4255,0.0
4256,-0.0020080833200914997
4257,0.0
4258,-0.00021412001379199973
4259,0.0
4260,-0.019965012222226505
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,-0.02351552659928793
4266,0.0
4267,0.0
4268,-0.003274865873632
4269,0.0
4270,0.0
4271,0.0
4272,-0.10622611695778446
4273,-0.00020237201819999994
4274,0.0
4275,0.0
4276,0.0
4277,-0.027075387455597934
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,-0.0038834877292476993
4283,0.0
4284,-0.006779020173905003
4285,0.0
4286,0.0
4287,-0.0011160947044959988
4288,-0.00510307902079
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,-0.007174477254675797
4297,-9.03765892864999e-05
4298,-0.0007130516728319992
4299,0.0
4300,0.0
4301,-0.0007695183616870002
4302,-0.038010901036736745
4303,-0.031175864175713355
4304,0.0
4305,0.0
4306,-0.02329341613101554
4307,-0.0011147710108185003
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,-0.0015527448582156992
4321,-0.008154685889249304
4322,-0.026052651738729428
4323,0.0
4324,0.0
4325,-0.0024825757756940002
4326,0.0
4327,-0.0095698786619114
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,-0.0016221688232024999
4333,0.0
4334,-0.0007614684489814993
4335,0.0
4336,-0.0018286760806479985
4337,0.0
4338,-0.021233857627173506
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,-0.02316017094939293
4344,0.0
4345,-0.0009807126631769998
4346,-0.00331753185424
4347,0.0
4348,-0.00013085977453199964
4349,0.0
4350,-0.10619373605363795
4351,0.0
4352,0.0
4353,-0.0011880446844144991
4354,0.0
4355,-0.001291418799809
4356,-0.00011250622248750038
4357,0.0
4358,0.0
4359,0.0
4360,-0.0058084169499813005
4361,0.0
4362,-0.0005469975885410009
4363,-0.006872610572306504
4364,0.0
4365,-0.0002319141088170001
4366,-0.0011160947044959988
4367,-0.005773871781415
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,-0.0001170830131200001
4373,0.0
4374,-0.0024577856685933973
4375,0.0
4376,0.0
4377,-0.004883173005994999
4378,-9.03765892864999e-05
4379,0.0
4380,-0.0009861292303739993
4381,0.0
4382,0.0
4383,-0.04387957831774905
4384,-0.031145555841985754
4385,-0.02463215576183644
4386,0.0
4387,-0.02332618032499754
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,-0.0006492523569999992
4401,-0.0015446553658696994
4402,-0.014497923058571905
4403,-0.02598267934803992
4404,0.0
4405,0.0
4406,-0.0019040365304684006
4407,0.0
4408,-0.0091438810820089
4409,0.0
4410,0.0
4411,0.0
4412,-0.0008600798387024995
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,-0.0019093498100559985
4418,0.0
4419,-0.021233857627173506
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,-0.0007078469160959993
4425,0.0
4426,-0.001028302125843
4427,-0.0011347144707844988
4428,0.0
4429,-0.0030510886659249996
4430,0.0
4431,-0.10603213726892645
4432,0.0
4433,0.0
4434,-0.0015843762464184995
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,-0.0003352503031200004
4442,-0.0002330759676375003
4443,-0.007128607710672405
4444,0.0
4445,-0.00032748092687700007
4446,-0.0011104389572834988
4447,-0.002127808038817999
4448,0.0
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,-0.10582055724649997
4457,-0.003884656491351
