index,off_target_score_MS
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.004052699574448608
85,0.15719058791892757
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.004174745588942075
101,0.004174745588942075
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.004142708346132532
111,0.004142708346132532
112,0.0
113,0.0
114,0.0
115,0.0
116,0.1752481363184806
117,0.004190409216836993
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.004142708346132532
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.04757996634830703
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.024392807378259253
163,0.04858664202721633
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.05241413131310577
175,0.04858664202721633
176,0.04782361771782549
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.8196544377004168
194,0.8243574744792613
195,0.8286207833132769
196,0.8286207833132769
197,0.8157161538131721
198,0.2656396778023565
199,0.04858664202721633
200,0.04817561906565834
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.004190409216836993
220,0.0
221,0.004190409216836993
222,0.0
223,0.004190409216836993
224,0.0
225,0.004190409216836993
226,0.0
227,0.004190409216836993
228,0.0
229,0.004190409216836993
230,0.0
231,0.04757996634830703
232,0.0
233,0.04757996634830703
234,0.0
235,0.04757996634830703
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.11472130498362358
245,0.0
246,0.0
247,0.0
248,0.0
249,0.09266722561412273
250,0.0
251,0.20116856481338374
252,0.0
253,0.07409506267901562
254,0.0
255,0.08909757016405002
256,0.0
257,0.0
258,0.0
259,0.09266722561412273
260,0.07409506267901562
261,0.07331439425122142
262,0.0
263,0.0
264,0.0
265,0.0679717616916282
266,0.15913182561996092
267,0.0
268,0.0
269,0.0
270,0.23297873720438955
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.01916690702780223
281,0.06874977218551503
282,0.11516338590912151
283,0.040935539092002905
284,0.0
285,0.0
286,0.0
287,0.0
288,0.2294477153289899
289,0.23297873720438955
290,0.23297873720438955
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.004142708346132532
400,0.004190409216836993
401,0.0
402,0.07409506267901562
403,0.0
404,0.0
405,0.004190409216836993
406,0.004190409216836993
407,0.004190409216836993
408,0.004190409216836993
409,0.004190409216836993
410,0.04757996634830703
411,0.0
412,0.0
413,0.15719058791892757
414,0.0
415,0.0
416,0.004190409216836993
417,0.0
418,0.0
419,0.15719058791892757
420,0.0
421,0.0
422,0.004190409216836993
423,0.0
424,0.0
425,0.04757996634830703
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.04757996634830703
435,0.0
436,0.0
437,0.04757996634830703
438,0.0
439,0.0
440,0.0
441,0.0
442,0.15719058791892757
443,0.0
444,0.0
445,0.004190409216836993
446,0.0
447,0.0
448,0.0
449,0.0
450,0.04757996634830703
451,0.0
452,0.0
453,0.004190409216836993
454,0.0
455,0.0
456,0.04757996634830703
457,0.0
458,0.0
459,0.0
460,0.004142708346132532
461,0.0
462,0.004142708346132532
463,0.004052699574448608
464,0.004142708346132532
465,0.0
466,0.004052699574448608
467,0.004142708346132532
468,0.004052699574448608
469,0.004052699574448608
470,0.004142708346132532
471,0.004142708346132532
472,0.004052699574448608
473,0.004142708346132532
474,0.0
475,0.0
476,0.0
477,0.0
478,0.004142708346132532
479,0.004190409216836993
480,0.0
481,0.07409506267901562
482,0.0
483,0.0
484,0.0
485,0.09266722561412273
486,0.0
487,0.0
488,0.07409506267901562
489,0.0
490,0.0
491,0.09266722561412273
492,0.0
493,0.0
494,0.07409506267901562
495,0.0
496,0.0
497,0.09266722561412273
498,0.0
499,0.0
500,0.07409506267901562
501,0.0
502,0.0
503,0.09266722561412273
504,0.0
505,0.0
506,0.07409506267901562
507,0.0
508,0.0
509,0.09266722561412273
510,0.0
511,0.0
512,0.09266722561412273
513,0.0
514,0.0
515,0.07409506267901562
516,0.0
517,0.0
518,0.09266722561412273
519,0.0
520,0.0
521,0.07409506267901562
522,0.0
523,0.0
524,0.07409506267901562
525,0.0
526,0.0
527,0.09266722561412273
528,0.0
529,0.0
530,0.07409506267901562
531,0.0
532,0.0
533,0.09266722561412273
534,0.0
535,0.0
536,0.07409506267901562
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.04757996634830703
585,0.0
586,0.0
587,0.004190409216836993
588,0.0
589,0.0
590,0.0
591,0.004142708346132532
592,0.004190409216836993
593,0.0
594,0.0
595,0.0
596,0.15719058791892757
597,0.0
598,0.0
599,0.0
600,0.04757996634830703
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.09266722561412273
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.04757996634830703
619,0.0
620,0.0
621,0.0
622,0.0
623,0.024392807378259253
624,0.0
625,0.0
626,0.024392807378259253
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.04757996634830703
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.04757996634830703
662,0.0
663,0.0
664,0.004190409216836993
665,0.08856982102701005
666,0.0
667,0.15719058791892757
668,0.0
669,0.0
670,0.0
671,0.0
672,0.08856982102701005
673,0.0
674,0.15719058791892757
675,0.0
676,0.0
677,0.0
678,0.0
679,0.6370139642585013
680,0.0
681,0.0
682,0.0
683,0.0
684,0.004142708346132532
685,0.004190409216836993
686,0.0
687,0.0
688,0.0
689,0.15719058791892757
690,0.0
691,0.0
692,0.0
693,0.04757996634830703
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.09266722561412273
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.04757996634830703
712,0.0
713,0.0
714,0.0
715,0.0
716,0.024392807378259253
717,0.0
718,0.0
719,0.024392807378259253
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.04757996634830703
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.04757996634830703
755,0.0
756,0.0
757,0.004190409216836993
758,0.0
759,0.0
760,0.0
761,0.004142708346132532
762,0.004190409216836993
763,0.0
764,0.0
765,0.0
766,0.15719058791892757
767,0.0
768,0.0
769,0.0
770,0.04757996634830703
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.09266722561412273
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.04757996634830703
789,0.0
790,0.0
791,0.0
792,0.0
793,0.024392807378259253
794,0.0
795,0.0
796,0.024392807378259253
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.04757996634830703
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.04757996634830703
832,0.0
833,0.0
834,0.004190409216836993
835,0.0
836,0.0
837,0.0
838,0.004142708346132532
839,0.004190409216836993
840,0.0
841,0.0
842,0.0
843,0.15719058791892757
844,0.0
845,0.0
846,0.0
847,0.04757996634830703
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.09266722561412273
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.04757996634830703
866,0.0
867,0.0
868,0.0
869,0.0
870,0.024392807378259253
871,0.0
872,0.0
873,0.024392807378259253
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.04757996634830703
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0198797270506932
898,0.08856982102701005
899,0.0
900,0.15719058791892757
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0198797270506932
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,0.013200665173179221
3727,0.006394035325412742
3728,0.038949699230334756
3729,0.0
3730,0.0
3731,0.0
3732,0.7864682448651262
3733,0.613684212322154
3734,0.0
3735,0.009057062479006638
3736,0.0
3737,0.010695019932733082
3738,0.6674872856539812
3739,0.007150874885262566
3740,0.03340322912842407
3741,0.19102425517428795
3742,0.0
3743,0.08106603096347907
3744,0.0
3745,0.0
3746,0.4022377527827393
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.015408563039193033
3752,0.0
3753,0.0
3754,0.0
3755,0.14241703674400316
3756,0.004020667186974773
3757,0.0
3758,0.0
3759,0.059075983268555794
3760,0.0
3761,0.0
3762,0.0
3763,0.3932249821229232
3764,0.0
3765,0.0
3766,0.0
3767,0.041343020631479384
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.10702721210327007
3776,0.18167357314067922
3777,0.0
3778,0.0
3779,0.017598063993181496
3780,0.0
3781,0.028557905309280172
3782,0.0
3783,0.12894625178898944
3784,0.0
3785,0.0
3786,0.0
3787,0.05670517729328217
3788,0.0078066450299484075
3789,0.013256863895662774
3790,0.4976162962907286
3791,0.5464362799375986
3792,0.004536642420486131
3793,0.0
3794,0.0
3795,0.0
3796,0.01992695349093166
3797,0.0
3798,0.0
3799,0.4477584716745066
3800,0.16338396529061905
3801,0.0
3802,0.0
3803,0.0
3804,0.1993036263647702
3805,0.008300202462914505
3806,0.573875274453442
3807,0.0
3808,0.21381164409385933
3809,0.0
3810,0.013200665173179221
3811,0.006394035325412742
3812,0.038949699230334756
3813,0.0
3814,0.0
3815,0.0
3816,0.4755607905504638
3817,0.01992695349093166
3818,0.7504304702806435
3819,0.6004253037187863
3820,0.0
3821,0.009057062479006638
3822,0.0
3823,0.010695019932733082
3824,0.6731539233948792
3825,0.0
3826,0.2113332046818343
3827,0.04418723234362111
3828,0.0
3829,0.08106603096347907
3830,0.0
3831,0.0
3832,0.20007032868622304
3833,0.0
3834,0.0042489710518512774
3835,0.0
3836,0.0
3837,0.015408563039193033
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.059075983268555794
3846,0.0
3847,0.0
3848,0.0
3849,0.46561682835715507
3850,0.0
3851,0.0
3852,0.0
3853,0.07367653268597907
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.023500102732865895
3862,0.18167357314067922
3863,0.0
3864,0.0
3865,0.02739583695234051
3866,0.0
3867,0.0
3868,0.005479100377065007
3869,0.05227011544913541
3870,0.0
3871,0.0
3872,1.09153478725023
3873,0.04599676887217995
3874,0.004879262353302596
3875,0.0
3876,0.5423595392343482
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.06228765312089557
3884,0.05639869146393364
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.008300202462914505
3890,0.019217357583048288
3891,0.0
3892,0.28680975404542236
3893,0.006394035325412742
3894,0.0
3895,0.0
3896,0.0
3897,0.6282604040181136
3898,0.5990630471319277
3899,0.0
3900,0.16407775850289244
3901,0.0
3902,0.023972113524655052
3903,0.608903081545861
3904,0.0
3905,0.2129483025195273
3906,0.0
3907,0.0
3908,0.08106603096347907
3909,0.0
3910,0.0
3911,0.02725576680986138
3912,0.0
3913,0.0042489710518512774
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.07377328329251676
3923,0.059075983268555794
3924,0.0
3925,0.0
3926,0.0
3927,0.47732979403895226
3928,0.0
3929,0.0
3930,0.0
3931,0.07361343952635385
3932,0.20674435835874053
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.18167357314067922
3941,0.0
3942,0.0
3943,0.04841734375828306
3944,0.0
3945,0.0
3946,0.009582592709479875
3947,0.014998250333598792
3948,0.0
3949,0.0
3950,1.0990868486083547
3951,0.04599676887217995
3952,0.005057940347381764
3953,0.0
3954,0.367438864385472
3955,0.5423595392343482
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.04036920332264817
3961,0.0
3962,0.0
3963,0.07575031589592655
3964,0.05639869146393364
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.008300202462914505
3970,0.0
3971,0.0
3972,0.05283902362781038
3973,0.006394035325412742
3974,0.0486975233687883
3975,0.0
3976,0.0
3977,0.6274514060930488
3978,0.5955512067972369
3979,0.0
3980,0.1452021081203888
3981,0.0
3982,0.07120746843574983
3983,0.5735921961028545
3984,0.02916796710141424
3985,0.21940691052428107
3986,0.0
3987,0.0
3988,0.08106603096347907
3989,0.0
3990,0.0
3991,0.026869503488561746
3992,0.0
3993,0.0042489710518512774
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.1016701699898558
4004,0.05865630504540506
4005,0.0
4006,0.0
4007,0.0
4008,0.4872075669426231
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.3466948782900582
4014,0.0
4015,0.0
4016,0.004130932270221523
4017,0.0
4018,0.0
4019,0.011439576442659301
4020,0.0
4021,0.003436524765355773
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.009582592709479875
4027,0.014998250333598792
4028,0.0
4029,0.0
4030,1.0990868486083547
4031,0.04599676887217995
4032,0.005057940347381764
4033,0.0
4034,0.24958461815273553
4035,0.5423595392343482
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.04036920332264817
4041,0.0
4042,0.0
4043,0.045552427171910555
4044,0.05639869146393364
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.008300202462914505
4050,0.0
4051,0.0
4052,0.26770702203749475
4053,0.006394035325412742
4054,0.0
4055,0.0
4056,0.5125420651040273
4057,0.19664727019074865
4058,0.0
4059,0.1452021081203888
4060,0.0
4061,0.07684644820439437
4062,0.40270950204744593
4063,0.08364118471977985
4064,0.18959016976671214
4065,0.0
4066,0.0
4067,0.08106603096347907
4068,0.0
4069,0.0
4070,0.01563903823697052
4071,0.0
4072,0.0042489710518512774
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.015484342776059553
4082,0.15520052799686448
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.5288460205127097
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,0.34126320051957193
4093,0.0
4094,0.21412123124833804
4095,0.004130932270221523
4096,0.0
4097,0.0
4098,0.015930338396071077
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.05322395619642945
4104,0.0
4105,0.0
4106,0.022683655606904662
4107,0.014998250333598792
4108,0.07874090339569698
4109,0.0
4110,1.0990868486083547
4111,0.04599676887217995
4112,0.005057940347381764
4113,0.0
4114,0.008031793998441611
4115,0.5404331346168586
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.044250109246646144
4121,0.0
4122,0.5040783852950204
4123,0.07690366491129477
4124,0.0
4125,0.005034338355858724
4126,0.0
4127,0.0
4128,0.0
4129,0.008300202462914505
4130,0.0
4131,0.0
4132,0.3025497004625324
4133,0.006394035325412742
4134,0.0
4135,0.0
4136,0.0
4137,0.46879390944352267
4138,0.045428460058759945
4139,0.0
4140,0.1452021081203888
4141,0.0
4142,0.07697182474708938
4143,0.2948609940534327
4144,0.5484512661473593
4145,0.006838470092445598
4146,0.0
4147,0.0
4148,0.08106603096347907
4149,0.0
4150,0.0
4151,0.015559001304599945
4152,0.0
4153,0.0042489710518512774
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,0.22265171498797545
4162,0.0389170667558373
4163,0.20353597526291983
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.5296135683548795
4169,0.0
4170,0.0
4171,0.0
4172,0.2445155377122243
4173,0.0
4174,0.21412123124833804
4175,0.0
4176,0.014572307186098041
4177,0.0
4178,0.0679409442966726
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.2158098046746536
4184,0.0
4185,0.0
4186,0.022545581967536133
4187,0.0
4188,0.0786814552368953
4189,0.0
4190,1.0990868486083547
4191,0.02292799666822056
4192,0.005057940347381764
4193,0.0
4194,0.007956850353723293
4195,0.5399175956033666
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,0.0950014740126835
4201,0.0
4202,0.1094732492474244
4203,0.0769989851193697
4204,0.0
4205,0.005034338355858724
4206,0.05874113659488944
4207,0.04853704968111613
4208,0.0
4209,0.008163151271571455
4210,0.0
4211,0.0
4212,0.3186252411078237
4213,0.006394035325412742
4214,0.0
4215,0.0
4216,0.08217852202346405
4217,0.3154523424119837
4218,0.4212242401045652
4219,0.045428460058759945
4220,0.0
4221,0.12261841311697129
4222,0.0
4223,0.0722639319580192
4224,0.7315068961383899
4225,0.5560791166998525
4226,0.0
4227,0.0
4228,0.4015025589195064
4229,0.08106603096347907
4230,0.0
4231,0.0
4232,0.004745364575603506
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,0.2221962270165799
4243,0.09143509021067284
4244,0.5007228764478355
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.5339824993835368
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,0.17471885014952818
4255,0.0
4256,0.15242816209631177
4257,0.0
4258,0.014572307186098041
4259,0.0
4260,0.3813767392808496
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,0.22006464940516446
4266,0.0
4267,0.0
4268,0.15878018815788333
4269,0.0
4270,0.0
4271,0.0
4272,1.0990868486083547
4273,0.01863951759767661
4274,0.0
4275,0.011456085743346806
4276,0.003597827363186865
4277,0.48606800048608884
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,0.22651976117553763
4283,0.0
4284,0.23387531854057514
4285,0.0
4286,0.005034338355858724
4287,0.05874113659488944
4288,0.2500671427150347
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.006394035325412742
4294,0.0
4295,0.0
4296,0.41951565830397697
4297,0.045428460058759945
4298,0.02830659564287652
4299,0.0
4300,0.0
4301,0.058560399672143985
4302,0.7691576851674823
4303,0.5712052549708047
4304,0.0
4305,0.0
4306,0.4297752380442883
4307,0.08075385209677106
4308,0.0
4309,0.0040213276026281955
4310,0.004745364575603506
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,0.15215459452787009
4321,0.40714538463748795
4322,0.3665476894007705
4323,0.0
4324,0.0
4325,0.06910974892271309
4326,0.0
4327,0.5333052429765186
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.08871100115603309
4333,0.0
4334,0.06998169298961764
4335,0.0
4336,0.06555228945138579
4337,0.0
4338,0.4286181004334012
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,0.18906926275159264
4344,0.0
4345,0.07397137124826658
4346,0.19118470407293073
4347,0.0
4348,0.013314430862043659
4349,0.0
4350,1.0984584526181067
4351,0.0
4352,0.0
4353,0.06165744552117645
4354,0.0
4355,0.1343107739115765
4356,0.015552909420518284
4357,0.0
4358,0.0
4359,0.0
4360,0.33691964442170563
4361,0.0
4362,0.08170685755386992
4363,0.2351394885174839
4364,0.0
4365,0.015654687772662178
4366,0.05874113659488944
4367,0.3408936389465032
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.007598860802210428
4373,0.006394035325412742
4374,0.09032341901746498
4375,0.0
4376,0.0
4377,0.2962685275496565
4378,0.045428460058759945
4379,0.005289625304069355
4380,0.0901399370379864
4381,0.0
4382,0.004136866077684017
4383,0.8817734577062835
4384,0.5702369536461984
4385,0.47182777381144914
4386,0.0
4387,0.4306062557277155
4388,0.0
4389,0.0
4390,0.0040213276026281955
4391,0.004745364575603506
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.026960390708714522
4401,0.1517042419561575
4402,0.4995481841766496
4403,0.3646937888746247
4404,0.0
4405,0.0
4406,0.056063463968464004
4407,0.0
4408,0.5088378382596399
4409,0.0
4410,0.012844816823563766
4411,0.0
4412,0.03198757735694138
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.06631240235554761
4418,0.0
4419,0.4289069937931438
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.027661012567198322
4425,0.0
4426,0.07611262211534643
4427,0.06000882640661425
4428,0.0
4429,0.14207361707801078
4430,0.0
4431,1.0934326623016541
4432,0.0
4433,0.0
4434,0.0982781619979267
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.023158507479538147
4442,0.04040593201700152
4443,0.23640036997911382
4444,0.0
4445,0.02702110769131509
4446,0.05856944309765539
4447,0.17717201684059666
4448,0.013560410522873314
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.006394035325412742
4454,0.0
4455,0.0
4456,1.0885522924742055
4457,0.23754912830440833
4458,0.045268818597743246
4459,0.06833386102754661
4460,0.0
4461,0.0
4462,0.0
4463,0.8872096591250969
