index,off_target_score_TPM,off_target_score_log
31,-1488869.5690000001,-6082.533621587538
32,-40811.980000000025,-250.87350003167853
33,-156213.50500000006,-826.6520421111734
34,-155094.07500000007,-819.6639737253964
35,0.0,0.0
36,0.0,0.0
37,-1474547.695000001,-3603.938420639117
38,-1474547.695000001,-3603.938420639117
39,-1474547.695000001,-3603.938420639117
40,-1474547.695000001,-3603.938420639117
41,-1474547.695000001,-3603.938420639117
42,-1486247.495000001,-3649.599196630746
43,-1468992.1400000013,-3576.3336349585866
44,-71076.28500000002,-277.3892141491478
45,-142113.59000000008,-540.8594529201084
46,-61456.43000000008,-259.7062436984562
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,-22121.460000000046,-128.30391795367203
51,-22121.460000000046,-128.30391795367203
52,-45896.72000000002,-232.44959665240367
53,-45896.72000000002,-232.44959665240367
54,-45896.72000000002,-232.44959665240367
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,-82904.24500000005,-488.66323053231247
60,-84778.94500000005,-499.53644391821683
61,-86653.64500000006,-510.4096573041213
62,-86653.64500000006,-510.4096573041213
63,-86653.64500000006,-510.4096573041213
64,-107411.68499999998,-531.3477394929856
65,-262656.8799999999,-956.4228939691826
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,-156213.50500000006,-826.6520421111734
75,0.0,0.0
76,-142113.59000000008,-540.8594529201084
77,-139033.1600000001,-530.2922464012511
78,-60237.87500000007,-252.63865499761832
79,-106523.25999999995,-278.17878531694754
80,0.0,0.0
81,-41277.015000000014,-252.028586515176
82,-84344.29499999995,-152.78395909446047
83,-313867.30500000005,-1501.673978097796
84,-214479.6150000001,-1178.9325003418273
85,-3669270.8050000006,-11387.055892639786
86,0.0,0.0
87,0.0,0.0
88,-88932.05999999995,-161.09438364771563
89,-568881.55,-2542.538225232981
90,-40154.659999999996,-250.42086681847871
91,-57451.56000000007,-278.61282205344975
92,-20715.435000000045,-120.14900791424373
93,-276493.3599999999,-1111.130780929532
94,0.0,0.0
95,0.0,0.0
96,-106523.25999999995,-278.17878531694754
97,0.0,0.0
98,-3473262.834999999,-11062.539742186476
99,-3329702.380000001,-10543.755069489287
100,-670672.405,-2864.4864976368835
101,-577117.1199999999,-2584.5472709717988
102,-303296.55000000005,-1445.1989678476855
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,-40154.659999999996,-250.42086681847871
109,-23929.21999999999,-129.6404881222292
110,-258487.61000000007,-1314.887239123111
111,-678484.4299999999,-2835.516886292643
112,-20715.435000000045,-120.14900791424373
113,-20715.435000000045,-120.14900791424373
114,0.0,0.0
115,0.0,0.0
116,-3888121.755000001,-12117.693573496896
117,-2451771.8500000006,-8718.27586676744
118,0.0,0.0
119,-327665.95,-1407.9776655379917
120,-321956.54500000004,-1385.6405191904507
121,-325945.57999999996,-1356.5440260113437
122,-106523.25999999995,-278.17878531694754
123,-106523.25999999995,-278.17878531694754
124,-106523.25999999995,-278.17878531694754
125,-3415427.8899999997,-10860.430171585915
126,-40154.659999999996,-250.42086681847871
127,-40154.659999999996,-250.42086681847871
128,-57451.56000000007,-278.61282205344975
129,-57451.56000000007,-278.61282205344975
130,-183113.75500000012,-1010.7122371548065
131,-316965.57500000007,-1549.5747854889366
132,-20715.435000000045,-120.14900791424373
133,-20715.435000000045,-120.14900791424373
134,-20715.435000000045,-120.14900791424373
135,0.0,0.0
136,0.0,0.0
137,-3500252.4450000017,-10773.327893827603
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,-41277.015000000014,-252.028586515176
159,-247072.3700000001,-853.7226967648157
160,0.0,0.0
161,0.0,0.0
162,-831550.8620000002,-1978.6705250072348
163,-1843774.375,-7227.324494368668
164,-276493.3599999999,-1111.130780929532
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,-498897.67000000004,-941.066507466846
174,-1826246.0799999996,-7120.30271784254
175,-1699073.4249999996,-6628.778799968127
176,-1017374.23,-4323.833784002639
177,-247072.3700000001,-853.7226967648157
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,-5835127.374999996,-12960.30489441521
194,-5890087.520999998,-13012.772433071414
195,-6040131.712999999,-13235.954532586939
196,-6040131.712999999,-13235.954532586939
197,-5863778.407999998,-12795.334763375822
198,-5636177.271,-12115.343818537332
199,-1724121.6949999998,-6697.47019981878
200,-1095552.965,-4616.020672284292
201,-276493.3599999999,-1111.130780929532
202,0.0,0.0
203,-276493.3599999999,-1111.130780929532
204,0.0,0.0
205,-276493.3599999999,-1111.130780929532
206,0.0,0.0
207,-276493.3599999999,-1111.130780929532
208,0.0,0.0
209,-276493.3599999999,-1111.130780929532
210,0.0,0.0
211,-276493.3599999999,-1111.130780929532
212,0.0,0.0
213,-276493.3599999999,-1111.130780929532
214,0.0,0.0
215,-276493.3599999999,-1111.130780929532
216,0.0,0.0
217,-276493.3599999999,-1111.130780929532
218,0.0,0.0
219,-2451771.8500000006,-8718.27586676744
220,0.0,0.0
221,-2451771.8500000006,-8718.27586676744
222,0.0,0.0
223,-2451771.8500000006,-8718.27586676744
224,0.0,0.0
225,-2451771.8500000006,-8718.27586676744
226,0.0,0.0
227,-2451771.8500000006,-8718.27586676744
228,0.0,0.0
229,-2451771.8500000006,-8718.27586676744
230,0.0,0.0
231,-3500252.4450000017,-10773.327893827603
232,0.0,0.0
233,-3500252.4450000017,-10773.327893827603
234,0.0,0.0
235,-3500252.4450000017,-10773.327893827603
236,0.0,0.0
237,-41980.82000000003,-140.2410472074378
238,-5540445.43,-12176.20510899808
239,-1766991.575,-6930.594340557277
240,-41277.015000000014,-252.028586515176
241,0.0,0.0
242,-414337.56,-1922.430851362904
243,-586226.9550000002,-1889.10229372326
244,-2685073.373000001,-10402.575112861507
245,-98514.46000000005,-634.1242477457797
246,-19308.81000000001,-127.37415986233385
247,0.0,0.0
248,-31601.330000000016,-233.40654512943885
249,-1461916.8969999999,-5338.527575357149
250,-586226.9550000002,-1889.10229372326
251,-2804538.0860000006,-10970.646137735908
252,-19308.81000000001,-127.37415986233385
253,-1523729.5969999996,-5600.6251222236215
254,0.0,0.0
255,-1488869.5690000001,-6082.533621587538
256,0.0,0.0
257,0.0,0.0
258,-117702.06499999999,-398.8001042514487
259,-1508247.167,-5480.460640269673
260,-1519252.3019999997,-5586.908901664849
261,-1503214.2319999994,-5513.421426278941
262,-142725.97000000003,-648.2190516293302
263,-586226.9550000002,-1889.10229372326
264,-209185.20499999996,-818.6829477831029
265,-1989863.8290000006,-7409.410417668454
266,-3719638.823,-11372.41187585272
267,-1489949.3549999997,-6284.470725291859
268,-15912.68000000001,-123.59432860470365
269,-5083429.175,-11092.06662067247
270,-5735740.920000001,-12509.399146307049
271,-19308.81000000001,-127.37415986233385
272,-19308.81000000001,-127.37415986233385
273,-1730900.32,-6768.676997188042
274,-134771.63500000007,-608.2447723838588
275,-140882.41000000003,-638.3181643369876
276,-142725.97000000003,-648.2190516293302
277,-403987.86000000004,-1867.7586625061313
278,-586226.9550000002,-1889.10229372326
279,-586226.9550000002,-1889.10229372326
280,-328412.20999999996,-1000.8244864012938
281,-2088668.8340000007,-7838.819494145845
282,-2711670.8180000004,-10522.014515443678
283,-1813424.9249999993,-7866.436386334635
284,-15912.68000000001,-123.59432860470365
285,-15912.68000000001,-123.59432860470365
286,-15043.500000000007,-116.84337788259799
287,-16576.640000000007,-123.39467260742379
288,-5681481.625000001,-12401.07765015804
289,-5735740.920000001,-12509.399146307049
290,-5745066.04,-12571.640536730656
291,-19308.81000000001,-127.37415986233385
292,-19308.81000000001,-127.37415986233385
293,-1766991.575,-6930.594340557277
294,0.0,0.0
295,0.0,0.0
296,0.0,0.0
297,0.0,0.0
298,-31601.330000000016,-233.40654512943885
299,-31601.330000000016,-233.40654512943885
300,-31601.330000000016,-233.40654512943885
301,-31601.330000000016,-233.40654512943885
302,-31601.330000000016,-233.40654512943885
303,-31601.330000000016,-233.40654512943885
304,-31601.330000000016,-233.40654512943885
305,-31601.330000000016,-233.40654512943885
306,-31601.330000000016,-233.40654512943885
307,0.0,0.0
308,0.0,0.0
309,0.0,0.0
310,0.0,0.0
311,0.0,0.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,-41277.015000000014,-252.028586515176
317,-397066.095,-1488.9049423361473
318,-1343584.8900000006,-5601.293190309074
319,0.0,0.0
320,-264808.775,-1150.8598687748415
321,-273209.87,-1189.423171938627
322,-385992.0949999999,-1461.6678595323415
323,0.0,0.0
324,0.0,0.0
325,0.0,0.0
326,-257401.66500000007,-762.874290713946
327,0.0,0.0
328,-1143193.005,-4583.708251444473
329,-49014.884999999944,-266.7816790638592
330,0.0,0.0
331,0.0,0.0
332,-242317.89000000004,-724.6926172281851
333,0.0,0.0
334,-51220.710000000065,-285.9508520965248
335,0.0,0.0
336,0.0,0.0
337,-1271456.9350000005,-5315.651401870817
338,-1263875.7350000003,-5292.395648963629
339,-1250264.8350000004,-5226.913150429382
340,-1089865.89,-4401.983634430056
341,0.0,0.0
342,0.0,0.0
343,0.0,0.0
344,0.0,0.0
345,0.0,0.0
346,0.0,0.0
347,0.0,0.0
348,0.0,0.0
349,0.0,0.0
350,-49627.215000000055,-276.70862071850604
351,0.0,0.0
352,0.0,0.0
353,0.0,0.0
354,0.0,0.0
355,0.0,0.0
356,0.0,0.0
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,-273209.87,-1189.423171938627
361,0.0,0.0
362,-273209.87,-1189.423171938627
363,0.0,0.0
364,-273209.87,-1189.423171938627
365,0.0,0.0
366,-273209.87,-1189.423171938627
367,0.0,0.0
368,-273209.87,-1189.423171938627
369,0.0,0.0
370,-273209.87,-1189.423171938627
371,0.0,0.0
372,-273209.87,-1189.423171938627
373,0.0,0.0
374,-273209.87,-1189.423171938627
375,0.0,0.0
376,-273209.87,-1189.423171938627
377,0.0,0.0
378,-264808.775,-1150.8598687748415
379,0.0,0.0
380,-264808.775,-1150.8598687748415
381,0.0,0.0
382,-264808.775,-1150.8598687748415
383,0.0,0.0
384,-264808.775,-1150.8598687748415
385,0.0,0.0
386,-264808.775,-1150.8598687748415
387,0.0,0.0
388,-264808.775,-1150.8598687748415
389,0.0,0.0
390,-109335.06500000003,-655.5203149478759
391,0.0,0.0
392,-109335.06500000003,-655.5203149478759
393,0.0,0.0
394,-109335.06500000003,-655.5203149478759
395,-1474547.695000001,-3603.938420639117
396,-1474547.695000001,-3603.938420639117
397,0.0,0.0
398,-1474547.695000001,-3603.938420639117
399,-258487.61000000007,-1314.887239123111
400,-2451771.8500000006,-8718.27586676744
401,0.0,0.0
402,-1519252.3019999997,-5586.908901664849
403,-142725.97000000003,-648.2190516293302
404,-19308.81000000001,-127.37415986233385
405,-2451771.8500000006,-8718.27586676744
406,-2451771.8500000006,-8718.27586676744
407,-2451771.8500000006,-8718.27586676744
408,-2451771.8500000006,-8718.27586676744
409,-2451771.8500000006,-8718.27586676744
410,-3500252.4450000017,-10773.327893827603
411,0.0,0.0
412,0.0,0.0
413,-3669270.8050000006,-11387.055892639786
414,0.0,0.0
415,-1474547.695000001,-3603.938420639117
416,-2451771.8500000006,-8718.27586676744
417,0.0,0.0
418,0.0,0.0
419,-3669270.8050000006,-11387.055892639786
420,0.0,0.0
421,-1474547.695000001,-3603.938420639117
422,-2451771.8500000006,-8718.27586676744
423,0.0,0.0
424,0.0,0.0
425,-3500252.4450000017,-10773.327893827603
426,0.0,0.0
427,-1474547.695000001,-3603.938420639117
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,-1474547.695000001,-3603.938420639117
432,0.0,0.0
433,0.0,0.0
434,-3500252.4450000017,-10773.327893827603
435,0.0,0.0
436,0.0,0.0
437,-3500252.4450000017,-10773.327893827603
438,0.0,0.0
439,-1474547.695000001,-3603.938420639117
440,0.0,0.0
441,0.0,0.0
442,-3669270.8050000006,-11387.055892639786
443,0.0,0.0
444,-1474547.695000001,-3603.938420639117
445,-2451771.8500000006,-8718.27586676744
446,0.0,0.0
447,-1474547.695000001,-3603.938420639117
448,0.0,0.0
449,0.0,0.0
450,-3500252.4450000017,-10773.327893827603
451,0.0,0.0
452,-1474547.695000001,-3603.938420639117
453,-2451771.8500000006,-8718.27586676744
454,0.0,0.0
455,0.0,0.0
456,-3500252.4450000017,-10773.327893827603
457,0.0,0.0
458,-1474547.695000001,-3603.938420639117
459,-183113.75500000012,-1010.7122371548065
460,-258487.61000000007,-1314.887239123111
461,-183113.75500000012,-1010.7122371548065
462,-258487.61000000007,-1314.887239123111
463,-214479.6150000001,-1178.9325003418273
464,-258487.61000000007,-1314.887239123111
465,-183113.75500000012,-1010.7122371548065
466,-214479.6150000001,-1178.9325003418273
467,-258487.61000000007,-1314.887239123111
468,-214479.6150000001,-1178.9325003418273
469,-214479.6150000001,-1178.9325003418273
470,-258487.61000000007,-1314.887239123111
471,-258487.61000000007,-1314.887239123111
472,-214479.6150000001,-1178.9325003418273
473,-258487.61000000007,-1314.887239123111
474,-1474547.695000001,-3603.938420639117
475,-1474547.695000001,-3603.938420639117
476,0.0,0.0
477,-1474547.695000001,-3603.938420639117
478,-258487.61000000007,-1314.887239123111
479,-2451771.8500000006,-8718.27586676744
480,0.0,0.0
481,-1519252.3019999997,-5586.908901664849
482,-142725.97000000003,-648.2190516293302
483,-19308.81000000001,-127.37415986233385
484,0.0,0.0
485,-1461916.8969999999,-5338.527575357149
486,-134771.63500000007,-608.2447723838588
487,0.0,0.0
488,-1519252.3019999997,-5586.908901664849
489,-142725.97000000003,-648.2190516293302
490,0.0,0.0
491,-1461916.8969999999,-5338.527575357149
492,-134771.63500000007,-608.2447723838588
493,0.0,0.0
494,-1519252.3019999997,-5586.908901664849
495,-142725.97000000003,-648.2190516293302
496,0.0,0.0
497,-1508247.167,-5480.460640269673
498,-140882.41000000003,-638.3181643369876
499,0.0,0.0
500,-1519252.3019999997,-5586.908901664849
501,-142725.97000000003,-648.2190516293302
502,0.0,0.0
503,-1508247.167,-5480.460640269673
504,-140882.41000000003,-638.3181643369876
505,0.0,0.0
506,-1519252.3019999997,-5586.908901664849
507,-142725.97000000003,-648.2190516293302
508,0.0,0.0
509,-1508247.167,-5480.460640269673
510,-140882.41000000003,-638.3181643369876
511,0.0,0.0
512,-1508247.167,-5480.460640269673
513,-140882.41000000003,-638.3181643369876
514,0.0,0.0
515,-1519252.3019999997,-5586.908901664849
516,-142725.97000000003,-648.2190516293302
517,0.0,0.0
518,-1461916.8969999999,-5338.527575357149
519,-134771.63500000007,-608.2447723838588
520,0.0,0.0
521,-1519252.3019999997,-5586.908901664849
522,-142725.97000000003,-648.2190516293302
523,0.0,0.0
524,-1519252.3019999997,-5586.908901664849
525,-142725.97000000003,-648.2190516293302
526,0.0,0.0
527,-1508247.167,-5480.460640269673
528,-140882.41000000003,-638.3181643369876
529,0.0,0.0
530,-1519252.3019999997,-5586.908901664849
531,-142725.97000000003,-648.2190516293302
532,0.0,0.0
533,-1508247.167,-5480.460640269673
534,-140882.41000000003,-638.3181643369876
535,0.0,0.0
536,-1519252.3019999997,-5586.908901664849
537,-142725.97000000003,-648.2190516293302
538,-19308.81000000001,-127.37415986233385
539,-19308.81000000001,-127.37415986233385
540,-19308.81000000001,-127.37415986233385
541,-19308.81000000001,-127.37415986233385
542,-19308.81000000001,-127.37415986233385
543,-19308.81000000001,-127.37415986233385
544,-19308.81000000001,-127.37415986233385
545,-19308.81000000001,-127.37415986233385
546,-19308.81000000001,-127.37415986233385
547,-19308.81000000001,-127.37415986233385
548,-19308.81000000001,-127.37415986233385
549,-19308.81000000001,-127.37415986233385
550,-19308.81000000001,-127.37415986233385
551,-19308.81000000001,-127.37415986233385
552,-19308.81000000001,-127.37415986233385
553,-156213.50500000006,-826.6520421111734
554,0.0,0.0
555,0.0,0.0
556,-134771.63500000007,-608.2447723838588
557,0.0,0.0
558,-273209.87,-1189.423171938627
559,-1474547.695000001,-3603.938420639117
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,-1474547.695000001,-3603.938420639117
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,-1474547.695000001,-3603.938420639117
575,-88932.05999999995,-161.09438364771563
576,0.0,0.0
577,0.0,0.0
578,-45896.72000000002,-232.44959665240367
579,-45896.72000000002,-232.44959665240367
580,0.0,0.0
581,-156213.50500000006,-826.6520421111734
582,-60237.87500000007,-252.63865499761832
583,-20715.435000000045,-120.14900791424373
584,-3500252.4450000017,-10773.327893827603
585,0.0,0.0
586,0.0,0.0
587,-2451771.8500000006,-8718.27586676744
588,-1474547.695000001,-3603.938420639117
589,0.0,0.0
590,-1474547.695000001,-3603.938420639117
591,-258487.61000000007,-1314.887239123111
592,-2451771.8500000006,-8718.27586676744
593,0.0,0.0
594,-142725.97000000003,-648.2190516293302
595,-19308.81000000001,-127.37415986233385
596,-3669270.8050000006,-11387.055892639786
597,-134771.63500000007,-608.2447723838588
598,-134771.63500000007,-608.2447723838588
599,0.0,0.0
600,-3500252.4450000017,-10773.327893827603
601,-140882.41000000003,-638.3181643369876
602,0.0,0.0
603,-142725.97000000003,-648.2190516293302
604,0.0,0.0
605,-140882.41000000003,-638.3181643369876
606,-1508247.167,-5480.460640269673
607,-140882.41000000003,-638.3181643369876
608,0.0,0.0
609,-140882.41000000003,-638.3181643369876
610,0.0,0.0
611,0.0,0.0
612,-134771.63500000007,-608.2447723838588
613,0.0,0.0
614,0.0,0.0
615,-140882.41000000003,-638.3181643369876
616,0.0,0.0
617,0.0,0.0
618,-3500252.4450000017,-10773.327893827603
619,0.0,0.0
620,-140882.41000000003,-638.3181643369876
621,0.0,0.0
622,0.0,0.0
623,-831550.8620000002,-1978.6705250072348
624,-19308.81000000001,-127.37415986233385
625,-1474547.695000001,-3603.938420639117
626,-831550.8620000002,-1978.6705250072348
627,-19308.81000000001,-127.37415986233385
628,0.0,0.0
629,0.0,0.0
630,-45896.72000000002,-232.44959665240367
631,-45896.72000000002,-232.44959665240367
632,0.0,0.0
633,-156213.50500000006,-826.6520421111734
634,-60237.87500000007,-252.63865499761832
635,-20715.435000000045,-120.14900791424373
636,-3500252.4450000017,-10773.327893827603
637,0.0,0.0
638,0.0,0.0
639,-134771.63500000007,-608.2447723838588
640,-140882.41000000003,-638.3181643369876
641,-142725.97000000003,-648.2190516293302
642,-15912.68000000001,-123.59432860470365
643,0.0,0.0
644,-273209.87,-1189.423171938627
645,-273209.87,-1189.423171938627
646,-273209.87,-1189.423171938627
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,-1474547.695000001,-3603.938420639117
652,-88932.05999999995,-161.09438364771563
653,0.0,0.0
654,0.0,0.0
655,-45896.72000000002,-232.44959665240367
656,-45896.72000000002,-232.44959665240367
657,0.0,0.0
658,-156213.50500000006,-826.6520421111734
659,-60237.87500000007,-252.63865499761832
660,-20715.435000000045,-120.14900791424373
661,-3500252.4450000017,-10773.327893827603
662,0.0,0.0
663,0.0,0.0
664,-2451771.8500000006,-8718.27586676744
665,-1461947.815,-5953.686309098852
666,-313867.30500000005,-1501.673978097796
667,-3669270.8050000006,-11387.055892639786
668,-1474547.695000001,-3603.938420639117
669,-22121.460000000046,-128.30391795367203
670,0.0,0.0
671,-40154.659999999996,-250.42086681847871
672,-1461947.815,-5953.686309098852
673,-313867.30500000005,-1501.673978097796
674,-3669270.8050000006,-11387.055892639786
675,-1474547.695000001,-3603.938420639117
676,-22121.460000000046,-128.30391795367203
677,0.0,0.0
678,-40154.659999999996,-250.42086681847871
679,-5324462.165000003,-13053.61367680606
680,0.0,0.0
681,-1474547.695000001,-3603.938420639117
682,0.0,0.0
683,-1474547.695000001,-3603.938420639117
684,-258487.61000000007,-1314.887239123111
685,-2451771.8500000006,-8718.27586676744
686,0.0,0.0
687,-142725.97000000003,-648.2190516293302
688,-19308.81000000001,-127.37415986233385
689,-3669270.8050000006,-11387.055892639786
690,-134771.63500000007,-608.2447723838588
691,-134771.63500000007,-608.2447723838588
692,0.0,0.0
693,-3500252.4450000017,-10773.327893827603
694,-140882.41000000003,-638.3181643369876
695,0.0,0.0
696,-142725.97000000003,-648.2190516293302
697,0.0,0.0
698,-140882.41000000003,-638.3181643369876
699,-1508247.167,-5480.460640269673
700,-140882.41000000003,-638.3181643369876
701,0.0,0.0
702,-140882.41000000003,-638.3181643369876
703,0.0,0.0
704,0.0,0.0
705,-134771.63500000007,-608.2447723838588
706,0.0,0.0
707,0.0,0.0
708,-140882.41000000003,-638.3181643369876
709,0.0,0.0
710,0.0,0.0
711,-3500252.4450000017,-10773.327893827603
712,0.0,0.0
713,-140882.41000000003,-638.3181643369876
714,0.0,0.0
715,0.0,0.0
716,-831550.8620000002,-1978.6705250072348
717,-19308.81000000001,-127.37415986233385
718,-1474547.695000001,-3603.938420639117
719,-831550.8620000002,-1978.6705250072348
720,-19308.81000000001,-127.37415986233385
721,0.0,0.0
722,0.0,0.0
723,-45896.72000000002,-232.44959665240367
724,-45896.72000000002,-232.44959665240367
725,0.0,0.0
726,-156213.50500000006,-826.6520421111734
727,-60237.87500000007,-252.63865499761832
728,-20715.435000000045,-120.14900791424373
729,-3500252.4450000017,-10773.327893827603
730,0.0,0.0
731,0.0,0.0
732,-134771.63500000007,-608.2447723838588
733,-140882.41000000003,-638.3181643369876
734,-142725.97000000003,-648.2190516293302
735,-15912.68000000001,-123.59432860470365
736,0.0,0.0
737,-273209.87,-1189.423171938627
738,-273209.87,-1189.423171938627
739,-273209.87,-1189.423171938627
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,-1474547.695000001,-3603.938420639117
745,-88932.05999999995,-161.09438364771563
746,0.0,0.0
747,0.0,0.0
748,-45896.72000000002,-232.44959665240367
749,-45896.72000000002,-232.44959665240367
750,0.0,0.0
751,-156213.50500000006,-826.6520421111734
752,-60237.87500000007,-252.63865499761832
753,-20715.435000000045,-120.14900791424373
754,-3500252.4450000017,-10773.327893827603
755,0.0,0.0
756,0.0,0.0
757,-2451771.8500000006,-8718.27586676744
758,-1474547.695000001,-3603.938420639117
759,0.0,0.0
760,-1474547.695000001,-3603.938420639117
761,-258487.61000000007,-1314.887239123111
762,-2451771.8500000006,-8718.27586676744
763,0.0,0.0
764,-142725.97000000003,-648.2190516293302
765,-19308.81000000001,-127.37415986233385
766,-3669270.8050000006,-11387.055892639786
767,-134771.63500000007,-608.2447723838588
768,-134771.63500000007,-608.2447723838588
769,0.0,0.0
770,-3500252.4450000017,-10773.327893827603
771,-140882.41000000003,-638.3181643369876
772,0.0,0.0
773,-142725.97000000003,-648.2190516293302
774,0.0,0.0
775,-140882.41000000003,-638.3181643369876
776,-1508247.167,-5480.460640269673
777,-140882.41000000003,-638.3181643369876
778,0.0,0.0
779,-140882.41000000003,-638.3181643369876
780,0.0,0.0
781,0.0,0.0
782,-134771.63500000007,-608.2447723838588
783,0.0,0.0
784,0.0,0.0
785,-140882.41000000003,-638.3181643369876
786,0.0,0.0
787,0.0,0.0
