index,off_target_score_MS
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,2.4818265587986577e-06
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,1.3816640144813142e-05
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,1.168612031370084e-07
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,2.877949162938911e-07
163,2.3210674534925152e-05
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.3210674534925152e-05
175,2.3210674534925152e-05
176,2.0224749904056257e-06
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,5.829579472855032e-07
194,6.685535336289609e-07
195,1.5392554038410306e-06
196,1.5392554038410306e-06
197,1.1181534924720284e-06
198,1.0581815137650074e-06
199,2.3210674534925152e-05
200,2.4060613818859674e-06
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,1.168612031370084e-07
232,0.0
233,1.168612031370084e-07
234,0.0
235,1.168612031370084e-07
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0001418691997646741
245,0.0
246,0.0
247,0.0
248,0.0
249,3.593983171576033e-07
250,0.0
251,0.00014195661306521914
252,0.0
253,2.394138918638978e-07
254,0.0
255,5.2322138127305606e-08
256,0.0
257,0.0
258,0.0
259,3.593983171576033e-07
260,2.394138918638978e-07
261,1.2711618318409646e-07
262,0.0
263,0.0
264,0.0
265,6.508724349479307e-07
266,3.823851560561894e-06
267,0.0
268,0.0
269,0.0
270,3.189794082055351e-07
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,2.9950233780236356e-07
281,8.778693662444748e-07
282,0.0001418691997646741
283,1.7709447907828386e-06
284,0.0
285,0.0
286,0.0
287,0.0
288,8.680819060420988e-08
289,3.189794082055351e-07
290,3.189794082055351e-07
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,2.394138918638978e-07
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,1.168612031370084e-07
411,0.0
412,0.0
413,2.4818265587986577e-06
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,2.4818265587986577e-06
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,1.168612031370084e-07
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,1.168612031370084e-07
435,0.0
436,0.0
437,1.168612031370084e-07
438,0.0
439,0.0
440,0.0
441,0.0
442,2.4818265587986577e-06
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,1.168612031370084e-07
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,1.168612031370084e-07
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,2.394138918638978e-07
482,0.0
483,0.0
484,0.0
485,3.593983171576033e-07
486,0.0
487,0.0
488,2.394138918638978e-07
489,0.0
490,0.0
491,3.593983171576033e-07
492,0.0
493,0.0
494,2.394138918638978e-07
495,0.0
496,0.0
497,3.593983171576033e-07
498,0.0
499,0.0
500,2.394138918638978e-07
501,0.0
502,0.0
503,3.593983171576033e-07
504,0.0
505,0.0
506,2.394138918638978e-07
507,0.0
508,0.0
509,3.593983171576033e-07
510,0.0
511,0.0
512,3.593983171576033e-07
513,0.0
514,0.0
515,2.394138918638978e-07
516,0.0
517,0.0
518,3.593983171576033e-07
519,0.0
520,0.0
521,2.394138918638978e-07
522,0.0
523,0.0
524,2.394138918638978e-07
525,0.0
526,0.0
527,3.593983171576033e-07
528,0.0
529,0.0
530,2.394138918638978e-07
531,0.0
532,0.0
533,3.593983171576033e-07
534,0.0
535,0.0
536,2.394138918638978e-07
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,1.168612031370084e-07
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,2.4818265587986577e-06
597,0.0
598,0.0
599,0.0
600,1.168612031370084e-07
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,3.593983171576033e-07
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,1.168612031370084e-07
619,0.0
620,0.0
621,0.0
622,0.0
623,2.877949162938911e-07
624,0.0
625,0.0
626,2.877949162938911e-07
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,1.168612031370084e-07
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,1.168612031370084e-07
662,0.0
663,0.0
664,0.0
665,5.2322138127305606e-08
666,0.0
667,2.4818265587986577e-06
668,0.0
669,0.0
670,0.0
671,0.0
672,5.2322138127305606e-08
673,0.0
674,2.4818265587986577e-06
675,0.0
676,0.0
677,0.0
678,0.0
679,2.137768973003583e-06
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,2.4818265587986577e-06
690,0.0
691,0.0
692,0.0
693,1.168612031370084e-07
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,3.593983171576033e-07
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,1.168612031370084e-07
712,0.0
713,0.0
714,0.0
715,0.0
716,2.877949162938911e-07
717,0.0
718,0.0
719,2.877949162938911e-07
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,1.168612031370084e-07
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,1.168612031370084e-07
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,2.4818265587986577e-06
767,0.0
768,0.0
769,0.0
770,1.168612031370084e-07
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,3.593983171576033e-07
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,1.168612031370084e-07
789,0.0
790,0.0
791,0.0
792,0.0
793,2.877949162938911e-07
794,0.0
795,0.0
796,2.877949162938911e-07
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,1.168612031370084e-07
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,1.168612031370084e-07
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,2.4818265587986577e-06
844,0.0
845,0.0
846,0.0
847,1.168612031370084e-07
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,3.593983171576033e-07
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,1.168612031370084e-07
866,0.0
867,0.0
868,0.0
869,0.0
870,2.877949162938911e-07
871,0.0
872,0.0
873,2.877949162938911e-07
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,1.168612031370084e-07
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,8.784667487879695e-09
898,5.2322138127305606e-08
899,0.0
900,2.4818265587986577e-06
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,8.784667487879695e-09
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,1.973704839368718e-08
3727,0.0
3728,4.310260153585137e-06
3729,0.0
3730,0.0
3731,0.0
3732,0.5904217103019977
3733,0.4236853310199948
3734,0.0
3735,1.1138207571313338e-07
3736,0.0
3737,0.0
3738,0.0753863113424084
3739,0.0
3740,3.3105543623009366e-07
3741,1.993070880379552e-06
3742,0.0
3743,4.151822292163942e-08
3744,0.0
3745,0.0
3746,1.0987915978059696e-05
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,1.083869335232271e-07
3752,0.0
3753,0.0
3754,0.0
3755,5.610022220482551e-07
3756,0.0
3757,0.0
3758,0.0
3759,1.0808876315454257e-07
3760,0.0
3761,0.0
3762,0.0
3763,1.1826212042321159e-05
3764,0.0
3765,0.0
3766,0.0
3767,6.680698379326498e-07
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,8.953734748920167e-07
3776,3.6767698238802964e-07
3777,0.0
3778,0.0
3779,3.2260700180027633e-07
3780,0.0
3781,4.279116051340019e-07
3782,0.0
3783,4.4646651407769935e-07
3784,0.0
3785,0.0
3786,0.0
3787,1.7318864526863161e-06
3788,1.055710110384787e-06
3789,4.279617859718644e-08
3790,0.004512717749490179
3791,4.6678367631593075e-06
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,3.662221109367467e-07
3797,0.0
3798,0.0
3799,3.474770704739562e-07
3800,5.518369325511082e-07
3801,0.0
3802,0.0
3803,0.0
3804,1.0275131981368726e-06
3805,3.664133649159067e-07
3806,3.7302187302254615e-05
3807,0.0
3808,3.2601596700119393e-07
3809,0.0
3810,1.973704839368718e-08
3811,0.0
3812,4.310260153585137e-06
3813,0.0
3814,0.0
3815,0.0
3816,0.00025156865553355623
3817,3.662221109367467e-07
3818,0.5903199199491105
3819,0.42368361950312916
3820,0.0
3821,1.1138207571313338e-07
3822,0.0
3823,0.0
3824,0.0047095424522818315
3825,0.0
3826,4.850877453750534e-07
3827,1.5915005859281362e-06
3828,0.0
3829,4.151822292163942e-08
3830,0.0
3831,0.0
3832,4.195549137011198e-06
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,1.083869335232271e-07
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,1.0808876315454257e-07
3846,0.0
3847,0.0
3848,0.0
3849,1.593343112485605e-05
3850,0.0
3851,0.0
3852,0.0
3853,2.290471771068411e-07
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,2.9874614895680224e-08
3862,3.6767698238802964e-07
3863,0.0
3864,0.0
3865,3.994479796053208e-06
3866,0.0
3867,0.0
3868,0.0
3869,2.4130449847724534e-07
3870,0.0
3871,0.0
3872,6.772052910889531e-06
3873,1.6314713360506057e-07
3874,0.0
3875,0.0
3876,4.6678367631593075e-06
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,3.4895486741799915e-08
3884,3.828553516485776e-07
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,3.664133649159067e-07
3890,3.522918268051029e-07
3891,0.0
3892,7.346217446835784e-06
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.5902778255596235
3898,0.15827386788044873
3899,0.0
3900,6.897918846571825e-07
3901,0.0
3902,0.0
3903,0.003153578858540672
3904,0.0
3905,6.152814563574136e-07
3906,0.0
3907,0.0
3908,4.151822292163942e-08
3909,0.0
3910,0.0
3911,6.674519278260536e-07
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,1.5783604920797404e-07
3923,1.0808876315454257e-07
3924,0.0
3925,0.0
3926,0.0
3927,6.0203192812696425e-05
3928,0.0
3929,0.0
3930,0.0
3931,2.290471771068411e-07
3932,2.731232985703888e-07
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,3.6767698238802964e-07
3941,0.0
3942,0.0
3943,4.103343124872346e-06
3944,0.0
3945,0.0
3946,4.97244879484772e-06
3947,1.4516900499376625e-07
3948,0.0
3949,0.0
3950,1.8240070661943532e-05
3951,1.6314713360506057e-07
3952,0.0
3953,0.0
3954,1.5440140362750168e-05
3955,4.6678367631593075e-06
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,3.8248927041178976e-07
3961,0.0
3962,0.0
3963,9.349545521424161e-07
3964,3.828553516485776e-07
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,3.664133649159067e-07
3970,0.0
3971,0.0
3972,2.6976311573052844e-08
3973,0.0
3974,4.506198179732595e-06
3975,0.0
3976,0.0
3977,0.5902734696078981
3978,0.0015613109774108
3979,0.0
3980,9.837527046212645e-08
3981,0.0
3982,1.2513777849998045e-07
3983,0.0003315209245044184
3984,2.99571416819144e-07
3985,1.4163044424718746e-06
3986,0.0
3987,0.0
3988,4.151822292163942e-08
3989,0.0
3990,0.0
3991,7.541772044473393e-08
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,3.138225857949133e-05
4004,1.0161661541904112e-07
4005,0.0
4006,0.0
4007,0.0
4008,9.687244755382323e-05
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,3.9809649642063246e-06
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,5.470228712198277e-07
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,4.97244879484772e-06
4027,1.4516900499376625e-07
4028,0.0
4029,0.0
4030,1.8240070661943532e-05
4031,1.6314713360506057e-07
4032,0.0
4033,0.0
4034,4.22177307297216e-07
4035,4.6678367631593075e-06
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,3.8248927041178976e-07
4041,0.0
4042,0.0
4043,9.252933274476483e-07
4044,3.828553516485776e-07
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,3.664133649159067e-07
4050,0.0
4051,0.0
4052,1.6865042268001672e-06
4053,0.0
4054,0.0
4055,0.0
4056,0.007462569798262572
4057,2.526932752158728e-05
4058,0.0
4059,9.837527046212645e-08
4060,0.0
4061,6.837423373835528e-07
4062,1.1525581379590211e-06
4063,3.1892607952074006e-07
4064,2.8937257733120306e-06
4065,0.0
4066,0.0
4067,4.151822292163942e-08
4068,0.0
4069,0.0
4070,0.0
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,3.078607230467285e-05
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.00016459102840892255
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,3.079803983559598e-06
4093,0.0
4094,6.080582324161749e-07
4095,0.0
4096,0.0
4097,0.0
4098,5.470228712198277e-07
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,4.506198179732595e-06
4104,0.0
4105,0.0
4106,5.215368205891776e-06
4107,1.4516900499376625e-07
4108,7.774179078236202e-06
4109,0.0
4110,1.8240070661943532e-05
4111,1.6314713360506057e-07
4112,0.0
4113,0.0
4114,0.0
4115,1.5451755723689224e-06
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,3.8248927041178976e-07
4121,0.0
4122,4.265276558321407e-06
4123,1.0179039039174052e-06
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,3.664133649159067e-07
4130,0.0
4131,0.0
4132,3.4922145823548737e-06
4133,0.0
4134,0.0
4135,0.0
4136,0.0
4137,8.673883930772447e-05
4138,8.263139684809127e-09
4139,0.0
4140,9.837527046212645e-08
4141,0.0
4142,6.837423373835528e-07
4143,0.012423596772976248
4144,8.040619757776848e-06
4145,4.441468780052203e-08
4146,0.0
4147,0.0
4148,4.151822292163942e-08
4149,0.0
4150,0.0
4151,0.0
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,1.4817379997759156e-05
4162,1.0787429864175546e-07
4163,7.32057855455959e-07
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0005908818768088366
4169,0.0
4170,0.0
4171,0.0
4172,7.100049653201956e-07
4173,0.0
4174,6.080582324161749e-07
4175,0.0
4176,5.297153106225413e-08
4177,0.0
4178,9.321291733872125e-07
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,5.02314557724927e-06
4184,0.0
4185,0.0
4186,1.9739511797492863e-06
4187,0.0
4188,7.774179078236202e-06
4189,0.0
4190,1.8240070661943532e-05
4191,7.073137915365526e-08
4192,0.0
4193,0.0
4194,0.0
4195,1.5393100948254256e-06
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,2.5684430427106927e-06
4201,0.0
4202,3.1095187601618065e-07
4203,1.0179039039174052e-06
4204,0.0
4205,0.0
4206,5.168412555711002e-08
4207,8.426161614299941e-08
4208,0.0
4209,1.2755750764187487e-07
4210,0.0
4211,0.0
4212,1.2860589438113182e-05
4213,0.0
4214,0.0
4215,0.0
4216,1.7286804470524544e-07
4217,3.0294739493962625e-05
4218,6.048556780759163e-06
4219,8.263139684809127e-09
4220,0.0
4221,7.562828956866316e-08
4222,0.0
4223,6.837423373835528e-07
4224,0.00023362060166389425
4225,1.4752887261937189e-05
4226,0.0
4227,0.0
4228,5.845381680532343e-07
4229,4.151822292163942e-08
4230,0.0
4231,0.0
4232,0.0
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,1.0713227291435421e-05
4243,9.508170964688306e-07
4244,0.014787394870723213
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0005819406336934908
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,6.618972795874692e-07
4255,0.0
4256,3.801047941535983e-07
4257,0.0
4258,5.297153106225413e-08
4259,0.0
4260,1.5864015201757126e-05
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,9.107781652909044e-06
4266,0.0
4267,0.0
4268,6.618413200517047e-07
4269,0.0
4270,0.0
4271,0.0
4272,1.8240070661943532e-05
4273,7.073137915365526e-08
4274,0.0
4275,0.0
4276,0.0
4277,1.3559563504011672e-06
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,2.6380960721449243e-06
4283,0.0
4284,1.1679237303692625e-06
4285,0.0
4286,0.0
4287,5.168412555711002e-08
4288,1.613036130801171e-05
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,3.7749145320191584e-06
4297,8.263139684809127e-09
4298,1.2264145277608834e-07
4299,0.0
4300,0.0
4301,1.9963040376373192e-07
4302,0.0002513843935507067
4303,1.5930761727090287e-05
4304,0.0
4305,0.0
4306,3.1484610803271155e-06
4307,3.666348999993379e-08
4308,0.0
4309,0.0
4310,0.0
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,8.65929292692069e-07
4321,1.4222438141555492e-06
4322,1.685210129168049e-06
4323,0.0
4324,0.0
4325,1.4760398055899187e-05
4326,0.0
4327,0.0005817781227658113
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,8.522604075669957e-08
4333,0.0
4334,1.9925920730942748e-08
4335,0.0
4336,7.719375690826475e-07
4337,0.0
4338,0.0008908084132140536
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,8.467552488185046e-06
4344,0.0
4345,3.609601572712431e-08
4346,1.9017264855506135e-06
4347,0.0
4348,5.2538766071991894e-08
4349,0.0
4350,1.816795355609344e-05
4351,0.0
4352,0.0
4353,1.3173344358181378e-06
4354,0.0
4355,7.753422000487135e-08
4356,3.839743075968143e-08
4357,0.0
4358,0.0
4359,0.0
4360,7.283496575601166e-05
4361,0.0
4362,1.4920391747839527e-07
4363,1.5380305394413013e-06
4364,0.0
4365,8.887764807041814e-07
4366,5.168412555711002e-08
4367,0.00010691900240616512
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,1.7701856678877666e-07
4373,0.0
4374,4.2442156567425215e-07
4375,0.0
4376,0.0
4377,8.758894074194828e-07
4378,8.263139684809127e-09
4379,0.0
4380,1.4272234629232572e-07
4381,0.0
4382,0.0
4383,0.00025391287115272484
4384,1.1817177776778376e-05
4385,5.066033989432599e-07
4386,0.0
4387,1.6998122698433203e-05
4388,0.0
4389,0.0
4390,0.0
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,3.8561658395991286e-08
4401,8.470995218595092e-07
4402,3.039330531828998e-06
4403,8.009403255812555e-07
4404,0.0
4405,0.0
4406,8.609606183283544e-07
4407,0.0
4408,0.0005723434512637708
4409,0.0
4410,0.0
4411,0.0
4412,6.550763870081499e-08
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,2.8665660394463147e-06
4418,0.0
4419,0.0008908084132140536
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,1.0426413281009085e-07
4425,0.0
4426,1.441665625229849e-06
4427,1.8424876031010599e-06
4428,0.0
4429,3.1622177252323425e-07
4430,0.0
