index,off_target_score_MS
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,1.9470527732828002e-09
85,1.1828502955641213e-07
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,1.701460527890964e-08
94,0.0
95,0.0
96,0.0
97,0.0
98,2.015526242926742e-10
99,0.0
100,1.3452438945638792e-09
101,1.3452438945638792e-09
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,8.39264554493253e-09
111,8.39264554493253e-09
112,0.0
113,0.0
114,0.0
115,0.0
116,3.774973894933726e-07
117,2.3100978610283148e-08
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,8.39264554493253e-09
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,2.6616993747278268e-08
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,4.834019643120259e-09
163,4.3749725632326773e-07
164,1.701460527890964e-08
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,4.443884072489223e-07
175,4.3749725632326773e-07
176,6.724432608453871e-08
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.3188031213893025e-08
194,2.2299027805110404e-08
195,4.7297269167279266e-08
196,4.7297269167279266e-08
197,1.5577082511808916e-06
198,1.2235416972505176e-06
199,4.3749725632326773e-07
200,7.874626560030567e-08
201,1.701460527890964e-08
202,0.0
203,1.701460527890964e-08
204,0.0
205,1.701460527890964e-08
206,0.0
207,1.701460527890964e-08
208,0.0
209,1.701460527890964e-08
210,0.0
211,1.701460527890964e-08
212,0.0
213,1.701460527890964e-08
214,0.0
215,1.701460527890964e-08
216,0.0
217,1.701460527890964e-08
218,0.0
219,2.3100978610283148e-08
220,0.0
221,2.3100978610283148e-08
222,0.0
223,2.3100978610283148e-08
224,0.0
225,2.3100978610283148e-08
226,0.0
227,2.3100978610283148e-08
228,0.0
229,2.3100978610283148e-08
230,0.0
231,2.6616993747278268e-08
232,0.0
233,2.6616993747278268e-08
234,0.0
235,2.6616993747278268e-08
236,0.0
237,0.0
238,1.087033908540441e-08
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,2.354351758713022e-06
245,0.0
246,0.0
247,0.0
248,0.0
249,9.40539648865315e-09
250,0.0
251,2.396063345691609e-06
252,0.0
253,6.932055564016573e-09
254,0.0
255,3.782724215756746e-09
256,0.0
257,0.0
258,0.0
259,9.40539648865315e-09
260,6.932055564016573e-09
261,3.6708594181325233e-09
262,0.0
263,0.0
264,0.0
265,1.1597896449904408e-08
266,7.150837607807613e-08
267,0.0
268,0.0
269,1.0155131503409478e-08
270,1.3353457299937497e-08
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,5.19954131753273e-09
281,2.0607869399566766e-08
282,2.359149838725695e-06
283,3.336444094257881e-08
284,0.0
285,0.0
286,0.0
287,0.0
288,1.3502198837382925e-08
289,2.0986441180268095e-08
290,1.159150668169682e-08
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,5.877564077058569e-08
318,2.020234776459158e-09
319,0.0
320,0.0
321,0.0
322,5.877564077058569e-08
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,8.39264554493253e-09
400,2.3100978610283148e-08
401,0.0
402,6.932055564016573e-09
403,0.0
404,0.0
405,2.3100978610283148e-08
406,2.3100978610283148e-08
407,2.3100978610283148e-08
408,2.3100978610283148e-08
409,2.3100978610283148e-08
410,2.6616993747278268e-08
411,0.0
412,0.0
413,1.1828502955641213e-07
414,0.0
415,0.0
416,2.3100978610283148e-08
417,0.0
418,0.0
419,1.1828502955641213e-07
420,0.0
421,0.0
422,2.3100978610283148e-08
423,0.0
424,0.0
425,2.6616993747278268e-08
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,2.6616993747278268e-08
435,0.0
436,0.0
437,2.6616993747278268e-08
438,0.0
439,0.0
440,0.0
441,0.0
442,1.1828502955641213e-07
443,0.0
444,0.0
445,2.3100978610283148e-08
446,0.0
447,0.0
448,0.0
449,0.0
450,2.6616993747278268e-08
451,0.0
452,0.0
453,2.3100978610283148e-08
454,0.0
455,0.0
456,2.6616993747278268e-08
457,0.0
458,0.0
459,0.0
460,8.39264554493253e-09
461,0.0
462,8.39264554493253e-09
463,1.9470527732828002e-09
464,8.39264554493253e-09
465,0.0
466,1.9470527732828002e-09
467,8.39264554493253e-09
468,1.9470527732828002e-09
469,1.9470527732828002e-09
470,8.39264554493253e-09
471,8.39264554493253e-09
472,1.9470527732828002e-09
473,8.39264554493253e-09
474,0.0
475,0.0
476,0.0
477,0.0
478,8.39264554493253e-09
479,2.3100978610283148e-08
480,0.0
481,6.932055564016573e-09
482,0.0
483,0.0
484,0.0
485,9.40539648865315e-09
486,0.0
487,0.0
488,6.932055564016573e-09
489,0.0
490,0.0
491,9.40539648865315e-09
492,0.0
493,0.0
494,6.932055564016573e-09
495,0.0
496,0.0
497,9.40539648865315e-09
498,0.0
499,0.0
500,6.932055564016573e-09
501,0.0
502,0.0
503,9.40539648865315e-09
504,0.0
505,0.0
506,6.932055564016573e-09
507,0.0
508,0.0
509,9.40539648865315e-09
510,0.0
511,0.0
512,9.40539648865315e-09
513,0.0
514,0.0
515,6.932055564016573e-09
516,0.0
517,0.0
518,9.40539648865315e-09
519,0.0
520,0.0
521,6.932055564016573e-09
522,0.0
523,0.0
524,6.932055564016573e-09
525,0.0
526,0.0
527,9.40539648865315e-09
528,0.0
529,0.0
530,6.932055564016573e-09
531,0.0
532,0.0
533,9.40539648865315e-09
534,0.0
535,0.0
536,6.932055564016573e-09
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,2.6616993747278268e-08
585,0.0
586,0.0
587,2.3100978610283148e-08
588,0.0
589,0.0
590,0.0
591,8.39264554493253e-09
592,2.3100978610283148e-08
593,0.0
594,0.0
595,0.0
596,1.1828502955641213e-07
597,0.0
598,0.0
599,0.0
600,2.6616993747278268e-08
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,9.40539648865315e-09
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,2.6616993747278268e-08
619,0.0
620,0.0
621,0.0
622,0.0
623,4.834019643120259e-09
624,0.0
625,0.0
626,4.834019643120259e-09
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,2.6616993747278268e-08
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,2.6616993747278268e-08
662,0.0
663,0.0
664,2.3100978610283148e-08
665,2.150047327357759e-09
666,0.0
667,1.1828502955641213e-07
668,0.0
669,0.0
670,0.0
671,0.0
672,2.150047327357759e-09
673,0.0
674,1.1828502955641213e-07
675,0.0
676,0.0
677,0.0
678,0.0
679,4.5535225738803127e-08
680,0.0
681,0.0
682,0.0
683,0.0
684,8.39264554493253e-09
685,2.3100978610283148e-08
686,0.0
687,0.0
688,0.0
689,1.1828502955641213e-07
690,0.0
691,0.0
692,0.0
693,2.6616993747278268e-08
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,9.40539648865315e-09
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,2.6616993747278268e-08
712,0.0
713,0.0
714,0.0
715,0.0
716,4.834019643120259e-09
717,0.0
718,0.0
719,4.834019643120259e-09
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,2.6616993747278268e-08
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,2.6616993747278268e-08
755,0.0
756,0.0
757,2.3100978610283148e-08
758,0.0
759,0.0
760,0.0
761,8.39264554493253e-09
762,2.3100978610283148e-08
763,0.0
764,0.0
765,0.0
766,1.1828502955641213e-07
767,0.0
768,0.0
769,0.0
770,2.6616993747278268e-08
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,9.40539648865315e-09
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,2.6616993747278268e-08
789,0.0
790,0.0
791,0.0
792,0.0
793,4.834019643120259e-09
794,0.0
795,0.0
796,4.834019643120259e-09
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,2.6616993747278268e-08
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,2.6616993747278268e-08
832,0.0
833,0.0
834,2.3100978610283148e-08
835,0.0
836,0.0
837,0.0
838,8.39264554493253e-09
839,2.3100978610283148e-08
840,0.0
841,0.0
842,0.0
843,1.1828502955641213e-07
844,0.0
845,0.0
846,0.0
847,2.6616993747278268e-08
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,9.40539648865315e-09
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,2.6616993747278268e-08
866,0.0
867,0.0
868,0.0
869,0.0
870,4.834019643120259e-09
871,0.0
872,0.0
873,4.834019643120259e-09
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,2.6616993747278268e-08
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,2.148217588004237e-09
898,2.150047327357759e-09
899,0.0
900,1.1828502955641213e-07
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.148217588004237e-09
907,0.0
908,0.0
909,1.701460527890964e-08
910,1.701460527890964e-08
911,1.701460527890964e-08
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,1.6622688914481125e-09
3727,6.277119480343747e-10
3728,7.475133116887324e-08
3729,0.0
3730,0.0
3731,0.0
3732,0.012050020391797513
3733,0.007036952625662854
3734,0.0
3735,1.965256179753193e-08
3736,0.0
3737,1.6636671291721852e-06
3738,0.009846629904411652
3739,2.2210115825193994e-09
3740,1.5009920031050866e-07
3741,9.538809877987806e-08
3742,0.0
3743,5.4139294859816465e-09
3744,0.0
3745,0.0
3746,0.0010204286444636887
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,2.9464549115703276e-09
3752,0.0
3753,0.0
3754,0.0
3755,3.540460114999573e-08
3756,3.8997856090170413e-10
3757,0.0
3758,0.0
3759,3.8978819061944255e-09
3760,0.0
3761,0.0
3762,0.0
3763,1.8525203644533784e-06
3764,0.0
3765,8.31164965072183e-10
3766,0.0
3767,1.8086090164836992e-08
3768,0.0
3769,2.0787725178545448e-10
3770,2.1753552385770054e-10
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,3.9789654596836054e-08
3776,8.733846370235917e-09
3777,0.0
3778,0.0
3779,5.422399740019789e-09
3780,0.0
3781,9.16101698045247e-09
3782,7.93936650613997e-09
3783,5.246126282572287e-06
3784,0.0
3785,0.0
3786,0.0
3787,4.216178666578197e-08
3788,1.7132563337233577e-08
3789,1.3619303530556426e-09
3790,0.0019490983128557155
3791,3.1564822131682296e-06
3792,1.8576976328868185e-09
3793,0.0
3794,0.0
3795,0.0
3796,1.9040632341619535e-08
3797,0.0
3798,0.0
3799,3.2304802148164664e-07
3800,1.3307038709239274e-08
3801,1.3985801696518704e-09
3802,0.0
3803,0.0
3804,2.960689665308491e-08
3805,1.0636503230038589e-08
3806,1.598458081863326e-05
3807,0.0
3808,2.9077786484290772e-08
3809,0.0
3810,1.6622688914481125e-09
3811,6.277119480343747e-10
3812,7.475133116887324e-08
3813,0.0
3814,0.0
3815,0.0
3816,9.777218293442385e-05
3817,1.9040632341619535e-08
3818,0.009749087112071222
3819,0.0070335450198897405
3820,0.0
3821,2.0156517146236064e-08
3822,0.0
3823,1.664949506323928e-06
3824,0.006765675078526891
3825,0.0
3826,2.819360507312511e-07
3827,5.61108612588486e-08
3828,0.0
3829,5.4139294859816465e-09
3830,0.0
3831,0.0
3832,1.354697883866768e-05
3833,0.0
3834,7.901151951192457e-09
3835,0.0
3836,0.0
3837,2.9464549115703276e-09
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,3.138145841169727e-10
3845,3.8978819061944255e-09
3846,0.0
3847,0.0
3848,0.0
3849,2.7289457006667352e-06
3850,0.0
3851,4.214157261375133e-09
3852,0.0
3853,6.254831621689219e-08
3854,0.0
3855,2.0787725178545448e-10
3856,2.1753552385770054e-10
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,1.2230064925395923e-09
3862,1.0308362335717144e-08
3863,0.0
3864,0.0
3865,6.623252009755261e-08
3866,0.0
3867,8.570326818302231e-10
3868,2.3993912562703723e-07
3869,3.3937010908326426e-07
3870,0.0
3871,0.0
3872,1.4851652465734607e-05
3873,1.6703542513916937e-08
3874,8.485900322486136e-09
3875,0.0
3876,3.1491622102345487e-06
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,1.1571164126369842e-08
3884,1.1373362600557273e-08
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,1.0636503230038589e-08
3890,6.245740492537551e-09
3891,0.0
3892,2.337093697133595e-06
3893,6.277119480343747e-10
3894,0.0
3895,0.0
3896,0.0
3897,0.009749425417125281
3898,0.00272638131018463
3899,0.0
3900,2.07159126685082e-08
3901,0.0
3902,1.6686501960427148e-06
3903,0.00024494409020987964
3904,0.0
3905,2.8883190222492e-07
3906,3.542585942795011e-10
3907,0.0
3908,5.4139294859816465e-09
3909,0.0
3910,0.0
3911,2.2395555696441575e-08
3912,0.0
3913,7.901151951192457e-09
3914,0.0
3915,0.0
3916,9.678090428045543e-10
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,3.5591349065092453e-09
3923,2.483797671918426e-09
3924,0.0
3925,0.0
3926,0.0
3927,1.872985080488058e-05
3928,0.0
3929,2.7257610059437556e-08
3930,0.0
3931,3.2719997075086037e-08
3932,1.3268013677207506e-08
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,1.0308362335717144e-08
3941,0.0
3942,0.0
3943,7.705670525595809e-08
3944,0.0
3945,6.20928164038311e-10
3946,7.17167716241063e-07
3947,5.418490998118241e-08
3948,0.0
3949,0.0
3950,1.6414373644566531e-06
3951,1.6703542513916937e-08
3952,6.938325889879709e-08
3953,0.0
3954,4.025885871659361e-06
3955,3.1289345214501468e-06
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,1.962733660213161e-08
3961,0.0
3962,0.0
3963,2.360007545904456e-07
3964,1.1373362600557273e-08
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,1.0636503230038589e-08
3970,0.0
3971,0.0
3972,1.5354195294087668e-08
3973,6.277119480343747e-10
3974,8.35944277568843e-08
3975,0.0
3976,0.0
3977,0.009735218373454195
3978,0.00016296844769407936
3979,0.0
3980,3.526532755535624e-09
3981,0.0
3982,1.6723389481217355e-06
3983,7.715521776895233e-06
3984,5.335862710631473e-09
3985,7.060845324523029e-08
3986,3.542585942795011e-10
3987,0.0
3988,5.4139294859816465e-09
3989,0.0
3990,0.0
3991,4.15850004437028e-07
3992,0.0
3993,7.901151951192457e-09
3994,0.0
3995,0.0
3996,0.0
3997,1.5824276994521952e-10
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,5.432601766966456e-06
4004,2.1449678866818764e-09
4005,0.0
4006,0.0
4007,0.0
4008,9.239882597869795e-05
4009,0.0
4010,8.242086051409327e-07
4011,0.0
4012,0.0
4013,4.496729121725861e-06
4014,0.0
4015,0.0
4016,1.3595718699039638e-08
4017,0.0
4018,0.0
4019,8.877346059206706e-09
4020,0.0
4021,3.818403026375571e-09
4022,0.0
4023,0.0
4024,0.0
4025,6.20928164038311e-10
4026,1.2899857074177629e-05
4027,3.1915866058745126e-08
4028,0.0
4029,0.0
4030,1.572081183472332e-06
4031,1.6703542513916937e-08
4032,6.938325889879709e-08
4033,0.0
4034,4.5170063338699475e-08
4035,3.1284439797170286e-06
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,1.9774781224566526e-08
4041,0.0
4042,0.0
4043,2.393481654763926e-05
4044,9.64576018117843e-09
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,1.0636503230038589e-08
4050,0.0
4051,0.0
4052,3.55494154523983e-08
4053,6.277119480343747e-10
4054,0.0
4055,0.0
4056,0.0001360756199591379
4057,4.472743769202981e-06
4058,0.0
4059,3.526532755535624e-09
4060,7.830113837866939e-10
4061,7.94619262164488e-08
4062,1.3928005416417162e-06
4063,9.95556959710971e-09
4064,7.820566428175539e-08
4065,3.542585942795011e-10
4066,0.0
4067,5.4139294859816465e-09
4068,0.0
4069,0.0
4070,4.145107760457172e-07
4071,0.0
4072,8.403232990805322e-09
4073,0.0
4074,0.0
4075,0.0
4076,1.5824276994521952e-10
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,7.535206776905186e-10
4082,4.950414000898023e-06
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0005565482085260311
4088,0.0
4089,6.2707073275083e-06
4090,0.0
4091,0.0
4092,4.1954227837782884e-06
4093,0.0
4094,3.9636198351944907e-07
4095,1.2556929253668752e-07
4096,0.0
4097,0.0
4098,2.7571395543435593e-08
4099,0.0
4100,1.961357670348534e-09
4101,0.0
4102,0.0
4103,8.56665114571687e-08
4104,0.0
4105,0.0
4106,8.296699507163756e-05
4107,2.915606542833021e-09
4108,2.4503333053596785e-07
4109,0.0
4110,1.572081183472332e-06
4111,1.6132195247031833e-08
4112,6.938325889879709e-08
4113,0.0
4114,7.092433615884912e-09
4115,1.342996705939428e-06
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,1.9974351185222776e-08
4121,0.0
4122,1.0217303768198385e-06
4123,0.00029241561885375543
4124,2.1129345042035712e-09
4125,2.619847552427588e-09
4126,0.0
4127,0.0
4128,0.0
4129,1.1181906290741598e-08
4130,0.0
4131,0.0
4132,1.566732861048559e-07
4133,6.277119480343747e-10
4134,0.0
4135,0.0
4136,4.0559591047227066e-05
4137,3.3865378507267208e-06
4138,8.338151263756116e-09
4139,0.0
4140,3.526532755535624e-09
4141,7.830113837866939e-10
4142,2.7091545099613205e-08
4143,0.00025051155083668364
4144,0.0015661296107292765
4145,1.0583161809182322e-08
4146,0.0
4147,3.2395817268565393e-09
4148,1.7194855194299951e-09
4149,0.0
4150,3.199250135329686e-10
4151,4.142487627871893e-07
4152,0.0
4153,8.403232990805322e-09
4154,0.0
4155,0.0
4156,0.0
4157,1.5824276994521952e-10
4158,0.0
4159,0.0
4160,0.0
4161,4.811286053471521e-06
4162,2.7727700114055583e-08
4163,1.748214918301249e-05
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0006313299051542731
4169,0.0
4170,0.0
4171,0.0
4172,4.044369385756277e-07
4173,0.0
4174,3.9636198351944907e-07
4175,0.0
4176,1.2090679235891006e-09
4177,0.0
4178,5.877708252438435e-07
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,9.621911536341615e-08
4184,0.0
4185,0.0
4186,8.291619748422512e-05
4187,0.0
4188,2.1530941068135568e-07
4189,0.0
4190,1.572081183472332e-06
4191,5.653248342793547e-09
4192,6.4197372058840926e-09
4193,0.0
4194,6.2832279154709995e-09
4195,1.2585642186696421e-06
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,1.6996086947555722e-07
4201,0.0
4202,1.1160359207049671e-07
4203,1.078912983976313e-05
4204,2.1129345042035712e-09
4205,2.619847552427588e-09
4206,2.64357671167391e-09
4207,2.0697227751605473e-09
4208,0.0
4209,4.653124474775798e-09
4210,0.0
4211,0.0
4212,3.3337427965921073e-07
4213,6.277119480343747e-10
4214,0.0
4215,0.0
4216,1.0162843908303364e-07
4217,7.261530010668253e-07
4218,1.991337256399196e-06
4219,1.2861002985236447e-08
4220,0.0
4221,2.480463519278385e-09
4222,7.830113837866939e-10
4223,1.972770580251305e-07
4224,8.411546973028126e-05
4225,0.0015664354195897379
4226,1.1632165259399108e-08
4227,0.0
4228,2.3190800831340377e-07
4229,1.4260117834173832e-09
4230,0.0
4231,3.199250135329686e-10
4232,7.500531940764338e-09
4233,0.0
4234,5.020810396128663e-10
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,4.583306642320415e-06
4243,4.162514310820905e-07
4244,0.0002457313751452747
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0006304614861460327
4250,0.0
4251,1.801282429197336e-05
4252,0.0
4253,0.0
4254,3.9082801629504106e-08
4255,0.0
4256,3.8505059004023993e-07
4257,0.0
4258,1.2090679235891006e-09
4259,0.0
4260,1.0082346691519323e-06
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,1.661111796436604e-07
4266,0.0
4267,0.0
4268,2.7656359439250204e-06
4269,0.0
4270,0.0
4271,0.0
4272,1.535067661287444e-06
4273,3.5506865991993814e-09
4274,0.0
4275,1.66145333775608e-09
4276,4.907132197728339e-10
4277,3.933572158043404e-07
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,1.1645038642533843e-06
4283,0.0
4284,1.0823749270299047e-05
4285,7.355644880163805e-10
4286,2.619847552427588e-09
4287,2.64357671167391e-09
4288,1.3080483433425784e-06
4289,0.0
4290,7.182700447953605e-10
4291,0.0
4292,0.0
4293,6.277119480343747e-10
4294,0.0
4295,0.0
4296,2.2920291388870123e-06
4297,1.2861002985236447e-08
4298,1.199049555523041e-08
4299,0.0
4300,7.830113837866939e-10
4301,1.9642672317948609e-07
4302,0.00012362759057018118
4303,0.0005481930195184427
4304,6.86501906459436e-08
4305,0.0
4306,2.9341001912019275e-07
4307,1.1491205556136091e-09
4308,0.0
4309,5.604676123745412e-10
4310,7.500531940764338e-09
4311,0.0
