index,off_target_score_ARTM_2
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,-3.339019341850003e-05
85,-0.0033702836786765
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,-3.527785497599999e-05
101,-3.527785497599999e-05
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,-3.5441468099500034e-05
111,-3.5441468099500034e-05
112,0.0
113,0.0
114,0.0
115,0.0
116,-0.003575678081681
117,-3.588494082550001e-05
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,-3.5441468099500034e-05
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,-0.0014757598584255011
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,-0.0004104881450460002
163,-0.0011647266407784995
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,-0.0011948219521384998
175,-0.0011647266407784995
176,-0.0011328927252264997
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,-0.061324331843612995
194,-0.06327196778174089
195,-0.0642180940700975
196,-0.0642180940700975
197,-0.0610494884533555
198,-0.032157867174678445
199,-0.0011647266407784995
200,-0.0011457511179624996
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,-3.588494082550001e-05
220,0.0
221,-3.588494082550001e-05
222,0.0
223,-3.588494082550001e-05
224,0.0
225,-3.588494082550001e-05
226,0.0
227,-3.588494082550001e-05
228,0.0
229,-3.588494082550001e-05
230,0.0
231,-0.0014757598584255011
232,0.0
233,-0.0014757598584255011
234,0.0
235,-0.0014757598584255011
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,-0.0020457087036849994
245,0.0
246,0.0
247,0.0
248,0.0
249,-0.0019435987287684997
250,0.0
251,-0.0032326301574224984
252,0.0
253,-0.0012586487528485004
254,0.0
255,-0.0014967572227775003
256,0.0
257,0.0
258,0.0
259,-0.0019435987287684997
260,-0.0012586487528485004
261,-0.0012345497770515003
262,0.0
263,0.0
264,0.0
265,-0.0021874913769945
266,-0.0042999539386175
267,0.0
268,0.0
269,0.0
270,-0.02403138714892351
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,-0.0007416778348799993
281,-0.0022140713867954995
282,-0.0020566600150819995
283,-0.001017504824419499
284,0.0
285,0.0
286,0.0
287,0.0
288,-0.023360664198536014
289,-0.02403138714892351
290,-0.02403138714892351
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,-3.5441468099500034e-05
400,-3.588494082550001e-05
401,0.0
402,-0.0012586487528485004
403,0.0
404,0.0
405,-3.588494082550001e-05
406,-3.588494082550001e-05
407,-3.588494082550001e-05
408,-3.588494082550001e-05
409,-3.588494082550001e-05
410,-0.0014757598584255011
411,0.0
412,0.0
413,-0.0033702836786765
414,0.0
415,0.0
416,-3.588494082550001e-05
417,0.0
418,0.0
419,-0.0033702836786765
420,0.0
421,0.0
422,-3.588494082550001e-05
423,0.0
424,0.0
425,-0.0014757598584255011
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,-0.0014757598584255011
435,0.0
436,0.0
437,-0.0014757598584255011
438,0.0
439,0.0
440,0.0
441,0.0
442,-0.0033702836786765
443,0.0
444,0.0
445,-3.588494082550001e-05
446,0.0
447,0.0
448,0.0
449,0.0
450,-0.0014757598584255011
451,0.0
452,0.0
453,-3.588494082550001e-05
454,0.0
455,0.0
456,-0.0014757598584255011
457,0.0
458,0.0
459,0.0
460,-3.5441468099500034e-05
461,0.0
462,-3.5441468099500034e-05
463,-3.339019341850003e-05
464,-3.5441468099500034e-05
465,0.0
466,-3.339019341850003e-05
467,-3.5441468099500034e-05
468,-3.339019341850003e-05
469,-3.339019341850003e-05
470,-3.5441468099500034e-05
471,-3.5441468099500034e-05
472,-3.339019341850003e-05
473,-3.5441468099500034e-05
474,0.0
475,0.0
476,0.0
477,0.0
478,-3.5441468099500034e-05
479,-3.588494082550001e-05
480,0.0
481,-0.0012586487528485004
482,0.0
483,0.0
484,0.0
485,-0.0019435987287684997
486,0.0
487,0.0
488,-0.0012586487528485004
489,0.0
490,0.0
491,-0.0019435987287684997
492,0.0
493,0.0
494,-0.0012586487528485004
495,0.0
496,0.0
497,-0.0019435987287684997
498,0.0
499,0.0
500,-0.0012586487528485004
501,0.0
502,0.0
503,-0.0019435987287684997
504,0.0
505,0.0
506,-0.0012586487528485004
507,0.0
508,0.0
509,-0.0019435987287684997
510,0.0
511,0.0
512,-0.0019435987287684997
513,0.0
514,0.0
515,-0.0012586487528485004
516,0.0
517,0.0
518,-0.0019435987287684997
519,0.0
520,0.0
521,-0.0012586487528485004
522,0.0
523,0.0
524,-0.0012586487528485004
525,0.0
526,0.0
527,-0.0019435987287684997
528,0.0
529,0.0
530,-0.0012586487528485004
531,0.0
532,0.0
533,-0.0019435987287684997
534,0.0
535,0.0
536,-0.0012586487528485004
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,-0.0014757598584255011
585,0.0
586,0.0
587,-3.588494082550001e-05
588,0.0
589,0.0
590,0.0
591,-3.5441468099500034e-05
592,-3.588494082550001e-05
593,0.0
594,0.0
595,0.0
596,-0.0033702836786765
597,0.0
598,0.0
599,0.0
600,-0.0014757598584255011
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,-0.0019435987287684997
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,-0.0014757598584255011
619,0.0
620,0.0
621,0.0
622,0.0
623,-0.0004104881450460002
624,0.0
625,0.0
626,-0.0004104881450460002
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,-0.0014757598584255011
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,-0.0014757598584255011
662,0.0
663,0.0
664,-3.588494082550001e-05
665,-0.0014851533725825001
666,0.0
667,-0.0033702836786765
668,0.0
669,0.0
670,0.0
671,0.0
672,-0.0014851533725825001
673,0.0
674,-0.0033702836786765
675,0.0
676,0.0
677,0.0
678,0.0
679,-0.05017651516344592
680,0.0
681,0.0
682,0.0
683,0.0
684,-3.5441468099500034e-05
685,-3.588494082550001e-05
686,0.0
687,0.0
688,0.0
689,-0.0033702836786765
690,0.0
691,0.0
692,0.0
693,-0.0014757598584255011
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,-0.0019435987287684997
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,-0.0014757598584255011
712,0.0
713,0.0
714,0.0
715,0.0
716,-0.0004104881450460002
717,0.0
718,0.0
719,-0.0004104881450460002
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,-0.0014757598584255011
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,-0.0014757598584255011
755,0.0
756,0.0
757,-3.588494082550001e-05
758,0.0
759,0.0
760,0.0
761,-3.5441468099500034e-05
762,-3.588494082550001e-05
763,0.0
764,0.0
765,0.0
766,-0.0033702836786765
767,0.0
768,0.0
769,0.0
770,-0.0014757598584255011
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,-0.0019435987287684997
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,-0.0014757598584255011
789,0.0
790,0.0
791,0.0
792,0.0
793,-0.0004104881450460002
794,0.0
795,0.0
796,-0.0004104881450460002
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,-0.0014757598584255011
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,-0.0014757598584255011
832,0.0
833,0.0
834,-3.588494082550001e-05
835,0.0
836,0.0
837,0.0
838,-3.5441468099500034e-05
839,-3.588494082550001e-05
840,0.0
841,0.0
842,0.0
843,-0.0033702836786765
844,0.0
845,0.0
846,0.0
847,-0.0014757598584255011
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,-0.0019435987287684997
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,-0.0014757598584255011
866,0.0
867,0.0
868,0.0
869,0.0
870,-0.0004104881450460002
871,0.0
872,0.0
873,-0.0004104881450460002
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,-0.0014757598584255011
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,-0.00021035636953600003
898,-0.0014851533725825001
899,0.0
900,-0.0033702836786765
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,-0.00021035636953600003
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,-0.0001802675178444997
3727,-8.106093085200003e-05
3728,-0.0010495632995620003
3729,0.0
3730,0.0
3731,0.0
3732,-0.043792556024249724
3733,-0.013290287481048001
3734,0.0
3735,-0.00016517974158900006
3736,0.0
3737,-0.00011655027987390025
3738,-0.017687399513696498
3739,-5.150083646449998e-05
3740,-0.0009591519412274991
3741,-0.004432437720985698
3742,0.0
3743,-0.0012772817381245002
3744,0.0
3745,0.0
3746,-0.012600505283334602
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,-0.0004752039797999997
3752,0.0
3753,0.0
3754,0.0
3755,-0.0029650213466294994
3756,-3.1970556072e-05
3757,0.0
3758,0.0
3759,-0.0011900270670744994
3760,0.0
3761,0.0
3762,0.0
3763,-0.0087947784160595
3764,0.0
3765,0.0
3766,0.0
3767,-0.0006910340378039997
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,-0.0016831474989034993
3776,-0.05391318169205202
3777,0.0
3778,0.0
3779,-0.0006263178362875
3780,0.0
3781,-0.0004480568552195001
3782,0.0
3783,-0.002703974680396198
3784,0.0
3785,0.0
3786,0.0
3787,-0.0008409828220255001
3788,-0.0001259651727360001
3789,-0.00018738125150750035
3790,-0.0099923278442133
3791,-0.029219164566107535
3792,-4.1767993729499955e-05
3793,0.0
3794,0.0
3795,0.0
3796,-0.0005369974058249997
3797,0.0
3798,0.0
3799,-0.0112868031537765
3800,-0.004207038986795
3801,0.0
3802,0.0
3803,0.0
3804,-0.0036564835363504977
3805,-0.00014066897432399978
3806,-0.015595495642053004
3807,0.0
3808,-0.003321343157385999
3809,0.0
3810,-0.0001802675178444997
3811,-8.106093085200003e-05
3812,-0.0010495632995620003
3813,0.0
3814,0.0
3815,0.0
3816,-0.0095148002576589
3817,-0.0005369974058249997
3818,-0.04249996040782023
3819,-0.013121105629371898
3820,0.0
3821,-0.00016517974158900006
3822,0.0
3823,-0.00011655027987390025
3824,-0.017209367124962408
3825,0.0
3826,-0.004935723754129399
3827,-0.0011593548756081995
3828,0.0
3829,-0.0012772817381245002
3830,0.0
3831,0.0
3832,-0.008954986186655602
3833,0.0
3834,-3.6862814708999984e-05
3835,0.0
3836,0.0
3837,-0.0004752039797999997
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,-0.0011900270670744994
3846,0.0
3847,0.0
3848,0.0
3849,-0.010290362576637404
3850,0.0
3851,0.0
3852,0.0
3853,-0.0009122665150289995
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,-0.00029800765718499965
3862,-0.05391318169205202
3863,0.0
3864,0.0
3865,-0.0007784151619119999
3866,0.0
3867,0.0
3868,-6.373236285460006e-05
3869,-0.0011109864752351989
3870,0.0
3871,0.0
3872,-0.1055533419818603
3873,-0.000603763488497
3874,-4.7445751215000196e-05
3875,0.0
3876,-0.029185050190073034
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,-0.0006763638555595004
3884,-0.0013538378820699994
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,-0.00014066897432399978
3890,-0.0007468825916159993
3891,0.0
3892,-0.004934927188384698
3893,-8.106093085200003e-05
3894,0.0
3895,0.0
3896,0.0
3897,-0.014537732308321996
3898,-0.012982948412276199
3899,0.0
3900,-0.0029610418068919996
3901,0.0
3902,-0.00023815346251289995
3903,-0.013861406303545504
3904,0.0
3905,-0.004989513674188399
3906,0.0
3907,0.0
3908,-0.0012772817381245002
3909,0.0
3910,0.0
3911,-0.00039991969855000055
3912,0.0
3913,-3.6862814708999984e-05
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,-0.007164914549332504
3923,-0.0011900270670744994
3924,0.0
3925,0.0
3926,0.0
3927,-0.010771217492912802
3928,0.0
3929,0.0
3930,0.0
3931,-0.0009109837640529994
3932,-0.0032596467634424986
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,-0.05391318169205202
3941,0.0
3942,0.0
3943,-0.0010993319441815002
3944,0.0
3945,0.0
3946,-0.0001925925497676001
3947,-0.00022713982219349976
3948,0.0
3949,0.0
3950,-0.10837589983406848
3951,-0.000603763488497
3952,-5.2190326336500215e-05
3953,0.0
3954,-0.007587600126741499
3955,-0.029185050190073034
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,-0.0007613870260005
3961,0.0
3962,0.0
3963,-0.0008731343640095002
3964,-0.0013538378820699994
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,-0.00014066897432399978
3970,0.0
3971,0.0
3972,-0.0008119084541344999
3973,-8.106093085200003e-05
3974,-0.0011113301413255003
3975,0.0
3976,0.0
3977,-0.014466862884407995
3978,-0.012770973333631697
3979,0.0
3980,-0.00259252953417
3981,0.0
3982,-0.0010357461831164002
3983,-0.013062299983672903
3984,-0.0007746630981124998
3985,-0.005091206896065299
3986,0.0
3987,0.0
3988,-0.0012772817381245002
3989,0.0
3990,0.0
3991,-0.00038188933723700053
3992,0.0
3993,-3.6862814708999984e-05
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,-0.0019989206495605997
4004,-0.0011784407587499992
4005,0.0
4006,0.0
4007,0.0
4008,-0.010956252604456203
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,-0.0060000179492926
4014,0.0
4015,0.0
4016,-3.530176149650009e-05
4017,0.0
4018,0.0
4019,-0.0002674356202374998
4020,0.0
4021,-2.3355700362000042e-05
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,-0.0001925925497676001
4027,-0.00022713982219349976
4028,0.0
4029,0.0
4030,-0.10837589983406848
4031,-0.000603763488497
4032,-5.2190326336500215e-05
4033,0.0
4034,-0.0038195362437464992
4035,-0.029185050190073034
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,-0.0007613870260005
4041,0.0
4042,0.0
4043,-0.0005724262030437
4044,-0.0013538378820699994
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,-0.00014066897432399978
4050,0.0
4051,0.0
4052,-0.027075862040295013
4053,-8.106093085200003e-05
4054,0.0
4055,0.0
4056,-0.010406132284880697
4057,-0.004120493504087497
4058,0.0
4059,-0.00259252953417
4060,0.0
4061,-0.001111712760896
4062,-0.009136117078412906
4063,-0.0014458756162939999
4064,-0.0042226866252905
4065,0.0
4066,0.0
4067,-0.0012772817381245002
4068,0.0
4069,0.0
4070,-0.0001716634655270001
4071,0.0
4072,-3.6862814708999984e-05
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,-0.00016164294808999994
4082,-0.0028972964466840987
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,-0.011578169380899103
4088,0.0
4089,0.0
4090,0.0
4091,0.0
4092,-0.0059239344545708
4093,0.0
4094,-0.0036249065647924986
4095,-3.530176149650009e-05
4096,0.0
4097,0.0
4098,-0.0003094104696774999
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,-0.0011524088651595004
4104,0.0
4105,0.0
4106,-0.00037735953875609997
4107,-0.00022713982219349976
4108,-0.0014962123847274999
4109,0.0
4110,-0.10837589983406848
4111,-0.000603763488497
4112,-5.2190326336500215e-05
4113,0.0
4114,-6.563991636550007e-05
4115,-0.029088181308860532
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,-0.0007912750988330001
4121,0.0
4122,-0.010019098474754
4123,-0.0010881614176805002
4124,0.0
4125,-5.1569496299999965e-05
4126,0.0
4127,0.0
4128,0.0
4129,-0.00014066897432399978
4130,0.0
4131,0.0
4132,-0.028148094600904512
4133,-8.106093085200003e-05
4134,0.0
4135,0.0
4136,0.0
4137,-0.009374240595816798
4138,-0.00042415428309150016
4139,0.0
4140,-0.00259252953417
4141,0.0
4142,-0.0011144369140275
4143,-0.0070026848737527
4144,-0.03252420753082364
4145,-9.351895767299999e-05
4146,0.0
4147,0.0
4148,-0.0012772817381245002
4149,0.0
4150,0.0
4151,-0.00016996643926100012
4152,0.0
4153,-3.6862814708999984e-05
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,-0.003347179177877399
4162,-0.000588262026266
4163,-0.0037309698901752974
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,-0.011606425224360003
4169,0.0
4170,0.0
4171,0.0
4172,-0.004111003526360998
4173,0.0
4174,-0.0036249065647924986
4175,0.0
4176,-0.0002494964844139998
4177,0.0
4178,-0.0014920058891769992
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,-0.023930398518763427
4184,0.0
4185,0.0
4186,-0.0003697448698176
4187,0.0
4188,-0.001494968957081
4189,0.0
4190,-0.10837589983406848
4191,-0.00031446430341049993
4192,-5.2190326336500215e-05
4193,0.0
4194,-6.398899456700007e-05
4195,-0.029070395116404534
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,-0.0014733150561905002
4201,0.0
4202,-0.0015871445635350012
4203,-0.0010903404708560002
4204,0.0
4205,-5.1569496299999965e-05
4206,-0.001204241231405999
4207,-0.001198810361579999
4208,0.0
4209,-0.00013453240832999978
4210,0.0
4211,0.0
4212,-0.02838128179181851
4213,-8.106093085200003e-05
4214,0.0
4215,0.0
4216,-0.001061594420625001
4217,-0.02838174171457851
4218,-0.008672638244725295
4219,-0.00042415428309150016
4220,0.0
4221,-0.0023853070918214998
4222,0.0
4223,-0.0010711025755409998
4224,-0.03921099671809794
4225,-0.03277798319175104
4226,0.0
4227,0.0
4228,-0.023554382429795042
4229,-0.0012772817381245002
4230,0.0
4231,0.0
4232,-4.504747968000005e-05
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,-0.003328121672589699
4243,-0.0016194005195705
4244,-0.03816781190643072
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,-0.011517019831010004
4250,0.0
4251,0.0
4252,0.0
4253,0.0
4254,-0.003306249965484
4255,0.0
4256,-0.0027651322198044993
4257,0.0
4258,-0.0002494964844139998
4259,0.0
4260,-0.021157376425514504
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,-0.023974362039808426
4266,0.0
4267,0.0
4268,-0.0036022525767960005
4269,0.0
4270,0.0
4271,0.0
4272,-0.10837589983406848
4273,-0.0002776397025874999
4274,0.0
4275,-0.00013421116783000024
4276,-2.555634636800002e-05
4277,-0.028414654463182334
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,-0.0047365745502002
4283,0.0
4284,-0.007382131068085005
4285,0.0
4286,-5.1569496299999965e-05
4287,-0.001204241231405999
4288,-0.005941923982791501
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,-8.106093085200003e-05
4294,0.0
4295,0.0
4296,-0.008575261471946297
4297,-0.00042415428309150016
4298,-0.0008037075461239991
4299,0.0
4300,0.0
4301,-0.0009352884080820003
4302,-0.04027626961262624
4303,-0.03295158671947544
4304,0.0
4305,0.0
4306,-0.02438197455213954
4307,-0.0012693417133175001
4308,0.0
4309,-3.1953958919999975e-05
4310,-4.504747968000005e-05
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,-0.002352102950272199
4321,-0.009371867025631003
4322,-0.027091877723834933
4323,0.0
4324,0.0
4325,-0.002571786373742
4326,0.0
4327,-0.011470079054267505
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,-0.0018623192643825
4333,0.0
4334,-0.0011391345195619995
4335,0.0
4336,-0.0018957781222379985
4337,0.0
4338,-0.022576272872861004
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,-0.023499129521503525
4344,0.0
4345,-0.0012954905559899995
4346,-0.003941525418702
4347,0.0
4348,-0.00018545720208499946
4349,0.0
4350,-0.10833513715643095
4351,0.0
4352,0.0
4353,-0.0014438557554134995
4354,0.0
4355,-0.001974796759681
4356,-0.00017817059538900048
4357,0.0
4358,0.0
4359,0.0
4360,-0.007135968929915099
4361,0.0
4362,-0.0010420784575350013
4363,-0.007478285570372006
4364,0.0
4365,-0.0002834836051170001
4366,-0.001204241231405999
4367,-0.007054163023325003
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,-0.0001170830131200001
4373,-8.106093085200003e-05
4374,-0.002732161011724297
4375,0.0
