sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
66,17,448,-5631.670000000002,-5296.0700000000015,0
67,17,2355,-27554.87000000004,-21518.920000000067,0
68,17,3260,-38852.21000000013,-28640.19000000045,3
69,17,8400,-91196.33000000058,-47036.49999999906,4
70,17,8405,-92601.42000000014,-47705.519999999575,4
71,17,8387,-92663.45000000008,-47827.23999999963,3
72,17,8629,-95428.17000000029,-48799.21999999966,5
73,17,8625,-95458.5500000002,-48824.25999999961,5
74,17,8500,-93631.97000000026,-48119.759999999565,3
75,17,8308,-91195.94000000022,-47312.56999999967,2
76,17,8247,-90364.5400000002,-47048.17999999969,2
77,17,8249,-90327.57000000011,-46999.449999999626,2
78,17,8221,-89327.6900000002,-46424.859999999775,2
79,17,6672,-71466.15999999925,-40533.25999999953,0
80,17,6047,-63670.71999999884,-37832.219999999565,0
81,17,6574,-69292.86999999851,-39878.59999999901,3
82,17,6570,-68872.81999999848,-39632.22999999878,2
83,17,6323,-67088.3299999983,-39096.75999999926,3
84,17,7143,-75871.7399999996,-41978.439999999515,2
85,17,7157,-76471.58999999968,-42344.97999999958,2
86,17,7157,-76535.87999999967,-42397.46999999956,2
87,17,7164,-76647.9899999997,-42464.88999999957,0
88,17,7158,-76532.26999999971,-42380.20999999957,0
89,17,7185,-76937.30999999972,-42589.69999999958,0
90,17,7146,-76470.32999999961,-42412.51999999953,0
91,17,7165,-76717.70999999963,-42522.339999999545,0
92,17,7275,-77886.99999999975,-42831.85999999942,0
93,17,6774,-71439.0699999992,-40342.309999999634,0
94,17,6939,-71998.9699999989,-40225.649999998896,0
95,17,1445,-16208.139999999741,-14029.989999999765,0
96,17,365,-4396.030000000004,-4222.630000000007,0
97,17,350,-4123.480000000006,-3950.0800000000054,0
98,17,320,-3760.4600000000073,-3610.1600000000067,0
99,17,316,-3743.1600000000085,-3592.860000000008,0
100,17,321,-3803.050000000007,-3620.000000000007,0
101,17,537,-6321.049999999988,-5961.549999999992,0
102,17,538,-6363.669999999989,-6004.869999999992,0
103,17,508,-6055.669999999987,-5745.819999999989,0
104,17,597,-7053.719999999993,-6491.819999999997,0
105,17,468,-5863.549999999997,-5382.239999999997,0
106,17,756,-9451.65999999996,-8508.409999999967,0
107,17,1116,-13676.110000000037,-11980.840000000027,0
108,17,1269,-15482.470000000061,-13390.470000000052,0
109,17,2077,-24866.860000000124,-20028.580000000107,0
110,17,2087,-25336.260000000006,-20389.61999999998,0
111,17,2449,-29268.670000000002,-22817.549999999996,0
112,17,2278,-27609.029999999955,-21877.34999999995,1
113,17,3553,-42300.59000000002,-29903.599999999817,3
114,17,3554,-42855.84999999993,-30265.369999999773,5
115,17,3579,-42699.52,-30379.749999999767,5
116,17,4712,-54464.75000000051,-35483.280000000086,5
117,17,4493,-52088.43000000029,-34460.88999999983,4
118,17,4343,-50719.48000000054,-34224.65999999991,3
119,17,4172,-48883.43000000047,-33525.459999999846,3
120,17,4163,-48591.770000000346,-33317.779999999875,1
121,17,3311,-38179.37000000013,-28122.249999999643,0
122,17,3013,-34664.76999999984,-26540.919999999674,0
123,17,2999,-34281.119999999886,-26244.36999999974,0
124,17,3208,-36677.590000000026,-27537.83999999954,1
125,17,1996,-23119.02999999994,-19487.199999999862,0
126,17,1799,-20852.629999999957,-17889.129999999863,0
127,17,1803,-20690.68000000001,-17749.529999999875,0
128,17,691,-8750.840000000011,-8236.04000000001,0
129,17,507,-6381.279999999996,-6026.7799999999925,0
130,17,426,-5353.519999999987,-5072.319999999985,0
131,17,426,-5333.4699999999875,-5053.419999999987,0
132,17,263,-3414.269999999993,-3262.7699999999945,0
133,17,263,-3362.9199999999933,-3211.4199999999946,0
134,17,40,-517.9700000000003,-504.8700000000002,0
0,18,363,-4372.339999999996,-4154.639999999997,0
1,18,357,-4295.319999999995,-4077.6199999999985,0
2,18,429,-5152.019999999996,-4876.819999999998,0
3,18,418,-5029.229999999997,-4778.179999999998,0
4,18,439,-5247.769999999996,-4974.969999999996,0
5,18,302,-3744.540000000003,-3616.9900000000043,0
6,18,302,-3736.1400000000026,-3608.5900000000033,0
7,18,266,-3274.540000000004,-3194.0400000000036,0
8,18,147,-1864.9499999999996,-1841.9499999999996,0
9,18,126,-1586.4399999999998,-1574.94,0
10,18,125,-1567.05,-1555.55,0
11,18,128,-1601.7500000000005,-1590.2500000000005,0
12,18,128,-1578.3499999999997,-1566.8499999999997,0
13,18,65,-808.8000000000009,-808.8000000000009,0
14,18,44,-542.0,-542.0,0
15,18,44,-528.4000000000003,-528.4000000000003,0
16,18,14,-190.5,-190.5,0
17,18,8,-112.8,-112.8,0
18,18,8,-112.14999999999999,-112.14999999999999,0
19,18,5,-72.7,-72.7,0
20,18,47,-612.4000000000003,-612.4000000000003,0
21,18,48,-637.2200000000004,-637.2200000000004,0
22,18,61,-790.3700000000002,-790.3700000000002,0
23,18,61,-799.5700000000004,-799.5700000000004,0
24,18,667,-7670.0700000000525,-6996.670000000045,0
25,18,978,-11442.980000000123,-10159.230000000116,0
26,18,1050,-12555.820000000123,-11255.820000000105,0
27,18,1057,-12682.920000000124,-11381.920000000106,0
28,18,1098,-13236.630000000125,-11859.510000000113,0
29,18,1577,-19134.17,-16073.970000000078,1
30,18,1874,-23253.9799999999,-19166.590000000044,1
31,18,2042,-25269.74999999984,-20408.18999999996,1
32,18,4189,-48522.2399999993,-32720.09999999999,4
33,18,7147,-80558.19999999853,-44383.63999999902,11
34,18,7199,-82457.47999999861,-45243.949999999364,11
35,18,7678,-88203.40999999897,-47123.05999999909,12
36,18,7764,-88440.7599999988,-46975.28999999946,7
37,18,7364,-83828.45999999881,-45652.16999999955,3
38,18,7488,-85316.11999999874,-46087.699999999524,2
39,18,7496,-85447.62999999868,-46115.41999999953,1
40,18,7515,-85604.97999999867,-46096.959999999555,1
41,18,7215,-81588.05999999853,-44460.539999999404,0
42,18,6863,-76878.69999999861,-42693.97999999967,0
43,18,6651,-74197.48999999867,-41794.50999999983,0
44,18,6728,-74813.49999999872,-41922.64999999983,0
45,18,6714,-73855.29999999866,-41357.11999999963,0
46,18,4933,-53995.55999999945,-34306.11000000083,0
47,18,1759,-20479.4300000001,-17244.880000000103,1
48,18,1340,-15662.019999999926,-13599.519999999924,1
49,18,648,-8001.899999999979,-7377.649999999981,0
50,18,544,-6824.749999999994,-6360.049999999996,0
51,18,544,-6850.7399999999925,-6382.939999999994,0
52,18,426,-5397.959999999998,-5191.709999999996,0
53,18,408,-5167.679999999998,-4984.429999999996,0
54,18,409,-5171.139999999994,-4986.639999999993,0
55,18,315,-4001.4599999999964,-3876.7099999999955,0
56,18,281,-3574.0699999999956,-3473.1199999999953,0
57,18,281,-3546.419999999999,-3446.119999999999,0
58,18,188,-2405.389999999999,-2354.1899999999982,0
59,18,155,-2022.1299999999987,-1970.2799999999986,2
60,18,155,-2007.379999999997,-1955.529999999997,2
61,18,70,-959.7799999999999,-945.53,1
62,18,187,-2369.4900000000043,-2344.3900000000044,1
63,18,356,-4348.509999999997,-4163.959999999995,1
64,18,350,-4309.399999999995,-4100.999999999996,0
65,18,448,-5633.620000000003,-5298.020000000001,0
66,18,2355,-27582.730000000036,-21612.930000000066,0
67,18,3283,-39158.04000000013,-28869.87000000045,3
68,18,8389,-91074.13000000059,-47039.19999999906,4
69,18,8394,-92481.0700000001,-47709.14999999957,4
70,18,8396,-92849.4300000001,-47951.479999999625,4
71,18,8625,-95436.70000000029,-48849.91999999966,5
72,18,8620,-95473.14000000025,-48915.149999999565,5
73,18,8620,-95448.68000000018,-48860.91999999963,5
74,18,8531,-94050.06000000029,-48233.15999999957,3
75,18,8300,-91121.08000000022,-47338.50999999968,2
76,18,8242,-90344.23000000017,-47078.699999999684,2
77,18,8241,-90244.91000000009,-47005.589999999625,2
78,18,8238,-89593.1200000002,-46547.48999999978,2
79,18,6725,-72226.82999999927,-40898.27999999952,0
80,18,6568,-70289.61999999921,-40514.21999999972,3
81,18,6575,-70513.79999999896,-40724.05999999928,4
82,18,6564,-70001.06999999886,-40398.229999999254,3
83,18,7184,-76458.54999999964,-42197.92999999952,3
84,18,7155,-76467.81999999967,-42355.809999999576,2
85,18,7152,-76498.54999999965,-42405.939999999566,2
86,18,7159,-76609.6399999997,-42473.98999999956,2
87,18,7195,-77053.29999999974,-42585.23999999957,0
88,18,7179,-76908.30999999974,-42609.599999999555,0
89,18,7196,-77135.28999999973,-42696.57999999959,0
90,18,7159,-76718.11999999963,-42577.14999999955,0
91,18,7269,-77963.80999999975,-42956.78999999958,0
92,18,7273,-77952.87999999974,-42928.93999999942,0
93,18,6933,-73200.22999999938,-40982.36999999967,0
94,18,6932,-71969.87999999887,-40261.609999998895,0
95,18,1444,-16221.319999999743,-14052.919999999767,0
96,18,375,-4525.8300000000045,-4363.180000000005,0
97,18,356,-4204.880000000006,-4042.2300000000055,0
98,18,330,-3912.310000000007,-3772.7600000000066,0
99,18,329,-3915.610000000008,-3743.3100000000077,0
100,18,536,-6326.049999999988,-5974.299999999992,0
101,18,537,-6378.919999999988,-6028.619999999989,0
102,18,602,-7149.91999999998,-6661.369999999982,0
103,18,596,-7090.41999999999,-6534.119999999993,0
104,18,651,-7925.469999999991,-7247.2099999999955,1
105,18,765,-9582.12999999996,-8638.979999999963,0
106,18,1124,-13793.290000000039,-12107.77000000003,0
107,18,1277,-15591.77000000006,-13511.670000000055,0
108,18,2085,-24982.010000000122,-20129.930000000117,0
109,18,2086,-25371.67000000004,-20444.430000000015,0
110,18,2447,-29312.619999999944,-22878.89999999994,0
111,18,2490,-30118.010000000006,-23389.579999999998,1
112,18,3634,-43379.0,-30508.889999999854,3
113,18,3620,-43727.58999999993,-30751.08999999976,5
114,18,3738,-44978.98000000008,-31514.239999999754,5
115,18,4716,-54644.58000000047,-35607.57000000008,5
116,18,4708,-54808.76000000046,-35703.58999999999,5
117,18,4635,-54059.2500000005,-35710.339999999866,4
118,18,4350,-51057.060000000405,-34537.44999999989,3
119,18,4172,-48999.690000000475,-33670.41999999984,3
120,18,4188,-49049.41000000047,-33684.46999999986,1
121,18,3480,-40175.38000000019,-29252.289999999615,0
122,18,3011,-34712.359999999884,-26602.859999999695,0
123,18,3205,-36917.80000000005,-27754.94999999979,1
124,18,3208,-36818.55000000006,-27678.15999999954,1
125,18,1994,-23094.479999999938,-19487.199999999862,0
126,18,1802,-20895.329999999958,-17932.77999999986,0
127,18,1807,-20746.590000000015,-17781.339999999876,0
128,18,713,-9019.690000000011,-8470.440000000013,0
129,18,507,-6388.349999999995,-6046.699999999992,0
130,18,425,-5344.4199999999855,-5076.819999999985,0
131,18,429,-5373.66999999999,-5107.369999999987,0
132,18,262,-3400.519999999993,-3262.7699999999945,0
133,18,262,-3349.1699999999933,-3211.4199999999946,0
0,19,363,-4373.489999999996,-4155.789999999997,0
1,19,429,-5157.119999999996,-4881.919999999998,0
2,19,431,-5218.2499999999945,-4941.649999999997,0
3,19,440,-5308.079999999997,-5033.1799999999985,0
4,19,466,-5587.739999999996,-5303.5899999999965,0
5,19,302,-3744.540000000003,-3616.9900000000043,0
6,19,302,-3750.1800000000026,-3622.630000000003,0
7,19,269,-3317.4400000000037,-3236.9400000000046,0
8,19,147,-1864.9499999999996,-1841.9499999999996,0
9,19,126,-1586.4399999999998,-1574.94,0
10,19,128,-1607.15,-1595.65,0
11,19,128,-1601.7500000000005,-1590.2500000000005,0
12,19,128,-1578.3499999999997,-1566.8499999999997,0
13,19,67,-837.8000000000009,-837.8000000000009,0
14,19,44,-542.0,-542.0,0
15,19,47,-572.1000000000004,-572.1000000000004,0
16,19,14,-190.5,-190.5,0
17,19,8,-112.8,-112.8,0
18,19,8,-112.14999999999999,-112.14999999999999,0
19,19,49,-641.4000000000003,-641.4000000000003,0
20,19,48,-637.8700000000003,-637.8700000000003,0
21,19,64,-833.4200000000003,-833.4200000000003,0
22,19,61,-799.5700000000004,-799.5700000000004,0
23,19,667,-7670.0700000000525,-6996.670000000045,0
24,19,978,-11442.980000000123,-10159.230000000116,0
25,19,1050,-12555.820000000123,-11255.820000000105,0
26,19,1057,-12683.570000000123,-11382.570000000105,0
27,19,1099,-13250.650000000125,-11873.530000000112,0
28,19,1576,-19122.37,-16073.970000000078,1
29,19,1873,-23259.799999999897,-19184.81000000004,1
30,19,2086,-25855.51999999982,-20844.109999999935,1
31,19,4202,-48709.539999999295,-32852.979999999996,4
32,19,7140,-80525.36999999854,-44425.50999999901,11
33,19,7190,-82359.67999999863,-45243.949999999364,11
34,19,7734,-89058.96999999869,-47320.99999999918,13
35,19,8268,-94742.72999999898,-49063.569999999265,12
36,19,7760,-88623.10999999897,-47136.62999999952,7
37,19,7511,-85659.78999999876,-46320.73999999953,4
38,19,7487,-85441.24999999873,-46208.82999999953,2
39,19,7506,-85638.41999999872,-46211.98999999952,1
40,19,7640,-87260.87999999853,-46775.78999999952,1
41,19,7209,-81607.89999999852,-44552.49999999938,1
42,19,6877,-77078.92999999858,-42852.32999999967,0
43,19,6740,-75283.96999999866,-42306.97999999979,0
44,19,6717,-74769.23999999871,-41979.18999999982,0
45,19,6732,-74101.14999999866,-41486.23999999961,0
46,19,5038,-55305.56999999942,-34994.62000000069,1
47,19,1759,-20558.760000000086,-17325.01000000008,1
48,19,1395,-16343.719999999937,-14156.76999999995,1
49,19,736,-9079.360000000008,-8301.309999999989,0
50,19,545,-6894.359999999993,-6425.409999999996,0
51,19,544,-6856.139999999992,-6388.339999999993,0
52,19,433,-5491.259999999998,-5272.009999999997,0
53,19,409,-5193.239999999998,-5008.739999999996,0
54,19,419,-5301.089999999995,-5104.889999999993,0
55,19,315,-4006.0599999999968,-3881.309999999996,0
56,19,281,-3578.2699999999954,-3477.319999999995,0
57,19,293,-3722.2799999999993,-3609.8799999999987,0
58,19,215,-2765.5099999999975,-2701.5599999999986,2
59,19,155,-2027.5299999999988,-1975.679999999999,2
60,19,165,-2136.0299999999975,-2084.1799999999967,2
61,19,197,-2521.340000000005,-2481.990000000005,1
62,19,356,-4353.059999999996,-4168.509999999994,1
63,19,364,-4503.8799999999965,-4295.479999999995,1
64,19,448,-5637.3200000000015,-5301.720000000001,0
65,19,2353,-27561.830000000038,-21614.88000000007,0
66,19,3287,-39230.28000000012,-28936.880000000452,3
67,19,8410,-91366.81000000061,-47176.879999999044,4
68,19,8386,-92394.9700000001,-47711.84999999957,4
69,19,8387,-92753.28000000009,-47954.72999999963,4
70,19,8636,-95652.53000000029,-48974.159999999676,6
71,19,8617,-95501.67000000026,-48965.84999999957,5
72,19,8616,-95483.27000000024,-48951.80999999958,5
73,19,8652,-95886.12000000023,-48973.39999999963,5
74,19,8524,-93993.93000000033,-48259.09999999957,3
75,19,8296,-91118.75000000022,-47369.02999999967,2
76,19,8235,-90270.50000000016,-47084.809999999685,2
77,19,8260,-90531.12000000013,-47128.21999999961,2
78,19,8290,-90341.34000000026,-46866.709999999795,2
79,19,7246,-78841.4299999998,-43342.82999999964,3
80,19,6571,-70774.74999999914,-40966.67999999951,4
81,19,6571,-71633.58999999924,-41372.59999999969,5
82,19,7420,-79320.18999999999,-43182.84999999952,3
83,19,7190,-76993.02999999971,-42573.34999999958,3
84,19,7144,-76433.17999999966,-42416.06999999957,2
85,19,7148,-76510.70999999967,-42481.759999999565,2
86,19,7184,-76953.34999999974,-42593.63999999956,2
87,19,7210,-77367.73999999976,-42809.42999999956,0
88,19,7185,-77057.82999999974,-42718.419999999554,0
89,19,7204,-77334.61999999973,-42850.84999999959,0
90,19,7257,-77908.40999999977,-43013.53999999958,0
91,19,7261,-77977.52999999974,-43055.80999999957,0
92,19,7425,-79644.17999999992,-43517.53999999948,0
93,19,6923,-73144.67999999938,-41019.76999999968,0
94,19,6923,-71901.75999999887,-40282.48999999888,0
95,19,1455,-16361.869999999743,-14161.019999999764,0
96,19,382,-4617.980000000003,-4455.3300000000045,0
97,19,367,-4367.480000000002,-4192.730000000005,0
98,19,344,-4095.510000000007,-3911.260000000006,0
99,19,545,-6449.359999999987,-6097.609999999989,0
100,19,537,-6394.669999999988,-6041.369999999989,0
101,19,602,-7175.919999999977,-6684.469999999979,0
102,19,691,-8195.419999999984,-7449.669999999988,0
103,19,651,-7972.919999999986,-7289.509999999991,1
104,19,947,-11639.199999999955,-10396.049999999956,1
105,19,1134,-13935.710000000037,-12238.34000000003,0
106,19,1286,-15722.050000000063,-13639.750000000056,0
107,19,2094,-25103.260000000126,-20236.98000000012,0
108,19,2096,-25509.970000000038,-20545.080000000024,0
109,19,2448,-29370.32999999996,-22933.709999999974,0
110,19,2490,-30186.109999999946,-23450.279999999944,1
111,19,3848,-45919.01000000009,-31748.679999999953,3
112,19,3706,-44868.51999999995,-31356.0499999998,5
113,19,3807,-45886.62000000012,-31991.559999999732,5
114,19,4876,-56943.62000000045,-36592.190000000104,5
115,19,4717,-55045.04000000044,-35830.27999999996,5
116,19,4853,-56812.02000000062,-36906.71000000004,5
117,19,4646,-54441.380000000376,-36013.479999999836,4
118,19,4354,-51218.920000000406,-34683.8099999999,3
119,19,4201,-49502.93000000059,-34038.659999999814,3
120,19,4360,-51083.69000000047,-34652.65999999986,1
