partner,293T,A375;HCT116,C538231,Human HeLa cells,Human HeLa cells;293T,Human HeLa cells;neurob,TBD,nan
BMPR1A,0,0,0,0,0,0,0,1
BOP1,0,0,0,0,0,0,0,1
BRAF,0,0,0,0,0,0,0,1
BRCA1,0,0,0,0,0,0,0,1
BRCA2,0,0,0,0,1,0,0,0
BRD2,0,0,0,0,0,0,0,1
BRD4,0,0,0,0,0,0,0,1
BTRC,0,0,0,0,0,0,0,1
BUB1,0,0,0,0,0,0,0,1
C19ORF38,0,0,0,0,0,0,1,0
CADM1,0,0,0,0,0,0,0,1
CASP3,0,0,0,0,0,0,0,1
CASP9,0,0,0,0,0,0,0,1
CAV1,0,0,0,0,0,0,0,1
CCAR1,0,0,0,0,0,0,0,1
CCDC50,0,0,0,0,0,0,0,1
CCDC88A,0,0,0,0,0,0,0,1
CCN4,0,0,0,0,0,0,0,1
CCNE1,0,0,0,0,0,0,0,1
CCT6B,0,0,0,0,0,0,1,0
CD34,0,0,0,0,0,0,0,1
CD69,0,0,0,0,0,0,1,0
CDC25A,0,0,0,0,0,0,0,1
CDC25C,0,0,0,0,0,0,0,1
CDC42BPA,0,0,0,0,0,0,0,1
CDC7,0,0,0,0,0,0,1,0
CDH11,0,0,0,0,0,0,0,1
CDK1,0,0,0,0,0,0,0,1
CDK11A,0,0,0,0,0,0,0,1
CDK16,0,0,0,0,0,0,0,1
CDK19,0,0,0,0,0,0,0,1
CDK2,0,0,0,0,0,0,0,1
CDK4,0,0,0,0,0,0,0,1
CDK6,0,0,0,0,0,0,0,1
CDK9,0,0,0,0,0,0,0,1
CDKN1A,0,0,0,0,0,0,0,1
CDKN2A,0,0,0,0,0,0,0,1
CDT1,0,0,0,0,0,0,0,1
CEACAM1,0,0,0,0,0,0,0,1
CEBPB,0,0,0,0,0,0,0,1
CERK,0,0,0,0,0,0,0,1
CHEK1,0,0,0,0,0,1,0,0
CHEK2,0,0,0,0,0,0,0,1
CHKA,0,0,0,0,0,0,0,1
CHRNA4,0,0,0,0,0,0,0,1
CLCA2,0,0,0,0,0,0,0,1
CLDN11,0,0,0,0,0,0,0,1
CLDND2,0,0,0,0,0,0,1,0
CLK1,0,0,0,0,0,0,0,1
CNOT7,0,0,0,0,0,0,0,1
COL14A1,0,0,0,0,0,0,0,1
COL1A1,0,0,0,0,0,0,0,1
COLEC10,0,0,0,0,0,0,0,1
COLQ,0,0,0,0,0,0,1,0
COPS5,0,0,0,0,0,0,0,1
COX6C,0,0,0,0,0,0,0,1
CPN1,0,0,0,0,0,0,1,0
CPSF1,0,0,0,0,0,0,0,1
CREBBP,0,0,0,0,0,0,0,1
CRYGS,0,0,0,0,0,0,0,1
CSMD3,0,0,0,0,0,0,0,1
CSNK1E,0,0,0,0,0,0,0,1
CSNK1G3,0,0,0,0,0,0,0,1
CSNK2A1,0,0,0,0,0,0,0,1
CSNK2A2,0,0,0,0,0,0,0,1
CSNK2B,0,0,0,0,0,0,0,1
CTBS,0,0,0,0,0,0,1,0
CTHRC1,0,0,0,0,0,0,0,1
CTNNB1,0,0,0,0,0,0,0,1
CYP11B1,0,0,0,0,0,0,0,1
CYP11B2,0,0,0,0,0,0,0,1
DACH1,0,0,0,0,0,0,0,1
DAPK1,0,0,0,0,0,0,0,1
DCAF13,0,0,0,0,0,0,0,1
DCSTAMP,0,0,0,0,0,0,0,1
DDR2,0,0,0,0,0,0,0,1
DEFB125,0,0,0,0,0,0,1,0
DENND3,0,0,0,0,0,0,0,1
DGUOK,0,0,0,0,0,0,0,1
DICER1,0,0,0,0,0,0,0,1
DNAAF11,0,0,0,0,0,0,0,1
DNAJB1,0,0,0,0,0,0,0,1
DOK7,0,0,0,0,0,0,1,0
DPYS,0,0,0,0,0,0,0,1
DSCC1,0,0,0,0,0,0,0,1
DTYMK,0,0,0,0,0,0,0,1
DYNLL1,0,0,0,0,0,0,0,1
DYRK2,0,0,0,0,0,0,0,1
E2F1,0,0,0,0,0,0,0,1
E2F3,0,0,0,0,0,0,0,1
ECT2,0,0,0,0,0,0,0,1
EEF1A1,0,0,0,0,0,0,0,1
EEF1D,0,0,0,0,0,0,0,1
EFNA4,0,0,0,0,0,0,1,0
EFR3A,0,0,0,0,0,0,0,1
EGFR,0,0,0,0,0,0,1,0
EGR1,0,0,0,0,0,0,0,1
EIF2AK2,0,0,0,0,0,0,0,1
EIF2B3,0,0,0,0,0,0,1,0
EIF3H,0,0,0,0,0,0,0,1
EIF5A2,0,0,0,0,0,0,0,1
ENPP2,0,0,0,0,0,0,0,1
EP300,0,0,0,0,0,0,0,1
EPHA1,0,0,0,0,0,0,0,1
EPHB2,0,0,0,0,0,0,0,1
EPPK1,0,0,0,0,0,0,0,1
ERBB2,0,0,0,0,0,0,0,1
ERBB3,0,0,0,0,0,0,0,1
ERICH5,0,0,0,0,0,0,0,1
ESR1,0,0,0,0,0,0,0,1
ETS1,0,0,0,0,0,0,0,1
EWSR1,0,0,0,0,0,0,0,1
EXT1,0,0,0,0,0,0,0,1
EZH2,0,0,0,0,0,0,0,1
FAAP24,0,0,0,0,0,0,1,0
FAM135B,0,0,0,0,0,0,0,1
FASN,0,0,0,0,0,0,0,1
FBXO22,0,0,0,0,0,0,1,0
FBXO32,0,0,0,0,0,0,0,1
FETUB,0,0,0,0,0,0,0,1
FLNA,0,0,0,0,0,0,0,1
FN1,0,0,0,0,0,0,0,1
FNDC3B,0,0,0,0,0,0,0,1
FOXF1,0,0,0,0,0,0,0,1
FOXH1,0,0,0,0,0,0,0,1
FOXQ1,0,0,0,0,0,0,0,1
FRK,0,0,0,0,0,0,0,1
FXR1,0,0,0,0,0,0,0,1
FYN,0,0,0,0,0,0,0,1
FZD6,0,0,0,0,0,0,0,1
GDF15,0,0,0,0,0,0,0,1
GFOD1,0,0,0,0,0,0,0,1
GFPT2,0,0,0,0,0,0,1,0
GJA5,0,0,0,0,0,0,1,0
GML,0,0,0,0,0,0,0,1
GNB4,0,0,0,0,0,0,0,1
GNE,0,0,0,0,0,0,0,1
GOLIM4,0,0,0,0,0,0,0,1
GP5,0,0,0,0,0,0,0,1
GP6,0,0,0,0,0,0,1,0
GPR160,0,0,0,0,0,0,0,1
GPT,0,0,0,0,0,0,0,1
GRHL2,0,0,0,0,0,0,0,1
GRINA,0,0,0,0,0,0,0,1
GSDMC,0,0,0,0,0,0,0,1
GSK3B,0,0,0,0,0,0,0,1
GYPC,0,0,0,0,0,0,1,0
H1-9P,0,0,0,0,0,0,1,0
H2AX,0,0,1,0,0,0,0,0
HAS2,0,0,0,0,0,0,0,1
HCFC1,0,0,0,0,0,0,0,1
HDAC1,0,0,0,0,0,0,0,1
HDAC2,1,0,0,0,0,0,0,0
HDAC9,0,0,0,0,0,0,0,1
HES1,0,0,0,0,0,0,0,1
HIF1A,0,0,0,0,0,0,0,1
HIPK2,0,0,0,0,0,0,0,1
HMGB1,0,0,0,0,0,0,0,1
HRAS,0,0,0,0,0,0,0,1
HSF1,0,0,0,0,0,0,0,1
HSP90AA1,0,0,0,0,0,0,0,1
HSPA1A,0,0,0,0,0,0,0,1
HTR3D,0,0,0,0,0,0,0,1
IAPP,0,0,0,0,0,0,0,1
ID1,0,0,0,0,0,0,1,0
IGF1,0,0,0,0,0,0,0,1
IGF1R,0,0,0,0,0,0,0,1
IGF2,0,0,0,0,0,0,0,1
IGF2R,0,0,0,0,0,0,0,1
INS,0,0,0,0,0,0,0,1
INSR,0,0,0,0,0,0,0,1
IQGAP2,0,0,0,0,0,0,0,1
IRAK1,0,0,0,0,0,0,0,1
ITGB1,0,0,0,0,0,0,0,1
ITGB7,0,0,0,0,0,0,1,0
JUN,0,0,0,0,0,0,0,1
KAT2B,0,0,0,0,0,0,0,1
KCNJ10,0,0,0,0,0,0,1,0
KCNMB3,0,0,0,0,0,0,0,1
KDR,0,0,0,0,0,0,1,0
KHK,0,0,0,0,0,0,0,1
KIF2A,0,0,0,0,0,0,0,1
KIFC2,0,0,0,0,0,0,0,1
KIT,0,0,0,0,0,0,0,1
KLF10,0,0,0,0,0,0,0,1
KLHL10,0,0,0,0,0,0,1,0
KMT2A,0,0,0,0,0,0,0,1
KMT2D,0,0,0,0,0,0,0,1
KRAS,0,0,0,0,0,0,0,1
LATS1,0,0,0,0,0,0,0,1
LCT,0,0,0,0,0,0,0,1
LDHA,0,0,0,0,0,0,0,1
LMLN,0,0,0,0,0,0,1,0
LPA,0,0,0,0,0,0,0,1
LRATD2,0,0,0,0,0,0,0,1
LRP12,0,0,0,0,0,0,0,1
LRRC15,0,0,0,0,0,0,0,1
LRRC31,0,0,0,0,0,0,0,1
LRRC34,0,0,0,0,0,0,0,1
LY6K,0,0,0,0,0,0,0,1
MADD,0,0,0,0,0,0,0,1
MAGI1,0,0,0,0,0,0,0,1
MAL2,0,0,0,0,0,0,0,1
MAP3K13,0,0,0,0,0,0,0,1
MAP3K15,0,0,0,0,0,0,0,1
MAP3K4,0,0,0,0,0,0,0,1
MAP3K7,0,0,0,0,0,0,0,1
MAP3K9,0,0,0,0,0,0,0,1
MAP4,0,0,0,0,0,0,0,1
MAP4K5,0,0,0,0,0,0,0,1
MAPK1,0,0,0,0,0,0,0,1
MAPK13,0,0,0,0,0,0,0,1
MAPK14,0,0,0,0,0,0,0,1
MAPK3,0,0,0,0,0,0,0,1
MAPK8,0,0,0,0,0,0,0,1
MAPKAPK2,0,0,0,0,0,0,0,1
MAPKAPK5,0,0,0,0,0,0,0,1
MARK1,0,0,0,0,0,0,0,1
MARK2,0,0,0,0,0,0,0,1
MASP1,0,0,0,0,0,0,0,1
MAST2,0,0,0,0,0,0,0,1
MCCC1,0,0,0,0,0,0,0,1
MDM2,0,0,0,0,0,0,0,1
MDM4,0,0,0,0,0,0,0,1
MED1,0,0,0,0,0,0,0,1
MELK,0,0,0,0,0,0,0,1
MELTF,0,0,0,0,0,0,0,1
MEP1A,0,0,0,0,0,0,1,0
MET,0,0,0,0,0,0,0,1
MLH1,0,0,0,0,0,0,0,1
MME,0,0,0,0,0,0,0,1
MMP9,0,0,0,0,0,0,0,1
MST1R,0,0,0,0,0,0,0,1
MTBP,0,0,0,0,0,0,0,1
MTDH,0,0,0,0,0,0,0,1
MTOR,0,0,0,0,0,0,1,1
MTSS1,0,0,0,0,0,0,0,1
MUC16,0,0,0,0,0,0,0,1
MUC4,0,0,0,0,0,0,0,1
MYC,0,0,0,0,0,0,0,1
MYCN,0,0,0,0,0,0,0,1
MYLK,0,0,0,0,0,0,0,1
MYT1,0,0,0,1,0,0,0,0
NAALADL2,0,0,0,0,0,0,0,1
NADK,0,0,0,0,0,0,0,1
NAE1,0,1,0,0,0,0,0,0
NAMPT,0,0,0,0,0,0,0,1
NCALD,0,0,0,0,0,0,0,1
NCEH1,0,0,0,0,0,0,0,1
NDRG1,0,0,0,0,0,0,0,1
NEK2,0,0,0,0,0,0,0,1
NEURL1,0,0,0,0,0,0,1,0
NF1,0,0,0,0,0,0,0,1
NFE2L2,0,0,0,0,0,0,0,1
NFKB1,0,0,0,0,0,0,0,1
NIM1K,0,0,0,0,0,0,1,0
NLGN1,0,0,0,0,0,0,0,1
NMNAT1,0,0,0,0,0,0,1,0
NOL3,0,0,0,0,0,0,0,1
NOTCH4,0,0,0,0,0,0,0,1
NSD1,0,0,0,0,0,0,0,1
NTRK1,0,0,0,0,0,0,0,1
NUP98,0,0,0,0,0,0,1,0
OC90,0,0,0,0,0,0,0,1
OPA1,0,0,0,0,0,0,0,1
OPLAH,0,0,0,0,0,0,0,1
OSR2,0,0,0,0,0,0,0,1
OXR1,0,0,0,0,0,0,0,1
OXSR1,0,0,0,0,0,0,0,1
P3H2,0,0,0,0,0,0,0,1
PAK3,0,0,0,0,0,0,0,1
PAK4,0,0,0,0,0,0,0,1
PAK6,0,0,0,0,0,0,0,1
PARP1,0,0,0,0,0,0,0,1
PCNA,0,0,0,0,0,0,0,1
PCNT,0,0,0,0,0,0,0,1
PDGFRA,0,0,0,0,0,0,0,1
PDGFRB,0,0,0,0,0,0,0,1
PDIK1L,0,0,0,0,0,0,0,1
PDPK1,0,0,0,0,0,0,0,1
PDXP,0,0,0,0,0,0,1,0
PEX5L,0,0,0,0,0,0,0,1
PHC3,0,0,0,0,0,0,0,1
PHF20L1,0,0,0,0,0,0,0,1
PHKA2,0,0,0,0,0,0,0,1
PHKG2,0,0,0,0,0,0,0,1
PIGX,0,0,0,0,0,0,0,1
PIK3CA,0,0,0,0,0,0,0,1
PIK3R4,0,0,0,0,0,0,0,1
PLAAT1,0,0,0,0,0,0,0,1
PLCE1,0,0,0,0,0,0,0,1
PLK1,0,0,0,0,0,0,0,1
PLK4,0,0,0,0,0,0,0,1
PML,0,0,0,0,0,0,0,1
PPM1A,0,0,0,0,0,0,0,1
PPP2R1B,0,0,0,0,0,0,0,1
PRDX2,0,0,0,0,0,0,0,1
PRKAA1,0,0,0,0,0,0,0,1
PRKAR2A,0,0,0,0,0,0,0,1
PRKCD,0,0,0,0,0,0,0,1
PRKCH,0,0,0,0,0,0,0,1
PRKCI,0,0,0,0,0,0,0,1
PRKCSH,0,0,0,0,0,0,0,1
PRKCZ,0,0,0,0,0,0,0,1
PRNP,0,0,0,0,0,0,0,1
PRPF19,0,0,0,0,0,0,0,1
PSMD9,0,0,0,0,0,0,0,1
PTCD1,0,0,0,0,0,0,1,0
PTCH1,0,0,0,0,0,0,0,1
PTEN,0,0,0,0,0,0,0,1
PTGS2,0,0,0,0,0,0,0,1
PTK2,0,0,0,0,0,0,0,1
PTP4A3,0,0,0,0,0,0,0,1
PTPA,0,0,0,0,0,0,0,1
PTPN6,0,0,0,0,0,0,0,1
PTX3,0,0,0,0,0,0,0,1
PWWP2A,0,0,0,0,0,0,1,0
PYCR3,0,0,0,0,0,0,0,1
RAB8A,0,0,0,0,0,0,0,1
RAC1,0,0,0,0,0,0,0,1
RAD21,0,0,0,0,0,0,0,1
RAD51,0,0,0,0,0,0,0,1
RAF1,0,0,0,0,0,0,0,1
RASA1,0,0,0,0,0,0,0,1
RB1,0,0,0,0,0,0,0,1
RBBP8,0,0,0,0,0,0,0,1
RBM5,0,0,0,0,0,0,0,1
RECQL4,0,0,0,0,0,0,0,1
RELA,0,0,0,0,0,0,0,1
RESF1,0,0,0,0,0,0,0,1
RHAG,0,0,0,0,0,0,1,0
RHPN1,0,0,0,0,0,0,0,1
RIMS2,0,0,0,0,0,0,0,1
RIOK3,0,0,0,0,0,0,0,1
RIPK2,0,0,0,0,0,0,0,1
RITA1,0,0,0,0,0,0,0,1
RNF139,0,0,0,0,0,0,0,1
RNF168,0,0,0,0,0,0,0,1
RNF19A,0,0,0,0,0,0,0,1
RORA,0,0,0,0,0,0,0,1
ROS1,0,0,0,0,0,0,0,1
RPL10,0,0,0,0,0,0,0,1
RPL8,0,0,0,0,0,0,0,1
RPS6KA6,0,0,0,0,0,0,0,1
RPS6KB1,0,0,0,0,0,0,0,1
RRM2B,0,0,0,0,0,0,0,1
RSKR,0,0,0,0,0,0,0,1
RSPO2,0,0,0,0,0,0,0,1
RTN4IP1,0,0,0,0,0,0,1,0
RTP1,0,0,0,0,0,0,0,1
RUNX1,0,0,0,0,0,0,0,1
RYK,0,0,0,0,0,0,0,1
SATL1,0,0,0,0,0,0,1,0
SCPEP1,0,0,0,0,0,0,0,1
SCRT1,0,0,0,0,0,0,0,1
SCYL2,0,0,0,0,0,0,0,1
SCYL3,0,0,0,0,0,0,0,1
SEC62,0,0,0,0,0,0,0,1
SERPINI1,0,0,0,0,0,0,0,1
SETD2,0,0,0,0,0,0,0,1
SF3B1,0,0,0,0,0,0,0,1
SGK2,0,0,0,0,0,0,0,1
SGK3,0,0,0,0,0,0,0,1
SI,0,0,0,0,0,0,0,1
SIK1,0,0,0,0,0,0,0,1
SIRT1,0,0,0,0,0,0,0,1
SKIL,0,0,0,0,0,0,0,1
SKP2,0,0,0,0,0,0,0,1
SLA,0,0,0,0,0,0,0,1
SLC25A32,0,0,0,0,0,0,0,1
SLC2A2,0,0,0,0,0,0,0,1
SLC30A8,0,0,0,0,0,0,0,1
SLC7A14,0,0,0,0,0,0,0,1
SMAD2,0,0,0,0,0,0,0,1
SMAD3,0,0,0,0,0,0,0,1
SMAD4,0,0,0,0,0,0,0,1
SMAD5,0,0,0,0,0,0,0,1
SMARCA4,0,0,0,0,0,0,0,1
SMURF2,0,0,0,0,0,0,0,1
SNRNP200,0,0,0,0,0,0,0,1
SOCS1,0,0,0,0,0,0,0,1
SP1,0,0,0,0,0,0,0,1
SPAG1,0,0,0,0,0,0,0,1
SPHK1,0,0,0,0,0,0,0,1
SQLE,0,0,0,0,0,0,0,1
SRC,0,0,0,0,0,0,0,1
SRPK1,0,0,0,0,0,0,0,1
SRPK2,0,0,0,0,0,0,0,1
ST3GAL1,0,0,0,0,0,0,0,1
ST6GAL1,0,0,0,0,0,0,0,1
STAT3,0,0,0,0,0,0,0,1
STEAP4,0,0,0,0,0,0,1,0
STK17B,0,0,0,0,0,0,0,1
STK26,0,0,0,0,0,0,0,1
STK31,0,0,0,0,0,0,0,1
STK35,0,0,0,0,0,0,0,1
STK38,0,0,0,0,0,0,0,1
STYK1,0,0,0,0,0,0,0,1
SUMO4,0,0,0,0,0,0,0,1
TAF2,0,0,0,0,0,0,0,1
TBC1D31,0,0,0,0,0,0,0,1
TEC,0,0,0,0,0,0,0,1
TESK1,0,0,0,0,0,0,0,1
TG,0,0,0,0,0,0,0,1
TGFBR1,0,0,0,0,0,0,0,1
THADA,0,0,0,0,0,0,1,0
TIMM8A,0,0,0,0,0,0,0,1
TIPARP,0,0,0,0,0,0,0,1
TLK2,0,0,0,0,0,0,0,1
TLR2,0,0,0,0,0,0,0,1
TLR4,0,0,0,0,0,0,0,1
TM4SF19,0,0,0,0,0,0,0,1
TMEM207,0,0,0,0,0,0,0,1
TMEM44,0,0,0,0,0,0,0,1
TMEM65,0,0,0,0,0,0,0,1
TNFSF10,0,0,0,0,0,0,0,1
TNIK,0,0,0,0,0,0,0,1
TNK2,0,0,0,0,0,0,0,1
TOP1,0,0,0,0,0,0,0,1
TOP1MT,0,0,0,0,0,0,0,1
TP63,0,0,0,0,0,0,0,1
TPCN2,0,0,0,0,0,0,1,0
TPM4,0,0,0,0,0,0,0,1
TPRG1,0,0,0,0,0,0,0,1
TRAF6,0,0,0,0,0,0,0,1
TRAPPC9,0,0,0,0,0,0,0,1
TRIB1,0,0,0,0,0,0,0,1
TRPS1,0,0,0,0,0,0,0,1
TSC2,0,0,0,0,0,0,0,1
TSNARE1,0,0,0,0,0,0,0,1
TTC14,0,0,0,0,0,0,0,1
TTK,0,0,0,0,0,0,0,1
TYMS,1,0,0,0,0,0,0,0
UBA6,0,0,0,0,0,0,1,0
UBB,0,0,0,0,0,0,0,1
UBE2I,0,0,0,0,0,0,0,1
UBR5,0,0,0,0,0,0,0,1
UCK2,0,0,0,0,0,0,0,1
UCKL1,0,0,0,0,0,0,0,1
UFM1,0,0,0,0,0,0,1,0
UMOD,0,0,0,0,0,0,1,0
UROS,0,0,0,0,0,0,1,0
USP13,0,0,0,0,0,0,0,1
UTS2B,0,0,0,0,0,0,0,1
VHL,0,0,0,0,0,0,0,1
VIM,0,0,0,0,0,0,0,1
VPS13B,0,0,0,0,0,0,0,1
VRK1,0,0,0,0,0,0,0,1
VRK2,0,0,0,0,0,0,0,1
WASHC5,0,0,0,0,0,0,0,1
WEE1,0,0,0,1,0,0,0,0
XRCC5,0,0,0,0,0,0,0,1
XRCC6,0,0,0,0,0,0,0,1
YJU2,0,0,0,0,0,0,0,1
YWHAB,0,0,0,0,0,0,0,1
YWHAG,0,0,0,0,0,0,0,1
YWHAZ,0,0,0,0,0,0,0,1
ZBTB16,0,0,0,0,0,0,0,1
ZFP41,0,0,0,0,0,0,0,1
ZFPM2,0,0,0,0,0,0,0,1
ZHX1,0,0,0,0,0,0,0,1
ZHX2,0,0,0,0,0,0,0,1
ZNF300,0,0,0,0,0,0,1,0
ZNF517,0,0,0,0,0,0,0,1
ZNF623,0,0,0,0,0,0,0,1
ZNF696,0,0,0,0,0,0,0,1
ZNF7,0,0,0,0,0,0,0,1
ZNF707,0,0,0,0,0,0,0,1
