partner,weighted_evidence,evidence_count,n_cell_lines,n_sources,n_pubmed,score
UFM1,0.5,1,1,1,1,1.3486122886681098
UMOD,0.5,1,1,1,1,1.3486122886681098
UROS,0.5,1,1,1,1,1.3486122886681098
WEE1,0.5,1,1,1,1,1.3486122886681098
XRCC5,0.5,1,1,1,1,1.3486122886681098
YJU2,0.5,1,1,1,1,1.3486122886681098
YWHAZ,0.5,1,1,1,1,1.3486122886681098
ZNF300,0.5,1,1,1,1,1.3486122886681098
AARD,0.25,1,1,1,1,1.166290731874155
ABCB1,0.25,1,1,1,1,1.166290731874155
ABL1,0.25,1,1,1,1,1.166290731874155
ABL2,0.25,1,1,1,1,1.166290731874155
ACTB,0.25,1,1,1,1,1.166290731874155
ACVR1,0.25,1,1,1,1,1.166290731874155
ACVR2A,0.25,1,1,1,1,1.166290731874155
ADIPOQ,0.25,1,1,1,1,1.166290731874155
AGO2,0.25,1,1,1,1,1.166290731874155
AK2,0.25,1,1,1,1,1.166290731874155
AKAP17A,0.25,1,1,1,1,1.166290731874155
AKAP8,0.25,1,1,1,1,1.166290731874155
AKAP8L,0.25,1,1,1,1,1.166290731874155
AKT1,0.25,1,1,1,1,1.166290731874155
ANGPT1,0.25,1,1,1,1,1.166290731874155
ANK3,0.25,1,1,1,1,1.166290731874155
ANKRD46,0.25,1,1,1,1,1.166290731874155
APOD,0.25,1,1,1,1,1.166290731874155
APP,0.25,1,1,1,1,1.166290731874155
AR,0.25,1,1,1,1,1.166290731874155
ARHGEF11,0.25,1,1,1,1,1.166290731874155
ASAP1,0.25,1,1,1,1,1.166290731874155
ATP11B,0.25,1,1,1,1,1.166290731874155
ATP6V1C1,0.25,1,1,1,1,1.166290731874155
AURKA,0.25,1,1,1,1,1.166290731874155
AZIN1,0.25,1,1,1,1,1.166290731874155
B3GNT5,0.25,1,1,1,1,1.166290731874155
BAG6,0.25,1,1,1,1,1.166290731874155
BCHE,0.25,1,1,1,1,1.166290731874155
BMPR1A,0.25,1,1,1,1,1.166290731874155
BOP1,0.25,1,1,1,1,1.166290731874155
BRAF,0.25,1,1,1,1,1.166290731874155
BRCA1,0.25,1,1,1,1,1.166290731874155
BRD2,0.25,1,1,1,1,1.166290731874155
BRD4,0.25,1,1,1,1,1.166290731874155
BTRC,0.25,1,1,1,1,1.166290731874155
BUB1,0.25,1,1,1,1,1.166290731874155
CADM1,0.25,1,1,1,1,1.166290731874155
CASP3,0.25,1,1,1,1,1.166290731874155
CAV1,0.25,1,1,1,1,1.166290731874155
CCAR1,0.25,1,1,1,1,1.166290731874155
CCDC50,0.25,1,1,1,1,1.166290731874155
CCDC88A,0.25,1,1,1,1,1.166290731874155
CCN4,0.25,1,1,1,1,1.166290731874155
CDC42BPA,0.25,1,1,1,1,1.166290731874155
CDC7,0.25,1,1,1,1,1.166290731874155
CDH11,0.25,1,1,1,1,1.166290731874155
CDK1,0.25,1,1,1,1,1.166290731874155
CDK11A,0.25,1,1,1,1,1.166290731874155
CDK16,0.25,1,1,1,1,1.166290731874155
CDK19,0.25,1,1,1,1,1.166290731874155
CDK4,0.25,1,1,1,1,1.166290731874155
CDK9,0.25,1,1,1,1,1.166290731874155
CDKN1A,0.25,1,1,1,1,1.166290731874155
CDKN2A,0.25,1,1,1,1,1.166290731874155
CEACAM1,0.25,1,1,1,1,1.166290731874155
CERK,0.25,1,1,1,1,1.166290731874155
CHEK2,0.25,1,1,1,1,1.166290731874155
CHKA,0.25,1,1,1,1,1.166290731874155
CHRNA4,0.25,1,1,1,1,1.166290731874155
CLDN11,0.25,1,1,1,1,1.166290731874155
CLK1,0.25,1,1,1,1,1.166290731874155
CNOT7,0.25,1,1,1,1,1.166290731874155
COL14A1,0.25,1,1,1,1,1.166290731874155
COL1A1,0.25,1,1,1,1,1.166290731874155
COLEC10,0.25,1,1,1,1,1.166290731874155
COX6C,0.25,1,1,1,1,1.166290731874155
CPSF1,0.25,1,1,1,1,1.166290731874155
CREBBP,0.25,1,1,1,1,1.166290731874155
CRYGS,0.25,1,1,1,1,1.166290731874155
CSMD3,0.25,1,1,1,1,1.166290731874155
CSNK1G3,0.25,1,1,1,1,1.166290731874155
CSNK2A1,0.25,1,1,1,1,1.166290731874155
CSNK2A2,0.25,1,1,1,1,1.166290731874155
CSNK2B,0.25,1,1,1,1,1.166290731874155
CTHRC1,0.25,1,1,1,1,1.166290731874155
CYP11B1,0.25,1,1,1,1,1.166290731874155
CYP11B2,0.25,1,1,1,1,1.166290731874155
DACH1,0.25,1,1,1,1,1.166290731874155
DAPK1,0.25,1,1,1,1,1.166290731874155
DCAF13,0.25,1,1,1,1,1.166290731874155
DCSTAMP,0.25,1,1,1,1,1.166290731874155
DDR2,0.25,1,1,1,1,1.166290731874155
DENND3,0.25,1,1,1,1,1.166290731874155
DGUOK,0.25,1,1,1,1,1.166290731874155
DNAAF11,0.25,1,1,1,1,1.166290731874155
DNAJB1,0.25,1,1,1,1,1.166290731874155
DPYS,0.25,1,1,1,1,1.166290731874155
DSCC1,0.25,1,1,1,1,1.166290731874155
DYNLL1,0.25,1,1,1,1,1.166290731874155
ECT2,0.25,1,1,1,1,1.166290731874155
EEF1A1,0.25,1,1,1,1,1.166290731874155
EEF1D,0.25,1,1,1,1,1.166290731874155
EFR3A,0.25,1,1,1,1,1.166290731874155
EGFR,0.25,1,1,1,1,1.166290731874155
EIF2AK2,0.25,1,1,1,1,1.166290731874155
EIF3H,0.25,1,1,1,1,1.166290731874155
EIF5A2,0.25,1,1,1,1,1.166290731874155
ENPP2,0.25,1,1,1,1,1.166290731874155
EP300,0.25,1,1,1,1,1.166290731874155
EPHA1,0.25,1,1,1,1,1.166290731874155
EPHB2,0.25,1,1,1,1,1.166290731874155
EPPK1,0.25,1,1,1,1,1.166290731874155
ERBB2,0.25,1,1,1,1,1.166290731874155
ERBB3,0.25,1,1,1,1,1.166290731874155
ERICH5,0.25,1,1,1,1,1.166290731874155
ESR1,0.25,1,1,1,1,1.166290731874155
ETS1,0.25,1,1,1,1,1.166290731874155
EWSR1,0.25,1,1,1,1,1.166290731874155
EXT1,0.25,1,1,1,1,1.166290731874155
FAM135B,0.25,1,1,1,1,1.166290731874155
FBXO32,0.25,1,1,1,1,1.166290731874155
FETUB,0.25,1,1,1,1,1.166290731874155
FLNA,0.25,1,1,1,1,1.166290731874155
FN1,0.25,1,1,1,1,1.166290731874155
FNDC3B,0.25,1,1,1,1,1.166290731874155
FOXH1,0.25,1,1,1,1,1.166290731874155
FOXQ1,0.25,1,1,1,1,1.166290731874155
FRK,0.25,1,1,1,1,1.166290731874155
FXR1,0.25,1,1,1,1,1.166290731874155
FYN,0.25,1,1,1,1,1.166290731874155
FZD6,0.25,1,1,1,1,1.166290731874155
GFOD1,0.25,1,1,1,1,1.166290731874155
GML,0.25,1,1,1,1,1.166290731874155
GNB4,0.25,1,1,1,1,1.166290731874155
GNE,0.25,1,1,1,1,1.166290731874155
GOLIM4,0.25,1,1,1,1,1.166290731874155
GP5,0.25,1,1,1,1,1.166290731874155
GPR160,0.25,1,1,1,1,1.166290731874155
GPT,0.25,1,1,1,1,1.166290731874155
GRHL2,0.25,1,1,1,1,1.166290731874155
GRINA,0.25,1,1,1,1,1.166290731874155
GSDMC,0.25,1,1,1,1,1.166290731874155
GSK3B,0.25,1,1,1,1,1.166290731874155
HAS2,0.25,1,1,1,1,1.166290731874155
HCFC1,0.25,1,1,1,1,1.166290731874155
HDAC1,0.25,1,1,1,1,1.166290731874155
HES1,0.25,1,1,1,1,1.166290731874155
HIF1A,0.25,1,1,1,1,1.166290731874155
HMGB1,0.25,1,1,1,1,1.166290731874155
HRAS,0.25,1,1,1,1,1.166290731874155
HSP90AA1,0.25,1,1,1,1,1.166290731874155
HSPA1A,0.25,1,1,1,1,1.166290731874155
HTR3D,0.25,1,1,1,1,1.166290731874155
IGF1,0.25,1,1,1,1,1.166290731874155
IGF1R,0.25,1,1,1,1,1.166290731874155
IGF2R,0.25,1,1,1,1,1.166290731874155
INS,0.25,1,1,1,1,1.166290731874155
INSR,0.25,1,1,1,1,1.166290731874155
IQGAP2,0.25,1,1,1,1,1.166290731874155
IRAK1,0.25,1,1,1,1,1.166290731874155
JUN,0.25,1,1,1,1,1.166290731874155
KAT2B,0.25,1,1,1,1,1.166290731874155
KCNMB3,0.25,1,1,1,1,1.166290731874155
KDR,0.25,1,1,1,1,1.166290731874155
KHK,0.25,1,1,1,1,1.166290731874155
KIF2A,0.25,1,1,1,1,1.166290731874155
KIFC2,0.25,1,1,1,1,1.166290731874155
KLF10,0.25,1,1,1,1,1.166290731874155
KMT2A,0.25,1,1,1,1,1.166290731874155
KMT2D,0.25,1,1,1,1,1.166290731874155
LATS1,0.25,1,1,1,1,1.166290731874155
LCT,0.25,1,1,1,1,1.166290731874155
LPA,0.25,1,1,1,1,1.166290731874155
LRATD2,0.25,1,1,1,1,1.166290731874155
LRP12,0.25,1,1,1,1,1.166290731874155
LRRC15,0.25,1,1,1,1,1.166290731874155
LRRC31,0.25,1,1,1,1,1.166290731874155
LRRC34,0.25,1,1,1,1,1.166290731874155
LY6K,0.25,1,1,1,1,1.166290731874155
MADD,0.25,1,1,1,1,1.166290731874155
MAGI1,0.25,1,1,1,1,1.166290731874155
MAL2,0.25,1,1,1,1,1.166290731874155
MAP3K13,0.25,1,1,1,1,1.166290731874155
MAP3K15,0.25,1,1,1,1,1.166290731874155
MAP3K4,0.25,1,1,1,1,1.166290731874155
MAP3K7,0.25,1,1,1,1,1.166290731874155
MAP3K9,0.25,1,1,1,1,1.166290731874155
MAP4K5,0.25,1,1,1,1,1.166290731874155
MAPK1,0.25,1,1,1,1,1.166290731874155
MAPK13,0.25,1,1,1,1,1.166290731874155
MAPK3,0.25,1,1,1,1,1.166290731874155
MAPKAPK5,0.25,1,1,1,1,1.166290731874155
MARK1,0.25,1,1,1,1,1.166290731874155
MARK2,0.25,1,1,1,1,1.166290731874155
MASP1,0.25,1,1,1,1,1.166290731874155
MAST2,0.25,1,1,1,1,1.166290731874155
MCCC1,0.25,1,1,1,1,1.166290731874155
MELK,0.25,1,1,1,1,1.166290731874155
MELTF,0.25,1,1,1,1,1.166290731874155
MME,0.25,1,1,1,1,1.166290731874155
MMP9,0.25,1,1,1,1,1.166290731874155
MST1R,0.25,1,1,1,1,1.166290731874155
MTBP,0.25,1,1,1,1,1.166290731874155
MTDH,0.25,1,1,1,1,1.166290731874155
MTSS1,0.25,1,1,1,1,1.166290731874155
MUC16,0.25,1,1,1,1,1.166290731874155
MUC4,0.25,1,1,1,1,1.166290731874155
MYC,0.25,1,1,1,1,1.166290731874155
MYLK,0.25,1,1,1,1,1.166290731874155
NAALADL2,0.25,1,1,1,1,1.166290731874155
NADK,0.25,1,1,1,1,1.166290731874155
NCALD,0.25,1,1,1,1,1.166290731874155
NCEH1,0.25,1,1,1,1,1.166290731874155
NDRG1,0.25,1,1,1,1,1.166290731874155
NEK2,0.25,1,1,1,1,1.166290731874155
NF1,0.25,1,1,1,1,1.166290731874155
NFE2L2,0.25,1,1,1,1,1.166290731874155
NFKB1,0.25,1,1,1,1,1.166290731874155
NLGN1,0.25,1,1,1,1,1.166290731874155
NOL3,0.25,1,1,1,1,1.166290731874155
NOTCH4,0.25,1,1,1,1,1.166290731874155
NSD1,0.25,1,1,1,1,1.166290731874155
NTRK1,0.25,1,1,1,1,1.166290731874155
OC90,0.25,1,1,1,1,1.166290731874155
OPA1,0.25,1,1,1,1,1.166290731874155
OPLAH,0.25,1,1,1,1,1.166290731874155
OSR2,0.25,1,1,1,1,1.166290731874155
OXR1,0.25,1,1,1,1,1.166290731874155
OXSR1,0.25,1,1,1,1,1.166290731874155
P3H2,0.25,1,1,1,1,1.166290731874155
PAK4,0.25,1,1,1,1,1.166290731874155
PAK6,0.25,1,1,1,1,1.166290731874155
PARP1,0.25,1,1,1,1,1.166290731874155
PCNA,0.25,1,1,1,1,1.166290731874155
PCNT,0.25,1,1,1,1,1.166290731874155
PDGFRA,0.25,1,1,1,1,1.166290731874155
PDIK1L,0.25,1,1,1,1,1.166290731874155
PDPK1,0.25,1,1,1,1,1.166290731874155
PEX5L,0.25,1,1,1,1,1.166290731874155
PHC3,0.25,1,1,1,1,1.166290731874155
PHF20L1,0.25,1,1,1,1,1.166290731874155
PHKA2,0.25,1,1,1,1,1.166290731874155
PHKG2,0.25,1,1,1,1,1.166290731874155
PIGX,0.25,1,1,1,1,1.166290731874155
PIK3CA,0.25,1,1,1,1,1.166290731874155
PIK3R4,0.25,1,1,1,1,1.166290731874155
PLAAT1,0.25,1,1,1,1,1.166290731874155
PLCE1,0.25,1,1,1,1,1.166290731874155
PLK1,0.25,1,1,1,1,1.166290731874155
PLK4,0.25,1,1,1,1,1.166290731874155
PPM1A,0.25,1,1,1,1,1.166290731874155
PPP2R1B,0.25,1,1,1,1,1.166290731874155
PRKAR2A,0.25,1,1,1,1,1.166290731874155
PRKCD,0.25,1,1,1,1,1.166290731874155
PRKCH,0.25,1,1,1,1,1.166290731874155
PRKCI,0.25,1,1,1,1,1.166290731874155
PRKCSH,0.25,1,1,1,1,1.166290731874155
PRKCZ,0.25,1,1,1,1,1.166290731874155
PRNP,0.25,1,1,1,1,1.166290731874155
PTCH1,0.25,1,1,1,1,1.166290731874155
PTEN,0.25,1,1,1,1,1.166290731874155
PTP4A3,0.25,1,1,1,1,1.166290731874155
PTPN6,0.25,1,1,1,1,1.166290731874155
PTX3,0.25,1,1,1,1,1.166290731874155
PYCR3,0.25,1,1,1,1,1.166290731874155
RAB8A,0.25,1,1,1,1,1.166290731874155
RAC1,0.25,1,1,1,1,1.166290731874155
RAD21,0.25,1,1,1,1,1.166290731874155
RAD51,0.25,1,1,1,1,1.166290731874155
RAF1,0.25,1,1,1,1,1.166290731874155
RASA1,0.25,1,1,1,1,1.166290731874155
RECQL4,0.25,1,1,1,1,1.166290731874155
RELA,0.25,1,1,1,1,1.166290731874155
RESF1,0.25,1,1,1,1,1.166290731874155
RHPN1,0.25,1,1,1,1,1.166290731874155
RIMS2,0.25,1,1,1,1,1.166290731874155
RIOK3,0.25,1,1,1,1,1.166290731874155
RIPK2,0.25,1,1,1,1,1.166290731874155
RNF139,0.25,1,1,1,1,1.166290731874155
RNF168,0.25,1,1,1,1,1.166290731874155
RNF19A,0.25,1,1,1,1,1.166290731874155
RORA,0.25,1,1,1,1,1.166290731874155
RPL10,0.25,1,1,1,1,1.166290731874155
RPL8,0.25,1,1,1,1,1.166290731874155
RPS6KA6,0.25,1,1,1,1,1.166290731874155
RPS6KB1,0.25,1,1,1,1,1.166290731874155
RRM2B,0.25,1,1,1,1,1.166290731874155
RSKR,0.25,1,1,1,1,1.166290731874155
RSPO2,0.25,1,1,1,1,1.166290731874155
RTP1,0.25,1,1,1,1,1.166290731874155
RUNX1,0.25,1,1,1,1,1.166290731874155
RYK,0.25,1,1,1,1,1.166290731874155
SCRT1,0.25,1,1,1,1,1.166290731874155
SCYL2,0.25,1,1,1,1,1.166290731874155
SCYL3,0.25,1,1,1,1,1.166290731874155
SEC62,0.25,1,1,1,1,1.166290731874155
SERPINI1,0.25,1,1,1,1,1.166290731874155
SETD2,0.25,1,1,1,1,1.166290731874155
SF3B1,0.25,1,1,1,1,1.166290731874155
SGK3,0.25,1,1,1,1,1.166290731874155
SI,0.25,1,1,1,1,1.166290731874155
SIK1,0.25,1,1,1,1,1.166290731874155
SKIL,0.25,1,1,1,1,1.166290731874155
SLA,0.25,1,1,1,1,1.166290731874155
SLC25A32,0.25,1,1,1,1,1.166290731874155
SLC2A2,0.25,1,1,1,1,1.166290731874155
SLC30A8,0.25,1,1,1,1,1.166290731874155
SLC7A14,0.25,1,1,1,1,1.166290731874155
SMAD2,0.25,1,1,1,1,1.166290731874155
SMAD3,0.25,1,1,1,1,1.166290731874155
SMAD4,0.25,1,1,1,1,1.166290731874155
SMAD5,0.25,1,1,1,1,1.166290731874155
SMARCA4,0.25,1,1,1,1,1.166290731874155
SMURF2,0.25,1,1,1,1,1.166290731874155
SNRNP200,0.25,1,1,1,1,1.166290731874155
SOCS1,0.25,1,1,1,1,1.166290731874155
SP1,0.25,1,1,1,1,1.166290731874155
SPAG1,0.25,1,1,1,1,1.166290731874155
SPHK1,0.25,1,1,1,1,1.166290731874155
SQLE,0.25,1,1,1,1,1.166290731874155
SRC,0.25,1,1,1,1,1.166290731874155
SRPK1,0.25,1,1,1,1,1.166290731874155
SRPK2,0.25,1,1,1,1,1.166290731874155
ST3GAL1,0.25,1,1,1,1,1.166290731874155
ST6GAL1,0.25,1,1,1,1,1.166290731874155
STAT3,0.25,1,1,1,1,1.166290731874155
STK17B,0.25,1,1,1,1,1.166290731874155
STK26,0.25,1,1,1,1,1.166290731874155
STK31,0.25,1,1,1,1,1.166290731874155
STK35,0.25,1,1,1,1,1.166290731874155
STK38,0.25,1,1,1,1,1.166290731874155
STYK1,0.25,1,1,1,1,1.166290731874155
SUMO4,0.25,1,1,1,1,1.166290731874155
TAF2,0.25,1,1,1,1,1.166290731874155
TBC1D31,0.25,1,1,1,1,1.166290731874155
TEC,0.25,1,1,1,1,1.166290731874155
TESK1,0.25,1,1,1,1,1.166290731874155
TG,0.25,1,1,1,1,1.166290731874155
TGFBR1,0.25,1,1,1,1,1.166290731874155
TLK2,0.25,1,1,1,1,1.166290731874155
TLR2,0.25,1,1,1,1,1.166290731874155
TLR4,0.25,1,1,1,1,1.166290731874155
TM4SF19,0.25,1,1,1,1,1.166290731874155
TMEM207,0.25,1,1,1,1,1.166290731874155
TMEM44,0.25,1,1,1,1,1.166290731874155
TMEM65,0.25,1,1,1,1,1.166290731874155
TNFSF10,0.25,1,1,1,1,1.166290731874155
TNIK,0.25,1,1,1,1,1.166290731874155
TNK2,0.25,1,1,1,1,1.166290731874155
TOP1MT,0.25,1,1,1,1,1.166290731874155
TP63,0.25,1,1,1,1,1.166290731874155
TPM4,0.25,1,1,1,1,1.166290731874155
TPRG1,0.25,1,1,1,1,1.166290731874155
TRAF6,0.25,1,1,1,1,1.166290731874155
TRAPPC9,0.25,1,1,1,1,1.166290731874155
TRIB1,0.25,1,1,1,1,1.166290731874155
TRPS1,0.25,1,1,1,1,1.166290731874155
TSC2,0.25,1,1,1,1,1.166290731874155
TSNARE1,0.25,1,1,1,1,1.166290731874155
TTC14,0.25,1,1,1,1,1.166290731874155
TTK,0.25,1,1,1,1,1.166290731874155
UBB,0.25,1,1,1,1,1.166290731874155
UBE2I,0.25,1,1,1,1,1.166290731874155
UBR5,0.25,1,1,1,1,1.166290731874155
UCK2,0.25,1,1,1,1,1.166290731874155
UCKL1,0.25,1,1,1,1,1.166290731874155
USP13,0.25,1,1,1,1,1.166290731874155
UTS2B,0.25,1,1,1,1,1.166290731874155
VHL,0.25,1,1,1,1,1.166290731874155
VIM,0.25,1,1,1,1,1.166290731874155
VPS13B,0.25,1,1,1,1,1.166290731874155
VRK1,0.25,1,1,1,1,1.166290731874155
VRK2,0.25,1,1,1,1,1.166290731874155
WASHC5,0.25,1,1,1,1,1.166290731874155
XRCC6,0.25,1,1,1,1,1.166290731874155
YWHAB,0.25,1,1,1,1,1.166290731874155
YWHAG,0.25,1,1,1,1,1.166290731874155
ZBTB16,0.25,1,1,1,1,1.166290731874155
ZFP41,0.25,1,1,1,1,1.166290731874155
ZFPM2,0.25,1,1,1,1,1.166290731874155
ZHX1,0.25,1,1,1,1,1.166290731874155
ZHX2,0.25,1,1,1,1,1.166290731874155
ZNF517,0.25,1,1,1,1,1.166290731874155
ZNF623,0.25,1,1,1,1,1.166290731874155
ZNF696,0.25,1,1,1,1,1.166290731874155
ZNF7,0.25,1,1,1,1,1.166290731874155
ZNF707,0.25,1,1,1,1,1.166290731874155
