sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
16,16,0,38,315,2719
16,17,0,10,164,1067
16,18,0,9,85,223
16,19,0,0,90,100
16,20,0,0,3,108
16,21,0,0,3,82
16,22,0,0,2,76
17,16,0,20,274,2821
17,17,0,11,109,634
17,18,0,2,104,328
17,19,0,1,4,195
17,20,0,1,2,93
17,21,0,1,1,76
17,22,0,0,2,72
18,16,0,24,203,1832
18,17,0,15,154,808
18,18,0,2,31,341
18,19,0,2,15,162
18,20,0,2,3,101
18,21,0,1,1,80
18,22,0,0,2,4
19,16,9,37,289,2715
19,17,1,16,69,1091
19,18,1,11,53,373
19,19,1,4,20,134
19,20,1,0,5,98
19,21,0,1,1,11
19,22,0,0,1,5
20,16,1,21,307,3111
20,17,1,12,129,1138
20,18,1,4,29,389
20,19,1,0,7,192
20,20,0,1,2,32
20,21,0,0,1,11
20,22,0,0,0,8
21,16,1,22,294,2796
21,17,1,4,69,780
21,18,1,0,9,349
21,19,0,1,4,86
21,20,0,0,2,38
21,21,0,0,1,9
21,22,0,0,0,1
22,16,1,14,179,2355
22,17,1,0,38,920
22,18,0,1,16,257
22,19,0,0,6,72
22,20,0,0,1,27
22,21,0,0,0,1
22,22,0,0,0,1
23,16,1,1,154,2223
23,17,0,2,32,826
23,18,0,0,10,221
23,19,0,0,2,99
23,20,0,0,0,10
23,21,0,0,0,2
23,22,0,0,0,2
24,16,0,4,125,2192
24,17,0,0,42,568
24,18,0,0,19,206
24,19,0,0,0,44
24,20,0,0,0,17
24,21,0,0,0,2
24,22,0,0,0,0
25,16,0,4,107,1641
25,17,0,2,59,568
25,18,0,0,10,176
25,19,0,0,2,58
25,20,0,0,1,19
25,21,0,0,0,1
25,22,0,0,0,0
26,16,0,5,207,1536
26,17,0,0,30,601
26,18,0,0,3,158
26,19,0,0,1,43
26,20,0,0,0,2
26,21,0,0,0,1
26,22,0,0,0,0
27,16,0,8,153,2383
27,17,0,2,42,555
27,18,0,0,13,167
27,19,0,0,0,45
27,20,0,0,0,16
27,21,0,0,0,2
27,22,0,0,0,2
28,16,0,3,135,1524
28,17,0,0,24,561
28,18,0,0,3,117
28,19,0,0,3,24
28,20,0,0,2,10
28,21,0,0,2,6
28,22,0,0,0,2
29,16,0,7,131,1997
29,17,0,0,28,394
29,18,0,0,14,85
29,19,0,0,4,36
29,20,0,0,4,13
29,21,0,0,0,5
29,22,0,0,0,0
30,16,0,0,70,1309
30,17,0,0,22,380
30,18,0,0,6,98
30,19,0,0,4,42
30,20,0,0,0,8
30,21,0,0,0,0
30,22,0,0,0,0
31,16,0,0,133,980
31,17,0,0,24,429
31,18,0,0,14,154
31,19,0,0,1,39
31,20,0,0,0,5
31,21,0,0,0,2
31,22,0,0,0,0
32,16,0,5,88,1763
32,17,0,5,33,713
32,18,0,1,5,166
32,19,0,0,1,47
32,20,0,0,1,5
32,21,0,0,0,2
32,22,0,0,0,0
33,16,0,5,104,2165
33,17,0,1,24,510
33,18,0,0,4,138
33,19,0,0,1,17
33,20,0,0,0,6
33,21,0,0,0,3
33,22,0,0,0,0
34,16,0,7,133,2067
34,17,0,0,33,551
34,18,0,0,4,126
34,19,0,0,0,60
34,20,0,0,0,29
34,21,0,0,0,1
34,22,0,0,0,0
35,16,0,8,98,1719
35,17,0,2,25,416
35,18,0,0,9,185
35,19,0,0,4,107
35,20,0,0,0,10
35,21,0,0,0,0
35,22,0,0,0,0
36,16,0,10,98,1295
36,17,0,4,69,437
36,18,0,4,53,147
36,19,0,0,6,90
36,20,0,0,0,24
36,21,0,0,0,10
36,22,0,0,0,1
37,16,0,8,146,1430
37,17,0,5,86,457
37,18,0,0,17,225
37,19,0,0,3,68
37,20,0,0,3,15
37,21,0,0,0,12
37,22,0,0,0,7
38,16,0,5,170,1495
38,17,0,0,44,505
38,18,0,0,4,184
38,19,0,0,3,53
38,20,0,0,0,23
38,21,0,0,0,7
38,22,0,0,0,0
39,16,0,1,161,1604
39,17,0,0,25,656
39,18,0,0,13,233
39,19,0,0,0,102
39,20,0,0,0,43
39,21,0,0,0,10
39,22,0,0,0,6
40,16,0,3,92,2070
40,17,0,0,34,680
40,18,0,0,12,275
40,19,0,0,5,124
40,20,0,0,0,43
40,21,0,0,0,12
40,22,0,0,0,1
41,16,0,2,164,2501
41,17,0,0,60,967
41,18,0,0,35,392
41,19,0,0,9,168
41,20,0,0,3,88
41,21,0,0,0,38
41,22,0,2,0,2
42,16,0,7,280,2438
42,17,0,6,133,938
42,18,0,6,66,397
42,19,0,0,52,178
42,20,0,0,32,79
42,21,0,0,0,46
42,22,0,0,0,38
43,16,0,38,260,3004
43,17,0,10,128,1090
43,18,0,4,79,408
43,19,0,0,37,205
43,20,0,0,0,76
43,21,0,0,0,53
43,22,0,0,0,21
44,16,4,17,444,3401
44,17,4,1,181,1370
44,18,0,4,93,595
44,19,0,0,9,316
44,20,0,0,3,124
44,21,0,0,0,36
44,22,0,0,0,0
45,16,4,49,600,5991
45,17,0,37,230,2463
45,18,0,3,115,996
45,19,0,3,26,366
45,20,0,0,10,118
45,21,0,0,0,31
45,22,0,0,0,5
46,16,0,37,474,5573
46,17,0,3,225,2222
46,18,0,3,60,836
46,19,0,0,24,308
46,20,0,0,1,57
46,21,0,0,1,17
46,22,0,0,1,3
47,16,0,47,700,6970
47,17,0,7,283,2268
47,18,0,0,93,851
47,19,0,0,8,276
47,20,0,0,4,104
47,21,0,0,1,30
47,22,0,0,0,8
48,16,0,15,626,5371
48,17,0,6,178,1978
48,18,0,3,21,506
48,19,0,0,14,174
48,20,0,0,2,58
48,21,0,0,1,9
48,22,0,0,1,4
49,16,0,22,443,5592
49,17,0,3,107,1401
49,18,0,0,32,540
49,19,0,0,13,133
49,20,0,0,2,36
49,21,0,0,2,9
49,22,0,0,0,4
50,16,0,9,269,3807
50,17,0,2,77,1486
50,18,0,0,32,438
50,19,0,0,6,171
50,20,0,0,3,30
50,21,0,0,0,14
50,22,0,0,0,8
51,16,0,25,378,4689
51,17,0,15,94,1623
51,18,0,2,48,650
51,19,0,0,9,182
51,20,0,0,0,81
51,21,0,0,0,42
51,22,0,0,0,31
52,16,0,24,482,4960
52,17,0,7,216,1914
52,18,0,0,67,619
52,19,0,0,27,262
52,20,0,0,26,74
52,21,0,0,17,44
52,22,0,0,1,29
53,16,0,37,550,4942
53,17,0,18,169,1492
53,18,0,15,99,510
53,19,0,15,15,308
53,20,0,15,3,187
53,21,0,0,16,96
53,22,0,0,16,14
54,16,0,91,555,6299
54,17,0,71,195,2192
54,18,0,17,136,921
54,19,0,16,90,431
54,20,0,0,83,99
54,21,0,0,17,104
54,22,0,0,15,4
55,16,0,95,544,5777
55,17,0,21,262,2501
55,18,0,19,141,1192
55,19,0,0,101,283
55,20,0,0,26,168
55,21,0,0,15,21
55,22,0,0,0,25
56,16,0,58,1073,8337
56,17,0,32,551,3874
56,18,0,2,172,1107
56,19,0,1,54,486
56,20,0,0,20,142
56,21,0,0,2,88
56,22,0,0,0,44
57,16,1,110,956,8628
57,17,0,13,319,2382
57,18,0,2,130,949
57,19,0,0,56,259
57,20,0,0,31,107
57,21,0,0,26,42
57,22,0,0,0,43
58,16,0,54,611,5705
58,17,0,34,203,2416
58,18,0,28,62,639
58,19,0,25,15,208
58,20,0,25,3,78
58,21,0,0,25,29
58,22,0,0,0,36
59,16,2,86,684,5909
59,17,1,44,241,1771
59,18,0,26,77,608
59,19,0,25,25,249
59,20,0,0,31,92
59,21,0,0,5,56
59,22,0,0,0,20
60,16,1,56,546,4101
60,17,0,26,149,1554
60,18,0,25,48,637
60,19,0,0,42,236
60,20,0,0,7,121
60,21,0,0,2,30
60,22,0,0,0,19
61,16,0,31,307,3232
61,17,0,27,132,1356
61,18,0,0,66,561
61,19,0,0,14,213
61,20,0,0,7,55
61,21,0,0,3,30
61,22,0,0,3,19
62,16,0,41,360,3523
62,17,0,5,130,1484
62,18,0,3,28,522
62,19,0,3,12,152
62,20,0,3,2,73
62,21,0,3,0,23
62,22,0,0,3,7
63,16,5,26,435,4250
63,17,3,9,165,1469
63,18,3,3,61,504
63,19,3,2,26,217
63,20,3,0,13,50
63,21,0,3,0,39
63,22,0,0,3,16
64,16,3,24,335,3489
64,17,3,13,88,1355
64,18,3,12,34,485
64,19,3,10,4,122
64,20,0,3,11,45
64,21,0,0,3,32
64,22,0,0,3,15
65,16,3,23,345,5005
65,17,3,12,147,1970
65,18,3,10,23,459
65,19,0,3,24,171
65,20,0,0,11,60
65,21,0,0,7,29
65,22,0,0,0,15
66,16,3,32,814,8070
66,17,3,12,142,2180
66,18,0,3,64,896
66,19,0,0,21,243
66,20,0,0,12,99
66,21,0,0,4,30
66,22,0,0,0,11
67,16,3,22,429,5169
67,17,0,9,147,1923
67,18,0,4,30,592
67,19,0,4,14,193
67,20,0,0,10,43
67,21,0,0,0,21
67,22,0,0,0,0
68,16,0,17,492,5109
68,17,0,4,118,1534
68,18,0,4,45,525
68,19,0,0,17,131
68,20,0,0,0,52
68,21,0,0,0,6
68,22,0,0,0,3
69,16,0,18,375,4521
69,17,0,11,147,1467
69,18,0,2,44,430
69,19,0,0,18,125
69,20,0,0,3,23
69,21,0,0,2,5
69,22,0,0,0,3
70,16,0,48,378,4842
70,17,0,6,134,1536
70,18,0,0,40,464
70,19,0,0,5,106
70,20,0,0,2,39
70,21,0,0,0,6
70,22,0,0,0,1
71,16,0,25,339,3981
71,17,0,10,110,1217
71,18,0,0,30,314
71,19,0,0,15,133
71,20,0,0,1,35
71,21,0,0,0,4
71,22,0,0,0,0
72,16,0,25,312,3573
72,17,0,1,94,866
72,18,0,1,21,396
72,19,0,0,2,113
72,20,0,0,0,31
72,21,0,0,0,7
72,22,0,0,0,1
73,16,0,9,203,2576
73,17,0,2,61,1059
73,18,0,0,13,249
73,19,0,0,4,117
73,20,0,0,0,37
73,21,0,0,0,8
73,22,0,0,0,1
74,16,0,24,314,3464
74,17,0,5,70,952
74,18,0,4,28,378
74,19,0,0,7,128
74,20,0,0,0,23
74,21,0,0,0,2
74,22,0,0,0,0
75,16,0,15,130,2351
75,17,0,11,36,921
75,18,0,3,8,308
75,19,0,0,3,50
75,20,0,0,0,10
75,21,0,0,0,3
75,22,0,0,0,0
76,16,0,11,251,2670
76,17,0,3,78,993
76,18,0,0,8,279
76,19,0,0,0,44
76,20,0,0,0,19
76,21,0,0,0,5
76,22,0,0,0,5
77,16,0,6,176,2751
77,17,0,1,41,834
77,18,0,0,9,168
77,19,0,0,4,86
77,20,0,0,0,22
77,21,0,0,0,6
77,22,0,0,0,1
78,16,0,1,203,2423
78,17,0,0,52,583
78,18,0,0,18,275
78,19,0,0,3,65
78,20,0,0,0,23
78,21,0,0,0,4
78,22,0,0,0,3
79,16,0,5,186,1870
79,17,0,0,72,824
79,18,0,0,18,249
79,19,0,0,10,81
79,20,0,0,0,26
79,21,0,0,0,12
79,22,0,0,0,5
80,16,0,9,181,2111
80,17,0,0,45,668
80,18,0,0,18,258
80,19,0,0,0,62
80,20,0,0,0,25
80,21,0,0,0,5
80,22,0,0,0,0
81,16,0,1,144,2017
81,17,0,1,60,810
81,18,0,0,4,165
81,19,0,0,1,76
81,20,0,0,0,14
81,21,0,0,0,3
81,22,0,0,0,2
82,16,0,16,171,2174
82,17,0,0,26,549
82,18,0,0,4,163
82,19,0,0,0,40
82,20,0,0,0,21
82,21,0,0,0,9
82,22,0,0,0,1
83,16,0,3,170,2062
83,17,0,2,51,638
83,18,0,0,9,246
83,19,0,0,7,129
83,20,0,0,0,48
83,21,0,0,0,6
83,22,0,0,0,1
84,16,0,4,102,1793
84,17,0,0,25,727
84,18,0,0,12,372
84,19,0,0,1,118
84,20,0,0,0,21
84,21,0,0,0,4
84,22,0,0,0,1
85,16,0,3,177,2480
85,17,0,1,93,1159
85,18,0,0,28,286
85,19,0,0,8,112
85,20,0,0,0,38
85,21,0,0,0,16
85,22,0,0,0,8
86,16,0,17,306,3766
86,17,0,2,79,960
86,18,0,0,38,380
86,19,0,0,11,116
86,20,0,0,0,44
86,21,0,0,0,8
86,22,0,0,0,0
87,16,0,13,170,2177
87,17,0,5,82,792
87,18,0,0,24,263
87,19,0,0,1,107
87,20,0,0,0,22
87,21,0,0,0,0
87,22,0,0,0,0
88,16,0,7,251,3297
88,17,0,1,89,921
88,18,0,0,27,353
88,19,0,0,11,70
88,20,0,0,0,27
88,21,0,0,0,15
88,22,0,0,0,7
89,16,0,25,379,4453
89,17,0,9,143,1598
89,18,0,7,34,391
89,19,0,0,7,165
89,20,0,0,7,44
89,21,0,0,0,18
89,22,0,0,0,16
90,16,1,25,384,4451
90,17,0,10,85,1044
90,18,0,0,27,303
90,19,0,0,16,104
90,20,0,0,7,29
90,21,0,0,7,15
90,22,0,0,0,7
91,16,0,25,324,3112
91,17,0,8,108,798
91,18,0,7,32,364
91,19,0,7,2,101
91,20,0,7,2,43
91,21,0,0,7,6
91,22,0,0,0,9
92,16,0,14,221,1922
92,17,0,7,69,798
92,18,0,7,9,261
92,19,0,7,3,122
92,20,0,0,7,23
92,21,0,0,0,12
92,22,0,0,0,0
93,16,0,7,167,1906
93,17,0,7,43,649
93,18,0,7,9,291
93,19,0,0,7,97
93,20,0,0,0,40
93,21,0,0,0,8
93,22,0,0,0,0
94,16,0,12,182,2473
94,17,0,7,83,929
94,18,0,0,37,240
94,19,0,0,2,120
94,20,0,0,0,44
94,21,0,0,0,5
94,22,0,0,0,0
95,16,0,15,317,3837
95,17,0,1,100,1142
95,18,0,0,22,450
95,19,0,0,9,139
95,20,0,0,1,47
95,21,0,0,0,4
95,22,0,0,0,1
96,16,0,11,184,2696
96,17,0,1,69,1016
96,18,0,0,25,345
96,19,0,0,3,105
96,20,0,0,1,4
96,21,0,0,1,0
96,22,0,0,0,1
97,16,0,2,197,2791
97,17,0,0,58,847
97,18,0,0,13,293
97,19,0,0,2,50
97,20,0,0,1,10
97,21,0,0,0,8
97,22,0,0,0,0
98,16,0,10,150,2393
98,17,0,2,43,878
98,18,0,0,5,161
98,19,0,0,1,26
98,20,0,0,0,9
98,21,0,0,0,1
98,22,0,0,0,0
99,16,0,9,210,2692
99,17,0,2,31,534
99,18,0,1,4,128
99,19,0,0,2,48
99,20,0,0,1,6
99,21,0,0,0,5
99,22,0,0,0,0
100,16,0,2,96,1497
100,17,0,1,23,340
100,18,0,0,7,120
100,19,0,0,4,34
100,20,0,0,2,15
100,21,0,0,0,12
100,22,0,0,0,9
101,16,0,2,79,974
101,17,0,1,36,279
101,18,0,1,10,101
101,19,0,0,4,27
101,20,0,0,1,14
101,21,0,0,0,12
101,22,0,0,0,9
102,16,0,2,51,804
102,17,0,1,15,287
102,18,0,0,5,50
102,19,0,0,1,20
102,20,0,0,0,13
102,21,0,0,0,9
102,22,0,0,2,9
103,16,0,2,67,1018
103,17,0,0,14,257
103,18,0,0,5,88
103,19,0,0,1,32
103,20,0,0,0,15
103,21,0,0,0,12
103,22,0,0,0,2
104,16,0,5,63,1164
104,17,0,2,18,460
104,18,0,0,5,150
104,19,0,0,0,43
104,20,0,0,0,15
104,21,0,0,0,4
104,22,0,0,0,2
105,16,0,4,112,1325
105,17,0,0,33,405
105,18,0,0,7,98
105,19,0,0,1,33
105,20,0,0,0,7
105,21,0,0,0,4
105,22,0,0,0,0
106,16,0,1,82,1351
106,17,0,0,17,302
106,18,0,0,3,83
106,19,0,0,2,30
106,20,0,0,0,14
106,21,0,0,0,4
106,22,0,0,0,4
107,16,0,1,57,1413
107,17,0,1,18,324
107,18,0,0,7,113
107,19,0,0,2,63
107,20,0,0,0,15
107,21,0,0,0,13
107,22,0,0,0,4
108,16,0,3,97,1629
108,17,0,2,39,533
108,18,0,0,24,218
108,19,0,0,1,53
108,20,0,0,1,27
108,21,0,0,0,8
108,22,0,0,0,2
109,16,0,2,105,1756
109,17,0,0,39,727
109,18,0,0,7,174
109,19,0,0,1,71
109,20,0,0,0,18
109,21,0,0,0,2
109,22,0,0,0,0
110,16,0,8,133,2114
110,17,0,0,32,442
110,18,0,0,21,154
110,19,0,0,0,70
110,20,0,0,0,7
110,21,0,0,0,2
110,22,0,0,0,0
111,16,0,18,91,1561
111,17,0,17,35,664
111,18,0,0,33,172
111,19,0,0,0,87
111,20,0,0,0,29
111,21,0,0,0,5
111,22,0,0,0,3
112,16,0,22,156,1772
112,17,0,2,60,592
112,18,0,0,16,166
112,19,0,0,13,52
112,20,0,0,0,21
112,21,0,0,0,4
112,22,0,0,0,4
113,16,0,13,253,2939
113,17,0,2,48,957
113,18,0,1,21,181
113,19,0,0,6,58
113,20,0,0,3,10
113,21,0,0,3,2
113,22,0,0,0,5
114,16,0,3,158,2523
114,17,0,1,44,607
114,18,0,0,12,172
114,19,0,0,3,35
114,20,0,0,3,4
114,21,0,0,0,5
114,22,0,0,0,1
115,16,0,5,142,2021
115,17,0,0,35,648
115,18,0,0,9,138
115,19,0,0,3,48
115,20,0,0,0,25
115,21,0,0,0,4
115,22,0,0,0,3
116,16,0,4,150,2329
116,17,0,4,30,655
116,18,0,0,21,214
116,19,0,0,11,87
116,20,0,0,0,25
116,21,0,0,0,10
116,22,0,0,0,7
117,16,0,5,153,2052
117,17,0,0,48,683
117,18,0,0,21,259
117,19,0,0,5,105
117,20,0,0,0,50
117,21,0,0,0,39
117,22,0,0,0,3
118,16,0,0,114,1559
118,17,0,0,38,610
118,18,0,0,5,178
118,19,0,0,0,71
118,20,0,0,0,41
118,21,0,0,0,4
118,22,0,0,0,1
119,16,0,4,146,2035
119,17,0,0,24,526
119,18,0,0,4,189
119,19,0,0,1,72
119,20,0,0,1,10
119,21,0,0,1,3
119,22,0,0,1,2
120,16,0,2,154,2254
120,17,0,0,70,756
120,18,0,0,35,193
120,19,0,0,5,74
120,20,0,0,1,20
120,21,0,0,1,13
120,22,0,0,0,1
121,16,0,8,152,2169
121,17,0,0,68,455
121,18,0,0,15,153
121,19,0,0,3,40
121,20,0,0,3,15
121,21,0,0,0,4
121,22,0,0,0,2
122,16,0,1,132,1728
122,17,0,0,30,595
122,18,0,0,4,144
122,19,0,0,4,60
122,20,0,0,0,20
122,21,0,0,0,10
122,22,0,0,0,1
123,16,0,7,230,2087
123,17,0,2,42,579
123,18,0,2,29,176
123,19,0,0,8,77
123,20,0,0,2,52
123,21,0,0,1,5
123,22,0,0,0,4
124,16,0,2,147,1849
124,17,0,2,61,624
124,18,0,0,25,203
124,19,0,0,10,99
124,20,0,0,2,21
124,21,0,0,0,20
124,22,0,0,0,12
125,16,0,27,124,1934
125,17,0,0,68,587
125,18,0,0,29,304
125,19,0,0,6,80
125,20,0,0,3,33
125,21,0,0,3,15
125,22,0,0,0,6
126,16,0,10,162,2150
126,17,0,8,73,793
126,18,0,1,22,285
126,19,0,0,14,110
126,20,0,0,14,33
126,21,0,0,2,19
126,22,0,0,0,2
127,16,0,14,201,2052
127,17,0,5,73,641
127,18,0,0,36,259
127,19,0,0,17,104
127,20,0,0,4,26
127,21,0,0,0,6
127,22,0,0,0,0
128,16,0,9,235,2220
128,17,0,0,84,945
128,18,0,0,31,303
128,19,0,0,6,80
128,20,0,0,0,11
128,21,0,0,0,2
128,22,0,0,0,2
129,16,0,10,318,3733
129,17,0,3,117,1139
129,18,0,0,30,295
129,19,0,0,0,84
129,20,0,0,0,16
129,21,0,0,0,3
129,22,0,0,0,2
130,16,0,50,507,4647
130,17,0,10,129,1372
130,18,0,0,35,289
130,19,0,0,8,94
130,20,0,0,0,25
130,21,0,0,0,11
130,22,0,0,0,1
131,16,0,23,302,3201
131,17,0,0,76,779
131,18,0,0,15,237
131,19,0,0,0,81
131,20,0,0,0,21
131,21,0,0,0,3
131,22,0,0,0,1
132,16,0,9,177,2674
132,17,0,0,48,648
132,18,0,0,15,237
132,19,0,0,2,74
132,20,0,0,0,26
132,21,0,0,0,9
132,22,0,0,0,8
133,16,0,11,123,2041
133,17,0,6,45,595
133,18,0,0,15,206
133,19,0,0,8,51
133,20,0,0,6,19
133,21,0,0,5,9
133,22,0,0,0,12
134,16,0,11,135,1718
134,17,0,1,44,641
134,18,0,0,10,179
134,19,0,0,7,66
134,20,0,0,5,12
134,21,0,0,0,13
134,22,0,0,0,5
135,16,0,1,94,1713
135,17,0,0,16,464
135,18,0,0,8,131
135,19,0,0,5,21
135,20,0,0,0,19
135,21,0,0,0,8
135,22,0,0,0,2
136,16,0,0,95,1449
136,17,0,0,20,536
136,18,0,0,8,133
136,19,0,0,0,57
136,20,0,0,0,21
136,21,0,0,0,5
136,22,0,0,0,1
137,16,0,1,112,1577
137,17,0,1,18,506
137,18,0,0,6,164
137,19,0,0,3,44
137,20,0,0,1,6
137,21,0,0,1,0
137,22,0,0,0,1
138,16,0,4,126,1561
138,17,0,2,33,560
138,18,0,1,7,244
138,19,0,1,0,64
138,20,0,1,0,22
138,21,0,0,1,1
138,22,0,0,0,2
139,16,1,5,163,2122
139,17,0,6,29,978
139,18,0,1,9,241
139,19,0,1,1,119
139,20,0,0,1,50
139,21,0,0,0,9
139,22,0,0,0,1
140,16,0,14,283,2971
140,17,0,1,120,712
140,18,0,1,67,363
140,19,0,0,22,186
140,20,0,0,1,82
140,21,0,0,0,31
140,22,0,0,0,28
141,16,0,28,166,2057
141,17,0,20,88,950
141,18,0,19,28,414
141,19,0,0,25,196
141,20,0,0,6,78
141,21,0,0,6,50
141,22,0,0,6,15
142,16,0,43,303,3089
142,17,0,20,145,1239
142,18,0,1,61,656
142,19,0,0,30,202
142,20,0,0,29,49
142,21,0,0,6,40
142,22,0,0,0,6
143,16,0,25,245,3370
143,17,0,1,124,1439
143,18,0,0,45,425
143,19,0,0,36,91
143,20,0,0,6,73
143,21,0,0,0,21
143,22,0,0,0,0
144,16,0,15,488,5115
144,17,0,6,150,1406
144,18,0,2,65,338
144,19,0,0,29,140
144,20,0,0,10,44
144,21,0,0,0,11
144,22,0,0,0,1
145,16,0,23,294,3581
145,17,0,2,108,867
145,18,0,0,46,307
145,19,0,0,19,97
145,20,0,0,0,34
145,21,0,0,0,8
145,22,0,0,0,1
146,16,0,21,283,3623
146,17,0,14,91,1200
146,18,0,7,30,405
146,19,0,0,9,104
146,20,0,0,2,39
146,21,0,0,0,12
146,22,0,0,0,6
147,16,0,37,306,3501
147,17,0,18,88,1244
147,18,0,0,32,329
147,19,0,0,6,125
147,20,0,0,2,31
147,21,0,0,0,8
147,22,0,0,0,5
148,16,0,32,271,3713
148,17,0,2,68,991
148,18,0,2,11,370
148,19,0,0,4,103
148,20,0,0,0,18
148,21,0,0,0,8
148,22,0,0,0,5
149,16,0,10,270,3440
149,17,0,3,73,1232
149,18,0,0,24,359
149,19,0,0,0,122
149,20,0,0,0,34
149,21,0,0,0,16
149,22,0,0,0,6
150,16,0,4,257,2887
150,17,0,1,85,1006
150,18,0,0,11,317
150,19,0,0,1,107
150,20,0,0,1,58
150,21,0,0,0,11
150,22,0,0,0,10
151,16,0,3,208,2785
151,17,0,0,55,826
151,18,0,0,14,247
151,19,0,0,5,109
151,20,0,0,4,15
151,21,0,0,4,8
151,22,0,0,4,1
152,16,0,3,211,2839
152,17,0,0,64,1047
152,18,0,0,31,363
152,19,0,0,12,147
152,20,0,0,12,50
152,21,0,0,5,20
152,22,0,0,4,8
153,16,0,12,265,3224
153,17,0,12,91,1029
153,18,0,5,39,413
153,19,0,5,13,175
153,20,0,4,2,52
153,21,0,4,0,18
153,22,0,0,4,4
154,16,0,19,206,2599
154,17,0,5,83,1065
154,18,0,5,37,427
154,19,0,4,8,122
154,20,0,4,2,54
154,21,0,0,4,6
154,22,0,0,4,0
155,16,0,17,223,2398
155,17,0,9,92,1018
155,18,0,7,14,324
155,19,0,4,11,131
155,20,0,0,4,45
155,21,0,0,4,4
155,22,0,0,0,4
156,16,1,12,227,2850
156,17,0,9,37,836
156,18,0,5,23,316
156,19,0,0,7,105
156,20,0,0,4,21
156,21,0,0,0,5
156,22,0,0,0,4
157,16,7,7,240,3613
157,17,4,5,84,1283
157,18,0,4,14,337
157,19,0,4,3,90
157,20,0,0,4,16
157,21,0,0,4,3
157,22,0,0,0,4
158,16,4,12,217,2728
158,17,0,6,50,737
158,18,0,5,15,251
158,19,0,0,14,46
158,20,0,0,4,27
158,21,0,0,0,13
158,22,0,0,0,5
159,16,0,15,141,1901
159,17,0,11,35,682
159,18,0,6,12,217
159,19,0,0,14,83
159,20,0,0,7,42
159,21,0,0,0,28
159,22,0,0,0,7
160,16,1,12,97,1869
160,17,0,7,35,514
160,18,0,0,26,195
160,19,0,0,15,87
160,20,0,0,0,49
160,21,0,0,0,17
160,22,0,0,0,9
161,16,0,24,156,2252
161,17,0,11,82,747
161,18,0,8,57,271
161,19,0,0,25,110
161,20,0,0,8,42
161,21,0,0,8,14
161,22,0,0,0,22
162,16,1,12,270,3231
162,17,0,10,132,1275
162,18,0,0,59,322
162,19,0,0,12,143
162,20,0,0,9,46
162,21,0,0,1,25
162,22,0,0,0,1
163,16,0,19,329,3031
163,17,0,4,98,867
