sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
108,16,0,5,28,1132
109,16,0,4,77,888
110,16,0,0,52,730
111,16,0,0,7,445
112,16,0,1,34,903
113,16,0,3,12,572
114,16,0,0,24,572
115,16,0,0,34,854
116,16,0,0,51,664
117,16,0,2,159,2311
118,16,0,6,222,2877
119,16,0,0,88,559
120,16,0,1,14,194
121,16,0,0,18,332
122,16,0,0,1,157
123,16,0,3,19,660
124,16,0,0,17,804
125,16,0,0,24,1071
126,16,0,4,231,2764
127,16,0,0,67,1001
128,16,0,3,111,2218
129,16,0,4,160,1828
130,16,0,3,164,2146
131,16,0,0,26,544
132,16,0,4,64,1167
133,16,0,0,6,208
134,16,0,9,16,256
135,16,0,3,54,758
136,16,1,0,19,574
137,16,0,0,17,554
138,16,3,9,315,3494
139,16,0,5,43,603
140,16,0,8,286,4215
141,16,0,10,118,1525
142,16,0,0,43,349
143,16,0,8,103,1480
144,16,0,0,13,208
145,16,0,0,126,1014
146,16,0,7,96,1555
147,16,0,5,49,913
148,16,0,1,37,576
149,16,0,0,23,542
150,16,0,0,38,307
151,16,0,0,12,395
152,16,0,0,27,497
153,16,0,7,62,652
154,16,0,0,72,1094
155,16,0,6,47,932
156,16,0,0,50,655
157,16,0,0,39,660
158,16,0,14,74,1218
159,16,0,0,37,832
160,16,0,1,66,735
161,16,0,0,78,1848
162,16,0,3,93,631
163,16,0,4,99,1602
164,16,0,10,56,1282
165,16,0,7,21,671
166,16,0,0,19,657
167,16,0,8,375,4871
168,16,0,0,26,437
169,16,0,3,49,795
170,16,0,2,45,978
171,16,0,0,1,151
172,16,0,13,164,2103
173,16,0,3,247,2817
174,16,0,0,22,616
175,16,0,8,123,1772
176,16,0,0,122,1640
177,16,0,0,20,504
178,16,0,0,42,877
179,16,0,0,7,331
180,16,0,1,62,810
181,16,0,0,27,878
182,16,1,2,29,657
183,16,0,2,52,849
184,16,0,0,21,401
185,16,0,0,8,269
186,16,0,0,14,724
187,16,0,0,52,1558
188,16,0,5,170,2082
189,16,0,16,270,3220
190,16,0,0,26,708
191,16,0,0,34,424
192,16,0,0,17,497
193,16,0,9,126,1794
194,16,0,7,166,2311
195,16,0,0,16,761
196,16,0,2,137,1282
197,16,0,0,79,593
198,16,0,12,109,1588
199,16,0,11,59,841
200,16,0,0,31,567
201,16,0,1,63,797
202,16,0,8,130,1843
203,16,1,12,73,1020
204,16,0,9,25,589
205,16,0,1,46,593
206,16,0,1,7,405
207,16,0,1,97,1268
208,16,0,0,8,276
209,16,0,5,100,1401
210,16,0,0,1,169
211,16,0,2,145,2060
212,16,0,0,8,505
213,16,0,0,18,614
214,16,0,4,26,765
215,16,0,0,25,447
216,16,0,0,10,421
217,16,0,0,33,989
218,16,1,4,62,1454
219,16,0,0,28,776
220,16,0,6,169,1472
221,16,0,5,131,1658
222,16,3,6,150,1781
223,16,0,0,56,544
224,16,0,1,91,1267
225,16,0,0,36,863
226,16,0,0,15,421
227,16,0,0,57,1523
228,16,0,2,25,813
229,16,0,0,28,333
230,16,0,1,29,1111
231,16,0,2,87,1379
232,16,0,1,19,415
233,16,0,3,37,728
234,16,0,10,208,2255
235,16,1,2,168,2535
236,16,0,0,21,523
237,16,0,2,40,879
238,16,0,0,13,386
239,16,0,1,104,1043
240,16,0,0,31,776
241,16,0,1,65,1098
242,16,0,0,5,446
243,16,0,0,68,908
244,16,0,2,161,2406
245,16,0,0,23,420
246,16,0,0,42,874
247,16,0,0,69,1257
248,16,0,0,1,201
249,16,0,0,6,331
250,16,0,1,61,1486
251,16,0,25,240,3292
252,16,0,14,200,2255
253,16,0,0,3,206
254,16,0,0,4,115
255,16,1,19,349,3792
256,16,0,3,44,956
257,16,0,1,71,1046
258,16,0,0,19,592
259,16,0,5,99,1133
260,16,0,0,34,791
261,16,0,0,43,499
262,16,0,0,21,315
263,16,0,26,220,3600
264,16,0,0,49,516
265,16,0,0,20,596
266,16,0,0,32,936
267,16,0,2,78,1166
268,16,0,1,20,483
269,16,0,0,39,739
270,16,0,0,16,431
271,16,0,14,188,2464
272,16,0,1,39,926
273,16,0,0,70,749
274,16,0,12,206,2519
275,16,0,0,14,373
276,16,0,0,88,1019
277,16,0,32,14,379
278,16,0,0,20,506
279,16,0,0,84,709
280,16,0,11,104,1279
281,16,0,8,171,2240
282,16,0,3,67,889
283,16,0,0,5,197
284,16,0,2,66,1248
285,16,0,0,24,368
286,16,0,12,67,1463
287,16,0,0,3,165
288,16,0,4,42,936
289,16,0,0,42,774
290,16,0,19,379,4177
291,17,0,1,9,38
292,17,0,0,20,438
293,17,0,0,7,193
294,17,0,0,45,804
295,17,0,0,2,217
296,17,0,2,40,1423
297,17,0,13,66,758
298,17,0,0,1,35
299,17,0,0,9,260
300,17,0,0,6,105
301,17,0,0,4,104
302,17,0,8,96,963
303,17,0,3,28,296
304,17,0,0,78,1050
305,17,0,8,148,1329
306,17,0,5,15,398
307,17,0,0,5,268
308,17,0,2,101,919
309,17,0,0,7,255
310,17,0,0,1,268
311,17,0,0,0,83
312,17,0,1,16,425
313,17,0,0,1,49
314,17,0,0,18,277
315,17,0,0,0,73
316,17,0,5,4,143
317,17,0,1,217,1495
318,17,0,0,12,242
319,17,0,0,37,618
320,17,0,0,22,298
321,17,0,0,0,176
322,17,0,0,7,212
323,17,0,0,14,262
324,17,0,0,11,184
325,17,0,3,70,866
326,17,0,0,4,108
327,17,0,0,5,166
328,17,0,0,31,369
329,17,0,11,29,422
330,17,0,4,9,174
331,17,0,0,37,697
332,17,0,11,7,202
333,17,0,0,2,84
334,17,0,0,25,243
335,17,0,2,44,542
336,17,0,0,20,311
337,17,0,0,4,415
338,17,0,0,4,162
339,17,0,4,44,769
340,17,0,0,9,219
341,17,0,0,85,1041
342,17,0,0,8,324
343,17,0,5,41,732
344,17,0,0,7,114
345,17,0,0,5,116
346,17,0,4,100,880
347,17,0,0,9,319
348,17,0,1,10,160
349,17,0,0,16,220
350,17,0,0,23,374
351,17,0,0,18,243
352,17,0,0,3,45
353,17,0,0,11,253
354,17,0,0,3,43
355,17,0,1,34,435
356,17,0,0,27,281
357,17,0,0,5,176
358,17,0,0,9,221
359,17,0,0,22,267
360,17,0,0,4,129
361,17,0,0,8,76
362,17,0,0,14,420
363,17,0,0,9,124
364,17,0,0,14,111
365,17,0,1,15,327
366,17,0,0,21,268
367,17,0,0,11,214
368,17,0,0,35,449
369,17,0,7,54,906
370,17,0,0,10,495
371,17,0,0,15,289
372,17,0,0,7,285
373,17,0,0,17,266
374,17,0,0,11,161
375,17,0,0,17,427
376,17,0,3,16,166
377,17,0,0,5,187
378,17,0,0,1,113
379,17,0,1,3,201
380,17,0,0,24,485
381,17,0,0,46,402
382,17,0,0,0,47
383,17,0,10,67,568
384,17,0,5,16,331
385,17,0,0,21,277
386,17,0,0,43,904
387,17,0,1,32,314
388,17,0,3,10,279
389,17,0,0,1,96
390,17,0,0,12,177
391,17,0,2,30,340
392,17,0,0,3,131
393,17,0,0,17,252
394,17,0,0,4,238
395,17,0,0,11,154
396,17,0,0,0,74
397,17,0,0,38,421
398,17,0,0,5,348
399,17,0,0,28,468
400,17,0,2,52,848
401,17,0,0,7,220
402,17,0,0,10,78
403,17,0,0,27,422
404,17,0,0,0,57
405,17,0,0,10,177
406,17,0,0,26,676
407,17,0,0,2,155
408,17,0,0,23,518
409,17,0,0,0,104
410,17,0,0,16,252
411,17,0,0,22,550
412,17,0,0,39,545
413,17,0,0,38,530
414,17,0,0,42,339
415,17,0,0,0,126
416,17,0,0,9,150
417,17,0,0,24,539
418,17,0,7,4,173
419,17,0,1,11,220
420,17,0,0,29,494
421,17,0,6,82,1061
422,17,0,0,15,313
423,17,0,3,20,502
424,17,0,0,13,376
425,17,0,0,2,137
426,17,0,0,22,593
427,17,0,0,83,751
428,17,0,0,5,247
429,17,0,0,22,298
430,17,0,0,93,1978
431,17,0,0,0,51
432,17,0,0,17,115
433,17,0,0,6,183
434,17,0,0,7,232
435,17,0,0,1,159
436,17,0,0,3,161
437,17,0,0,0,70
438,17,0,0,14,177
439,17,0,0,11,136
440,17,0,0,9,113
441,17,0,0,1,67
442,17,0,0,9,85
443,17,0,0,37,558
444,17,0,0,11,101
445,17,0,0,8,111
446,17,0,0,6,115
447,17,0,10,104,457
448,17,0,10,44,587
449,17,0,5,100,875
450,17,0,0,0,95
451,17,0,1,61,1191
452,17,0,0,3,85
453,17,0,3,29,529
454,17,0,2,77,950
455,17,0,0,25,71
456,17,0,0,15,287
457,17,0,10,52,766
458,17,0,0,0,134
459,17,0,0,9,153
460,17,0,0,7,210
461,17,0,0,22,268
462,17,0,0,1,102
463,17,0,0,81,901
464,17,0,0,73,508
465,17,0,0,8,105
466,17,0,0,2,104
467,17,0,1,25,381
468,17,0,0,14,311
469,17,0,0,1,112
470,17,0,0,3,150
471,17,0,0,10,228
472,17,0,0,1,241
473,17,0,0,1,99
474,17,0,0,60,1039
475,17,0,0,0,62
476,17,0,0,44,376
477,17,0,0,13,322
478,17,0,0,19,172
479,17,0,0,0,99
480,17,0,0,13,384
481,17,0,0,0,111
482,17,0,0,2,80
483,17,0,0,0,60
484,17,0,0,1,48
485,17,0,1,0,82
486,17,0,0,2,155
487,17,0,2,25,407
488,17,0,0,17,307
489,17,0,0,10,152
490,17,0,0,6,223
491,17,0,0,58,798
492,17,0,0,18,221
493,17,0,0,0,55
494,17,0,0,53,642
495,17,0,0,58,425
496,17,0,0,4,171
497,17,0,3,28,591
498,17,0,3,68,435
499,17,0,0,65,349
500,17,0,0,48,648
501,17,0,0,1,70
502,17,0,0,5,71
503,17,0,0,21,564
504,17,0,0,23,274
505,17,0,0,7,267
506,17,0,0,25,317
507,17,0,0,52,489
508,17,0,0,5,65
509,17,0,0,2,212
510,17,0,1,36,501
511,17,0,0,4,40
512,17,0,0,2,127
513,17,0,0,10,189
514,17,0,0,3,116
515,17,0,0,49,1002
516,17,0,14,454,4598
517,17,0,0,8,157
518,17,0,1,8,265
519,17,0,0,13,394
520,18,0,0,4,26
521,18,0,0,0,41
522,18,0,0,2,82
523,18,0,0,0,43
524,18,0,0,26,168
525,18,0,0,3,104
526,18,0,0,0,91
527,18,0,0,10,135
528,18,0,0,0,28
529,18,0,0,0,92
530,18,0,0,1,22
531,18,0,0,74,171
532,18,0,0,4,22
533,18,0,0,19,44
534,18,0,0,4,89
535,18,0,0,14,200
536,18,0,0,2,29
537,18,0,0,4,92
538,18,0,0,0,42
539,18,0,0,0,32
540,18,0,0,20,259
541,18,0,0,0,43
542,18,0,0,8,43
543,18,0,0,2,104
544,18,0,0,1,24
545,18,0,0,10,130
546,18,0,0,0,185
547,18,0,1,9,287
548,18,0,0,2,72
549,18,0,0,1,24
550,18,0,0,0,61
551,18,0,0,10,66
552,18,0,0,2,69
553,18,0,0,6,101
554,18,0,0,1,82
555,18,0,0,0,241
556,18,0,0,0,21
557,18,0,0,17,296
558,18,0,0,0,146
559,18,0,0,2,92
560,18,0,0,1,111
561,18,0,0,0,23
562,18,0,0,0,70
563,18,0,0,0,139
564,18,0,0,0,3
565,18,0,0,1,45
566,18,0,0,1,66
567,18,0,0,4,101
568,18,0,0,1,32
569,18,0,0,0,59
570,18,0,0,0,58
571,18,0,0,0,3
572,18,0,0,24,247
573,18,0,0,0,25
574,18,0,0,23,381
575,18,0,0,6,49
576,18,0,0,0,12
577,18,0,0,7,198
578,18,0,0,18,45
579,18,0,0,5,83
580,18,0,0,9,174
581,18,0,0,0,39
582,18,0,0,1,52
583,18,0,0,0,27
584,18,0,0,0,15
585,18,0,0,4,41
586,18,0,0,11,82
587,18,0,0,0,50
588,18,0,0,4,110
589,18,0,0,0,24
590,18,0,2,42,512
591,18,0,0,0,91
592,18,0,0,14,95
593,18,0,0,12,118
594,18,0,0,2,222
595,18,0,2,2,184
596,18,0,0,1,18
597,18,0,0,9,91
598,18,0,0,3,131
599,18,0,0,13,125
600,18,0,0,0,18
601,18,0,0,5,85
602,18,0,0,0,23
603,18,0,0,3,99
604,18,0,0,0,20
605,18,0,0,0,9
606,18,0,9,0,48
607,18,0,0,0,52
608,18,0,0,1,92
609,18,0,0,3,29
610,18,0,0,4,239
611,18,0,0,5,115
612,18,0,0,81,742
613,18,0,1,8,152
614,18,0,0,15,68
615,18,0,0,0,52
616,18,0,0,7,191
617,18,0,1,19,325
618,18,0,1,16,492
619,18,0,0,0,22
620,18,0,0,0,24
621,18,0,0,0,72
622,18,0,0,2,71
623,18,0,0,3,138
624,18,0,0,3,25
625,18,0,0,2,104
626,18,0,0,6,39
627,18,0,2,36,528
628,18,0,0,1,34
629,18,0,0,5,97
630,18,0,0,1,39
631,18,0,0,1,70
632,18,0,0,0,18
633,18,0,0,5,55
634,18,0,0,9,281
635,18,0,0,0,11
636,18,0,0,0,47
637,18,0,0,0,11
638,18,0,0,26,268
639,18,0,0,17,194
640,18,0,0,0,39
641,18,0,0,0,42
642,18,0,0,0,35
643,18,0,0,3,88
644,18,0,0,1,96
645,18,0,0,1,45
646,18,0,0,25,221
647,18,0,0,0,27
648,18,0,0,0,103
649,18,0,0,1,36
650,18,0,0,0,48
651,18,0,0,0,68
652,18,0,0,4,50
653,18,0,0,12,229
654,18,0,0,2,101
655,18,0,1,8,145
656,18,0,2,36,474
657,18,0,0,1,50
658,18,0,0,0,79
659,18,0,0,4,21
660,18,0,0,0,18
661,18,0,0,4,56
662,18,0,1,1,72
663,18,0,0,0,71
664,18,0,1,3,142
665,18,0,0,8,90
666,18,0,0,0,81
667,18,0,0,2,38
668,18,0,0,7,28
669,18,0,0,16,114
670,18,0,0,0,48
671,18,0,0,5,185
672,18,0,0,0,20
673,18,0,0,6,193
674,18,0,0,14,125
675,18,0,0,0,67
676,18,0,0,1,52
677,18,0,0,0,17
678,18,0,0,13,226
679,18,0,0,16,137
680,18,0,0,4,39
681,18,0,3,57,450
682,18,0,0,8,53
683,18,0,0,1,38
684,18,0,0,0,7
685,18,0,0,1,58
686,18,0,0,4,99
687,18,0,0,3,78
688,18,0,0,9,151
689,18,0,0,0,20
690,18,0,0,0,79
691,18,0,0,0,47
692,18,0,0,0,46
693,18,0,0,0,88
694,18,0,0,2,45
695,18,0,0,0,103
696,18,0,0,0,12
697,18,1,0,1,86
698,18,0,0,9,86
699,18,0,0,2,82
700,18,0,0,22,79
701,18,0,0,4,109
702,18,0,0,0,43
703,18,0,0,9,84
704,18,0,0,0,15
705,18,0,0,0,54
706,18,0,0,3,53
707,18,0,0,9,38
708,18,0,0,3,53
709,18,0,0,0,125
710,18,0,0,1,96
711,18,0,0,1,25
712,18,0,0,6,117
713,18,0,2,6,323
714,18,0,0,2,78
715,18,0,0,0,47
716,18,0,0,13,268
717,18,0,0,9,89
718,18,0,0,0,100
719,18,0,0,14,266
720,18,0,0,9,283
721,18,0,0,0,30
722,18,0,0,6,96
723,18,0,0,0,28
724,18,0,0,48,91
725,18,0,0,0,115
726,18,0,0,4,43
727,18,0,0,0,12
728,18,0,0,0,49
729,18,0,0,0,20
730,18,0,0,7,62
731,18,0,0,12,134
732,18,0,0,0,34
733,18,0,0,0,19
734,18,0,0,0,29
735,18,0,1,21,289
736,18,0,0,0,58
737,18,0,0,4,101
738,18,0,0,7,64
739,18,0,0,0,24
740,18,0,0,22,52
741,18,0,1,1,195
742,18,0,1,3,68
743,18,0,0,0,29
744,18,0,2,10,145
745,18,0,0,11,286
746,18,0,0,0,39
747,18,0,0,11,74
748,18,0,0,0,47
749,18,0,0,1,16
750,18,0,0,4,40
751,18,0,0,19,103
752,18,0,0,0,34
753,18,0,0,2,177
754,18,0,0,4,184
755,19,0,0,0,1
756,19,0,1,1,37
757,19,0,0,0,14
758,19,0,0,3,23
759,19,0,0,0,5
760,19,0,0,0,3
761,19,0,0,4,34
762,19,0,0,0,40
763,19,0,0,0,24
764,19,0,0,6,41
765,19,0,0,3,44
766,19,0,0,0,28
767,19,0,0,1,1
768,19,0,0,2,8
769,19,0,0,0,5
770,19,0,1,45,290
771,19,0,0,0,9
772,19,0,0,0,23
773,19,0,0,0,28
774,19,0,0,6,13
775,19,0,0,6,61
776,19,0,0,9,18
777,19,0,0,1,104
778,19,0,0,4,73
779,19,0,0,0,1
780,19,0,0,0,2
781,19,0,0,1,31
782,19,0,0,1,25
783,19,0,0,0,18
784,19,0,0,0,3
785,19,0,0,4,60
786,19,0,0,0,26
787,19,0,0,11,57
788,19,0,0,5,27
789,19,0,0,0,8
790,19,0,0,0,54
791,19,0,0,0,7
792,19,0,0,0,2
793,19,0,0,0,51
794,19,0,0,1,31
795,19,0,0,2,31
796,19,0,0,0,12
797,19,0,0,0,15
798,19,0,0,9,73
799,19,0,0,1,31
800,19,0,0,3,99
801,19,0,0,2,89
802,19,0,0,0,52
803,19,0,0,0,12
804,19,0,0,0,2
805,19,0,0,0,12
806,19,0,0,0,1
807,19,0,0,0,27
808,19,0,0,1,10
809,19,0,0,0,20
810,19,0,0,4,22
811,19,0,0,0,15
812,19,0,0,0,44
813,19,0,0,13,62
814,19,0,0,1,12
815,19,0,0,0,4
816,19,0,0,0,6
817,19,0,0,1,8
818,19,0,0,1,37
819,19,0,0,1,51
820,19,0,0,0,20
821,19,0,0,0,1
822,19,0,0,1,13
823,19,0,0,3,42
824,19,0,0,2,68
825,19,0,0,0,13
826,19,0,0,0,21
827,19,0,0,0,5
828,19,0,0,0,19
829,19,0,0,2,7
830,19,0,0,0,19
831,19,0,0,0,0
832,19,0,0,16,132
833,19,0,0,0,44
834,19,0,7,16,112
835,19,0,0,0,25
836,19,0,0,0,23
837,19,0,0,3,50
838,19,0,0,0,4
839,19,0,0,0,63
840,19,0,0,1,30
841,19,0,0,0,61
842,19,0,0,0,31
843,19,0,1,1,66
844,19,0,0,3,62
845,19,0,0,0,7
846,19,0,0,0,41
847,19,0,0,0,26
848,19,0,0,4,26
849,19,0,0,0,2
850,19,0,0,3,44
851,19,0,0,0,7
852,19,0,0,0,22
853,19,0,0,27,83
854,19,0,0,2,106
855,19,0,0,0,9
856,19,0,0,0,1
857,19,0,0,8,21
858,19,0,0,0,91
859,19,0,0,0,26
860,19,0,0,0,6
861,19,0,0,0,5
862,19,0,0,0,36
863,19,0,0,0,38
864,19,0,0,0,38
865,19,0,0,0,23
866,19,0,0,0,9
867,19,0,0,0,9
868,19,0,0,1,18
869,19,0,0,2,16
870,19,0,0,1,144
871,19,0,0,0,10
872,19,0,0,0,36
873,19,0,0,1,17
874,19,0,0,0,21
875,19,0,0,0,2
876,19,0,0,0,2
877,19,0,0,0,3
878,19,0,0,0,9
879,19,0,0,0,19
880,19,0,0,0,0
881,19,0,0,4,13
882,19,0,0,0,8
883,19,1,0,0,18
884,19,0,0,0,1
885,19,0,0,3,20
886,19,0,0,16,62
887,19,0,0,0,20
888,19,0,0,0,27
889,19,0,0,9,88
890,19,0,0,0,16
891,19,0,0,0,4
892,19,0,0,2,53
893,19,0,0,1,30
894,19,0,0,25,75
895,19,0,0,0,7
896,19,0,0,8,47
897,19,0,0,0,4
898,19,0,0,0,3
899,19,0,0,6,117
900,19,0,0,0,55
901,19,0,0,0,25
902,19,0,0,3,12
903,19,0,0,12,21
904,19,0,0,0,46
905,19,0,0,5,10
906,19,0,0,0,4
907,19,0,0,0,60
908,19,0,0,1,9
909,19,0,0,5,69
910,19,0,0,1,21
911,19,0,0,0,20
912,19,0,0,0,3
913,19,0,0,0,10
914,19,0,0,0,10
915,19,0,0,1,53
916,19,0,0,0,15
917,19,0,0,0,10
918,19,0,0,0,17
919,19,0,0,0,6
920,19,0,0,0,1
921,19,0,0,3,41
922,19,0,0,0,5
923,19,0,0,1,29
924,19,0,0,0,27
925,19,0,0,0,46
926,19,0,0,1,30
927,19,0,0,3,5
928,19,0,0,0,6
929,19,0,0,0,7
930,19,0,0,0,1
931,19,0,0,0,17
932,19,0,0,0,36
933,19,0,0,4,26
934,20,0,0,0,23
935,20,0,0,0,6
936,20,0,0,1,29
937,20,0,0,0,4
938,20,0,0,0,2
939,20,0,0,0,0
940,20,0,0,0,1
941,20,0,0,1,0
942,20,0,0,0,4
943,20,0,0,0,5
944,20,0,0,9,27
945,20,0,0,2,4
946,20,0,0,0,2
947,20,0,0,0,3
948,20,0,0,0,1
949,20,0,0,0,8
950,20,0,0,0,0
951,20,0,0,0,4
952,20,0,0,0,8
953,20,0,0,0,1
954,20,0,0,0,0
955,20,0,0,6,18
956,20,0,0,0,29
957,20,0,0,0,1
958,20,0,0,0,14
959,20,0,0,0,3
960,20,0,0,0,0
961,20,0,0,0,12
962,20,0,0,0,36
963,20,0,0,0,1
964,20,0,0,0,0
965,20,0,0,0,4
966,20,0,0,0,4
967,20,0,0,0,0
968,20,0,0,4,16
969,20,0,0,0,0
970,20,0,0,0,6
971,20,0,0,0,3
972,20,0,0,0,8
973,20,0,0,0,12
974,20,0,0,0,2
975,20,0,0,0,0
976,20,0,0,0,19
977,20,0,0,0,5
978,20,0,0,0,20
979,20,0,0,0,22
980,20,0,0,0,11
981,20,0,0,1,45
982,20,0,0,0,1
983,20,0,0,0,0
984,20,0,0,2,7
985,20,0,0,0,2
986,20,0,0,2,1
987,20,0,0,1,10
988,20,0,0,0,14
989,20,0,0,0,12
990,20,0,0,0,1
991,20,0,0,0,3
992,20,0,0,0,5
993,20,0,0,0,13
994,20,0,0,0,6
995,20,0,0,0,22
996,20,0,0,0,10
997,20,0,0,0,14
998,20,0,0,0,9
999,20,0,0,0,2
1000,20,0,0,0,9
1001,20,0,0,4,28
1002,20,0,0,0,1
1003,20,0,0,0,10
1004,20,0,0,11,28
1005,20,0,0,2,8
1006,20,0,0,0,4
1007,20,0,0,0,0
1008,20,0,0,0,1
1009,20,0,0,0,5
1010,20,0,0,0,0
1011,20,0,0,0,15
1012,20,0,0,1,3
1013,20,0,0,0,14
1014,20,0,0,0,5
1015,20,0,0,9,19
1016,20,0,0,0,22
1017,20,0,0,0,0
1018,20,0,0,0,0
1019,20,0,0,0,2
1020,20,0,0,0,0
1021,20,0,0,0,36
1022,20,0,0,12,106
1023,20,0,0,0,0
1024,20,0,0,0,57
1025,20,0,0,0,8
1026,20,0,0,1,59
1027,20,0,0,0,1
1028,20,0,0,2,41
1029,20,0,0,0,5
1030,20,0,0,3,23
1031,20,0,0,0,3
1032,20,0,0,0,5
1033,20,0,0,0,8
1034,20,0,0,0,56
1035,20,0,0,0,1
1036,20,0,0,0,0
1037,20,0,0,0,0
1038,20,0,0,0,0
1039,20,0,0,0,0
1040,20,0,0,0,2
1041,20,0,0,0,3
1042,20,0,0,0,0
1043,20,0,0,1,5
1044,20,0,0,0,0
1045,20,0,0,0,69
1046,20,0,0,3,31
1047,20,0,0,3,2
1048,20,0,0,0,0
1049,20,0,0,0,3
1050,20,0,0,0,9
1051,20,0,0,5,42
1052,20,0,0,0,1
1053,20,0,0,0,11
1054,20,0,0,2,62
1055,20,0,0,7,21
1056,20,0,0,0,9
1057,20,0,0,0,0
1058,20,0,0,0,1
1059,20,0,0,0,0
1060,20,0,0,1,11
1061,20,0,0,0,30
1062,20,0,0,0,8
1063,20,0,0,0,3
1064,20,0,0,0,8
1065,20,0,0,0,30
1066,20,0,0,0,0
1067,20,0,0,0,0
1068,20,0,0,0,8
1069,20,0,0,0,7
1070,20,0,0,0,1
1071,20,0,0,2,16
1072,20,0,0,3,4
1073,20,0,0,8,13
1074,20,0,0,0,29
1075,20,0,0,0,7
1076,20,0,0,0,2
1077,20,0,0,0,9
1078,20,0,0,0,4
1079,20,0,0,0,21
1080,20,0,0,0,0
1081,20,0,0,0,17
1082,20,0,0,0,6
1083,20,0,0,0,4
1084,20,0,0,2,4
1085,20,0,0,0,0
1086,20,0,0,0,9
1087,20,0,0,0,0
1088,20,0,0,7,11
1089,20,0,0,0,4
1090,20,0,0,0,6
1091,20,0,0,0,3
1092,20,0,0,0,1
1093,20,0,0,0,12
1094,20,0,0,0,7
1095,20,0,0,0,30
1096,20,0,0,0,0
1097,21,0,0,0,0
1098,21,0,0,0,7
1099,21,0,0,0,7
1100,21,0,0,0,2
1101,21,0,0,0,0
1102,21,0,0,4,0
1103,21,0,0,0,0
1104,21,0,0,0,0
1105,21,0,0,0,0
1106,21,0,0,0,7
1107,21,0,0,0,0
1108,21,0,0,0,5
1109,21,0,0,0,3
1110,21,0,0,0,0
1111,21,0,0,0,0
1112,21,0,0,0,1
1113,21,0,0,0,0
1114,21,0,0,0,0
1115,21,0,0,0,2
1116,21,0,0,0,0
1117,21,0,0,0,1
1118,21,0,0,0,4
1119,21,0,0,0,0
1120,21,0,0,4,12
1121,21,0,0,0,0
1122,21,0,0,0,6
1123,21,0,0,0,4
1124,21,0,0,0,3
1125,21,0,0,1,4
1126,21,0,0,0,0
1127,21,0,0,0,0
1128,21,0,0,0,0
1129,21,0,0,0,3
1130,21,0,0,0,0
1131,21,0,0,0,2
1132,21,0,0,0,0
1133,21,0,0,0,0
1134,21,0,0,0,9
1135,21,0,0,0,0
1136,21,0,0,0,9
1137,21,0,0,0,18
1138,21,0,0,0,1
