sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
122,16,685,-8232.950000000059,-8114.650000000059,0
123,16,11454,-130209.54999998941,-119424.69999998945,0
124,16,6,-85.3,-85.3,0
125,16,60437,-710769.8899998511,-549223.3499999391,1
126,16,117,-1758.659999999999,-1758.659999999999,0
127,16,2718,-33042.750000000604,-32599.500000000582,0
128,16,2874,-37342.03000000024,-36500.490000000245,2
129,16,15576,-193938.97999998002,-171701.31999998397,2
130,16,7749,-101273.53000000112,-96967.83000000179,0
131,16,565807,-6238183.0000033425,-1702665.859997826,63
132,16,103895,-1197079.499999842,-776423.2199998463,2
133,16,170295,-2000504.1599995804,-1030059.8499998593,91
134,16,2831,-35350.70000000111,-34602.250000001106,0
135,16,560150,-6136645.739997589,-1868563.9800014843,88
136,16,164076,-1955650.1000004741,-1046851.3500001665,4
137,16,1507,-19280.380000000005,-18832.580000000016,0
138,16,252344,-2875696.739998745,-1395051.1200001722,42
139,16,29911,-348093.1199999556,-294241.0699999679,0
140,16,68893,-763122.7000003319,-544986.0500002204,0
141,16,13815,-178432.08000002123,-168529.0200000173,0
142,16,10252,-120243.29999999555,-113088.09999999608,0
143,16,61245,-680607.9400000065,-505425.2400002272,0
144,16,844,-10597.11999999998,-10597.11999999998,0
145,16,4668,-58548.490000000376,-56569.840000000455,0
146,16,226741,-2763448.289999986,-1357316.9999995271,123
147,16,45042,-528971.3700001666,-433374.0400001544,0
148,16,744981,-8637587.400001857,-2082473.8899997883,448
149,16,4741,-58459.700000001445,-56117.100000001345,0
150,16,25283,-319320.28000000556,-269802.2499999879,0
151,16,839681,-8934651.399996866,-2031956.3799999026,85
152,16,3051,-37639.82000000066,-36319.20000000075,0
153,16,110,-1469.4000000000026,-1469.4000000000026,0
154,16,45186,-531981.2499999232,-430702.4999999163,0
155,16,11375,-144214.38000001453,-136764.58000001407,1
156,16,30996,-360309.23999996035,-300956.34000000835,0
157,16,255467,-2944336.420000701,-1325694.71999922,4
158,16,354728,-3727641.1300018383,-1408603.069999924,25
159,16,40629,-485285.1799999444,-397042.8699999486,0
160,16,1006,-13009.590000000077,-12927.39000000007,0
161,16,129889,-1616107.5300000787,-956456.1399996419,14
162,16,11910,-145281.35000000085,-135332.7499999979,0
163,16,21891,-277951.8700000274,-246118.0700000401,3
164,16,592259,-6331302.809999104,-1786004.2499987725,78
165,16,34197,-411842.16000001266,-346397.04999999143,7
166,16,9315,-113172.30000001423,-107465.95000001403,0
167,16,1174236,-13600572.94000152,-2590971.689999703,2581
168,16,1045,-13446.699999999915,-13187.999999999894,0
169,16,68,-984.9000000000009,-984.9000000000009,0
170,16,189262,-2269704.0899990695,-1211032.0499999695,11
171,16,54438,-655682.370000022,-465814.91000005923,3
172,16,18337,-231005.06000003155,-207181.00000002928,4
173,16,84339,-1013108.839999641,-695299.7799996607,24
174,16,149,-2098.219999999998,-2098.219999999998,0
175,16,130,-1846.9,-1846.9,0
176,16,657,-8669.579999999918,-8630.879999999917,0
177,16,845914,-8943909.399999235,-2022387.9199994528,30
178,16,65869,-801208.1799999039,-583908.2099999861,0
179,16,105571,-1166876.0999993256,-730472.1499996748,0
180,16,62669,-724073.600000179,-551992.6900000462,0
181,16,82384,-906227.6999999286,-630438.5999999294,0
182,16,1751,-23387.050000000083,-23197.20000000009,0
183,16,15028,-187152.4400000037,-173200.9200000016,0
184,16,243138,-2852459.1200000336,-1328365.3799986423,0
185,16,22393,-231298.1999999426,-189599.39999994982,0
186,16,2469,-31792.07999999982,-31002.46999999982,0
187,16,184549,-2250171.760000352,-1140598.2600002794,62
188,16,261154,-2958788.1000001202,-1411790.819999354,6
189,16,282,-4335.940000000006,-4335.940000000006,0
190,16,2731,-35484.78000000038,-34965.53000000034,0
191,16,250497,-2755499.7099998933,-1183984.6300000343,76
192,16,2473,-31397.850000000115,-30808.45000000011,0
193,16,6749,-84965.35000000244,-80307.00000000148,0
194,16,176264,-2126458.670000293,-1162487.6199994704,36
195,16,2711,-33310.92000000016,-32640.920000000126,0
196,16,70581,-810656.1500000301,-607934.4500000107,0
197,16,169742,-2000670.860000335,-1117670.3399999442,30
198,16,190994,-2307191.2600004636,-1153153.6500014786,36
199,16,35403,-404691.1200000731,-342592.97000007384,11
200,16,720473,-7825126.590000567,-2000174.78,1
201,16,186003,-2115591.459998956,-1119274.5500003507,0
202,16,302957,-3601160.3299995535,-1563482.4599999434,7
203,16,76259,-858049.4699998569,-640216.5700000413,24
204,16,44408,-514141.74000006757,-397692.5800000556,0
205,16,10803,-120742.52000001208,-112931.22000001252,0
206,16,3035,-36271.950000000266,-35689.90000000043,0
207,16,318305,-3663324.2399988445,-1586443.8600006679,58
208,16,34175,-374695.2800000357,-320323.8599999828,1
209,16,268787,-2960453.2400014466,-1359185.5599999472,50
210,16,49841,-589634.4999998655,-442761.13999994885,0
211,16,685388,-7581229.229998837,-1939033.9100022265,65
212,16,24972,-296167.31999996223,-261197.29999993002,0
213,16,11026,-130664.26000001571,-123002.0600000149,0
214,16,206071,-2402881.910000173,-1125519.8299999356,24
215,16,73866,-865493.4300001289,-643075.8000000993,22
216,16,44505,-506227.9800001714,-404011.56000017107,6
217,16,698727,-7383484.100002118,-1898429.089998985,3
218,16,27821,-337043.1199999628,-289873.2699999627,1
219,16,3545,-43644.39999999946,-42953.79999999951,0
220,16,119455,-1385374.8499993961,-881109.0999998176,5
221,16,33078,-405943.7799999866,-344491.46999999613,7
222,16,336928,-4032161.4300013604,-1620728.5800007659,128
223,16,18,-283.5800000000001,-283.5800000000001,0
224,16,377,-5492.97999999999,-5492.97999999999,0
225,16,38266,-482347.1999999758,-388393.6899999668,0
226,16,2215,-29717.410000000164,-28555.510000000177,0
227,16,287866,-3152923.300000753,-1381384.909998505,4
228,16,7470,-92135.3999999954,-87629.15999999632,0
229,16,645,-8111.899999999977,-7931.359999999977,0
230,16,1417,-19575.660000000025,-19468.310000000027,0
231,16,144188,-1673373.3899999957,-981248.7700002269,27
232,16,4283,-53197.40000000001,-51319.35999999997,1
233,16,4332,-52348.05999999684,-50326.459999996914,0
234,16,159196,-1809648.7800002852,-1014063.9600000032,26
235,16,5348,-71275.52000000025,-68937.92000000023,0
236,16,30291,-360355.8599999845,-304212.68000003946,0
237,16,339149,-3681720.3699972676,-1483969.4999998587,1
238,16,13424,-156784.18000002217,-144822.57000002087,0
239,16,796,-10415.320000000022,-9973.200000000028,0
240,16,7640,-96003.29999999978,-91634.94999999959,0
241,16,9925,-122311.23000000126,-114831.44000000131,0
242,16,3235,-38328.259999999675,-37779.50999999967,0
243,16,1046984,-11704399.940001067,-2239538.5699996855,87
244,16,90139,-1053686.6700003706,-697117.55000029,0
245,16,52804,-596812.7600001412,-468924.8600000954,0
246,16,182430,-2107902.839999223,-1151718.33999954,20
247,16,8288,-99696.63999999895,-92605.39999999957,0
248,16,17897,-207065.38999998936,-180149.28999999535,0
249,16,10022,-112070.77999999862,-105806.2299999988,0
250,16,116625,-1395366.619999911,-870439.980000056,11
251,16,23476,-280603.30000003765,-245343.94000005486,19
252,16,213874,-2557418.470000102,-1283248.9599999136,40
253,16,501,-6364.100000000045,-6364.100000000045,0
254,16,190,-2598.749999999992,-2598.749999999992,0
255,16,94534,-1201127.619999889,-812799.1799999226,15
256,16,659367,-7023033.639998336,-1905078.7999991688,3
257,16,3283,-42935.10000000096,-41659.40000000075,0
258,16,1989,-25395.81000000042,-25136.140000000418,0
259,16,14580,-185543.64999999432,-172597.009999993,5
260,16,2193,-26527.96999999977,-26186.719999999772,0
261,16,81582,-900298.7500002679,-615973.1000000437,0
262,16,2896,-35371.080000000584,-34593.18000000074,0
263,16,191574,-2240965.699999986,-1135303.7900007882,159
264,16,236226,-2590953.4800000857,-1224460.1199994558,11
265,16,1,-14.45,-14.45,0
266,16,840,-11223.190000000035,-11087.84000000003,0
267,16,644538,-6757573.810002117,-1806805.8499975067,10
268,16,256842,-3073281.960000402,-1383187.4200013587,0
269,16,33357,-419307.77000004554,-358771.4300000442,11
270,16,93725,-1030100.4600005092,-690870.9400002144,0
271,16,34355,-404264.2100000475,-345874.26000002836,2
272,16,3126,-43100.50000000065,-42233.68000000065,0
273,16,25067,-300678.2200000745,-264176.4200000623,0
274,16,4962,-63487.09999999794,-61402.599999997976,0
275,16,230518,-2730765.4099997403,-1187593.2899997851,0
276,16,710568,-7810381.029995822,-2016077.3500022357,10
277,16,93073,-1046254.9800000037,-706746.579999978,32
278,16,2813,-35470.18999999925,-33098.63999999946,0
279,16,2234,-28053.810000000183,-27391.010000000162,0
280,16,565225,-6747901.09000174,-1930142.7499987842,403
281,16,17931,-235248.3300000026,-214574.9100000039,39
282,16,5096,-59360.45000000437,-57357.900000004236,0
283,16,9765,-112046.3599999922,-103137.25999999307,0
284,16,14029,-171222.25999999227,-159439.56999999567,1
285,16,1599,-20176.350000000002,-19933.85,0
286,16,40214,-485511.0200000208,-392313.48000000924,3
287,16,108924,-1260687.3499996287,-736514.5899997584,4
288,16,104430,-1223284.5299996773,-820919.3399998513,19
289,16,25070,-304521.1299999952,-265309.52999998734,0
290,16,99100,-1261998.909999897,-836124.0499997698,50
291,17,67824,-764263.400000167,-559248.6400002241,14
292,17,1025731,-11250451.929995947,-2304372.0500023696,536
293,17,70620,-837163.580000324,-630186.830000136,0
294,17,1218,-15683.25000000017,-15551.800000000167,0
295,17,16336,-192755.0100000105,-167939.70000000455,0
296,17,134044,-1648754.249999938,-970238.9999998175,50
297,17,12615,-163815.98000001308,-152831.90000000954,13
298,17,167858,-1944075.5599995793,-1063468.8200004073,35
299,17,78228,-911774.9299997303,-649264.3799998633,10
300,17,10523,-127186.74999998441,-118009.44999998511,0
301,17,35330,-405251.26999989396,-341782.05999994423,0
302,17,257419,-3121017.609999983,-1492301.079999316,330
303,17,281253,-3338038.410001104,-1483204.0499997917,6
304,17,239431,-2687689.729999807,-1328277.6899994237,8
305,17,1025619,-12160485.780000089,-2528635.2600003146,3096
306,17,4825,-61104.00999999918,-57792.85999999919,0
307,17,29675,-350945.229999992,-301671.52999996574,0
308,17,440094,-5321052.709998926,-1875897.9800007886,308
309,17,177112,-2092213.140000269,-1103121.9800003432,20
310,17,6593,-82786.69999999991,-79710.84999999992,0
311,17,188049,-2166514.1299997126,-1039889.8600000581,0
312,17,29014,-330745.9000000071,-280119.54000004294,1
313,17,60345,-634104.0400003728,-469473.44000030565,0
314,17,39025,-465896.23000008886,-385795.4500000905,0
315,17,75342,-869284.3000001466,-634280.7800001499,1
316,17,11795,-136563.66000000367,-128931.71000000408,0
317,17,163687,-1955566.589999595,-1080840.7199993785,108
318,17,11012,-130187.07000001028,-119084.67000001001,0
319,17,264167,-3274147.650000014,-1524131.1499995505,257
320,17,55605,-588201.2599999593,-406213.5599998305,0
321,17,20825,-232860.43999995443,-199542.1499999532,0
322,17,636885,-7286448.649996827,-1979917.2100009727,22
323,17,69991,-820829.6899997288,-605415.119999806,46
324,17,840451,-9257876.87999846,-2141172.830001673,8
325,17,22717,-288770.4799999992,-259478.1699999986,16
326,17,5731,-65308.250000002314,-63238.55000000206,0
327,17,310037,-3350917.229998411,-1318806.990000056,4
328,17,8397,-108699.45000000142,-104154.63000000174,3
329,17,193624,-2225380.619999993,-1204547.9000005666,37
330,17,77315,-948804.8000001414,-670706.6100001055,49
331,17,7828,-101151.42000000401,-97076.27000000348,1
332,17,6955,-87393.1799999988,-84219.43999999842,12
333,17,513939,-5717928.560001688,-1763662.7099984116,53
334,17,12740,-152072.13000000105,-139519.37999999913,0
335,17,645818,-7511970.290003957,-2061281.3099980066,179
336,17,106479,-1333059.899999965,-870521.7199999938,82
337,17,103203,-1251647.4999997637,-824768.4399998203,5
338,17,856180,-9279520.149999632,-2100716.7600003174,46
339,17,3776,-50147.28000000072,-48560.630000000696,0
340,17,20294,-250997.22000000463,-222514.69000000673,3
341,17,91702,-1111724.569999756,-760882.3099997859,46
342,17,197,-2767.800000000007,-2767.800000000007,0
343,17,30361,-367268.85000011907,-313334.72000012104,4
344,17,134439,-1542992.0000000007,-925322.2199995172,4
345,17,891478,-9659547.059998436,-2076504.6000020353,4
346,17,9128,-113914.38000000452,-108736.15000000369,0
347,17,887008,-9588183.809998268,-2123082.8900006907,67
348,17,26837,-320757.5799999183,-276323.4699999194,1
349,17,228699,-2469912.939999523,-1093085.9100005599,0
350,17,517093,-5713971.620000155,-1694010.1699995885,23
351,17,73529,-828526.8600000254,-581442.910000089,0
352,17,2340,-25739.55000000028,-25449.300000000276,0
353,17,99373,-1204694.5700000843,-814126.4700001212,9
354,17,32799,-391605.43000008556,-331608.03000004764,3
355,17,47100,-587468.1500000196,-473250.78000008175,36
356,17,209837,-2454563.0899998453,-1237195.0299998038,61
357,17,161081,-1886011.2599995632,-1014388.0999998511,116
358,17,149933,-1667323.489999275,-965140.8500001956,0
359,17,129080,-1522070.689999709,-952617.3700005123,4
360,17,73088,-831634.2800001637,-573060.8300001865,0
361,17,374204,-3757344.9300017883,-1372755.809999214,0
362,17,7724,-95609.83000000144,-91324.13000000113,0
363,17,92733,-1105658.369999957,-735544.8600000308,1
364,17,598134,-6194293.139997929,-1745636.1699999378,5
365,17,244069,-2870738.5199998044,-1363829.9499995941,88
366,17,63881,-757879.4800002793,-565143.6400001091,3
367,17,60066,-685414.0700001754,-517500.4000002753,1
368,17,35905,-408256.5099998369,-341190.2599998591,0
369,17,184661,-2014365.1499985831,-1042093.8299994458,7
370,17,646054,-7069962.889999978,-1977926.839998852,23
371,17,109502,-1226315.6700002311,-818654.7800000127,0
372,17,56545,-671480.0299999212,-541139.189999958,47
373,17,525579,-5469113.699995782,-1699977.7100029765,7
374,17,234081,-2622421.719999952,-1292155.699999483,6
375,17,34492,-380890.269999883,-322654.3199998728,0
376,17,105738,-1354131.300000336,-848826.6100001815,38
377,17,1026061,-12327040.100001203,-2450610.079998934,98
378,17,302948,-3342437.9300007797,-1286492.6599995939,0
379,17,20818,-247968.06000002412,-219965.18000002104,2
380,17,2346,-31486.609999999637,-30950.13999999966,0
381,17,37400,-451672.97000002343,-373754.1600000056,0
382,17,84768,-970085.8300001861,-650942.6800001152,0
383,17,404386,-4690863.9700018,-1673249.3499991712,405
384,17,50994,-660155.7300001759,-517446.490000109,30
385,17,15511,-192010.06000003684,-175559.46000003567,5
386,17,283739,-3293956.7299986607,-1497641.9899997602,138
387,17,640793,-6836678.360000833,-1847832.229999917,15
388,17,201589,-2367601.979998533,-1166150.8100003523,33
389,17,7189,-80368.8799999985,-77114.92999999993,0
390,17,199967,-2343153.3399998304,-1157843.3599999747,60
391,17,45621,-543507.5799999601,-448057.12999997573,6
392,17,743347,-8235120.579999486,-2070429.9000006716,28
393,17,25288,-306563.7099999721,-271108.2099999709,0
394,17,6714,-83836.35999999929,-80695.62999999856,0
395,17,968149,-10730233.24999903,-2213471.1500007682,104
396,17,18373,-219355.83999999496,-197809.6399999964,0
397,17,193716,-2250652.0699991765,-1235965.5199999127,23
398,17,16716,-219706.51999999786,-200146.35999999783,1
399,17,5124,-68979.82000000007,-67106.56000000003,2
400,17,1150119,-13045449.22999842,-2457140.2600010065,449
401,17,1490,-19970.790000000077,-19778.20000000009,0
402,17,392730,-4566948.480000512,-1558923.1500002795,50
403,17,322492,-3796437.380000375,-1559607.0099996673,9
404,17,172101,-1813702.9899981944,-977564.5599984614,2
405,17,249557,-3017397.630000052,-1332468.7300001413,49
406,17,184940,-2165995.1199995466,-1144645.8599988096,15
407,17,145,-1950.2099999999984,-1950.2099999999984,0
408,17,252243,-2705195.2700005625,-1132463.4199985561,0
409,17,34569,-395203.2900000369,-330836.23000001686,0
410,17,280999,-3043820.899997746,-1303132.8599999708,2
411,17,184540,-1933062.6399986877,-988622.0799992515,0
412,17,47884,-558630.3499997511,-445803.3599997866,6
413,17,1308800,-15812688.689999854,-2693825.000000461,3386
414,17,16529,-218629.26999997554,-200302.5499999765,0
415,17,923623,-10165770.969997967,-2176136.2500013313,35
416,17,1689,-21572.57999999953,-21447.079999999536,0
417,17,44857,-523268.9899999962,-436712.7799999932,0
418,17,116139,-1315572.9800003527,-765093.770000444,44
419,17,23889,-297837.46000003366,-256266.40000007552,1
420,17,36447,-463716.4999999657,-388839.59999996127,4
421,17,583121,-6033097.679999227,-1804157.7900010962,64
422,17,38686,-469129.48000000004,-372383.2199999852,0
423,17,887826,-10250983.830001485,-2187740.779999745,99
424,17,67158,-801159.50000005,-605878.4000001638,0
425,17,259001,-3050361.190000249,-1378339.7399986708,3
426,17,63482,-777803.9100000338,-589133.2700000273,14
427,17,12809,-164548.85999998942,-153824.6599999889,0
428,17,896330,-9880267.729997475,-2094291.3700023463,19
429,17,36375,-449987.09999993886,-351001.4799999483,10
430,17,408502,-5050781.059999895,-1870660.6799994004,659
431,17,315965,-3422420.580000597,-1259294.6299992092,0
432,17,74920,-869522.5800000107,-620491.0700000256,6
433,17,3700,-44253.05999999838,-43492.409999998374,0
434,17,129943,-1589300.4899999492,-952612.0400000577,173
435,17,291741,-3212041.509999625,-1428693.2600003048,0
436,17,26094,-296336.41000001336,-257222.90999999995,0
437,17,19468,-236781.72000001572,-211779.48000001302,0
438,17,3796,-46356.48999999787,-45174.48999999798,0
439,17,81699,-968160.1700001776,-644293.7700000635,15
440,17,4166,-48502.54999999936,-47494.999999999374,0
441,17,26933,-308917.8499999619,-259103.8999999365,0
442,17,51699,-576358.1700000783,-448151.96000014123,1
443,17,1073527,-12291920.509998618,-2395090.959999952,53
444,17,280168,-3038582.6999976523,-1192844.7500002766,27
445,17,2602,-31706.120000000094,-31242.47000000005,0
446,17,779094,-9201886.850003188,-2124462.049999549,153
447,17,77993,-906502.4600004166,-651332.740000339,7
448,17,9889,-119985.69000000971,-111614.42000000855,0
449,17,107338,-1256240.4499998533,-801657.7799998893,37
450,17,459126,-4965080.420001779,-1525926.799999125,166
451,17,164713,-2035033.7700005788,-1155670.6099997296,141
452,17,314806,-3603504.450000669,-1423594.1300002718,18
453,17,242160,-2891381.3500005067,-1395263.7899993185,211
454,17,548747,-6643589.82999976,-2092517.259999762,650
455,17,807,-10252.330000000093,-10215.73000000009,0
456,17,18810,-234677.00000001263,-209574.37000001004,6
457,17,288992,-3612328.7899993514,-1569900.229999399,348
458,17,8758,-101833.809999995,-94661.60999999616,0
459,17,100492,-1180580.23000021,-681127.7500002626,0
460,17,20223,-238989.97000002998,-215953.61000002603,0
461,17,958481,-10866856.119997453,-2367766.290000456,316
462,17,320256,-3473420.130000933,-1326892.8899987908,0
463,17,118444,-1439477.9799998263,-912287.9799997921,22
464,17,1004520,-11220684.849994995,-2310773.040002722,6
465,17,135852,-1570484.7999999677,-885493.8300003869,0
466,17,1776,-21971.75000000028,-21680.150000000238,0
467,17,211672,-2459857.75999981,-1286856.2699997348,122
468,17,63509,-761420.2200001655,-571524.0900000533,10
469,17,27848,-318420.61999998876,-273221.36999997776,0
470,17,69151,-847123.7000001248,-626569.7200001254,6
471,17,271192,-3032827.0399996517,-1230127.7000002384,65
472,17,281480,-3145600.350000311,-1322439.7399999683,85
473,17,41514,-498913.1799999805,-387210.620000014,0
474,17,36717,-476501.2400000687,-401795.1300000622,59
475,17,133815,-1451375.589999799,-849837.400000551,3
476,17,1441774,-17181978.690001454,-2711432.6500010877,3568
477,17,10313,-129364.78000001198,-121474.34000001087,0
478,17,73814,-923970.8199998216,-655046.4399998965,3
479,17,302915,-3358611.3200003253,-1272007.7199991506,1
480,17,3827,-50130.609999999855,-48641.65999999998,0
481,17,5691,-68305.91999999707,-65808.16999999627,0
482,17,62298,-758213.5599999216,-539471.3599998383,1
483,17,1476,-19985.99000000034,-19490.16000000032,0
484,17,1026,-12482.809999999987,-12471.309999999987,0
485,17,41027,-486254.2000001371,-404595.43000010995,0
486,17,41817,-513752.16000000905,-400214.2500000375,3
487,17,28950,-379743.93000000494,-325903.28000000305,6
488,17,18268,-211058.15000003864,-187581.10000003618,0
489,17,64689,-727138.2800001197,-537217.3300001712,0
490,17,42420,-495722.4000001541,-391733.08000011084,0
491,17,86452,-1008557.2700005665,-700122.6400004753,0
492,17,936720,-10614939.839997776,-2223017.3300012928,420
493,17,18295,-218426.27000000526,-199764.33000000464,0
494,17,132287,-1511950.7400008773,-910092.140000636,1
495,17,35161,-417726.4200000599,-347843.9800000653,1
496,17,4572,-62128.66999999816,-60364.96999999816,0
497,17,895124,-10393478.610003414,-2239216.389999451,46
498,17,9775,-128128.4600000146,-120310.06000001474,0
499,17,1026188,-11622226.009998446,-2300791.220000109,687
500,17,1863,-26588.80999999962,-25750.739999999685,0
501,17,6942,-84218.9000000023,-81041.6500000028,0
502,17,31554,-392887.6799999767,-330284.32999997947,3
503,17,250411,-2724480.190000447,-1264960.8599989237,0
504,17,423415,-5187808.820001153,-1717893.9499993932,883
505,17,724,-9171.299999999996,-8956.200000000006,0
506,17,449621,-5105618.75000181,-1620876.1799990304,59
507,17,912572,-10154912.469997572,-2316449.1000005794,777
508,17,465672,-4997038.1700006705,-1577959.140000212,6
509,17,216079,-2340351.4199998886,-1183662.199999064,0
