sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
8,21,0,0.0,0.0,0
8,22,0,0.0,0.0,0
9,16,0,0.0,0.0,0
9,17,0,0.0,0.0,0
9,18,0,0.0,0.0,0
9,19,0,0.0,0.0,0
9,20,0,0.0,0.0,0
9,21,0,0.0,0.0,0
9,22,1,-15.1,-15.1,0
10,16,0,0.0,0.0,0
10,17,0,0.0,0.0,0
10,18,0,0.0,0.0,0
10,19,0,0.0,0.0,0
10,20,0,0.0,0.0,0
10,21,1,-15.1,-15.1,0
10,22,22,-320.64999999999986,-320.64999999999986,0
11,16,0,0.0,0.0,0
11,17,0,0.0,0.0,0
11,18,0,0.0,0.0,0
11,19,0,0.0,0.0,0
11,20,1,-15.1,-15.1,0
11,21,22,-320.64999999999986,-320.64999999999986,0
11,22,87,-1269.3499999999992,-1269.3499999999992,0
12,16,0,0.0,0.0,0
12,17,0,0.0,0.0,0
12,18,0,0.0,0.0,0
12,19,1,-15.1,-15.1,0
12,20,22,-320.64999999999986,-320.64999999999986,0
12,21,87,-1269.3499999999992,-1269.3499999999992,0
12,22,87,-1315.2500000000002,-1315.2500000000002,0
13,16,0,0.0,0.0,0
13,17,0,0.0,0.0,0
13,18,1,-15.1,-15.1,0
13,19,22,-320.64999999999986,-320.64999999999986,0
13,20,87,-1269.3499999999992,-1269.3499999999992,0
13,21,87,-1315.2500000000002,-1315.2500000000002,0
13,22,185,-2677.5999999999995,-2677.5999999999995,0
14,16,0,0.0,0.0,0
14,17,1,-15.1,-15.1,0
14,18,22,-320.64999999999986,-320.64999999999986,0
14,19,87,-1269.3499999999992,-1269.3499999999992,0
14,20,87,-1315.2500000000002,-1315.2500000000002,0
14,21,185,-2677.5999999999995,-2677.5999999999995,0
14,22,185,-2677.5999999999995,-2677.5999999999995,0
15,16,1,-15.1,-15.1,0
15,17,22,-320.64999999999986,-320.64999999999986,0
15,18,87,-1269.3499999999992,-1269.3499999999992,0
15,19,87,-1315.2500000000002,-1315.2500000000002,0
15,20,185,-2677.5999999999995,-2677.5999999999995,0
15,21,185,-2677.5999999999995,-2677.5999999999995,0
15,22,185,-2677.5999999999995,-2677.5999999999995,0
16,16,22,-320.64999999999986,-320.64999999999986,0
16,17,87,-1269.3499999999992,-1269.3499999999992,0
16,18,87,-1315.2500000000002,-1315.2500000000002,0
16,19,185,-2677.5999999999995,-2677.5999999999995,0
16,20,185,-2677.5999999999995,-2677.5999999999995,0
16,21,185,-2677.5999999999995,-2677.5999999999995,0
16,22,185,-2677.5999999999995,-2677.5999999999995,0
17,16,87,-1269.3499999999992,-1269.3499999999992,0
17,17,87,-1315.2500000000002,-1315.2500000000002,0
17,18,185,-2677.5999999999995,-2677.5999999999995,0
17,19,185,-2677.5999999999995,-2677.5999999999995,0
17,20,185,-2677.5999999999995,-2677.5999999999995,0
17,21,185,-2677.5999999999995,-2677.5999999999995,0
17,22,186,-2698.5999999999995,-2698.5999999999995,1
18,16,87,-1313.4000000000003,-1313.4000000000003,0
18,17,185,-2675.7499999999995,-2675.7499999999995,0
18,18,185,-2675.7499999999995,-2675.7499999999995,0
18,19,185,-2675.7499999999995,-2675.7499999999995,0
18,20,185,-2675.7499999999995,-2675.7499999999995,0
18,21,186,-2696.7499999999995,-2696.7499999999995,1
18,22,189,-2742.2000000000003,-2742.2000000000003,1
19,16,185,-2674.8499999999995,-2674.8499999999995,0
19,17,185,-2674.8499999999995,-2674.8499999999995,0
19,18,185,-2674.8499999999995,-2674.8499999999995,0
19,19,185,-2674.8499999999995,-2674.8499999999995,0
19,20,186,-2695.8499999999995,-2695.8499999999995,1
19,21,189,-2741.3,-2741.3,1
19,22,291,-4161.749999999999,-4161.749999999999,1
20,16,182,-2612.4999999999995,-2612.4999999999995,0
20,17,182,-2612.4999999999995,-2612.4999999999995,0
20,18,182,-2612.4999999999995,-2612.4999999999995,0
20,19,183,-2633.499999999999,-2633.499999999999,1
20,20,186,-2678.9499999999994,-2678.9499999999994,1
20,21,288,-4099.400000000001,-4099.400000000001,1
20,22,288,-4135.849999999998,-4135.849999999998,1
21,16,182,-2588.4499999999994,-2588.4499999999994,0
21,17,182,-2588.4499999999994,-2588.4499999999994,0
21,18,183,-2609.449999999999,-2609.449999999999,1
21,19,186,-2654.8999999999983,-2654.8999999999983,1
21,20,288,-4075.3500000000054,-4075.3500000000054,1
21,21,288,-4111.800000000003,-4111.800000000003,1
21,22,288,-4111.800000000003,-4111.800000000003,1
22,16,120,-1662.6500000000024,-1662.6500000000024,0
22,17,121,-1683.6500000000021,-1683.6500000000021,0
22,18,124,-1729.1000000000024,-1729.1000000000024,0
22,19,226,-3149.550000000003,-3149.550000000003,0
22,20,226,-3186.0000000000014,-3186.0000000000014,0
22,21,226,-3186.0000000000014,-3186.0000000000014,0
22,22,226,-3186.0000000000014,-3186.0000000000014,0
23,16,121,-1662.950000000001,-1662.950000000001,0
23,17,124,-1708.4000000000012,-1708.4000000000012,0
23,18,226,-3128.8500000000013,-3128.8500000000013,0
23,19,226,-3165.3,-3165.3,0
23,20,226,-3165.3,-3165.3,0
23,21,226,-3165.3,-3165.3,0
23,22,227,-3181.0500000000006,-3181.0500000000006,0
24,16,124,-1680.4500000000037,-1680.4500000000037,0
24,17,226,-3100.8999999999996,-3100.8999999999996,0
24,18,226,-3137.3499999999985,-3137.3499999999985,0
24,19,226,-3137.3499999999985,-3137.3499999999985,0
24,20,226,-3137.3499999999985,-3137.3499999999985,0
24,21,227,-3153.099999999999,-3153.099999999999,0
24,22,227,-3153.099999999999,-3153.099999999999,0
25,16,107,-1498.6,-1498.6,0
25,17,107,-1535.0500000000004,-1535.0500000000004,0
25,18,107,-1535.0500000000004,-1535.0500000000004,0
25,19,107,-1535.0500000000004,-1535.0500000000004,0
25,20,108,-1550.8000000000006,-1550.8000000000006,0
25,21,108,-1550.8000000000006,-1550.8000000000006,0
25,22,108,-1550.8000000000006,-1550.8000000000006,0
26,16,107,-1533.7500000000005,-1533.7500000000005,0
26,17,107,-1533.7500000000005,-1533.7500000000005,0
26,18,107,-1533.7500000000005,-1533.7500000000005,0
26,19,108,-1549.5000000000005,-1549.5000000000005,0
26,20,108,-1549.5000000000005,-1549.5000000000005,0
26,21,108,-1549.5000000000005,-1549.5000000000005,0
26,22,118,-1688.5000000000007,-1688.5000000000007,0
27,16,93,-1311.2999999999997,-1311.2999999999997,0
27,17,93,-1311.2999999999997,-1311.2999999999997,0
27,18,94,-1327.0499999999997,-1327.0499999999997,0
27,19,94,-1327.0499999999997,-1327.0499999999997,0
27,20,94,-1327.0499999999997,-1327.0499999999997,0
27,21,104,-1466.0500000000006,-1466.0500000000006,0
27,22,104,-1466.0500000000006,-1466.0500000000006,0
28,16,89,-1252.4999999999993,-1252.4999999999993,0
28,17,90,-1268.2499999999993,-1268.2499999999993,0
28,18,90,-1268.2499999999993,-1268.2499999999993,0
28,19,90,-1268.2499999999993,-1268.2499999999993,0
28,20,100,-1407.2500000000002,-1407.2500000000002,0
28,21,100,-1407.2500000000002,-1407.2500000000002,0
28,22,100,-1407.2500000000002,-1407.2500000000002,0
29,16,90,-1260.2499999999993,-1260.2499999999993,0
29,17,90,-1260.2499999999993,-1260.2499999999993,0
29,18,90,-1260.2499999999993,-1260.2499999999993,0
29,19,100,-1399.2500000000002,-1399.2500000000002,0
29,20,100,-1399.2500000000002,-1399.2500000000002,0
29,21,100,-1399.2500000000002,-1399.2500000000002,0
29,22,101,-1414.5500000000002,-1414.5500000000002,0
30,16,90,-1240.7500000000005,-1240.7500000000005,0
30,17,90,-1240.7500000000005,-1240.7500000000005,0
30,18,100,-1379.7500000000014,-1379.7500000000014,0
30,19,100,-1379.7500000000014,-1379.7500000000014,0
30,20,100,-1379.7500000000014,-1379.7500000000014,0
30,21,101,-1395.0500000000013,-1395.0500000000013,0
30,22,103,-1425.2500000000011,-1425.2500000000011,0
31,16,1,-15.75,-15.75,0
31,17,11,-154.75000000000003,-154.75000000000003,0
31,18,11,-154.75000000000003,-154.75000000000003,0
31,19,11,-154.75000000000003,-154.75000000000003,0
31,20,12,-170.05000000000004,-170.05000000000004,0
31,21,14,-200.25000000000003,-200.25000000000003,0
31,22,14,-200.25000000000003,-200.25000000000003,0
32,16,10,-139.00000000000003,-139.00000000000003,0
32,17,10,-139.00000000000003,-139.00000000000003,0
32,18,10,-139.00000000000003,-139.00000000000003,0
32,19,11,-154.30000000000004,-154.30000000000004,0
32,20,13,-184.50000000000003,-184.50000000000003,0
32,21,13,-184.50000000000003,-184.50000000000003,0
32,22,14,-200.25000000000003,-200.25000000000003,0
33,16,10,-139.00000000000003,-139.00000000000003,0
33,17,10,-139.00000000000003,-139.00000000000003,0
33,18,11,-154.30000000000004,-154.30000000000004,0
33,19,13,-184.50000000000003,-184.50000000000003,0
33,20,13,-184.50000000000003,-184.50000000000003,0
33,21,14,-200.25000000000003,-200.25000000000003,0
33,22,73,-1045.5600000000006,-1045.5600000000006,0
34,16,10,-139.00000000000003,-139.00000000000003,0
34,17,11,-154.30000000000004,-154.30000000000004,0
34,18,13,-184.50000000000003,-184.50000000000003,0
34,19,13,-184.50000000000003,-184.50000000000003,0
34,20,14,-200.25000000000003,-200.25000000000003,0
34,21,73,-1045.5600000000006,-1045.5600000000006,0
34,22,73,-1092.7099999999998,-1092.7099999999998,0
35,16,11,-154.30000000000004,-154.30000000000004,0
35,17,13,-184.50000000000003,-184.50000000000003,0
35,18,13,-184.50000000000003,-184.50000000000003,0
35,19,14,-200.25000000000003,-200.25000000000003,0
35,20,73,-1045.5600000000006,-1045.5600000000006,0
35,21,73,-1092.7099999999998,-1092.7099999999998,0
35,22,73,-1096.4599999999998,-1096.4599999999998,0
36,16,13,-184.50000000000003,-184.50000000000003,0
36,17,13,-184.50000000000003,-184.50000000000003,0
36,18,14,-200.25000000000003,-200.25000000000003,0
36,19,73,-1045.5600000000006,-1045.5600000000006,0
36,20,73,-1092.7099999999998,-1092.7099999999998,0
36,21,73,-1096.4599999999998,-1096.4599999999998,0
36,22,73,-1096.4599999999998,-1096.4599999999998,0
37,16,3,-45.5,-45.5,0
37,17,4,-61.25,-61.25,0
37,18,63,-903.1600000000008,-903.1600000000008,0
37,19,63,-950.3100000000002,-950.3100000000002,0
37,20,63,-954.0600000000002,-954.0600000000002,0
37,21,63,-954.0600000000002,-954.0600000000002,0
37,22,63,-954.0600000000002,-954.0600000000002,0
38,16,3,-45.95,-45.95,0
38,17,58,-811.1000000000008,-811.1000000000008,0
38,18,58,-858.2500000000001,-858.2500000000001,0
38,19,58,-862.0000000000001,-862.0000000000001,0
38,20,58,-862.0000000000001,-862.0000000000001,0
38,21,58,-862.0000000000001,-862.0000000000001,0
38,22,58,-862.0000000000001,-862.0000000000001,0
39,16,56,-780.9000000000008,-780.9000000000008,0
39,17,56,-828.0500000000001,-828.0500000000001,0
39,18,56,-831.8000000000001,-831.8000000000001,0
39,19,56,-831.8000000000001,-831.8000000000001,0
39,20,56,-831.8000000000001,-831.8000000000001,0
39,21,56,-831.8000000000001,-831.8000000000001,0
39,22,56,-831.8000000000001,-831.8000000000001,0
40,16,55,-812.3000000000001,-812.3000000000001,0
40,17,55,-816.0500000000001,-816.0500000000001,0
40,18,55,-816.0500000000001,-816.0500000000001,0
40,19,55,-816.0500000000001,-816.0500000000001,0
40,20,55,-816.0500000000001,-816.0500000000001,0
40,21,55,-816.0500000000001,-816.0500000000001,0
40,22,55,-816.0500000000001,-816.0500000000001,0
41,16,55,-816.0500000000001,-816.0500000000001,0
41,17,55,-816.0500000000001,-816.0500000000001,0
41,18,55,-816.0500000000001,-816.0500000000001,0
41,19,55,-816.0500000000001,-816.0500000000001,0
41,20,55,-816.0500000000001,-816.0500000000001,0
41,21,55,-816.0500000000001,-816.0500000000001,0
41,22,55,-816.0500000000001,-816.0500000000001,0
42,16,55,-816.0500000000001,-816.0500000000001,0
42,17,55,-816.0500000000001,-816.0500000000001,0
42,18,55,-816.0500000000001,-816.0500000000001,0
42,19,55,-816.0500000000001,-816.0500000000001,0
42,20,55,-816.0500000000001,-816.0500000000001,0
42,21,55,-816.0500000000001,-816.0500000000001,0
42,22,55,-816.0500000000001,-816.0500000000001,0
43,16,55,-812.6500000000001,-812.6500000000001,0
43,17,55,-812.6500000000001,-812.6500000000001,0
43,18,55,-812.6500000000001,-812.6500000000001,0
43,19,55,-812.6500000000001,-812.6500000000001,0
43,20,55,-812.6500000000001,-812.6500000000001,0
43,21,55,-812.6500000000001,-812.6500000000001,0
43,22,55,-812.6500000000001,-812.6500000000001,0
44,16,0,0.0,0.0,0
44,17,0,0.0,0.0,0
44,18,0,0.0,0.0,0
44,19,0,0.0,0.0,0
44,20,0,0.0,0.0,0
44,21,0,0.0,0.0,0
44,22,0,0.0,0.0,0
45,16,0,0.0,0.0,0
45,17,0,0.0,0.0,0
45,18,0,0.0,0.0,0
45,19,0,0.0,0.0,0
45,20,0,0.0,0.0,0
45,21,0,0.0,0.0,0
45,22,0,0.0,0.0,0
46,16,0,0.0,0.0,0
46,17,0,0.0,0.0,0
46,18,0,0.0,0.0,0
46,19,0,0.0,0.0,0
46,20,0,0.0,0.0,0
46,21,0,0.0,0.0,0
46,22,0,0.0,0.0,0
47,16,0,0.0,0.0,0
47,17,0,0.0,0.0,0
47,18,0,0.0,0.0,0
47,19,0,0.0,0.0,0
47,20,0,0.0,0.0,0
47,21,0,0.0,0.0,0
47,22,0,0.0,0.0,0
48,16,0,0.0,0.0,0
48,17,0,0.0,0.0,0
48,18,0,0.0,0.0,0
48,19,0,0.0,0.0,0
48,20,0,0.0,0.0,0
48,21,0,0.0,0.0,0
48,22,0,0.0,0.0,0
49,16,0,0.0,0.0,0
49,17,0,0.0,0.0,0
49,18,0,0.0,0.0,0
49,19,0,0.0,0.0,0
49,20,0,0.0,0.0,0
49,21,0,0.0,0.0,0
49,22,0,0.0,0.0,0
50,16,0,0.0,0.0,0
50,17,0,0.0,0.0,0
50,18,0,0.0,0.0,0
50,19,0,0.0,0.0,0
50,20,0,0.0,0.0,0
50,21,0,0.0,0.0,0
50,22,0,0.0,0.0,0
51,16,0,0.0,0.0,0
51,17,0,0.0,0.0,0
51,18,0,0.0,0.0,0
51,19,0,0.0,0.0,0
51,20,0,0.0,0.0,0
51,21,0,0.0,0.0,0
51,22,0,0.0,0.0,0
52,16,0,0.0,0.0,0
52,17,0,0.0,0.0,0
52,18,0,0.0,0.0,0
52,19,0,0.0,0.0,0
52,20,0,0.0,0.0,0
52,21,0,0.0,0.0,0
52,22,0,0.0,0.0,0
53,16,0,0.0,0.0,0
53,17,0,0.0,0.0,0
53,18,0,0.0,0.0,0
53,19,0,0.0,0.0,0
53,20,0,0.0,0.0,0
53,21,0,0.0,0.0,0
53,22,0,0.0,0.0,0
54,16,0,0.0,0.0,0
54,17,0,0.0,0.0,0
54,18,0,0.0,0.0,0
54,19,0,0.0,0.0,0
54,20,0,0.0,0.0,0
54,21,0,0.0,0.0,0
54,22,71,-1009.7499999999994,-1009.7499999999994,0
55,16,0,0.0,0.0,0
55,17,0,0.0,0.0,0
55,18,0,0.0,0.0,0
55,19,0,0.0,0.0,0
55,20,0,0.0,0.0,0
55,21,71,-1009.7499999999994,-1009.7499999999994,0
55,22,71,-1044.7499999999995,-1044.7499999999995,0
56,16,0,0.0,0.0,0
56,17,0,0.0,0.0,0
56,18,0,0.0,0.0,0
56,19,0,0.0,0.0,0
56,20,71,-1009.7499999999994,-1009.7499999999994,0
56,21,71,-1044.7499999999995,-1044.7499999999995,0
56,22,71,-1044.7499999999995,-1044.7499999999995,0
57,16,0,0.0,0.0,0
57,17,0,0.0,0.0,0
57,18,0,0.0,0.0,0
57,19,71,-1009.7499999999994,-1009.7499999999994,0
57,20,71,-1044.7499999999995,-1044.7499999999995,0
57,21,71,-1044.7499999999995,-1044.7499999999995,0
57,22,71,-1044.7499999999995,-1044.7499999999995,0
58,16,0,0.0,0.0,0
58,17,0,0.0,0.0,0
58,18,71,-1009.7499999999994,-1009.7499999999994,0
58,19,71,-1044.7499999999995,-1044.7499999999995,0
58,20,71,-1044.7499999999995,-1044.7499999999995,0
58,21,71,-1044.7499999999995,-1044.7499999999995,0
58,22,71,-1044.7499999999995,-1044.7499999999995,0
59,16,0,0.0,0.0,0
59,17,71,-1009.7499999999994,-1009.7499999999994,0
59,18,71,-1044.7499999999995,-1044.7499999999995,0
59,19,71,-1044.7499999999995,-1044.7499999999995,0
59,20,71,-1044.7499999999995,-1044.7499999999995,0
59,21,71,-1044.7499999999995,-1044.7499999999995,0
59,22,71,-1044.7499999999995,-1044.7499999999995,0
60,16,71,-1009.7499999999994,-1009.7499999999994,0
60,17,71,-1044.7499999999995,-1044.7499999999995,0
60,18,71,-1044.7499999999995,-1044.7499999999995,0
60,19,71,-1044.7499999999995,-1044.7499999999995,0
60,20,71,-1044.7499999999995,-1044.7499999999995,0
60,21,71,-1044.7499999999995,-1044.7499999999995,0
60,22,71,-1054.6499999999996,-1054.6499999999996,0
61,16,71,-1044.7499999999995,-1044.7499999999995,0
61,17,71,-1044.7499999999995,-1044.7499999999995,0
61,18,71,-1044.7499999999995,-1044.7499999999995,0
61,19,71,-1044.7499999999995,-1044.7499999999995,0
61,20,71,-1044.7499999999995,-1044.7499999999995,0
61,21,71,-1054.6499999999996,-1054.6499999999996,0
61,22,71,-1058.0999999999997,-1058.0999999999997,3
62,16,71,-1044.7499999999995,-1044.7499999999995,0
62,17,71,-1044.7499999999995,-1044.7499999999995,0
62,18,71,-1044.7499999999995,-1044.7499999999995,0
62,19,71,-1044.7499999999995,-1044.7499999999995,0
62,20,71,-1054.6499999999996,-1054.6499999999996,0
62,21,71,-1058.0999999999997,-1058.0999999999997,3
62,22,71,-1058.0999999999997,-1058.0999999999997,3
63,16,71,-1042.0499999999995,-1042.0499999999995,0
63,17,71,-1042.0499999999995,-1042.0499999999995,0
63,18,71,-1042.0499999999995,-1042.0499999999995,0
63,19,71,-1051.9499999999996,-1051.9499999999996,0
63,20,71,-1055.3999999999994,-1055.3999999999994,3
63,21,71,-1055.3999999999994,-1055.3999999999994,3
63,22,71,-1055.3999999999994,-1055.3999999999994,3
64,16,71,-1021.8999999999988,-1021.8999999999988,0
64,17,71,-1021.8999999999988,-1021.8999999999988,0
64,18,71,-1031.799999999999,-1031.799999999999,0
64,19,71,-1035.249999999999,-1035.249999999999,0
64,20,71,-1035.249999999999,-1035.249999999999,0
64,21,71,-1035.249999999999,-1035.249999999999,0
64,22,71,-1035.249999999999,-1035.249999999999,0
65,16,0,0.0,0.0,0
65,17,0,0.0,0.0,0
65,18,0,0.0,0.0,0
65,19,0,0.0,0.0,0
65,20,0,0.0,0.0,0
65,21,0,0.0,0.0,0
65,22,0,0.0,0.0,0
66,16,0,0.0,0.0,0
66,17,0,0.0,0.0,0
66,18,0,0.0,0.0,0
66,19,0,0.0,0.0,0
66,20,0,0.0,0.0,0
66,21,0,0.0,0.0,0
66,22,0,0.0,0.0,0
67,16,0,0.0,0.0,0
67,17,0,0.0,0.0,0
67,18,0,0.0,0.0,0
67,19,0,0.0,0.0,0
67,20,0,0.0,0.0,0
67,21,0,0.0,0.0,0
67,22,0,0.0,0.0,0
68,16,0,0.0,0.0,0
68,17,0,0.0,0.0,0
68,18,0,0.0,0.0,0
68,19,0,0.0,0.0,0
68,20,0,0.0,0.0,0
68,21,0,0.0,0.0,0
68,22,244,-3289.3499999999867,-3289.3499999999867,0
69,16,0,0.0,0.0,0
69,17,0,0.0,0.0,0
69,18,0,0.0,0.0,0
69,19,0,0.0,0.0,0
69,20,0,0.0,0.0,0
69,21,244,-3289.3499999999867,-3289.3499999999867,0
69,22,244,-3289.3499999999867,-3289.3499999999867,0
70,16,0,0.0,0.0,0
70,17,0,0.0,0.0,0
70,18,0,0.0,0.0,0
70,19,0,0.0,0.0,0
70,20,244,-3289.3499999999867,-3289.3499999999867,0
70,21,244,-3289.3499999999867,-3289.3499999999867,0
70,22,244,-3298.3499999999867,-3298.3499999999867,0
71,16,0,0.0,0.0,0
71,17,0,0.0,0.0,0
71,18,0,0.0,0.0,0
71,19,244,-3289.3499999999867,-3289.3499999999867,0
71,20,244,-3289.3499999999867,-3289.3499999999867,0
71,21,244,-3298.3499999999867,-3298.3499999999867,0
71,22,253,-3431.6499999999855,-3431.6499999999855,0
72,16,0,0.0,0.0,0
72,17,0,0.0,0.0,0
72,18,244,-3289.3499999999867,-3289.3499999999867,0
72,19,244,-3289.3499999999867,-3289.3499999999867,0
72,20,244,-3298.3499999999867,-3298.3499999999867,0
72,21,253,-3431.6499999999855,-3431.6499999999855,0
72,22,285,-3894.549999999981,-3894.549999999981,0
73,16,0,0.0,0.0,0
73,17,244,-3289.3499999999867,-3289.3499999999867,0
73,18,244,-3289.3499999999867,-3289.3499999999867,0
73,19,244,-3298.3499999999867,-3298.3499999999867,0
73,20,253,-3431.6499999999855,-3431.6499999999855,0
73,21,285,-3894.549999999981,-3894.549999999981,0
73,22,354,-4883.499999999983,-4883.499999999983,0
74,16,244,-3289.3499999999867,-3289.3499999999867,0
74,17,244,-3289.3499999999867,-3289.3499999999867,0
74,18,244,-3298.3499999999867,-3298.3499999999867,0
74,19,253,-3431.6499999999855,-3431.6499999999855,0
74,20,285,-3894.549999999981,-3894.549999999981,0
74,21,354,-4883.499999999983,-4883.499999999983,0
74,22,1536,-19632.750000000033,-19424.900000000016,0
75,16,244,-3289.3499999999867,-3289.3499999999867,0
75,17,244,-3298.3499999999867,-3298.3499999999867,0
75,18,253,-3431.6499999999855,-3431.6499999999855,0
75,19,285,-3894.549999999981,-3894.549999999981,0
75,20,354,-4883.499999999983,-4883.499999999983,0
75,21,1536,-19633.40000000003,-19424.900000000016,0
75,22,1540,-19988.87000000005,-19777.72000000003,0
76,16,244,-3291.899999999987,-3291.899999999987,0
76,17,253,-3425.1999999999853,-3425.1999999999853,0
76,18,285,-3888.099999999981,-3888.099999999981,0
76,19,354,-4877.049999999982,-4877.049999999982,0
76,20,1536,-19626.950000000033,-19418.45000000002,0
76,21,1540,-19983.070000000047,-19771.27000000003,0
76,22,1554,-20319.60000000006,-20108.400000000063,0
77,16,253,-3425.1999999999853,-3425.1999999999853,0
77,17,285,-3888.099999999981,-3888.099999999981,0
77,18,354,-4877.049999999982,-4877.049999999982,0
77,19,1536,-19626.950000000033,-19418.45000000002,0
77,20,1540,-19983.070000000047,-19771.27000000003,0
77,21,1554,-20320.25000000006,-20108.400000000063,0
77,22,1554,-20319.60000000006,-20108.400000000063,0
78,16,285,-3888.099999999981,-3888.099999999981,0
78,17,354,-4877.049999999982,-4877.049999999982,0
78,18,1536,-19626.950000000033,-19418.45000000002,0
78,19,1540,-19983.070000000047,-19771.27000000003,0
78,20,1554,-20320.25000000006,-20108.400000000063,0
78,21,1554,-20320.25000000006,-20108.400000000063,0
78,22,1554,-20340.60000000006,-20129.40000000006,0
79,16,354,-4814.949999999982,-4814.949999999982,0
79,17,1536,-19564.85000000003,-19356.350000000024,0
79,18,1540,-19920.970000000052,-19709.170000000035,0
79,19,1554,-20258.150000000063,-20046.30000000008,0
79,20,1554,-20258.150000000063,-20046.30000000008,0
79,21,1554,-20279.150000000063,-20067.30000000008,0
79,22,1554,-20283.500000000065,-20072.30000000008,0
80,16,1293,-16348.749999999742,-16165.199999999733,0
80,17,1297,-16704.86999999977,-16519.019999999753,0
80,18,1311,-17042.0499999998,-16856.19999999978,0
80,19,1311,-17042.0499999998,-16856.19999999978,0
80,20,1311,-17063.049999999803,-16877.199999999782,0
80,21,1311,-17068.049999999803,-16882.199999999782,0
80,22,1313,-17102.29999999981,-16917.099999999788,0
81,16,1291,-16611.669999999758,-16425.819999999738,0
81,17,1305,-16948.849999999784,-16762.99999999977,0
81,18,1305,-16948.849999999784,-16762.99999999977,0
81,19,1305,-16969.849999999784,-16783.99999999977,0
81,20,1305,-16974.849999999784,-16788.99999999977,0
81,21,1307,-17009.749999999793,-16823.899999999776,0
81,22,1307,-17009.099999999795,-16823.899999999776,0
82,16,1304,-16925.92999999979,-16740.079999999776,0
82,17,1304,-16925.92999999979,-16740.079999999776,0
82,18,1304,-16946.92999999979,-16761.079999999776,0
82,19,1304,-16951.92999999979,-16766.079999999776,0
82,20,1306,-16986.829999999794,-16800.979999999778,0
82,21,1306,-16986.829999999794,-16800.979999999778,0
82,22,1323,-17234.579999999827,-17049.379999999794,0
83,16,1239,-15944.99999999973,-15759.149999999727,0
83,17,1239,-15965.99999999973,-15780.149999999727,0
83,18,1239,-15970.999999999729,-15785.149999999727,0
83,19,1241,-16005.89999999973,-15820.049999999728,0
83,20,1241,-16005.89999999973,-15820.049999999728,0
83,21,1258,-16254.299999999725,-16068.44999999972,0
83,22,1258,-16253.649999999725,-16068.44999999972,0
84,16,1239,-15948.449999999733,-15762.59999999973,0
84,17,1239,-15953.449999999733,-15767.59999999973,0
84,18,1241,-15988.349999999735,-15802.49999999973,0
84,19,1241,-15988.349999999735,-15802.49999999973,0
84,20,1258,-16236.749999999729,-16050.899999999723,0
84,21,1258,-16236.749999999729,-16050.899999999723,0
84,22,1258,-16236.09999999973,-16050.899999999723,0
85,16,1192,-15251.149999999758,-15065.29999999975,0
85,17,1194,-15286.04999999976,-15100.199999999752,0
85,18,1194,-15286.04999999976,-15100.199999999752,0
85,19,1211,-15534.449999999752,-15348.599999999746,0
85,20,1211,-15534.449999999752,-15348.599999999746,0
85,21,1211,-15534.449999999752,-15348.599999999746,0
85,22,1211,-15533.799999999752,-15348.599999999746,0
