sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
181,19,-13.514912145179613,-0.7113111655357691
182,20,-13.569166525204977,-0.6784583262602488
183,18,-13.57685171233283,-0.7542695395740462
184,17,-13.602941036224363,-0.8001730021308449
185,20,-13.679166515668234,-0.6839583257834116
186,19,-13.707894584588836,-0.7214681360309914
187,16,-13.72395818432172,-0.8577473865201075
188,16,-13.769791513681412,-0.8606119696050882
189,18,-13.858333172621549,-0.7699073984789749
190,18,-13.917592428348682,-0.7731995793527046
191,16,-13.90416649977366,-0.8690104062358538
192,17,-13.94215668883978,-0.8201268640493988
193,20,-13.79333318074544,-0.689666659037272
194,18,-13.84351835427461,-0.769084353015256
195,19,-13.736841954683003,-0.7229916818254212
196,18,-13.729629481280291,-0.7627571934044606
197,18,-13.672222084469265,-0.7595678935816258
198,17,-13.660784179089116,-0.8035755399464186
199,17,-13.599999876583325,-0.7999999927401956
200,17,-13.53921557407753,-0.7964244455339724
201,18,-13.442592497225162,-0.7468106942902868
202,17,-13.417646969065949,-0.7892733511215264
203,17,-13.356862666560156,-0.7856978039153033
204,17,-13.247058756211224,-0.7792387503653662
205,17,-13.137254845862296,-0.7727796968154292
206,17,-13.007843092376111,-0.7651672407280066
207,20,-12.633333317438762,-0.6316666658719381
208,18,-12.644444430315936,-0.702469135017552
209,19,-12.375438606529906,-0.6513388740278898
210,18,-12.274074095266837,-0.681893005292602
211,20,-12.035000038146972,-0.6017500019073486
212,18,-12.055555590876828,-0.6697530883820461
213,17,-12.009803958967622,-0.7064590564098601
214,17,-11.894117691937614,-0.6996539818786832
215,18,-11.727777834291812,-0.6515432130162118
216,19,-11.578947435345567,-0.6094182860708193
217,17,-11.547058890847598,-0.6792387582851528
218,18,-11.315740832576047,-0.6286522684764471
219,19,-11.02894749557763,-0.5804709208198752
220,17,-11.021568747127757,-0.6483275733604563
221,18,-10.781481636895073,-0.5989712020497263
222,17,-10.709804086124196,-0.6299884756543644
223,17,-10.553921755622415,-0.6208189268013186
224,18,-10.400926130789296,-0.5778292294882942
225,18,-10.284259478251137,-0.5713477487917298
226,16,-10.271875222524006,-0.6419922014077504
227,17,-10.193137486775715,-0.5995963227515126
228,17,-10.136274749157474,-0.5962514558327926
229,17,-10.079412011539233,-0.5929065889140726
230,18,-10.015740995053891,-0.5564300552807717
231,19,-9.958772190830162,-0.5241459047805348
232,17,-9.90882379868451,-0.5828719881579124
233,18,-9.84907434604786,-0.5471707970026589
234,18,-9.789815090320728,-0.5438786161289293
235,18,-9.730555834593595,-0.5405864352551997
236,19,-9.757895001193933,-0.5135734211154702
237,18,-9.780555813400833,-0.5433642118556018
238,19,-9.80526340216921,-0.5160664948510111
239,17,-9.832353180530024,-0.5783737165017662
240,17,-9.85882375754562,-0.5799308092673894
241,17,-9.852941400864545,-0.5795847882861497
242,20,-9.840000216166178,-0.4920000108083089
243,18,-9.838889104348642,-0.5466049502415912
244,16,-9.837500214576721,-0.6148437634110451
245,17,-9.82941197414024,-0.5782007043611906
246,18,-9.822222427085594,-0.5456790237269774
247,17,-9.81764726077809,-0.5775086623987111
248,17,-9.811764904097014,-0.5771626414174714
249,18,-9.872222405892831,-0.5484568003273795
250,17,-9.870588414809284,-0.5806228479299579
251,18,-9.933333502875435,-0.5518518612708575
252,17,-9.941176638883704,-0.5847750964049238
253,16,-9.950000166893005,-0.6218750104308128
254,16,-9.987500160932541,-0.6242187600582838
255,17,-10.04313741010778,-0.5907727888298694
256,18,-10.092592742707994,-0.5606995968171108
257,17,-10.109804069294649,-0.5946943570173323
258,16,-10.129166811704636,-0.6330729257315397
259,17,-10.176470728481517,-0.5986159252047951
260,18,-10.218518654505411,-0.5676954808058562
261,19,-10.256140483053107,-0.5397968675291109
262,20,-10.258333468437195,-0.5129166734218598
263,16,-10.306250125169754,-0.6441406328231096
264,17,-10.324509929208194,-0.6073241134828349
265,19,-10.308772062000475,-0.542566950631604
266,19,-10.290351014388236,-0.5415974218099071
267,16,-10.313541799783707,-0.6445963624864817
268,17,-10.27745112250833,-0.6045559483828429
269,18,-10.18796310601411,-0.5659979503341172
270,19,-10.107894880729807,-0.531994467406832
271,16,-10.163541813691456,-0.635221363355716
272,17,-10.077451126248228,-0.592791242720484
273,18,-10.000926070743136,-0.5556070039301741
274,20,-9.912500143051144,-0.4956250071525572
275,18,-9.908333478150544,-0.5504629710083635
276,19,-9.844736985992965,-0.5181440518943665
277,17,-9.83235308703254,-0.5783737110019141
278,18,-9.762037180088184,-0.542335398893788
279,18,-9.708333474618417,-0.5393518597010232
280,17,-9.669607985253426,-0.5688004697207898
281,17,-9.631372685525932,-0.5665513344427019
282,17,-9.593137385798435,-0.5643021991646139
283,18,-9.479629755020142,-0.526646097501119
284,17,-9.446078552919275,-0.5556516795834867
285,17,-9.337255019767612,-0.5492502952804478
286,16,-9.325000117222467,-0.5828125073264042
287,17,-9.180392274669572,-0.540023074980563
288,17,-9.101960902120553,-0.5354094648306207
289,20,-8.900000119209292,-0.4450000059604646
290,18,-8.90370382202996,-0.49465021233499784
291,17,-8.866666784473495,-0.5215686343807938
292,18,-8.755555673881815,-0.48641975966010087
293,17,-8.709804039375456,-0.5123414140809092
294,17,-8.569607959074133,-0.5040945858278902
295,17,-8.429411878772811,-0.4958477575748712
296,17,-8.29705893759634,-0.4880622904468435
297,18,-8.108333446361401,-0.45046296924230006
298,18,-7.999074185336078,-0.4443930102964488
299,19,-7.865789580763432,-0.41398892530333853
300,20,-7.745833436648051,-0.38729167183240254
301,17,-7.755882459528306,-0.4562283799722533
302,18,-7.695370471035994,-0.42752058172422186
303,19,-7.641228165542871,-0.4021699034496248
304,18,-7.610185278786553,-0.4227880710436974
305,19,-7.560526404464455,-0.3979224423402345
306,19,-7.520175523925246,-0.39579871178553927
307,16,-7.488541752099991,-0.46803385950624943
308,17,-7.440196158839207,-0.4376585975787769
309,17,-7.3637255687339636,-0.4331603275725861
310,17,-7.287254978628719,-0.42866205756639525
311,17,-7.272549096275778,-0.42779700566328105
312,17,-7.257843213922837,-0.4269319537601669
313,17,-7.243137331569896,-0.4260669018570527
314,17,-7.310784396003275,-0.4300461409413691
315,18,-7.429629723230998,-0.41275720684616657
316,18,-7.4777778784434,-0.4154321043579667
317,18,-7.525926033655803,-0.4181070018697668
318,17,-7.531372659346637,-0.44302192113803746
319,17,-7.582353058983298,-0.4460207681754881
320,16,-7.591666787862778,-0.4744791742414236
321,17,-7.684313858256621,-0.45201846225038944
322,19,-7.8605264613502905,-0.41371191901843635
323,17,-7.786274657529943,-0.45801615632529075
324,18,-8.001852009031508,-0.44454733383508377
325,17,-8.035294280332678,-0.472664369431334
326,17,-8.191176638883704,-0.4818339199343355
327,18,-8.41388906372918,-0.46743828131828774
328,18,-8.745370546976725,-0.4858539192764847
329,19,-9.276315965150532,-0.48822715606055433
330,16,-8.976041853427887,-0.5610026158392429
331,17,-9.47352959127987,-0.5572664465458748
332,17,-9.742157038520364,-0.5730680610894332
333,17,-10.010784485760857,-0.5888696756329915
334,17,-10.27941193300135,-0.6046712901765501
335,18,-10.676852014329699,-0.5931584452405388
336,18,-10.930555714501274,-0.6072530952500708
337,17,-11.085294274722829,-0.6520761338072252
338,18,-11.57314830356174,-0.6429526835312078
339,20,-12.295833492279053,-0.6147916746139527
340,19,-12.5061405081498,-0.6582179214815684
341,18,-12.670370525783962,-0.7039094736546646
342,19,-13.176315943400065,-0.6934903128105298
343,18,-13.377777929659242,-0.743209884981069
344,18,-13.765740889090077,-0.7647633827272265
345,20,-14.391666809717815,-0.7195833404858908
346,16,-14.085416813691458,-0.8803385508557161
347,16,-14.314583480358124,-0.8946614675223827
348,16,-14.543750147024792,-0.9089843841890495
349,17,-14.876470734091367,-0.8750865137700804
350,18,-15.172222367039435,-0.8429012426133019
351,17,-15.307843283110977,-0.9004613695947633
352,17,-15.523529557620778,-0.9131487975071045
353,17,-15.739215832130583,-0.9258362254194461
354,17,-16.114706020729216,-0.9479238835723068
355,18,-16.64351864214297,-0.9246399245634982
356,20,-16.93250010808309,-0.8466250054041545
357,17,-16.954902069241395,-0.9973471805436115
358,18,-17.11388898778845,-0.9507716104326916
359,15,-17.17555565304226,-1.1450370435361505
360,16,-17.340625087420147,-1.0837890679637592
361,15,-17.394444529215495,-1.159629635281033
362,16,-17.257291754086815,-1.078580734630426
363,18,-17.065740832576047,-0.9480967129208915
364,17,-17.097058913286993,-1.0057093478404113
365,17,-17.057843227012487,-1.0034025427654405
366,17,-17.018627540737977,-1.0010957376904692
367,19,-16.76666676370721,-0.8824561454582742
368,20,-16.506666771570842,-0.8253333385785421
369,18,-16.641666765566228,-0.9245370425314571
370,16,-16.810416758060455,-1.0506510473787785
371,19,-16.100877310100355,-0.8474145952684398
372,20,-15.620000123977661,-0.7810000061988831
373,18,-15.571296426984999,-0.8650720237213888
374,17,-15.354902099160586,-0.9032295352447404
375,20,-14.662500143051147,-0.7331250071525574
