sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
34,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
35,18,-814.932457846262,-18100.0,-55.73131562841766,True,-76.18277624830273
36,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
37,17,-3604.173686764745,-36200.0,-105.09697344264148,True,-16.883359190552028
38,18,367.46131323525697,-17000.0,-55.99697344264149,True,-88.68643177626168
39,18,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
40,16,-1319.3886867647452,-25200.0,-76.99697344264149,True,-50.45473562944389
41,17,-967.2462289246814,-14200.0,-42.66565781420383,True,-93.01051457396943
42,17,-623.8212289215808,-10600.0,-32.16565781421383,True,-118.01549512250645
43,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
44,18,-2671.6586867709484,-38400.0,-115.1969734426215,True,-19.448735322714413
45,19,-3197.783686770941,-36600.0,-107.6969734426215,True,-18.734428954493666
46,17,-1831.9936867709475,-34800.0,-106.29697344262148,True,-28.869394038550354
47,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
48,18,-1881.3512289246828,-21100.0,-61.96565781420384,True,-58.124296790815606
49,18,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
50,19,-2031.6036867647417,-23400.0,-68.8969734426415,True,-50.41826434141919
51,18,-1316.1936867647419,-25600.0,-78.2969734426415,True,-49.489359022110364
52,19,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
53,17,-2029.7336867709455,-31400.0,-94.6969734426215,True,-33.19729242004945
54,17,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
55,17,-1677.658686764742,-25000.0,-75.1969734426415,True,-48.65109819915503
56,20,-623.8212289215808,-10600.0,-32.16565781421383,True,-118.01549512250645
57,18,-4514.586144607914,-47200.0,-137.62828907106913,True,-1.5585283211594856
58,16,-7190.916144614115,-61600.0,-175.42828907104914,True,17.978471878924836
59,17,-3410.436144607902,-34000.0,-98.62828907106916,True,-20.906582245807613
60,18,-3687.243686764745,-25800.0,-71.29697344264149,True,-33.05869685500221
61,17,-6296.050560300442,-85000.0,-253.76092032790444,True,20.0312259824899
62,17,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
63,18,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
64,18,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
65,16,-3426.733686770938,-39000.0,-114.69697344262151,True,-14.63065978666748
66,16,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
67,17,-2954.7961446079025,-32800.0,-96.22828907106916,True,-25.39796258970108
68,18,-3046.0986867709507,-42000.0,-125.59697344262149,True,-13.50466953397256
69,17,-842.2512289277838,-18200.0,-55.96565781419383,True,-75.59834605368513
70,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
71,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
72,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
73,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
74,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
75,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
76,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
77,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
78,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
79,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
80,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
81,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
82,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
83,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
84,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
85,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
86,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
87,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
88,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
89,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
90,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
91,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
92,17,-757.7924578462626,-20400.0,-63.33131562841766,True,-68.11140063149006
93,18,-2532.6261446079006,-41000.0,-124.02828907106917,True,-17.20463094567839
94,17,-1640.8824578462627,-27300.0,-82.73131562841766,True,-43.532663210121825
95,17,-3183.4836867647427,-24800.0,-69.6969734426415,True,-38.87637150352299
96,16,-3017.6936867647455,-24200.0,-68.29697344264149,True,-41.48042294290656
97,17,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
98,17,-1356.4510603004383,-53800.0,-169.09092032790446,True,-11.034549126060313
99,20,-2730.4936867709475,-38800.0,-116.29697344262149,True,-18.65554820888937
100,18,-4105.178102457277,-65400.0,-197.6296046994768,True,6.586131962433058
101,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
102,18,-4050.423686770955,-44400.0,-130.09697344262148,True,-6.096979551586571
103,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
104,17,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
105,17,-2443.9462289277835,-22500.0,-64.66565781419384,True,-49.99726663566855
106,17,-479.158686764742,-20700.0,-65.1969734426415,True,-68.92565262634878
107,18,-2990.398602451074,-44600.0,-134.15960469949678,True,-11.292663279319754
108,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
109,19,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
110,20,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
111,17,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
112,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
113,19,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
114,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
115,19,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
116,19,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
117,16,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
118,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
119,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
120,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
121,17,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
122,17,-2120.3236867647393,-22000.0,-64.0969734426415,True,-53.71858924929697
123,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
124,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
125,18,-4067.6636024510735,-53400.0,-159.0596046994968,True,0.3850944938112093
126,18,-3298.2886024510663,-41000.0,-121.55960469949682,True,-13.198535843879313
127,18,-4374.7461446079105,-55000.0,-163.22828907106913,True,2.690714252113821
128,17,-2472.2674578462647,-23200.0,-66.83131562841766,True,-47.89298218898114
129,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
130,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
131,17,-2771.3324578493666,-27500.0,-79.73131562840766,True,-35.86310188561677
132,19,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
133,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
134,18,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
135,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
136,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
137,18,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
138,18,-1437.9936867647448,-22000.0,-66.29697344264149,True,-58.4302157663447
139,19,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
140,16,-2793.2636867709443,-29000.0,-84.4969734426215,True,-32.803475379358645
141,17,-4360.056144607905,-31600.0,-87.82828907106915,True,-18.291631247395117
142,17,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
143,17,-2760.18368677095,-31200.0,-91.69697344262148,True,-29.13142582113008
144,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
145,18,-1655.0312289246813,-17400.0,-50.765657814203834,True,-72.98389370605668
146,18,-1287.5061446079017,-33800.0,-104.82828907106916,True,-33.41742519996055
147,17,-3232.606144607904,-25200.0,-70.82828907106915,True,-37.61492619041297
148,18,-1502.2836867709484,-25600.0,-77.69697344262148,True,-48.31074122359624
149,20,-5290.351144614113,-58800.0,-172.52828907104913,True,8.607043659245733
150,19,-2021.5491446141168,-51400.0,-159.20828907104914,True,-10.060039611707452
151,18,-2021.5491446141168,-51400.0,-159.20828907104914,True,-10.060039611707452
152,19,-446.88245784316314,-13700.0,-42.73131562842766,True,-99.49809358106239
153,18,-1098.8936867647426,-19800.0,-60.296973442641495,True,-67.88169428619881
154,18,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
155,20,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
156,16,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
157,16,-2023.7774578462631,-27900.0,-83.43131562841766,True,-39.85965417936575
158,16,-3316.328602451067,-36800.0,-107.95960469949681,True,-17.810331666990777
159,17,-1987.3391446141104,-51800.0,-160.60828907104914,True,-9.899070025704532
160,18,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
161,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
162,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
163,17,-3518.843686770946,-43000.0,-127.29697344262149,True,-10.087283337210977
164,17,-1096.761228927784,-17400.0,-52.565657814193834,True,-77.04461623278885
165,18,-655.5324578431628,-16700.0,-51.73131562842766,True,-83.1472431641159
166,20,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
167,17,-5236.258602451067,-43000.0,-121.75960469949682,True,-0.8632514409379723
168,18,-3887.1161446079022,-24800.0,-67.42828907106916,True,-33.74565726583609
169,15,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
170,16,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
171,15,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
172,16,-5150.793686770943,-40600.0,-114.29697344262149,True,-3.309260702162021
173,18,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
174,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
175,17,-373.83122892157917,-18600.0,-58.76565781421384,True,-77.21162082721537
176,17,-1562.5512289246835,-18300.0,-53.96565781420383,True,-70.10499896836129
177,19,803.0637710784185,-4800.0,-18.06565781421383,True,-184.6345214001064
178,20,-4481.116144607906,-37800.0,-107.42828907106916,True,-9.901267553501384
179,18,-2690.7091446079066,-41400.0,-124.80828907106914,True,-15.95991409961789
180,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
181,19,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
182,20,-1349.771228924681,-19700.0,-59.16565781420383,True,-66.49465674717632
183,18,-2354.923686770948,-33400.0,-100.09697344262149,True,-28.02879153424945
184,17,-146.99360245108255,-55000.0,-176.85960469949677,True,-14.960402727242126
185,20,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
186,19,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
187,16,-3535.7536867709496,-37000.0,-107.89697344262149,True,-16.311001077371486
188,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
189,18,-1408.6062289246838,-20100.0,-60.265657814203834,True,-64.70389603549202
190,18,-1200.457457843162,-17400.0,-52.23131562842766,True,-76.30286111302442
191,16,-1153.5312289277826,-20000.0,-60.76565781419384,True,-66.81085651674823
192,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
193,20,-1316.1936867647419,-25600.0,-78.2969734426415,True,-49.489359022110364
194,18,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
195,19,-1061.2061446079097,-46600.0,-146.82828907106915,True,-18.491880820044287
196,18,-1170.9424578431626,-14300.0,-42.33131562842766,True,-90.96922060931098
197,18,-2078.657457843161,-22000.0,-64.23131562842767,True,-54.0122228674519
198,17,-2233.8636867647438,-27200.0,-80.49697344264149,True,-39.992059573903475
199,17,-1948.2074578462634,-22800.0,-67.23131562841766,True,-52.633154341415036
200,17,330.31877107841865,-5800.0,-19.765657814213828,True,-169.44487278487975
201,18,-3675.9836867709528,-40800.0,-119.69697344262148,True,-11.375134533839969
202,17,-4494.091144614111,-42000.0,-120.92828907104915,True,-5.788081973114345
203,17,-1733.1036867709445,-20000.0,-58.8969734426215,True,-62.75461514506392
204,17,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
205,17,-5497.198602457269,-74400.0,-222.1596046994768,True,14.862913448790835
206,17,-1574.8974578462658,-21000.0,-62.63131562841765,True,-60.585325444067195
207,20,-2306.238686767847,-32700.0,-97.99697344263149,True,-29.409580727852898
208,18,-2224.278686767844,-28400.0,-84.39697344263149,True,-37.580926895568155
209,19,-2224.278686767844,-28400.0,-84.39697344263149,True,-37.580926895568155
210,18,-1416.062457846263,-20500.0,-61.53131562841766,True,-63.30995873885479
211,20,-1416.062457846263,-20500.0,-61.53131562841766,True,-63.30995873885479
212,18,-549.6636867709458,-34200.0,-108.4969734426215,True,-36.732136036507825
213,17,-549.6636867709458,-34200.0,-108.4969734426215,True,-36.732136036507825
214,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
215,18,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
216,19,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
217,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
218,18,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
219,19,-814.932457846262,-18100.0,-55.73131562841766,True,-76.18277624830273
220,17,-991.8712289246814,-15000.0,-45.16565781420383,True,-88.71123105189076
221,18,-814.932457846262,-18100.0,-55.73131562841766,True,-76.18277624830273
222,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
223,17,-3604.173686764745,-36200.0,-105.09697344264148,True,-16.883359190552028
224,18,367.46131323525697,-17000.0,-55.99697344264149,True,-88.68643177626168
225,18,-3301.153686764741,-25600.0,-71.8969734426415,True,-36.242646381434355
226,16,-1319.3886867647452,-25200.0,-76.99697344264149,True,-50.45473562944389
227,17,-967.2462289246814,-14200.0,-42.66565781420383,True,-93.01051457396943
228,17,-623.8212289215808,-10600.0,-32.16565781421383,True,-118.01549512250645
229,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
230,18,-2671.6586867709484,-38400.0,-115.1969734426215,True,-19.448735322714413
231,19,-3197.783686770941,-36600.0,-107.6969734426215,True,-18.734428954493666
232,17,-1831.9936867709475,-34800.0,-106.29697344262148,True,-28.869394038550354
233,18,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
234,18,-1881.3512289246828,-21100.0,-61.96565781420384,True,-58.124296790815606
235,18,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
236,19,-2031.6036867647417,-23400.0,-68.8969734426415,True,-50.41826434141919
237,18,-1316.1936867647419,-25600.0,-78.2969734426415,True,-49.489359022110364
238,19,-1300.0200000062032,-17800.0,-53.19999999998001,True,-73.96051300974477
239,17,-2029.7336867709455,-31400.0,-94.6969734426215,True,-33.19729242004945
240,17,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
241,17,-1677.658686764742,-25000.0,-75.1969734426415,True,-48.65109819915503
242,20,-623.8212289215808,-10600.0,-32.16565781421383,True,-118.01549512250645
243,18,-4514.586144607914,-47200.0,-137.62828907106913,True,-1.5585283211594856
244,16,-7190.916144614115,-61600.0,-175.42828907104914,True,17.978471878924836
245,17,-3410.436144607902,-34000.0,-98.62828907106916,True,-20.906582245807613
246,18,-3687.243686764745,-25800.0,-71.29697344264149,True,-33.05869685500221
247,17,-6296.050560300442,-85000.0,-253.76092032790444,True,20.0312259824899
248,17,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
249,18,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
250,17,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
251,18,-7493.050560300442,-92400.0,-273.76092032790444,True,24.988506184328003
252,17,-5928.000560300439,-80600.0,-240.76092032790444,True,17.905566786864767
253,16,-3426.733686770938,-39000.0,-114.69697344262151,True,-14.63065978666748
254,16,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
255,17,-2954.7961446079025,-32800.0,-96.22828907106916,True,-25.39796258970108
256,18,-3046.0986867709507,-42000.0,-125.59697344262149,True,-13.50466953397256
257,17,-842.2512289277838,-18200.0,-55.96565781419383,True,-75.59834605368513
258,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
259,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
260,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
261,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
262,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
263,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
264,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
265,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
266,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
267,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
268,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
269,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
270,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
271,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
272,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
273,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
274,20,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
275,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
276,19,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
277,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
278,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
279,18,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
280,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
281,17,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
282,17,-757.7924578462626,-20400.0,-63.33131562841766,True,-68.11140063149006
283,18,-2532.6261446079006,-41000.0,-124.02828907106917,True,-17.20463094567839
284,17,-1640.8824578462627,-27300.0,-82.73131562841766,True,-43.532663210121825
285,17,-3183.4836867647427,-24800.0,-69.6969734426415,True,-38.87637150352299
286,16,-3017.6936867647455,-24200.0,-68.29697344264149,True,-41.48042294290656
287,17,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
288,17,-1356.4510603004383,-53800.0,-169.09092032790446,True,-11.034549126060313
289,20,-2730.4936867709475,-38800.0,-116.29697344262149,True,-18.65554820888937
290,18,-4105.178102457277,-65400.0,-197.6296046994768,True,6.586131962433058
291,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
292,18,-4050.423686770955,-44400.0,-130.09697344262148,True,-6.096979551586571
293,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
294,17,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
295,17,-2443.9462289277835,-22500.0,-64.66565781419384,True,-49.99726663566855
296,17,-479.158686764742,-20700.0,-65.1969734426415,True,-68.92565262634878
297,18,-2990.398602451074,-44600.0,-134.15960469949678,True,-11.292663279319754
298,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
299,19,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
300,20,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
301,17,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
302,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
303,19,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
304,18,-1090.6216024572786,-71600.0,-227.3396046994768,True,-1.4250500343756016
305,19,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
306,19,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
307,16,-2361.1186867709475,-26800.0,-78.79697344262149,True,-40.02364907538407
308,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
309,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
310,17,827.6887710784176,-4000.0,-15.565657814213825,True,-195.82214704519447
311,17,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
312,17,-2120.3236867647393,-22000.0,-64.0969734426415,True,-53.71858924929697
313,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
314,17,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
315,18,-4067.6636024510735,-53400.0,-159.0596046994968,True,0.3850944938112093
316,18,-3298.2886024510663,-41000.0,-121.55960469949682,True,-13.198535843879313
317,18,-4374.7461446079105,-55000.0,-163.22828907106913,True,2.690714252113821
318,17,-2472.2674578462647,-23200.0,-66.83131562841766,True,-47.89298218898114
319,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
320,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
321,17,-2771.3324578493666,-27500.0,-79.73131562840766,True,-35.86310188561677
322,19,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
323,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
324,18,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
325,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
326,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
327,18,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
328,18,-1437.9936867647448,-22000.0,-66.29697344264149,True,-58.4302157663447
329,19,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
330,16,-2793.2636867709443,-29000.0,-84.4969734426215,True,-32.803475379358645
331,17,-4360.056144607905,-31600.0,-87.82828907106915,True,-18.291631247395117
332,17,-1297.8912289277832,-19400.0,-58.36565781419383,True,-67.91937751811207
333,17,-2760.18368677095,-31200.0,-91.69697344262148,True,-29.13142582113008
334,17,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
335,18,-1655.0312289246813,-17400.0,-50.765657814203834,True,-72.98389370605668
336,18,-1287.5061446079017,-33800.0,-104.82828907106916,True,-33.41742519996055
337,17,-3232.606144607904,-25200.0,-70.82828907106915,True,-37.61492619041297
338,18,-1502.2836867709484,-25600.0,-77.69697344262148,True,-48.31074122359624
339,20,-5290.351144614113,-58800.0,-172.52828907104913,True,8.607043659245733
340,19,-2021.5491446141168,-51400.0,-159.20828907104914,True,-10.060039611707452
341,18,-2021.5491446141168,-51400.0,-159.20828907104914,True,-10.060039611707452
342,19,-446.88245784316314,-13700.0,-42.73131562842766,True,-99.49809358106239
343,18,-1098.8936867647426,-19800.0,-60.296973442641495,True,-67.88169428619881
344,18,-1623.0812289277856,-21400.0,-63.76565781419383,True,-58.99538834422668
345,20,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
346,16,-1902.4112289277837,-27200.0,-81.56565781419384,True,-42.108571044907535
347,16,-2023.7774578462631,-27900.0,-83.43131562841766,True,-39.85965417936575
348,16,-3316.328602451067,-36800.0,-107.95960469949681,True,-17.810331666990777
349,17,-1987.3391446141104,-51800.0,-160.60828907104914,True,-9.899070025704532
350,18,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
351,17,-3345.3386867709487,-35600.0,-103.99697344262148,True,-19.15297030523064
