sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
243,18,1,-23.25,-23.25
244,16,1,-21.45,-21.45
245,17,23,-359.90000000000003,-27.4
246,18,1,-22.25,-22.25
247,17,1,-22.8,-22.8
248,17,1,-21.65,-21.65
249,18,1,-22.8,-22.8
250,17,1,-20.75,-20.75
251,18,1,-23.45,-23.45
252,17,1,-22.8,-22.8
253,16,1,-22.2,-22.2
254,16,1,-22.6,-22.6
255,17,1,-22.2,-22.2
256,18,1,-25.6,-25.6
257,17,4,-75.77,-28.0
258,16,1,-22.6,-22.6
259,17,1,-23.5,-23.5
260,18,1,-25.05,-25.05
261,19,1,-26.4,-26.4
262,20,1,-26.4,-26.4
263,16,1,-22.65,-22.65
264,17,1,-24.2,-24.2
265,19,1,-25.55,-25.55
266,19,1,-25.55,-25.55
267,16,1,-21.3,-21.3
268,17,1,-22.65,-22.65
269,18,1,-22.65,-22.65
270,19,1,-24.2,-24.2
271,16,1,-20.0,-20.0
272,17,1,-20.0,-20.0
273,18,1,-21.55,-21.55
274,20,1,-25.8,-25.8
275,18,1,-24.95,-24.95
276,19,1,-26.1,-26.1
277,17,1,-22.9,-22.9
278,18,1,-24.05,-24.05
279,18,1,-25.35,-25.35
280,17,29,-467.10999999999984,-31.65
281,17,3,-68.08,-29.0
282,17,1,-21.75,-21.75
283,18,0,0.0,0.0
284,17,0,0.0,0.0
285,17,1,-23.8,-23.8
286,16,1,-19.85,-19.85
287,17,0,0.0,0.0
288,17,0,0.0,0.0
289,20,1,-30.55,-30.55
290,18,1,-27.45,-27.45
291,17,1,-23.45,-23.45
292,18,1,-25.3,-25.3
293,17,2,-36.8,-20.45
294,17,1,-22.0,-22.0
295,17,2,-39.0,-24.0
296,17,1,-20.0,-20.0
297,18,0,0.0,0.0
298,18,0,0.0,0.0
299,19,0,0.0,0.0
300,20,0,0.0,0.0
301,17,0,0.0,0.0
302,18,0,0.0,0.0
303,19,0,0.0,0.0
304,18,0,0.0,0.0
305,19,0,0.0,0.0
306,19,0,0.0,0.0
307,16,0,0.0,0.0
308,17,1,-23.65,-23.65
309,17,1,-23.65,-23.65
310,17,1,-23.65,-23.65
311,17,1,-21.45,-21.45
312,17,1,-21.0,-21.0
313,17,1,-23.45,-23.45
314,17,0,0.0,0.0
315,18,0,0.0,0.0
316,18,1,-21.6,-21.6
317,18,0,0.0,0.0
318,17,4,-84.44,-30.3
319,17,1,-24.3,-24.3
320,16,1,-23.4,-23.4
321,17,1,-26.1,-26.1
322,19,1,-29.0,-29.0
323,17,1,-24.95,-24.95
324,18,1,-26.1,-26.1
325,17,1,-24.4,-24.4
326,17,1,-19.05,-19.05
327,18,1,-24.3,-24.3
328,18,0,0.0,0.0
329,19,0,0.0,0.0
330,16,1,-22.6,-22.6
331,17,6,-107.72999999999999,-26.8
332,17,5,-86.55,-27.3
333,17,1,-24.35,-24.35
334,17,1,-20.3,-20.3
335,18,1,-20.6,-20.6
336,18,1,-20.7,-20.7
337,17,1,-25.25,-25.25
338,18,1,-24.45,-24.45
339,20,1,-25.55,-25.55
340,19,1,-21.25,-21.25
341,18,1,-21.25,-21.25
342,19,1,-21.35,-21.35
343,18,0,0.0,0.0
344,18,1,-22.1,-22.1
345,20,1,-24.35,-24.35
346,16,1,-19.75,-19.75
347,16,1,-21.55,-21.55
348,16,1,-20.05,-20.05
349,17,3,-58.400000000000006,-27.05
350,18,18,-309.71999999999997,-33.2
351,17,1,-22.25,-22.25
352,17,1,-22.1,-22.1
353,17,0,0.0,0.0
354,17,10,-179.32,-27.25
355,18,0,0.0,0.0
356,20,1,-30.05,-30.05
357,17,3,-57.05,-23.55
358,18,2,-45.5,-27.05
359,15,1,-25.05,-25.05
360,16,1,-26.2,-26.2
361,15,1,-24.1,-24.1
362,16,1,-26.8,-26.8
363,18,1,-26.0,-26.0
364,17,1,-23.65,-23.65
365,17,1,-22.65,-22.65
366,17,1,-22.8,-22.8
367,19,2,-44.2,-29.8
368,20,0,0.0,0.0
369,18,1,-23.9,-23.9
370,16,1,-26.3,-26.3
371,19,15,-248.10000000000002,-31.2
372,20,1,-24.7,-24.7
373,18,1,-23.45,-23.45
374,17,1,-19.8,-19.8
375,20,2,-44.85,-28.95
