sense_start,sense_length,gc_content,contains_GGGG
334,17,0.47058823529411764,False
335,18,0.3333333333333333,False
336,18,0.3333333333333333,False
337,17,0.5882352941176471,False
338,18,0.5,False
339,20,0.4,False
340,19,0.42105263157894735,False
341,18,0.4444444444444444,False
342,19,0.42105263157894735,False
343,18,0.3333333333333333,False
344,18,0.4444444444444444,False
345,20,0.45,False
346,16,0.5,False
347,16,0.5625,False
348,16,0.5625,False
349,17,0.5882352941176471,False
350,18,0.6666666666666666,False
351,17,0.47058823529411764,False
352,17,0.47058823529411764,False
353,17,0.35294117647058826,False
354,17,0.5882352941176471,False
355,18,0.2777777777777778,False
356,20,0.5,False
357,17,0.5294117647058824,False
358,18,0.5555555555555556,False
359,15,0.6666666666666666,False
360,16,0.6875,False
361,15,0.6666666666666666,False
362,16,0.6875,False
363,18,0.5555555555555556,False
364,17,0.5294117647058824,False
365,17,0.47058823529411764,False
366,17,0.47058823529411764,False
367,19,0.47368421052631576,False
368,20,0.25,False
369,18,0.4444444444444444,False
370,16,0.625,False
371,19,0.5789473684210527,True
372,20,0.3,False
373,18,0.5,False
374,17,0.4117647058823529,False
375,20,0.5,False
