index,off_target_score
181,0.0005772207581222679
182,0.0005772207581222679
183,0.0005772207581222679
184,0.0006123861224392931
185,0.0006102071708176229
186,0.0006235080098637479
187,0.0004166333920751507
188,0.00020946727603812518
189,0.00022167373492483462
190,0.0002537762952987465
191,0.00037162681452890446
192,0.0004933519609670453
193,0.005253354376375937
194,0.004844687179905506
195,0.00478836562171198
196,0.0046932177551251
197,0.003594798597945677
198,0.0019307904798509896
199,0.003794925193237702
200,0.0029710789855570477
201,0.0009802459751951113
202,0.0007995126730529793
203,0.0009802459751951113
204,0.0007995126730529793
205,0.0009802459751951113
206,0.0007995126730529793
207,0.0009802459751951113
208,0.0007995126730529793
209,0.0009802459751951113
210,0.0007995126730529793
211,0.0009802459751951113
212,0.0007995126730529793
213,0.0009802459751951113
214,0.0007995126730529793
215,0.0009802459751951113
216,0.0007995126730529793
217,0.0009802459751951113
218,0.0007995126730529793
219,0.0031327950829065526
220,0.0005532036135999966
221,0.0031327950829065526
222,0.0005532036135999966
223,0.0031327950829065526
224,0.0005532036135999966
225,0.0031327950829065526
226,0.0005532036135999966
227,0.0031327950829065526
228,0.0005532036135999966
229,0.0031327950829065526
230,0.0005532036135999966
231,0.004506961110786544
232,0.0004224211433188305
233,0.004506961110786544
234,0.0004224211433188305
235,0.004506961110786544
236,0.0004224211433188305
237,0.000830076667891433
238,0.007754570488398492
239,0.0028177227999613757
240,0.0010751655881334362
241,0.0005376498630616962
242,0.0015620991227391489
243,0.0019845290059795485
244,0.003345747784836406
245,0.0005045648082946708
246,0.0009870915580805848
247,0.00010691434736733428
248,0.0005876693435880586
249,0.0016637007960612776
250,0.002389492770340307
251,0.004582937518982848
252,0.0008713915976812437
253,0.001986058496732824
254,0.00045536666849661924
255,0.004182809617622359
256,0.0005632589653758301
257,0.00037180276116604183
258,0.000655327039453517
259,0.0017002463977140807
260,0.0019589213392496784
261,0.002041919449137232
262,0.0012404654923368372
263,0.0022705673578080313
264,0.002415592637598066
265,0.0041365594471765715
266,0.006305050710709637
267,0.002924027799632432
268,0.000401738548115017
269,0.004770980004002102
270,0.006888592129872645
271,0.0010095767346127767
272,0.001006981091625283
273,0.0021556360526145584
274,0.0007753955643007511
275,0.001146704385834078
276,0.0013031811711254001
277,0.0013942354281413025
278,0.0020730938602189614
279,0.0023112676118022184
280,0.0026558840204349413
281,0.005722393156989953
282,0.003781833334078395
283,0.002471850516088834
284,0.00042157607138143484
285,0.0003162798754471328
286,0.0003905269161410463
287,0.001203188680928404
288,0.0077420882511522356
289,0.007773043194652562
290,0.006572658872597158
291,0.0010095767346127767
292,0.0009409821658006711
293,0.0026520519643395846
294,0.0004260497544214188
295,0.0002987876253527751
296,0.00025565379232941584
297,0.00010343832674127627
298,0.0005876693435880586
299,0.0005876693435880586
300,0.0005876693435880586
301,0.0005876693435880586
302,0.0005876693435880586
303,0.0005876693435880586
304,0.0005876693435880586
305,0.0005876693435880586
306,0.0005876693435880586
307,0.0005376498630616962
308,0.0005376498630616962
309,0.0005376498630616962
310,0.0005376498630616962
311,0.0005376498630616962
312,0.0005376498630616962
313,0.00037180276116604183
314,0.00037180276116604183
315,0.00037180276116604183
316,0.0010751655881334362
317,0.0019269627584747046
318,0.0010946754265866616
319,0.0005678490698902501
320,0.0007593184329636021
321,0.0008296652443627113
322,0.0013016804514028363
323,0.0006059285535372073
324,0.0005075358842759415
325,0.00038918870831447836
326,0.0012049723097334424
327,0.00045536666849661924
328,0.0008457542106215152
329,0.0010113270569162727
330,0.00016787777637146192
331,0.0004050751239022027
332,0.0009115563178156142
333,0.00015474360513657344
334,0.0007534521831027496
335,0.0006027905229538234
336,0.0005485067882659739
337,0.0009607297897618689
338,0.0009341236430595189
339,0.0008763279078470292
340,0.0007057235736594343
341,0.00019882497380356925
342,0.0002042407606733567
343,0.0001980766839952852
344,0.00018772845091626905
345,0.00018150122737733426
346,0.00020727898721801787
347,0.00019827554546109823
348,0.00019069425084653274
349,0.00017581386510748557
350,0.0007005361871595944
351,0.0005514355190119847
352,0.0007308198490041081
353,0.000341960371953024
354,0.0005065333464599534
355,0.000510878916089877
356,0.0005660865185853066
357,0.00016689760440926572
358,0.0001284040404604494
359,0.00038918870831447836
360,0.0008296652443627113
361,0.00038918870831447836
362,0.0008296652443627113
363,0.00038918870831447836
364,0.0008296652443627113
365,0.00038918870831447836
366,0.0008296652443627113
367,0.00038918870831447836
368,0.0008296652443627113
369,0.00038918870831447836
370,0.0008296652443627113
371,0.00038918870831447836
372,0.0008296652443627113
373,0.00038918870831447836
374,0.0008296652443627113
375,0.00038918870831447836
376,0.0008296652443627113
377,0.00016787777637146192
378,0.0007593184329636021
379,0.00016787777637146192
380,0.0007593184329636021
381,0.00016787777637146192
382,0.0007593184329636021
383,0.00016787777637146192
384,0.0007593184329636021
385,0.00016787777637146192
386,0.0007593184329636021
387,0.00016787777637146192
388,0.0007593184329636021
389,0.00018150122737733426
390,0.0006541840439817488
391,0.00018150122737733426
392,0.0006541840439817488
393,0.00018150122737733426
394,0.0006541840439817488
395,0.0014822782261036135
396,0.0014822782261036135
397,0.00045536666849661924
398,0.0013606589525546227
399,0.0009845066202986618
400,0.0031327950829065526
401,0.0005632589653758301
402,0.0019589213392496784
403,0.0012404654923368372
404,0.001006981091625283
405,0.0031327950829065526
406,0.0031327950829065526
407,0.0031327950829065526
408,0.0031327950829065526
409,0.0031327950829065526
410,0.004506961110786544
411,0.0003171886799483052
412,0.00012419445453050083
413,0.005775331429582641
414,0.00045536666849661924
415,0.0013606589525546227
416,0.0031327950829065526
417,0.0003171886799483052
418,0.00012419445453050083
419,0.005775331429582641
420,0.00045536666849661924
421,0.0013606589525546227
422,0.0031327950829065526
423,0.0003036653207953639
424,0.0007461364348472916
425,0.004506961110786544
426,0.00045536666849661924
427,0.0013606589525546227
428,0.0003036653207953639
429,0.0007461364348472916
430,0.00045536666849661924
431,0.0013606589525546227
432,0.0003036653207953639
433,0.0007461364348472916
434,0.004506961110786544
435,0.0003036653207953639
436,0.0007461364348472916
437,0.004506961110786544
438,0.00045536666849661924
439,0.0013606589525546227
440,0.0003171886799483052
441,0.00012419445453050083
442,0.005775331429582641
443,0.00045536666849661924
444,0.0013606589525546227
445,0.0031327950829065526
446,0.00045536666849661924
447,0.0013606589525546227
448,0.0003036653207953639
449,0.0007461364348472916
450,0.004506961110786544
451,0.00045536666849661924
452,0.0013606589525546227
453,0.0031327950829065526
454,0.0003036653207953639
455,0.0007461364348472916
456,0.004506961110786544
457,0.00045536666849661924
458,0.0013606589525546227
459,0.0006359757633341689
460,0.0009845066202986618
461,0.0006359757633341689
462,0.0009845066202986618
463,0.0008913643018538893
464,0.0009845066202986618
465,0.0006359757633341689
466,0.0008913643018538893
467,0.0009845066202986618
468,0.0008913643018538893
469,0.0008913643018538893
470,0.0009845066202986618
471,0.0009845066202986618
472,0.0008913643018538893
473,0.0009845066202986618
474,0.0014822782261036135
475,0.0014822782261036135
476,0.00045536666849661924
477,0.0013606589525546227
478,0.0009845066202986618
479,0.0031327950829065526
480,0.0005632589653758301
481,0.0019589213392496784
482,0.0012404654923368372
483,0.001006981091625283
484,0.0005772207581222679
485,0.0016637007960612776
486,0.0007753955643007511
487,0.0005632589653758301
488,0.0019589213392496784
489,0.0012404654923368372
490,0.0005772207581222679
491,0.0016637007960612776
492,0.0007753955643007511
493,0.0005632589653758301
494,0.0019589213392496784
495,0.0012404654923368372
496,0.0005772207581222679
497,0.0017002463977140807
498,0.001146704385834078
499,0.0005632589653758301
500,0.0019589213392496784
501,0.0012404654923368372
502,0.0005772207581222679
503,0.0017002463977140807
504,0.001146704385834078
505,0.0005632589653758301
506,0.0019589213392496784
507,0.0012404654923368372
508,0.0005772207581222679
509,0.0017002463977140807
510,0.001146704385834078
511,0.0005772207581222679
512,0.0017002463977140807
513,0.001146704385834078
514,0.0005632589653758301
515,0.0019589213392496784
516,0.0012404654923368372
517,0.0005772207581222679
518,0.0016637007960612776
519,0.0007753955643007511
520,0.0005632589653758301
521,0.0019589213392496784
522,0.0012404654923368372
523,0.0005632589653758301
524,0.0019589213392496784
525,0.0012404654923368372
526,0.0005772207581222679
527,0.0017002463977140807
528,0.001146704385834078
529,0.0005632589653758301
530,0.0019589213392496784
531,0.0012404654923368372
532,0.0005772207581222679
533,0.0017002463977140807
534,0.001146704385834078
535,0.0005632589653758301
536,0.0019589213392496784
537,0.0012404654923368372
538,0.0010095767346127767
539,0.001006981091625283
540,0.0010095767346127767
541,0.001006981091625283
542,0.0010095767346127767
543,0.001006981091625283
544,0.0010095767346127767
545,0.0010095767346127767
546,0.001006981091625283
547,0.0010095767346127767
548,0.0010095767346127767
549,0.001006981091625283
550,0.001006981091625283
551,0.0010095767346127767
552,0.001006981091625283
553,0.0008247186585941208
554,0.0005772207581222679
555,0.0006123861224392931
556,0.0007753955643007511
557,0.0005660865185853066
558,0.0008296652443627113
559,0.0014822782261036135
560,0.00047882685851219863
561,0.0005632589653758301
562,0.0003036653207953639
563,0.0005772207581222679
564,0.0005632589653758301
565,0.0007630562369307027
566,0.0014822782261036135
567,0.00047882685851219863
568,0.0005632589653758301
569,0.0003036653207953639
570,0.0005772207581222679
571,0.0005632589653758301
572,0.0007630562369307027
573,0.0007630562369307027
574,0.0014822782261036135
575,0.001133220892483861
576,0.0007995126730529793
577,0.0010878910767327522
578,0.0008444011821118725
579,0.0006382165105801584
580,0.0003036653207953639
581,0.0008247186585941208
582,0.000311758254947317
583,0.0010359661476559607
584,0.004506961110786544
585,0.0005772207581222679
586,0.0006123861224392931
587,0.0031327950829065526
588,0.0014822782261036135
589,0.00045536666849661924
590,0.0013606589525546227
591,0.0009845066202986618
592,0.0031327950829065526
593,0.0005632589653758301
594,0.0012404654923368372
595,0.001006981091625283
596,0.005775331429582641
597,0.0007753955643007511
598,0.0007753955643007511
599,0.0007461364348472916
600,0.004506961110786544
601,0.001146704385834078
602,0.0005632589653758301
603,0.0012404654923368372
604,0.0005772207581222679
605,0.001146704385834078
606,0.0017002463977140807
607,0.001146704385834078
608,0.0005772207581222679
609,0.001146704385834078
610,0.0005632589653758301
611,0.0005772207581222679
612,0.0007753955643007511
613,0.0005632589653758301
614,0.0005632589653758301
615,0.001146704385834078
616,0.0005632589653758301
617,0.0003036653207953639
618,0.004506961110786544
619,0.0005772207581222679
620,0.001146704385834078
621,0.0005632589653758301
622,0.0007630562369307027
623,0.001427295741376963
624,0.0009870915580805848
625,0.0014822782261036135
626,0.001427295741376963
627,0.0009870915580805848
628,0.0007995126730529793
629,0.0010878910767327522
630,0.0008444011821118725
631,0.0006382165105801584
632,0.0003036653207953639
633,0.0008247186585941208
634,0.000311758254947317
635,0.0010359661476559607
636,0.004506961110786544
637,0.0005772207581222679
638,0.0006123861224392931
639,0.0007753955643007511
640,0.001146704385834078
641,0.0013031811711254001
642,0.00042157607138143484
643,0.0005660865185853066
644,0.0008296652443627113
645,0.0008296652443627113
646,0.0008296652443627113
647,0.00016787777637146192
648,0.00016787777637146192
649,0.00018150122737733426
650,0.0007630562369307027
651,0.0014822782261036135
652,0.001133220892483861
653,0.0007995126730529793
654,0.0010878910767327522
655,0.0008444011821118725
656,0.0006382165105801584
657,0.0003036653207953639
658,0.0008247186585941208
659,0.000311758254947317
660,0.0010359661476559607
661,0.004506961110786544
662,0.0005772207581222679
663,0.0006123861224392931
664,0.0031327950829065526
665,0.003355421559746512
666,0.0009218700497583524
667,0.005775331429582641
668,0.0014822782261036135
669,0.0011901671853135896
670,0.00021194331785058675
671,0.0008665390947551618
672,0.003355421559746512
673,0.0009218700497583524
674,0.005775331429582641
675,0.0014822782261036135
676,0.0011901671853135896
677,0.00021194331785058675
678,0.0008665390947551618
679,0.004027889328390119
680,0.0006833937142017282
681,0.0014822782261036135
682,0.00045536666849661924
683,0.0013606589525546227
684,0.0009845066202986618
685,0.0031327950829065526
686,0.0005632589653758301
687,0.0012404654923368372
688,0.001006981091625283
689,0.005775331429582641
690,0.0007753955643007511
691,0.0007753955643007511
692,0.0007461364348472916
693,0.004506961110786544
694,0.001146704385834078
695,0.0005632589653758301
696,0.0012404654923368372
697,0.0005772207581222679
698,0.001146704385834078
699,0.0017002463977140807
700,0.001146704385834078
701,0.0005772207581222679
702,0.001146704385834078
703,0.0005632589653758301
704,0.0005772207581222679
705,0.0007753955643007511
706,0.0005632589653758301
707,0.0005632589653758301
708,0.001146704385834078
709,0.0005632589653758301
710,0.0003036653207953639
711,0.004506961110786544
712,0.0005772207581222679
713,0.001146704385834078
714,0.0005632589653758301
715,0.0007630562369307027
716,0.001427295741376963
717,0.0009870915580805848
718,0.0014822782261036135
719,0.001427295741376963
720,0.0009870915580805848
721,0.0007995126730529793
722,0.0010878910767327522
723,0.0008444011821118725
724,0.0006382165105801584
725,0.0003036653207953639
726,0.0008247186585941208
727,0.000311758254947317
728,0.0010359661476559607
729,0.004506961110786544
730,0.0005772207581222679
731,0.0006123861224392931
732,0.0007753955643007511
733,0.001146704385834078
734,0.0013031811711254001
735,0.00042157607138143484
736,0.0005660865185853066
737,0.0008296652443627113
738,0.0008296652443627113
739,0.0008296652443627113
740,0.00016787777637146192
741,0.00016787777637146192
742,0.00018150122737733426
743,0.0007630562369307027
744,0.0014822782261036135
745,0.001133220892483861
746,0.0007995126730529793
747,0.0010878910767327522
748,0.0008444011821118725
749,0.0006382165105801584
750,0.0003036653207953639
751,0.0008247186585941208
752,0.000311758254947317
753,0.0010359661476559607
754,0.004506961110786544
755,0.0005772207581222679
756,0.0006123861224392931
757,0.0031327950829065526
758,0.0014822782261036135
759,0.00045536666849661924
760,0.0013606589525546227
761,0.0009845066202986618
762,0.0031327950829065526
763,0.0005632589653758301
764,0.0012404654923368372
765,0.001006981091625283
766,0.005775331429582641
767,0.0007753955643007511
768,0.0007753955643007511
769,0.0007461364348472916
770,0.004506961110786544
771,0.001146704385834078
772,0.0005632589653758301
773,0.0012404654923368372
774,0.0005772207581222679
775,0.001146704385834078
776,0.0017002463977140807
777,0.001146704385834078
778,0.0005772207581222679
779,0.001146704385834078
780,0.0005632589653758301
781,0.0005772207581222679
782,0.0007753955643007511
783,0.0005632589653758301
784,0.0005632589653758301
785,0.001146704385834078
786,0.0005632589653758301
787,0.0003036653207953639
788,0.004506961110786544
789,0.0005772207581222679
790,0.001146704385834078
791,0.0005632589653758301
792,0.0007630562369307027
793,0.001427295741376963
794,0.0009870915580805848
795,0.0014822782261036135
796,0.001427295741376963
797,0.0009870915580805848
798,0.0007995126730529793
799,0.0010878910767327522
800,0.0008444011821118725
801,0.0006382165105801584
802,0.0003036653207953639
803,0.0008247186585941208
804,0.000311758254947317
805,0.0010359661476559607
806,0.004506961110786544
807,0.0005772207581222679
808,0.0006123861224392931
809,0.0007753955643007511
810,0.001146704385834078
811,0.0013031811711254001
812,0.00042157607138143484
813,0.0005660865185853066
814,0.0008296652443627113
815,0.0008296652443627113
816,0.0008296652443627113
817,0.00016787777637146192
818,0.00016787777637146192
819,0.00018150122737733426
820,0.0007630562369307027
821,0.0014822782261036135
822,0.001133220892483861
823,0.0007995126730529793
824,0.0010878910767327522
825,0.0008444011821118725
826,0.0006382165105801584
827,0.0003036653207953639
828,0.0008247186585941208
829,0.000311758254947317
830,0.0010359661476559607
831,0.004506961110786544
832,0.0005772207581222679
833,0.0006123861224392931
834,0.0031327950829065526
835,0.0014822782261036135
836,0.00045536666849661924
837,0.0013606589525546227
838,0.0009845066202986618
839,0.0031327950829065526
840,0.0005632589653758301
841,0.0012404654923368372
842,0.001006981091625283
843,0.005775331429582641
844,0.0007753955643007511
845,0.0007753955643007511
846,0.0007461364348472916
847,0.004506961110786544
848,0.001146704385834078
849,0.0005632589653758301
850,0.0012404654923368372
851,0.0005772207581222679
852,0.001146704385834078
853,0.0017002463977140807
854,0.001146704385834078
855,0.0005772207581222679
856,0.001146704385834078
857,0.0005632589653758301
858,0.0005772207581222679
859,0.0007753955643007511
860,0.0005632589653758301
861,0.0005632589653758301
862,0.001146704385834078
863,0.0005632589653758301
864,0.0003036653207953639
865,0.004506961110786544
866,0.0005772207581222679
867,0.001146704385834078
868,0.0005632589653758301
869,0.0007630562369307027
870,0.001427295741376963
871,0.0009870915580805848
872,0.0014822782261036135
873,0.001427295741376963
874,0.0009870915580805848
875,0.0007995126730529793
876,0.0010878910767327522
877,0.0008444011821118725
878,0.0006382165105801584
879,0.0003036653207953639
880,0.0008247186585941208
881,0.000311758254947317
882,0.0010359661476559607
883,0.004506961110786544
884,0.0005772207581222679
885,0.0006123861224392931
886,0.0007753955643007511
887,0.001146704385834078
888,0.0013031811711254001
889,0.00042157607138143484
890,0.0005660865185853066
891,0.0008296652443627113
892,0.0008296652443627113
893,0.0008296652443627113
894,0.00016787777637146192
895,0.00016787777637146192
896,0.00018150122737733426
897,0.005208586249797775
898,0.003355421559746512
899,0.0009218700497583524
900,0.005775331429582641
901,0.0014822782261036135
902,0.0011901671853135896
903,0.001663700720374495
904,0.00021194331785058675
905,0.0008665390947551618
906,0.005208586249797775
907,0.0014822782261036135
908,0.00047882685851219863
909,0.0009802459751951113
910,0.0009802459751951113
911,0.0009802459751951113
912,0.0007630562369307027
913,0.0014822782261036135
914,0.00047882685851219863
915,0.0005632589653758301
916,0.0003036653207953639
917,0.0005772207581222679
918,0.0005632589653758301
919,0.0007630562369307027
920,0.0014822782261036135
921,0.00047882685851219863
922,0.0005632589653758301
923,0.0003036653207953639
924,0.0005772207581222679
925,0.0005632589653758301
926,0.0007630562369307027
927,0.003355421559746512
928,0.0009218700497583524
929,0.005775331429582641
930,0.0014822782261036135
931,0.0011901671853135896
932,0.001663700720374495
933,0.00021194331785058675
934,0.0008665390947551618
935,0.00047882685851219863
936,0.0005632589653758301
937,0.0003036653207953639
938,0.0005772207581222679
939,0.00016787777637146192
940,0.0007753955643007511
941,0.001146704385834078
942,0.0012404654923368372
943,0.0005772207581222679
944,0.0007630562369307027
945,0.0011244996893610614
946,0.006109103018334893
947,0.00376938452691366
948,0.0013181008914400364
949,0.002670820208218591
950,0.0004626653946720429
951,0.00592134150684852
952,0.0016945251004174995
953,0.0022065354375639568
954,0.02342052501610514
955,0.0008467703689342752
956,0.0009217257384576007
957,0.005274288164192182
958,0.0034264889032242845
959,0.0035501086037265134
960,0.0012823903396776781
961,0.0005228409549868172
962,0.002573325837126639
963,0.0021991654779969904
964,0.005584411630584687
965,0.0031418168893753286
966,3.467523660822563e-05
967,0.0011495871433350405
968,0.0
969,0.0008159530377802493
970,0.0005830712785191164
971,0.0004752476284878887
972,0.0004589630684867352
973,0.005428999405491968
974,0.003556096300953016
975,0.00043060778954199955
976,0.0021875944139278843
977,0.000982552501885185
978,0.019174260822499543
979,0.0006130886203233248
980,0.0007283325688754731
981,0.006581815483074878
982,0.005346424928420173
983,0.00026678909266169144
984,3.4859525338132356e-05
985,0.001619107873906497
986,0.0010226141409351104
987,0.0002197999511325208
988,0.0003007533128571325
989,0.001442735228662383
990,0.0003598906324171846
991,0.0022718036735294546
992,0.006209172078427673
993,0.0019647149286496075
994,0.0002083155851152301
995,0.0006268703528305865
996,0.015005543515122018
997,0.0007564269883571359
998,0.006840249092491148
999,0.018156952603577664
1000,0.004548904004801455
1001,0.005155704539434448
1002,0.003175998590677812
1003,0.0002358373638228876
1004,0.0027499551501105703
1005,0.001966247416571922
1006,0.0014546332380895284
1007,0.0006746379576385687
1008,0.0032093692829303633
1009,0.000430317322011498
1010,0.003441801198099574
1011,0.000828078043263853
1012,0.0004986730968705469
1013,0.0028381374111871153
1014,0.0041136831005848876
1015,0.0005057966839078896
1016,0.0008632132175713864
1017,0.000532375213205732
1018,0.0017034726462778608
1019,0.01466768682666496
1020,0.001066916894343401
1021,0.01573067568091005
1022,0.003671105812365767
1023,0.0005797725262129291
1024,0.002613464633706127
1025,0.0027726569879030437
1026,0.005960380613012826
1027,0.004312765642149022
1028,0.002558455414977096
1029,0.008173668331701031
1030,0.0008115164549820024
1031,0.001515754201857221
1032,0.0048589926419971225
1033,0.0152462559940508
1034,0.00046595029245301604
1035,0.0005175464866223567
1036,0.002582533309937642
1037,0.00039646335084527335
1038,0.004871071317791727
1039,0.0024509570061531194
1040,0.0008977681267809363
1041,0.001435241615634472
1042,0.0005813616176337948
1043,0.001773530139602092
1044,0.0005903371843101207
1045,0.0002820098150919891
1046,0.0001309348205380616
1047,0.005515467394493335
1048,6.688121401959032e-05
1049,0.0016306728110804113
1050,0.0018929288895390953
1051,0.0010259032902390354
1052,0.00487105167183528
1053,0.00024286507249023087
1054,0.004352638655208736
1055,0.002356621718623408
1056,0.00013526353721430242
1057,0.00040451114258043366
1058,0.00019783422480513035
1059,0.004093397380015649
1060,0.00015548893782155678
1061,0.000599334569778481
1062,0.000537011448042758
1063,0.00026703796362719526
1064,0.0013550909355154114
1065,0.004190502197988431
1066,0.002790636743855204
1067,0.0028262701321134904
1068,0.002090465635662312
1069,0.0033041847835899086
1070,0.017651789546573458
1071,0.002119490616136313
1072,0.008578473279711556
1073,0.0017664907773039978
1074,0.00955473590077111
1075,0.0054125150204183
1076,0.0010950001845716688
1077,0.0005637193250395547
1078,0.0029165209901589055
1079,0.001447119110858768
1080,0.00024213956295822598
1081,0.00012997742577425906
1082,0.001685214253037113
1083,0.0021886366723710368
1084,0.0023785060557901076
1085,0.006686872003348955
1086,0.006032495894845367
1087,0.0015463415555535506
1088,0.0010120356741500152
1089,0.0005598270873551546
1090,0.0008635114305972319
1091,0.002103868368078261
1092,0.005310861930895445
1093,0.0003923880876204898
1094,0.017913207606499962
1095,0.014580380279126885
1096,0.00335112908092778
1097,0.00018425135383354284
1098,0.002552543091109097
1099,0.004023218254499389
1100,0.0041219016726934616
1101,0.004224853935750816
1102,0.021944589099124757
1103,0.0067937955425979545
1104,0.0007532319995794018
1105,0.0056576027009749945
1106,0.0022774100940823744
1107,0.00666133356100029
1108,0.005704216273760655
1109,0.0005643036709403854
1110,0.0028316517160277993
1111,0.0065888215047121895
1112,0.004644337608345545
1113,0.0024359422724970934
1114,0.0008977681267809363
1115,0.002215042177835328
1116,0.0011264518669909045
1117,0.0013398508179057575
1118,0.0
1119,0.0006186933464189476
1120,0.0020673112772960326
1121,0.0038021240350185935
1122,0.0013318537736841298
1123,0.003821899678679597
1124,0.0014770261571286822
1125,0.004462404777363374
1126,0.001368123791065662
1127,0.003604376301890871
1128,0.0015678214658123254
1129,0.0010560230479853608
1130,0.0006610771409953479
1131,1.145157644783393e-05
1132,0.0021736164995177793
1133,0.0007680792447972582
1134,0.0005160890739337103
1135,0.0008793901977250088
1136,0.0010861246729997548
1137,0.0004721121518745549
1138,5.859510068769918e-05
1139,0.0021622747732486748
1140,0.0010196815850212699
1141,0.0011754140065501266
1142,0.0036222654336560012
1143,0.002969584906389808
1144,0.0058516009669761495
1145,0.04551835367908587
1146,0.015205037569250816
1147,0.0006214184485235839
1148,0.0009903550106674073
1149,0.0021941601318394527
1150,0.0012303695151512643
1151,0.0011338884912773881
1152,0.003630716481849311
1153,0.0005264040347250232
1154,0.00028096766312073727
1155,0.009519884023456658
1156,0.0004001499728525402
1157,0.0011320402770629942
1158,0.0002762182314403236
1159,0.0014127569832070252
1160,0.0002986898295986727
1161,0.0013999722083502624
1162,0.00038138389283164467
1163,0.0005872211548999593
1164,0.0011097242659675298
1165,0.0006436369775871266
1166,0.003906351287009494
1167,0.0002945760594932997
1168,0.008841705810677426
1169,0.014576518501727163
1170,0.0027151112114526164
1171,0.0025097163823506645
1172,0.0023185208884202897
