index,off_target_score
265,0.0019188558310001401
266,0.0032344222402514696
267,0.0011710995938137463
268,5.0574852660894284e-05
269,0.0028903439908219593
270,0.00427322263555993
271,0.00010122907777036892
272,0.00010122907777036892
273,0.0005289212550880335
274,0.0
275,0.00014117447160795997
276,0.00023215127353535788
277,0.00028991348524226855
278,0.0003860476856411356
279,0.0004330268335900498
280,0.0010004989771232845
281,0.0025623353580713167
282,0.0019330900471511948
283,0.0010426284812248207
284,5.0574852660894284e-05
285,1.4758874505972508e-05
286,5.9215001268282515e-06
287,0.0007665076436037103
288,0.004543656045074127
289,0.004561237212917908
290,0.004245041732184503
291,0.00010122907777036892
292,4.405840495965643e-05
293,0.000636791097982211
294,8.682057623269211e-05
295,0.0
296,0.0
297,0.0
298,6.900639795683992e-05
299,6.900639795683992e-05
300,6.900639795683992e-05
301,6.900639795683992e-05
302,6.900639795683992e-05
303,6.900639795683992e-05
304,6.900639795683992e-05
305,6.900639795683992e-05
306,6.900639795683992e-05
307,5.178070397575489e-05
308,5.178070397575489e-05
309,5.178070397575489e-05
310,5.178070397575489e-05
311,5.178070397575489e-05
312,5.178070397575489e-05
313,3.053360037963909e-05
314,3.053360037963909e-05
315,3.053360037963909e-05
316,7.264748964761775e-05
317,0.0005520597758047295
318,0.0002975128996438517
319,0.0001370615489154937
320,0.0001117108656362165
321,0.000129113087269575
322,0.0002412425228846266
323,0.00010884237029096704
324,0.00010957999515507068
325,1.908666295613919e-05
326,8.86290765145078e-05
327,1.4758874505972508e-05
328,0.00023677298364648377
329,2.714405403470585e-05
330,1.908666295613919e-05
331,3.828986214449201e-05
332,2.968552200713676e-05
333,0.0
334,0.00023579839919277823
335,1.4692497614716217e-05
336,4.432690587505015e-05
337,0.00024434901744092765
338,0.00024434901744092765
339,0.00024434901744092765
340,0.00019359472928917308
341,1.908666295613919e-05
342,1.908666295613919e-05
343,1.908666295613919e-05
344,1.908666295613919e-05
345,1.908666295613919e-05
346,0.0
347,0.0
348,0.0
349,0.0
350,0.00021486408130412082
351,0.00015247708863834526
352,7.276729811903874e-05
353,0.0
354,4.432690587505015e-05
355,4.432690587505015e-05
356,4.432690587505015e-05
357,0.0
358,0.0
359,1.908666295613919e-05
360,0.000129113087269575
361,1.908666295613919e-05
362,0.000129113087269575
363,1.908666295613919e-05
364,0.000129113087269575
365,1.908666295613919e-05
366,0.000129113087269575
367,1.908666295613919e-05
368,0.000129113087269575
369,1.908666295613919e-05
370,0.000129113087269575
371,1.908666295613919e-05
372,0.000129113087269575
373,1.908666295613919e-05
374,0.000129113087269575
375,1.908666295613919e-05
376,0.000129113087269575
377,1.908666295613919e-05
378,0.0001117108656362165
379,1.908666295613919e-05
380,0.0001117108656362165
381,1.908666295613919e-05
382,0.0001117108656362165
383,1.908666295613919e-05
384,0.0001117108656362165
385,1.908666295613919e-05
386,0.0001117108656362165
387,1.908666295613919e-05
388,0.0001117108656362165
389,1.908666295613919e-05
390,0.00010340144558973916
391,1.908666295613919e-05
392,0.00010340144558973916
393,1.908666295613919e-05
394,0.00010340144558973916
395,0.0004912656060992129
396,0.0004912656060992129
397,1.4758874505972508e-05
398,0.0004912656060992129
399,0.00020327941722857797
400,0.0008124414142585072
401,0.00011788581878871314
402,0.0006064055231317647
403,0.0001736240568512316
404,0.00010122907777036892
405,0.0008124414142585072
406,0.0008124414142585072
407,0.0008124414142585072
408,0.0008124414142585072
409,0.0008124414142585072
410,0.0014280520887832919
411,3.045164010843946e-05
412,0.0
413,0.00194462616915961
414,1.4758874505972508e-05
415,0.0004912656060992129
416,0.0008124414142585072
417,3.045164010843946e-05
418,0.0
419,0.00194462616915961
420,1.4758874505972508e-05
421,0.0004912656060992129
422,0.0008124414142585072
423,2.332820679176272e-05
424,0.0003265705178061369
425,0.0014280520887832919
426,1.4758874505972508e-05
427,0.0004912656060992129
428,2.332820679176272e-05
429,0.0003265705178061369
430,1.4758874505972508e-05
431,0.0004912656060992129
432,2.332820679176272e-05
433,0.0003265705178061369
434,0.0014280520887832919
435,2.332820679176272e-05
436,0.0003265705178061369
437,0.0014280520887832919
438,1.4758874505972508e-05
439,0.0004912656060992129
440,3.045164010843946e-05
441,0.0
442,0.00194462616915961
443,1.4758874505972508e-05
444,0.0004912656060992129
445,0.0008124414142585072
446,1.4758874505972508e-05
447,0.0004912656060992129
448,2.332820679176272e-05
449,0.0003265705178061369
450,0.0014280520887832919
451,1.4758874505972508e-05
452,0.0004912656060992129
453,0.0008124414142585072
454,2.332820679176272e-05
455,0.0003265705178061369
456,0.0014280520887832919
457,1.4758874505972508e-05
458,0.0004912656060992129
459,9.124159555378408e-05
460,0.00020327941722857797
461,9.124159555378408e-05
462,0.00020327941722857797
463,0.00018563878074688824
464,0.00020327941722857797
465,9.124159555378408e-05
466,0.00018563878074688824
467,0.00020327941722857797
468,0.00018563878074688824
469,0.00018563878074688824
470,0.00020327941722857797
471,0.00020327941722857797
472,0.00018563878074688824
473,0.00020327941722857797
474,0.0004912656060992129
475,0.0004912656060992129
476,1.4758874505972508e-05
477,0.0004912656060992129
478,0.00020327941722857797
479,0.0008124414142585072
480,0.00011788581878871314
481,0.0006064055231317647
482,0.0001736240568512316
483,0.00010122907777036892
484,0.0001363935734770324
485,0.0005787277809292278
486,0.0
487,0.00011788581878871314
488,0.0006064055231317647
489,0.0001736240568512316
490,0.0001363935734770324
491,0.0005787277809292278
492,0.0
493,0.00011788581878871314
494,0.0006064055231317647
495,0.0001736240568512316
496,0.0001363935734770324
497,0.0005862546698384645
498,0.00014117447160795997
499,0.00011788581878871314
500,0.0006064055231317647
501,0.0001736240568512316
502,0.0001363935734770324
503,0.0005862546698384645
504,0.00014117447160795997
505,0.00011788581878871314
506,0.0006064055231317647
507,0.0001736240568512316
508,0.0001363935734770324
509,0.0005862546698384645
510,0.00014117447160795997
511,0.0001363935734770324
512,0.0005862546698384645
513,0.00014117447160795997
514,0.00011788581878871314
515,0.0006064055231317647
516,0.0001736240568512316
517,0.0001363935734770324
518,0.0005787277809292278
519,0.0
520,0.00011788581878871314
521,0.0006064055231317647
522,0.0001736240568512316
523,0.00011788581878871314
524,0.0006064055231317647
525,0.0001736240568512316
526,0.0001363935734770324
527,0.0005862546698384645
528,0.00014117447160795997
529,0.00011788581878871314
530,0.0006064055231317647
531,0.0001736240568512316
532,0.0001363935734770324
533,0.0005862546698384645
534,0.00014117447160795997
535,0.00011788581878871314
536,0.0006064055231317647
537,0.0001736240568512316
538,0.00010122907777036892
539,0.00010122907777036892
540,0.00010122907777036892
541,0.00010122907777036892
542,0.00010122907777036892
543,0.00010122907777036892
544,0.00010122907777036892
545,0.00010122907777036892
546,0.00010122907777036892
547,0.00010122907777036892
548,0.00010122907777036892
549,0.00010122907777036892
550,0.00010122907777036892
551,0.00010122907777036892
552,0.00010122907777036892
553,0.000313139767851498
554,0.0001363935734770324
555,8.08703094120746e-05
556,0.0
557,4.432690587505015e-05
558,0.000129113087269575
559,0.0004912656060992129
560,0.00012352512218944764
561,0.00011788581878871314
562,2.332820679176272e-05
563,0.0001363935734770324
564,0.00011788581878871314
565,0.00017532179112052986
566,0.0004912656060992129
567,0.00012352512218944764
568,0.00011788581878871314
569,2.332820679176272e-05
570,0.0001363935734770324
571,0.00011788581878871314
572,0.00017532179112052986
573,0.00017532179112052986
574,0.0004912656060992129
575,0.0006504969885541837
576,0.00017995438282832085
577,0.000331292120472524
578,0.0003739913056504085
579,0.0002571605061809716
580,2.332820679176272e-05
581,0.000313139767851498
582,0.0
583,0.00022733256591317723
584,0.0014280520887832919
585,0.0001363935734770324
586,8.08703094120746e-05
587,0.0008124414142585072
588,0.0004912656060992129
589,1.4758874505972508e-05
590,0.0004912656060992129
591,0.00020327941722857797
592,0.0008124414142585072
593,0.00011788581878871314
594,0.0001736240568512316
595,0.00010122907777036892
596,0.00194462616915961
597,0.0
598,0.0
599,0.0003265705178061369
600,0.0014280520887832919
601,0.00014117447160795997
602,0.00011788581878871314
603,0.0001736240568512316
604,0.0001363935734770324
605,0.00014117447160795997
606,0.0005862546698384645
607,0.00014117447160795997
608,0.0001363935734770324
609,0.00014117447160795997
610,0.00011788581878871314
611,0.0001363935734770324
612,0.0
613,0.00011788581878871314
614,0.00011788581878871314
615,0.00014117447160795997
616,0.00011788581878871314
617,2.332820679176272e-05
618,0.0014280520887832919
619,0.0001363935734770324
620,0.00014117447160795997
621,0.00011788581878871314
622,0.00017532179112052986
623,0.000829604707399457
624,7.859528462966907e-05
625,0.0004912656060992129
626,0.000829604707399457
627,7.859528462966907e-05
628,0.00017995438282832085
629,0.000331292120472524
630,0.0003739913056504085
631,0.0002571605061809716
632,2.332820679176272e-05
633,0.000313139767851498
634,0.0
635,0.00022733256591317723
636,0.0014280520887832919
637,0.0001363935734770324
638,8.08703094120746e-05
639,0.0
640,0.00014117447160795997
641,0.00023215127353535788
642,5.0574852660894284e-05
643,4.432690587505015e-05
644,0.000129113087269575
645,0.000129113087269575
646,0.000129113087269575
647,1.908666295613919e-05
648,1.908666295613919e-05
649,1.908666295613919e-05
650,0.00017532179112052986
651,0.0004912656060992129
652,0.0006504969885541837
653,0.00017995438282832085
654,0.000331292120472524
655,0.0003739913056504085
656,0.0002571605061809716
657,2.332820679176272e-05
658,0.000313139767851498
659,0.0
660,0.00022733256591317723
661,0.0014280520887832919
662,0.0001363935734770324
663,8.08703094120746e-05
664,0.0008124414142585072
665,0.000813769658333557
666,0.00017792198529213178
667,0.00194462616915961
668,0.0004912656060992129
669,0.00035064526201762126
670,5.384406873398009e-05
671,0.00024446956553970424
672,0.000813769658333557
673,0.00017792198529213178
674,0.00194462616915961
675,0.0004912656060992129
676,0.00035064526201762126
677,5.384406873398009e-05
678,0.00024446956553970424
679,0.0027039399767264643
680,3.7184097856850175e-05
681,0.0004912656060992129
682,1.4758874505972508e-05
683,0.0004912656060992129
684,0.00020327941722857797
685,0.0008124414142585072
686,0.00011788581878871314
687,0.0001736240568512316
688,0.00010122907777036892
689,0.00194462616915961
690,0.0
691,0.0
692,0.0003265705178061369
693,0.0014280520887832919
694,0.00014117447160795997
695,0.00011788581878871314
696,0.0001736240568512316
697,0.0001363935734770324
698,0.00014117447160795997
699,0.0005862546698384645
700,0.00014117447160795997
701,0.0001363935734770324
702,0.00014117447160795997
703,0.00011788581878871314
704,0.0001363935734770324
705,0.0
706,0.00011788581878871314
707,0.00011788581878871314
708,0.00014117447160795997
709,0.00011788581878871314
710,2.332820679176272e-05
711,0.0014280520887832919
712,0.0001363935734770324
713,0.00014117447160795997
714,0.00011788581878871314
715,0.00017532179112052986
716,0.000829604707399457
717,7.859528462966907e-05
718,0.0004912656060992129
719,0.000829604707399457
720,7.859528462966907e-05
721,0.00017995438282832085
722,0.000331292120472524
723,0.0003739913056504085
724,0.0002571605061809716
725,2.332820679176272e-05
726,0.000313139767851498
727,0.0
728,0.00022733256591317723
729,0.0014280520887832919
730,0.0001363935734770324
731,8.08703094120746e-05
732,0.0
733,0.00014117447160795997
734,0.00023215127353535788
735,5.0574852660894284e-05
736,4.432690587505015e-05
737,0.000129113087269575
738,0.000129113087269575
739,0.000129113087269575
740,1.908666295613919e-05
741,1.908666295613919e-05
742,1.908666295613919e-05
743,0.00017532179112052986
744,0.0004912656060992129
745,0.0006504969885541837
746,0.00017995438282832085
747,0.000331292120472524
748,0.0003739913056504085
749,0.0002571605061809716
750,2.332820679176272e-05
751,0.000313139767851498
752,0.0
753,0.00022733256591317723
754,0.0014280520887832919
755,0.0001363935734770324
756,8.08703094120746e-05
757,0.0008124414142585072
758,0.0004912656060992129
759,1.4758874505972508e-05
760,0.0004912656060992129
761,0.00020327941722857797
762,0.0008124414142585072
763,0.00011788581878871314
764,0.0001736240568512316
765,0.00010122907777036892
766,0.00194462616915961
767,0.0
768,0.0
769,0.0003265705178061369
770,0.0014280520887832919
771,0.00014117447160795997
772,0.00011788581878871314
773,0.0001736240568512316
774,0.0001363935734770324
775,0.00014117447160795997
776,0.0005862546698384645
777,0.00014117447160795997
778,0.0001363935734770324
779,0.00014117447160795997
780,0.00011788581878871314
781,0.0001363935734770324
782,0.0
783,0.00011788581878871314
784,0.00011788581878871314
785,0.00014117447160795997
786,0.00011788581878871314
787,2.332820679176272e-05
788,0.0014280520887832919
789,0.0001363935734770324
790,0.00014117447160795997
791,0.00011788581878871314
792,0.00017532179112052986
793,0.000829604707399457
794,7.859528462966907e-05
795,0.0004912656060992129
796,0.000829604707399457
797,7.859528462966907e-05
798,0.00017995438282832085
799,0.000331292120472524
800,0.0003739913056504085
801,0.0002571605061809716
802,2.332820679176272e-05
803,0.000313139767851498
804,0.0
805,0.00022733256591317723
806,0.0014280520887832919
807,0.0001363935734770324
808,8.08703094120746e-05
809,0.0
810,0.00014117447160795997
811,0.00023215127353535788
812,5.0574852660894284e-05
813,4.432690587505015e-05
814,0.000129113087269575
815,0.000129113087269575
816,0.000129113087269575
817,1.908666295613919e-05
818,1.908666295613919e-05
819,1.908666295613919e-05
820,0.00017532179112052986
821,0.0004912656060992129
822,0.0006504969885541837
823,0.00017995438282832085
824,0.000331292120472524
825,0.0003739913056504085
826,0.0002571605061809716
827,2.332820679176272e-05
828,0.000313139767851498
829,0.0
830,0.00022733256591317723
831,0.0014280520887832919
832,0.0001363935734770324
833,8.08703094120746e-05
834,0.0008124414142585072
835,0.0004912656060992129
836,1.4758874505972508e-05
837,0.0004912656060992129
838,0.00020327941722857797
839,0.0008124414142585072
840,0.00011788581878871314
841,0.0001736240568512316
842,0.00010122907777036892
843,0.00194462616915961
844,0.0
845,0.0
846,0.0003265705178061369
847,0.0014280520887832919
848,0.00014117447160795997
849,0.00011788581878871314
850,0.0001736240568512316
851,0.0001363935734770324
852,0.00014117447160795997
853,0.0005862546698384645
854,0.00014117447160795997
855,0.0001363935734770324
856,0.00014117447160795997
857,0.00011788581878871314
858,0.0001363935734770324
859,0.0
860,0.00011788581878871314
861,0.00011788581878871314
862,0.00014117447160795997
863,0.00011788581878871314
864,2.332820679176272e-05
865,0.0014280520887832919
866,0.0001363935734770324
867,0.00014117447160795997
868,0.00011788581878871314
869,0.00017532179112052986
870,0.000829604707399457
871,7.859528462966907e-05
872,0.0004912656060992129
873,0.000829604707399457
874,7.859528462966907e-05
875,0.00017995438282832085
876,0.000331292120472524
877,0.0003739913056504085
878,0.0002571605061809716
879,2.332820679176272e-05
880,0.000313139767851498
881,0.0
882,0.00022733256591317723
883,0.0014280520887832919
884,0.0001363935734770324
885,8.08703094120746e-05
886,0.0
887,0.00014117447160795997
888,0.00023215127353535788
889,5.0574852660894284e-05
890,4.432690587505015e-05
891,0.000129113087269575
892,0.000129113087269575
893,0.000129113087269575
894,1.908666295613919e-05
895,1.908666295613919e-05
896,1.908666295613919e-05
897,0.001938712830672106
898,0.000813769658333557
899,0.00017792198529213178
900,0.00194462616915961
901,0.0004912656060992129
902,0.00035064526201762126
903,0.00019137698435111287
904,5.384406873398009e-05
905,0.00024446956553970424
906,0.001938712830672106
907,0.0004912656060992129
908,0.00012352512218944764
909,0.00035200970000425066
910,0.00035200970000425066
911,0.00035200970000425066
912,0.00017532179112052986
913,0.0004912656060992129
914,0.00012352512218944764
915,0.00011788581878871314
916,2.332820679176272e-05
917,0.0001363935734770324
918,0.00011788581878871314
919,0.00017532179112052986
920,0.0004912656060992129
921,0.00012352512218944764
922,0.00011788581878871314
923,2.332820679176272e-05
924,0.0001363935734770324
925,0.00011788581878871314
926,0.00017532179112052986
927,0.000813769658333557
928,0.00017792198529213178
929,0.00194462616915961
930,0.0004912656060992129
931,0.00035064526201762126
932,0.00019137698435111287
933,5.384406873398009e-05
934,0.00024446956553970424
935,0.00012352512218944764
936,0.00011788581878871314
937,2.332820679176272e-05
938,0.0001363935734770324
939,1.908666295613919e-05
940,0.0
941,0.00014117447160795997
942,0.0001736240568512316
943,0.0001363935734770324
944,0.00017532179112052986
945,0.0005794934970561849
946,0.0031867067027377895
947,0.0018572735175508763
948,0.0006339470319280332
949,0.001505874605973775
950,9.267942631178435e-05
951,0.002975938199515065
952,0.000692494573210175
953,0.0005743571993009196
954,0.01717959325062291
955,0.00011468240135383557
956,0.0003386230037388893
957,0.00384207284230414
958,0.001624953899269662
959,0.0030298342144214362
960,0.0003275555683409652
961,0.00011304396790277233
962,0.0011428897897797785
963,0.001203325891772536
964,0.0024038299228845133
965,0.0014439308361371439
966,0.0
967,0.00012298460455964044
968,0.0
969,0.00018982255107448688
970,0.00011012392253628691
971,0.00023914629833293385
972,0.0
973,0.002646141182295155
974,0.0021858363790516664
975,1.1660298915805789e-05
976,0.00041597633195556734
977,0.0001362105702683219
978,0.013292023315236346
979,0.00019781849699821474
980,2.9617221948522794e-05
981,0.005929124723427764
982,0.003011171591558837
983,2.126233073917405e-05
984,0.0
985,0.0002338560017667828
986,0.0003020526057307219
987,0.0
988,0.0
989,0.00043379431600641856
990,1.8814742451620938e-05
991,0.0013400102031726035
992,0.003939879445852691
993,0.0005596451061749965
994,0.0
995,5.2766976565887844e-05
996,0.01189903862559125
997,0.0001591929497653966
998,0.002211986837464222
999,0.01304485223229702
1000,0.0022295022351154904
1001,0.0017899272704059925
1002,0.0011576836966211955
1003,0.0
1004,0.001154282152450937
1005,0.0002821602328233509
1006,9.002003619625762e-05
1007,9.668322169498794e-05
1008,0.0008526746536671436
1009,0.0
1010,0.0018671662597354454
1011,0.00013613631507074228
1012,0.0001056057832155089
1013,0.0015456143823568765
1014,0.0026307640947306585
1015,3.2891100026577076e-05
1016,9.031736472197191e-05
1017,5.496954581000096e-05
1018,0.000389685027825542
1019,0.01269775462242575
1020,0.0005553366842952397
1021,0.014450640572199977
1022,0.0018572735175508763
1023,0.00012185043216636433
1024,0.001505874605973775
1025,0.0012302522413806878
1026,0.0026518200798993285
1027,0.0015720534812903098
1028,0.0006585610420166033
1029,0.005826213936972112
1030,0.00011468240135383557
1031,0.0007312513837032652
1032,0.003343034233332506
1033,0.008479242175577033
1034,4.4023399655593106e-05
1035,0.00011304396790277233
1036,0.0010140305906391751
1037,2.7838716426455856e-05
1038,0.001899783803206986
1039,0.0008939526541049318
1040,0.00013353678473630547
1041,0.0002690279935296394
1042,0.0001803029283862903
1043,0.0002803222719764935
1044,0.00011012392253628691
1045,0.00011765250230285768
1046,0.0
1047,0.0027760665839816497
1048,0.0
1049,0.0012819412672112431
1050,0.0002697979889422587
1051,0.0001551037709541326
1052,0.0025491805935916514
1053,2.2291464285392816e-05
1054,0.0015677117540029166
1055,0.001643948389426837
1056,4.398383400803196e-05
1057,6.734542390343506e-05
1058,0.0
1059,0.0021678935999598975
1060,1.908666295613919e-05
1061,2.3320597831611578e-05
1062,3.331614246897273e-05
1063,0.0
1064,0.00047646038399964583
1065,0.0028488679469325026
1066,0.000767789809517539
1067,0.0007243406571677694
1068,0.0008676083190594447
1069,0.0006937895533144208
1070,0.012296477391898278
1071,0.0011257626993835081
1072,0.0032468592695348575
1073,0.0006297007642127562
1074,0.006281149406419608
1075,0.0029082572589911567
1076,0.0002732824073619074
1077,0.0
1078,0.0013488375414982831
1079,0.0005624313263106817
1080,0.0
1081,0.0
1082,0.00021736870864200137
1083,0.00040793202490334784
1084,0.0007421193403277774
1085,0.0026636649344830353
1086,0.001604956234541702
1087,0.000685911846039571
1088,0.0002667761065020918
1089,3.2891100026577076e-05
1090,9.031736472197191e-05
1091,0.0005981667762850792
1092,0.0024760522508186452
1093,0.0
1094,0.010894154840377337
1095,0.00878775235292462
1096,0.0018572735175508763
1097,0.0
1098,0.0014320950857697114
1099,0.0018080823953344277
1100,0.0027548299863973335
1101,0.0015720534812903098
1102,0.021959073371642962
1103,0.0032807072917901033
1104,6.94514606299158e-05
1105,0.001774956206332842
1106,0.0010590994660328167
1107,0.0038900880733937927
1108,0.0033320633055171052
1109,8.484734810969861e-05
1110,0.0007292352037169067
1111,0.00303283194116255
1112,0.0013544890154225358
1113,0.0009629498125675786
1114,0.00013353678473630547
1115,0.0006354605678838025
1116,0.0003888779396786885
1117,7.056266783705414e-05
1118,0.0
1119,8.18369229225941e-05
1120,0.001336114397683363
1121,0.0013532884209686838
1122,0.001124511758453547
1123,0.0027472575551276625
1124,0.00015036461844878638
1125,0.0024202622331635686
1126,0.0007683851232808823
1127,0.0011246405554860353
1128,0.00010044599295582678
1129,9.460099176180955e-05
1130,6.750125693090281e-05
1131,0.0
1132,0.0010737226686870754
1133,3.0091849788745543e-05
1134,3.619719729300941e-05
1135,4.9416666896096325e-05
1136,0.0002377386347835973
1137,2.0940481044967528e-05
1138,0.0
1139,0.0005918577044127205
1140,4.433121615391844e-05
1141,8.609033497440375e-05
1142,0.0010906710331589733
1143,0.0009501822135409229
1144,0.0018558506523250764
1145,0.03699728323654028
1146,0.01245862523290744
1147,3.8591616034455134e-05
1148,0.00030771370499675763
1149,0.0009023986432399615
1150,0.0007478882213967801
1151,0.00013334764293589937
1152,0.0016643133874031935
1153,2.501264990235084e-05
1154,0.0
1155,0.005100958519415487
1156,8.05739107856666e-06
1157,0.0001739249509051359
1158,1.4918317444464709e-05
1159,0.0005641121752781496
1160,0.0
1161,0.0005451533306075634
1162,3.2891100026577076e-05
1163,3.2891100026577076e-05
1164,0.0001962328109349687
1165,0.00012555261433575663
1166,0.0035334694010037515
1167,0.0
1168,0.0066896892715071115
1169,0.008963334869160131
1170,0.0015141073189760196
1171,0.0014614157578666852
1172,0.0013141535342666264
1173,0.0019368589982175525
1174,0.0007880679073256913
1175,0.001528565929143012
1176,0.0023380835178581838
1177,0.0022756952698727594
1178,3.914437961891679e-05
1179,0.0020990632752210287
1180,0.0010870293510287716
1181,0.0003638324914267642
1182,0.000538143125476261
1183,0.005301814956389208
1184,0.003976420892602094
1185,2.0710577565935138e-05
1186,3.126306930882049e-05
1187,0.00303283194116255
1188,0.001254383932790936
1189,0.0009306227871666324
1190,0.00013353678473630547
1191,0.0003937962923924134
1192,9.385781730044059e-05
1193,0.00016158402629216917
