index,off_target_score
93,0.002606863976658785
94,0.001475005991522004
95,0.002426798560763721
96,0.0025596933647706517
97,0.0021060922727882615
98,0.004611563704843432
99,0.0029830291516400585
100,0.006062358694396987
101,0.005497529336937162
102,0.0030257229295453723
103,0.0022861219640755636
104,0.0015574035098963894
105,0.001478080390864245
106,0.0013463041884108529
107,0.0008506560772506932
108,0.0033947713518498075
109,0.003399121973769621
110,0.005877637648015005
111,0.007312717236616903
112,0.005676663098124937
113,0.004176374678001453
114,0.002370468146313433
115,0.0019813029732640725
116,0.013465488529202799
117,0.004581841812809412
118,0.002282069055991357
119,0.003620275569788835
120,0.0028438344525472375
121,0.0028399103779435755
122,0.0026784199777738016
123,0.002595261609443261
124,0.002575286530425957
125,0.00403969132473969
126,0.0036182322813320613
127,0.0030568841690660174
128,0.0030283140337046626
129,0.003185011439580001
130,0.0044751461278140555
131,0.006455521538382036
132,0.0048648594731864935
133,0.004395845512515365
134,0.003474539573984482
135,0.0024128676383322264
136,0.0022392390939315744
137,0.006359223823622702
138,0.001582046597659416
139,0.0011342661306919775
140,0.0012039676042561534
141,0.0012529824910462249
142,0.0012343164206905538
143,0.0009942800336541914
144,0.0008682247113259668
145,0.0005510805710816446
146,0.0005502210614446332
147,0.0005467883357601828
148,0.0005931927072562953
149,0.0007370586567624608
150,0.0006266206681519619
151,0.0005305764685367234
152,0.0005048746555611418
153,0.0006561379430307568
154,0.0006252920420031228
155,0.0006815585548458373
156,0.0011113195562586918
157,0.00159179539639318
158,0.003296042747150131
159,0.004517358520531396
160,0.0022235412690290255
161,0.007420695561164314
162,0.0028366912932125173
163,0.00858300746531855
164,0.002606863976658785
165,0.004206496244047603
166,0.0021712284874076124
167,0.002426798560763721
168,0.003536698225271228
169,0.001721672792223693
170,0.0015852541186788065
171,0.0015139075190562983
172,0.0033717695957632653
173,0.0025377594855609436
174,0.007807967044838234
175,0.007703690457589828
176,0.004123435249815679
177,0.0045550028962965524
178,0.0017151376343761302
179,0.0018758701831363587
180,0.0018758701831363587
181,0.0018627223192232147
182,0.0018627223192232147
183,0.001472339959448623
184,0.001843146580359297
185,0.0019609122425353967
186,0.002157699174387671
187,0.0022097091107351604
188,0.0017063604701514487
189,0.0017680767708768386
190,0.002208354450583998
191,0.002565758897991576
192,0.0029983898528926833
193,0.013187675009760237
194,0.0122336425382243
195,0.009952431107277001
196,0.009798995501454938
197,0.0070659491918621834
198,0.0036554385407577793
199,0.008486492036944158
200,0.0054892821999432415
201,0.002606863976658785
202,0.004206496244047603
203,0.002606863976658785
204,0.004206496244047603
205,0.002606863976658785
206,0.004206496244047603
207,0.002606863976658785
208,0.004206496244047603
209,0.002606863976658785
210,0.004206496244047603
211,0.002606863976658785
212,0.004206496244047603
213,0.002606863976658785
214,0.004206496244047603
215,0.002606863976658785
216,0.004206496244047603
217,0.002606863976658785
218,0.004206496244047603
219,0.004581841812809412
220,0.003536698225271228
221,0.004581841812809412
222,0.003536698225271228
223,0.004581841812809412
224,0.003536698225271228
225,0.004581841812809412
226,0.003536698225271228
227,0.004581841812809412
228,0.003536698225271228
229,0.004581841812809412
230,0.003536698225271228
231,0.006359223823622702
232,0.0026979556821001174
233,0.006359223823622702
234,0.0026979556821001174
235,0.006359223823622702
236,0.0026979556821001174
237,0.0020877690426651754
238,0.02180147453156969
239,0.0051339368807880505
240,0.003296042747150131
241,0.00440450605457512
242,0.005226741363085887
243,0.0046987857872326086
244,0.006511324154445625
245,0.003133852095264829
246,0.002686412386618138
247,0.0009514318658781595
248,0.004321916200917805
249,0.004711174447965923
250,0.004873238267597894
251,0.008262571772044544
252,0.001858067902346855
253,0.004226606301021489
254,0.002426798560763721
255,0.007071704364187871
256,0.0015139075190562983
257,0.00391538738825472
258,0.0043473303696794
259,0.00434646330842355
260,0.004131651850465513
261,0.004785555122409121
262,0.004446489121051575
263,0.005139998740751608
264,0.005637496583294585
265,0.011433879230296625
266,0.016517790154542814
267,0.007789728668610989
268,0.0020880071769420767
269,0.016378278182584558
270,0.01738124474234826
271,0.003724929278014485
272,0.0029630080177949327
273,0.003659851995297034
274,0.0029213021345699604
275,0.003989844578043456
276,0.004847880032956353
277,0.0045845161873787664
278,0.004723777490821218
279,0.004398534348103783
280,0.0065562615434116775
281,0.014995298921987301
282,0.007194712223515853
283,0.0060249805233963645
284,0.002315806206778905
285,0.001926930601189429
286,0.0024775611537760935
287,0.005740723479807634
288,0.021839128193645283
289,0.02021590277444029
290,0.01543579034007647
291,0.0034679832718304757
292,0.0024593278079270684
293,0.005029224701433311
294,0.0023210614044379724
295,0.002014283569597695
296,0.0018585324751560774
297,0.0013495972850660139
298,0.004321916200917805
299,0.004321916200917805
300,0.004321916200917805
301,0.004321916200917805
302,0.004321916200917805
303,0.004321916200917805
304,0.004321916200917805
305,0.004321916200917805
306,0.004321916200917805
307,0.00440450605457512
308,0.00440450605457512
309,0.00440450605457512
310,0.00440450605457512
311,0.00440450605457512
312,0.00440450605457512
313,0.00391538738825472
314,0.00391538738825472
315,0.00391538738825472
316,0.003296042747150131
317,0.007607764105546022
318,0.004640035746817761
319,0.002576716736660923
320,0.0031974763986634576
321,0.003547163578831338
322,0.0058494709166585866
323,0.0029034079914368087
324,0.0018588444597438661
325,0.002991794634012281
326,0.002386120829950025
327,0.002426798560763721
328,0.00281316301085627
329,0.0026582619061661
330,0.002377543380974613
331,0.003534332325388954
332,0.0022213158308498305
333,0.0010443579031996727
334,0.0031178420106850843
335,0.002872463600972172
336,0.002897459583924244
337,0.003705484335277543
338,0.003680256336375044
339,0.0030957346677651446
340,0.002755968301277153
341,0.002111112616768005
342,0.0019857455343681436
343,0.0019531884058701363
344,0.001873817622730158
345,0.0018191064737280655
346,0.0015570756072615021
347,0.00147461498362315
348,0.001328016663237828
349,0.0010314988662632864
350,0.0027149687871619995
351,0.0023265841286673476
352,0.002740743951791381
353,0.002598039120467704
354,0.0018474803418696971
355,0.0024993152892319646
356,0.0028065053607328216
357,0.002077038900210818
358,0.002043539772730877
359,0.002991794634012281
360,0.003547163578831338
361,0.002991794634012281
362,0.003547163578831338
363,0.002991794634012281
364,0.003547163578831338
365,0.002991794634012281
366,0.003547163578831338
367,0.002991794634012281
368,0.003547163578831338
369,0.002991794634012281
370,0.003547163578831338
371,0.002991794634012281
372,0.003547163578831338
373,0.002991794634012281
374,0.003547163578831338
375,0.002991794634012281
376,0.003547163578831338
377,0.002377543380974613
378,0.0031974763986634576
379,0.002377543380974613
380,0.0031974763986634576
381,0.002377543380974613
382,0.0031974763986634576
383,0.002377543380974613
384,0.0031974763986634576
385,0.002377543380974613
386,0.0031974763986634576
387,0.002377543380974613
388,0.0031974763986634576
389,0.0018191064737280655
390,0.004028515966345814
391,0.0018191064737280655
392,0.004028515966345814
393,0.0018191064737280655
394,0.004028515966345814
395,0.004603919398841339
396,0.004603919398841339
397,0.002426798560763721
398,0.004514315182241181
399,0.005877637648015005
400,0.004581841812809412
401,0.0015139075190562983
402,0.004131651850465513
403,0.004446489121051575
404,0.0029630080177949327
405,0.004581841812809412
406,0.004581841812809412
407,0.004581841812809412
408,0.004581841812809412
409,0.004581841812809412
410,0.006359223823622702
411,0.002051453485397091
412,0.0012279645111692287
413,0.009611887251851595
414,0.002426798560763721
415,0.004514315182241181
416,0.004581841812809412
417,0.002051453485397091
418,0.0012279645111692287
419,0.009611887251851595
420,0.002426798560763721
421,0.004514315182241181
422,0.004581841812809412
423,0.002445816761446511
424,0.00313264747975899
425,0.006359223823622702
426,0.002426798560763721
427,0.004514315182241181
428,0.002445816761446511
429,0.00313264747975899
430,0.002426798560763721
431,0.004514315182241181
432,0.002445816761446511
433,0.00313264747975899
434,0.006359223823622702
435,0.002445816761446511
436,0.00313264747975899
437,0.006359223823622702
438,0.002426798560763721
439,0.004514315182241181
440,0.002051453485397091
441,0.0012279645111692287
442,0.009611887251851595
443,0.002426798560763721
444,0.004514315182241181
445,0.004581841812809412
446,0.002426798560763721
447,0.004514315182241181
448,0.002445816761446511
449,0.00313264747975899
450,0.006359223823622702
451,0.002426798560763721
452,0.004514315182241181
453,0.004581841812809412
454,0.002445816761446511
455,0.00313264747975899
456,0.006359223823622702
457,0.002426798560763721
458,0.004514315182241181
459,0.0044751461278140555
460,0.005877637648015005
461,0.0044751461278140555
462,0.005877637648015005
463,0.005360437216259076
464,0.005877637648015005
465,0.0044751461278140555
466,0.005360437216259076
467,0.005877637648015005
468,0.005360437216259076
469,0.005360437216259076
470,0.005877637648015005
471,0.005877637648015005
472,0.005360437216259076
473,0.005877637648015005
474,0.004603919398841339
475,0.004603919398841339
476,0.002426798560763721
477,0.004514315182241181
478,0.005877637648015005
479,0.004581841812809412
480,0.0015139075190562983
481,0.004131651850465513
482,0.004446489121051575
483,0.0029630080177949327
484,0.0015852541186788065
485,0.004711174447965923
486,0.0029213021345699604
487,0.0015139075190562983
488,0.004131651850465513
489,0.004446489121051575
490,0.0015852541186788065
491,0.004711174447965923
492,0.0029213021345699604
493,0.0015139075190562983
494,0.004131651850465513
495,0.004446489121051575
496,0.001472339959448623
497,0.00434646330842355
498,0.003989844578043456
499,0.0015139075190562983
500,0.004131651850465513
501,0.004446489121051575
502,0.001472339959448623
503,0.00434646330842355
504,0.003989844578043456
505,0.0015139075190562983
506,0.004131651850465513
507,0.004446489121051575
508,0.001472339959448623
509,0.00434646330842355
510,0.003989844578043456
511,0.001472339959448623
512,0.00434646330842355
513,0.003989844578043456
514,0.0015139075190562983
515,0.004131651850465513
516,0.004446489121051575
517,0.0015852541186788065
518,0.004711174447965923
519,0.0029213021345699604
520,0.0015139075190562983
521,0.004131651850465513
522,0.004446489121051575
523,0.0015139075190562983
524,0.004131651850465513
525,0.004446489121051575
526,0.001472339959448623
527,0.00434646330842355
528,0.003989844578043456
529,0.0015139075190562983
530,0.004131651850465513
531,0.004446489121051575
532,0.001472339959448623
533,0.00434646330842355
534,0.003989844578043456
535,0.0015139075190562983
536,0.004131651850465513
537,0.004446489121051575
538,0.003724929278014485
539,0.0029630080177949327
540,0.003724929278014485
541,0.0029630080177949327
542,0.0034679832718304757
543,0.0029630080177949327
544,0.003724929278014485
545,0.0034679832718304757
546,0.0029630080177949327
547,0.0034679832718304757
548,0.0034679832718304757
549,0.0029630080177949327
550,0.0029630080177949327
551,0.0034679832718304757
552,0.0029630080177949327
553,0.0024340520273664523
554,0.001472339959448623
555,0.001843146580359297
556,0.0029213021345699604
557,0.0028065053607328216
558,0.003547163578831338
559,0.004603919398841339
560,0.002282069055991357
561,0.0015139075190562983
562,0.002445816761446511
563,0.001472339959448623
564,0.0015139075190562983
565,0.0024036247880921545
566,0.004603919398841339
567,0.002282069055991357
568,0.0015139075190562983
569,0.002445816761446511
570,0.001472339959448623
571,0.0015139075190562983
572,0.0024036247880921545
573,0.0024036247880921545
574,0.004603919398841339
575,0.002504206108849965
576,0.004206496244047603
577,0.00473156999260538
578,0.003010163411718013
579,0.0025232657472030965
580,0.002445816761446511
581,0.0024340520273664523
582,0.001864409677757616
583,0.003474539573984482
584,0.006359223823622702
585,0.001472339959448623
586,0.001843146580359297
587,0.004581841812809412
588,0.004603919398841339
589,0.002426798560763721
590,0.004514315182241181
591,0.005877637648015005
592,0.004581841812809412
593,0.0015139075190562983
594,0.004446489121051575
595,0.0029630080177949327
596,0.009611887251851595
597,0.0029213021345699604
598,0.0029213021345699604
599,0.00313264747975899
600,0.006359223823622702
601,0.003989844578043456
602,0.0015139075190562983
603,0.004446489121051575
604,0.001472339959448623
605,0.003989844578043456
606,0.00434646330842355
607,0.003989844578043456
608,0.001472339959448623
609,0.003989844578043456
610,0.0015139075190562983
611,0.0015852541186788065
612,0.0029213021345699604
613,0.0015139075190562983
614,0.0015139075190562983
615,0.003989844578043456
616,0.0015139075190562983
617,0.002445816761446511
618,0.006359223823622702
619,0.001472339959448623
620,0.003989844578043456
621,0.0015139075190562983
622,0.0024036247880921545
623,0.0028366912932125173
624,0.002686412386618138
625,0.004603919398841339
626,0.0028366912932125173
627,0.002686412386618138
628,0.004206496244047603
629,0.00473156999260538
630,0.003010163411718013
631,0.0025232657472030965
632,0.002445816761446511
633,0.0024340520273664523
634,0.001864409677757616
635,0.003474539573984482
636,0.006359223823622702
637,0.001472339959448623
638,0.001843146580359297
639,0.0029213021345699604
640,0.003989844578043456
641,0.004847880032956353
642,0.002315806206778905
643,0.0028065053607328216
644,0.003547163578831338
645,0.003547163578831338
646,0.003547163578831338
647,0.002377543380974613
648,0.002377543380974613
649,0.0018191064737280655
650,0.0024036247880921545
651,0.004603919398841339
652,0.002504206108849965
653,0.004206496244047603
654,0.00473156999260538
655,0.003010163411718013
656,0.0025232657472030965
657,0.002445816761446511
658,0.0024340520273664523
659,0.001864409677757616
660,0.003474539573984482
661,0.006359223823622702
662,0.001472339959448623
663,0.001843146580359297
664,0.004581841812809412
665,0.005622844665186834
666,0.003334068058093437
667,0.009611887251851595
668,0.004603919398841339
669,0.004652114305346302
670,0.001478080390864245
671,0.0033947713518498075
672,0.005622844665186834
673,0.003334068058093437
674,0.009611887251851595
675,0.004603919398841339
676,0.004652114305346302
677,0.001478080390864245
678,0.0033947713518498075
679,0.006767454608424431
680,0.0037004363351439214
681,0.004603919398841339
682,0.002426798560763721
683,0.004514315182241181
684,0.005877637648015005
685,0.004581841812809412
686,0.0015139075190562983
687,0.004446489121051575
688,0.0029630080177949327
689,0.009611887251851595
690,0.0029213021345699604
691,0.0029213021345699604
692,0.00313264747975899
693,0.006359223823622702
694,0.003989844578043456
695,0.0015139075190562983
696,0.004446489121051575
697,0.001472339959448623
698,0.003989844578043456
699,0.00434646330842355
700,0.003989844578043456
701,0.001472339959448623
702,0.003989844578043456
703,0.0015139075190562983
704,0.0015852541186788065
705,0.0029213021345699604
706,0.0015139075190562983
707,0.0015139075190562983
708,0.003989844578043456
709,0.0015139075190562983
710,0.002445816761446511
711,0.006359223823622702
712,0.001472339959448623
713,0.003989844578043456
714,0.0015139075190562983
715,0.0024036247880921545
716,0.0028366912932125173
717,0.002686412386618138
718,0.004603919398841339
719,0.0028366912932125173
720,0.002686412386618138
721,0.004206496244047603
722,0.00473156999260538
723,0.003010163411718013
724,0.0025232657472030965
725,0.002445816761446511
726,0.0024340520273664523
727,0.001864409677757616
728,0.003474539573984482
729,0.006359223823622702
730,0.001472339959448623
731,0.001843146580359297
732,0.0029213021345699604
733,0.003989844578043456
734,0.004847880032956353
735,0.002315806206778905
736,0.0028065053607328216
737,0.003547163578831338
738,0.003547163578831338
739,0.003547163578831338
740,0.002377543380974613
741,0.002377543380974613
742,0.0018191064737280655
743,0.0024036247880921545
744,0.004603919398841339
745,0.002504206108849965
746,0.004206496244047603
747,0.00473156999260538
748,0.003010163411718013
749,0.0025232657472030965
750,0.002445816761446511
751,0.0024340520273664523
752,0.001864409677757616
753,0.003474539573984482
754,0.006359223823622702
755,0.001472339959448623
756,0.001843146580359297
757,0.004581841812809412
758,0.004603919398841339
759,0.002426798560763721
760,0.004514315182241181
761,0.005877637648015005
762,0.004581841812809412
763,0.0015139075190562983
764,0.004446489121051575
765,0.0029630080177949327
766,0.009611887251851595
767,0.0029213021345699604
768,0.0029213021345699604
769,0.00313264747975899
770,0.006359223823622702
771,0.003989844578043456
772,0.0015139075190562983
773,0.004446489121051575
774,0.001472339959448623
775,0.003989844578043456
776,0.00434646330842355
777,0.003989844578043456
778,0.001472339959448623
779,0.003989844578043456
780,0.0015139075190562983
781,0.0015852541186788065
782,0.0029213021345699604
783,0.0015139075190562983
784,0.0015139075190562983
785,0.003989844578043456
786,0.0015139075190562983
787,0.002445816761446511
788,0.006359223823622702
789,0.001472339959448623
790,0.003989844578043456
791,0.0015139075190562983
792,0.0024036247880921545
793,0.0028366912932125173
794,0.002686412386618138
795,0.004603919398841339
796,0.0028366912932125173
797,0.002686412386618138
798,0.004206496244047603
799,0.00473156999260538
800,0.003010163411718013
801,0.0025232657472030965
802,0.002445816761446511
803,0.0024340520273664523
804,0.001864409677757616
805,0.003474539573984482
806,0.006359223823622702
807,0.001472339959448623
808,0.001843146580359297
809,0.0029213021345699604
810,0.003989844578043456
811,0.004847880032956353
812,0.002315806206778905
813,0.0028065053607328216
814,0.003547163578831338
815,0.003547163578831338
816,0.003547163578831338
817,0.002377543380974613
818,0.002377543380974613
819,0.0018191064737280655
820,0.0024036247880921545
821,0.004603919398841339
822,0.002504206108849965
823,0.004206496244047603
824,0.00473156999260538
825,0.003010163411718013
826,0.0025232657472030965
827,0.002445816761446511
828,0.0024340520273664523
829,0.001864409677757616
830,0.003474539573984482
831,0.006359223823622702
832,0.001472339959448623
833,0.001843146580359297
834,0.004581841812809412
835,0.004603919398841339
836,0.002426798560763721
837,0.004514315182241181
838,0.005877637648015005
839,0.004581841812809412
840,0.0015139075190562983
841,0.004446489121051575
842,0.0029630080177949327
843,0.009611887251851595
844,0.0029213021345699604
845,0.0029213021345699604
846,0.00313264747975899
847,0.006359223823622702
848,0.003989844578043456
849,0.0015139075190562983
850,0.004446489121051575
851,0.001472339959448623
852,0.003989844578043456
853,0.00434646330842355
854,0.003989844578043456
855,0.001472339959448623
856,0.003989844578043456
857,0.0015139075190562983
858,0.0015852541186788065
859,0.0029213021345699604
860,0.0015139075190562983
861,0.0015139075190562983
862,0.003989844578043456
863,0.0015139075190562983
864,0.002445816761446511
865,0.006359223823622702
866,0.001472339959448623
867,0.003989844578043456
868,0.0015139075190562983
869,0.0024036247880921545
870,0.0028366912932125173
871,0.002686412386618138
872,0.004603919398841339
873,0.0028366912932125173
874,0.002686412386618138
875,0.004206496244047603
876,0.00473156999260538
877,0.003010163411718013
878,0.0025232657472030965
879,0.002445816761446511
880,0.0024340520273664523
881,0.001864409677757616
882,0.003474539573984482
883,0.006359223823622702
884,0.001472339959448623
885,0.001843146580359297
886,0.0029213021345699604
887,0.003989844578043456
888,0.004847880032956353
889,0.002315806206778905
890,0.0028065053607328216
891,0.003547163578831338
892,0.003547163578831338
893,0.003547163578831338
894,0.002377543380974613
895,0.002377543380974613
896,0.0018191064737280655
897,0.012087432669936107
898,0.005622844665186834
899,0.003334068058093437
900,0.009611887251851595
901,0.004603919398841339
902,0.004652114305346302
903,0.0047524022087471
904,0.001478080390864245
905,0.0033947713518498075
906,0.012087432669936107
907,0.004603919398841339
908,0.002282069055991357
909,0.002606863976658785
910,0.002606863976658785
911,0.002606863976658785
912,0.0024036247880921545
913,0.004603919398841339
914,0.002282069055991357
915,0.0015139075190562983
916,0.002445816761446511
917,0.001472339959448623
918,0.0015139075190562983
919,0.0024036247880921545
920,0.004603919398841339
921,0.002282069055991357
922,0.0015139075190562983
923,0.002445816761446511
924,0.001472339959448623
925,0.0015139075190562983
926,0.0024036247880921545
927,0.005622844665186834
928,0.003334068058093437
929,0.009611887251851595
930,0.004603919398841339
931,0.004652114305346302
932,0.0047524022087471
933,0.001478080390864245
934,0.0033947713518498075
935,0.002282069055991357
936,0.0015139075190562983
937,0.002445816761446511
938,0.001472339959448623
939,0.002377543380974613
940,0.0029213021345699604
941,0.003989844578043456
942,0.004446489121051575
943,0.001472339959448623
944,0.0024036247880921545
945,0.0026683754787150205
946,0.011233090996824594
947,0.010098183342395605
948,0.00249908953697517
949,0.006697530928287153
950,0.0025123787580366933
951,0.013991569106025498
952,0.006425270971895317
953,0.006058586905713481
954,0.03346731758926079
955,0.002707673231321399
956,0.004500381438578616
957,0.010616348349638562
958,0.006201909195645923
959,0.005258434005639902
960,0.0029860826782286153
961,0.0033641205995178177
962,0.007532949885735714
963,0.005407405235052396
964,0.011737296272234542
965,0.007018488529911979
966,0.001153856618212094
967,0.003800695695394027
968,0.0006530422395881711
969,0.00297255841937993
970,0.002305186153954045
971,0.002076992695227379
972,0.002012992702907316
973,0.009249264208587522
974,0.009479494217672446
975,0.0027949901831445557
976,0.006291486153360069
977,0.0037465941168429977
978,0.03701974532935705
979,0.0033323291576965535
980,0.003784542409231302
981,0.012919778501195944
982,0.01087340166703026
983,0.002320361528994954
984,0.0016747641310582658
985,0.003958002886069475
986,0.002884308198306228
987,0.002530529619796008
988,0.0010693615668100997
989,0.004235931982711431
990,0.0027449952096509677
991,0.00834433122057161
992,0.011915201288574309
993,0.007455460753448639
994,0.0029911329382196527
995,0.0035683615885447476
996,0.02336110478081826
997,0.002271655353500254
998,0.01477789848533423
999,0.024933091778249757
1000,0.009412332672098012
1001,0.010164101447258246
1002,0.007398871783073625
1003,0.0017207492890627765
1004,0.006490879420800999
1005,0.0050740188901713884
1006,0.0030544620620620373
1007,0.003550029692389991
1008,0.00870811784750926
1009,0.0031234407167795093
1010,0.008623069335368357
1011,0.003784292137266552
1012,0.004643156602496857
1013,0.006945056591784115
1014,0.007152921764502711
1015,0.0030009221440004015
1016,0.0034670486493233203
1017,0.0031132391438339125
1018,0.005487688751356683
1019,0.023970229422658182
1020,0.003435870784850792
1021,0.023066973273733925
1022,0.009946864450957393
1023,0.0020758729995923046
1024,0.0065538446664683446
1025,0.013265217309249807
1026,0.01395090904255856
1027,0.012516301582951072
1028,0.005272850071718194
1029,0.012290171453772258
1030,0.0026297404983096503
1031,0.0075184120050634596
1032,0.007872306471362934
1033,0.023732535027499113
1034,0.002555750157837667
1035,0.003361539905868403
1036,0.007790436439227563
1037,0.0030736753790278374
1038,0.011171241072144436
1039,0.007241283377327985
1040,0.0023256860814322893
1041,0.0033138215752156106
1042,0.00328771301295499
1043,0.004315391588159855
1044,0.0023769047400237255
1045,0.0016049441556216036
1046,0.0009408196492218104
1047,0.01320579335847539
1048,0.0007401816800719842
1049,0.008242092948590666
1050,0.005035607576246702
1051,0.0033914128484542313
1052,0.012559258927063428
1053,0.0021991833626845148
1054,0.010452652163868925
1055,0.006226758630167012
1056,0.0016442249152417779
1057,0.0021053814152450796
1058,0.0015926762707830161
1059,0.009423230469543123
1060,0.0019067634230372468
1061,0.003926462861975275
1062,0.002063806373450896
1063,0.0018091515047149824
1064,0.00520161128951653
1065,0.0079599406492687
1066,0.006587900780900525
1067,0.008447281679928751
1068,0.004717348758548562
1069,0.007156528020104867
1070,0.02714682860027874
1071,0.00468071220990871
1072,0.013410146778770032
1073,0.00587373414990661
1074,0.01822180272650665
1075,0.01700903659304434
1076,0.004266829989590771
1077,0.0032741197447927295
1078,0.00705392759752558
1079,0.004076747141703008
1080,0.0018364937014172082
1081,0.0013663833240632874
1082,0.00397987657027402
1083,0.00579326275662002
1084,0.006043537598405462
1085,0.012603670401442182
1086,0.013920569814145512
1087,0.00525787317237027
1088,0.003596262794642977
1089,0.0032311488363750644
1090,0.0024515324813768227
1091,0.004492058874857581
1092,0.014371271042547325
1093,0.0019860414572514104
1094,0.03749790055113187
1095,0.02761288503455113
1096,0.009461325068479024
1097,0.0018814093291290078
1098,0.0060099413620125315
1099,0.016817358592681145
1100,0.006634671912759378
1101,0.012684896281233864
1102,0.02533578513246889
1103,0.010722078976250667
1104,0.0024779711698858075
1105,0.010176712329646422
1106,0.005439331492889139
1107,0.011738161158711433
1108,0.012476080531172027
1109,0.0028446131277814206
1110,0.006629828558153425
1111,0.012806769639143024
1112,0.010881382176321126
1113,0.008130029296244502
1114,0.0023256860814322893
1115,0.004300216031344115
1116,0.003912050407547566
1117,0.00319309274086035
1118,0.00034425120425338423
1119,0.002862812394456225
1120,0.004637534963573098
1121,0.010097327493808188
1122,0.0026254905037243876
1123,0.010234440753355722
1124,0.003130091878976782
1125,0.009402595780583013
1126,0.0029782813493462687
1127,0.007395997586413907
1128,0.0039055086686480486
1129,0.004332916265946773
1130,0.003019165492224881
1131,0.0014755428116641415
1132,0.006627793291498858
1133,0.002155640218717535
1134,0.0030420562903611514
1135,0.0028311630519430612
1136,0.005619110312636517
1137,0.0023752236750235254
1138,0.0015599580191770926
1139,0.007587858202173397
1140,0.005206825532065311
1141,0.002683050624728481
1142,0.008345459491910545
1143,0.008191962530374996
1144,0.013333600962260765
1145,0.0711687482294643
1146,0.021084654745827557
1147,0.002894983115100034
1148,0.005117997501838684
1149,0.007487499151480864
1150,0.0047408353354611455
1151,0.0047849481671249534
1152,0.006375316972000744
1153,0.0016526967059081864
1154,0.0023130398562438742
1155,0.02044896258071726
1156,0.0023052009017958865
1157,0.0034730779828067784
1158,0.0017703498741413663
1159,0.005119092602207551
1160,0.0027161854907028684
1161,0.004484366602555447
1162,0.003425759963960172
1163,0.0031555784014053612
1164,0.0034271589284956797
1165,0.0023224310405815613
1166,0.008266553320166589
1167,0.0032049176521619944
1168,0.013714780933535708
1169,0.02395725306727111
1170,0.005864320607247683
1171,0.007635711289836212
1172,0.005140134423036627
1173,0.017483818753227565
1174,0.006717426153141333
1175,0.011459554084806735
1176,0.008534451731289626
1177,0.009286495590212437
1178,0.0025190907399479036
1179,0.011236704448841919
1180,0.007658971462224844
1181,0.006656413514573299
1182,0.005368410177571103
1183,0.022258795425979583
1184,0.009155357214982994
1185,0.0022501796423342398
1186,0.0028103934139011746
1187,0.012354034651506788
1188,0.010949729683472157
1189,0.008073126358872904
1190,0.0023356973145922744
1191,0.004340291251616761
1192,0.002451466257220251
1193,0.0036727896585969687
1194,0.00561640599963247
1195,0.002971318013577781
1196,0.0017786621365254189
1197,0.010347048610274447
1198,0.004772035148404374
1199,0.002873724733178165
1200,0.0009303003023477487
1201,0.010133345850579428
1202,0.0015507768680268774
1203,0.0008584018240391176
1204,0.002158452623662996
1205,0.005452448301460127
1206,0.0018802317009312488
1207,0.0011813647599018785
1208,0.00665456257160287
1209,0.0010922676398368708
1210,0.0008728738146327577
1211,0.013413354779358294
1212,0.0047986576140586715
1213,0.005893114504169083
1214,0.0034490663494557644
1215,0.016248425312437816
