index,off_target_score
677,0.0026039580994692605
678,0.004966054855862786
679,0.007523695640120704
680,0.006036204482767771
681,0.006247678590603726
682,0.0044782922839100596
683,0.009279486295440623
684,0.006740342687001997
685,0.005353146025812593
686,0.0042215903444119745
687,0.00823367296363559
688,0.006193568596443779
689,0.00969632323517918
690,0.006480744596832158
691,0.006480744596832158
692,0.007558052406830835
693,0.0070098510342649755
694,0.0085945641192584
695,0.0042215903444119745
696,0.00823367296363559
697,0.004084589334769772
698,0.0085945641192584
699,0.006767735293363749
700,0.0085945641192584
701,0.004084589334769772
702,0.0085945641192584
703,0.0042215903444119745
704,0.003983863150338625
705,0.006480744596832158
706,0.0042215903444119745
707,0.0042215903444119745
708,0.0085945641192584
709,0.0042215903444119745
710,0.0038851272789576577
711,0.0070098510342649755
712,0.004084589334769772
713,0.0085945641192584
714,0.0042215903444119745
715,0.0034373344396442652
716,0.0035801271039482066
717,0.005033045044627044
718,0.006247678590603726
719,0.0035801271039482066
720,0.005033045044627044
721,0.007708680477539835
722,0.009818913041598994
723,0.004167603249993527
724,0.003475894327671891
725,0.0038851272789576577
726,0.0036537688969281628
727,0.002842287894087023
728,0.004943518628406452
729,0.0070098510342649755
730,0.004084589334769772
731,0.004695060176563588
732,0.006480744596832158
733,0.0085945641192584
734,0.00887187435063304
735,0.004217911533651419
736,0.004412998199127938
737,0.004719382300387778
738,0.004719382300387778
739,0.004719382300387778
740,0.003983437258688837
741,0.003983437258688837
742,0.00279180892583819
743,0.0034373344396442652
744,0.006247678590603726
745,0.00501745724905413
746,0.007708680477539835
747,0.009818913041598994
748,0.004167603249993527
749,0.003475894327671891
750,0.0038851272789576577
751,0.0036537688969281628
752,0.002842287894087023
753,0.004943518628406452
754,0.0070098510342649755
755,0.004084589334769772
756,0.004695060176563588
757,0.005353146025812593
758,0.006247678590603726
759,0.0044782922839100596
760,0.009279486295440623
761,0.006740342687001997
762,0.005353146025812593
763,0.0042215903444119745
764,0.00823367296363559
765,0.006193568596443779
766,0.00969632323517918
767,0.006480744596832158
768,0.006480744596832158
769,0.007558052406830835
770,0.0070098510342649755
771,0.0085945641192584
772,0.0042215903444119745
773,0.00823367296363559
774,0.004084589334769772
775,0.0085945641192584
776,0.006767735293363749
777,0.0085945641192584
778,0.004084589334769772
779,0.0085945641192584
780,0.0042215903444119745
781,0.003983863150338625
782,0.006480744596832158
783,0.0042215903444119745
784,0.0042215903444119745
785,0.0085945641192584
786,0.0042215903444119745
787,0.0038851272789576577
788,0.0070098510342649755
789,0.004084589334769772
790,0.0085945641192584
791,0.0042215903444119745
792,0.0034373344396442652
793,0.0035801271039482066
794,0.005033045044627044
795,0.006247678590603726
796,0.0035801271039482066
797,0.005033045044627044
798,0.007708680477539835
799,0.009818913041598994
800,0.004167603249993527
801,0.003475894327671891
802,0.0038851272789576577
803,0.0036537688969281628
804,0.002842287894087023
805,0.004943518628406452
806,0.0070098510342649755
807,0.004084589334769772
808,0.004695060176563588
809,0.006480744596832158
810,0.0085945641192584
811,0.00887187435063304
812,0.004217911533651419
813,0.004412998199127938
814,0.004719382300387778
815,0.004719382300387778
816,0.004719382300387778
817,0.003983437258688837
818,0.003983437258688837
819,0.00279180892583819
820,0.0034373344396442652
821,0.006247678590603726
822,0.00501745724905413
823,0.007708680477539835
824,0.009818913041598994
825,0.004167603249993527
826,0.003475894327671891
827,0.0038851272789576577
828,0.0036537688969281628
829,0.002842287894087023
830,0.004943518628406452
831,0.0070098510342649755
832,0.004084589334769772
833,0.004695060176563588
834,0.005353146025812593
835,0.006247678590603726
836,0.0044782922839100596
837,0.009279486295440623
838,0.006740342687001997
839,0.005353146025812593
840,0.0042215903444119745
841,0.00823367296363559
842,0.006193568596443779
843,0.00969632323517918
844,0.006480744596832158
845,0.006480744596832158
846,0.007558052406830835
847,0.0070098510342649755
848,0.0085945641192584
849,0.0042215903444119745
850,0.00823367296363559
851,0.004084589334769772
852,0.0085945641192584
853,0.006767735293363749
854,0.0085945641192584
855,0.004084589334769772
856,0.0085945641192584
857,0.0042215903444119745
858,0.003983863150338625
859,0.006480744596832158
860,0.0042215903444119745
861,0.0042215903444119745
862,0.0085945641192584
863,0.0042215903444119745
864,0.0038851272789576577
865,0.0070098510342649755
866,0.004084589334769772
867,0.0085945641192584
868,0.0042215903444119745
869,0.0034373344396442652
870,0.0035801271039482066
871,0.005033045044627044
872,0.006247678590603726
873,0.0035801271039482066
874,0.005033045044627044
875,0.007708680477539835
876,0.009818913041598994
877,0.004167603249993527
878,0.003475894327671891
879,0.0038851272789576577
880,0.0036537688969281628
881,0.002842287894087023
882,0.004943518628406452
883,0.0070098510342649755
884,0.004084589334769772
885,0.004695060176563588
886,0.006480744596832158
887,0.0085945641192584
888,0.00887187435063304
889,0.004217911533651419
890,0.004412998199127938
891,0.004719382300387778
892,0.004719382300387778
893,0.004719382300387778
894,0.003983437258688837
895,0.003983437258688837
896,0.00279180892583819
897,0.016732583929552132
898,0.007330245741042687
899,0.0038290239052420345
900,0.00969632323517918
901,0.006247678590603726
902,0.008319299496633795
903,0.008951994416665068
904,0.0026039580994692605
905,0.004966054855862786
906,0.016732583929552132
907,0.006247678590603726
908,0.0034499471912801333
909,0.003460275956000467
910,0.003460275956000467
911,0.003460275956000467
912,0.0034373344396442652
913,0.006247678590603726
914,0.0034499471912801333
915,0.0042215903444119745
916,0.0038851272789576577
917,0.004084589334769772
918,0.0042215903444119745
919,0.0034373344396442652
920,0.006247678590603726
921,0.0034499471912801333
922,0.0042215903444119745
923,0.0038851272789576577
924,0.004084589334769772
925,0.0042215903444119745
926,0.0034373344396442652
927,0.007330245741042687
928,0.0038290239052420345
929,0.00969632323517918
930,0.006247678590603726
931,0.008319299496633795
932,0.008951994416665068
933,0.0026039580994692605
934,0.004966054855862786
935,0.0034499471912801333
936,0.0042215903444119745
937,0.0038851272789576577
938,0.004084589334769772
939,0.003983437258688837
940,0.006480744596832158
941,0.0085945641192584
942,0.00823367296363559
943,0.004084589334769772
944,0.0034373344396442652
945,0.003589334395246118
946,0.012413510530664328
947,0.012997282531909045
948,0.0034800734460744645
949,0.010532602184877473
950,0.003642272455640521
951,0.022913279474058194
952,0.012258647661584594
953,0.00845564901502956
954,0.03809302573403703
955,0.003987509881182754
956,0.008105768575197085
957,0.01527165053788184
958,0.006996553538539236
959,0.005904649252736653
960,0.004567964997825986
961,0.00560439659017959
962,0.010573903852494859
963,0.0061295726640258254
964,0.016026520793996208
965,0.009807648360153676
966,0.0021273145890742186
967,0.006922786448283427
968,0.0017315407831947577
969,0.0038015556599163072
970,0.003765619522126029
971,0.0024174657950819
972,0.004622962224058325
973,0.011729946771458182
974,0.012294998046451339
975,0.005068978078808569
976,0.008460513488406264
977,0.005027530288187348
978,0.051871949486403626
979,0.005198130331201033
980,0.005677744658325441
981,0.013776439931775786
982,0.011413674940669027
983,0.004336676235822601
984,0.002950052304380377
985,0.005742789690872454
986,0.005536138125344026
987,0.004147722989037787
988,0.003269921692671296
989,0.004577998256128516
990,0.004152472969671206
991,0.015562472154794742
992,0.012415890423193006
993,0.009571304144688215
994,0.0045848009668240375
995,0.005277769418653881
996,0.03213300598704168
997,0.003309544954790716
998,0.016919940399649093
999,0.024276358530436692
1000,0.012251666170718918
1001,0.012812879852602157
1002,0.011497330457892552
1003,0.0037399998307460413
1004,0.008718031582039964
1005,0.006438120188917529
1006,0.004144894562642674
1007,0.006112967582271598
1008,0.012981441222230092
1009,0.004823576511248854
1010,0.01245042721612465
1011,0.005750043032870913
1012,0.0071035864424373735
1013,0.0146871881435882
1014,0.01036715290801587
1015,0.004876281416488144
1016,0.005764138985843446
1017,0.005385521840285224
1018,0.00909969418539475
1019,0.02459779997614835
1020,0.007001199377568508
1021,0.02815324581940992
1022,0.012900951347426694
1023,0.0034273783743373966
1024,0.010422991685324491
1025,0.018554837225511427
1026,0.02112893820853316
1027,0.017573310727024033
1028,0.01056960037880296
1029,0.01547561183180972
1030,0.0033438793937549016
1031,0.011144168919159413
1032,0.008340399638038665
1033,0.03601447996740641
1034,0.004805383329921278
1035,0.004326317680512631
1036,0.011350689120845128
1037,0.004712331822415111
1038,0.01648933298934215
1039,0.011727933591507726
1040,0.004613244098816674
1041,0.003559903432171736
1042,0.00580875105316323
1043,0.007703006750357142
1044,0.0027609996956707117
1045,0.0019177462613587611
1046,0.003138618558942687
1047,0.016053685334495523
1048,0.0014996771140941762
1049,0.013765851144086266
1050,0.005660634959884917
1051,0.004730311400544597
1052,0.01653933053434878
1053,0.00388496617888991
1054,0.013308490911789627
1055,0.007911872581378215
1056,0.0037453722509278456
1057,0.002960730406863273
1058,0.003258192848334087
1059,0.015046403271591789
1060,0.003501701240791024
1061,0.006335811514056024
1062,0.0030795819025972106
1063,0.0031277603209883646
1064,0.0076513145614475675
1065,0.010094766982063496
1066,0.008495030265506087
1067,0.009743579257757744
1068,0.005230750205913073
1069,0.011473926782434514
1070,0.02793028549910562
1071,0.007092575051168628
1072,0.015453065324778713
1073,0.007733995928383732
1074,0.021577693437561638
1075,0.022320400599303705
1076,0.004594812356546844
1077,0.005010224594175423
1078,0.009149740923313538
1079,0.005872756529968203
1080,0.003823887185199289
1081,0.0025922048221620688
1082,0.00498823821315524
1083,0.009346671651423066
1084,0.007125955825140696
1085,0.019377043094864325
1086,0.018006620872336884
1087,0.007816651586195239
1088,0.0044957614036482164
1089,0.005577690390792472
1090,0.003141855669028021
1091,0.005312509778196266
1092,0.02159190830025911
1093,0.0037529275538395333
1094,0.03960218070985125
1095,0.04349723859967567
1096,0.012025661210801052
1097,0.003109304611480866
1098,0.008228046835326441
1099,0.02183898349878713
1100,0.007493392154767609
1101,0.017798381335991428
1102,0.026988662748262657
1103,0.014145374828203541
1104,0.003645400375435447
1105,0.011332356160351574
1106,0.006708092413418979
1107,0.011703887208947052
1108,0.014077967612018764
1109,0.00454613159940455
1110,0.007599078475858125
1111,0.017638623553968873
1112,0.017897433906607654
1113,0.013417513261853503
1114,0.0038011545043942292
1115,0.005849175083474634
1116,0.0055231040010316566
1117,0.005306248389450914
1118,0.0013954993748350798
1119,0.003927207275235484
1120,0.005762316639949116
1121,0.016899665353014483
1122,0.0034866138999740445
1123,0.015074554616398084
1124,0.0040573279876593635
1125,0.020098405212190924
1126,0.003585119352132812
1127,0.013473625000116602
1128,0.005326611067568082
1129,0.007952317243808993
1130,0.004622467438572326
1131,0.0025023589275341993
1132,0.014404753587982159
1133,0.003187708948198795
1134,0.005148022842961605
1135,0.004614051437550498
1136,0.006911287938886842
1137,0.0032449693489199085
1138,0.0027798795516317913
1139,0.010106647329500312
1140,0.007149608806644576
1141,0.0036880138126598075
1142,0.015238734833633394
1143,0.01055837360049228
1144,0.017091217161652104
1145,0.08164965115904278
1146,0.02168181128263226
1147,0.005819908730034148
1148,0.0068127807594467425
1149,0.009123207913999086
1150,0.0073075452882875635
1151,0.008167802917378257
1152,0.00682016555431141
1153,0.003192550013052896
1154,0.004101007510994605
1155,0.02942924386531305
1156,0.004491547863926833
1157,0.004668086987003802
1158,0.0030641281642152284
1159,0.009484437499630061
1160,0.004703845404821229
1161,0.005960968877189275
1162,0.005830143074774354
1163,0.005363622020317381
1164,0.006110205129177614
1165,0.005090669575111751
1166,0.008944992529339824
1167,0.005262591567388746
1168,0.01602594955164399
1169,0.024038133207769322
1170,0.009414138183308838
1171,0.011019603182051512
1172,0.006857037930911348
1173,0.02057622317044377
1174,0.010808687263162866
1175,0.01531142980019832
1176,0.01072449874292356
1177,0.013165140411513461
1178,0.004095293891680554
1179,0.014107639494981759
1180,0.01024398301581685
1181,0.008165453162596453
1182,0.006557562233903973
1183,0.02511059639804092
1184,0.009769972508187539
1185,0.004639651244210376
1186,0.0046345876257147525
1187,0.01516561153758779
1188,0.011608680431691467
1189,0.01348910760918424
1190,0.004097624377228414
1191,0.005272047293721458
1192,0.0036279299814252104
1193,0.006276712475576717
1194,0.0075701109010241465
1195,0.005231763790554402
1196,0.002386792117899359
1197,0.0126669311761141
1198,0.006064914372097914
1199,0.006040236494730863
1200,0.00191622759000058
1201,0.012311611597462885
1202,0.0038216901189286044
1203,0.0019658308370612584
1204,0.003732265611187742
1205,0.007235528488658432
1206,0.0033202956890369486
1207,0.00224320859143084
1208,0.009933291267553475
1209,0.002753995796987109
1210,0.0015855910304261496
1211,0.01639959654268882
1212,0.005808845731173119
1213,0.0076243022629732555
1214,0.006248447261957312
1215,0.019420863064379137
1216,0.005736380252693894
1217,0.008824492458408658
1218,0.00775693242188965
1219,0.003921407167977694
1220,0.15061859174501832
1221,0.008361449623970108
