index,off_target_score
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0002721809172860279
480,0.0
481,6.673905872029105e-05
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,6.673905872029105e-05
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,6.673905872029105e-05
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,6.673905872029105e-05
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,6.673905872029105e-05
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,6.673905872029105e-05
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,6.673905872029105e-05
522,0.0
523,0.0
524,6.673905872029105e-05
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,6.673905872029105e-05
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,6.673905872029105e-05
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,7.785050378939064e-05
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0008666129476742673
585,0.0
586,0.0
587,0.0002721809172860279
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0002721809172860279
593,0.0
594,0.0
595,0.0
596,0.0008666129476742673
597,0.0
598,0.0
599,0.0
600,0.0008666129476742673
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0008666129476742673
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0008666129476742673
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,7.785050378939064e-05
645,7.785050378939064e-05
646,7.785050378939064e-05
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0008666129476742673
662,0.0
663,0.0
664,0.0002721809172860279
665,0.0005229549301351219
666,0.0
667,0.0008666129476742673
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0005229549301351219
673,0.0
674,0.0008666129476742673
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0010832185184049942
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0002721809172860279
686,0.0
687,0.0
688,0.0
689,0.0008666129476742673
690,0.0
691,0.0
692,0.0
693,0.0008666129476742673
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0008666129476742673
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0008666129476742673
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,7.785050378939064e-05
738,7.785050378939064e-05
739,7.785050378939064e-05
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0008666129476742673
755,0.0
756,0.0
757,0.0002721809172860279
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0002721809172860279
763,0.0
764,0.0
765,0.0
766,0.0008666129476742673
767,0.0
768,0.0
769,0.0
770,0.0008666129476742673
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0008666129476742673
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0008666129476742673
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,7.785050378939064e-05
815,7.785050378939064e-05
816,7.785050378939064e-05
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0008666129476742673
832,0.0
833,0.0
834,0.0002721809172860279
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0002721809172860279
840,0.0
841,0.0
842,0.0
843,0.0008666129476742673
844,0.0
845,0.0
846,0.0
847,0.0008666129476742673
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0008666129476742673
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0008666129476742673
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,7.785050378939064e-05
892,7.785050378939064e-05
893,7.785050378939064e-05
894,0.0
895,0.0
896,0.0
897,0.0009337795870380596
898,0.0005229549301351219
899,0.0
900,0.0008666129476742673
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0009337795870380596
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0005229549301351219
928,0.0
929,0.0008666129476742673
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,5.90031226951861e-05
946,0.0019197411157242197
947,0.0011668787988529893
948,0.00025232060440370444
949,0.0
950,0.0
951,0.0013159163067853904
952,0.0
953,0.0003585769528542276
954,0.009675400919995207
955,0.0
956,0.0
957,0.0017449567859377244
958,0.0006813877012716187
959,0.0017949792942313348
960,0.0
961,0.0
962,0.0005983621620047006
963,0.00027318954461252144
964,0.0013090243580572874
965,0.0008657461769404199
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.000800196154543899
974,0.001022310740086962
975,0.0
976,0.0
977,0.0
978,0.008033279178394555
979,0.0
980,0.0
981,0.0035066157274922243
982,0.001520164564936874
983,0.0
984,0.0
985,8.191196854203185e-05
986,0.00020226735654602828
987,0.0
988,0.0
989,0.00029864187594895117
990,0.0
991,0.0
992,0.002096063295793462
993,7.209160125820127e-05
994,0.0
995,0.0
996,0.007253111990074644
997,0.0
998,0.0009392223993455031
999,0.007163379544008774
1000,0.0004732183186086841
1001,0.0013261262044011889
1002,0.0003267572002460819
1003,0.0
1004,0.0004840174388425313
1005,0.0
1006,0.0
1007,0.0
1008,0.00020846432621117607
1009,0.0
1010,0.0007917707100709335
1011,0.0
1012,0.0
1013,0.0012179567373281778
1014,0.000951787545954387
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.00682627963260731
1020,0.0
1021,0.01120369267542344
1022,0.0011668787988529893
1023,0.0
1024,0.0
1025,5.3795529533490376e-05
1026,0.0010977363358170773
1027,0.0006319349404199912
1028,0.0
1029,0.0034078707179812334
1030,0.0
1031,0.00010593125749547919
1032,0.0011357057642021546
1033,0.004135648369826002
1034,0.0
1035,0.0
1036,0.000435323009799447
1037,0.0
1038,0.000924011425989416
1039,0.00046986387229648493
1040,0.0
1041,0.0
1042,0.0
1043,0.0001183664970290969
1044,0.0
1045,0.0
1046,0.0
1047,0.0009691065528027744
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.00043886062139958826
1053,0.0
1054,0.0007029092475986334
1055,0.0005099930125391399
1056,0.0
1057,0.0
1058,0.0
1059,0.001064405440765579
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0007643968035165898
1066,4.611740232455684e-05
1067,0.00016854525755173586
1068,0.0006027212697303385
1069,0.0
1070,0.005188255459279341
1071,0.0004978698543873209
1072,0.0022325355562638023
1073,0.00010271830817449951
1074,0.0036400617866045853
1075,0.0006380084748731393
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.00020062268409598268
1084,0.00039814090260659657
1085,0.0007970233819106062
1086,0.0008072028599534362
1087,0.00012743295326499374
1088,0.0
1089,0.0
1090,0.0
1091,8.538670158656648e-05
1092,0.0008069216569131798
1093,0.0
1094,0.005497429798342435
1095,0.00490752647793104
1096,0.0011668787988529893
1097,0.0
1098,0.0
1099,0.0008877814837253454
1100,0.0018693135421327728
1101,0.0006319349404199912
1102,0.008978299025270491
1103,0.0016013380904257163
1104,0.0
1105,0.0008802686732829615
1106,0.0002210235014069483
1107,0.0010856311419959533
1108,0.001215424970196113
1109,0.0
1110,4.611740232455684e-05
1111,0.0013408919755806136
1112,0.0007360211973186911
1113,0.0002728423265560225
1114,0.0
1115,0.00011859221488144779
1116,0.00013771850666298376
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,8.989143444235524e-05
1122,0.0
1123,0.0007871054673002534
1124,0.0
1125,0.000680529949696008
1126,0.0
1127,0.00023109215541905538
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0005218595218136685
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.00022878675515973637
1140,0.0
1141,0.0
1142,0.00010850347997124721
1143,7.667207414563227e-05
1144,0.0003394475527449183
1145,0.023975800375611755
1146,0.011247137747417759
1147,0.0
1148,0.0
1149,0.0001662595145472194
1150,0.0003076245602612526
1151,0.0
1152,0.0005246047004079114
1153,0.0
1154,0.0
1155,0.002849315957147138
1156,0.0
1157,0.0
1158,0.0
1159,0.00015889068393485782
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0020296754406978344
1167,0.0
1168,0.0034213139352465
1169,0.003571737409078994
1170,0.0009079280047270743
1171,0.0
1172,0.0
1173,0.0009547144806175522
1174,0.0001261412938214354
1175,0.0006319349404199912
1176,0.0008236982639432351
1177,0.0016013380904257163
1178,0.0
1179,0.0008341512709584048
1180,0.0002210235014069483
1181,0.0
1182,4.3362298679060796e-05
1183,0.0027970775826098803
1184,0.0022999758747171183
1185,0.0
1186,0.0
1187,0.0013408919755806136
1188,0.0006598525097940061
1189,0.00032570501518095445
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.000923092944965585
1195,0.0
1196,0.0
1197,0.0004523146359690625
1198,0.0
1199,0.0
1200,0.0
1201,0.0007640226865146356
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.00028923406885608514
1209,0.0
1210,0.0
1211,0.0019227462137578358
1212,0.0
1213,0.0007488060412328541
1214,0.0
1215,0.001544439501816123
1216,0.00011494400723996154
1217,0.0
1218,0.0006138625570747613
1219,0.0
1220,0.09187356872084547
1221,0.0
1222,0.0013384658472837634
1223,0.0
1224,0.0001225643014724068
1225,0.0
1226,0.0
1227,0.00011500811121844839
1228,0.00011279865222867648
1229,0.0
1230,5.547821213562934e-05
1231,0.0
1232,0.00019135261728366442
1233,0.0007253730745724836
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,5.3795529533490376e-05
1241,0.0
1242,0.0
1243,0.0004487621960150896
1244,0.00013936502385118035
1245,0.0006859935842691035
1246,0.0
1247,0.0
1248,0.0013159163067853904
1249,0.011821444385655987
1250,0.0006319349404199912
1251,0.0038572567480395373
1252,0.0032568096287724866
1253,0.0
1254,0.0018383625141391757
1255,0.004259715691311218
1256,0.00029626829019967606
1257,9.560285256997859e-05
1258,0.0
1259,0.0
1260,0.00021689348934617533
1261,0.0013408919755806136
1262,0.0014822363880553648
1263,0.00032570501518095445
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0005211934942656378
1269,0.0
1270,0.0
1271,0.0
1272,0.0010242986950498888
1273,0.0
1274,0.0
1275,3.833603707281614e-05
1276,0.0
1277,8.805753164363091e-05
1278,0.0
1279,0.0003277805815789578
1280,3.833603707281614e-05
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0019900020249112543
1288,6.180211270857033e-05
1289,0.00037152144290326927
1290,0.0023955175406279623
1291,0.00022208579491030884
1292,0.0
1293,0.0
1294,0.00015358237261812934
1295,0.014028176107553492
1296,0.0
1297,0.00017206937892522473
1298,0.0
1299,0.000267908740507932
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,9.853828138975744e-05
1305,0.0
1306,0.08728906726576503
1307,0.00018098220203610323
1308,0.0
1309,0.0
1310,0.0
1311,0.007104191460691339
1312,0.00021461092047124833
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0022435580043641797
1321,0.00024496816624731466
1322,0.002814085984653982
1323,0.0005784025252021227
1324,0.0
1325,0.0
1326,0.0013159163067853904
1327,0.0005146225594314165
1328,0.0006319349404199912
1329,0.009675400919995207
1330,0.00010924470538893978
1331,0.0
1332,0.0016961919806767684
1333,0.0012737473124215181
1334,0.0
1335,0.0007543394218590062
1336,0.0
1337,0.0024522104431425984
1338,0.002785853876069478
1339,0.0013090243580572874
1340,0.0011732810705503735
1341,0.00032570501518095445
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0005211934942656378
1347,0.0
1348,0.0
1349,0.0013613590880571884
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0002963722121380577
1355,0.0002527392842391044
1356,0.012851443865168712
1357,0.0
1358,0.00052125757419572
1359,0.0
1360,0.0
1361,0.00011900699179125231
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.09404246366718673
1368,0.002547362204546857
1369,0.0
1370,0.0
1371,0.0
1372,0.04388794507328537
1373,0.001560908788939742
1374,0.0005901723519804303
1375,0.0
1376,0.0
1377,0.0
1378,0.00031214974865193467
1379,0.0
1380,0.0
1381,0.0003248284975059419
1382,0.0
1383,0.0033222244298045833
1384,0.0002378567287585318
1385,0.0
1386,0.0008813043384193687
1387,0.0012760846708049526
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0002423769605049552
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0009920740951035107
1399,0.0001441407668334544
1400,0.0005588020392335034
1401,0.0006331096984485382
1402,0.0009569755612901228
1403,0.0009569755612901228
1404,0.0009569755612901228
1405,0.0009569755612901228
1406,0.0008440876754436848
1407,0.0001928100430765961
1408,0.00025232060440370444
1409,0.0001854499901414555
1410,0.0002930410492084363
1411,0.0031045406563274644
1412,0.044613587347438644
1413,0.04272825715382628
1414,0.003718506592799382
1415,0.02106840750311943
1416,0.00583267614344045
1417,0.00548663395826079
1418,0.031366542554883664
1419,0.01507727688497015
1420,0.024979168111006495
1421,0.017333176058019942
1422,0.011674766927548218
1423,0.0017298327600096502
1424,0.08925647741378868
1425,0.8076448400019961
1426,0.35021977405491933
1427,0.023980816048017602
1428,0.009074803504548389
1429,0.005986977474722515
1430,0.002652347780824734
1431,0.0013459489668957467
1432,0.0013340309574648072
1433,5.3795529533490376e-05
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0013409124982292342
1442,0.0016753155113958986
1443,0.005076077795911499
1444,0.010982684343179236
1445,0.003468459503140579
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,5.90031226951861e-05
1454,0.0
1455,0.00018441654128156643
1456,0.005497429798342435
1457,0.005446883289409354
1458,0.005011388974503767
1459,0.0044329664603885285
1460,0.000891415740736064
1461,0.0008656467282690014
1462,0.0009355517543199673
1463,0.000489528562043954
1464,0.0004365368168382955
1465,0.0028720783659621613
1466,0.0030961088013234405
1467,0.0032464242278331524
1468,0.0017063385218328403
1469,0.0042603242039762
1470,0.0035601007473310665
1471,0.006515134436718457
1472,0.0026693620678609237
1473,0.0018596172048002835
1474,0.00490752647793104
1475,0.00490752647793104
1476,0.003824343785123846
1477,0.00025232060440370444
1478,0.005087073354922827
1479,0.0029675803962904987
1480,0.0030140097486705355
1481,0.0017565797742202394
1482,0.00013936502385118035
1483,7.363619989321384e-05
1484,0.00015097851623483165
1485,0.0003128824703772836
1486,0.0029519730386468636
1487,0.002601937984097556
1488,0.0011668787988529893
1489,0.0011668787988529893
1490,0.0009987399079285089
1491,0.0009079280047270743
1492,0.0006859935842691035
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,5.3795529533490376e-05
1523,0.0008877814837253454
1524,0.0008877814837253454
1525,0.0009547144806175522
1526,0.0013159163067853904
1527,0.0013159163067853904
1528,0.0010977363358170773
1529,0.001409274939484964
1530,0.01929689852050321
1531,0.01929689852050321
1532,0.0193474802467421
1533,0.019234817703200374
1534,0.005254958356212728
1535,0.0018693135421327728
1536,0.0010960313160150203
1537,0.0005000516529150563
1538,0.0
1539,0.0007691161101030848
1540,0.002021696959277514
1541,0.002962792827741646
1542,0.002962792827741646
1543,0.0016441300872230586
1544,0.011821444385655987
1545,0.005136257354980502
1546,0.005051215755918001
1547,0.00032300758409350115
1548,0.00032300758409350115
1549,0.0002531025580425352
1550,0.0005146225594314165
1551,0.0005146225594314165
1552,3.833603707281614e-05
1553,0.00025232060440370444
1554,0.0
1555,0.0
1556,0.0
1557,0.000523703138800984
1558,0.0006319349404199912
1559,0.0006319349404199912
1560,0.0006319349404199912
1561,0.0006319349404199912
1562,0.0006319349404199912
1563,0.0006319349404199912
1564,0.0006319349404199912
1565,0.0006319349404199912
1566,0.0005411230372185567
1567,0.0003585769528542276
1568,0.0
1569,0.0
1570,0.0
1571,0.008978299025270491
1572,0.0017609696760186263
1573,0.0008236982639432351
1574,0.0005711320220342958
1575,0.0038572567480395373
1576,0.00442412210005518
1577,0.009675400919995207
1578,0.0034078707179812334
1579,0.002399016580133917
1580,0.0016013380904257163
1581,0.0016013380904257163
1582,0.0016013380904257163
1583,0.0011639779020375892
1584,0.0032568096287724866
1585,0.00329734637386442
1586,0.0016503267856462266
1587,0.0016503267856462266
1588,0.0002502518232448307
1589,0.00010924470538893978
1590,0.00010924470538893978
1591,0.00010924470538893978
1592,0.00010924470538893978
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0002394093749360613
1606,0.0003543173595915302
1607,0.0006226291868753728
1608,0.0010825373730544558
1609,0.0008802686732829615
1610,0.0021471426441212176
1611,0.0018383625141391757
1612,0.0018383625141391757
1613,0.0017449567859377244
1614,0.0011357057642021546
1615,0.0002210235014069483
1616,0.0002210235014069483
1617,0.0002210235014069483
1618,0.0002210235014069483
1619,0.0002224660181220048
1620,0.0014034836444102958
1621,0.004259715691311218
1622,0.004212155772271605
1623,0.004212155772271605
1624,0.003521621914609354
1625,0.0009533813174593126
1626,0.0012737473124215181
1627,0.0007873189587670978
1628,0.0007142521132506017
1629,0.004135648369826002
1630,0.009628650020803766
1631,0.00025232060440370444
1632,0.009999213025786633
1633,0.0021004450500574905
1634,0.0002775966419854972
1635,0.00018247680390627054
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.00023351629524943912
1641,0.00029626829019967606
1642,9.770450797571989e-05
1643,6.275199495023691e-05
1644,0.0
1645,0.00336386737877429
1646,0.0009787556996332066
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0011106807272312808
1652,0.001215424970196113
1653,0.0013235020977461463
1654,0.0010057083252597088
1655,0.00010807712755003343
1656,0.00010807712755003343
