sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
146,16,0,0,1,22
149,16,0,0,0,7
147,16,0,0,0,40
150,16,0,0,0,6
153,16,0,0,0,11
154,16,0,0,0,9
155,16,0,0,0,11
157,16,0,0,0,13
156,16,0,0,0,17
158,16,0,0,0,8
159,16,0,0,0,5
160,16,0,0,0,12
163,16,0,0,0,9
161,16,0,0,0,9
162,16,0,0,0,8
164,16,0,0,1,17
165,16,0,0,0,14
167,16,0,0,0,17
166,16,0,0,1,26
168,16,0,0,1,21
170,16,0,0,0,33
169,16,0,0,1,29
172,16,0,0,0,19
171,16,0,0,0,36
175,16,0,0,2,37
173,16,0,0,1,90
174,16,0,0,1,42
176,16,0,0,1,37
178,16,0,0,1,36
180,16,0,0,2,35
177,16,0,0,0,40
179,16,0,0,4,48
182,16,0,0,0,16
184,16,0,0,0,25
181,16,0,0,2,41
183,16,0,0,0,18
187,16,0,0,3,30
186,16,0,0,1,30
188,16,0,0,0,29
190,16,0,0,0,15
185,16,0,0,1,38
191,16,0,0,2,25
189,16,0,0,2,19
192,16,0,0,0,29
193,16,0,0,3,23
195,16,0,0,1,27
196,16,0,0,2,26
194,16,0,0,3,41
198,16,0,0,2,25
200,16,0,0,3,29
197,16,0,0,0,35
202,16,0,0,3,32
199,16,0,0,5,21
203,16,0,0,3,22
201,16,0,0,2,33
204,16,0,1,0,32
205,16,0,1,2,24
207,16,0,0,3,65
206,16,0,0,8,37
208,16,0,0,9,58
210,16,0,1,4,69
211,16,0,0,6,43
212,16,0,0,5,68
215,16,0,0,3,74
209,16,0,0,8,57
213,16,0,0,2,52
216,16,0,0,6,66
214,16,0,0,8,72
1,17,0,0,2,8
217,16,0,1,4,50
0,17,0,0,1,13
5,17,0,0,0,6
4,17,0,0,0,8
3,17,0,0,1,11
218,16,0,1,9,85
2,17,0,0,2,11
7,17,0,0,1,9
6,17,0,0,0,9
8,17,0,0,1,8
9,17,0,0,0,16
14,17,0,0,1,14
13,17,0,0,0,21
11,17,0,0,0,16
10,17,0,0,1,27
12,17,0,0,1,22
15,17,0,0,1,29
16,17,0,0,0,26
19,17,0,0,2,30
18,17,0,0,5,26
17,17,0,0,0,36
20,17,0,0,1,39
22,17,0,0,2,27
23,17,0,0,2,13
21,17,0,0,1,35
24,17,0,0,2,30
26,17,0,0,3,33
27,17,0,0,2,34
29,17,0,0,1,13
25,17,0,0,5,31
31,17,0,0,2,18
32,17,0,0,1,17
33,17,0,0,1,23
34,17,0,0,3,20
28,17,0,0,0,34
30,17,0,0,1,28
36,17,0,0,2,29
35,17,0,0,1,19
37,17,0,0,1,22
38,17,0,0,1,18
41,17,0,0,1,21
42,17,0,0,1,13
43,17,0,0,0,9
44,17,0,0,0,32
40,17,0,0,0,25
39,17,0,0,2,17
46,17,0,0,0,12
45,17,0,0,0,34
48,17,0,0,0,3
47,17,0,0,1,4
49,17,0,0,0,5
50,17,0,0,0,6
53,17,0,0,0,9
52,17,0,0,0,4
51,17,0,0,0,3
54,17,0,0,0,6
55,17,0,0,0,5
56,17,0,0,0,7
57,17,0,0,0,7
58,17,0,0,1,10
59,17,0,0,1,9
60,17,0,1,1,7
61,17,0,0,3,8
64,17,0,0,0,3
63,17,0,0,0,8
65,17,0,0,0,4
62,17,0,0,0,17
66,17,0,0,0,4
70,17,0,0,0,2
69,17,0,0,1,6
67,17,0,0,0,2
68,17,0,0,0,4
74,17,0,0,1,2
72,17,0,0,0,2
71,17,0,0,0,2
73,17,0,0,0,2
75,17,0,0,0,2
76,17,0,0,1,4
77,17,0,0,2,2
78,17,0,0,1,6
79,17,0,0,1,5
80,17,0,0,1,2
83,17,0,0,1,3
81,17,0,0,1,2
82,17,0,0,0,1
86,17,0,0,0,5
84,17,0,0,0,5
85,17,0,0,0,5
87,17,0,0,0,5
88,17,0,0,0,3
89,17,0,0,0,7
90,17,0,0,1,3
91,17,0,0,0,5
94,17,0,0,0,3
92,17,0,0,0,10
93,17,0,0,0,5
97,17,0,0,0,4
96,17,0,0,0,6
98,17,0,0,0,7
95,17,0,0,0,0
100,17,0,0,0,8
101,17,0,0,0,10
102,17,0,0,1,7
99,17,0,0,0,7
104,17,0,0,1,9
103,17,0,0,2,3
106,17,0,0,1,10
108,17,0,0,0,5
105,17,0,0,1,10
109,17,0,0,0,4
107,17,0,0,0,5
110,17,0,0,1,11
111,17,0,0,0,18
113,17,0,0,0,10
114,17,0,0,1,14
112,17,0,0,0,13
115,17,0,0,1,15
118,17,0,0,0,9
117,17,0,0,0,12
116,17,0,0,1,20
119,17,0,0,0,20
120,17,0,0,0,11
123,17,0,0,1,16
122,17,0,0,1,14
121,17,0,0,0,7
126,17,0,0,1,19
124,17,0,0,0,22
128,17,0,0,2,17
125,17,0,0,1,11
129,17,0,0,1,19
132,17,0,1,2,12
130,17,0,0,0,13
133,17,0,0,1,11
131,17,0,0,2,10
134,17,0,0,0,19
127,17,0,0,1,16
137,17,0,0,0,8
135,17,0,0,0,15
136,17,0,0,1,5
138,17,0,0,1,9
139,17,0,0,0,15
143,17,0,0,1,10
141,17,0,0,0,11
140,17,0,0,2,12
142,17,0,0,1,21
145,17,0,0,0,5
146,17,0,0,0,9
144,17,0,0,0,13
150,17,0,0,0,1
148,17,0,0,0,2
147,17,0,0,0,5
152,17,0,0,0,0
149,17,0,0,0,1
151,17,0,0,0,1
153,17,0,0,0,2
154,17,0,0,0,3
155,17,0,0,0,2
157,17,0,0,0,3
156,17,0,0,0,7
158,17,0,0,0,2
159,17,0,0,0,2
161,17,0,0,0,3
162,17,0,0,0,0
160,17,0,0,0,1
163,17,0,0,0,4
164,17,0,0,0,3
165,17,0,0,0,6
167,17,0,0,0,5
166,17,0,0,0,6
169,17,0,0,0,8
172,17,0,0,0,3
168,17,0,0,0,13
170,17,0,0,0,13
171,17,0,0,0,7
173,17,0,0,0,6
174,17,0,0,0,9
175,17,0,0,1,16
176,17,0,0,0,9
177,17,0,0,0,16
180,17,0,0,1,8
179,17,0,0,1,9
178,17,0,0,0,9
182,17,0,0,0,3
184,17,0,0,0,6
181,17,0,0,0,6
183,17,0,0,0,3
186,17,0,0,1,8
188,17,0,0,0,7
187,17,0,0,0,7
185,17,0,0,0,11
190,17,0,0,0,7
191,17,0,0,0,12
189,17,0,0,0,5
192,17,0,0,0,10
193,17,0,0,1,13
196,17,0,0,0,10
194,17,0,0,1,10
197,17,0,0,0,6
195,17,0,0,1,6
201,17,0,0,2,9
198,17,0,0,0,11
200,17,0,0,0,11
199,17,0,0,2,8
204,17,0,1,0,6
203,17,0,0,1,4
202,17,0,0,0,13
206,17,0,0,1,24
205,17,0,0,2,14
207,17,0,0,3,25
208,17,0,0,2,28
210,17,0,0,3,12
211,17,0,0,1,20
209,17,0,0,3,17
213,17,0,0,1,17
212,17,0,0,0,16
215,17,0,0,1,16
216,17,0,0,1,19
214,17,0,0,0,27
0,18,0,0,0,3
5,18,0,0,0,3
3,18,0,0,0,4
1,18,0,0,1,2
4,18,0,0,0,1
217,17,0,0,3,18
6,18,0,0,0,3
2,18,0,0,0,2
9,18,0,0,0,4
7,18,0,0,0,4
8,18,0,0,0,5
10,18,0,0,0,6
14,18,0,0,0,5
12,18,0,0,0,8
13,18,0,0,0,7
11,18,0,0,0,4
15,18,0,0,0,9
16,18,0,0,0,12
17,18,0,0,0,13
18,18,0,0,1,8
19,18,0,0,0,11
23,18,0,0,2,6
20,18,0,0,0,9
22,18,0,0,1,5
21,18,0,0,0,11
24,18,0,0,2,7
25,18,0,0,2,12
26,18,0,0,1,17
27,18,0,0,0,9
29,18,0,0,0,5
31,18,0,0,0,5
30,18,0,0,1,8
32,18,0,0,1,6
34,18,0,0,0,6
28,18,0,0,0,4
33,18,0,0,1,7
35,18,0,0,1,4
36,18,0,0,0,8
37,18,0,0,0,3
38,18,0,0,0,4
40,18,0,0,0,7
42,18,0,0,0,5
39,18,0,0,0,9
44,18,0,0,0,0
46,18,0,0,0,3
43,18,0,0,0,0
45,18,0,0,0,1
41,18,0,0,0,5
47,18,0,0,0,2
48,18,0,0,0,0
49,18,0,0,0,2
50,18,0,0,0,1
53,18,0,0,0,2
52,18,0,0,0,3
51,18,0,0,0,1
54,18,0,0,0,3
56,18,0,0,0,2
55,18,0,0,0,2
57,18,0,0,0,3
58,18,0,0,1,1
61,18,0,0,0,5
60,18,0,0,1,3
59,18,0,0,1,2
65,18,0,0,0,1
63,18,0,0,0,1
66,18,0,0,0,1
64,18,0,0,0,1
67,18,0,0,0,1
68,18,0,0,0,1
62,18,0,0,0,5
69,18,0,0,0,1
70,18,0,0,0,0
73,18,0,0,0,1
71,18,0,0,0,0
74,18,0,0,0,1
72,18,0,0,0,1
76,18,0,0,1,3
75,18,0,0,0,1
78,18,0,0,0,3
80,18,0,0,1,1
81,18,0,0,0,1
79,18,0,0,1,2
77,18,0,0,1,1
82,18,0,0,0,1
83,18,0,0,0,2
86,18,0,0,0,1
85,18,0,0,0,1
84,18,0,0,0,2
87,18,0,0,0,2
89,18,0,0,0,1
88,18,0,0,0,1
94,18,0,0,0,0
90,18,0,0,0,2
92,18,0,0,0,1
91,18,0,0,0,2
96,18,0,0,0,2
93,18,0,0,0,1
95,18,0,0,0,0
98,18,0,0,0,2
97,18,0,0,0,2
100,18,0,0,0,4
99,18,0,0,0,0
101,18,0,0,0,6
103,18,0,0,0,3
104,18,0,0,0,2
106,18,0,0,0,2
102,18,0,0,0,3
107,18,0,0,0,1
110,18,0,0,0,7
108,18,0,0,0,1
109,18,0,0,0,2
105,18,0,0,0,3
111,18,0,0,0,4
113,18,0,0,0,2
112,18,0,0,0,2
114,18,0,0,1,4
115,18,0,0,0,7
116,18,0,0,0,1
118,18,0,0,0,2
117,18,0,0,0,2
119,18,0,0,0,5
121,18,0,0,0,3
122,18,0,0,0,5
123,18,0,0,0,7
120,18,0,0,0,2
126,18,0,0,0,6
125,18,0,0,0,3
124,18,0,0,0,3
130,18,0,0,0,6
127,18,0,0,1,3
131,18,0,0,2,5
129,18,0,0,0,6
132,18,0,0,1,2
128,18,0,0,0,7
134,18,0,0,0,5
133,18,0,0,0,4
138,18,0,0,0,2
137,18,0,0,0,3
135,18,0,0,0,4
141,18,0,0,0,4
136,18,0,0,0,3
139,18,0,0,0,3
143,18,0,0,0,4
140,18,0,0,0,4
142,18,0,0,1,5
145,18,0,0,0,3
144,18,0,0,0,3
146,18,0,0,0,3
147,18,0,0,0,0
150,18,0,0,0,0
149,18,0,0,0,0
151,18,0,0,0,0
153,18,0,0,0,0
148,18,0,0,0,0
152,18,0,0,0,0
154,18,0,0,0,1
157,18,0,0,0,1
155,18,0,0,0,1
156,18,0,0,0,2
159,18,0,0,0,0
161,18,0,0,0,0
158,18,0,0,0,1
163,18,0,0,0,0
160,18,0,0,0,1
162,18,0,0,0,0
164,18,0,0,0,0
165,18,0,0,0,3
166,18,0,0,0,3
167,18,0,0,0,2
169,18,0,0,0,4
168,18,0,0,0,3
172,18,0,0,0,0
171,18,0,0,0,0
170,18,0,0,0,2
174,18,0,0,0,5
175,18,0,0,0,6
173,18,0,0,0,1
176,18,0,0,0,5
177,18,0,0,0,4
178,18,0,0,0,1
179,18,0,0,0,3
180,18,0,0,0,1
183,18,0,0,0,3
182,18,0,0,0,2
181,18,0,0,0,1
184,18,0,0,0,0
188,18,0,0,0,2
186,18,0,0,0,1
189,18,0,0,0,3
187,18,0,0,0,2
185,18,0,0,0,1
191,18,0,0,0,4
190,18,0,0,0,0
192,18,0,0,0,5
196,18,0,0,0,1
195,18,0,0,0,3
193,18,0,0,0,4
194,18,0,0,1,2
197,18,0,0,0,1
198,18,0,0,0,4
199,18,0,0,0,5
200,18,0,0,0,5
203,18,0,0,1,1
205,18,0,0,0,6
201,18,0,0,0,5
204,18,0,0,1,1
202,18,0,0,0,2
208,18,0,0,1,7
206,18,0,0,1,9
211,18,0,0,0,3
207,18,0,0,1,10
209,18,0,0,1,4
210,18,0,0,0,7
212,18,0,0,0,4
213,18,0,0,0,2
214,18,0,0,0,8
215,18,0,0,0,3
216,18,0,0,0,10
1,19,0,0,0,1
5,19,0,0,0,1
0,19,0,0,0,1
3,19,0,0,0,0
4,19,0,0,0,0
6,19,0,0,0,0
2,19,0,0,0,0
7,19,0,0,0,3
9,19,0,0,0,0
8,19,0,0,0,2
14,19,0,0,0,1
11,19,0,0,0,1
13,19,0,0,0,2
10,19,0,0,0,2
15,19,0,0,0,5
12,19,0,0,0,4
16,19,0,0,0,3
17,19,0,0,0,3
18,19,0,0,0,4
19,19,0,0,0,5
23,19,0,0,2,2
22,19,0,0,1,4
20,19,0,0,0,1
21,19,0,0,0,3
24,19,0,0,1,4
25,19,0,0,1,4
26,19,0,0,0,6
27,19,0,0,0,2
29,19,0,0,0,2
28,19,0,0,0,0
30,19,0,0,0,2
33,19,0,0,0,1
31,19,0,0,0,2
32,19,0,0,1,1
34,19,0,0,0,2
35,19,0,0,0,1
37,19,0,0,0,0
36,19,0,0,0,2
38,19,0,0,0,1
42,19,0,0,0,0
41,19,0,0,0,1
43,19,0,0,0,0
44,19,0,0,0,0
40,19,0,0,0,1
45,19,0,0,0,1
39,19,0,0,0,4
48,19,0,0,0,0
46,19,0,0,0,0
47,19,0,0,0,0
49,19,0,0,0,1
50,19,0,0,0,0
53,19,0,0,0,1
52,19,0,0,0,2
51,19,0,0,0,1
55,19,0,0,0,1
57,19,0,0,0,1
54,19,0,0,0,1
56,19,0,0,0,1
58,19,0,0,1,0
60,19,0,0,0,1
61,19,0,0,0,3
59,19,0,0,0,1
64,19,0,0,0,0
62,19,0,0,0,0
63,19,0,0,0,0
65,19,0,0,0,0
66,19,0,0,0,1
67,19,0,0,0,0
68,19,0,0,0,0
70,19,0,0,0,0
69,19,0,0,0,0
71,19,0,0,0,0
73,19,0,0,0,0
76,19,0,0,1,0
72,19,0,0,0,0
75,19,0,0,0,1
74,19,0,0,0,0
78,19,0,0,0,2
77,19,0,0,0,1
80,19,0,0,0,1
79,19,0,0,1,1
81,19,0,0,0,1
84,19,0,0,0,0
82,19,0,0,0,0
83,19,0,0,0,1
86,19,0,0,0,1
87,19,0,0,0,1
90,19,0,0,0,1
85,19,0,0,0,0
88,19,0,0,0,0
89,19,0,0,0,0
91,19,0,0,0,0
94,19,0,0,0,0
92,19,0,0,0,0
95,19,0,0,0,0
96,19,0,0,0,1
93,19,0,0,0,0
97,19,0,0,0,1
98,19,0,0,0,0
100,19,0,0,0,3
99,19,0,0,0,0
102,19,0,0,0,0
101,19,0,0,0,2
104,19,0,0,0,0
103,19,0,0,0,0
108,19,0,0,0,0
106,19,0,0,0,0
107,19,0,0,0,0
109,19,0,0,0,0
105,19,0,0,0,1
110,19,0,0,0,1
111,19,0,0,0,2
113,19,0,0,0,1
112,19,0,0,0,0
114,19,0,0,0,3
115,19,0,0,0,0
118,19,0,0,0,0
119,19,0,0,0,1
116,19,0,0,0,0
117,19,0,0,0,0
122,19,0,0,0,1
121,19,0,0,0,0
120,19,0,0,0,1
123,19,0,0,0,1
126,19,0,0,0,3
125,19,0,0,0,0
132,19,0,0,0,1
128,19,0,0,0,2
124,19,0,0,0,1
129,19,0,0,0,2
131,19,0,0,0,2
130,19,0,0,0,4
133,19,0,0,0,1
127,19,0,0,0,2
134,19,0,0,0,1
135,19,0,0,0,1
137,19,0,0,0,0
136,19,0,0,0,1
138,19,0,0,0,0
141,19,0,0,0,3
140,19,0,0,0,3
139,19,0,0,0,0
142,19,0,0,0,3
143,19,0,0,0,1
145,19,0,0,0,2
146,19,0,0,0,0
144,19,0,0,0,2
149,19,0,0,0,0
147,19,0,0,0,0
150,19,0,0,0,0
152,19,0,0,0,0
151,19,0,0,0,0
148,19,0,0,0,0
153,19,0,0,0,0
154,19,0,0,0,0
155,19,0,0,0,0
157,19,0,0,0,0
159,19,0,0,0,0
156,19,0,0,0,0
158,19,0,0,0,0
161,19,0,0,0,0
162,19,0,0,0,0
163,19,0,0,0,0
160,19,0,0,0,0
165,19,0,0,0,1
164,19,0,0,0,0
167,19,0,0,0,0
166,19,0,0,0,1
170,19,0,0,0,0
168,19,0,0,0,0
171,19,0,0,0,0
169,19,0,0,0,2
172,19,0,0,0,0
173,19,0,0,0,1
174,19,0,0,0,1
175,19,0,0,0,3
176,19,0,0,0,0
178,19,0,0,0,0
179,19,0,0,0,0
180,19,0,0,0,0
177,19,0,0,0,1
183,19,0,0,0,0
184,19,0,0,0,0
182,19,0,0,0,2
181,19,0,0,0,1
186,19,0,0,0,0
188,19,0,0,0,1
187,19,0,0,0,1
185,19,0,0,0,0
190,19,0,0,0,0
189,19,0,0,0,0
191,19,0,0,0,2
192,19,0,0,0,0
194,19,0,0,0,1
196,19,0,0,0,0
193,19,0,0,0,2
197,19,0,0,0,0
195,19,0,0,0,0
198,19,0,0,0,1
200,19,0,0,0,1
204,19,0,0,0,1
199,19,0,0,0,3
203,19,0,0,0,1
201,19,0,0,0,1
202,19,0,0,0,1
205,19,0,0,0,3
207,19,0,0,1,0
209,19,0,0,0,1
208,19,0,0,0,2
206,19,0,0,1,2
211,19,0,0,0,1
0,20,0,0,0,0
3,20,0,0,0,0
1,20,0,0,0,0
210,19,0,0,0,0
2,20,0,0,0,0
5,20,0,0,0,0
4,20,0,0,0,0
6,20,0,0,0,0
212,19,0,0,0,0
7,20,0,0,0,1
215,19,0,0,0,1
8,20,0,0,0,0
214,19,0,0,0,1
10,20,0,0,0,0
213,19,0,0,0,1
9,20,0,0,0,0
11,20,0,0,0,1
13,20,0,0,0,1
12,20,0,0,0,1
16,20,0,0,0,0
14,20,0,0,0,0
15,20,0,0,0,1
18,20,0,0,0,0
17,20,0,0,0,1
19,20,0,0,0,0
20,20,0,0,0,0
21,20,0,0,0,3
23,20,0,0,1,2
25,20,0,0,0,1
22,20,0,0,1,2
26,20,0,0,0,1
24,20,0,0,1,1
29,20,0,0,0,0
27,20,0,0,0,0
30,20,0,0,0,0
31,20,0,0,0,1
28,20,0,0,0,0
32,20,0,0,0,1
34,20,0,0,0,0
35,20,0,0,0,0
33,20,0,0,0,0
37,20,0,0,0,0
36,20,0,0,0,0
38,20,0,0,0,0
39,20,0,0,0,0
42,20,0,0,0,0
40,20,0,0,0,1
41,20,0,0,0,0
44,20,0,0,0,0
43,20,0,0,0,0
45,20,0,0,0,0
46,20,0,0,0,0
47,20,0,0,0,0
48,20,0,0,0,0
49,20,0,0,0,0
51,20,0,0,0,0
50,20,0,0,0,0
52,20,0,0,0,1
53,20,0,0,0,1
54,20,0,0,0,0
55,20,0,0,0,0
56,20,0,0,0,0
57,20,0,0,0,1
59,20,0,0,0,0
58,20,0,0,0,1
61,20,0,0,0,0
60,20,0,0,0,1
62,20,0,0,0,0
64,20,0,0,0,0
63,20,0,0,0,0
65,20,0,0,0,0
67,20,0,0,0,0
66,20,0,0,0,0
68,20,0,0,0,0
69,20,0,0,0,0
70,20,0,0,0,0
71,20,0,0,0,0
74,20,0,0,0,0
72,20,0,0,0,0
73,20,0,0,0,0
75,20,0,0,0,1
76,20,0,0,0,1
78,20,0,0,0,2
77,20,0,0,0,0
79,20,0,0,0,1
80,20,0,0,0,1
81,20,0,0,0,0
82,20,0,0,0,0
83,20,0,0,0,0
84,20,0,0,0,0
85,20,0,0,0,0
86,20,0,0,0,0
87,20,0,0,0,0
88,20,0,0,0,0
90,20,0,0,0,0
89,20,0,0,0,0
91,20,0,0,0,0
92,20,0,0,0,0
93,20,0,0,0,0
94,20,0,0,0,0
95,20,0,0,0,0
97,20,0,0,0,0
96,20,0,0,0,0
98,20,0,0,0,0
100,20,0,0,0,2
99,20,0,0,0,0
103,20,0,0,0,0
102,20,0,0,0,0
101,20,0,0,0,0
105,20,0,0,0,0
104,20,0,0,0,0
106,20,0,0,0,0
107,20,0,0,0,0
108,20,0,0,0,0
109,20,0,0,0,0
110,20,0,0,0,1
111,20,0,0,0,0
112,20,0,0,0,0
113,20,0,0,0,0
115,20,0,0,0,0
114,20,0,0,0,0
118,20,0,0,0,0
117,20,0,0,0,0
116,20,0,0,0,0
119,20,0,0,0,1
122,20,0,0,0,1
120,20,0,0,0,0
121,20,0,0,0,0
123,20,0,0,0,1
125,20,0,0,0,0
124,20,0,0,0,0
126,20,0,0,0,1
128,20,0,0,0,0
127,20,0,0,0,0
130,20,0,0,0,0
129,20,0,0,0,1
131,20,0,0,0,0
133,20,0,0,0,0
132,20,0,0,0,1
134,20,0,0,0,0
135,20,0,0,0,0
136,20,0,0,0,0
137,20,0,0,0,0
138,20,0,0,0,0
139,20,0,0,0,0
140,20,0,0,0,2
141,20,0,0,0,2
142,20,0,0,0,0
143,20,0,0,0,0
144,20,0,0,0,2
146,20,0,0,0,0
145,20,0,0,0,0
148,20,0,0,0,0
147,20,0,0,0,0
149,20,0,0,0,0
150,20,0,0,0,0
151,20,0,0,0,0
153,20,0,0,0,0
152,20,0,0,0,0
155,20,0,0,0,0
154,20,0,0,0,0
156,20,0,0,0,0
157,20,0,0,0,0
158,20,0,0,0,0
159,20,0,0,0,0
160,20,0,0,0,0
161,20,0,0,0,0
162,20,0,0,0,0
163,20,0,0,0,0
164,20,0,0,0,0
165,20,0,0,0,0
166,20,0,0,0,0
168,20,0,0,0,0
167,20,0,0,0,0
169,20,0,0,0,0
171,20,0,0,0,0
170,20,0,0,0,0
173,20,0,0,0,0
172,20,0,0,0,0
174,20,0,0,0,1
176,20,0,0,0,0
175,20,0,0,0,0
178,20,0,0,0,0
179,20,0,0,0,0
180,20,0,0,0,0
177,20,0,0,0,0
181,20,0,0,0,1
184,20,0,0,0,0
183,20,0,0,0,0
185,20,0,0,0,0
186,20,0,0,0,0
182,20,0,0,0,0
187,20,0,0,0,0
188,20,0,0,0,0
190,20,0,0,0,0
189,20,0,0,0,0
191,20,0,0,0,0
192,20,0,0,0,0
194,20,0,0,0,0
193,20,0,0,0,0
195,20,0,0,0,0
196,20,0,0,0,0
197,20,0,0,0,0
199,20,0,0,0,0
198,20,0,0,0,1
200,20,0,0,0,0
201,20,0,0,0,0
202,20,0,0,0,0
203,20,0,0,0,0
204,20,0,0,0,0
207,20,0,0,0,1
206,20,0,0,1,0
205,20,0,0,0,1
209,20,0,0,0,0
208,20,0,0,0,0
212,20,0,0,0,0
210,20,0,0,0,0
211,20,0,0,0,0
213,20,0,0,0,0
0,21,0,0,0,0
1,21,0,0,0,0
214,20,0,0,0,0
3,21,0,0,0,0
4,21,0,0,0,0
5,21,0,0,0,0
2,21,0,0,0,0
6,21,0,0,0,0
8,21,0,0,0,0
7,21,0,0,0,0
10,21,0,0,0,0
9,21,0,0,0,0
11,21,0,0,0,0
13,21,0,0,0,0
12,21,0,0,0,0
15,21,0,0,0,0
14,21,0,0,0,0
16,21,0,0,0,0
17,21,0,0,0,0
18,21,0,0,0,0
20,21,0,0,0,0
21,21,0,0,0,2
19,21,0,0,0,0
23,21,0,0,1,1
25,21,0,0,0,1
22,21,0,0,0,2
24,21,0,0,0,1
26,21,0,0,0,0
28,21,0,0,0,0
29,21,0,0,0,0
27,21,0,0,0,0
30,21,0,0,0,0
31,21,0,0,0,0
32,21,0,0,0,0
33,21,0,0,0,0
34,21,0,0,0,0
36,21,0,0,0,0
37,21,0,0,0,0
35,21,0,0,0,0
38,21,0,0,0,0
39,21,0,0,0,0
40,21,0,0,0,0
41,21,0,0,0,0
42,21,0,0,0,0
44,21,0,0,0,0
43,21,0,0,0,0
45,21,0,0,0,0
47,21,0,0,0,0
46,21,0,0,0,0
48,21,0,0,0,0
49,21,0,0,0,0
51,21,0,0,0,0
52,21,0,0,0,1
50,21,0,0,0,0
53,21,0,0,0,0
54,21,0,0,0,0
55,21,0,0,0,0
56,21,0,0,0,0
57,21,0,0,0,0
59,21,0,0,0,0
58,21,0,0,0,0
61,21,0,0,0,0
60,21,0,0,0,0
62,21,0,0,0,0
63,21,0,0,0,0
64,21,0,0,0,0
66,21,0,0,0,0
65,21,0,0,0,0
67,21,0,0,0,0
68,21,0,0,0,0
69,21,0,0,0,0
70,21,0,0,0,0
71,21,0,0,0,0
72,21,0,0,0,0
73,21,0,0,0,0
74,21,0,0,0,0
75,21,0,0,0,0
