sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
79,16,1678,-19042.84999999988,-16090.799999999794,0
80,16,1749,-19693.41999999996,-16515.76999999983,0
81,16,771,-9037.740000000043,-8275.880000000054,0
82,16,519,-6228.440000000005,-5842.590000000006,1
83,16,539,-6480.619999999997,-6098.769999999995,1
84,16,539,-6423.4199999999955,-6045.469999999994,1
85,16,308,-3802.289999999999,-3708.4899999999993,1
86,16,252,-3122.5300000000016,-3052.2300000000014,0
87,16,243,-2991.940000000003,-2933.290000000003,0
88,16,243,-2978.2900000000022,-2919.6900000000023,0
89,16,167,-2054.750000000006,-2043.100000000006,0
90,16,169,-2053.8500000000063,-2042.2000000000062,0
91,16,101,-1238.5500000000004,-1238.5500000000004,0
92,16,11,-147.38,-147.38,0
93,16,10,-129.8,-129.8,0
94,16,2,-27.8,-27.8,0
95,16,2,-27.8,-27.8,0
96,16,56,-729.8,-717.0,0
97,16,147,-1857.2499999999966,-1820.3499999999967,0
98,16,148,-1900.7399999999977,-1861.1399999999978,0
99,16,547,-6339.62999999998,-5969.929999999987,0
100,16,794,-9236.69999999997,-8538.399999999961,0
101,16,1403,-16212.699999999952,-13203.969999999956,0
102,16,1404,-16604.959999999915,-13521.30999999992,1
103,16,1405,-16661.09999999992,-13575.599999999919,1
104,16,1405,-16646.149999999914,-13561.409999999918,1
105,16,1362,-16044.729999999929,-13011.139999999938,1
106,16,1263,-14801.569999999932,-12098.789999999952,0
107,16,1261,-14695.009999999922,-12009.379999999941,0
108,16,1270,-14854.529999999917,-12157.999999999938,0
109,16,981,-11653.78000000001,-9595.399999999989,0
110,16,659,-7750.520000000023,-6222.120000000021,0
111,16,25,-366.31000000000006,-366.31000000000006,0
112,16,19,-274.93,-274.93,0
113,16,18,-258.52,-258.52,0
114,16,10,-141.32,-141.32,0
115,16,10,-140.02,-140.02,0
116,16,2,-26.4,-26.4,0
117,16,0,0.0,0.0,0
118,16,0,0.0,0.0,0
119,16,0,0.0,0.0,0
120,16,0,0.0,0.0,0
121,16,0,0.0,0.0,0
122,16,0,0.0,0.0,0
123,16,281,-3434.4000000000065,-3374.4000000000065,0
124,16,606,-7058.300000000024,-6683.6500000000215,0
125,16,606,-7183.300000000025,-6803.650000000023,0
126,16,606,-7209.750000000023,-6830.10000000002,0
127,16,657,-7843.200000000022,-7418.800000000019,0
128,16,743,-8879.750000000033,-8247.350000000024,0
129,16,743,-8903.80000000003,-8270.150000000021,0
130,16,763,-9149.910000000034,-8469.410000000029,0
131,16,769,-9253.460000000032,-8560.960000000026,0
132,16,782,-9382.870000000044,-8679.020000000042,0
133,16,565,-6623.350000000026,-6243.050000000024,0
134,16,214,-2714.259999999997,-2607.359999999998,0
135,16,166,-2124.110000000001,-2076.060000000001,0
136,16,166,-2094.2100000000028,-2046.8100000000027,0
137,16,57,-742.0399999999998,-730.0399999999998,0
138,16,33,-431.90000000000003,-431.90000000000003,0
139,16,28,-364.15,-364.15,0
140,16,29,-375.9,-375.9,0
141,16,30,-385.0699999999999,-385.0699999999999,0
142,16,6,-82.02000000000001,-82.02000000000001,0
143,16,2,-28.77,-28.77,0
144,16,1,-13.75,-13.75,0
145,16,0,0.0,0.0,0
146,16,1,-13.25,-13.25,0
147,16,63,-750.8700000000003,-739.1700000000004,0
148,16,270,-3213.9399999999896,-3120.3899999999894,0
149,16,1067,-12660.209999999997,-11248.909999999996,0
150,16,3095,-33969.00000000013,-24865.650000000292,0
151,16,3097,-35347.799999999996,-25929.35000000006,0
152,16,3549,-40491.12999999998,-28609.560000000165,0
153,16,3553,-40766.32999999996,-28844.160000000178,0
154,16,3558,-40863.17999999995,-28915.61000000016,0
155,16,3609,-41519.46999999993,-29238.600000000166,0
156,16,3548,-40777.47999999993,-28837.380000000147,0
157,16,3548,-40747.95999999993,-28812.110000000128,0
158,16,3404,-38959.750000000044,-27771.200000000223,0
159,16,3403,-38810.12000000003,-27658.72000000014,0
160,16,2697,-30375.260000000206,-22873.11000000016,0
161,16,2698,-29931.520000000386,-22522.370000000228,0
162,16,664,-7676.329999999941,-7065.679999999937,0
163,16,84,-1081.6199999999994,-1043.9699999999998,0
164,16,37,-470.05,-470.05,0
165,16,38,-478.3,-478.3,0
166,16,17,-224.04999999999995,-224.04999999999995,0
167,16,8,-108.55,-108.55,0
168,16,12,-160.85,-160.85,0
169,16,43,-555.7500000000002,-555.7500000000002,0
170,16,39,-503.8000000000002,-503.8000000000002,0
171,16,38,-490.45000000000016,-490.45000000000016,0
172,16,38,-494.75000000000017,-494.75000000000017,0
173,16,42,-550.4500000000002,-550.4500000000002,0
174,16,42,-550.4500000000002,-550.4500000000002,0
175,16,39,-502.9000000000001,-502.9000000000001,0
176,16,39,-493.15000000000026,-493.15000000000026,0
177,16,5,-68.95,-68.95,0
178,16,5,-67.25,-67.25,0
179,16,0,0.0,0.0,0
180,16,0,0.0,0.0,0
181,16,1,-13.15,-13.15,0
182,16,59,-718.9499999999995,-718.9499999999995,0
183,16,381,-4366.050000000009,-4177.550000000009,0
184,16,661,-7551.300000000047,-6971.550000000043,0
185,16,2057,-22434.59999999985,-18214.649999999925,0
186,16,2057,-22734.749999999916,-18464.949999999943,0
187,16,2056,-22821.599999999915,-18543.699999999943,0
188,16,2056,-22845.899999999907,-18567.99999999994,0
189,16,2066,-23000.849999999908,-18644.449999999943,0
190,16,2428,-27505.289999999994,-21532.61,0
191,16,2437,-27932.329999999958,-21895.560000000005,0
192,16,2790,-31906.60999999993,-24285.859999999982,1
193,16,2553,-29269.739999999994,-22748.580000000075,0
194,16,2317,-26644.63000000002,-21156.29000000006,0
195,16,2296,-25742.190000000166,-20485.860000000164,0
196,16,710,-8492.229999999974,-7908.379999999964,0
197,16,673,-7953.449999999966,-7392.099999999961,0
198,16,676,-7967.369999999965,-7406.5199999999595,0
199,16,677,-7906.689999999964,-7350.139999999957,0
200,16,417,-4904.689999999979,-4712.989999999977,0
201,16,417,-4805.239999999967,-4618.0899999999665,0
202,16,32,-410.74,-410.74,0
203,16,34,-436.01000000000016,-436.01000000000016,0
204,16,5,-65.85,-65.85,0
205,16,7,-98.8,-98.8,0
206,16,10,-138.75,-138.75,0
207,16,10,-138.75,-138.75,0
208,16,10,-138.75,-138.75,0
209,16,10,-137.15000000000003,-137.15000000000003,0
210,16,10,-137.15000000000003,-137.15000000000003,0
211,16,9,-123.95,-123.95,0
212,16,4,-51.6,-51.6,0
213,16,0,0.0,0.0,0
214,16,0,0.0,0.0,0
215,16,0,0.0,0.0,0
216,16,0,0.0,0.0,0
217,16,1,-16.15,-16.15,0
218,16,1,-16.15,-16.15,0
0,17,99,-1229.1,-1204.8,0
1,17,99,-1206.3500000000001,-1182.0500000000004,0
2,17,6,-84.15,-84.15,0
3,17,6,-82.2,-82.2,0
4,17,268,-3219.059999999992,-3172.6599999999926,0
5,17,1913,-20507.26000000002,-16183.610000000119,0
6,17,1905,-20396.280000000017,-16105.08000000012,0
7,17,1904,-20549.35,-16251.800000000087,0
8,17,1978,-21434.05,-16899.400000000085,0
9,17,2038,-22174.3,-17403.300000000057,0
10,17,2038,-22174.3,-17403.300000000057,0
11,17,2038,-22178.35,-17407.350000000057,0
12,17,2038,-22180.3,-17409.300000000057,0
13,17,2038,-22160.300000000003,-17389.300000000057,0
14,17,2038,-22096.24999999998,-17326.700000000073,0
15,17,1886,-20145.600000000002,-15906.950000000077,0
16,17,1886,-19759.699999999997,-15557.599999999979,0
17,17,156,-1847.2500000000048,-1824.1500000000049,0
18,17,93,-1091.2499999999993,-1079.599999999999,0
19,17,0,0.0,0.0,0
20,17,0,0.0,0.0,0
21,17,0,0.0,0.0,0
22,17,0,0.0,0.0,0
23,17,5,-67.6,-67.6,0
24,17,5,-68.6,-68.6,0
25,17,17,-224.3,-224.3,0
26,17,17,-227.3,-227.3,0
27,17,17,-229.3,-229.3,0
28,17,18,-242.45000000000002,-242.45000000000002,0
29,17,42,-543.9000000000003,-543.9000000000003,0
30,17,37,-488.55000000000007,-488.55000000000007,0
31,17,37,-491.55000000000007,-491.55000000000007,0
32,17,37,-487.65000000000003,-487.65000000000003,0
33,17,26,-345.8,-345.8,0
34,17,26,-345.8,-345.8,0
35,17,25,-332.65,-332.65,0
36,17,29,-382.15,-382.15,0
37,17,41,-534.1999999999999,-534.1999999999999,0
38,17,17,-230.50000000000003,-230.50000000000003,0
39,17,16,-215.55000000000004,-215.55000000000004,0
40,17,41,-541.32,-541.32,0
41,17,41,-544.4200000000001,-544.4200000000001,0
42,17,128,-1589.8199999999988,-1566.119999999999,0
43,17,190,-2311.1699999999964,-2287.969999999996,0
44,17,222,-2740.469999999997,-2705.0199999999973,0
45,17,261,-3191.849999999993,-3144.7499999999927,0
46,17,260,-3205.8999999999937,-3158.7999999999934,0
47,17,274,-3387.069999999995,-3315.819999999995,0
48,17,295,-3644.829999999994,-3560.1299999999937,0
49,17,293,-3644.209999999993,-3571.559999999993,0
50,17,293,-3650.209999999993,-3577.559999999993,0
51,17,293,-3635.7599999999934,-3563.1099999999933,0
52,17,222,-2760.0899999999992,-2722.9899999999993,0
53,17,171,-2170.84,-2157.0400000000004,0
54,17,118,-1488.6800000000005,-1476.9800000000007,0
55,17,77,-994.7199999999998,-994.7199999999998,0
56,17,60,-793.09,-793.09,0
57,17,51,-689.4300000000004,-689.4300000000004,0
58,17,30,-422.83,-422.83,0
59,17,28,-392.02,-392.02,0
60,17,25,-349.59999999999997,-349.59999999999997,0
61,17,35,-481.54999999999995,-481.54999999999995,0
62,17,41,-552.6999999999999,-552.6999999999999,0
63,17,47,-624.4499999999998,-624.4499999999998,0
64,17,32,-431.9999999999999,-431.9999999999999,0
65,17,24,-325.29999999999995,-325.29999999999995,0
66,17,76,-958.6199999999995,-946.8699999999995,0
67,17,116,-1477.0700000000006,-1453.5700000000006,0
68,17,205,-2505.259999999999,-2447.7099999999987,0
69,17,1213,-13279.479999999834,-11651.529999999831,0
70,17,1205,-13593.229999999858,-11941.029999999853,0
71,17,1474,-16607.399999999794,-14344.049999999776,0
72,17,1474,-16673.959999999817,-14404.859999999802,0
73,17,1553,-17692.209999999828,-15120.909999999789,0
74,17,1780,-20250.989999999874,-17003.58999999982,0
75,17,1782,-20361.879999999885,-17105.9799999998,0
76,17,1788,-20452.10999999989,-17113.35999999981,0
77,17,1753,-20018.779999999886,-16828.979999999818,0
78,17,1685,-19276.809999999878,-16280.70999999979,0
79,17,1749,-19887.11999999989,-16681.46999999981,0
80,17,1749,-19731.21999999996,-16553.569999999836,0
81,17,859,-10105.880000000008,-9196.580000000025,1
82,17,592,-7156.840000000002,-6680.140000000002,1
83,17,539,-6480.619999999997,-6098.769999999995,1
84,17,539,-6423.4199999999955,-6045.469999999994,1
85,17,308,-3804.439999999999,-3710.6399999999994,1
86,17,259,-3213.330000000002,-3143.0300000000016,0
87,17,243,-2991.940000000003,-2933.290000000003,0
88,17,243,-2978.2900000000022,-2919.6900000000023,0
89,17,169,-2082.550000000006,-2070.900000000006,0
90,17,169,-2053.8500000000063,-2042.2000000000062,0
91,17,102,-1255.0800000000006,-1255.0800000000006,0
92,17,11,-147.38,-147.38,0
93,17,10,-129.8,-129.8,0
94,17,2,-27.8,-27.8,0
95,17,58,-757.5999999999999,-744.8,0
96,17,147,-1857.2499999999966,-1820.3499999999967,0
97,17,148,-1900.7399999999977,-1861.1399999999978,0
98,17,547,-6339.62999999998,-5969.929999999987,0
99,17,794,-9236.69999999997,-8538.399999999961,0
100,17,1404,-16226.869999999952,-13218.139999999956,0
101,17,1407,-16646.93999999992,-13563.289999999917,1
102,17,1405,-16661.09999999992,-13575.599999999919,1
103,17,1405,-16661.09999999992,-13575.599999999919,1
104,17,1405,-16646.149999999914,-13561.409999999918,1
105,17,1362,-16044.729999999929,-13011.139999999938,1
106,17,1264,-14815.019999999933,-12112.23999999995,0
107,17,1270,-14854.529999999917,-12157.999999999938,0
108,17,1276,-14977.769999999917,-12270.339999999935,0
109,17,988,-11770.18000000001,-9699.049999999987,0
110,17,664,-7830.940000000023,-6302.540000000021,0
111,17,25,-366.31000000000006,-366.31000000000006,0
112,17,19,-274.93,-274.93,0
113,17,18,-258.52,-258.52,0
114,17,10,-141.32,-141.32,0
115,17,10,-140.02,-140.02,0
116,17,2,-26.4,-26.4,0
117,17,0,0.0,0.0,0
118,17,0,0.0,0.0,0
119,17,0,0.0,0.0,0
120,17,0,0.0,0.0,0
121,17,1,-16.59,-16.59,0
122,17,281,-3434.4000000000065,-3374.4000000000065,0
123,17,606,-7058.300000000024,-6683.6500000000215,0
124,17,606,-7183.300000000025,-6803.650000000023,0
125,17,606,-7209.750000000023,-6830.10000000002,0
126,17,657,-7843.200000000022,-7418.800000000019,0
127,17,743,-8879.750000000033,-8247.350000000024,0
128,17,743,-8903.80000000003,-8270.150000000021,0
129,17,763,-9149.910000000034,-8469.410000000029,0
130,17,769,-9253.460000000032,-8560.960000000026,0
131,17,782,-9445.270000000033,-8740.77000000003,0
132,17,783,-9409.450000000044,-8705.600000000042,0
133,17,592,-6965.510000000031,-6550.460000000027,0
134,17,214,-2723.059999999997,-2616.6599999999976,0
135,17,166,-2123.460000000001,-2076.060000000001,0
136,17,168,-2123.2100000000028,-2075.810000000003,0
137,17,57,-742.0399999999998,-730.0399999999998,0
138,17,33,-431.90000000000003,-431.90000000000003,0
139,17,29,-377.9,-377.9,0
140,17,30,-391.57,-391.57,0
141,17,30,-385.0699999999999,-385.0699999999999,0
142,17,6,-82.02000000000001,-82.02000000000001,0
143,17,2,-28.77,-28.77,0
144,17,1,-13.75,-13.75,0
145,17,1,-13.25,-13.25,0
146,17,63,-750.8700000000003,-739.1700000000004,0
147,17,270,-3213.9399999999896,-3120.3899999999894,0
148,17,1067,-12660.209999999997,-11248.909999999996,0
149,17,3093,-33952.370000000126,-24869.420000000293,0
150,17,3095,-35325.54999999999,-25929.35000000006,0
151,17,3547,-40470.179999999986,-28610.860000000164,0
152,17,3555,-40808.599999999955,-28885.680000000186,0
153,17,3556,-40840.92999999995,-28915.61000000016,0
154,17,3607,-41506.96999999992,-29248.350000000155,0
155,17,3608,-41539.99999999992,-29279.080000000165,0
156,17,3547,-40773.29999999993,-28855.45000000015,0
157,17,3569,-41008.849999999904,-28982.100000000137,0
158,17,3403,-38952.30000000005,-27775.700000000215,0
159,17,3413,-38951.27000000002,-27776.320000000145,0
160,17,2697,-30388.770000000204,-22897.12000000016,0
161,17,2698,-29937.580000000384,-22527.930000000226,0
162,17,667,-7716.129999999941,-7092.929999999937,0
163,17,84,-1083.1699999999994,-1045.5199999999998,0
164,17,38,-483.40000000000003,-483.40000000000003,0
165,17,39,-491.55,-491.55,0
166,17,17,-224.04999999999995,-224.04999999999995,0
167,17,14,-189.54999999999998,-189.54999999999998,0
168,17,43,-557.0500000000003,-557.0500000000003,0
169,17,43,-555.7500000000002,-555.7500000000002,0
170,17,39,-503.8000000000002,-503.8000000000002,0
171,17,38,-494.75000000000017,-494.75000000000017,0
172,17,43,-563.7000000000002,-563.7000000000002,0
173,17,42,-550.4500000000002,-550.4500000000002,0
174,17,42,-550.4500000000002,-550.4500000000002,0
175,17,39,-502.9000000000001,-502.9000000000001,0
176,17,39,-493.15000000000026,-493.15000000000026,0
177,17,5,-68.95,-68.95,0
178,17,5,-67.25,-67.25,0
179,17,0,0.0,0.0,0
180,17,1,-13.15,-13.15,0
181,17,59,-718.9499999999995,-718.9499999999995,0
182,17,381,-4366.050000000009,-4177.550000000009,0
183,17,661,-7551.300000000047,-6971.550000000043,0
184,17,2056,-22423.74999999985,-18214.649999999925,0
185,17,2056,-22723.899999999914,-18464.949999999943,0
186,17,2056,-22823.899999999914,-18556.84999999994,0
187,17,2055,-22835.04999999991,-18567.99999999994,0
188,17,2065,-22989.99999999991,-18644.449999999943,0
189,17,2427,-27510.03999999999,-21546.559999999998,0
190,17,2475,-28418.729999999978,-22203.76,0
191,17,2788,-31959.60999999999,-24351.310000000034,1
192,17,2796,-32156.46999999993,-24500.069999999978,1
193,17,2554,-29359.37,-22844.86000000008,0
194,17,2316,-26634.38000000002,-21156.29000000006,0
195,17,2322,-26064.64000000016,-20671.36000000016,0
196,17,710,-8501.479999999974,-7917.629999999962,0
197,17,676,-7994.019999999966,-7432.669999999961,0
198,17,677,-7984.389999999966,-7423.539999999959,0
199,17,677,-7906.689999999964,-7350.139999999957,0
200,17,417,-4904.689999999979,-4712.989999999977,0
201,17,417,-4805.239999999967,-4618.0899999999665,0
202,17,34,-441.96000000000004,-441.96000000000004,0
203,17,36,-462.71000000000015,-462.71000000000015,0
204,17,11,-155.30999999999997,-155.30999999999997,0
205,17,10,-138.75,-138.75,0
206,17,10,-138.75,-138.75,0
207,17,10,-138.75,-138.75,0
208,17,10,-138.75,-138.75,0
209,17,10,-137.15000000000003,-137.15000000000003,0
210,17,10,-137.15000000000003,-137.15000000000003,0
211,17,9,-123.95,-123.95,0
212,17,4,-51.6,-51.6,0
213,17,0,0.0,0.0,0
214,17,0,0.0,0.0,0
215,17,0,0.0,0.0,0
216,17,1,-16.15,-16.15,0
217,17,1,-16.15,-16.15,0
0,18,99,-1229.1,-1204.8,0
1,18,99,-1206.3500000000001,-1182.0500000000004,0
2,18,6,-84.15,-84.15,0
3,18,268,-3219.059999999992,-3172.6599999999926,0
4,18,1912,-20498.960000000025,-16185.560000000123,0
5,18,1912,-20497.01000000002,-16183.610000000119,0
6,18,1904,-20554.98,-16257.430000000086,0
7,18,1977,-21423.8,-16899.400000000085,0
8,18,2037,-22164.05,-17403.300000000057,0
9,18,2037,-22164.05,-17403.300000000057,0
10,18,2037,-22168.1,-17407.350000000057,0
11,18,2037,-22171.85,-17411.100000000057,0
12,18,2037,-22170.050000000003,-17409.300000000057,0
13,18,2037,-22150.050000000003,-17389.300000000057,0
14,18,2037,-22085.99999999998,-17326.700000000073,0
15,18,1886,-20145.600000000002,-15906.950000000077,0
16,18,1886,-19759.699999999997,-15557.599999999979,0
17,18,156,-1847.2500000000048,-1824.1500000000049,0
18,18,93,-1091.2499999999993,-1079.599999999999,0
19,18,0,0.0,0.0,0
20,18,0,0.0,0.0,0
21,18,0,0.0,0.0,0
22,18,5,-67.6,-67.6,0
23,18,5,-68.6,-68.6,0
24,18,17,-224.3,-224.3,0
25,18,17,-227.3,-227.3,0
26,18,17,-229.3,-229.3,0
27,18,18,-242.45000000000002,-242.45000000000002,0
28,18,42,-544.7500000000002,-544.7500000000002,0
29,18,42,-556.3000000000002,-556.3000000000002,0
30,18,37,-491.55000000000007,-491.55000000000007,0
31,18,37,-491.55000000000007,-491.55000000000007,0
32,18,38,-502.6,-502.6,0
33,18,26,-345.8,-345.8,0
34,18,26,-345.8,-345.8,0
35,18,29,-386.25,-386.25,0
36,18,41,-541.9999999999999,-541.9999999999999,0
37,18,41,-536.3,-536.3,0
38,18,17,-230.50000000000003,-230.50000000000003,0
39,18,41,-541.32,-541.32,0
40,18,41,-544.4200000000001,-544.4200000000001,0
41,18,128,-1589.8199999999988,-1566.119999999999,0
42,18,193,-2352.369999999996,-2317.319999999996,0
43,18,222,-2745.019999999997,-2709.569999999997,0
44,18,275,-3376.069999999993,-3328.9699999999934,0
45,18,261,-3219.7499999999936,-3172.6499999999933,0
46,18,274,-3390.069999999995,-3318.819999999995,0
47,18,295,-3650.6799999999935,-3565.9799999999937,0
48,18,316,-3935.9599999999928,-3839.409999999993,0
49,18,293,-3650.209999999993,-3577.559999999993,0
50,18,293,-3650.209999999993,-3577.559999999993,0
51,18,294,-3649.3099999999936,-3576.659999999993,0
52,18,225,-2802.5899999999992,-2765.4899999999993,0
53,18,171,-2172.19,-2158.3900000000003,0
54,18,135,-1714.6000000000008,-1702.900000000001,0
55,18,78,-1021.5399999999996,-1021.5399999999996,0
56,18,68,-899.5300000000002,-899.5300000000002,0
57,18,51,-695.6800000000005,-695.6800000000005,0
58,18,30,-423.72999999999996,-423.72999999999996,0
59,18,30,-423.02000000000004,-423.02000000000004,0
60,18,36,-498.59999999999997,-498.59999999999997,0
61,18,41,-560.8999999999999,-560.8999999999999,0
62,18,47,-632.25,-632.25,0
63,18,47,-627.8999999999999,-627.8999999999999,0
64,18,32,-431.9999999999999,-431.9999999999999,0
65,18,77,-972.5699999999995,-960.8199999999995,0
66,18,116,-1477.0700000000006,-1453.5700000000006,0
67,18,205,-2508.509999999999,-2450.959999999999,0
68,18,1219,-13369.929999999831,-11762.77999999983,0
69,18,1211,-13674.479999999849,-12043.07999999985,0
70,18,1482,-16733.4799999998,-14470.129999999774,0
71,18,1473,-16667.879999999812,-14419.579999999802,0
72,18,1551,-17671.409999999825,-15120.909999999789,0
73,18,1779,-20243.399999999874,-17016.799999999817,0
74,18,1780,-20356.37999999989,-17120.3799999998,0
75,18,1821,-20868.539999999903,-17460.28999999981,0
76,18,1790,-20508.809999999892,-17166.159999999814,0
77,18,1769,-20244.45999999989,-17017.10999999982,0
78,18,1753,-20089.17999999989,-16860.279999999817,0
79,18,1747,-19904.119999999893,-16719.269999999815,0
80,18,1834,-20778.480000000003,-17367.979999999854,1
81,18,932,-11034.279999999993,-9989.930000000004,1
82,18,592,-7156.840000000002,-6680.140000000002,1
83,18,539,-6480.619999999997,-6098.769999999995,1
84,18,539,-6425.569999999996,-6047.6199999999935,1
85,18,315,-3895.2399999999984,-3801.439999999999,1
86,18,259,-3213.330000000002,-3143.0300000000016,0
87,18,243,-2991.940000000003,-2933.290000000003,0
88,18,245,-3006.090000000002,-2947.4900000000025,0
89,18,169,-2082.550000000006,-2070.900000000006,0
90,18,170,-2070.380000000006,-2058.7300000000064,0
91,18,102,-1255.0800000000006,-1255.0800000000006,0
92,18,11,-147.38,-147.38,0
93,18,10,-129.8,-129.8,0
94,18,58,-757.5999999999999,-744.8,0
95,18,149,-1885.0499999999965,-1848.1499999999967,0
96,18,148,-1900.7399999999977,-1861.1399999999978,0
97,18,547,-6339.62999999998,-5969.929999999987,0
98,18,794,-9236.69999999997,-8538.399999999961,0
99,18,1404,-16226.869999999952,-13218.139999999956,0
100,18,1408,-16661.109999999917,-13577.459999999917,1
101,18,1408,-16703.079999999918,-13617.579999999918,1
102,18,1405,-16661.09999999992,-13575.599999999919,1
103,18,1405,-16661.09999999992,-13575.599999999919,1
104,18,1405,-16646.149999999914,-13561.409999999918,1
105,18,1363,-16058.17999999993,-13024.589999999936,1
106,18,1273,-14974.539999999932,-12260.859999999948,0
107,18,1276,-14977.769999999917,-12270.339999999935,0
108,18,1283,-15094.169999999918,-12362.239999999932,0
109,18,993,-11850.600000000011,-9768.26999999999,0
110,18,664,-7830.940000000023,-6302.540000000021,0
111,18,25,-366.31000000000006,-366.31000000000006,0
112,18,19,-274.93,-274.93,0
113,18,18,-258.52,-258.52,0
114,18,10,-141.32,-141.32,0
115,18,10,-140.02,-140.02,0
116,18,2,-26.4,-26.4,0
117,18,0,0.0,0.0,0
118,18,0,0.0,0.0,0
119,18,0,0.0,0.0,0
120,18,1,-17.24,-17.24,0
121,18,282,-3450.990000000006,-3390.990000000006,0
122,18,606,-7058.300000000024,-6683.6500000000215,0
123,18,606,-7183.300000000025,-6803.650000000023,0
124,18,606,-7209.750000000023,-6830.10000000002,0
125,18,657,-7843.200000000022,-7418.800000000019,0
126,18,743,-8879.750000000033,-8247.350000000024,0
127,18,743,-8903.80000000003,-8270.150000000021,0
128,18,763,-9149.910000000034,-8469.410000000029,0
129,18,769,-9253.460000000032,-8560.960000000026,0
130,18,782,-9445.270000000033,-8740.77000000003,0
131,18,783,-9471.850000000035,-8767.350000000031,0
132,18,809,-9739.910000000044,-9013.010000000044,0
133,18,591,-6963.1100000000315,-6559.760000000029,0
134,18,213,-2711.3599999999974,-2616.6599999999976,0
135,18,167,-2140.7600000000007,-2105.0600000000013,0
136,18,167,-2111.5100000000025,-2075.810000000003,0
