sense_start,sense_length,melting_temperature
154,16,56.413936541276314
155,16,55.60740636389795
156,16,55.59612091126894
157,16,56.550351946616445
158,16,57.79873757463025
159,16,57.79873757463025
160,16,59.49092061244579
161,16,60.36004319728738
162,16,58.68944016326293
163,16,57.349663317679756
164,16,57.349663317679756
165,16,56.85701291962846
166,16,56.90112910486255
167,16,56.135579727939444
168,16,55.81553450251943
169,16,54.87987533420005
170,16,53.63305492284053
171,16,53.947224698288835
172,16,53.64827259821675
173,16,53.64827259821675
174,16,51.82793455439764
175,16,50.6563773599828
176,16,50.6563773599828
177,16,51.821311957072965
178,16,51.436686907553906
179,16,50.27718142620654
180,16,48.93693617340978
181,16,49.32557082545628
182,16,50.6563773599828
183,16,48.63519189877803
184,16,46.385859762590144
185,16,46.34977387430598
186,16,48.480907583502585
187,16,49.48542097655911
188,16,50.383628259461716
189,16,52.13983173608074
190,16,52.13983173608068
191,16,50.986838086732234
192,16,51.84159158285826
193,16,52.44164655135603
194,16,51.84159158285826
195,16,52.41154628639259
196,16,52.18544239844505
197,16,53.01628984204007
198,16,53.27511244124406
199,16,54.31271816337551
200,16,53.68695630698073
201,16,52.22882558873795
202,16,50.727610283730996
203,16,50.727610283730996
204,16,50.13000261711608
205,16,51.86055767014989
206,16,53.618896622993134
207,16,51.4829745690177
208,16,49.37584154482079
209,16,49.62139739118902
210,16,50.7398121943109
211,16,51.68845207704561
212,16,50.8160471955357
213,16,52.952447776811596
214,16,53.87355154573555
215,16,53.92853900101585
216,16,55.158164494510515
217,16,55.5256288213335
218,16,53.45268495280891
219,16,52.51979866663612
220,16,49.4009848713369
221,16,47.38365989925393
222,16,47.48756287642357
223,16,48.58882560764113
224,16,48.097727373723956
225,16,49.00525569933359
226,16,48.02397099813902
227,16,46.58026141190851
228,16,46.82348398744375
229,16,47.23492838454405
230,16,47.18057417318431
231,16,47.83553190233005
232,16,47.55012983665762
233,16,47.485797631301125
234,16,47.14634314133866
235,16,47.466873259425086
236,16,47.054811789268115
237,16,47.062822786155095
238,16,47.062822786155095
239,16,47.054811789268115
240,16,45.14086388770113
241,16,43.97837113083057
242,16,44.03799459683967
243,16,42.032220254678236
244,16,41.66413871108165
245,16,42.7242540823803
246,16,42.7242540823803
247,16,45.0124603755587
248,16,46.03570933524321
249,16,46.46365666886754
250,16,46.132982873116816
251,16,46.47599533510993
252,16,48.844396849754105
253,16,51.024371239749314
254,16,52.32832941292804
255,16,54.08479373288566
256,16,55.02447560085943
257,16,54.1036069528202
258,16,53.73764513934452
259,16,55.00313015946443
260,16,55.81814158187535
261,16,54.01802052218892
262,16,49.85034591200838
263,16,48.731574680954736
264,16,50.46712189711269
265,16,51.99804618012513
266,16,51.43105482290582
267,16,50.56393772149022
268,16,49.601433932747796
269,16,48.12908657896992
270,16,47.472730951341134
271,16,47.5384552141183
272,16,48.254642166107885
273,16,50.534354368919765
274,16,51.13085053565277
275,16,51.13085053565277
276,16,51.711549095201576
277,16,53.74794435189597
278,16,54.65707868396396
279,16,53.20002210205746
280,16,51.88746201299517
281,16,51.66891338082951
282,16,50.330243952527326
283,16,49.255788458458085
284,16,49.163986650752804
285,16,47.7940259027244
286,16,47.04352639594049
287,16,47.0361846331038
288,16,45.106483082062596
289,16,42.20252222874262
290,16,39.856958573684494
291,16,40.75198524925855
292,16,40.386451287015575
293,16,39.484041722116615
294,16,41.18469624853219
295,16,42.253109574538314
296,16,42.7242540823803
297,16,44.82646247217667
298,16,46.9674788999892
299,16,49.19934154757016
300,16,49.719532724430735
301,16,49.71953272443068
302,16,49.91945146156348
303,16,49.67863666529138
304,16,48.609272265082154
305,16,48.883727045199805
306,16,47.920106266531945
307,16,47.18484410972593
308,16,46.75391984501442
309,16,44.70759969350627
310,16,45.05940541085971
311,16,46.07899686064451
312,16,45.37847240863033
313,16,46.07899686064451
314,16,46.078996860644565
315,16,47.7879712712687
316,16,50.83376680412988
317,16,51.77845953401942
318,16,53.86959040314531
319,16,55.825267645693884
320,16,55.13067220296938
321,16,56.36494527951203
322,16,57.68140051253812
323,16,57.61189139223387
324,16,58.03655903910902
325,16,56.71974453166848
326,16,55.13067220296932
327,16,54.23660743397562
328,16,51.52950115020349
329,16,49.19934154757016
330,16,49.19934154757016
331,16,46.9674788999892
332,16,45.55201843739735
333,16,44.84898806020317
334,16,46.23286820963125
335,16,48.56654738394627
336,16,49.199341547570214
337,16,48.972136628300746
338,16,48.849563023724556
339,16,49.32557082545634
340,16,50.37606673962307
341,16,51.696509319843756
342,16,52.868204247156484
343,16,53.7672860309745
344,16,53.831062110096354
345,16,53.279142331364596
346,16,53.92210576746305
347,16,54.000432027492366
348,16,52.70871656256327
349,16,50.50569224576577
350,16,48.49308518152861
351,16,47.83544217467988
352,16,49.95944707746679
353,16,51.81576511463999
354,16,52.04033656254927
355,16,50.48397540064451
356,16,49.005255699333645
357,16,49.62936275322835
358,16,49.80335249775288
359,16,49.280477575783664
360,16,50.14923626019993
361,16,49.92716504802655
362,16,49.78114702788372
363,16,49.92716504802661
364,16,49.92716504802661
365,16,49.410474680532445
366,16,49.410474680532445
367,16,48.784200239825225
368,16,48.784200239825225
369,16,48.89717333849512
370,16,48.89717333849512
371,16,48.784200239825225
372,16,48.784200239825225
373,16,48.897173338495065
374,16,49.163986650752804
375,16,46.864672250635635
376,16,46.1329828731167
377,16,45.75781492395197
378,16,46.1329828731167
379,16,46.13298287311676
380,16,46.11736444757395
381,16,46.11736444757395
382,16,44.741808993035306
383,16,42.40052331227855
384,16,43.34986525303299
385,16,44.45427829750162
386,16,44.848988060203226
387,16,44.848988060203226
388,16,46.23286820963125
389,16,48.18167787581433
390,16,48.681188830543704
391,16,48.681188830543704
392,16,48.92277760869422
393,16,49.04115587032271
394,16,48.72100243919766
395,16,48.64903987483069
396,16,48.64903987483069
397,16,48.72100243919766
398,16,49.00525569933359
399,16,49.005255699333645
400,16,50.48397540064457
401,16,51.45886633361886
402,16,51.743291150780976
403,16,50.7719542634004
404,16,48.72027863185531
405,16,48.83331030553262
406,16,48.83331030553262
407,16,48.32952900128521
408,16,50.37594610066651
409,16,51.55776764959995
410,16,51.70494933251706
411,16,51.70494933251712
412,16,51.95507986972831
413,16,51.3472417602992
414,16,50.36823838933782
415,16,47.08484709052709
416,16,46.03570933524327
417,16,44.06130328574841
418,16,42.85425674436556
419,16,42.95493000947238
420,16,42.4181598612812
421,16,41.30109676001575
422,16,41.86958541052849
423,16,39.78293077702648
424,16,38.93565894600391
425,16,39.16017998629701
426,16,38.06393279609034
427,16,37.994355778765566
428,16,40.53449351958477
429,16,41.44620597918828
430,16,43.64915174982241
431,16,43.72125840478907
432,16,43.64915174982241
433,16,43.64915174982241
434,16,43.72125840478901
435,16,45.82849052134617
436,16,48.04110484183144
437,16,47.61827638093405
438,16,47.283216457749745
439,16,46.20399370781303
440,16,44.741808993035306
441,16,42.46268333630769
442,16,41.452105636855094
443,16,39.19338762582612
444,16,38.103760151336985
445,16,36.4096585695587
446,16,36.75653021238418
447,16,37.561837792046504
448,16,40.74376306065278
449,16,41.82696170108454
450,16,41.8269617010846
451,16,41.31629597587312
452,16,41.82696170108454
453,16,42.123872369562946
454,16,43.232418613587754
455,16,44.347660112237236
456,16,48.532530335773345
457,16,50.05218254020042
458,16,49.8686036837031
459,16,49.655767868926546
460,16,49.967484830294495
461,16,49.43478415120779
462,16,48.108347005659084
463,16,45.02422393541997
464,16,44.03799459683961
465,16,44.03799459683967
466,16,45.37650224781618
467,16,47.30863328330679
468,16,47.367056711963414
469,16,47.0435263959406
470,16,47.03618463310386
471,16,45.106483082062596
472,16,43.933821118873595
473,16,43.99547823997557
474,16,45.3437730593746
475,16,46.49382365285146
476,16,46.86429871602962
477,16,46.907036283754735
478,16,46.90703628375479
479,16,46.86429871602962
480,16,44.736767944548205
481,16,42.56098114573456
482,16,40.275351052310725
483,16,40.07494566798374
484,16,40.43842827783482
485,16,40.56439378263087
486,16,39.99097001445705
487,16,39.62365290923799
488,16,39.90432775174418
489,16,39.90432775174412
490,16,41.61592039506684
491,16,43.635332886943786
492,16,44.97674576474708
493,16,46.132982873116816
494,16,46.117364447574005
495,16,46.5480330994115
496,16,46.54803309941144
497,16,46.86429871602962
498,16,46.90703628375479
499,16,46.578565992291544
500,16,46.58894733486284
501,16,48.65790570322639
502,16,49.803352497752826
503,16,49.629362753228236
504,16,49.62936275322835
505,16,47.662699063836385
506,16,45.68728400723546
507,16,46.37176349570535
508,16,47.39999804766711
509,16,49.280477575783664
510,16,49.409659435239405
511,16,50.08132781683548
512,16,51.898083304593285
513,16,53.61687047238547
514,16,55.1551648324903
515,16,55.168090550063766
516,16,55.464615907813425
517,16,56.160188928957325
518,16,55.80149374735424
519,16,56.58647347586225
520,16,56.95876249634824
521,16,56.245575079300636
522,16,56.245575079300636
523,16,57.019755934265675
524,16,56.245575079300636
525,16,57.956995216451844
526,16,57.963596746196174
527,16,55.955621240237576
528,16,55.464615907813425
529,16,55.81517939960554
530,16,55.46461590781337
531,16,53.384820086052116
532,16,51.32651570579736
533,16,51.4968787588233
534,16,50.63710850357421
535,16,51.20688849600782
536,16,50.986838086732234
537,16,51.26121843016739
538,16,49.40965943523935
539,16,47.926939728052275
540,16,45.8742664240242
541,16,45.072719306642966
542,16,45.094780328657066
543,16,44.06130328574841
544,16,44.04864515186671
545,16,45.09478032865701
546,16,46.537225583787176
547,16,49.845575697222785
548,16,50.83856254638101
549,16,49.85379342059912
550,16,48.41877889199492
551,16,48.35736972293142
552,16,48.09772737372384
553,16,49.20351674752902
554,16,51.47917704985866
555,16,53.602405960114936
556,16,54.54098812613927
557,16,54.229095348685405
558,16,55.99096258614162
559,16,56.88472345862061
560,16,57.67559946843073
561,16,57.67559946843073
562,16,57.67559946843073
563,16,57.67559946843073
564,16,59.42942887986027
565,16,61.04060426440566
566,16,60.845771815215244
567,16,61.181814217858516
568,16,60.019440071050894
569,16,57.947018967995575
570,16,58.265578161516885
571,16,58.711621208107374
572,16,58.26124147417727
573,16,58.58500946917968
574,16,58.58500946917968
575,16,57.79873757463025
576,16,58.261241474177154
577,16,57.05251144098969
578,16,55.801493747354186
579,16,54.396383708721714
580,16,53.42207822518861
581,16,53.14876390474325
582,16,52.30548950305081
583,16,52.92987191916404
584,16,52.67124618482603
585,16,50.47548069030995
586,16,48.71772339368772
587,16,48.60217304993262
588,16,47.691832254134624
589,16,46.27680726502314
590,16,45.25698340513537
591,16,43.11609715367052
592,16,43.06185733003366
593,16,45.094780328657066
594,16,45.07271930664302
595,16,46.23286820963125
596,16,47.26025126442022
597,16,47.26025126442022
598,16,47.31873334559782
599,16,46.864672250635635
600,16,47.318733345597764
601,16,49.170539887663324
602,16,50.16843498779315
603,16,50.78340941995691
604,16,53.20002210205746
605,16,54.1269608773834
606,16,55.72925863242153
607,16,55.72925863242159
608,16,53.633054922840586
609,16,53.560506075231444
610,16,52.907324653377486
611,16,53.76249391295863
612,16,52.828303019520206
613,16,51.801381025084765
614,16,50.940321818708924
615,16,50.55969347580452
616,16,50.55969347580452
617,16,49.43478415120768
618,16,48.80037866372675
619,16,47.880693034615604
620,16,47.880693034615604
621,16,46.86486643336218
622,16,46.12334800532727
623,16,46.096920796905124
624,16,48.199031217066874
625,16,48.23639508113837
626,16,45.85517877996739
627,16,45.48568450055632
628,16,45.48568450055632
629,16,46.23286820963125
630,16,48.56654738394627
631,16,50.656377359982855
632,16,52.464819507421794
633,16,53.01628984204012
634,16,51.76656152872221
635,16,49.36218874248959
636,16,49.01515107697793
637,16,50.189179794410336
638,16,50.036720434627796
639,16,48.48118924531377
640,16,47.44317866142728
641,16,47.76808519892461
642,16,49.17238992084299
643,16,50.360820269340536
644,16,50.22972002964383
645,16,49.36165445850861
646,16,47.34367080754947
647,16,45.374554354713496
648,16,45.612251516183335
649,16,45.56227445100484
650,16,47.05388099112554
651,16,48.42182559933252
652,16,48.14817525900895
653,16,47.667998423327845
654,16,47.73172466128801
655,16,48.06159413562989
656,16,47.613840587742914
657,16,48.2735988120063
658,16,48.36792572413441
659,16,48.628749231735924
660,16,47.28761267803145
661,16,47.67678827739172
662,16,48.6552037199703
663,16,48.399947696154925
664,16,50.7583491494662
665,16,51.69650931984381
666,16,52.26268896816549
667,16,54.59155742797208
668,16,55.824220292013536
669,16,57.53935069545355
670,16,59.68815559227289
671,16,60.845771815215244
672,16,59.25508424991824
673,16,58.105980542362715
674,16,57.33709617316492
675,16,58.105980542362715
676,16,57.67559946843073
677,16,56.448942013728356
678,16,54.35292837159136
679,16,52.19942298973791
680,16,50.69033544310054
681,16,50.69033544310054
682,16,49.808392711257795
683,16,50.690335443100594
684,16,49.09686354032499
685,16,46.58211698124029
686,16,45.557858985056896
687,16,46.94829359799388
688,16,48.09370430597221
689,16,48.35567944149369
690,16,50.08132781683537
691,16,49.73337025352885
692,16,49.73337025352885
693,16,51.89808330459323
694,16,52.12099424819587
695,16,52.24298471101406
696,16,50.710522007377165
697,16,47.48255127150969
698,16,45.52143884096989
699,16,45.51528656086293
700,16,45.846881941837125
701,16,45.440412771345905
702,16,44.065339328165805
703,16,43.25020502684475
704,16,42.93725697211676
705,16,43.15454214617586
706,16,43.00727165803397
707,16,42.328787060479044
708,16,38.07593639669466
709,16,38.07593639669466
710,16,40.18739181437701
711,16,41.09484338295226
712,16,43.30320860302362
713,16,41.85418744036525
714,16,41.854187440365195
715,16,44.037191566510614
716,16,46.44178969426292
717,16,46.42537350790474
718,16,46.42537350790474
719,16,46.441789694262866
720,16,45.49826502009893
721,16,46.960830954151845
722,16,49.85034591200838
723,16,54.018020522188806
724,16,55.30829273254983
725,16,55.00313015946443
726,16,55.00313015946443
727,16,54.98352090364335
728,16,55.863134387153025
729,16,56.76441988602255
730,16,55.85976882837656
731,16,53.78223541187646
732,16,55.392138670149905
733,16,56.36961787768752
734,16,55.97799632223678
735,16,55.977996322236834
736,16,54.710344730181305
737,16,52.55071663707906
738,16,52.55071663707906
739,16,51.591158981963815
740,16,49.4179785538164
741,16,49.4179785538164
742,16,49.558177006386245
743,16,48.39776066950719
744,16,47.3034310627076
745,16,46.995343447064556
746,16,45.46207350037048
747,16,44.442913111045016
748,16,45.83826564893991
749,16,48.21774231721747
750,16,47.211962892856434
751,16,47.569295733208094
752,16,49.59874294424361
753,16,49.598742944243554
754,16,49.34108213491959
755,16,49.59874294424361
756,16,50.47219789138768
757,16,51.95710458256565
758,16,54.43602828703638
759,16,54.43602828703638
760,16,53.51398874136254
761,16,54.786359448394876
762,16,54.78219184680444
763,16,53.230811404992664
764,16,51.06692763298594
765,16,50.012190623866786
766,16,49.86860368370304
767,16,48.245458976244606
768,16,46.2556074842214
769,16,48.645432264931856
770,16,49.62596724905205
771,16,48.72027863185531
772,16,47.71833732820937
773,16,46.25560748422146
774,16,47.30943049541304
775,16,48.47452969328015
776,16,47.976583929092214
777,16,47.69556682330608
778,16,47.58434204150717
779,16,50.012190623866786
780,16,52.82830301952026
781,16,53.76249391295869
782,16,55.00817138269019
783,16,54.64972537799588
784,16,51.214708186366124
785,16,50.05507314546173
786,16,50.05507314546173
787,16,49.84414891585368
788,16,50.078700811410386
789,16,50.078700811410386
790,16,52.19942298973791
791,16,52.574488399646725
792,16,52.57448839964667
793,16,52.95244777681165
794,16,50.91643787912108
795,16,50.30718649824695
796,16,50.30718649824695
797,16,48.92398875415529
798,16,49.29036064008068
799,16,52.708716562563325
800,16,52.708716562563325
801,16,51.15778999234675
802,16,53.54852638563466
803,16,54.47571607247323
804,16,53.17826695311521
805,16,51.41563345327182
806,16,51.62699463394381
807,16,51.77048780988548
808,16,53.83263707458019
809,16,53.45982923364943
810,16,51.241971467544545
811,16,49.754913835748084
812,16,49.9028266999556
813,16,49.754913835748084
814,16,49.754913835748084
815,16,49.50332414981915
816,16,47.62364276434511
817,16,45.246724277596456
818,16,45.246724277596456
819,16,45.27813770832341
820,16,43.79266443833501
821,16,43.43315579846234
822,16,43.43315579846234
823,16,40.24752014648533
824,16,39.033572722521285
825,16,40.330496506467966
826,16,40.69383531590398
827,16,41.13236981326247
828,16,40.75552803354714
829,16,37.54665552683588
830,16,37.54665552683588
831,16,41.85418744036531
832,16,44.076157342927274
833,16,42.6842224458627
834,16,43.036254691253646
835,16,45.50432680532913
836,16,45.458809911892956
837,16,45.458809911892956
838,16,48.53968396397295
839,16,51.011660627322726
840,16,52.522694623219934
841,16,54.53637472356036
842,16,55.42916303687696
843,16,56.12892055806702
844,16,57.05012207788252
845,16,57.40134185153016
846,16,54.41407201463397
847,16,51.67363475172431
848,16,51.647206770881894
849,16,51.297537363883634
850,16,49.119312552746464
851,16,49.11931255274652
852,16,50.08390932081676
853,16,50.08390932081676
854,16,48.72597192296337
855,16,46.99804011111047
856,16,46.063965408927004
857,16,44.66532603962082
858,16,44.65306836687961
859,16,44.665326039620766
860,16,44.243243381424804
861,16,46.45014475825354
862,16,49.614024387399525
863,16,49.614024387399525
864,16,47.772054308061456
865,16,47.772054308061456
866,16,47.697308726420374
867,16,46.316983858108415
868,16,43.14562318134983
869,16,43.14562318134983
870,16,42.76935238792345
871,16,40.59000749116598
872,16,40.52782207689194
873,16,40.164587701543326
874,16,38.86505027764434
875,16,38.26461461911674
876,16,35.74359103133082
877,16,33.9058185702969
878,16,33.55311889943766
879,16,35.60379237058373
880,16,37.75843228149927
881,16,37.82977438553735
882,16,36.487894490604845
883,16,37.45620407872576
884,16,39.02622492663335
885,16,40.29511653702389
886,16,43.29986347505684
887,16,45.72841672555495
888,16,47.819437883997125
889,16,50.8996308563668
890,16,53.64992565690142
891,16,56.9096754396287
892,16,58.226651794104384
893,16,60.60077095148665
894,16,60.928240935635074
895,16,58.54340451801369
896,16,57.002546513678965
897,16,57.00254651367891
898,16,56.95113468151925
899,16,56.09843763844697
900,16,54.006995893196574
901,16,50.368896631067514
902,16,47.411521403493
903,16,44.322414418884875
904,16,41.26341202410225
905,16,37.270181110023884
906,16,34.10643901738729
907,16,32.43827213890984
908,16,31.326950168833207
909,16,30.78903753679009
910,16,31.20197790508786
911,16,33.75338436836279
912,16,34.64987858910155
913,16,35.044807750414634
914,16,36.90924454769208
915,16,37.93563800531183
916,16,38.68505144168222
917,16,39.97751114804646
918,16,42.491509715477775
919,16,44.675503646408
920,16,47.97957051325426
921,16,48.83331030553268
922,16,47.2918855271854
923,16,45.864613244263126
924,16,46.918439244308104
925,16,48.13736875918403
926,16,48.048906260519004
927,16,50.21386733813347
928,16,52.05955538815829
929,16,51.77773026402002
930,16,51.99312039025517
931,16,52.29499860183017
932,16,49.98701325178217
933,16,47.81318981420645
934,16,46.3792096116544
935,16,45.37262835392306
936,16,45.372628353923005
937,16,48.47095066928341
938,16,48.47095066928341
939,16,47.432829059499625
940,16,47.49386828102183
941,16,46.37474803473924
942,16,43.25832483561743
943,16,41.03215075247948
944,16,39.1764730069828
945,16,37.90676654512259
946,16,39.17647300698275
947,16,42.384337322695046
948,16,43.06185733003372
949,16,43.206592101225
950,16,42.69948462457273
951,16,43.16758453381726
952,16,42.410858583075594
953,16,42.288730227763665
954,16,40.83558210893938
955,16,39.54106096903081
956,16,38.40112686378575
957,16,40.06877747522691
958,16,40.4495330106206
959,16,39.1511310210978
960,16,39.1511310210978
961,16,38.10717557728765
962,16,35.568277030786135
963,16,34.65025583234791
964,16,34.05749958361724
965,16,34.526124993437634
966,16,34.505815586857466
967,16,33.77449295904455
968,16,33.335858088661666
969,16,33.72961291869234
970,16,33.72961291869234
971,16,35.75049672544037
972,16,35.38969870088425
973,16,33.620659631183514
974,16,33.620659631183514
975,16,35.010389866902244
976,16,35.61484965183524
977,16,37.315870864251735
978,16,37.888302755537666
979,16,39.19076783380194
980,16,40.275351052310725
981,16,40.0749456679838
982,16,37.900663996617084
983,16,36.564807974877965
984,16,36.564807974877965
985,16,37.52862288097043
986,16,37.52862288097043
987,16,36.564807974877965
988,16,35.812657066543466
989,16,35.812657066543466
990,16,36.14852227406067
991,16,35.71361476172831
992,16,33.6025994795134
993,16,32.2434204655612
994,16,32.730233835676074
995,16,31.52499747869075
996,16,30.072969205098843
997,16,32.674192738283125
998,16,36.27817555079457
999,16,36.830117273357985
1000,16,37.145505395087184
1001,16,38.41590429030691
1002,16,39.01786033309821
1003,16,40.142839147789346
1004,16,40.142839147789346
1005,16,39.09044637775304
1006,16,37.106487505578286
1007,16,39.51836423554613
1008,16,42.806623744247474
1009,16,44.7833485450617
1010,16,44.34370746591463
1011,16,43.2532595279784
1012,16,41.80862417991773
1013,16,39.91538730713461
1014,16,40.13275253538177
1015,16,40.694702171243705
1016,16,40.69470217124365
1017,16,40.574498055551885
1018,16,40.21580846010664
1019,16,39.105055381984016
1020,16,40.36482447547962
1021,16,44.34705579227892
1022,16,46.29152095002314
1023,16,44.17433899627173
1024,16,42.25249356741375
1025,16,44.58941324764817
1026,16,46.40114382521995
1027,16,46.72838450207877
1028,16,45.575141886404026
1029,16,43.33656849791976
1030,16,42.234756990590824
1031,16,39.75814750271945
1032,16,40.12888045464854
1033,16,43.57188114565332
1034,16,46.76179070765147
1035,16,46.37011853586728
1036,16,43.49475616741461
1037,16,40.33788973724944
1038,16,40.77422505083507
1039,16,40.75900599865781
1040,16,36.472039630297445
1041,16,35.187520298427444
1042,16,36.170566156822986
1043,16,37.18977896730462
1044,16,37.94141943539796
1045,16,39.25521925800962
1046,16,42.78105981563084
1047,16,42.35378639139009
1048,16,38.06515623279722
1049,16,35.54173314048802
1050,16,34.62896710325066
1051,16,36.00237031332199
1052,16,39.19076783380194
1053,16,38.74702161105682
1054,16,37.44809783361518
1055,16,39.48516577659478
1056,16,41.99456031599345
1057,16,43.421426352514914
1058,16,45.14274155830839
1059,16,46.62171065072778
1060,16,44.38478512769461
1061,16,40.88418354149604
1062,16,41.31957161099223
1063,16,44.581733312455356
1064,16,48.0411048418315
1065,16,48.84315748938866
1066,16,47.63855018757556
1067,16,44.49818454733963
1068,16,44.54752249693672
1069,16,45.70260108611308
1070,16,44.5817333124553
1071,16,42.40972296365419
1072,16,40.26367773638617
1073,16,37.28066910070498
1074,16,36.91735060369655
1075,16,38.61577569460155
1076,16,39.895345925878644
1077,16,40.97665315295899
1078,16,39.45300236657033
1079,16,37.18993143996664
1080,16,38.47343565447028
1081,16,39.082546811249244
1082,16,39.0825468112493
1083,16,39.69745051711732
1084,16,39.456135561390454
1085,16,38.69387771118363
1086,16,38.31630371876503
1087,16,37.170872188357976
1088,16,37.17087218835792
1089,16,36.52469677388888
1090,16,35.21948527196395
1091,16,35.60015710070718
1092,16,35.60015710070718
1093,16,35.21948527196395
1094,16,35.98328484814107
1095,16,35.98328484814107
1096,16,36.07372049934577
1097,16,36.07372049934577
1098,16,36.42159576640455
1099,16,38.32523473451141
1100,16,40.06489493454353
1101,16,41.69836355045561
1102,16,43.91438206626947
1103,16,44.73676794454815
1104,16,45.47650571930029
1105,16,46.60181490858031
1106,16,46.55882350979755
1107,16,44.3686259278831
1108,16,43.59634023884337
1109,16,41.38722158574234
1110,16,38.879280062217106
1111,16,38.89601121535287
1112,16,39.57082029599553
1113,16,39.35407695805827
1114,16,38.325237525558066
1115,16,38.12147357937869
1116,16,37.947779943285354
1117,16,37.65773623556697
1118,16,37.006053123472896
1119,16,37.464241516589766
1120,16,37.82977438553735
1121,16,38.281969338780925
1122,16,40.44953301062054
1123,16,43.64408729916903
1124,16,46.93907502221799
1125,16,49.486322050070385
1126,16,51.088057872153115
1127,16,51.64754656521279
1128,16,50.7832192577863
1129,16,49.65670227092585
1130,16,50.15861223729365
1131,16,50.03261624840917
1132,16,50.19814241954583
1133,16,50.86356316429334
1134,16,51.81576511463993
1135,16,53.872195524744996
1136,16,53.872195524744996
1137,16,51.67363475172431
1138,16,49.65670227092585
1139,16,50.26579219140717
1140,16,49.31238973713067
1141,16,47.61827638093416
1142,16,48.68734743741675
1143,16,51.738994265049996
1144,16,53.22226032977687
1145,16,53.490005165042305
1146,16,53.56217483138079
1147,16,54.75645723647273
1148,16,55.11397313155629
1149,16,53.915244251405454
1150,16,52.17061605124974
