sense_start,sense_length,gc_content,contains_GGGG
515,16,0.75,False
516,16,0.75,False
517,16,0.6875,False
518,16,0.75,False
519,16,0.75,False
520,16,0.6875,False
521,16,0.75,False
522,16,0.75,False
523,16,0.75,False
524,16,0.75,False
525,16,0.75,False
526,16,0.75,False
527,16,0.75,False
528,16,0.75,False
529,16,0.6875,False
530,16,0.75,False
531,16,0.6875,False
532,16,0.625,False
533,16,0.6875,False
534,16,0.6875,False
535,16,0.625,False
536,16,0.6875,False
537,16,0.6875,False
538,16,0.625,False
539,16,0.625,False
540,16,0.5625,False
541,16,0.5,False
542,16,0.5625,False
543,16,0.5,False
544,16,0.5,False
545,16,0.5625,False
546,16,0.5625,False
547,16,0.625,True
548,16,0.6875,True
549,16,0.625,True
550,16,0.5625,True
551,16,0.625,True
552,16,0.625,True
553,16,0.625,True
554,16,0.6875,True
555,16,0.6875,True
556,16,0.6875,True
557,16,0.75,True
558,16,0.75,True
559,16,0.8125,True
560,16,0.8125,True
561,16,0.8125,False
562,16,0.8125,False
563,16,0.8125,True
564,16,0.8125,True
565,16,0.8125,True
566,16,0.875,True
567,16,0.875,True
568,16,0.8125,True
569,16,0.8125,True
570,16,0.8125,True
571,16,0.75,True
572,16,0.8125,True
573,16,0.8125,True
574,16,0.8125,True
575,16,0.8125,True
576,16,0.8125,False
577,16,0.75,False
578,16,0.75,False
579,16,0.6875,False
580,16,0.625,False
581,16,0.6875,False
582,16,0.6875,False
583,16,0.625,False
584,16,0.6875,False
585,16,0.625,False
586,16,0.5625,False
587,16,0.625,False
588,16,0.625,False
589,16,0.5625,False
590,16,0.5625,False
591,16,0.5,False
592,16,0.5,False
593,16,0.5625,False
594,16,0.5,False
595,16,0.5625,False
596,16,0.625,False
597,16,0.625,False
598,16,0.5625,False
599,16,0.625,False
600,16,0.5625,False
601,16,0.625,False
602,16,0.6875,False
603,16,0.6875,False
604,16,0.6875,False
605,16,0.75,False
606,16,0.75,False
607,16,0.75,False
608,16,0.75,False
609,16,0.6875,False
610,16,0.75,False
611,16,0.75,False
612,16,0.6875,False
613,16,0.625,False
614,16,0.625,False
615,16,0.625,False
616,16,0.625,False
617,16,0.625,False
618,16,0.625,False
619,16,0.625,False
620,16,0.625,True
621,16,0.5625,True
622,16,0.5,True
623,16,0.5625,True
624,16,0.5625,True
625,16,0.5625,True
626,16,0.5625,True
627,16,0.5,True
628,16,0.5,True
629,16,0.5625,True
630,16,0.625,True
631,16,0.625,True
632,16,0.6875,True
633,16,0.6875,False
634,16,0.625,False
635,16,0.5625,False
636,16,0.5625,False
637,16,0.5625,False
638,16,0.625,False
639,16,0.5625,False
640,16,0.5,False
641,16,0.5625,False
642,16,0.5625,False
643,16,0.5625,False
644,16,0.625,False
645,16,0.625,False
646,16,0.5625,False
647,16,0.5625,False
648,16,0.5625,False
649,16,0.5,False
650,16,0.5625,False
651,16,0.625,False
652,16,0.5625,False
653,16,0.625,False
654,16,0.5625,False
655,16,0.5625,False
656,16,0.625,False
657,16,0.625,False
658,16,0.5625,False
659,16,0.625,False
660,16,0.5625,False
661,16,0.5625,False
662,16,0.625,False
663,16,0.625,False
664,16,0.625,False
665,16,0.6875,False
666,16,0.6875,False
667,16,0.6875,False
668,16,0.75,False
669,16,0.75,False
670,16,0.8125,False
671,16,0.875,False
672,16,0.8125,False
673,16,0.75,False
674,16,0.8125,False
675,16,0.75,False
676,16,0.8125,False
677,16,0.75,False
678,16,0.75,False
679,16,0.6875,False
680,16,0.6875,False
681,16,0.6875,False
682,16,0.6875,False
683,16,0.6875,False
684,16,0.625,False
685,16,0.5625,False
686,16,0.5625,False
687,16,0.5625,False
688,16,0.5625,False
689,16,0.625,False
690,16,0.625,False
691,16,0.625,False
692,16,0.625,False
693,16,0.6875,False
694,16,0.625,False
695,16,0.6875,False
696,16,0.625,False
697,16,0.5625,False
698,16,0.5625,False
699,16,0.5,False
700,16,0.5,False
701,16,0.5625,False
702,16,0.5,False
703,16,0.4375,False
704,16,0.5,False
705,16,0.5,False
706,16,0.4375,False
707,16,0.4375,False
708,16,0.375,False
709,16,0.375,False
710,16,0.4375,False
711,16,0.4375,False
712,16,0.4375,False
713,16,0.4375,False
714,16,0.4375,False
715,16,0.5,False
716,16,0.5625,False
717,16,0.5,False
718,16,0.5,False
719,16,0.5625,False
720,16,0.5625,False
721,16,0.5625,False
722,16,0.625,False
723,16,0.6875,False
724,16,0.75,False
725,16,0.75,False
726,16,0.75,False
727,16,0.6875,False
728,16,0.75,False
729,16,0.8125,False
730,16,0.75,False
731,16,0.75,False
732,16,0.75,False
733,16,0.75,False
734,16,0.8125,False
735,16,0.8125,False
736,16,0.75,False
737,16,0.75,False
738,16,0.75,False
739,16,0.6875,False
740,16,0.6875,False
741,16,0.6875,False
742,16,0.625,False
743,16,0.625,False
744,16,0.625,False
745,16,0.5625,False
746,16,0.5625,False
747,16,0.5625,False
748,16,0.5625,False
749,16,0.625,False
750,16,0.5625,False
751,16,0.5625,False
752,16,0.625,False
753,16,0.625,False
754,16,0.5625,False
755,16,0.625,False
756,16,0.625,False
757,16,0.625,False
758,16,0.6875,False
759,16,0.6875,False
760,16,0.625,False
761,16,0.6875,False
762,16,0.6875,False
763,16,0.6875,False
764,16,0.625,False
765,16,0.5625,False
766,16,0.625,False
767,16,0.5625,False
768,16,0.5625,False
769,16,0.5625,False
770,16,0.625,False
771,16,0.625,False
772,16,0.5625,False
773,16,0.5625,False
774,16,0.5625,False
775,16,0.5625,False
776,16,0.625,False
777,16,0.5625,False
778,16,0.625,False
779,16,0.625,False
780,16,0.6875,False
781,16,0.75,False
782,16,0.75,False
783,16,0.75,False
784,16,0.6875,False
785,16,0.6875,False
786,16,0.6875,False
787,16,0.625,False
788,16,0.6875,False
789,16,0.6875,False
790,16,0.6875,False
791,16,0.6875,False
792,16,0.6875,False
793,16,0.6875,False
794,16,0.6875,False
795,16,0.6875,False
796,16,0.6875,False
797,16,0.625,False
798,16,0.625,False
799,16,0.6875,False
800,16,0.6875,False
801,16,0.6875,False
802,16,0.6875,False
803,16,0.75,False
804,16,0.6875,False
805,16,0.6875,False
806,16,0.625,False
807,16,0.6875,False
808,16,0.6875,False
809,16,0.6875,False
810,16,0.625,False
811,16,0.625,False
812,16,0.5625,False
813,16,0.625,False
814,16,0.625,False
815,16,0.5625,False
816,16,0.5625,False
817,16,0.5625,False
818,16,0.5625,False
819,16,0.5,False
820,16,0.5,False
821,16,0.5,False
822,16,0.5,False
823,16,0.4375,False
824,16,0.375,False
825,16,0.4375,False
826,16,0.4375,False
827,16,0.4375,False
828,16,0.4375,False
829,16,0.375,False
830,16,0.375,False
831,16,0.4375,False
832,16,0.5,False
833,16,0.4375,False
834,16,0.4375,False
835,16,0.5,False
836,16,0.5,False
837,16,0.5,False
838,16,0.5625,False
839,16,0.625,False
840,16,0.6875,False
841,16,0.6875,False
842,16,0.75,False
843,16,0.6875,False
844,16,0.75,False
845,16,0.75,False
846,16,0.6875,False
847,16,0.625,False
848,16,0.625,False
849,16,0.625,False
850,16,0.5625,False
851,16,0.5625,False
852,16,0.625,False
853,16,0.625,False
854,16,0.5625,False
855,16,0.5625,False
856,16,0.5625,False
857,16,0.5,False
858,16,0.5,False
859,16,0.5,False
860,16,0.5,False
861,16,0.5625,False
862,16,0.625,False
863,16,0.625,False
864,16,0.5625,False
865,16,0.5625,False
866,16,0.625,False
867,16,0.5625,False
868,16,0.5,False
869,16,0.5,False
870,16,0.5,False
871,16,0.4375,False
872,16,0.4375,False
873,16,0.4375,False
874,16,0.375,False
875,16,0.375,False
876,16,0.3125,False
877,16,0.3125,False
878,16,0.25,False
879,16,0.3125,False
880,16,0.375,False
881,16,0.375,False
882,16,0.3125,False
883,16,0.375,False
884,16,0.4375,False
885,16,0.4375,False
886,16,0.5,False
887,16,0.5625,False
888,16,0.5625,False
889,16,0.625,False
890,16,0.6875,False
891,16,0.75,False
892,16,0.8125,False
893,16,0.8125,False
894,16,0.8125,False
895,16,0.75,False
896,16,0.6875,False
897,16,0.6875,False
898,16,0.75,False
899,16,0.6875,False
900,16,0.625,False
901,16,0.5625,False
902,16,0.5,False
903,16,0.4375,False
904,16,0.375,False
905,16,0.3125,False
906,16,0.25,False
907,16,0.25,False
908,16,0.25,False
909,16,0.1875,False
910,16,0.1875,False
911,16,0.25,False
912,16,0.25,False
913,16,0.3125,False
914,16,0.3125,False
915,16,0.3125,False
916,16,0.3125,False
917,16,0.375,False
918,16,0.4375,False
919,16,0.5,False
920,16,0.5625,False
921,16,0.5625,False
922,16,0.5625,False
923,16,0.5625,False
924,16,0.5625,False
925,16,0.5625,False
926,16,0.625,False
927,16,0.625,False
928,16,0.6875,False
929,16,0.6875,False
930,16,0.625,False
931,16,0.625,False
932,16,0.625,False
933,16,0.5625,False
934,16,0.5625,False
935,16,0.5,False
936,16,0.5,False
937,16,0.5625,False
938,16,0.5625,False
939,16,0.5625,False
940,16,0.5,False
941,16,0.5,False
942,16,0.4375,False
943,16,0.4375,False
944,16,0.375,False
945,16,0.3125,False
946,16,0.375,False
947,16,0.4375,False
948,16,0.4375,False
949,16,0.5,False
950,16,0.4375,False
951,16,0.5,False
952,16,0.5,False
953,16,0.4375,False
954,16,0.4375,False
955,16,0.375,False
956,16,0.375,False
957,16,0.4375,False
958,16,0.4375,False
959,16,0.375,False
960,16,0.375,False
961,16,0.375,False
962,16,0.3125,False
963,16,0.25,False
964,16,0.25,False
965,16,0.25,False
966,16,0.25,False
967,16,0.25,False
968,16,0.1875,False
969,16,0.1875,False
970,16,0.1875,False
971,16,0.25,False
972,16,0.25,False
973,16,0.1875,False
974,16,0.1875,False
975,16,0.25,False
976,16,0.25,False
977,16,0.3125,False
978,16,0.3125,False
979,16,0.375,False
980,16,0.4375,False
981,16,0.375,False
982,16,0.375,False
983,16,0.3125,False
984,16,0.3125,False
985,16,0.375,False
986,16,0.375,False
987,16,0.3125,False
988,16,0.3125,False
989,16,0.3125,False
990,16,0.375,False
991,16,0.3125,False
992,16,0.3125,False
993,16,0.25,False
994,16,0.3125,False
995,16,0.25,False
996,16,0.1875,False
997,16,0.25,False
998,16,0.3125,False
999,16,0.3125,False
1000,16,0.375,False
1001,16,0.375,False
1002,16,0.375,False
1003,16,0.375,False
1004,16,0.375,False
1005,16,0.375,False
1006,16,0.3125,False
1007,16,0.375,False
1008,16,0.4375,False
1009,16,0.5,False
1010,16,0.4375,False
1011,16,0.4375,False
1012,16,0.4375,False
1013,16,0.4375,False
1014,16,0.375,False
1015,16,0.4375,False
1016,16,0.4375,False
1017,16,0.375,False
1018,16,0.375,False
1019,16,0.375,False
1020,16,0.4375,False
1021,16,0.5,False
1022,16,0.5625,False
1023,16,0.5,False
1024,16,0.5,False
1025,16,0.5,False
1026,16,0.5,False
1027,16,0.5,False
1028,16,0.5,False
1029,16,0.4375,False
1030,16,0.4375,False
1031,16,0.375,False
1032,16,0.375,False
1033,16,0.4375,False
1034,16,0.5,False
1035,16,0.5,False
1036,16,0.4375,False
1037,16,0.375,False
1038,16,0.375,False
1039,16,0.375,False
1040,16,0.3125,False
1041,16,0.25,False
1042,16,0.3125,False
1043,16,0.3125,False
1044,16,0.3125,False
1045,16,0.375,False
1046,16,0.4375,False
1047,16,0.4375,False
1048,16,0.375,False
1049,16,0.3125,False
1050,16,0.25,False
1051,16,0.3125,False
1052,16,0.375,False
1053,16,0.375,False
1054,16,0.3125,False
1055,16,0.375,False
1056,16,0.4375,False
1057,16,0.5,False
1058,16,0.5,False
1059,16,0.5,False
1060,16,0.5,False
1061,16,0.4375,False
1062,16,0.4375,False
1063,16,0.5,False
1064,16,0.5625,False
1065,16,0.5625,False
1066,16,0.5625,False
1067,16,0.5,False
1068,16,0.5,False
1069,16,0.5,False
1070,16,0.5,False
1071,16,0.4375,False
1072,16,0.375,False
1073,16,0.3125,False
1074,16,0.3125,False
1075,16,0.3125,False
1076,16,0.375,False
1077,16,0.4375,False
1078,16,0.375,False
1079,16,0.375,False
1080,16,0.375,False
1081,16,0.375,False
1082,16,0.375,False
1083,16,0.4375,False
1084,16,0.375,False
1085,16,0.375,False
1086,16,0.375,False
1087,16,0.375,False
1088,16,0.375,False
1089,16,0.375,False
1090,16,0.3125,False
1091,16,0.375,False
1092,16,0.375,False
1093,16,0.3125,False
1094,16,0.375,False
1095,16,0.375,False
1096,16,0.3125,False
1097,16,0.3125,False
1098,16,0.375,False
1099,16,0.375,False
1100,16,0.375,False
1101,16,0.4375,False
1102,16,0.4375,False
1103,16,0.5,False
1104,16,0.5,False
1105,16,0.5625,False
1106,16,0.5625,False
1107,16,0.5,False
1108,16,0.4375,False
1109,16,0.4375,False
1110,16,0.375,False
1111,16,0.375,False
1112,16,0.375,False
1113,16,0.4375,False
1114,16,0.4375,False
1115,16,0.375,False
1116,16,0.4375,False
1117,16,0.375,False
1118,16,0.375,False
1119,16,0.375,False
1120,16,0.375,False
1121,16,0.375,False
1122,16,0.4375,False
1123,16,0.5,False
1124,16,0.5625,False
1125,16,0.625,False
1126,16,0.6875,False
1127,16,0.625,False
1128,16,0.625,False
1129,16,0.625,False
1130,16,0.5625,False
1131,16,0.625,False
1132,16,0.5625,False
1133,16,0.625,False
1134,16,0.6875,False
1135,16,0.6875,False
1136,16,0.6875,False
1137,16,0.625,False
1138,16,0.625,False
1139,16,0.625,False
1140,16,0.5625,False
1141,16,0.5625,False
1142,16,0.5625,False
1143,16,0.625,False
1144,16,0.6875,False
1145,16,0.625,False
1146,16,0.6875,False
1147,16,0.6875,False
1148,16,0.6875,False
1149,16,0.6875,False
1150,16,0.625,False
1151,16,0.625,False
1152,16,0.6875,False
1153,16,0.6875,False
1154,16,0.6875,False
1155,16,0.625,False
1156,16,0.6875,False
1157,16,0.625,False
1158,16,0.625,False
1159,16,0.5625,False
1160,16,0.5,False
1161,16,0.5,False
1162,16,0.5,False
1163,16,0.5,False
1164,16,0.5,False
1165,16,0.5,False
1166,16,0.5,False
1167,16,0.5,False
1168,16,0.5,False
1169,16,0.5625,False
1170,16,0.5,False
1171,16,0.5,False
1172,16,0.5,False
1173,16,0.5625,False
1174,16,0.5625,False
1175,16,0.625,True
1176,16,0.6875,True
1177,16,0.6875,True
1178,16,0.6875,True
1179,16,0.625,True
1180,16,0.6875,True
1181,16,0.6875,True
1182,16,0.6875,True
1183,16,0.625,True
1184,16,0.625,True
1185,16,0.625,True
1186,16,0.6875,True
1187,16,0.75,True
1188,16,0.75,True
1189,16,0.6875,False
1190,16,0.625,False
1191,16,0.5625,False
1192,16,0.5625,False
1193,16,0.625,False
1194,16,0.625,False
1195,16,0.625,False
1196,16,0.625,False
1197,16,0.625,False
1198,16,0.625,False
1199,16,0.6875,False
1200,16,0.6875,False
1201,16,0.625,False
1202,16,0.625,False
1203,16,0.5625,False
1204,16,0.5625,False
1205,16,0.5625,False
1206,16,0.625,False
1207,16,0.6875,False
1208,16,0.625,False
1209,16,0.625,False
1210,16,0.625,False
1211,16,0.625,False
1212,16,0.5625,False
1213,16,0.5,False
1214,16,0.5625,False
1215,16,0.5625,False
1216,16,0.5625,False
1217,16,0.625,False
1218,16,0.625,False
1219,16,0.625,False
1220,16,0.625,False
1221,16,0.625,False
1222,16,0.5625,False
1223,16,0.5,False
1224,16,0.5625,False
1225,16,0.5625,False
1226,16,0.5625,False
1227,16,0.5625,False
1228,16,0.5625,False
1229,16,0.5625,False
1230,16,0.5625,False
1231,16,0.5625,False
1232,16,0.5625,False
1233,16,0.5625,True
1234,16,0.5625,True
1235,16,0.5625,True
1236,16,0.5625,True
1237,16,0.625,True
1238,16,0.6875,True
1239,16,0.6875,True
1240,16,0.625,True
1241,16,0.5625,True
1242,16,0.5,True
1243,16,0.5625,True
1244,16,0.625,True
1245,16,0.6875,True
1246,16,0.625,True
1247,16,0.625,False
1248,16,0.625,False
1249,16,0.625,False
1250,16,0.625,False
1251,16,0.6875,False
1252,16,0.6875,False
1253,16,0.625,False
1254,16,0.5625,False
1255,16,0.625,False
1256,16,0.625,False
1257,16,0.6875,False
1258,16,0.6875,False
1259,16,0.625,False
1260,16,0.625,False
1261,16,0.625,False
1262,16,0.6875,False
1263,16,0.6875,False
1264,16,0.6875,False
1265,16,0.6875,False
1266,16,0.6875,False
1267,16,0.625,False
1268,16,0.625,False
1269,16,0.6875,False
1270,16,0.75,False
1271,16,0.6875,False
1272,16,0.6875,False
1273,16,0.6875,False
1274,16,0.75,False
1275,16,0.8125,False
1276,16,0.8125,False
1277,16,0.8125,False
1278,16,0.8125,False
1279,16,0.75,False
1280,16,0.75,False
1281,16,0.75,False
1282,16,0.6875,False
1283,16,0.75,False
1284,16,0.75,False
1285,16,0.6875,False
1286,16,0.6875,False
1287,16,0.6875,False
1288,16,0.75,False
1289,16,0.75,False
1290,16,0.75,False
1291,16,0.75,False
1292,16,0.75,False
1293,16,0.6875,False
1294,16,0.6875,False
1295,16,0.75,False
1296,16,0.75,False
1297,16,0.75,False
1298,16,0.75,False
1299,16,0.75,False
