sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
71,16,1,-24.4,-24.4
72,16,1,-24.4,-24.4
73,16,1,-24.15,-24.15
74,16,1,-22.6,-22.6
75,16,1,-21.55,-21.55
76,16,1,-21.25,-21.25
77,16,1,-23.3,-23.3
78,16,1,-22.95,-22.95
79,16,1,-25.05,-25.05
80,16,1,-27.1,-27.1
81,16,1,-26.45,-26.45
82,16,1,-26.7,-26.7
83,16,1,-26.8,-26.8
84,16,1,-27.05,-27.05
85,16,1,-28.5,-28.5
86,16,2,-44.3,-28.5
87,16,2,-46.0,-28.5
88,16,2,-46.15,-27.4
89,16,1,-27.9,-27.9
90,16,2,-46.4,-27.65
91,16,1,-28.7,-28.7
92,16,2,-45.15,-28.5
93,16,1,-28.5,-28.5
94,16,1,-27.65,-27.65
95,16,1,-25.85,-25.85
96,16,1,-25.3,-25.3
97,16,1,-26.25,-26.25
98,16,1,-28.5,-28.5
99,16,1,-27.75,-27.75
100,16,1,-27.0,-27.0
101,16,1,-27.2,-27.2
102,16,1,-27.05,-27.05
103,16,1,-25.3,-25.3
104,16,1,-26.6,-26.6
105,16,1,-26.2,-26.2
106,16,1,-26.2,-26.2
107,16,1,-26.2,-26.2
108,16,1,-25.85,-25.85
109,16,1,-24.1,-24.1
110,16,1,-24.55,-24.55
111,16,1,-26.6,-26.6
112,16,1,-25.45,-25.45
113,16,1,-23.7,-23.7
114,16,1,-23.1,-23.1
115,16,1,-23.6,-23.6
116,16,1,-23.6,-23.6
117,16,2,-41.7,-23.85
118,16,2,-43.25,-25.4
119,16,2,-43.55,-25.7
120,16,1,-25.25,-25.25
121,16,1,-23.15,-23.15
122,16,1,-21.8,-21.8
123,16,1,-21.6,-21.6
124,16,1,-22.6,-22.6
125,16,1,-23.5,-23.5
126,16,1,-22.15,-22.15
127,16,1,-21.0,-21.0
128,16,1,-21.9,-21.9
129,16,1,-21.7,-21.7
130,16,1,-22.0,-22.0
131,16,1,-21.8,-21.8
132,16,1,-20.25,-20.25
133,16,1,-19.55,-19.55
134,16,1,-21.8,-21.8
135,16,1,-21.2,-21.2
136,16,1,-22.55,-22.55
137,16,1,-24.8,-24.8
138,16,1,-24.15,-24.15
139,16,1,-25.25,-25.25
140,16,1,-26.9,-26.9
141,16,1,-26.4,-26.4
142,16,1,-25.5,-25.5
143,16,1,-25.8,-25.8
144,16,1,-26.45,-26.45
145,16,1,-27.35,-27.35
146,16,1,-25.8,-25.8
147,16,1,-26.65,-26.65
148,16,1,-28.7,-28.7
149,16,5,-92.22,-28.7
150,16,5,-94.82000000000001,-28.55
151,16,4,-80.22,-29.55
152,16,4,-78.47,-27.8
153,16,3,-61.65,-28.8
154,16,4,-75.2,-29.6
155,16,4,-82.64000000000001,-29.8
156,16,4,-80.78999999999999,-29.3
157,16,4,-83.09,-30.45
158,16,4,-92.44,-31.9
159,16,2,-61.75,-31.9
160,16,2,-64.85,-32.75
161,16,3,-86.31,-35.0
162,16,3,-83.41000000000001,-33.65
163,16,2,-59.6,-32.1
164,16,2,-60.150000000000006,-32.1
165,16,2,-55.099999999999994,-33.3
166,16,2,-55.85,-32.5
167,16,2,-58.3,-33.4
168,16,2,-56.3,-32.4
169,16,2,-46.5,-31.35
170,16,2,-45.900000000000006,-29.6
171,16,1,-28.8,-28.8
172,16,1,-29.5,-29.5
173,16,2,-49.400000000000006,-30.3
174,16,1,-28.95,-28.95
175,16,1,-27.4,-27.4
176,16,1,-27.4,-27.4
177,16,1,-28.45,-28.45
178,16,2,-44.7,-29.15
179,16,1,-27.4,-27.4
180,16,1,-25.75,-25.75
181,16,1,-25.05,-25.05
182,16,1,-26.9,-26.9
183,16,1,-26.75,-26.75
184,16,1,-24.4,-24.4
185,16,1,-25.7,-25.7
186,16,1,-25.65,-25.65
187,16,1,-26.9,-26.9
188,16,1,-26.7,-26.7
189,16,1,-26.55,-26.55
190,16,1,-27.55,-27.55
191,16,1,-25.8,-25.8
192,16,1,-25.6,-25.6
193,16,1,-24.9,-24.9
194,16,1,-25.4,-25.4
195,16,1,-25.5,-25.5
196,16,1,-25.8,-25.8
197,16,1,-25.6,-25.6
198,16,1,-24.5,-24.5
199,16,1,-25.5,-25.5
200,16,1,-26.2,-26.2
201,16,1,-25.85,-25.85
202,16,1,-24.9,-24.9
203,16,1,-24.9,-24.9
204,16,1,-26.1,-26.1
205,16,1,-25.45,-25.45
206,16,1,-27.5,-27.5
207,16,1,-26.35,-26.35
208,16,1,-24.5,-24.5
209,16,1,-25.8,-25.8
210,16,1,-26.35,-26.35
211,16,1,-28.6,-28.6
212,16,2,-43.7,-28.8
213,16,2,-45.849999999999994,-28.45
214,16,2,-46.099999999999994,-28.7
215,16,2,-46.4,-29.0
216,16,2,-47.45,-30.05
217,16,3,-66.25,-30.75
218,16,1,-29.4,-29.4
219,16,1,-27.85,-27.85
220,16,1,-27.05,-27.05
221,16,1,-25.5,-25.5
222,16,1,-24.1,-24.1
223,16,1,-24.1,-24.1
224,16,1,-24.6,-24.6
225,16,1,-24.4,-24.4
226,16,1,-22.85,-22.85
227,16,1,-21.1,-21.1
228,16,1,-22.1,-22.1
229,16,1,-21.7,-21.7
230,16,1,-22.2,-22.2
231,16,1,-21.0,-21.0
232,16,1,-20.4,-20.4
233,16,1,-20.9,-20.9
234,16,1,-20.6,-20.6
235,16,1,-20.7,-20.7
236,16,1,-21.6,-21.6
237,16,1,-21.2,-21.2
238,16,1,-22.2,-22.2
239,16,1,-23.1,-23.1
240,16,1,-21.75,-21.75
241,16,1,-19.9,-19.9
242,16,1,-20.6,-20.6
243,16,1,-19.75,-19.75
244,16,1,-19.45,-19.45
245,16,1,-21.5,-21.5
246,16,1,-21.5,-21.5
247,16,1,-22.45,-22.45
248,16,1,-24.5,-24.5
249,16,1,-23.8,-23.8
250,16,1,-23.7,-23.7
251,16,1,-23.8,-23.8
252,16,1,-24.45,-24.45
253,16,1,-26.35,-26.35
254,16,2,-43.0,-28.2
255,16,1,-27.85,-27.85
256,16,1,-29.1,-29.1
257,16,1,-28.45,-28.45
258,16,1,-27.45,-27.45
259,16,1,-28.5,-28.5
260,16,1,-28.3,-28.3
261,16,1,-28.15,-28.15
262,16,1,-25.45,-25.45
263,16,1,-24.5,-24.5
264,16,1,-24.35,-24.35
265,16,1,-25.3,-25.3
266,16,1,-26.2,-26.2
267,16,1,-26.4,-26.4
268,16,1,-24.85,-24.85
269,16,1,-23.1,-23.1
270,16,1,-23.5,-23.5
271,16,1,-22.8,-22.8
272,16,1,-23.95,-23.95
273,16,1,-26.0,-26.0
274,16,1,-25.6,-25.6
275,16,1,-25.6,-25.6
276,16,1,-24.3,-24.3
277,16,1,-25.65,-25.65
278,16,1,-27.7,-27.7
279,16,1,-27.35,-27.35
280,16,1,-25.9,-25.9
281,16,1,-26.4,-26.4
282,16,1,-25.05,-25.05
283,16,1,-24.2,-24.2
284,16,1,-25.1,-25.1
285,16,1,-24.55,-24.55
286,16,1,-23.8,-23.8
287,16,1,-24.7,-24.7
288,16,1,-23.35,-23.35
289,16,1,-21.65,-21.65
290,16,1,-20.3,-20.3
291,16,1,-20.55,-20.55
292,16,1,-20.95,-20.95
293,16,1,-19.4,-19.4
294,16,1,-19.25,-19.25
295,16,1,-19.6,-19.6
296,16,1,-19.9,-19.9
297,16,1,-19.55,-19.55
298,16,1,-20.65,-20.65
299,16,1,-22.3,-22.3
300,16,1,-21.6,-21.6
301,16,1,-20.6,-20.6
302,16,1,-21.1,-21.1
303,16,1,-20.6,-20.6
304,16,1,-20.6,-20.6
305,16,1,-21.9,-21.9
306,16,1,-21.15,-21.15
307,16,1,-19.4,-19.4
308,16,1,-19.9,-19.9
309,16,1,-19.45,-19.45
310,16,0,0.0,0.0
311,16,1,-21.1,-21.1
312,16,1,-22.3,-22.3
313,16,1,-21.9,-21.9
314,16,1,-21.9,-21.9
315,16,1,-21.55,-21.55
316,16,2,-38.85,-24.25
317,16,2,-40.9,-26.3
318,16,2,-39.95,-25.35
319,16,2,-41.2,-26.6
320,16,2,-41.5,-26.9
321,16,2,-41.55,-26.95
322,16,2,-43.4,-28.8
323,16,2,-43.9,-29.3
324,16,2,-43.4,-28.8
325,16,2,-42.55,-27.95
326,16,1,-26.4,-26.4
327,16,1,-25.35,-25.35
328,16,1,-24.65,-24.65
329,16,1,-23.5,-23.5
330,16,1,-23.5,-23.5
331,16,1,-22.05,-22.05
332,16,1,-20.3,-20.3
333,16,1,-20.7,-20.7
334,16,1,-21.05,-21.05
335,16,1,-23.1,-23.1
336,16,1,-22.7,-22.7
337,16,1,-21.6,-21.6
338,16,1,-22.3,-22.3
339,16,1,-21.7,-21.7
340,16,1,-23.05,-23.05
341,16,1,-25.3,-25.3
342,16,1,-25.85,-25.85
343,16,1,-26.4,-26.4
344,16,1,-26.5,-26.5
345,16,1,-26.9,-26.9
346,16,1,-27.0,-27.0
347,16,1,-27.5,-27.5
348,16,1,-26.65,-26.65
349,16,1,-24.55,-24.55
350,16,1,-23.4,-23.4
351,16,1,-24.6,-24.6
352,16,1,-24.55,-24.55
353,16,1,-26.4,-26.4
354,16,1,-25.9,-25.9
355,16,1,-25.95,-25.95
356,16,1,-24.6,-24.6
357,16,1,-23.4,-23.4
358,16,1,-22.6,-22.6
359,16,1,-23.1,-23.1
360,16,1,-23.7,-23.7
361,16,1,-22.9,-22.9
362,16,1,-23.4,-23.4
363,16,1,-22.7,-22.7
364,16,1,-22.7,-22.7
365,16,1,-23.2,-23.2
366,16,1,-22.4,-22.4
367,16,1,-22.8,-22.8
368,16,1,-22.8,-22.8
369,16,1,-22.3,-22.3
370,16,1,-22.3,-22.3
371,16,1,-22.8,-22.8
372,16,1,-22.8,-22.8
373,16,1,-22.3,-22.3
374,16,1,-23.0,-23.0
375,16,1,-21.85,-21.85
376,16,1,-20.8,-20.8
377,16,1,-21.7,-21.7
378,16,1,-21.1,-21.1
379,16,1,-21.1,-21.1
380,16,1,-21.8,-21.8
381,16,1,-21.8,-21.8
382,16,1,-20.95,-20.95
383,16,1,-19.4,-19.4
384,16,1,-19.65,-19.65
385,16,1,-20.0,-20.0
386,16,1,-20.3,-20.3
387,16,1,-20.3,-20.3
388,16,1,-20.65,-20.65
389,16,1,-22.5,-22.5
390,16,1,-21.8,-21.8
391,16,1,-20.8,-20.8
392,16,1,-21.3,-21.3
393,16,1,-20.6,-20.6
394,16,1,-21.5,-21.5
395,16,1,-22.4,-22.4
396,16,1,-23.2,-23.2
397,16,1,-23.0,-23.0
398,16,1,-23.5,-23.5
399,16,1,-23.5,-23.5
400,16,1,-23.85,-23.85
401,16,1,-25.1,-25.1
402,16,1,-26.1,-26.1
403,16,1,-25.35,-25.35
404,16,1,-24.0,-24.0
405,16,1,-23.3,-23.3
406,16,1,-23.3,-23.3
407,16,1,-23.8,-23.8
408,16,1,-24.65,-24.65
409,16,1,-25.3,-25.3
410,16,1,-25.4,-25.4
411,16,1,-24.6,-24.6
412,16,1,-23.8,-23.8
413,16,1,-24.3,-24.3
414,16,1,-24.05,-24.05
415,16,1,-21.95,-21.95
416,16,1,-21.8,-21.8
417,16,1,-20.45,-20.45
418,16,1,-18.6,-18.6
419,16,1,-19.3,-19.3
420,16,1,-18.8,-18.8
421,16,1,-18.8,-18.8
422,16,1,-20.1,-20.1
423,16,0,0.0,0.0
424,16,0,0.0,0.0
425,16,0,0.0,0.0
426,16,0,0.0,0.0
427,16,0,0.0,0.0
428,16,0,0.0,0.0
429,16,0,0.0,0.0
430,16,1,-19.6,-19.6
431,16,1,-20.1,-20.1
432,16,1,-19.4,-19.4
433,16,1,-19.4,-19.4
434,16,1,-20.1,-20.1
435,16,1,-19.15,-19.15
436,16,1,-21.0,-21.0
437,16,1,-21.7,-21.7
438,16,1,-21.2,-21.2
439,16,1,-21.2,-21.2
440,16,1,-21.85,-21.85
441,16,1,-20.0,-20.0
442,16,1,-20.85,-20.85
443,16,1,-19.7,-19.7
444,16,0,0.0,0.0
445,16,0,0.0,0.0
446,16,0,0.0,0.0
447,16,0,0.0,0.0
448,16,1,-20.25,-20.25
449,16,1,-22.3,-22.3
450,16,1,-22.3,-22.3
451,16,1,-21.2,-21.2
452,16,1,-21.5,-21.5
453,16,1,-20.2,-20.2
454,16,1,-20.2,-20.2
455,16,1,-20.05,-20.05
456,16,1,-22.75,-22.75
457,16,1,-23.2,-23.2
458,16,1,-23.3,-23.3
459,16,1,-22.7,-22.7
460,16,1,-21.8,-21.8
461,16,1,-22.5,-22.5
462,16,1,-21.65,-21.65
463,16,1,-18.95,-18.95
464,16,0,0.0,0.0
465,16,0,0.0,0.0
466,16,0,0.0,0.0
467,16,1,-19.8,-19.8
468,16,1,-19.1,-19.1
469,16,1,-20.0,-20.0
470,16,1,-20.9,-20.9
471,16,1,-19.55,-19.55
472,16,0,0.0,0.0
473,16,0,0.0,0.0
474,16,1,-18.55,-18.55
475,16,1,-20.4,-20.4
476,16,1,-20.9,-20.9
477,16,1,-20.2,-20.2
478,16,1,-20.2,-20.2
479,16,1,-20.9,-20.9
480,16,1,-20.75,-20.75
481,16,1,-19.65,-19.65
482,16,0,0.0,0.0
483,16,0,0.0,0.0
484,16,0,0.0,0.0
485,16,0,0.0,0.0
486,16,0,0.0,0.0
487,16,0,0.0,0.0
488,16,0,0.0,0.0
489,16,1,-19.2,-19.2
490,16,0,0.0,0.0
491,16,1,-20.6,-20.6
492,16,1,-21.55,-21.55
493,16,1,-22.9,-22.9
494,16,1,-23.4,-23.4
495,16,1,-22.7,-22.7
496,16,1,-21.7,-21.7
497,16,1,-22.2,-22.2
498,16,1,-21.5,-21.5
499,16,1,-22.4,-22.4
500,16,1,-23.3,-23.3
501,16,1,-23.25,-23.25
502,16,1,-23.6,-23.6
503,16,1,-23.7,-23.7
504,16,1,-22.9,-22.9
505,16,1,-22.45,-22.45
506,16,1,-21.1,-21.1
507,16,1,-19.9,-19.9
508,16,1,-20.15,-20.15
509,16,1,-22.0,-22.0
510,16,1,-21.3,-21.3
511,16,1,-22.45,-22.45
512,16,1,-24.3,-24.3
513,16,1,-24.15,-24.15
514,16,1,-25.1,-25.1
515,16,1,-25.2,-25.2
516,16,1,-26.2,-26.2
517,16,1,-25.8,-25.8
518,16,1,-26.3,-26.3
519,16,1,-26.9,-26.9
520,16,1,-26.7,-26.7
521,16,1,-27.4,-27.4
522,16,1,-27.4,-27.4
523,16,1,-28.0,-28.0
524,16,1,-28.2,-28.2
525,16,1,-28.05,-28.05
526,16,1,-28.65,-28.65
527,16,1,-27.3,-27.3
528,16,1,-28.5,-28.5
529,16,1,-27.5,-27.5
530,16,1,-28.2,-28.2
531,16,1,-27.05,-27.05
532,16,1,-25.2,-25.2
533,16,1,-26.5,-26.5
534,16,1,-26.7,-26.7
535,16,1,-26.0,-26.0
536,16,1,-26.1,-26.1
537,16,1,-27.1,-27.1
538,16,1,-25.75,-25.75
539,16,1,-24.0,-24.0
540,16,1,-23.55,-23.55
541,16,1,-21.8,-21.8
542,16,1,-22.5,-22.5
543,16,1,-20.95,-20.95
544,16,1,-20.45,-20.45
545,16,1,-22.5,-22.5
546,16,1,-22.75,-22.75
547,16,1,-25.65,-25.65
548,16,1,-27.7,-27.7
549,16,2,-39.95,-26.15
550,16,2,-39.0,-25.2
551,16,2,-39.900000000000006,-26.1
552,16,2,-38.900000000000006,-25.1
553,16,2,-39.150000000000006,-25.35
554,16,2,-41.2,-27.4
555,16,2,-40.95,-27.15
556,16,2,-42.2,-28.4
557,16,2,-42.7,-28.9
558,16,2,-42.55,-28.75
559,16,1,-30.0,-30.0
560,16,1,-29.8,-29.8
561,16,1,-29.8,-29.8
562,16,1,-29.8,-29.8
563,16,2,-49.3,-29.8
564,16,2,-49.15,-29.65
565,16,2,-45.55,-30.6
566,16,2,-46.8,-30.7
567,16,2,-55.15,-31.7
568,16,2,-45.9,-31.15
569,16,2,-45.5,-29.6
570,16,1,-30.6,-30.6
571,16,2,-53.45,-30.4
572,16,2,-52.0,-30.7
573,16,1,-31.7,-31.7
574,16,1,-32.5,-32.5
575,16,4,-90.30000000000001,-32.7
576,16,4,-77.25,-31.5
577,16,3,-59.35,-29.85
578,16,3,-57.8,-28.3
579,16,3,-57.449999999999996,-27.95
580,16,3,-55.1,-25.6
581,16,3,-56.0,-26.5
582,16,3,-56.199999999999996,-26.7
583,16,3,-55.5,-26.0
584,16,3,-56.199999999999996,-26.7
585,16,1,-25.55,-25.55
586,16,1,-23.5,-23.5
587,16,1,-24.8,-24.8
588,16,1,-25.0,-25.0
589,16,1,-23.65,-23.65
590,16,1,-21.9,-21.9
591,16,1,-21.45,-21.45
592,16,1,-20.85,-20.85
593,16,1,-22.7,-22.7
594,16,1,-22.0,-22.0
595,16,1,-23.35,-23.35
596,16,1,-25.4,-25.4
597,16,1,-25.4,-25.4
598,16,1,-24.9,-24.9
599,16,1,-25.2,-25.2
600,16,1,-24.4,-24.4
601,16,1,-25.95,-25.95
602,16,1,-28.0,-28.0
603,16,1,-26.8,-26.8
604,16,1,-27.45,-27.45
605,16,1,-29.7,-29.7
606,16,2,-56.5,-30.85
607,16,2,-49.8,-31.75
608,16,2,-49.4,-30.2
609,16,2,-47.7,-29.6
610,16,1,-29.9,-29.9
611,16,1,-29.7,-29.7
612,16,1,-28.15,-28.15
613,16,1,-26.3,-26.3
614,16,1,-25.65,-25.65
615,16,1,-23.3,-23.3
616,16,1,-25.05,-25.05
617,16,1,-23.5,-23.5
618,16,1,-24.7,-24.7
619,16,1,-24.9,-24.9
620,16,1,-24.9,-24.9
621,16,1,-23.35,-23.35
622,16,1,-21.3,-21.3
623,16,1,-22.2,-22.2
624,16,1,-22.15,-22.15
625,16,1,-22.75,-22.75
626,16,1,-21.2,-21.2
627,16,1,-20.2,-20.2
628,16,1,-20.2,-20.2
629,16,1,-21.55,-21.55
630,16,1,-23.6,-23.6
631,16,1,-23.55,-23.55
632,16,1,-25.4,-25.4
633,16,1,-24.2,-24.2
634,16,1,-22.55,-22.55
635,16,1,-20.55,-20.55
636,16,1,-20.05,-20.05
637,16,1,-21.4,-21.4
638,16,1,-21.9,-21.9
639,16,1,-21.55,-21.55
640,16,1,-20.7,-20.7
641,16,1,-21.2,-21.2
642,16,1,-21.35,-21.35
643,16,1,-23.2,-23.2
644,16,1,-24.1,-24.1
645,16,1,-24.3,-24.3
646,16,1,-24.15,-24.15
647,16,1,-22.6,-22.6
648,16,1,-23.6,-23.6
649,16,1,-23.4,-23.4
650,16,1,-23.65,-23.65
651,16,1,-24.7,-24.7
652,16,1,-24.1,-24.1
653,16,1,-24.4,-24.4
654,16,1,-24.4,-24.4
655,16,1,-24.5,-24.5
656,16,1,-25.4,-25.4
657,16,1,-25.0,-25.0
658,16,1,-24.5,-24.5
659,16,1,-24.6,-24.6
660,16,1,-22.95,-22.95
661,16,1,-22.25,-22.25
662,16,1,-24.5,-24.5
663,16,1,-23.5,-23.5
664,16,1,-24.15,-24.15
665,16,1,-26.4,-26.4
666,16,1,-26.0,-26.0
667,16,1,-26.95,-26.95
668,16,3,-59.62,-29.2
669,16,4,-73.57,-28.55
670,16,5,-90.76999999999998,-29.65
671,16,5,-98.51999999999998,-30.7
672,16,5,-92.02,-30.25
673,16,4,-73.22,-28.8
674,16,4,-74.12,-29.7
675,16,3,-57.9,-29.3
676,16,3,-58.4,-29.8
677,16,3,-57.050000000000004,-28.45
678,16,2,-42.3,-28.3
679,16,2,-41.15,-27.15
680,16,1,-25.8,-25.8
681,16,1,-25.8,-25.8
682,16,1,-25.2,-25.2
683,16,1,-25.0,-25.0
684,16,1,-24.65,-24.65
685,16,1,-23.45,-23.45
686,16,1,-22.5,-22.5
687,16,1,-22.85,-22.85
688,16,1,-23.2,-23.2
689,16,1,-23.5,-23.5
690,16,1,-23.35,-23.35
691,16,1,-23.75,-23.75
692,16,1,-22.85,-22.85
693,16,1,-24.5,-24.5
694,16,1,-24.0,-24.0
695,16,1,-24.1,-24.1
696,16,1,-24.25,-24.25
697,16,1,-22.15,-22.15
698,16,1,-21.4,-21.4
699,16,1,-20.9,-20.9
700,16,1,-20.0,-20.0
701,16,1,-20.7,-20.7
702,16,1,-19.85,-19.85
703,16,0,0.0,0.0
704,16,0,0.0,0.0
705,16,1,-19.6,-19.6
706,16,1,-19.4,-19.4
707,16,1,-19.75,-19.75
708,16,0,0.0,0.0
709,16,0,0.0,0.0
710,16,0,0.0,0.0
711,16,1,-18.75,-18.75
712,16,1,-20.1,-20.1
713,16,1,-20.15,-20.15
714,16,1,-19.25,-19.25
715,16,1,-21.35,-21.35
716,16,1,-23.4,-23.4
717,16,1,-23.0,-23.0
718,16,1,-24.0,-24.0
719,16,1,-24.9,-24.9
720,16,1,-25.1,-25.1
721,16,1,-25.95,-25.95
722,16,1,-26.05,-26.05
723,16,1,-28.75,-28.75
724,16,2,-45.15,-31.0
725,16,1,-30.0,-30.0
726,16,2,-43.2,-29.2
727,16,3,-57.85,-28.6
728,16,2,-42.85,-28.85
729,16,3,-59.9,-30.3
730,16,3,-61.5,-30.05
731,16,2,-42.5,-28.5
732,16,2,-42.55,-28.55
733,16,2,-42.8,-28.8
734,16,2,-42.9,-28.9
735,16,2,-42.1,-28.1
736,16,1,-26.45,-26.45
737,16,1,-25.9,-25.9
738,16,1,-25.9,-25.9
739,16,1,-24.35,-24.35
740,16,1,-23.8,-23.8
741,16,1,-23.8,-23.8
742,16,1,-23.3,-23.3
743,16,1,-23.55,-23.55
744,16,1,-22.6,-22.6
745,16,1,-21.5,-21.5
746,16,1,-21.75,-21.75
747,16,1,-20.8,-20.8
748,16,1,-21.15,-21.15
749,16,1,-23.2,-23.2
750,16,1,-22.45,-22.45
751,16,1,-22.05,-22.05
752,16,1,-23.1,-23.1
753,16,1,-23.1,-23.1
754,16,1,-22.8,-22.8
755,16,1,-23.3,-23.3
756,16,1,-23.9,-23.9
757,16,1,-25.05,-25.05
758,16,3,-59.489999999999995,-27.05
759,16,3,-60.19,-27.75
760,16,3,-59.339999999999996,-26.9
761,16,3,-59.589999999999996,-27.15
762,16,3,-60.79,-28.35
763,16,3,-58.14,-27.8
764,16,3,-54.45,-26.65
765,16,3,-53.6,-25.8
766,16,3,-53.900000000000006,-26.1
767,16,3,-54.05,-26.25
768,16,1,-24.7,-24.7
769,16,1,-25.35,-25.35
770,16,1,-27.6,-27.6
771,16,1,-27.8,-27.8
772,16,1,-26.25,-26.25
773,16,1,-24.5,-24.5
774,16,1,-24.75,-24.75
775,16,1,-25.1,-25.1
776,16,1,-25.6,-25.6
777,16,1,-24.5,-24.5
778,16,1,-24.6,-24.6
779,16,1,-25.25,-25.25
780,16,1,-25.95,-25.95
781,16,1,-27.4,-27.4
782,16,1,-27.15,-27.15
783,16,1,-27.75,-27.75
784,16,1,-25.95,-25.95
785,16,1,-24.2,-24.2
786,16,1,-23.4,-23.4
787,16,1,-22.8,-22.8
788,16,1,-23.5,-23.5
789,16,1,-24.3,-24.3
790,16,1,-24.25,-24.25
791,16,1,-25.45,-25.45
792,16,1,-25.25,-25.25
793,16,1,-25.95,-25.95
794,16,1,-24.6,-24.6
795,16,1,-25.8,-25.8
796,16,1,-26.6,-26.6
797,16,1,-26.05,-26.05
798,16,1,-25.45,-25.45
799,16,1,-27.25,-27.25
800,16,1,-27.95,-27.95
801,16,1,-27.0,-27.0
802,16,1,-27.95,-27.95
803,16,1,-30.0,-30.0
804,16,1,-28.65,-28.65
805,16,1,-28.1,-28.1
806,16,1,-27.6,-27.6
807,16,1,-27.7,-27.7
808,16,1,-28.55,-28.55
809,16,1,-29.25,-29.25
810,16,1,-27.35,-27.35
811,16,1,-26.0,-26.0
812,16,1,-25.5,-25.5
813,16,1,-26.0,-26.0
814,16,1,-26.0,-26.0
815,16,1,-25.7,-25.7
816,16,1,-25.05,-25.05
817,16,1,-24.1,-24.1
818,16,1,-23.3,-23.3
819,16,1,-22.5,-22.5
820,16,1,-22.75,-22.75
821,16,1,-21.95,-21.95
822,16,1,-22.65,-22.65
823,16,1,-19.95,-19.95
824,16,0,0.0,0.0
825,16,1,-19.15,-19.15
826,16,1,-19.95,-19.95
827,16,0,0.0,0.0
828,16,1,-19.65,-19.65
829,16,0,0.0,0.0
830,16,0,0.0,0.0
831,16,0,0.0,0.0
832,16,1,-19.4,-19.4
833,16,0,0.0,0.0
834,16,0,0.0,0.0
835,16,1,-20.15,-20.15
836,16,1,-20.65,-20.65
837,16,1,-19.75,-19.75
838,16,1,-22.45,-22.45
839,16,1,-24.45,-24.45
840,16,1,-25.5,-25.5
841,16,1,-25.85,-25.85
842,16,4,-77.69,-28.1
843,16,4,-76.39,-27.5
844,16,4,-79.09,-28.85
845,16,3,-63.540000000000006,-29.55
846,16,2,-42.67,-26.85
847,16,2,-40.97,-25.15
848,16,1,-23.4,-23.4
849,16,1,-25.35,-25.35
850,16,1,-22.45,-22.45
851,16,1,-21.75,-21.75
852,16,1,-23.2,-23.2
853,16,1,-23.2,-23.2
854,16,1,-21.85,-21.85
855,16,1,-21.3,-21.3
856,16,1,-20.7,-20.7
857,16,0,0.0,0.0
858,16,0,0.0,0.0
859,16,0,0.0,0.0
860,16,1,-17.95,-17.95
861,16,1,-20.05,-20.05
862,16,1,-22.75,-22.75
863,16,1,-23.65,-23.65
864,16,1,-21.7,-21.7
865,16,1,-21.7,-21.7
866,16,1,-23.0,-23.0
867,16,1,-22.15,-22.15
