sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
11,20,0,0,0,44
11,21,0,0,0,14
11,22,0,0,0,0
12,16,0,18,241,3029
12,17,0,12,39,908
12,18,0,12,20,363
12,19,0,0,15,91
12,20,0,0,12,26
12,21,0,0,0,12
12,22,0,0,0,0
13,16,0,18,220,2260
13,17,0,18,104,994
13,18,0,3,25,287
13,19,0,0,16,73
13,20,0,0,0,33
13,21,0,0,0,6
13,22,0,0,0,0
14,16,12,17,305,3175
14,17,0,15,85,807
14,18,0,12,31,182
14,19,0,0,26,87
14,20,0,0,6,47
14,21,0,0,0,15
14,22,0,0,0,9
15,16,0,32,266,2938
15,17,0,23,69,783
15,18,0,11,36,300
15,19,0,6,9,114
15,20,0,0,15,20
15,21,0,0,9,15
15,22,0,0,9,13
16,16,0,42,143,2317
16,17,0,11,87,824
16,18,0,6,22,309
16,19,0,0,15,75
16,20,0,0,9,46
16,21,0,0,9,31
16,22,0,0,0,10
17,16,0,11,209,2685
17,17,0,6,86,848
17,18,0,0,16,251
17,19,0,0,9,93
17,20,0,0,9,52
17,21,0,0,0,10
17,22,0,0,0,1
18,16,0,16,125,1970
18,17,0,5,32,503
18,18,0,5,11,189
18,19,0,5,9,79
18,20,0,0,5,11
18,21,0,0,0,7
18,22,0,0,0,6
19,16,0,5,113,1462
19,17,0,5,42,566
19,18,0,5,18,219
19,19,0,0,6,42
19,20,0,0,1,22
19,21,0,0,0,7
19,22,0,0,0,5
20,16,0,14,112,1909
20,17,0,5,51,736
20,18,0,0,14,253
20,19,0,0,1,160
20,20,0,0,0,27
20,21,0,0,0,18
20,22,0,0,0,0
21,16,0,5,146,2033
21,17,0,0,40,581
21,18,0,0,24,287
21,19,0,0,5,80
21,20,0,0,0,45
21,21,0,0,0,2
21,22,0,0,0,0
22,16,0,0,126,1958
22,17,0,0,38,640
22,18,0,0,5,191
22,19,0,0,0,60
22,20,0,0,0,3
22,21,0,0,0,1
22,22,0,0,0,0
23,16,0,0,104,1594
23,17,0,0,24,471
23,18,0,0,0,142
23,19,0,0,0,43
23,20,0,0,0,15
23,21,0,0,0,0
23,22,0,0,0,0
24,16,0,15,89,1430
24,17,0,0,23,463
24,18,0,0,2,198
24,19,0,0,1,57
24,20,0,0,0,16
24,21,0,0,0,0
24,22,0,0,0,0
25,16,0,1,127,1808
25,17,0,1,11,860
25,18,0,0,4,243
25,19,0,0,1,58
25,20,0,0,0,17
25,21,0,0,0,12
25,22,0,0,0,5
26,16,0,3,199,2463
26,17,0,0,35,895
26,18,0,0,9,225
26,19,0,0,3,122
26,20,0,0,3,65
26,21,0,0,3,30
26,22,0,0,3,5
27,16,0,2,113,2071
27,17,0,0,18,571
27,18,0,0,3,279
27,19,0,0,3,141
27,20,0,0,3,45
27,21,0,0,3,13
27,22,0,0,0,5
28,16,0,0,225,1979
28,17,0,0,115,794
28,18,0,0,80,309
28,19,0,0,13,201
28,20,0,0,12,80
28,21,0,0,0,39
28,22,0,0,0,10
29,16,0,1,250,2394
29,17,0,1,121,850
29,18,0,0,33,376
29,19,0,0,26,140
29,20,0,0,3,98
29,21,0,0,2,31
29,22,0,0,0,2
30,16,0,6,348,2811
30,17,0,3,120,1207
30,18,0,0,52,666
30,19,0,0,23,225
30,20,0,0,3,82
30,21,0,0,0,23
30,22,0,0,0,8
31,16,0,8,300,3084
31,17,0,6,157,1592
31,18,0,1,57,686
31,19,0,0,6,198
31,20,0,0,0,70
31,21,0,0,0,8
31,22,0,0,0,2
32,16,0,42,661,5111
32,17,0,11,251,2354
32,18,0,0,73,706
32,19,0,0,26,331
32,20,0,0,1,83
32,21,0,0,0,31
32,22,0,0,0,25
33,16,0,43,627,5849
33,17,0,13,174,1961
33,18,0,0,76,976
33,19,0,0,12,164
33,20,0,0,11,26
33,21,0,0,11,20
33,22,0,0,0,11
34,16,11,62,584,6905
34,17,0,34,256,3544
34,18,0,11,55,533
34,19,0,11,8,183
34,20,0,11,4,128
34,21,0,0,11,36
34,22,0,0,0,19
35,16,0,60,406,6019
35,17,0,23,79,1019
35,18,0,11,29,350
35,19,0,11,12,189
35,20,0,0,11,70
35,21,0,0,0,26
35,22,0,0,0,15
36,16,0,30,153,2509
36,17,0,11,65,698
36,18,0,11,32,303
36,19,0,0,11,143
36,20,0,0,0,48
36,21,0,0,0,30
36,22,0,0,0,3
37,16,0,11,199,2194
37,17,0,11,74,968
37,18,0,0,30,393
37,19,0,0,11,158
37,20,0,0,9,93
37,21,0,0,0,51
37,22,0,0,0,1
38,16,0,29,190,2466
38,17,0,3,81,876
38,18,0,0,36,379
38,19,0,0,31,166
38,20,0,0,0,107
38,21,0,0,0,15
38,22,0,0,0,0
39,16,0,13,235,2225
39,17,0,1,101,873
39,18,0,0,45,486
39,19,0,0,4,207
39,20,0,0,0,46
39,21,0,0,0,6
39,22,0,0,0,0
40,16,0,4,251,2894
40,17,0,3,131,1635
40,18,0,0,42,739
40,19,0,0,10,232
40,20,0,0,0,103
40,21,0,0,0,20
40,22,0,0,0,0
41,16,3,20,460,4193
41,17,0,3,219,1844
41,18,0,0,71,769
41,19,0,0,31,256
41,20,0,0,8,70
41,21,0,0,0,19
41,22,0,0,0,0
42,16,0,34,345,3637
42,17,0,0,134,1501
42,18,0,0,42,478
42,19,0,0,8,119
42,20,0,0,0,29
42,21,0,0,0,1
42,22,0,0,0,0
43,16,0,13,435,4606
43,17,0,2,99,1559
43,18,0,0,15,477
43,19,0,0,1,119
43,20,0,0,0,23
43,21,0,0,0,3
43,22,0,0,0,2
44,16,0,21,452,4996
44,17,0,1,152,1410
44,18,0,0,20,505
44,19,0,0,4,216
44,20,0,0,1,58
44,21,0,0,0,22
44,22,0,0,0,11
45,16,1,6,276,3290
45,17,0,1,70,1040
45,18,0,0,26,392
45,19,0,0,6,147
45,20,0,0,0,45
45,21,0,0,0,18
45,22,0,0,0,6
46,16,0,3,193,2281
46,17,0,2,54,934
46,18,0,0,22,318
46,19,0,0,14,111
46,20,0,0,9,61
46,21,0,0,5,15
46,22,0,0,0,5
47,16,0,2,220,2495
47,17,0,0,56,834
47,18,0,0,17,326
47,19,0,0,9,108
47,20,0,0,5,33
47,21,0,0,0,5
47,22,0,0,0,0
48,16,0,0,112,1833
48,17,0,0,37,664
48,18,0,0,10,243
48,19,0,0,5,67
48,20,0,0,0,19
48,21,0,0,0,0
48,22,0,0,0,0
49,16,0,9,196,1766
49,17,0,3,58,785
49,18,0,0,12,280
49,19,0,0,0,63
49,20,0,0,0,0
49,21,0,0,0,0
49,22,0,0,0,0
50,16,0,16,249,2571
50,17,0,2,84,933
50,18,0,0,29,221
50,19,0,0,0,63
50,20,0,0,0,3
50,21,0,0,0,0
50,22,0,0,0,0
51,16,0,10,304,3202
51,17,0,0,73,968
51,18,0,0,0,151
51,19,0,0,0,11
51,20,0,0,0,6
51,21,0,0,0,0
51,22,0,0,0,0
52,16,0,1,186,1895
52,17,0,0,29,321
52,18,0,0,0,86
52,19,0,0,0,14
52,20,0,0,0,0
52,21,0,0,0,0
52,22,0,0,0,0
53,16,0,0,72,823
53,17,0,0,15,177
53,18,0,0,6,38
53,19,0,0,0,11
53,20,0,0,0,1
53,21,0,0,0,0
53,22,0,0,0,0
54,16,0,0,38,473
54,17,0,0,10,155
54,18,0,0,4,46
54,19,0,0,0,19
54,20,0,0,0,13
54,21,0,0,0,0
54,22,0,0,0,0
55,16,0,6,22,408
55,17,0,0,12,157
55,18,0,0,1,32
55,19,0,0,0,18
55,20,0,0,0,5
55,21,0,0,0,0
55,22,0,0,0,0
56,16,0,0,38,425
56,17,0,0,2,97
56,18,0,0,0,39
56,19,0,0,0,10
56,20,0,0,0,1
56,21,0,0,0,0
56,22,0,0,0,0
57,16,0,0,3,305
57,17,0,0,0,105
57,18,0,0,0,26
57,19,0,0,0,1
57,20,0,0,0,0
57,21,0,0,0,0
57,22,0,0,0,0
58,16,0,0,0,245
58,17,0,0,0,91
58,18,0,0,0,6
58,19,0,0,0,0
58,20,0,0,0,0
58,21,0,0,0,0
58,22,0,0,0,0
59,16,0,0,28,323
59,17,0,0,3,104
59,18,0,0,0,44
59,19,0,0,0,18
59,20,0,0,0,0
59,21,0,0,0,0
59,22,0,0,0,0
60,16,0,0,14,335
60,17,0,0,4,108
60,18,0,0,0,35
60,19,0,0,0,3
60,20,0,0,0,0
60,21,0,0,0,0
60,22,0,0,0,0
61,16,0,0,4,243
61,17,0,0,0,67
61,18,0,0,0,8
61,19,0,0,0,0
61,20,0,0,0,0
61,21,0,0,0,0
61,22,0,0,0,0
62,16,0,0,1,374
62,17,0,0,0,102
62,18,0,0,0,46
62,19,0,0,0,6
62,20,0,0,0,1
62,21,0,0,0,1
62,22,0,0,0,0
63,16,0,0,17,624
63,17,0,0,5,165
63,18,0,0,1,34
63,19,0,0,1,3
63,20,0,0,1,3
63,21,0,0,0,4
63,22,0,0,0,3
64,16,0,0,13,476
64,17,0,0,5,147
64,18,0,0,4,33
64,19,0,0,4,11
64,20,0,0,3,1
64,21,0,0,3,0
64,22,0,0,0,3
65,16,0,0,28,542
65,17,0,0,14,92
65,18,0,0,14,22
65,19,0,0,3,24
65,20,0,0,3,10
65,21,0,0,0,6
65,22,0,0,0,0
66,16,0,10,33,691
66,17,0,10,14,196
66,18,0,3,17,87
66,19,0,3,7,20
66,20,0,0,3,11
66,21,0,0,0,10
66,22,0,0,0,3
67,16,0,14,27,726
67,17,0,3,26,233
67,18,0,3,11,68
67,19,0,0,6,17
67,20,0,0,0,13
67,21,0,0,0,3
67,22,0,0,0,0
68,16,0,14,94,1010
68,17,0,3,25,340
68,18,0,0,8,79
68,19,0,0,0,36
68,20,0,0,0,7
68,21,0,0,0,0
68,22,0,0,0,0
69,16,3,1,98,1220
69,17,0,4,19,430
69,18,0,0,4,190
69,19,0,0,4,48
69,20,0,0,0,12
69,21,0,0,0,0
69,22,0,0,0,0
70,16,0,9,126,1319
70,17,0,0,57,516
70,18,0,0,32,137
70,19,0,0,0,60
70,20,0,0,0,26
70,21,0,0,0,5
70,22,0,0,0,2
71,16,0,1,174,1859
71,17,0,0,62,413
71,18,0,0,7,146
71,19,0,0,0,62
71,20,0,0,0,9
71,21,0,0,0,6
71,22,0,0,0,0
72,16,0,13,147,1367
72,17,0,6,31,426
72,18,0,0,11,162
72,19,0,0,1,43
72,20,0,0,1,8
72,21,0,0,0,4
72,22,0,0,0,0
73,16,0,6,76,1349
73,17,0,0,22,503
73,18,0,0,8,103
73,19,0,0,1,25
73,20,0,0,0,14
73,21,0,0,0,1
73,22,0,0,0,1
74,16,0,0,108,1786
74,17,0,0,34,386
74,18,0,0,5,99
74,19,0,0,2,57
74,20,0,0,0,4
74,21,0,0,0,2
74,22,0,0,0,1
75,16,0,5,92,1188
75,17,0,0,16,336
75,18,0,0,7,137
75,19,0,0,0,20
75,20,0,0,0,16
75,21,0,0,0,7
75,22,0,0,0,0
76,16,0,0,61,1236
76,17,0,0,25,488
76,18,0,0,2,97
76,19,0,0,0,53
76,20,0,0,0,15
76,21,0,0,0,0
76,22,0,0,0,0
77,16,0,3,95,1962
77,17,0,0,8,409
77,18,0,0,3,104
77,19,0,0,1,49
77,20,0,0,0,6
77,21,0,0,0,3
77,22,0,0,0,3
78,16,0,2,55,1061
78,17,0,1,17,305
78,18,0,0,3,126
78,19,0,0,2,15
78,20,0,0,0,5
78,21,0,0,0,3
78,22,0,0,0,0
79,16,0,2,53,1103
79,17,0,0,19,411
79,18,0,0,3,59
79,19,0,0,0,16
79,20,0,0,0,4
79,21,0,0,0,0
79,22,0,0,0,0
80,16,0,0,48,1319
80,17,0,0,10,239
80,18,0,0,0,86
80,19,0,0,0,40
80,20,0,0,0,15
80,21,0,0,0,0
80,22,0,0,0,0
81,16,0,0,68,859
81,17,0,0,24,207
81,18,0,0,19,95
81,19,0,0,4,40
81,20,0,0,0,7
81,21,0,0,0,0
81,22,0,0,0,0
82,16,0,4,84,774
82,17,0,4,50,363
82,18,0,4,3,181
82,19,0,0,7,14
82,20,0,0,0,15
82,21,0,0,0,8
82,22,0,0,0,0
83,16,0,8,124,1429
83,17,0,4,38,591
83,18,0,0,8,158
83,19,0,0,1,54
83,20,0,0,1,21
83,21,0,0,0,11
83,22,0,0,0,3
84,16,0,8,74,1170
84,17,0,3,7,357
84,18,0,0,5,118
84,19,0,0,4,36
84,20,0,0,0,19
84,21,0,0,0,10
84,22,0,0,0,3
85,16,0,3,66,1410
85,17,0,0,29,558
85,18,0,0,14,181
85,19,0,0,7,34
85,20,0,0,3,19
85,21,0,0,3,1
85,22,0,0,3,1
86,16,0,0,105,1652
86,17,0,0,40,437
86,18,0,0,11,102
86,19,0,0,3,56
86,20,0,0,3,25
86,21,0,0,3,6
86,22,0,0,2,6
87,16,0,1,120,1761
87,17,0,1,19,459
87,18,0,1,6,216
87,19,0,1,6,85
87,20,0,1,3,32
87,21,0,0,3,18
87,22,0,0,2,5
88,16,0,5,70,1165
88,17,0,1,41,563
88,18,0,1,24,272
88,19,0,1,11,95
88,20,0,0,9,63
88,21,0,0,2,41
88,22,0,0,0,28
89,16,0,5,191,1826
89,17,0,5,99,855
89,18,0,5,51,268
89,19,0,2,47,99
89,20,0,2,22,70
89,21,0,0,19,40
89,22,0,0,1,18
90,16,0,34,200,2143
90,17,0,19,78,768
90,18,0,16,46,351
90,19,0,2,39,140
90,20,0,0,35,62
90,21,0,0,1,34
90,22,0,0,1,18
91,16,4,45,339,3502
91,17,2,40,182,1516
91,18,2,24,92,610
91,19,0,21,57,134
91,20,0,1,20,72
91,21,0,1,18,46
91,22,0,1,0,31
92,16,18,81,491,4811
92,17,18,36,250,2061
92,18,16,32,67,639
92,19,0,17,31,116
92,20,0,17,21,64
92,21,0,1,23,33
92,22,0,1,16,17
93,16,38,61,652,5383
93,17,31,38,182,1768
93,18,1,30,42,369
93,19,1,28,25,203
93,20,1,7,26,54
93,21,1,0,24,30
93,22,0,1,0,24
94,16,39,43,374,3400
94,17,1,38,75,673
94,18,1,28,47,366
94,19,1,7,36,94
94,20,1,0,24,69
94,21,0,1,0,26
94,22,0,1,0,17
95,16,1,48,161,1764
95,17,1,37,102,944
95,18,1,7,53,288
95,19,1,0,26,170
95,20,0,1,0,65
95,21,0,1,0,29
95,22,0,0,1,27
96,16,1,64,305,3731
96,17,1,10,130,1026
96,18,1,1,68,407
96,19,0,1,17,135
96,20,0,1,3,51
96,21,0,0,4,32
96,22,0,0,0,7
97,16,1,22,208,2021
97,17,1,10,97,808
97,18,0,1,38,245
97,19,0,1,6,106
97,20,0,0,6,55
97,21,0,0,2,12
97,22,0,0,0,5
98,16,1,19,217,2545
98,17,0,2,65,645
98,18,0,1,13,227
98,19,0,0,7,111
98,20,0,0,2,17
98,21,0,0,0,6
98,22,0,0,0,5
99,16,1,1,145,1638
99,17,0,2,39,494
99,18,0,1,23,235
99,19,0,0,3,62
99,20,0,0,0,17
99,21,0,0,0,8
99,22,0,0,0,0
100,16,0,2,75,1249
100,17,0,1,32,580
100,18,0,0,9,131
100,19,0,0,3,32
100,20,0,0,3,9
100,21,0,0,0,7
100,22,0,0,0,0
101,16,0,2,113,1777
101,17,0,0,24,404
101,18,0,0,6,92
101,19,0,0,6,20
101,20,0,0,3,4
101,21,0,0,0,3
101,22,0,0,0,0
102,16,0,6,145,1764
102,17,0,3,45,371
102,18,0,3,4,220
102,19,0,0,6,50
102,20,0,0,0,12
102,21,0,0,0,1
102,22,0,0,0,0
103,16,0,4,96,915
103,17,0,3,37,492
103,18,0,0,13,96
103,19,0,0,1,43
103,20,0,0,0,9
103,21,0,0,0,6
103,22,0,0,0,0
104,16,0,3,70,1598
104,17,0,0,16,322
104,18,0,0,1,113
104,19,0,0,1,20
104,20,0,0,0,12
104,21,0,0,0,2
104,22,0,0,0,0
105,16,0,6,57,904
105,17,0,0,14,298
105,18,0,0,8,66
105,19,0,0,6,27
105,20,0,0,0,10
105,21,0,0,0,8
105,22,0,0,0,1
106,16,0,0,60,878
106,17,0,0,13,361
106,18,0,0,11,148
106,19,0,0,1,86
106,20,0,0,1,10
106,21,0,0,0,2
106,22,0,0,0,0
107,16,0,6,130,1054
107,17,0,5,87,397
107,18,0,1,72,127
107,19,0,1,0,111
107,20,0,0,1,9
107,21,0,0,0,7
107,22,0,0,0,3
108,16,4,1,167,1676
108,17,0,5,91,525
108,18,0,1,8,269
108,19,0,0,2,92
108,20,0,0,0,27
108,21,0,0,0,10
108,22,0,0,0,0
109,16,0,9,204,1355
109,17,0,2,38,615
109,18,0,1,15,219
109,19,0,0,11,108
109,20,0,0,4,69
109,21,0,0,0,4
109,22,0,0,0,0
110,16,0,10,162,1764
110,17,0,8,79,619
110,18,0,7,50,304
110,19,0,4,34,198
110,20,0,0,4,50
110,21,0,0,0,8
110,22,0,0,0,0
111,16,0,39,210,1586
111,17,0,37,111,691
111,18,0,24,99,427
111,19,0,0,24,155
111,20,0,0,0,48
111,21,0,0,0,19
111,22,0,0,0,0
112,16,0,49,192,1767
112,17,0,36,141,834
112,18,0,0,40,262
112,19,0,0,12,73
112,20,0,0,11,30
112,21,0,0,0,11
112,22,0,0,0,0
113,16,0,47,263,2287
113,17,0,0,79,696
113,18,0,0,20,182
113,19,0,0,18,62
113,20,0,0,0,32
113,21,0,0,0,1
113,22,0,0,0,1
114,16,0,1,140,1612
114,17,0,0,27,443
114,18,0,0,18,201
114,19,0,0,0,123
114,20,0,0,0,11
114,21,0,0,0,7
114,22,0,0,0,1
115,16,0,0,146,1445
115,17,0,0,64,670
115,18,0,0,22,269
115,19,0,0,4,108
115,20,0,0,2,53
115,21,0,0,0,10
115,22,0,0,0,4
116,16,0,2,167,1724
116,17,0,2,31,728
116,18,0,0,8,235
116,19,0,0,3,132
116,20,0,0,0,36
116,21,0,0,0,22
116,22,0,0,0,20
117,16,0,2,90,1342
117,17,0,0,17,526
117,18,0,0,8,287
117,19,0,0,1,76
117,20,0,0,1,34
117,21,0,0,0,26
117,22,0,0,0,2
118,16,0,2,195,2056
118,17,0,2,100,1236
118,18,0,0,35,306
118,19,0,0,21,106
118,20,0,0,20,28
118,21,0,0,0,29
118,22,0,0,0,1
119,16,0,4,343,3440
119,17,0,2,87,981
119,18,0,0,35,355
119,19,0,0,30,110
119,20,0,0,5,76
119,21,0,0,1,4
119,22,0,0,0,5
120,16,2,7,365,3671
120,17,0,4,142,1240
120,18,0,1,94,512
120,19,0,1,46,156
120,20,0,0,2,90
120,21,0,0,1,40
120,22,0,0,0,3
121,16,0,29,358,3786
121,17,0,24,138,1749
121,18,0,2,80,439
121,19,0,1,2,172
121,20,0,0,2,67
121,21,0,0,0,22
121,22,0,0,0,1
122,16,1,56,481,6170
122,17,0,4,178,1327
122,18,0,2,18,500
122,19,0,0,7,229
122,20,0,0,1,92
122,21,0,0,1,16
122,22,0,0,1,1
123,16,0,25,412,4223
123,17,0,11,99,1362
123,18,0,0,36,555
123,19,0,0,11,208
123,20,0,0,1,51
123,21,0,0,1,4
123,22,0,0,0,2
124,16,1,22,385,3634
124,17,0,4,146,1436
124,18,0,1,39,561
124,19,0,0,5,188
124,20,0,0,1,46
124,21,0,0,0,6
124,22,0,0,0,1
125,16,0,25,403,3552
125,17,0,8,131,1327
125,18,0,3,53,458
125,19,0,0,31,161
125,20,0,0,0,59
125,21,0,0,0,18
125,22,0,0,0,7
126,16,0,26,434,3370
126,17,0,18,126,1177
126,18,0,0,78,451
126,19,0,0,13,146
126,20,0,0,10,43
126,21,0,0,0,30
126,22,0,0,0,4
127,16,0,50,314,3235
127,17,0,12,156,1194
127,18,0,0,36,318
127,19,0,0,17,91
127,20,0,0,0,57
127,21,0,0,0,7
127,22,0,0,0,1
128,16,0,44,329,3331
128,17,0,2,96,1035
128,18,0,0,31,269
128,19,0,0,0,119
128,20,0,0,0,31
128,21,0,0,0,5
128,22,0,0,0,4
129,16,0,6,232,2925
129,17,0,0,65,870
129,18,0,0,8,330
129,19,0,0,3,95
129,20,0,0,0,13
129,21,0,0,0,6
129,22,0,0,0,0
130,16,0,7,235,2756
130,17,0,0,71,989
130,18,0,0,33,312
130,19,0,0,2,115
130,20,0,0,0,42
130,21,0,0,0,2
130,22,0,0,0,2
131,16,0,1,291,2972
131,17,0,1,76,1236
131,18,0,0,6,329
131,19,0,0,0,128
131,20,0,0,0,35
131,21,0,0,0,17
131,22,0,0,0,8
132,16,0,4,240,3500
132,17,0,0,58,863
132,18,0,0,16,350
132,19,0,0,5,109
132,20,0,0,0,32
132,21,0,0,0,9
132,22,0,0,0,8
133,16,0,5,180,2375
133,17,0,4,41,823
133,18,0,2,14,274
133,19,0,0,6,70
133,20,0,0,0,27
133,21,0,0,0,9
133,22,0,0,0,0
134,16,0,7,166,2639
134,17,0,2,53,929
134,18,0,0,21,187
134,19,0,0,6,83
134,20,0,0,0,24
134,21,0,0,0,0
134,22,0,0,0,0
135,16,0,17,234,2795
135,17,0,8,57,687
135,18,0,6,20,258
135,19,0,0,13,50
135,20,0,0,0,17
135,21,0,0,0,1
135,22,0,0,0,1
136,16,0,14,168,2209
136,17,0,6,63,950
136,18,0,0,27,126
136,19,0,0,0,79
136,20,0,0,0,34
136,21,0,0,0,21
136,22,0,0,0,21
137,16,0,23,206,2832
137,17,0,12,41,498
137,18,0,0,23,164
137,19,0,0,5,96
137,20,0,0,5,45
137,21,0,0,5,16
137,22,0,0,0,5
138,16,0,17,181,2187
138,17,0,0,72,637
138,18,0,0,42,277
138,19,0,0,21,96
138,20,0,0,5,37
138,21,0,0,0,8
138,22,0,0,0,2
139,16,0,22,126,2182
139,17,0,16,51,965
139,18,0,16,9,343
139,19,0,0,23,88
139,20,0,0,0,60
139,21,0,0,0,20
139,22,0,0,0,17
140,16,0,25,230,3731
140,17,0,16,58,1372
140,18,0,0,38,273
140,19,0,0,0,156
140,20,0,0,0,35
140,21,0,0,0,22
140,22,0,0,0,20
141,16,0,20,140,2405
141,17,0,0,49,601
141,18,0,0,4,279
141,19,0,0,4,46
141,20,0,0,4,19
141,21,0,0,4,16
141,22,0,0,0,4
142,16,0,2,143,2232
142,17,0,0,51,777
142,18,0,0,7,301
142,19,0,0,5,110
142,20,0,0,4,76
142,21,0,0,0,39
142,22,0,0,0,14
143,16,0,12,195,2890
143,17,0,0,63,984
143,18,0,0,30,413
143,19,0,0,22,279
143,20,0,0,15,66
143,21,0,0,14,4
143,22,0,0,0,16
144,16,0,1,130,1790
144,17,0,0,40,630
144,18,0,0,26,374
144,19,0,0,15,96
144,20,0,0,14,11
144,21,0,0,0,16
144,22,0,0,0,1
145,16,0,9,173,1867
145,17,0,1,108,919
145,18,0,1,28,311
145,19,0,0,15,98
145,20,0,0,0,52
145,21,0,0,0,11
145,22,0,0,0,0
146,16,0,23,248,2969
146,17,0,1,100,1058
146,18,0,0,38,315
146,19,0,0,18,134
146,20,0,0,10,14
146,21,0,0,0,13
146,22,0,0,0,10
147,16,0,4,171,2248
147,17,0,3,58,756
147,18,0,0,21,357
147,19,0,0,10,68
147,20,0,0,0,24
147,21,0,0,0,19
147,22,0,0,0,0
148,16,0,7,258,2622
148,17,0,3,102,1158
148,18,0,0,14,318
148,19,0,0,3,119
148,20,0,0,0,57
148,21,0,0,0,26
148,22,0,0,0,0
149,16,0,20,304,3231
149,17,0,0,71,750
149,18,0,0,15,245
149,19,0,0,1,117
149,20,0,0,1,41
149,21,0,0,0,15
149,22,0,0,0,4
150,16,0,0,163,1547
150,17,0,0,23,485
150,18,0,0,9,215
150,19,0,0,1,89
150,20,0,0,0,23
150,21,0,0,0,6
150,22,0,0,0,2
151,16,0,3,111,1854
151,17,0,3,54,809
151,18,0,0,26,251
151,19,0,0,2,110
151,20,0,0,0,67
151,21,0,0,0,7
151,22,0,0,0,2
152,16,0,13,162,2223
152,17,0,0,58,715
152,18,0,0,14,285
152,19,0,0,12,137
152,20,0,0,0,25
152,21,0,0,0,18
152,22,0,0,0,7
153,16,0,6,230,2683
153,17,0,0,108,1002
153,18,0,0,57,459
153,19,0,0,4,137
153,20,0,0,1,54
153,21,0,0,0,26
153,22,0,0,0,5
154,16,0,31,294,2807
154,17,0,12,149,1338
154,18,0,0,27,420
154,19,0,0,16,167
154,20,0,0,4,67
154,21,0,0,0,12
154,22,0,0,0,3
155,16,8,38,456,3843
155,17,0,11,125,1346
155,18,0,11,40,598
155,19,0,0,29,264
155,20,0,0,2,65
155,21,0,0,2,22
155,22,0,0,2,0
156,16,0,23,434,3178
156,17,0,17,141,1534
156,18,0,5,74,547
156,19,0,0,9,211
156,20,0,0,6,61
156,21,0,0,2,19
156,22,0,0,0,3
157,16,3,27,498,4976
157,17,3,3,192,1796
157,18,0,3,35,656
157,19,0,3,12,273
157,20,0,0,5,92
157,21,0,0,0,24
157,22,0,0,0,7
158,16,3,57,717,6334
158,17,0,3,263,2518
158,18,0,3,103,1138
158,19,0,0,11,578
158,20,0,0,1,120
158,21,0,0,0,28
158,22,0,0,0,5
159,16,0,25,709,6089
159,17,0,12,312,2783
159,18,0,1,132,1258
159,19,0,1,43,296
159,20,0,0,7,86
159,21,0,0,2,24
159,22,0,0,1,9
160,16,0,28,633,5508
160,17,0,4,256,2378
160,18,0,1,88,621
160,19,0,0,10,237
160,20,0,0,4,67
160,21,0,0,1,21
160,22,0,0,0,4
161,16,0,48,827,7990
161,17,0,34,183,2328
161,18,0,1,80,732
161,19,0,1,33,207
161,20,0,0,8,101
161,21,0,0,2,16
161,22,0,0,0,9
162,16,0,53,528,5582
162,17,0,11,146,1996
162,18,0,1,71,684
162,19,0,0,22,324
162,20,0,0,6,78
162,21,0,0,1,43
162,22,0,0,0,9
163,16,6,14,414,4836
163,17,1,12,153,1841
163,18,0,3,78,724
163,19,0,0,22,199
