sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
12,17,57726,-722529.1600000864,-539343.8899999823,36
12,18,59560,-749378.5600000938,-559316.30000001,63
12,19,61443,-773105.8300000838,-573788.8400000208,73
12,20,63717,-805530.0900000845,-595271.9200000373,98
12,21,79524,-1000045.9900001406,-699162.9900000918,278
12,22,155855,-1851945.6599995883,-1020786.2500005508,502
13,16,35282,-451221.9599999555,-371667.1499999509,15
13,17,37142,-478096.1199999645,-392907.86999996216,35
13,18,39044,-502048.43999996973,-409658.4399999692,45
13,19,41344,-534520.4599999837,-433353.42999997846,60
13,20,57379,-730920.2300000772,-555645.4799999932,162
13,21,134802,-1594458.069999783,-930162.3700005735,303
13,22,134943,-1620071.069999818,-947660.4800004672,358
14,16,34126,-433764.1299999568,-360556.24999995355,30
14,17,36039,-457828.78999996255,-377674.0699999586,40
14,18,38325,-489957.49999997334,-401777.56999996677,49
14,19,54301,-684762.0000000476,-527044.3199999577,90
14,20,132032,-1551424.849999797,-910009.6800005693,188
14,21,132131,-1576597.009999822,-927814.0300004581,222
14,22,141604,-1686686.579999731,-968927.7100005085,245
15,16,34777,-437834.7799999638,-363342.16999995406,31
15,17,37048,-469697.12999997067,-387850.0399999637,48
15,18,53016,-664161.9800000481,-513881.0699999602,78
15,19,130888,-1532139.6799998102,-899925.550000619,174
15,20,131062,-1558285.8199998266,-918008.6800005041,207
15,21,140493,-1668020.6899997457,-959364.7200005556,229
15,22,173716,-2061755.1399992756,-1100762.6000005312,319
16,16,23783,-302680.9500000186,-270074.88000000163,36
16,17,39689,-495331.4400000372,-410139.2400000266,57
16,18,117798,-1365576.6399999247,-830142.1600004851,116
16,19,117980,-1391765.2799998946,-849347.0300003819,143
16,20,127560,-1503124.6799997299,-893394.9700004212,151
16,21,160879,-1898050.8099992601,-1043215.9400005685,246
16,22,177752,-2103742.499999006,-1125809.0700003228,283
17,16,39693,-491914.0100000059,-407067.05000000325,22
17,17,117942,-1363659.2599999304,-827138.0400004413,76
17,18,118107,-1389644.1799998984,-846470.5500003421,102
17,19,127676,-1500858.66999974,-890454.1600003788,107
17,20,161161,-1897597.0899992802,-1040355.8100005277,187
17,21,178006,-2103126.6999990228,-1123085.9300003217,225
17,22,177992,-2117608.6799991266,-1134527.5600003104,254
18,16,104255,-1191519.740000186,-736633.0700004349,47
18,17,104416,-1217047.6600001368,-756399.1300003326,59
18,18,114031,-1328513.919999967,-803524.0100003709,63
18,19,147623,-1726025.1799994793,-964173.4700005294,91
18,20,164671,-1933718.0899991787,-1052422.350000595,113
18,21,164650,-1948219.6899992765,-1064298.4300005347,123
18,22,197410,-2336763.1799990404,-1206113.630000233,182
19,16,101543,-1178211.8600002166,-733484.6900003396,39
19,17,111202,-1290038.1700000495,-781570.4600003778,39
19,18,144854,-1688155.3999995247,-945097.5400005464,60
19,19,161902,-1895844.7799992312,-1035149.8500006287,81
19,20,161994,-1911567.0799993137,-1047176.0700006224,91
19,21,194762,-2300190.6499990826,-1191108.9200002947,136
19,22,292802,-3430683.9099997343,-1496564.849999336,296
20,16,111311,-1290378.4500000454,-780589.5000003751,33
20,17,145057,-1689514.4799995222,-944196.7300005407,48
20,18,162086,-1896995.7599992326,-1034270.6300006221,69
20,19,162164,-1912580.8099993174,-1046305.3800006158,78
20,20,195060,-2302678.159999085,-1190255.2000002917,123
20,21,293314,-3435438.9299997324,-1495730.679999334,283
20,22,394261,-4798066.1400001915,-1800228.82999988,1063
21,16,142524,-1649103.5399995681,-921925.3200005459,17
21,17,159554,-1856481.2999992683,-1013188.4000006238,37
21,18,159616,-1871883.20999936,-1025494.680000616,37
21,19,192561,-2262299.6099991444,-1171636.7000003564,67
21,20,291094,-3398086.1199997333,-1480341.449999339,203
21,21,392382,-4764501.5400002245,-1788246.8299998844,909
21,22,855627,-9493447.919996396,-2291826.670001225,1597
22,16,157825,-1832876.9099993021,-1000702.4800006457,16
22,17,157883,-1848201.3499993957,-1013073.770000636,16
22,18,190824,-2238531.139999176,-1160832.5100004172,46
22,19,289589,-3376999.3699997123,-1472197.439999386,181
22,20,391359,-4749276.340000173,-1781908.3299999116,865
22,21,856853,-9500912.759996392,-2288240.0800012285,1553
22,22,854169,-9550038.739996944,-2304930.2700007497,1592
23,16,158114,-1850406.2799993905,-1012691.040000644,16
23,17,191103,-2241244.129999174,-1160459.2200004214,46
23,18,290030,-3381445.1799997063,-1471854.7999993842,177
23,19,392146,-4758516.260000164,-1781713.8899999098,861
23,20,860348,-9537545.259996349,-2288020.660001225,1551
23,21,857292,-9583247.3999969,-2304764.3600007435,1590
23,22,854600,-9603616.879996954,-2322184.7700008797,1751
24,16,189675,-2222372.319999173,-1152140.9900004703,45
24,17,288784,-3364370.639999685,-1465149.5399993993,166
24,18,391261,-4745759.400000109,-1776782.8399999256,807
24,19,861824,-9548282.53999636,-2285065.070001255,1495
24,20,859142,-9598762.719996909,-2301845.4000007487,1534
24,21,856116,-9615855.469996994,-2319359.800000902,1695
24,22,883435,-10004942.689996783,-2368152.620000949,2118
25,16,288223,-3357146.529999666,-1461611.6399994122,166
25,17,391009,-4742501.630000093,-1774165.6799999308,785
25,18,863727,-9567156.96999629,-2283722.710001252,1481
25,19,861152,-9618503.939996865,-2300542.2500007497,1520
25,20,858499,-9640136.809997011,-2318041.930000902,1681
25,21,885637,-10027954.189996777,-2367019.7600009493,2104
25,22,917975,-10462122.999997431,-2419784.370000516,2420
26,16,391900,-4749745.210000132,-1772273.1299999282,757
26,17,867443,-9602618.399996277,-2281940.040001277,1447
26,18,864048,-9645721.529996794,-2298768.3200007724,1485
26,19,861526,-9668563.819996983,-2316389.2200009134,1644
26,20,889216,-10063118.759996744,-2365471.6400009585,2064
26,21,921363,-10495993.639997376,-2418360.6600005236,2381
26,22,925295,-10616796.179997183,-2445119.7700006957,2761
27,16,861228,-9513712.329996364,-2267782.640001211,1283
27,17,857904,-9558282.479996942,-2284935.8600007244,1319
27,18,854696,-9574463.879997076,-2302804.290000841,1472
27,19,882988,-9975462.67999681,-2352569.400000892,1881
27,20,915727,-10414959.539997485,-2406196.870000468,2197
27,21,919481,-10534310.629997272,-2433365.580000651,2570
27,22,950097,-11061214.839997537,-2510827.2500005607,3735
28,16,861403,-9584880.24999711,-2281455.930000599,1287
28,17,858204,-9601550.559997184,-2299425.400000721,1436
28,18,885827,-9996258.729996955,-2349352.13000078,1828
28,19,918982,-10439965.189997673,-2403128.2900003535,2138
28,20,923158,-10564324.749997418,-2430454.600000565,2507
28,21,953718,-11091576.269997671,-2508230.310000477,3662
28,22,962884,-11262589.539997593,-2542473.540000505,4236
29,16,788582,-8757490.829996938,-2219703.4600013667,852
29,17,817442,-9164879.549996644,-2273765.880001332,1173
29,18,850734,-9610606.969997192,-2331237.17000096,1414
29,19,855735,-9743626.589997055,-2360609.600001134,1699
29,20,887877,-10287909.669997176,-2444294.9200009652,2689
29,21,897735,-10467304.499997105,-2480680.690000999,3232
29,22,923257,-10787181.3299968,-2513596.910000929,3492
30,16,811566,-9071984.499996748,-2255236.400001218,958
30,17,845320,-9522885.399997288,-2313621.390000873,1168
30,18,849734,-9650324.599997073,-2343535.2800010676,1434
30,19,882350,-10199264.129997194,-2428573.0400008736,2367
30,20,892577,-10382863.129997196,-2465299.970000924,2848
30,21,918185,-10703994.009996936,-2498767.430000812,3112
30,22,915122,-10676904.90999703,-2501797.490000825,3170
31,16,816558,-9142878.219997076,-2267620.9900011816,920
31,17,821552,-9276040.999996852,-2298672.0000013844,1106
31,18,853918,-9822729.669997023,-2387209.5300011593,1921
31,19,864710,-10012085.029996943,-2425498.380001214,2323
31,20,891022,-10340654.079996757,-2460228.950001084,2587
31,21,888009,-10314581.119996846,-2463417.1400010916,2645
31,22,884957,-10282232.899996791,-2464276.1700010933,2673
32,16,800967,-8991523.299996754,-2257688.600001481,852
32,17,834192,-9547462.729996843,-2349376.300001287,1528
32,18,844393,-9731210.56999679,-2388728.930001298,1864
32,19,871347,-10066282.079996696,-2424985.3100012145,2111
32,20,868553,-10042171.609996764,-2428127.0600012266,2165
32,21,865420,-10009188.829996845,-2429037.7400012184,2193
32,22,862757,-9981107.409996832,-2429845.250001215,2222
33,16,826627,-9392119.529996926,-2317532.550001515,1017
33,17,837381,-9581250.429996705,-2357467.27000153,1306
33,18,863801,-9911121.949996736,-2394517.6400014153,1520
33,19,861332,-9890217.259996798,-2397905.1000014376,1574
33,20,858419,-9859179.819996797,-2398743.9100014367,1602
33,21,855567,-9829116.899996819,-2399584.230001432,1626
33,22,854546,-9827182.54999686,-2405490.5400014454,1762
34,16,810093,-9241472.789996648,-2318369.720001547,1060
34,17,837692,-9584099.819996458,-2356775.4100014414,1262
34,18,834832,-9559843.889996493,-2360161.3700014562,1307
34,19,832226,-9531844.329996526,-2361075.5900014625,1330
34,20,829707,-9504845.119996527,-2361813.270001464,1354
34,21,828634,-9502657.589996543,-2367995.870001459,1487
34,22,827365,-9496496.139996579,-2373248.960001447,1655
35,16,840237,-9588758.899996929,-2349241.2900012485,1168
35,17,837819,-9569131.869996903,-2352664.070001262,1216
35,18,834654,-9535857.999996953,-2353570.6200012574,1239
35,19,832329,-9510927.429996977,-2354385.9700012594,1263
35,20,831513,-9510969.569996983,-2360468.030001271,1405
35,21,830032,-9502794.62999703,-2365799.9800012554,1569
35,22,827531,-9480441.919997003,-2368771.600001241,1749
36,16,773024,-8782554.009996478,-2265888.740001347,600
36,17,770669,-8758052.549996454,-2266757.220001344,618
36,18,768224,-8732373.409996439,-2267610.3000013437,643
36,19,767922,-8737766.989996405,-2274024.610001332,767
36,20,766959,-8734792.059996435,-2279599.620001317,931
36,21,764624,-8714530.05999641,-2282718.94000129,1082
36,22,771383,-8818821.909996312,-2303254.9100012956,1727
37,16,696044,-7777918.04999757,-2155910.0700009614,368
37,17,694490,-7762221.59999755,-2156862.1400009585,393
37,18,694306,-7769687.02999751,-2163900.310000972,473
37,19,693963,-7773716.879997474,-2170009.9200009727,613
37,20,692338,-7760886.199997493,-2173345.980000972,775
37,21,699490,-7869855.579997509,-2196056.4200009885,1325
37,22,698446,-7869968.339997561,-2202539.5000010063,1643
38,16,695769,-7658773.329997259,-2124133.0200022333,211
38,17,695907,-7669933.02999726,-2131354.5800022213,287
38,18,695223,-7670746.96999727,-2137592.300002211,407
38,19,693658,-7658761.1899972465,-2140999.7200022014,544
38,20,701170,-7771372.659997158,-2164364.440002173,1068
38,21,699836,-7768753.039997125,-2171060.5500021805,1382
38,22,702234,-7806371.789997102,-2179740.2900021374,1576
39,16,150000,-1882771.6400002844,-1103012.930000362,96
39,17,151563,-1905961.250000283,-1113784.2800003556,138
39,18,151773,-1912089.3200002734,-1118029.3000003523,181
39,19,162003,-2049244.7700003227,-1170135.4600003287,336
39,20,162964,-2069816.8400003465,-1179866.230000343,454
39,21,167391,-2128261.530000295,-1200762.0100003392,531
39,22,173898,-2208628.470000246,-1225049.1400003603,598
40,16,105403,-1258532.6100002327,-835511.4800003401,16
40,17,105610,-1264076.750000235,-839898.7700003433,36
40,18,115741,-1396997.7600002151,-902627.7100002993,103
40,19,116735,-1417117.65000022,-913447.9400002896,138
40,20,121246,-1476094.0800002061,-939068.5600002969,180
40,21,127861,-1557632.3700002003,-969671.1800003237,213
40,22,128155,-1566396.3000001982,-975601.8600003462,263
41,16,65983,-779691.2099998214,-578763.1699998656,11
41,17,76121,-912006.7799997533,-654056.6799998225,48
41,18,77112,-931738.7399997538,-666440.88999982,58
41,19,81705,-991540.1299997517,-698000.1599998255,104
41,20,88418,-1073943.2099998298,-736304.019999842,138
41,21,88688,-1082424.4399998484,-742772.9899998624,161
41,22,108372,-1328483.099999988,-854209.559999763,309
42,16,57191,-686272.4699998094,-525542.1799998203,36
42,17,58290,-707383.1699998035,-539781.1999998133,39
42,18,62898,-767280.9599997962,-575470.9899998251,68
42,19,69668,-850366.9199998244,-618640.1999998337,83
42,20,70012,-859753.7799998301,-625472.849999855,106
42,21,89768,-1106557.129999785,-748107.3399997897,237
42,22,100069,-1240053.3500000364,-811368.6799998543,336
43,16,52122,-634125.2499998277,-491897.19999984733,13
43,17,56753,-694252.9399998229,-529041.36999985,29
43,18,63526,-777282.4399998328,-573369.0899998428,44
43,19,63877,-786746.8299998399,-580337.9699998586,67
43,20,83721,-1034415.7799997209,-705994.9999998112,192
43,21,93987,-1167557.2399999322,-771155.5499998543,290
43,22,94408,-1178189.209999941,-777508.3899998633,305
44,16,56173,-673645.2099997055,-513576.4699997279,17
44,17,62954,-756749.0799997209,-558863.3099997101,28
44,18,63287,-765980.909999719,-565937.2899997251,38
44,19,83124,-1013289.9499996038,-691873.4099996779,156
44,20,93418,-1146613.339999848,-757694.3799997169,243
44,21,93787,-1156683.189999859,-764086.0699997253,259
44,22,101074,-1240489.4800000545,-802745.4099997606,279
45,16,23308,-291627.019999993,-246835.25000000466,3
45,17,23620,-300205.39999998786,-254379.77999999872,3
45,18,43554,-546513.939999994,-417627.09000000736,30
45,19,53917,-679597.7499999707,-497520.07999997755,76
45,20,54368,-690586.9199999686,-504696.6799999735,78
45,21,61669,-774436.8199999923,-551978.109999969,88
45,22,66787,-834933.0200000114,-585599.9199999624,91
46,16,22917,-289644.1099999932,-245514.68000000072,3
46,17,42826,-535287.5300000035,-409416.2000000113,26
46,18,53208,-668561.9099999679,-489848.5699999778,48
46,19,53647,-679352.9999999673,-496977.2399999763,50
46,20,60992,-763687.0199999942,-544423.0099999695,60
46,21,66078,-823809.8500000081,-578232.959999963,63
46,22,66252,-829381.3700000079,-581603.7999999676,80
47,16,42837,-534974.189999999,-408836.83000000793,26
47,17,53234,-668444.6999999663,-489268.41999997327,43
47,18,53667,-679170.7899999674,-496414.75999997195,50
47,19,61017,-763505.7599999954,-543839.5299999651,60
47,20,66133,-823994.2100000083,-577655.6599999565,63
47,21,66265,-829070.5800000096,-581023.3699999622,80
47,22,66235,-828705.5800000089,-581022.9699999621,80
48,16,51798,-647314.2699999686,-474820.79999998404,21
48,17,52250,-658266.8499999711,-481993.2999999809,23
48,18,59597,-742570.6699999911,-529882.4499999674,33
48,19,64741,-803338.0700000055,-564049.7999999592,39
48,20,64885,-808558.5800000019,-567462.9499999665,57
48,21,64818,-807757.4300000032,-567458.7199999666,57
48,22,64787,-807381.5500000028,-567458.3199999665,57
49,16,50942,-641320.7899999678,-471087.4299999815,22
49,17,58320,-725992.8699999921,-519637.5799999675,32
49,18,63440,-786479.4600000025,-554104.5799999548,38
49,19,63593,-791794.9700000024,-557529.6799999652,56
49,20,63558,-791359.1600000013,-557528.7399999652,56
49,21,63501,-790675.8500000017,-557524.5099999651,56
49,22,63471,-790311.7700000018,-557524.1099999651,56
50,16,58354,-724683.6499999776,-518224.1399999554,32
50,17,63521,-785766.2099999854,-552702.8699999407,38
50,18,63620,-790437.9199999844,-556129.3299999511,56
50,19,63580,-789931.4299999847,-556123.4099999511,56
50,20,63549,-789558.8399999836,-556123.4099999511,56
50,21,63492,-788875.5299999842,-556119.179999951,56
50,22,63462,-788508.3499999839,-556118.779999951,56
51,16,56199,-693897.8500000089,-504749.1699999685,18
51,17,56367,-699427.7700000163,-508482.9299999831,32
51,18,56283,-698408.6300000158,-508470.2699999832,32
51,19,56265,-698193.9300000162,-508470.2699999832,32
51,20,56242,-697914.3500000149,-508470.2699999832,32
51,21,56200,-697416.360000015,-508466.4399999832,32
51,22,56175,-697118.4400000148,-508466.4399999832,32
52,16,49784,-608756.6799999935,-451494.109999976,15
52,17,49762,-608485.0799999932,-451494.109999976,15
52,18,49701,-607767.179999993,-451490.68999997585,15
52,19,49687,-607587.879999993,-451490.68999997585,15
52,20,49667,-607352.5499999927,-451490.68999997585,15
52,21,49627,-606874.2999999926,-451486.85999997583,15
52,22,49609,-606661.499999993,-451486.85999997583,15
53,16,49714,-605115.5999999903,-448646.8599999607,1
53,17,49699,-604931.4499999906,-448646.8599999607,1
53,18,49641,-604239.5499999906,-448644.63999996055,1
53,19,49627,-604062.0999999909,-448644.63999996055,1
53,20,49607,-603817.3499999908,-448644.63999996055,1
53,21,49567,-603356.6699999905,-448640.80999996053,1
53,22,49623,-607515.989999994,-452178.189999962,90
54,16,36426,-429940.089999981,-340055.0399999793,0
54,17,36410,-429749.28999998095,-340055.0399999793,0
54,18,36374,-429353.48999998067,-340055.0399999793,0
54,19,36368,-429268.1399999807,-340055.0399999793,0
54,20,36348,-429029.3499999808,-340055.0399999793,0
54,21,36369,-432164.98999998346,-343022.69999998115,20
54,22,79050,-888705.510000071,-593300.6500000138,154
55,16,35689,-415463.9299999712,-329572.3699999725,0
55,17,35683,-415409.12999997125,-329572.3699999725,0
55,18,35647,-415008.2299999713,-329572.3699999725,0
55,19,35641,-414922.8799999712,-329572.3699999725,0
55,20,35659,-417887.32999997254,-332436.04999997345,14
55,21,78363,-874359.7500000547,-583571.5899999879,134
55,22,129110,-1438976.6000001568,-826375.5399999142,198
56,16,35689,-412226.1600000089,-326787.7400000053,0
56,17,35681,-412153.1600000088,-326787.7400000053,0
56,18,35645,-411751.46000000834,-326787.7400000053,0
56,19,35689,-414997.7600000104,-329669.18000000785,12
56,20,78458,-872150.4800000573,-580870.4500000429,131
56,21,129262,-1437668.7900000717,-824013.4499999201,191
56,22,238515,-2601685.6699988022,-1209407.6899999927,234
57,16,23670,-268199.37999993406,-225729.76999993896,0
57,17,23663,-268115.279999934,-225729.76999993896,0
57,18,23711,-271420.14999993367,-228722.7399999375,3
57,19,70910,-773524.3800001093,-527501.1999999126,40
57,20,121949,-1342558.610000267,-783419.6799999839,81
57,21,231475,-2509398.37999881,-1180762.3800002364,126
57,22,231164,-2559065.059999085,-1213616.520000115,139
58,16,14319,-163465.1599999933,-145936.86000000106,0
58,17,14373,-166324.4599999915,-148553.85999999853,0
58,18,61844,-670362.5000000291,-474431.16999996104,14
58,19,113192,-1242759.2700001174,-745587.099999912,52
58,20,223078,-2413566.1099988045,-1154758.6900001846,96
58,21,222710,-2462710.7399991057,-1188076.0400000461,109
58,22,222436,-2459711.2399991066,-1188076.0400000461,109
59,16,14205,-162724.46999999532,-145580.39000000365,0
59,17,61608,-665333.9700000223,-470935.02999994345,14
59,18,113031,-1238535.4900001383,-742598.2699999103,49
59,19,223112,-2411463.759998823,-1152246.0400002054,95
59,20,222838,-2461699.209999129,-1185732.9800000559,107
59,21,222473,-2457699.289999127,-1185728.0900000557,107
59,22,222198,-2457749.019999159,-1188343.28000006,107
60,16,55449,-590362.0100000065,-426685.4599999752,8
60,17,107116,-1165966.6700000134,-709390.5599998899,23
60,18,217451,-2341607.629998846,-1129058.1400001857,34
60,19,217154,-2391680.709999086,-1163067.1100000239,40
60,20,216927,-2389236.4599990896,-1163067.1100000239,40
60,21,216582,-2388518.0299991155,-1165706.9100000246,40
60,22,217380,-2399950.3999991235,-1171679.0500000142,40
61,16,98462,-1059525.2099998195,-659798.8099998466,0
61,17,209085,-2238257.9099989203,-1094321.7600001923,4
61,18,208838,-2288878.0099991676,-1129124.9499999965,4
61,19,208557,-2285849.1099991733,-1129124.9499999965,4
61,20,208356,-2286742.6599992006,-1131807.9999999907,4
61,21,209078,-2297372.489999206,-1137890.0399999826,4
61,22,208890,-2295788.629999208,-1138461.0699999814,4
62,16,208817,-2231781.119998929,-1089900.120000199,0
62,17,208616,-2282905.919999175,-1124819.9600000025,0
62,18,208369,-2280250.169999176,-1124819.9600000025,0
62,19,208091,-2280314.819999203,-1127515.3099999868,0
62,20,208944,-2292361.249999219,-1133624.4899999755,0
62,21,208663,-2289767.589999208,-1134200.2299999744,0
62,22,208752,-2291920.189999211,-1136126.529999975,3
63,16,208782,-2284307.879999177,-1124289.2700000028,0
63,17,208581,-2282106.2799991746,-1124289.2700000028,0
63,18,208334,-2282515.0299992007,-1126984.6199999892,0
63,19,209103,-2293657.059999218,-1133098.1399999745,0
63,20,208948,-2292425.549999218,-1133673.879999974,0
63,21,208943,-2293543.99999921,-1135605.219999973,3
63,22,208845,-2293442.709999203,-1136989.2299999807,3
64,16,208710,-2283104.699999176,-1123769.7500000042,0
64,17,208509,-2283967.5999992,-1126471.8499999887,0
64,18,209314,-2295505.7299992153,-1132598.329999974,0
64,19,209075,-2293369.8199992147,-1133177.0699999745,0
64,20,209196,-2295847.8699992197,-1135108.4699999725,3
64,21,209001,-2294680.1799992053,-1136497.0999999822,3
64,22,208809,-2293079.609999206,-1137079.3299999784,3
65,16,208710,-2286170.5499991993,-1126471.8499999887,0
65,17,209562,-2298174.3299992112,-1132598.329999974,0
65,18,209353,-2296369.6699992144,-1133177.0699999745,0
65,19,209392,-2297971.2699992144,-1135110.3699999724,3
65,20,209327,-2298201.2299992098,-1136497.0999999822,3
65,21,209035,-2295504.759999208,-1137079.3299999784,3
65,22,209572,-2305630.2699991954,-1143187.1499999687,16
66,16,209759,-2300335.0799992112,-1132598.329999974,0
66,17,209600,-2299027.519999211,-1133177.0699999745,0
66,18,209669,-2300959.369999211,-1135110.3699999724,3
66,19,209519,-2300281.6799992067,-1136498.9999999823,3
66,20,209360,-2299014.0599992136,-1137079.3299999784,3
66,21,209797,-2308047.2599991863,-1143189.7399999686,16
66,22,210379,-2316632.219999186,-1147448.249999956,26
67,16,209798,-2301119.61999921,-1133107.6199999745,0
67,17,209914,-2303517.369999207,-1135040.9199999725,3
67,18,209797,-2303201.1299992017,-1136429.5499999826,3
67,19,209550,-2300994.659999209,-1137011.7799999784,3
67,20,210120,-2311456.7099991916,-1143120.439999969,16
67,21,210607,-2319004.459999183,-1147384.989999956,26
67,22,210875,-2324183.259999172,-1150657.0699999626,49
68,16,210115,-2305721.069999208,-1135040.9199999725,3
68,17,210042,-2305839.5299992017,-1136429.5499999826,3
68,18,209828,-2303994.5099992035,-1137011.7799999784,3
68,19,210313,-2313548.909999191,-1143122.339999969,16
68,20,210930,-2322494.30999919,-1147384.989999956,26
68,21,211103,-2326635.89999917,-1150662.7599999625,49
68,22,211752,-2335493.1499991575,-1154747.0799999477,50
69,16,210243,-2308043.229999195,-1136429.5499999826,3
69,17,210076,-2306664.1099992045,-1137011.7799999784,3
69,18,210592,-2316559.5099991877,-1143122.339999969,16
69,19,211123,-2324586.5099991877,-1147386.8899999561,26
69,20,211426,-2330125.749999174,-1150662.7599999625,49
69,21,211980,-2337945.7899991553,-1154752.7699999474,50
69,22,215371,-2379696.139999141,-1169416.7899999586,60
70,16,210277,-2308867.8099991954,-1137011.7799999784,3
70,17,210832,-2319146.8099991824,-1143122.339999969,16
70,18,211409,-2327683.6599991843,-1147386.8899999561,26
70,19,211619,-2332217.9499991667,-1150664.6599999624,49
70,20,212304,-2341446.3899991605,-1154752.7699999474,50
70,21,215605,-2382219.2799991407,-1169423.4799999583,60
70,22,221923,-2453213.589999176,-1189833.7600000137,84
71,16,180620,-1997199.419999244,-1057888.0500001134,16
71,17,181282,-2006583.9399992325,-1062350.9200000928,26
71,18,181614,-2012471.8199992322,-1065890.480000091,44
71,19,182313,-2021829.149999222,-1070307.1800000642,50
71,20,185813,-2064710.9399992197,-1086484.9200000688,56
