sense_start,sense_length,melting_temperature
366,17,47.490886268498855
367,17,53.53295688623501
368,17,44.26570476351924
369,17,47.6067256150144
370,17,52.80968274330735
371,17,53.206956730991294
372,17,52.02847672638143
373,17,52.759523217760204
374,17,50.90579893793142
375,17,47.276344718197265
376,17,49.79890522424904
377,17,51.8277314565816
378,17,56.54066897920575
379,17,54.94354360718262
380,17,46.86193945768173
381,17,44.643455816926235
382,17,46.258098361299346
383,17,51.5434600913884
384,17,45.13370644574235
385,17,44.759541121151415
386,17,46.58501072230257
387,17,49.5134467593175
388,17,50.643639084249685
389,17,50.52474102766655
390,17,53.61059115249793
391,17,49.44036729408509
392,17,45.36875036124536
393,17,47.51776150458312
394,17,52.27334025809955
395,17,55.134898397453924
396,17,49.69224019684361
397,17,53.606473553057754
398,17,47.66948949517979
399,17,51.01711679016489
400,17,50.29700494938379
401,17,47.87270160969143
402,17,47.15132710829016
403,17,52.21661033228082
404,17,49.678974263441376
405,17,51.91961041804012
406,17,48.0054612490182
407,17,51.7732029589701
408,17,47.699781318373425
409,17,48.52357487599414
410,17,53.012609257929455
411,17,47.07816325665044
412,17,48.08042226913403
413,17,53.575167265031894
414,17,53.65420143037261
415,17,49.999295688780535
416,17,45.36514853657735
417,17,46.550974270656354
418,17,48.30678020632115
419,17,47.116698677211104
420,17,49.240162432416355
421,17,47.805024423515306
422,17,53.733273841378264
423,17,49.6770929703099
424,17,49.03086162445203
425,17,49.544496648817244
426,17,47.8834725496186
427,17,52.57468797877692
428,17,47.403753759223946
429,17,49.37196907246039
430,17,47.390479680996634
431,17,49.222056228192116
432,17,49.913735248310445
433,17,47.64852783827621
434,17,50.81659129976089
435,17,47.03657663958029
436,17,49.47197688249889
437,17,52.83129577015569
438,17,44.8355398667872
439,17,53.37285677720212
440,17,46.037089254098134
441,17,49.910042057303826
442,17,47.071214170594544
443,17,49.61652535210368
444,17,53.80732425926743
445,17,48.03766313146849
446,17,48.26324266758053
447,17,48.55746973796164
448,17,50.670698125822184
449,17,48.324461096659036
450,17,50.430830942025295
451,17,53.48280142694978
452,17,45.96969784991734
453,17,50.32349146521034
454,17,51.04611584917444
455,17,45.38930693820396
456,17,50.56605715003667
457,17,51.163115993506096
458,17,53.65420143037255
459,17,48.926826239500144
460,17,52.063154884528956
461,17,52.120274006989234
462,17,49.036825709067045
463,17,45.93340246176609
464,17,46.58000333325765
465,17,53.21708245253939
466,17,51.13741357763615
467,17,53.77513747213197
468,17,47.10053338580104
469,17,48.76987295681454
470,17,51.64045124865862
471,17,47.64852783827621
472,17,55.487145591601006
473,17,54.84248800710435
474,17,50.80607879525206
475,17,46.608142431097235
476,17,54.68998960697871
477,17,50.43083094202524
478,17,48.699797455704754
479,17,50.307679801184236
480,17,52.93897683368971
481,17,51.01819444813026
482,17,51.76179761609404
483,17,45.549241544853714
484,17,54.147082407921516
485,17,47.625510818693044
486,17,52.72833567915086
487,17,46.6352635325465
488,17,54.7903880736182
489,17,48.056630350423916
490,17,47.06324913592579
491,17,52.00395515046711
492,17,52.55244575528377
493,17,51.62139321863492
494,17,52.74714196427641
495,17,50.47508821486326
496,17,50.229037004770134
497,17,50.585970274332794
498,17,47.358700680430786
499,17,46.2587453167875
500,17,55.809511543746055
501,17,49.20095439799064
502,17,51.6660090777475
503,17,52.40435139117665
504,17,47.31159922071265
505,17,52.159221011105444
506,17,50.79900469728216
507,17,49.41671411715919
508,17,48.60794413934639
509,17,47.39327295286529
510,17,47.75522933632436
511,17,49.75078046994656
512,17,48.47504525412148
513,17,51.65282932570716
514,17,47.1664820945727
515,17,49.878775696976334
516,17,50.657050170737364
517,17,47.18359313887191
518,17,48.09685689810544
519,17,50.585970274332794
520,18,50.74517115138195
521,18,50.318828323219634
522,18,48.92806847314597
523,18,50.72288245335278
524,18,48.99779964477517
525,18,50.21032737676779
526,18,51.76983144883468
527,18,53.621799216990325
528,18,53.49247919024401
529,18,52.82996420904078
530,18,53.29933780761394
531,18,48.052305305934226
532,18,54.819318069838346
533,18,51.01967331271601
534,18,49.59415774999104
535,18,55.0191623729616
536,18,48.13715748689913
537,18,49.548409566522025
538,18,50.95292952625766
539,18,47.267776516890024
540,18,50.69837926637996
541,18,53.168260555145196
542,18,50.497678479847025
543,18,49.70326641858048
544,18,52.31856962995931
545,18,50.3725783917352
546,18,50.077860085950135
547,18,51.29973917708418
548,18,48.39429471943737
549,18,49.52386899030023
550,18,48.74478483106856
551,18,52.75104219432478
552,18,55.255874952121076
553,18,48.56097612206861
554,18,50.42057714011531
555,18,50.4822754308596
556,18,51.41359133138002
557,18,50.518380095536486
558,18,53.926637636265355
559,18,54.06102718014864
560,18,52.30059154858276
561,18,50.98807447107578
562,18,50.19774665426502
563,18,52.932070745492354
564,18,49.59185684555882
565,18,46.46384576690525
566,18,50.675256803137984
567,18,46.96020779540078
568,18,48.00621230271622
569,18,47.63150564555326
570,18,51.25846867551377
571,18,48.11182673190427
572,18,49.62289693217781
573,18,46.89649271682367
574,18,50.963622671893745
575,18,49.490346426524184
576,18,52.8831062535603
577,18,52.365429187518714
578,18,51.83290636070734
579,18,51.029805452527114
580,18,51.49412863222483
581,18,55.07521313282524
582,18,53.01665778913497
583,18,53.91528533331331
584,18,50.14426407644413
585,18,46.997571564537
586,18,48.861009930862735
587,18,48.62451461370125
588,18,52.730263392674544
589,18,48.812761626591964
590,18,49.49774471410768
591,18,51.80443910435082
592,18,51.838864588837794
593,18,56.323350186038
594,18,46.74762716368491
595,18,48.2542896482297
596,18,50.793805951332786
597,18,46.24968009884827
598,18,51.17447104770457
599,18,52.63121323924088
600,18,47.92971569613661
601,18,50.48992096394437
602,18,49.39402117180498
603,18,50.52390115813728
604,18,47.92971569613667
605,18,52.493439850694415
606,18,47.8868008357195
607,18,49.93789815289631
608,18,50.64850487585585
609,18,51.52845243322133
610,18,45.29765326055889
611,18,50.9543796845785
612,18,53.48578259180084
613,18,47.129863991217235
614,18,51.57840241973071
615,18,51.407461499645365
616,18,52.436836805188534
617,18,46.36177494673808
618,18,52.494037367991154
619,18,50.467310752062474
620,18,51.470915957671934
621,18,54.49442638641972
622,18,52.96651505583583
623,18,49.30105765359792
624,18,47.959689261798985
625,18,54.67875051406861
626,18,53.587486207989116
627,18,46.593613259291544
628,18,51.89661377743283
629,18,54.964352199703
630,18,48.23007685886864
631,18,50.758189311876265
632,18,51.764035692965535
633,18,48.29593223299838
634,18,50.98964530481044
635,18,51.17446978284738
636,18,52.519782789651686
637,18,48.41412772380659
638,18,49.08477548277688
639,18,47.58185790058212
640,18,55.187706256226704
641,18,52.41559897123392
642,18,53.976581540667155
643,18,49.13375238943473
644,18,51.8734449332415
645,18,53.69393704943337
646,18,54.667897130131735
647,18,49.20037338892763
648,18,49.37887835668022
649,18,50.587648982283724
650,18,45.85252115522616
651,18,53.38543275984671
652,18,50.00655755279695
653,18,51.073458097065725
654,18,47.171611160202815
655,18,48.01465300958756
656,18,52.0713774412572
657,18,49.89108113158437
658,18,46.6308623941913
659,18,49.852897558315476
660,18,52.60942116314709
661,18,48.761771790726016
662,18,53.222742433317876
663,18,53.02247120935283
664,18,50.6752568031381
665,18,53.81694620159442
666,18,46.560559417664535
667,18,54.1186330709923
668,18,49.77170540341274
669,18,53.22150063080335
670,18,52.53717395664694
671,18,49.300100262134265
672,18,50.461904558172876
673,18,50.47988923605834
674,18,50.819749856127885
675,18,54.60078643951255
676,18,51.77561923071835
677,18,52.537127104187846
678,18,48.51719299858598
679,18,46.56845432902281
680,18,49.669275852774604
681,18,48.71060920120351
682,18,52.810565182160815
683,18,48.08048528034669
684,18,50.9373930421101
685,18,49.29432918655857
686,18,47.843473878129316
687,18,51.72095604581864
688,18,52.26527361801709
689,18,49.468913028804366
690,18,55.07521313282518
691,18,47.4573176524043
692,18,46.52999420141316
693,18,45.83571755029226
694,18,48.468640254195975
695,18,50.67292353109025
696,18,51.861595426170936
697,18,48.908270592106646
698,18,51.46837687962443
699,18,56.51543663206513
700,18,48.80718848474595
701,18,49.90924029489656
702,18,53.05832433417851
703,18,51.06889340642272
704,18,49.482566166281345
705,18,50.719026646185625
706,18,47.995928781893895
707,18,51.20584498917492
708,18,50.514641778546206
709,18,53.151451069380414
710,18,51.091134759858846
711,18,48.05950632230861
712,18,47.078712325453125
713,18,50.7321169793625
714,18,46.94470831345308
715,18,52.33942836683741
716,18,49.19184480084323
717,18,51.753309506087476
718,18,54.15165800473096
719,18,51.786590128560476
720,18,51.844247249768216
721,18,46.60669838840238
722,18,48.31091496748974
723,18,50.16189231240065
724,18,50.47626185156554
725,18,48.68922287908231
726,18,50.66630068007919
727,18,46.14426226472699
728,18,48.20117456804326
729,18,47.06820725376531
730,18,50.149775352825486
731,18,50.4270045792
732,18,50.919749593440486
733,18,50.862161707142036
734,18,46.89468063911045
735,18,48.46741766529851
736,18,50.31786824960756
737,18,48.30303491046902
738,18,46.2680856067372
739,18,49.542718289831726
740,18,48.0437542954686
741,18,54.649011147128704
742,18,48.27871680775485
743,18,47.43092120346654
744,18,51.10700571320979
745,18,52.52768188168227
746,18,49.841577157265704
747,18,45.79554688610119
748,18,54.09887396905856
749,18,47.50358628744874
750,18,54.21243398027451
751,18,52.019889897034716
752,18,49.81003266056007
753,18,51.52243094049345
754,18,51.55038969582915
755,19,55.82356409136776
756,19,52.21359488172203
757,19,52.92556233147161
758,19,56.06215333135907
759,19,51.94138651605152
760,19,52.73937524989452
761,19,54.70287442272405
762,19,53.3834253986098
763,19,50.70828494142512
764,19,55.33997804223418
765,19,54.848413564368855
766,19,52.01936378127823
767,19,50.8670219113356
768,19,58.32900953199362
769,19,57.29057713231458
770,19,50.76431320538484
771,19,54.169678895207426
772,19,54.63832985442889
773,19,57.59441597835951
774,19,55.37223108046692
775,19,51.51487391044094
776,19,53.05513618040419
777,19,51.74477027343238
778,19,50.91053273498983
779,19,51.99639915243347
780,19,52.3524858339585
781,19,49.16997929817535
782,19,55.923268434118484
783,19,53.46126652451437
784,19,50.99245197695956
785,19,51.46036330937318
786,19,54.29938453526904
787,19,52.869267378007294
788,19,53.67764721175956
789,19,56.674483978171054
790,19,55.44712727201386
791,19,53.410542040214125
792,19,53.38780206153592
793,19,55.23551700554225
794,19,55.48486852326556
795,19,54.8964241828192
796,19,56.600729457313946
797,19,53.45510943258722
798,19,52.205152988905354
799,19,50.94874590404828
800,19,54.777075663626704
801,19,53.32992492970038
802,19,51.587216200843955
803,19,54.96987045303479
804,19,57.52998339044865
805,19,54.14142696876212
806,19,49.32688517656953
807,19,51.23916688428278
808,19,51.47195267183815
809,19,53.117704514536854
810,19,47.56160592995059
811,19,49.66011390116961
812,19,53.949138330802725
813,19,53.85305673467877
814,19,56.42147258265021
815,19,49.72034939017095
816,19,51.06802955903294
817,19,50.691068405620456
818,19,55.67820749027385
819,19,54.24358597981501
820,19,51.85935821284045
821,19,54.81358291933873
822,19,54.77261988521434
823,19,49.75341378981517
824,19,51.89874159812638
825,19,57.057631498562046
826,19,54.98380701859617
827,19,56.12193039462949
828,19,50.37111453284348
829,19,55.21321570070046
830,19,56.045000210707656
831,19,53.601234543765145
832,19,52.526446779785545
833,19,51.91369198964168
834,19,53.97372530714779
835,19,53.79687059842138
836,19,51.72709143330684
837,19,55.92827145264852
838,19,56.42710209016059
839,19,56.4180928039554
840,19,53.87893949767181
841,19,53.234190431282286
842,19,52.03232923636938
843,19,50.76384963429524
844,19,50.48797318296164
845,19,53.290195341080164
846,19,53.68402399445273
847,19,56.50447235333587
848,19,47.932862969933524
849,19,50.54654875709144
850,19,52.120745915606506
851,19,49.94232541071915
852,19,52.79030328842998
853,19,50.962521534551115
854,19,52.13652389643056
855,19,52.0462896697905
856,19,51.743843756079
857,19,55.96505955318139
858,19,59.225951656479026
859,19,52.081660799948224
860,19,54.69340687842367
861,19,53.095705410622145
862,19,52.167895321184915
863,19,50.4161375617216
864,19,50.849266695731046
865,19,56.78553422982202
866,19,54.270561345513556
867,19,51.842855870928474
868,19,51.031426605775266
869,19,50.225873824517805
870,19,50.225873824517805
871,19,50.54910694628251
872,19,53.529542784838384
873,19,56.86355067235564
874,19,52.60088361472492
875,19,53.652968634923184
876,19,50.8475393205062
877,19,53.84626029226598
878,19,53.58554785671453
879,19,52.97409823078431
880,19,52.556473639539036
881,19,55.91393506282196
882,19,52.104905939090145
883,19,54.39449987066968
884,19,50.98176180867762
885,19,53.28255292760923
886,19,54.250506252287266
887,19,51.52951151900652
888,19,52.11840686932146
889,19,55.0177196045953
890,19,54.84330831719183
891,19,55.21617461341941
892,19,54.43070178788753
893,19,56.717924146494454
894,19,50.823908255072865
895,19,50.42957799906566
896,19,54.29348882998079
897,19,56.81544867903136
898,19,54.74613596807768
899,19,51.87666573333263
900,19,53.23258212980511
901,19,52.50773694584609
902,19,57.21522895376086
903,19,51.825991572568455
904,19,55.669354666135916
905,19,54.77751066175762
906,19,53.29830786704474
907,19,54.56456077271412
908,19,52.62689312226496
909,19,54.71029968552284
910,19,55.109712886549005
911,19,54.157603344155405
912,19,54.98040700645322
913,19,57.1553634088105
914,19,53.88261101379118
915,19,54.58499097861329
916,19,56.564930101205334
917,19,49.726239815156816
918,19,51.47610364195219
919,19,51.360594473443314
920,19,51.81537441297655
921,19,51.4898821957716
922,19,51.97590973444079
923,19,54.207520421478876
924,19,52.28834890362498
925,19,52.34807130845746
926,19,47.84995923513526
927,19,55.306152397434175
928,19,52.243531285115296
929,19,53.07338984622578
930,19,56.371809069899825
931,19,53.04928012696354
932,19,56.95176909636632
933,19,52.563949986809064
934,20,53.69074153419024
935,20,57.4440022508125
936,20,52.369834676178186
937,20,56.65026693305498
938,20,54.785412485135566
939,20,58.15055427194039
940,20,51.2509411442382
941,20,55.34502365959332
942,20,53.36855520482953
943,20,57.44737093892405
944,20,54.07794467316154
945,20,51.88997234963398
946,20,53.54003043519219
947,20,51.68630446421889
948,20,55.3501450426441
949,20,50.96082011737474
950,20,55.18697941118279
951,20,52.56350243346611
952,20,54.03491330063389
953,20,52.1829510802433
954,20,57.39511037911916
955,20,54.92709586954567
956,20,53.817788834844805
957,20,51.57935738188087
958,20,49.850192872331434
959,20,49.6037169220146
960,20,50.70681598222859
961,20,54.3613709097923
962,20,57.169265761005136
963,20,52.47219991072109
964,20,51.878700015054676
965,20,55.16702588908396
966,20,56.7218201711911
967,20,51.439734226027156
968,20,54.70886154215964
969,20,56.28598704471284
970,20,51.98231092867155
971,20,59.49610654783805
972,20,59.24161738485185
973,20,56.608312164444044
974,20,55.75724802571261
975,20,56.195554663334235
976,20,52.63117547408507
977,20,49.51630146421036
978,20,52.65868753119639
979,20,53.870975752262154
980,20,53.44250206309647
981,20,53.0567416086119
982,20,57.223832542297316
983,20,56.205392838693
984,20,53.65097937485484
985,20,56.327752691223225
986,20,52.35089599582159
987,20,56.25110053346083
988,20,52.29045878943106
989,20,55.09891918710093
990,20,49.81481427859683
991,20,58.18615431232462
992,20,51.22785628243372
993,20,56.905308968667896
994,20,54.3058851244142
995,20,52.48191360949289
996,20,58.49602341877085
997,20,50.980268420124844
998,20,55.51529388157735
999,20,52.08859758813901
1000,20,55.214303127703886
1001,20,55.56010775328156
1002,20,56.50110724031924
1003,20,53.26855220978263
1004,20,54.9974400851097
1005,20,58.86505536863706
1006,20,59.279207344932615
1007,20,51.37111128058012
1008,20,54.79135980530481
1009,20,53.107799375474144
1010,20,48.448523232560774
1011,20,51.84675943615821
1012,20,57.32336509149087
1013,20,49.93984809748076
1014,20,55.950196104858094
1015,20,57.55076213315209
1016,20,49.406867535139725
1017,20,53.25941101036409
1018,20,52.79615819787375
1019,20,51.97933785249273
1020,20,58.68723838621975
1021,20,54.20482802452602
1022,20,51.58574394660127
1023,20,50.105072976697784
1024,20,56.0614424051916
1025,20,55.49793715772131
1026,20,50.74285562527638
1027,20,57.332304267670224
1028,20,54.90346626145924
1029,20,56.576530862453524
1030,20,52.293091185831145
1031,20,53.94956160467933
1032,20,52.06712628575178
1033,20,54.91663014896716
1034,20,55.58294767672868
1035,20,58.30489675355369
1036,20,54.05883366771593
1037,20,55.91202399857832
1038,20,53.3986322905788
1039,20,55.521042503669435
1040,20,50.92089170169481
1041,20,54.51355922569394
1042,20,57.875466757615186
1043,20,53.04078570196623
1044,20,55.95533215808632
1045,20,54.092099136952186
1046,20,56.3946546992583
1047,20,58.23241572980419
1048,20,57.18526641078353
1049,20,53.01697437311185
1050,20,56.31066396263611
1051,20,57.476375978122235
1052,20,52.10187547966319
1053,20,50.82040673378913
1054,20,57.78045887520659
1055,20,50.602840351486066
1056,20,50.91274494930883
1057,20,57.012106017038775
1058,20,54.75622006023673
1059,20,52.393941209429784
1060,20,55.88571486401696
1061,20,53.741951344315055
1062,20,53.69165734113926
1063,20,56.09400773443929
1064,20,49.606001431820744
1065,20,51.314987515576036
1066,20,58.15878100128481
1067,20,53.57110392225292
1068,20,52.17529122135085
1069,20,58.191261047877276
1070,20,54.03764343786776
1071,20,53.570852092058715
1072,20,54.27860251619933
1073,20,53.50642923359726
1074,20,51.53026757944389
1075,20,51.709136082879525
1076,20,52.065319176492096
1077,20,57.829605763714085
1078,20,55.15744475158431
1079,20,54.16106811228036
1080,20,59.35350978752501
1081,20,57.456447179441
1082,20,55.41829948914028
1083,20,51.37584025470187
1084,20,51.29862876399062
1085,20,51.22744390200336
1086,20,54.38242159170136
1087,20,54.522264398652965
1088,20,51.730616726018525
1089,20,50.638610358638175
1090,20,52.94759259546862
1091,20,49.128786005236066
1092,20,58.526900689234026
1093,20,54.20765682776647
1094,20,57.676986420966045
1095,20,54.34788337737962
1096,20,55.6603085176983
1097,21,56.572877219256156
1098,21,56.280770928669256
1099,21,57.022556641733786
1100,21,54.88350336683857
1101,21,59.25805139875877
1102,21,57.70850640797437
1103,21,55.4478085773049
1104,21,58.53047155239369
1105,21,55.61255796911104
1106,21,53.13655064906703
1107,21,55.10184518276668
1108,21,52.53713230283944
1109,21,55.988782542159356
1110,21,58.014207163063475
1111,21,57.53891916724302
1112,21,57.415727900214904
1113,21,56.90433783070654
1114,21,53.53615510514436
1115,21,57.4091580092155
1116,21,55.357580437024296
1117,21,57.867533916507
1118,21,58.30933904672975
1119,21,54.895088710535845
1120,21,52.93221111932553
1121,21,56.85530070547139
1122,21,57.247920120734705
1123,21,56.41630703645501
1124,21,56.831238149307524
1125,21,57.97907484416231
1126,21,54.4593566920816
1127,21,52.88144351451672
1128,21,56.0611057634307
1129,21,53.89696919133212
1130,21,56.70293640457413
1131,21,54.68857584065296
1132,21,54.38622110370295
1133,21,56.43632974495728
1134,21,55.10489830670093
1135,21,55.62335521013915
1136,21,59.56652196071752
1137,21,55.88273814691411
1138,21,55.70582742197928
1139,21,57.68871120496766
1140,21,56.236285622481375
1141,21,53.85762472283278
1142,21,51.82005871293114
1143,21,55.59060897260002
1144,21,56.95019699438251
1145,21,58.596084967955846
1146,21,55.84533094094763
1147,21,55.376113636382684
1148,21,54.42448325084649
1149,21,55.080370091741656
1150,21,56.85324397180818
1151,21,57.83826745983066
