sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
78,16,-10.018749818205833,-0.6261718636378646
79,16,-10.07708315551281,-0.6298176972195506
80,16,-10.135416492819786,-0.6334635308012366
81,16,-10.193749830126762,-0.6371093643829226
82,16,-10.252083167433739,-0.6407551979646087
83,16,-10.310416504740715,-0.6444010315462947
84,16,-10.368749842047691,-0.6480468651279807
85,16,-10.513541504740715,-0.6570963440462947
86,16,-10.647916495800018,-0.6654947809875011
87,16,-10.782291486859322,-0.6738932179287076
88,16,-10.916666477918625,-0.682291654869914
89,16,-11.051041468977928,-0.6906900918111205
90,16,-11.115624795357386,-0.6947265497098366
91,16,-11.132291456063587,-0.6957682160039742
92,16,-11.14895811676979,-0.6968098822981119
93,16,-11.165624777475992,-0.6978515485922495
94,16,-11.182291438182194,-0.6988932148863871
95,16,-11.198958098888397,-0.6999348811805248
96,16,-11.215624759594599,-0.7009765474746624
97,16,-11.2322914203008,-0.7020182137688
98,16,-11.248958081007004,-0.7030598800629377
99,16,-11.265624741713205,-0.7041015463570753
100,16,-11.252083073059717,-0.7032551920662323
101,16,-11.152083079020182,-0.6970051924387614
102,16,-11.052083084980646,-0.6907551928112904
103,16,-10.95208309094111,-0.6845051931838194
104,16,-10.852083096901575,-0.6782551935563484
105,16,-10.638541440169016,-0.6649088400105635
106,16,-10.494791448116302,-0.6559244655072689
107,16,-10.351041456063587,-0.6469400910039742
108,16,-10.207291464010874,-0.6379557165006796
109,16,-10.06354147195816,-0.628971341997385
110,16,-9.919791479905445,-0.6199869674940903
111,16,-9.776041487852732,-0.6110025929907957
112,16,-9.632291495800018,-0.6020182184875011
113,16,-9.488541503747303,-0.5930338439842064
114,16,-9.34479151169459,-0.5840494694809119
115,16,-9.089583188295364,-0.5680989492684603
116,16,-8.864583194255829,-0.5540364496409893
117,16,-8.639583200216293,-0.5399739500135183
118,16,-8.414583206176758,-0.5259114503860474
119,16,-8.189583212137222,-0.5118489507585764
120,16,-7.980208218097687,-0.4987630136311054
121,16,-7.884374886751175,-0.49277343042194843
122,16,-7.788541555404663,-0.48678384721279144
123,16,-7.692708224058151,-0.48079426400363445
124,16,-7.596874892711639,-0.47480468079447746
125,16,-7.501041561365128,-0.4688150975853205
126,16,-7.405208230018616,-0.4628255143761635
127,16,-7.309374898672104,-0.4568359311670065
128,16,-7.213541567325592,-0.4508463479578495
129,16,-7.11770823597908,-0.4448567647486925
130,16,-6.971874907612801,-0.43574218172580004
131,16,-6.937499910593033,-0.43359374441206455
132,16,-6.903124913573265,-0.43144530709832907
133,16,-6.868749916553497,-0.4292968697845936
134,16,-6.8343749195337296,-0.4271484324708581
135,16,-6.820833260814349,-0.4263020788008968
136,16,-6.791666602094969,-0.42447916263093555
137,16,-6.7624999433755875,-0.4226562464609742
138,16,-6.733333284656207,-0.42083333029101294
139,16,-6.704166625936827,-0.41901041412105167
140,16,-6.674999967217445,-0.41718749795109034
141,16,-6.645833308498065,-0.41536458178112906
142,16,-6.616666649778685,-0.4135416656111678
143,16,-6.587499991059303,-0.41171874944120646
144,16,-6.558333332339923,-0.4098958332712452
145,16,-6.58020834128062,-0.4112630213300387
146,16,-6.652083347241084,-0.41575520920256775
147,16,-6.7239583532015486,-0.4202473970750968
148,16,-6.795833359162013,-0.4247395849476258
149,16,-6.8677083651224775,-0.42923177282015484
150,16,-6.882291699449222,-0.43014323121557635
151,16,-6.876041695475578,-0.42975260596722364
152,16,-6.869791691501936,-0.429361980718871
153,16,-6.863541687528293,-0.4289713554705183
154,16,-6.857291683554649,-0.4285807302221656
155,16,-6.851041679581007,-0.42819010497381294
156,16,-6.844791675607364,-0.42779947972546023
157,16,-6.83854167163372,-0.4274088544771075
158,16,-6.832291667660078,-0.4270182292287549
159,16,-6.826041663686435,-0.42662760398040217
160,16,-6.78645832836628,-0.4241536455228925
161,16,-6.695833325386047,-0.41848958283662796
162,16,-6.605208322405815,-0.41282552015036345
163,16,-6.514583319425583,-0.40716145746409893
164,16,-6.423958316445351,-0.4014973947778344
165,16,-6.299999982118607,-0.3937499988824129
166,16,-6.233333319425583,-0.38958333246409893
167,16,-6.166666656732559,-0.38541666604578495
168,16,-6.0999999940395355,-0.38124999962747097
169,16,-6.033333331346512,-0.377083333209157
170,16,-5.966666668653488,-0.372916666790843
171,16,-5.9000000059604645,-0.36875000037252903
172,16,-5.833333343267441,-0.36458333395421505
173,16,-5.766666680574417,-0.36041666753590107
174,16,-5.700000017881393,-0.3562500011175871
175,16,-5.576041683554649,-0.3485026052221656
176,16,-5.485416680574417,-0.34283854253590107
177,16,-5.394791677594185,-0.33717447984963655
178,16,-5.304166674613953,-0.33151041716337204
179,16,-5.21354167163372,-0.3258463544771075
180,16,-5.188541665673256,-0.3242838541045785
181,16,-5.196874991059303,-0.32480468694120646
182,16,-5.205208316445351,-0.3253255197778344
183,16,-5.213541641831398,-0.3258463526144624
184,16,-5.221874967217445,-0.32636718545109034
185,16,-5.230208292603493,-0.3268880182877183
186,16,-5.23854161798954,-0.32740885112434626
187,16,-5.2468749433755875,-0.3279296839609742
188,16,-5.255208268761635,-0.3284505167976022
189,16,-5.263541594147682,-0.32897134963423014
190,16,-5.299999922513962,-0.3312499951571226
191,16,-5.393749922513962,-0.3371093701571226
192,16,-5.487499922513962,-0.3429687451571226
193,16,-5.581249922513962,-0.3488281201571226
194,16,-5.674999922513962,-0.3546874951571226
195,16,-5.796874925494194,-0.3623046828433871
196,16,-5.8531249314546585,-0.36582030821591616
197,16,-5.909374937415123,-0.3693359335884452
198,16,-5.9656249433755875,-0.3728515589609742
199,16,-6.021874949336052,-0.37636718433350325
200,16,-6.078124955296516,-0.3798828097060323
201,16,-6.134374961256981,-0.3833984350785613
202,16,-6.190624967217445,-0.38691406045109034
203,16,-6.24687497317791,-0.39042968582361937
204,16,-6.303124979138374,-0.3939453111961484
205,16,-6.424999982118607,-0.4015624988824129
206,16,-6.518749982118607,-0.4074218738824129
207,16,-6.612499982118607,-0.4132812488824129
208,16,-6.706249982118607,-0.4191406238824129
209,16,-6.799999982118607,-0.4249999988824129
210,16,-6.840624983112018,-0.4275390614445011
211,16,-6.853124981125196,-0.4283203113203248
212,16,-6.865624979138374,-0.4291015611961484
213,16,-6.878124977151553,-0.42988281107197207
214,16,-6.890624975164732,-0.43066406094779575
215,16,-6.90312497317791,-0.43144531082361937
216,16,-6.915624971191089,-0.43222656069944304
217,16,-6.9281249692042675,-0.4330078105752667
218,16,-6.940624967217445,-0.43378906045109034
219,16,-6.953124965230624,-0.434570310326914
220,16,-6.934374968210856,-0.4333984355131785
221,16,-6.849999974171321,-0.42812499838570756
222,16,-6.765624980131785,-0.4228515612582366
223,16,-6.68124998609225,-0.4175781241307656
224,16,-6.596874992052714,-0.41230468700329465
225,16,-6.539583330353102,-0.40872395814706886
226,16,-6.535416667660078,-0.4084635417287549
227,16,-6.531250004967054,-0.4082031253104409
228,16,-6.527083342274031,-0.4079427088921269
229,16,-6.522916679581007,-0.40768229247381294
230,16,-6.518750016887983,-0.40742187605549895
231,16,-6.51458335419496,-0.407161459637185
232,16,-6.510416691501936,-0.406901043218871
233,16,-6.506250028808912,-0.406640626800557
234,16,-6.5020833661158886,-0.40638021038224303
235,16,-6.47395836810271,-0.40462239800641936
236,16,-6.4770833651224775,-0.40481771032015484
237,16,-6.480208362142245,-0.40501302263389033
238,16,-6.483333359162013,-0.4052083349476258
239,16,-6.486458356181781,-0.4054036472613613
240,16,-6.4739583532015486,-0.4046223970750968
241,16,-6.434375017881393,-0.4021484386175871
242,16,-6.394791682561239,-0.39967448016007745
243,16,-6.355208347241084,-0.39720052170256775
244,16,-6.315625011920929,-0.39472656324505806
245,16,-6.276041676600775,-0.3922526047875484
246,16,-6.23645834128062,-0.3897786463300387
247,16,-6.1968750059604645,-0.38730468787252903
248,16,-6.15729167064031,-0.3848307294150194
249,16,-6.117708335320155,-0.3823567709575097
250,16,-6.109375,-0.3818359375
251,16,-6.125,-0.3828125
252,16,-6.140625,-0.3837890625
253,16,-6.15625,-0.384765625
254,16,-6.171875,-0.3857421875
255,16,-6.233333329359691,-0.38958333308498067
256,16,-6.310416658719381,-0.39440104116996133
257,16,-6.387499988079071,-0.39921874925494194
258,16,-6.464583317438762,-0.4040364573399226
259,16,-6.541666646798452,-0.40885416542490327
260,16,-6.618749976158142,-0.4136718735098839
261,16,-6.695833305517833,-0.41848958159486455
262,16,-6.772916634877523,-0.4233072896798452
263,16,-6.849999964237213,-0.4281249977648258
264,16,-6.927083293596904,-0.4329427058498065
265,16,-6.995833287636439,-0.43723958047727746
266,16,-7.033333281675975,-0.4395833301047484
267,16,-7.07083327571551,-0.4419270797322194
268,16,-7.108333269755046,-0.44427082935969037
269,16,-7.145833263794581,-0.44661457898716134
270,16,-7.108333259820938,-0.44427082873880863
271,16,-7.024999926487605,-0.4390624954054753
272,16,-6.941666593154272,-0.433854162072142
273,16,-6.858333259820938,-0.42864582873880863
274,16,-6.774999926487604,-0.42343749540547526
275,16,-6.691666593154272,-0.418229162072142
276,16,-6.608333259820938,-0.41302082873880863
277,16,-6.524999926487604,-0.40781249540547526
278,16,-6.441666593154271,-0.40260416207214195
279,16,-6.358333259820938,-0.39739582873880863
280,16,-6.287499924500783,-0.39296874528129894
281,16,-6.224999924500783,-0.38906249528129894
282,16,-6.162499924500783,-0.38515624528129894
283,16,-6.099999924500783,-0.38124999528129894
284,16,-6.037499924500783,-0.37734374528129894
285,16,-5.987499922513962,-0.3742187451571226
286,16,-6.0124999185403185,-0.3757812449087699
287,16,-6.037499914566675,-0.3773437446604172
288,16,-6.062499910593033,-0.37890624441206455
289,16,-6.08749990661939,-0.3804687441637119
290,16,-6.112499902645746,-0.38203124391535914
291,17,-6.147058720682182,-0.3615916894518931
292,17,-6.170588128706989,-0.36297577227688166
293,17,-6.194117536731795,-0.3643598551018703
294,17,-6.147058711332433,-0.36159168890190785
295,17,-6.099999885933072,-0.3588235227019454
296,17,-6.041176356521308,-0.3553633150894887
297,17,-5.982352827109543,-0.35190310747703196
298,17,-5.923529297697778,-0.34844289986457516
299,17,-5.962744993322036,-0.35074970548953155
300,17,-6.001960688946293,-0.3530565111144878
301,17,-6.029411680558148,-0.35467127532694986
302,17,-6.056862672170004,-0.356286039539412
303,17,-6.084313663781858,-0.357900803751874
304,17,-6.111764655393712,-0.359515567964336
305,17,-6.139215647005567,-0.3611303321767981
306,17,-6.166666638617421,-0.36274509638926006
307,17,-6.194117630229276,-0.36435986060172215
308,17,-6.221568621841131,-0.3659746248141842
309,17,-6.345098046695485,-0.37324106157032266
310,17,-6.468627471549838,-0.3805074983264611
311,17,-6.662745129828359,-0.39192618410755053
312,17,-6.856862788106881,-0.40334486988864005
313,17,-7.0509804463854024,-0.41476355566972956
314,17,-7.307843208312988,-0.42987312990076404
315,17,-7.564705970240574,-0.44498270413179847
316,17,-7.723529507132137,-0.4543252651254198
317,17,-7.8823530440236995,-0.46366782611904117
318,17,-8.041176580915263,-0.4730103871126625
319,17,-8.200000117806825,-0.4823529481062838
320,17,-8.358823654698389,-0.4916955090999052
321,17,-8.517647191589953,-0.5010380700935266
322,17,-8.676470728481515,-0.5103806310871479
323,17,-8.83529426537308,-0.5197231920807693
324,17,-9.075490362503949,-0.5338523742649381
325,17,-9.315686459634819,-0.547981556449107
326,17,-9.459804123523188,-0.5564590660895993
327,17,-9.603921787411558,-0.5649365757300916
328,17,-9.74803945129993,-0.573414085370584
329,17,-9.863725727679682,-0.580219160451746
330,17,-9.979412004059435,-0.587024235532908
331,17,-10.032353176790124,-0.5901384221641249
332,17,-10.085294349520813,-0.5932526087953419
333,17,-10.138235522251502,-0.596366795426559
334,17,-10.191176694982191,-0.599480982057776
335,17,-10.24411786771288,-0.602595168688993
336,17,-10.29705904044357,-0.60570935532021
337,17,-10.350000213174258,-0.608823541951427
338,17,-10.402941385904947,-0.611937728582644
339,17,-10.46372568841074,-0.615513275788867
340,17,-10.524509990916533,-0.6190888229950902
341,17,-10.50392173318302,-0.6178777490107659
342,17,-10.483333475449506,-0.6166666750264415
343,17,-10.462745217715993,-0.6154556010421173
344,17,-10.373529509002088,-0.6102076181765934
345,17,-10.284313800288183,-0.6049596353110696
346,17,-10.223529479082895,-0.6013840870048762
347,17,-10.162745157877605,-0.5978085386986827
348,17,-10.101960836672317,-0.5942329903924892
349,17,-10.04117651546703,-0.5906574420862958
350,17,-9.98039219426174,-0.5870818937801023
351,17,-9.91960787305645,-0.5835063454739088
352,17,-9.858823551851161,-0.5799307971677153
353,17,-9.798039230645871,-0.5763552488615219
354,17,-9.67058823155422,-0.5688581312678953
355,17,-9.543137232462566,-0.5613610136742686
356,17,-9.407843103595809,-0.5534025355056358
357,17,-9.272548974729052,-0.5454440573370031
358,17,-9.137254845862296,-0.5374855791683704
359,17,-9.021568560132794,-0.5306805035372232
360,17,-8.905882274403293,-0.5238754279060761
361,17,-8.858823439654184,-0.5211072611561285
362,17,-8.811764604905074,-0.5183390944061808
363,17,-8.764705770155965,-0.5155709276562332
364,17,-8.717646935406854,-0.5128027609062855
365,17,-8.670588100657746,-0.510034594156338
366,17,-8.623529265908635,-0.5072664274063903
367,17,-8.576470431159526,-0.5044982606564428
368,17,-8.529411596410416,-0.501730093906495
369,17,-8.456862571192724,-0.4974625041878073
370,17,-8.384313545975031,-0.49319491446911945
371,17,-8.378431198643703,-0.4928488940378649
372,17,-8.372548851312375,-0.4925028736066103
373,17,-8.36666650398105,-0.49215685317535585
374,17,-8.31764690548766,-0.48927334738162703
375,17,-8.268627306994272,-0.4863898415878984
376,17,-8.199999865363628,-0.482352933256684
377,17,-8.131372423732984,-0.47831602492546965
378,17,-8.06274498210234,-0.47427911659425526
379,17,-7.994117540471696,-0.4702422082630409
380,17,-7.92549009884105,-0.46620529993182647
381,17,-7.8568626572104066,-0.4621683916006121
382,17,-7.788235215579762,-0.4581314832693978
383,17,-7.719607773949118,-0.4540945749381834
384,17,-7.661764645108989,-0.4506920379475876
385,17,-7.60392151626886,-0.44728950095699177
386,17,-7.571568577897314,-0.4453863869351361
387,17,-7.539215639525768,-0.4434832729132805
388,17,-7.506862701154223,-0.4415801588914249
389,17,-7.463725449992161,-0.43904267352895066
390,17,-7.420588198830099,-0.4365051881664764
391,17,-7.420588198830099,-0.4365051881664764
392,17,-7.420588198830099,-0.4365051881664764
393,17,-7.420588198830099,-0.4365051881664764
394,17,-7.420588198830099,-0.4365051881664764
395,17,-7.420588198830099,-0.4365051881664764
396,17,-7.420588198830099,-0.4365051881664764
397,17,-7.420588198830099,-0.4365051881664764
398,17,-7.420588198830099,-0.4365051881664764
399,17,-7.3666666348775225,-0.43333333146338365
400,17,-7.3127450709249455,-0.43016147476029093
401,17,-7.248039194181853,-0.4263552467165796
402,17,-7.183333317438761,-0.42254901867286826
403,17,-7.118627440695668,-0.418742790629157
404,17,-7.064705876743092,-0.41557093392606426
405,17,-7.010784312790515,-0.4123990772229715
406,17,-6.967647061628454,-0.4098615918604973
407,17,-6.924509810466392,-0.4073241064980231
408,17,-6.881372559304332,-0.4047866211355489
409,17,-6.83823530814227,-0.4022491357730747
410,17,-6.7950980569802075,-0.3997116504106004
411,17,-6.751960805818147,-0.3971741650481263
412,17,-6.708823554656085,-0.3946366796856521
413,17,-6.665686303494024,-0.39209919432317786
414,17,-6.644117677912993,-0.39083045164194075
415,17,-6.622549052331962,-0.38956170896070363
416,17,-6.654901990703508,-0.3914648229825593
417,17,-6.6872549290750545,-0.39336793700441497
418,17,-6.719607867446601,-0.39527105102627064
419,17,-6.6735294332691275,-0.392560554898184
420,17,-6.627450999091654,-0.3898500587700973
421,17,-6.570588252123665,-0.38650519130139205
422,17,-6.513725505155676,-0.38316032383268683
423,17,-6.456862758187688,-0.3798154563639816
424,17,-6.400000011219698,-0.3764705888952764
425,17,-6.34313726425171,-0.3731257214265712
426,17,-6.286274517283721,-0.369780853957866
427,17,-6.229411770315732,-0.3664359864891607
428,17,-6.172549023347743,-0.3630911190204555
429,17,-6.076470590105244,-0.35743944647677905
430,17,-5.980392156862745,-0.3517877739331027
431,17,-5.862745098039216,-0.3448673587081892
432,17,-5.745098039215686,-0.33794694348327564
433,17,-5.627450980392157,-0.3310265282583622
434,17,-5.505882356681076,-0.32387543274594566
435,17,-5.384313732969995,-0.3167243372335291
436,17,-5.341176481807933,-0.3141868518710549
437,17,-5.298039230645872,-0.3116493665085807
438,17,-5.254901979483811,-0.3091118811461065
439,17,-5.211764728321748,-0.30657439578363227
440,17,-5.168627477159688,-0.3040369104211581
441,17,-5.125490225997626,-0.3014994250586839
442,17,-5.0823529748355645,-0.29896193969620966
443,17,-5.039215723673503,-0.2964244543337355
444,17,-4.935294160655901,-0.290311421215053
445,17,-4.831372597638299,-0.28419838809637055
446,17,-4.7666667208952065,-0.2803921600526592
447,17,-4.701960844152114,-0.2765859320089479
448,17,-4.637254967409022,-0.2727797039652366
449,17,-4.574509873109705,-0.2690888160652768
450,17,-4.511764778810389,-0.265397928165317
451,17,-4.4529412493986245,-0.26193772055286024
452,17,-4.394117719986859,-0.2584775129404035
453,17,-4.335294190575095,-0.25501730532794675
454,17,-4.27647066116333,-0.25155709771549
455,17,-4.217647131751566,-0.24809689010303326
456,17,-4.158823602339801,-0.24463668249057655
457,17,-4.100000072928036,-0.24117647487811975
458,17,-4.041176543516271,-0.237716267265663
459,17,-4.009803996366613,-0.23587082331568313
460,17,-3.978431449216955,-0.23402537936570322
461,17,-4.007843213922837,-0.2357554831719316
462,17,-4.037254978628719,-0.23748558697815997
463,17,-4.0666667433346015,-0.2392156907843883
464,17,-4.101960855371812,-0.24129181502187128
465,17,-4.137254967409022,-0.2433679392593542
466,17,-4.170588297002456,-0.24532872335308564
467,17,-4.20392162659589,-0.24728950744681708
468,17,-4.237254956189324,-0.24925029154054848
469,17,-4.2705882857827575,-0.25121107563427986
470,17,-4.303921615376192,-0.25317185972801126
471,17,-4.337254944969626,-0.2551326438217427
472,17,-4.37058827456306,-0.2570934279154741
473,17,-4.403921604156494,-0.25905421200920553
474,17,-4.428431398728314,-0.2604959646310773
475,17,-4.452941193300135,-0.2619377172529491
476,17,-4.450000005609849,-0.26176470621234404
477,17,-4.4470588179195625,-0.26159169517173897
478,17,-4.444117630229277,-0.26141868413113395
479,17,-4.4441176208795286,-0.2614186835811487
480,17,-4.44411761152978,-0.26141868303116356
481,17,-4.438235254848704,-0.26107266204992374
482,17,-4.432352898167629,-0.26072664106868404
483,17,-4.426470541486553,-0.2603806200874443
484,17,-4.420588184805476,-0.26003459910620447
485,17,-4.414705828124402,-0.2596885781249648
486,17,-4.408823471443325,-0.259342557143725
487,17,-4.40294111476225,-0.2589965361624853
488,17,-4.397058758081174,-0.25865051518124554
489,17,-4.402941105412502,-0.25899653561250013
490,17,-4.408823452743829,-0.25934255604375467
491,17,-4.42352933509677,-0.2602076079468688
492,17,-4.438235217449711,-0.261072659849983
493,17,-4.452941099802652,-0.2619377117530972
494,17,-4.642156787947112,-0.2730680463498301
495,17,-4.8313724760915715,-0.284198380946563
496,17,-5.017646985895493,-0.2951557050526761
497,17,-5.203921495699414,-0.3061130291587891
498,17,-5.390196005503336,-0.3170703532649021
499,17,-5.576470515307258,-0.3280276773710152
500,17,-5.76274502511118,-0.33898500147712823
501,17,-5.949019534915101,-0.34994232558324123
502,17,-6.135294044719023,-0.3608996496893543
503,17,-6.321568554522944,-0.3718569737954673
504,17,-6.592156793556961,-0.3877739290327624
505,17,-6.862745032590978,-0.40369088427005756
506,17,-7.1215685676125915,-0.41891579809485835
507,17,-7.380392102634206,-0.43414071191965914
508,17,-7.639215637655819,-0.44936562574445993
509,17,-7.768627409841501,-0.456978082931853
510,17,-7.898039182027181,-0.46459054011924594
511,17,-7.852941148421344,-0.46193771461302024
512,17,-7.8078431148155065,-0.4592848891067945
513,17,-7.762745081209668,-0.45663206360056874
514,17,-7.7176470476038315,-0.45397923809434304
515,17,-7.672549013997995,-0.45132641258811734
516,17,-7.627450980392156,-0.44867358708189153
517,17,-7.58235294678632,-0.4460207615756659
518,17,-7.537254913180483,-0.4433679360694402
519,17,-7.559803939333148,-0.4446943493725381
520,18,-7.602777803385698,-0.42237654463253876
521,18,-7.544444472701461,-0.41913580403897005
522,18,-7.486111142017222,-0.4158950634454012
523,18,-7.365740771646852,-0.4092078206470473
524,18,-7.245370401276483,-0.4025205778486935
525,18,-7.1250000309061114,-0.3958333350503395
526,18,-7.126851880991899,-0.39593621561066106
527,18,-7.128703731077688,-0.39603909617098265
528,18,-7.130555581163476,-0.3961419767313042
529,18,-7.1324074312492645,-0.3962448572916258
530,18,-7.134259281335052,-0.3963477378519473
531,18,-7.136111131420841,-0.3964506184122689
532,18,-7.137962981506629,-0.3965534989725905
533,18,-6.954629646407232,-0.3863683136892907
534,18,-6.771296311307836,-0.3761831284059909
535,18,-6.5879629762084395,-0.36599794312269107
536,18,-6.340740751337122,-0.3522633750742845
537,18,-6.093518526465804,-0.338528807025878
538,18,-5.966666671964857,-0.33148148177582537
539,18,-5.83981481746391,-0.3244341565257728
540,18,-5.712962962962964,-0.3173868312757202
541,18,-5.648148148148149,-0.3137860082304527
542,18,-5.583333333333333,-0.3101851851851852
543,18,-5.518518518518519,-0.30658436213991774
544,18,-5.453703703703705,-0.30298353909465026
545,18,-5.388888888888889,-0.2993827160493827
546,18,-5.324074074074074,-0.2957818930041152
547,18,-5.25925925925926,-0.2921810699588478
548,18,-5.2851851825360905,-0.2936213990297828
549,18,-5.311111105812921,-0.2950617281007178
550,18,-5.3370370290897515,-0.29650205717165284
551,18,-5.548148137551767,-0.30823045208620925
552,18,-5.759259246013783,-0.3199588470007657
553,18,-5.905555539660984,-0.3280864188700547
554,18,-6.051851833308184,-0.33621399073934355
555,18,-6.198148126955385,-0.34434156260863247
556,18,-6.224074050232216,-0.3457818916795675
557,18,-6.249999973509047,-0.3472222207505026
558,18,-6.275925896785877,-0.3486625498214376
559,18,-6.301851820062707,-0.35010287889237257
560,18,-6.327777743339539,-0.3515432079633077
561,18,-6.353703666616369,-0.3529835370342427
562,18,-6.379629589893199,-0.35442386610517773
563,18,-6.44814810708717,-0.3582304503937317
564,18,-6.516666624281141,-0.36203703468228565
565,18,-6.585185141475112,-0.36584361897083956
566,18,-6.562962920577437,-0.364609051143191
567,18,-6.540740699679763,-0.36337448331554234
568,18,-6.4259258861894955,-0.35699588256608306
569,18,-6.311111072699228,-0.35061728181662377
570,18,-6.19629625920896,-0.3442386810671645
571,18,-6.146296260533508,-0.3414609033629727
572,18,-6.096296261858056,-0.3386831256587809
573,18,-6.046296263182604,-0.3359053479545891
574,18,-5.996296264507151,-0.3331275702503973
575,18,-5.946296265831699,-0.3303497925462055
576,18,-5.896296267156247,-0.3275720148420137
577,18,-5.846296268480795,-0.3247942371378219
578,18,-5.663888861735661,-0.3146604923186478
579,18,-5.4814814549905275,-0.3045267474994737
580,18,-5.299074048245394,-0.29439300268029966
581,18,-5.074074047583121,-0.2818930026435067
582,18,-4.849074046920847,-0.2693930026067137
583,18,-4.6379629340436725,-0.2576646074468707
584,18,-4.426851821166498,-0.24593621228702764
585,18,-4.2157407082893235,-0.23420781712718464
586,18,-4.097222188004741,-0.22762345488915228
587,18,-3.978703667720159,-0.22103909265111996
588,18,-3.8601851474355766,-0.2144547304130876
589,18,-3.741666627150995,-0.20787036817505528
590,18,-3.6231481068664126,-0.20128600593702292
591,18,-3.5046295865818298,-0.19470164369899054
592,18,-3.3861110662972482,-0.18811728146095824
593,18,-3.248148101347464,-0.1804526722970813
594,18,-3.11018513639768,-0.17278806313320444
595,18,-2.972222171447895,-0.16512345396932748
596,18,-2.966666614567792,-0.16481481192043287
597,18,-2.9611110576876887,-0.16450616987153827
598,18,-2.9638888361277402,-0.16466049089598556
599,18,-2.966666614567792,-0.16481481192043287
600,18,-2.9694443930078434,-0.1649691329448802
601,18,-2.958333283662796,-0.16435184909237754
602,18,-2.9472221743177482,-0.1637345652398749
603,18,-2.936111064972701,-0.16311728138737228
604,18,-2.924999955627653,-0.16249999753486963
605,18,-2.9138888462826054,-0.16188271368236695
606,18,-2.902777736937558,-0.16126542982986433
607,18,-2.8916666275925107,-0.1606481459773617
608,18,-2.9083332960252406,-0.16157407200140225
609,18,-2.924999964457971,-0.16249999802544282
610,18,-2.9416666328907013,-0.16342592404948342
