sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
56,16,-4658.68368677095,-36200.0,-101.69697344262148,True,-10.56309120353859
57,16,-6162.833686770951,-49800.0,-140.69697344262147,True,8.430051865638461
58,16,-4489.893686770949,-41800.0,-120.29697344262149,True,-5.987560551496529
59,16,-4497.4811446141175,-47400.0,-138.3282890710491,True,-1.5018720933761642
60,16,-6078.2436867709475,-46800.0,-131.2969734426215,True,6.321193812222816
61,16,-1651.5536867709525,-43800.0,-135.8969734426215,True,-18.586335109699405
62,16,-5606.43368677095,-41800.0,-116.69697344262148,True,0.3044080670122753
63,16,-5360.318602451065,-43000.0,-121.35960469949681,True,-0.17182502520330445
64,16,-5598.173686770955,-50600.0,-145.09697344262148,True,6.008368312400023
65,16,-5869.116144614112,-64000.0,-187.42828907104914,True,13.087646997960462
66,16,-2164.576144607905,-36600.0,-111.02828907106915,True,-24.49253795157543
67,16,-3202.5661446141166,-54200.0,-164.42828907104914,True,-2.9476844941091827
68,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
69,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
70,16,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
71,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
72,16,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
73,16,-2844.6340602942364,-76000.0,-235.87092032792444,True,6.227801571187513
74,16,-6175.61368677095,-48200.0,-135.49697344262148,True,7.639043902814308
75,16,-2770.1586867709484,-41600.0,-125.1969734426215,True,-15.339966286974004
76,16,-2726.2361446141003,-42000.0,-126.62828907104917,True,-15.149583666614035
77,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
78,16,-3648.036144607904,-39200.0,-114.62828907106915,True,-13.186561303596193
79,16,-7930.278602457285,-74600.0,-214.95960469947678,True,23.917059381272452
80,16,-2983.4836867647427,-24600.0,-69.6969734426415,True,-40.765674959139744
81,16,-4085.373686770952,-34200.0,-97.09697344262148,True,-16.507151342829843
82,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
83,16,-3404.173686770948,-36000.0,-105.09697344262149,True,-18.299196985043295
84,16,-10360.096144614108,-70600.0,-194.22828907104915,True,33.28633276723991
85,16,-2933.4936867709475,-32800.0,-96.29697344262149,True,-25.526430097816842
86,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
87,16,-5310.71860245728,-62800.0,-185.3596046994768,True,10.343606507898357
88,16,-4815.481060294238,-63400.0,-188.89092032792445,True,8.56133617524847
89,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
90,16,-1235.908602457268,-60400.0,-190.75960469947682,True,-6.978952764620203
91,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
92,16,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
93,16,-3017.6936867647455,-24200.0,-68.29697344264149,True,-41.48042294290656
94,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
95,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
96,16,-6529.363686770943,-40800.0,-110.4969734426215,True,5.04613386687322
97,16,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
98,16,-7006.43368677095,-43200.0,-116.69697344262148,True,9.463168145811721
99,16,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
100,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
101,16,-3360.573686770942,-43400.0,-129.0969734426215,True,-10.532117427343792
102,16,-5316.718602451081,-50400.0,-145.35960469949677,True,4.502677053800937
103,16,-1311.801228927783,-19600.0,-58.96565781419383,True,-67.11139474648886
104,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
105,16,-4070.206144607906,-31000.0,-86.82828907106915,True,-21.09787899587033
106,16,-3345.406144614106,-40200.0,-118.82828907104917,True,-13.77915556614795
107,16,-753.1412289215814,-8000.0,-23.36565781421383,True,-138.75901797806497
108,16,-3245.9036867647446,-36400.0,-106.8969734426415,True,-18.70973666750544
109,16,-5023.391060300448,-76200.0,-229.49092032790443,True,13.690280367725506
110,16,-3515.6486867709464,-43400.0,-128.5969734426215,True,-9.735142171570999
111,16,-8519.846144607902,-48600.0,-129.22828907106916,True,20.70012504377786
112,16,-3454.1636867647394,-27800.0,-78.4969734426415,True,-30.692181056783426
113,16,-256.3362289215811,-7100.0,-22.06565781421383,True,-151.21512445971317
114,16,-6670.24614461411,-66600.0,-193.22828907104915,True,17.184686386253645
115,16,-6345.796144614113,-54800.0,-156.22828907104915,True,11.687445300348656
116,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
117,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
118,16,-8673.24614460791,-62400.0,-173.22828907106913,True,24.85788181120506
119,16,-3638.558602457284,-78000.0,-239.75960469947677,True,9.53884141221522
120,16,-1086.675000006202,-18300.0,-55.499999999980005,True,-73.50379034078293
121,16,-3265.4636867709414,-45600.0,-136.4969734426215,True,-9.045791828523818
122,16,-1086.675000006202,-18300.0,-55.499999999980005,True,-73.50379034078293
123,16,-6260.310518137398,-90800.0,-272.576783755804,True,20.949613866379252
124,16,-6966.8361446079,-45000.0,-122.62828907106916,True,10.242384469433432
125,16,-2152.1861446141193,-49800.0,-153.62828907104912,True,-10.755322390563265
126,16,-4073.7911446079015,-42200.0,-122.92828907106916,True,-7.8920666413353615
127,16,-2786.133686770947,-39600.0,-118.69697344262148,True,-17.433706598958366
128,16,-2269.072457846265,-23400.0,-68.13131562841765,True,-48.78310628483183
129,16,-1647.9012289277853,-28000.0,-84.96565781419383,True,-41.989200090360214
130,16,-6292.026144607902,-46000.0,-128.02828907106917,True,7.012483311070412
131,16,-5250.491144614112,-50200.0,-144.92828907104914,True,4.059561098421398
132,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
133,16,-2236.7761446141085,-52800.0,-163.02828907104916,True,-8.077030983025736
134,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
135,16,-3454.1636867647394,-27800.0,-78.4969734426415,True,-30.692181056783426
136,16,-1734.5861446079143,-44420.0,-137.62828907106913,True,-17.554805678514924
137,16,-2635.2561446079053,-39800.0,-119.82828907106915,True,-18.006150923410672
138,16,-4514.498602457286,-79000.0,-240.15960469947677,True,12.748594033865118
139,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
140,16,-3967.0986024510785,-52400.0,-156.15960469949678,True,-0.6899176944284591
141,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
142,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
143,16,-8068.726144614113,-54600.0,-150.02828907104913,True,20.09814674711305
144,16,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
145,16,-6162.833686770951,-49800.0,-140.69697344262147,True,8.430051865638461
146,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
147,16,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
148,16,-2060.9436867709446,-37200.0,-113.29697344262149,True,-24.25250775377654
149,16,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
150,16,-8064.468602451074,-57800.0,-160.3596046994968,True,20.965027069370308
151,16,-11504.591060300445,-80200.0,-221.49092032790443,True,38.12128107294842
152,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
153,16,-2841.9086024572825,-49600.0,-150.75960469947677,True,-7.798322956082927
154,16,-4544.276144607909,-39600.0,-113.02828907106914,True,-7.717433862402686
155,16,-6064.333686770944,-46600.0,-130.6969734426215,True,6.127513755428765
156,16,-3393.6536867709438,-41200.0,-121.8969734426215,True,-12.488039026455851
157,16,-3219.9536867647403,-28000.0,-79.8969734426415,True,-31.893645855923978
158,16,-2086.11368676474,-22400.0,-65.4969734426415,True,-52.80577369924447
159,16,-3906.803686770949,-35200.0,-100.89697344262149,True,-16.326519983020773
160,16,-4839.036144614118,-59000.0,-174.62828907104912,True,6.748848377656714
161,16,-2134.4286867678456,-28000.0,-83.39697344263149,True,-38.9562375183545
162,16,-3582.2661446141065,-55200.0,-166.42828907104916,True,-0.6790908705602874
163,16,-8432.908602457283,-73800.0,-210.75960469947677,True,25.730110067563828
164,16,-1323.646228924681,-22000.0,-66.66565781420384,True,-59.20008369939055
165,16,-5904.93368677095,-45200.0,-126.69697344262148,True,4.390491314780888
166,16,-6901.066144614124,-61000.0,-174.4282890710491,True,16.511778825415433
167,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
168,16,-3910.93368677095,-30800.0,-86.69697344262148,True,-22.456358677389233
169,16,-1153.5312289277826,-20000.0,-60.76565781419384,True,-66.81085651674823
170,16,-4680.50368677095,-49000.0,-142.8969734426215,True,0.5026359415419392
171,16,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
172,16,-6726.2361446079085,-46000.0,-126.62828907106915,True,9.421884555578515
173,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
174,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
175,16,-2202.956144614116,-64800.0,-201.82828907104914,True,-0.8701497388964867
176,16,-3518.843686770946,-43000.0,-127.29697344262149,True,-10.087283337210977
177,16,-2787.001228927784,-31000.0,-90.96565781419383,True,-29.300904113410212
178,16,-790.0012289277838,-22800.0,-70.96565781419383,True,-60.32009770061356
179,16,-2863.2036867709467,-41600.0,-124.8969734426215,True,-14.859751255219408
180,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
181,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
182,16,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
183,16,-2630.86368677095,-33800.0,-100.49697344262148,True,-25.819268173892368
184,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
185,16,-4316.10614461411,-60400.0,-180.82828907104914,True,5.203283201145609
186,16,-5631.25368677095,-48400.0,-137.8969734426215,True,4.916441909127002
187,16,1169.5499999999997,2100.0,3.000000000000001,True,-336.4752144101067
188,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
189,16,-7269.593686770946,-45200.0,-122.29697344262149,True,12.097073092971982
190,16,-2896.780518143598,-90600.0,-282.776783755784,True,10.916921824701603
191,16,-5145.533686770948,-43200.0,-122.69697344262148,True,-1.2109374125816998
192,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
193,16,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
194,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
195,16,-2603.91122892778,-24800.0,-71.56565781419384,True,-42.94016425810523
196,16,-7538.73360245728,-71200.0,-205.2596046994768,True,21.769574646800436
197,16,-4033.123686770945,-38800.0,-112.09697344262149,True,-11.446030830156474
198,16,-2189.1336867709433,-32800.0,-98.6969734426215,True,-29.933225653220035
199,16,-2661.8112289277815,-29200.0,-85.56565781419384,True,-33.27053855543463
200,16,-2721.843686770946,-36000.0,-107.29697344262149,True,-22.207430697658424
201,16,-6421.206518143619,-85200.0,-254.00223595633207,True,20.476665865144923
202,16,-4266.466144614111,-47200.0,-138.42828907104914,True,-2.8030018649834005
203,16,-2718.6486867709464,-36400.0,-108.59697344262149,True,-21.697793306678903
204,16,-1821.3461446079018,-38800.0,-119.22828907106917,True,-23.45638143896028
205,16,-3337.976144614113,-51420.0,-155.02828907104913,True,-4.203491220368335
206,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
207,16,-5013.563686770944,-30600.0,-82.4969734426215,True,-15.26842994326455
208,16,-6816.476144614113,-58000.0,-165.02828907104913,True,15.134082718399725
209,16,-7739.406144607914,-57000.0,-158.82828907106912,True,19.172031107652515
210,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
211,16,-8256.686144607906,-46600.0,-123.62828907106916,True,18.481974127556953
212,16,-4407.173686764745,-30800.0,-85.09697344264148,True,-19.148485189150563
213,16,-3845.971144607902,-41600.0,-121.72828907106916,True,-9.676154955518484
214,16,-5038.256144614108,-36000.0,-99.82828907104916,True,-8.425499300919626
215,16,-2761.508686770947,-38800.0,-116.1969734426215,True,-18.488512292119964
216,16,-3265.8136867647445,-24200.0,-67.49697344264149,True,-39.692488964646714
217,16,-3935.7536867709423,-37400.0,-107.8969734426215,True,-13.534363251180878
218,16,-2835.121228927783,-30800.0,-90.16565781419384,True,-29.339856134625563
219,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
220,16,-986.5474578462636,-17000.0,-51.63131562841766,True,-79.51371203208777
221,16,-3569.5736867647465,-25000.0,-69.09697344264148,True,-35.64088768801173
222,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
223,16,-6282.2461446079105,-41400.0,-113.22828907106914,True,3.976176153547044
224,16,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
225,16,-4748.533686770948,-36600.0,-102.69697344262148,True,-9.573504838271731
226,16,-1632.602457849367,-19600.0,-57.93131562840766,True,-64.84647200019313
227,16,-5820.80114461411,-58400.0,-169.52828907104916,True,10.771807086482681
228,16,-5563.573686770942,-39400.0,-109.0969734426215,True,-1.910575061939653
229,16,-1505.4112289277837,-20600.0,-61.565657814193834,True,-62.36044763981937
230,16,-1823.6061446141102,-42400.0,-130.82828907104914,True,-19.24324177751737
231,16,-2779.616144607906,-39200.0,-117.42828907106916,True,-17.925773276290926
232,16,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
233,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
234,16,-3219.9536867647403,-28000.0,-79.8969734426415,True,-31.893645855923978
235,16,-6899.936144614119,-59200.0,-168.62828907104912,True,15.926001062776493
236,16,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
237,16,-2539.883686764744,-31600.0,-93.6969734426415,True,-29.809369340245496
238,16,-1684.1161446079059,-28800.0,-87.42828907106914,True,-40.12225796967718
239,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
240,16,-4613.6110603004345,-71200.0,-214.69092032790445,True,10.681491749434315
241,16,-4108.586144614106,-59200.0,-177.62828907104915,True,3.7566820293724845
242,16,-3156.793686764744,-26200.0,-74.29697344264149,True,-35.95817596830932
243,16,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
244,16,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
245,16,-5398.913686770953,-40600.0,-113.49697344262148,True,-1.8668321193051156
246,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
247,16,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
248,16,-3532.3516024572746,-74600.0,-229.13960469947682,True,8.039248954609832
249,16,-3910.93368677095,-30800.0,-86.69697344262148,True,-22.456358677389233
250,16,-3830.123686770952,-44800.0,-132.09697344262148,True,-6.894000488183849
251,16,-4459.813686764741,-37800.0,-107.49697344264149,True,-10.027128507103782
252,16,-3245.9036867647446,-36400.0,-106.8969734426415,True,-18.70973666750544
253,16,-3156.793686764744,-26200.0,-74.29697344264149,True,-35.95817596830932
254,16,-4757.581060294229,-59000.0,-174.89092032792448,True,6.400546466398055
255,16,-3136.493686764741,-26800.0,-76.2969734426415,True,-34.84118027546921
256,16,-667.8112289277833,-14800.0,-45.565657814193834,True,-92.06107645461262
257,16,-3250.423686770955,-43600.0,-130.09697344262148,True,-10.908745685792212
258,16,-6379.616144607899,-42800.0,-117.42828907106917,True,5.513186320784371
259,16,-6426.606144607904,-40800.0,-110.82828907106915,True,4.419081317935763
260,16,-10416.348602451071,-60400.0,-161.1596046994968,True,32.94904794415851
261,16,-1770.4412289277843,-14600.0,-41.36565781419383,True,-84.83046431331448
262,16,-3117.7136867709487,-40800.0,-121.4969734426215,True,-14.363827860152242
263,16,-5997.783686770948,-39400.0,-107.69697344262148,True,0.7290573549987016
264,16,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
265,16,-2140.0786867709467,-37000.0,-112.3969734426215,True,-24.09090378677439
266,16,-1972.2236867709507,-38600.0,-118.09697344262149,True,-22.92168181570085
267,16,-7439.298602457282,-72000.0,-208.15960469947677,True,21.543369790548297
268,16,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
269,16,-5755.313686770947,-48400.0,-137.49697344262148,True,5.556929878770006
270,16,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
271,16,-5823.868602451068,-56800.0,-164.3596046994968,True,10.111041894841492
272,16,1387.22,3000.0,5.2,True,-370.0425089622928
273,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
274,16,-6556.706144614116,-61400.0,-176.82828907104914,True,15.12585617021091
275,16,-6697.286144607904,-43800.0,-119.62828907106915,True,7.996913836811018
276,16,-5779.011060300436,-61200.0,-178.69092032790445,True,11.695830091429968
277,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
278,16,-2080.981228927787,-26200.0,-77.76565781419383,True,-43.17979831324794
279,16,-3684.701144614104,-48200.0,-143.52828907104916,True,-4.910903103745511
280,16,-5488.763686770952,-41000.0,-114.49697344262148,True,-1.0124740646909913
281,16,-7140.146144607905,-46600.0,-127.22828907106916,True,12.056413739117318
282,16,-3183.4836867647427,-24800.0,-69.6969734426415,True,-38.87637150352299
283,16,-2134.9262289277794,-24300.0,-71.46565781419385,True,-47.37190958714319
284,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
285,16,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
286,16,-1864.8112289277851,-22200.0,-65.56565781419383,True,-54.920576111509234
287,16,-10668.511060300443,-87800.0,-248.69092032790445,True,35.07908512037665
288,16,-2545.406144614106,-39400.0,-118.82828907104916,True,-18.940764410602668
289,16,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
290,16,-1402.653686764741,-20600.0,-61.896973442641496,True,-63.07264935519299
291,17,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
292,17,-4779.616144607906,-41200.0,-117.42828907106916,True,-4.904129055693488
293,17,-4095.416144607909,-49200.0,-145.42828907106914,True,-2.2106192702660223
294,17,-2179.481228927787,-29400.0,-87.76565781419383,True,-35.9151009968825
295,17,-4198.523686764744,-27800.0,-76.09697344264148,True,-25.508648807257345
296,17,-2733.7561446141044,-43000.0,-129.82828907104917,True,-14.098928743311376
297,17,-6028.126144614114,-53800.0,-154.02828907104913,True,9.72437276003933
298,17,-2910.9336867709426,-29800.0,-86.6969734426215,True,-30.59576261643511
299,17,-2358.051228927783,-28400.0,-83.96565781419383,True,-36.735122513424784
300,17,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
301,17,-8217.60614461411,-61200.0,-170.82828907104914,True,22.515835988201786
302,17,-2241.511228927782,-29400.0,-87.56565781419384,True,-35.5316222768796
303,17,-8531.40860245729,-77000.0,-220.75960469947677,True,26.55214595523779
304,17,-4978.613686770943,-40800.0,-115.4969734426215,True,-4.125623659342182
305,17,-6307.456144614116,-59600.0,-171.82828907104914,True,13.401638808085693
306,17,-3763.3112289277815,-27200.0,-75.56565781419384,True,-29.701197700646873
307,17,-4288.63614460791,-38600.0,-110.62828907106915,True,-10.19008707934097
308,17,-1189.436228924682,-22300.0,-68.06565781420383,True,-59.195573221741114
309,17,-6303.803686770945,-43800.0,-120.8969734426215,True,5.725879227888299
310,17,-3653.5231446141115,-69400.0,-211.98283687050102,True,6.525209317486883
311,17,-7097.548602451076,-54600.0,-153.15960469949678,True,15.247924826123096
312,17,-6803.433686770957,-49200.0,-136.69697344262147,True,11.474844697142487
313,17,-6329.626144614114,-51000.0,-144.02828907104913,True,9.883891369357002
314,17,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
315,17,-6063.203686770947,-44800.0,-124.8969734426215,True,5.008729417456038
316,17,-3602.4386024510677,-53400.0,-160.55960469949682,True,-1.7006059458765321
317,17,-5848.163686770946,-42600.0,-118.4969734426215,True,2.29447542785897
318,17,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
319,17,-8104.718602457273,-78000.0,-225.3596046994768,True,25.104350999319763
320,17,-1889.0261446141085,-47800.0,-148.02828907104916,True,-13.635981233917562
321,17,-3179.3536867647454,-29200.0,-83.89697344264148,True,-29.936488542991583
322,17,-6440.90614461412,-52600.0,-148.8282890710491,True,11.18902545076429
323,17,-4891.023686770954,-44000.0,-126.09697344262148,True,-1.9788006506846045
324,17,-5238.383686770951,-37400.0,-103.69697344262148,True,-5.7380487927575246
325,17,-5422.476144614106,-44200.0,-125.02828907104916,True,1.059818997094851
326,17,-5891.023686770946,-45000.0,-126.0969734426215,True,4.184181152708902
327,17,-3662.531144614113,-56800.0,-171.32828907104914,True,0.5975585580794132
328,17,-2444.383686764744,-22200.0,-63.696973442641486,True,-50.83680372817375
329,17,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
330,17,-2825.2276446141113,-63000.0,-194.01828907104914,True,0.5483271640914609
331,17,-2192.261228927782,-27800.0,-82.56565781419384,True,-39.000970638986985
332,17,-3854.5256024572736,-70200.0,-213.9141524989287,True,7.564327774595711
333,17,-5365.228602451076,-61800.0,-181.9596046994968,True,10.178002950353061
334,17,-11150.188602451068,-65600.0,-175.55960469949682,True,36.690627197714605
335,17,-1986.396144614111,-49200.0,-152.22828907104915,True,-11.990244170807443
336,17,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
337,17,-6341.403686770951,-48800.0,-136.8969734426215,True,8.834562170276627
338,17,-5493.351144614113,-52800.0,-152.52828907104913,True,6.673404962333166
339,17,-3119.9736867709435,-44400.0,-133.0969734426215,True,-10.830308334184792
340,17,-4152.381144614119,-57600.0,-172.3282890710491,True,3.1216668774454774
341,17,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
342,17,-11340.058602457284,-82600.0,-229.75960469947677,True,37.46769039550526
343,17,-4198.523686764744,-27800.0,-76.09697344264148,True,-25.508648807257345
344,17,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
345,17,-9134.146144614111,-61000.0,-167.22828907104915,True,26.765775321098204
346,17,-10996.438602457281,-73200.0,-200.55960469947678,True,36.07380310123341
347,17,-4783.531060300425,-67400.0,-201.8909203279045,True,9.980148522706202
348,17,-2820.0812289277856,-28800.0,-83.76565781419383,True,-33.00552052280622
349,17,-11017.128602457276,-84200.0,-235.95960469947678,True,36.270323115148926
350,17,-2320.4512289277845,-23400.0,-67.96565781419383,True,-48.42615907315562
351,17,-6645.163686770953,-49600.0,-138.49697344262148,True,10.831736447932826
352,17,-10681.028602457278,-75800.0,-209.95960469947678,True,34.82765663757027
353,17,-3286.241228927782,-24800.0,-69.36565781419384,True,-38.14084482983742
354,17,-5636.513686770944,-45800.0,-129.4969734426215,True,3.3213477845341117
