sense_start,sense_length,gc_content,contains_GGGG
345,17,0.5294117647058824,False
346,17,0.5882352941176471,False
347,17,0.6470588235294118,False
348,17,0.5294117647058824,False
349,17,0.5882352941176471,False
350,17,0.6470588235294118,False
351,17,0.5294117647058824,False
352,17,0.6470588235294118,False
353,17,0.5882352941176471,False
354,17,0.5294117647058824,False
355,17,0.6470588235294118,False
356,17,0.6470588235294118,False
357,17,0.5294117647058824,False
358,17,0.5882352941176471,False
359,17,0.5294117647058824,False
360,17,0.5294117647058824,False
361,17,0.5294117647058824,False
362,17,0.5882352941176471,False
363,17,0.6470588235294118,False
364,17,0.5294117647058824,False
365,17,0.5294117647058824,False
366,17,0.5882352941176471,True
367,17,0.5882352941176471,False
368,17,0.5294117647058824,False
369,17,0.5294117647058824,False
370,17,0.6470588235294118,False
371,17,0.6470588235294118,False
372,17,0.5882352941176471,False
373,17,0.6470588235294118,False
374,17,0.5882352941176471,False
375,17,0.5294117647058824,False
376,17,0.5882352941176471,False
377,17,0.5882352941176471,False
378,17,0.6470588235294118,False
379,17,0.6470588235294118,False
380,17,0.5294117647058824,False
381,17,0.5294117647058824,False
382,17,0.5294117647058824,True
383,17,0.5882352941176471,False
384,17,0.5294117647058824,False
385,17,0.5294117647058824,False
386,17,0.5882352941176471,False
387,17,0.5882352941176471,False
388,17,0.5882352941176471,False
389,17,0.5882352941176471,False
390,17,0.6470588235294118,False
391,17,0.5882352941176471,False
392,17,0.5294117647058824,False
393,17,0.5882352941176471,True
394,17,0.6470588235294118,False
395,17,0.6470588235294118,False
396,17,0.5882352941176471,False
397,17,0.5882352941176471,False
398,17,0.5294117647058824,False
399,17,0.5882352941176471,False
400,17,0.6470588235294118,False
401,17,0.5882352941176471,False
402,17,0.5294117647058824,False
403,17,0.6470588235294118,True
404,17,0.5294117647058824,False
405,17,0.6470588235294118,False
406,17,0.5294117647058824,False
407,17,0.5294117647058824,False
408,17,0.5294117647058824,False
409,17,0.5294117647058824,False
410,17,0.6470588235294118,False
411,17,0.5882352941176471,True
412,17,0.5294117647058824,False
413,17,0.6470588235294118,False
414,17,0.6470588235294118,False
415,17,0.5882352941176471,False
416,17,0.5294117647058824,False
417,17,0.5294117647058824,False
418,17,0.5882352941176471,False
419,17,0.5294117647058824,False
420,17,0.6470588235294118,False
421,17,0.5294117647058824,False
422,17,0.6470588235294118,False
423,17,0.5294117647058824,False
424,17,0.5294117647058824,False
425,17,0.5294117647058824,False
426,17,0.5882352941176471,False
427,17,0.5882352941176471,False
428,17,0.5294117647058824,False
429,17,0.5882352941176471,False
430,17,0.5294117647058824,False
431,17,0.5294117647058824,False
432,17,0.5294117647058824,False
433,17,0.5294117647058824,False
434,17,0.5882352941176471,False
435,17,0.5294117647058824,True
436,17,0.5882352941176471,False
437,17,0.6470588235294118,False
438,17,0.5294117647058824,False
439,17,0.6470588235294118,True
440,17,0.5294117647058824,False
441,17,0.5882352941176471,False
442,17,0.5294117647058824,False
443,17,0.5882352941176471,False
444,17,0.6470588235294118,False
445,17,0.5294117647058824,False
446,17,0.5294117647058824,False
447,17,0.5294117647058824,False
448,17,0.5294117647058824,False
449,17,0.5294117647058824,False
450,17,0.5882352941176471,False
451,17,0.5882352941176471,False
452,17,0.5294117647058824,False
453,17,0.5882352941176471,False
454,17,0.5882352941176471,False
455,17,0.5294117647058824,False
456,17,0.5882352941176471,False
457,17,0.5882352941176471,False
458,17,0.6470588235294118,False
459,17,0.5882352941176471,False
460,17,0.5882352941176471,False
461,17,0.6470588235294118,True
462,17,0.5294117647058824,False
463,17,0.5294117647058824,False
464,17,0.5294117647058824,False
465,17,0.6470588235294118,False
466,17,0.6470588235294118,False
467,17,0.6470588235294118,False
468,17,0.5882352941176471,False
469,17,0.5882352941176471,True
470,17,0.5882352941176471,False
471,17,0.5882352941176471,False
472,17,0.6470588235294118,False
473,17,0.6470588235294118,False
474,17,0.5882352941176471,False
475,17,0.5294117647058824,False
476,17,0.6470588235294118,False
477,17,0.5882352941176471,False
478,17,0.5294117647058824,False
479,17,0.6470588235294118,True
480,17,0.6470588235294118,False
481,17,0.6470588235294118,False
482,17,0.5882352941176471,False
483,17,0.5294117647058824,False
484,17,0.6470588235294118,False
485,17,0.5294117647058824,False
486,17,0.6470588235294118,False
487,17,0.5294117647058824,False
488,17,0.6470588235294118,False
489,17,0.5294117647058824,False
490,17,0.5294117647058824,False
491,17,0.6470588235294118,True
492,17,0.6470588235294118,False
493,17,0.5882352941176471,False
494,17,0.6470588235294118,False
495,17,0.5882352941176471,False
496,17,0.5294117647058824,False
497,17,0.5882352941176471,False
498,17,0.5294117647058824,False
499,17,0.5294117647058824,False
500,17,0.6470588235294118,True
501,17,0.5294117647058824,False
502,17,0.5882352941176471,True
503,17,0.6470588235294118,True
504,17,0.5294117647058824,False
505,17,0.6470588235294118,True
506,17,0.5882352941176471,False
507,17,0.5294117647058824,False
508,17,0.5294117647058824,False
509,17,0.5294117647058824,False
510,17,0.5294117647058824,False
511,17,0.5882352941176471,False
512,17,0.5294117647058824,False
513,17,0.6470588235294118,False
514,17,0.5294117647058824,False
515,17,0.6470588235294118,True
516,17,0.5882352941176471,False
517,17,0.5294117647058824,False
518,17,0.5882352941176471,False
519,17,0.5882352941176471,False
520,18,0.5,False
521,18,0.5555555555555556,False
522,18,0.5,False
523,18,0.6111111111111112,False
524,18,0.5555555555555556,False
525,18,0.5,False
526,18,0.5555555555555556,False
527,18,0.6111111111111112,False
528,18,0.6111111111111112,False
529,18,0.6111111111111112,True
530,18,0.6111111111111112,False
531,18,0.5,False
532,18,0.6111111111111112,False
533,18,0.5,False
534,18,0.5,False
535,18,0.6111111111111112,False
536,18,0.5555555555555556,False
537,18,0.5,False
538,18,0.5555555555555556,False
539,18,0.5,False
540,18,0.5,False
541,18,0.6111111111111112,False
542,18,0.5,False
543,18,0.5,False
544,18,0.6111111111111112,True
545,18,0.5,False
546,18,0.5555555555555556,False
547,18,0.6111111111111112,False
548,18,0.5555555555555556,False
549,18,0.5,True
550,18,0.5,False
551,18,0.6111111111111112,False
552,18,0.6111111111111112,False
553,18,0.5555555555555556,False
554,18,0.6111111111111112,False
555,18,0.5,False
556,18,0.5,False
557,18,0.5555555555555556,False
558,18,0.6111111111111112,False
559,18,0.6111111111111112,False
560,18,0.6111111111111112,False
561,18,0.5,False
562,18,0.5,False
563,18,0.5555555555555556,False
564,18,0.5555555555555556,False
565,18,0.5,False
566,18,0.5555555555555556,False
567,18,0.5,False
568,18,0.5,False
569,18,0.5,False
570,18,0.5555555555555556,False
571,18,0.5555555555555556,False
572,18,0.5,False
573,18,0.5,False
574,18,0.5555555555555556,True
575,18,0.5555555555555556,False
576,18,0.6111111111111112,False
577,18,0.5555555555555556,True
578,18,0.5,False
579,18,0.6111111111111112,False
580,18,0.6111111111111112,True
581,18,0.6111111111111112,False
582,18,0.6111111111111112,False
583,18,0.6111111111111112,False
584,18,0.5,False
585,18,0.5555555555555556,False
586,18,0.5,False
587,18,0.5,False
588,18,0.6111111111111112,True
589,18,0.5,False
590,18,0.5,False
591,18,0.6111111111111112,False
592,18,0.5,False
593,18,0.6111111111111112,False
594,18,0.5,False
595,18,0.5,False
596,18,0.5555555555555556,False
597,18,0.5,False
598,18,0.6111111111111112,False
599,18,0.5555555555555556,False
600,18,0.5,False
601,18,0.5,False
602,18,0.5555555555555556,False
603,18,0.5555555555555556,False
604,18,0.5,False
605,18,0.6111111111111112,False
606,18,0.5555555555555556,False
607,18,0.5555555555555556,False
608,18,0.6111111111111112,True
609,18,0.5555555555555556,False
610,18,0.5,False
611,18,0.5,False
612,18,0.6111111111111112,False
613,18,0.5,False
614,18,0.5555555555555556,False
615,18,0.6111111111111112,False
616,18,0.5555555555555556,False
617,18,0.5,False
618,18,0.6111111111111112,False
619,18,0.5555555555555556,False
620,18,0.5555555555555556,True
621,18,0.6111111111111112,False
622,18,0.6111111111111112,False
623,18,0.5,True
624,18,0.5,False
625,18,0.6111111111111112,False
626,18,0.6111111111111112,False
627,18,0.5,False
628,18,0.5555555555555556,False
629,18,0.6111111111111112,False
630,18,0.5,False
631,18,0.5555555555555556,False
632,18,0.6111111111111112,False
633,18,0.5,False
634,18,0.5555555555555556,False
635,18,0.5555555555555556,True
636,18,0.5555555555555556,False
637,18,0.5,False
638,18,0.5,False
639,18,0.5,False
640,18,0.6111111111111112,False
641,18,0.5555555555555556,False
642,18,0.6111111111111112,False
643,18,0.5555555555555556,False
644,18,0.6111111111111112,True
645,18,0.6111111111111112,False
646,18,0.6111111111111112,True
647,18,0.5555555555555556,False
648,18,0.5555555555555556,False
649,18,0.5555555555555556,False
650,18,0.5,True
651,18,0.6111111111111112,False
652,18,0.5555555555555556,False
653,18,0.5555555555555556,False
654,18,0.5,False
655,18,0.5,False
656,18,0.5555555555555556,False
657,18,0.5,False
658,18,0.5,False
659,18,0.5555555555555556,False
660,18,0.5555555555555556,False
661,18,0.5,False
662,18,0.6111111111111112,False
663,18,0.6111111111111112,False
664,18,0.5,False
665,18,0.6111111111111112,False
666,18,0.5,False
667,18,0.6111111111111112,False
668,18,0.5,False
669,18,0.6111111111111112,False
670,18,0.5555555555555556,False
671,18,0.5,False
672,18,0.5,False
673,18,0.5555555555555556,False
674,18,0.5555555555555556,False
675,18,0.6111111111111112,False
676,18,0.6111111111111112,False
677,18,0.5555555555555556,False
678,18,0.5555555555555556,False
679,18,0.5,False
680,18,0.5555555555555556,True
681,18,0.5,False
682,18,0.6111111111111112,True
683,18,0.5,False
684,18,0.5555555555555556,False
685,18,0.5,False
686,18,0.5,False
687,18,0.6111111111111112,False
688,18,0.5555555555555556,False
689,18,0.5555555555555556,False
690,18,0.6111111111111112,False
691,18,0.5,False
692,18,0.5,False
693,18,0.5,False
694,18,0.5555555555555556,False
695,18,0.5555555555555556,False
696,18,0.5555555555555556,False
697,18,0.5,False
698,18,0.6111111111111112,True
699,18,0.6111111111111112,False
700,18,0.5,False
701,18,0.5,False
702,18,0.6111111111111112,False
703,18,0.5555555555555556,False
704,18,0.5,False
705,18,0.5,False
706,18,0.5,False
707,18,0.5555555555555556,False
708,18,0.6111111111111112,True
709,18,0.6111111111111112,False
710,18,0.6111111111111112,False
711,18,0.5,False
712,18,0.5,False
713,18,0.5555555555555556,False
714,18,0.5,True
715,18,0.6111111111111112,False
716,18,0.5,False
717,18,0.5555555555555556,False
718,18,0.6111111111111112,False
719,18,0.5555555555555556,False
720,18,0.6111111111111112,False
721,18,0.5,False
722,18,0.5,False
723,18,0.5,False
724,18,0.5555555555555556,False
725,18,0.5,False
726,18,0.6111111111111112,False
727,18,0.5,False
728,18,0.5,False
729,18,0.5,False
730,18,0.5555555555555556,False
731,18,0.5555555555555556,False
732,18,0.5555555555555556,True
733,18,0.5555555555555556,False
734,18,0.5,False
735,18,0.5,False
736,18,0.5555555555555556,False
737,18,0.5,False
738,18,0.5,False
739,18,0.5555555555555556,False
740,18,0.5,False
741,18,0.6111111111111112,False
742,18,0.5,False
743,18,0.5,False
744,18,0.5555555555555556,False
745,18,0.5555555555555556,False
746,18,0.5,False
747,18,0.5,False
748,18,0.6111111111111112,False
749,18,0.5,False
750,18,0.6111111111111112,False
751,18,0.5555555555555556,False
752,18,0.5,False
753,18,0.5,False
754,18,0.5555555555555556,False
755,19,0.631578947368421,False
756,19,0.5263157894736842,False
757,19,0.5789473684210527,False
758,19,0.631578947368421,False
759,19,0.5789473684210527,False
760,19,0.5789473684210527,False
761,19,0.5789473684210527,False
762,19,0.5263157894736842,False
763,19,0.5263157894736842,False
764,19,0.5789473684210527,False
765,19,0.5263157894736842,False
766,19,0.5263157894736842,False
767,19,0.5789473684210527,False
768,19,0.631578947368421,False
769,19,0.631578947368421,False
770,19,0.5263157894736842,False
771,19,0.5789473684210527,False
772,19,0.631578947368421,False
773,19,0.631578947368421,False
774,19,0.5789473684210527,False
775,19,0.5789473684210527,True
776,19,0.5263157894736842,False
777,19,0.5789473684210527,False
778,19,0.5263157894736842,False
779,19,0.5263157894736842,False
780,19,0.5789473684210527,True
781,19,0.5263157894736842,True
782,19,0.631578947368421,False
783,19,0.5789473684210527,False
784,19,0.5263157894736842,False
785,19,0.5263157894736842,False
786,19,0.5789473684210527,False
787,19,0.5789473684210527,False
788,19,0.5789473684210527,False
789,19,0.631578947368421,False
790,19,0.631578947368421,False
791,19,0.5789473684210527,True
792,19,0.5789473684210527,False
793,19,0.631578947368421,False
794,19,0.631578947368421,False
795,19,0.631578947368421,False
796,19,0.631578947368421,True
797,19,0.5789473684210527,False
798,19,0.5789473684210527,False
799,19,0.5263157894736842,False
800,19,0.631578947368421,False
801,19,0.5263157894736842,False
802,19,0.5263157894736842,False
803,19,0.631578947368421,False
804,19,0.631578947368421,False
805,19,0.631578947368421,False
806,19,0.5263157894736842,False
807,19,0.5263157894736842,False
808,19,0.5789473684210527,False
809,19,0.631578947368421,False
810,19,0.5263157894736842,False
811,19,0.5263157894736842,True
812,19,0.631578947368421,False
813,19,0.5789473684210527,True
814,19,0.631578947368421,False
815,19,0.5789473684210527,True
816,19,0.5263157894736842,False
817,19,0.5263157894736842,False
818,19,0.631578947368421,False
819,19,0.5789473684210527,False
820,19,0.5263157894736842,False
821,19,0.631578947368421,True
822,19,0.631578947368421,True
823,19,0.5263157894736842,False
824,19,0.5789473684210527,False
825,19,0.631578947368421,False
826,19,0.631578947368421,False
827,19,0.631578947368421,False
828,19,0.5789473684210527,False
829,19,0.631578947368421,True
830,19,0.631578947368421,False
831,19,0.5789473684210527,True
832,19,0.5263157894736842,False
833,19,0.5263157894736842,False
834,19,0.631578947368421,False
835,19,0.5789473684210527,False
836,19,0.5263157894736842,False
837,19,0.5789473684210527,False
838,19,0.631578947368421,False
839,19,0.631578947368421,False
840,19,0.5789473684210527,False
841,19,0.5789473684210527,False
842,19,0.5789473684210527,False
843,19,0.5263157894736842,False
844,19,0.5263157894736842,False
845,19,0.5263157894736842,False
846,19,0.5789473684210527,False
847,19,0.631578947368421,False
848,19,0.5263157894736842,True
849,19,0.5263157894736842,False
850,19,0.5263157894736842,False
851,19,0.5263157894736842,False
852,19,0.5789473684210527,False
853,19,0.5263157894736842,False
854,19,0.5263157894736842,False
855,19,0.5789473684210527,False
856,19,0.5263157894736842,False
857,19,0.631578947368421,False
858,19,0.631578947368421,False
859,19,0.5789473684210527,False
860,19,0.5789473684210527,False
861,19,0.5263157894736842,False
862,19,0.5789473684210527,False
863,19,0.5263157894736842,False
864,19,0.5263157894736842,False
865,19,0.631578947368421,False
866,19,0.5789473684210527,False
867,19,0.5263157894736842,False
868,19,0.5263157894736842,False
869,19,0.5263157894736842,False
870,19,0.5263157894736842,False
871,19,0.5263157894736842,False
872,19,0.5789473684210527,False
873,19,0.631578947368421,False
874,19,0.5789473684210527,False
875,19,0.5789473684210527,False
876,19,0.5789473684210527,False
877,19,0.5789473684210527,False
878,19,0.5789473684210527,True
879,19,0.5789473684210527,False
880,19,0.5789473684210527,False
881,19,0.631578947368421,True
882,19,0.5263157894736842,False
883,19,0.5789473684210527,False
884,19,0.5789473684210527,False
885,19,0.631578947368421,False
886,19,0.631578947368421,False
887,19,0.5263157894736842,False
888,19,0.5789473684210527,False
889,19,0.631578947368421,False
890,19,0.5789473684210527,False
891,19,0.631578947368421,False
892,19,0.5789473684210527,False
893,19,0.631578947368421,True
894,19,0.5263157894736842,True
895,19,0.5263157894736842,False
896,19,0.5789473684210527,False
897,19,0.631578947368421,False
898,19,0.5789473684210527,False
899,19,0.5263157894736842,False
900,19,0.5789473684210527,False
901,19,0.5789473684210527,True
902,19,0.631578947368421,False
903,19,0.5263157894736842,False
904,19,0.631578947368421,False
905,19,0.631578947368421,False
906,19,0.5789473684210527,False
907,19,0.631578947368421,False
908,19,0.5789473684210527,False
909,19,0.5789473684210527,False
910,19,0.631578947368421,True
911,19,0.5789473684210527,True
912,19,0.5789473684210527,False
913,19,0.631578947368421,False
914,19,0.5789473684210527,False
915,19,0.5789473684210527,False
916,19,0.631578947368421,False
917,19,0.5263157894736842,False
918,19,0.5789473684210527,False
919,19,0.5263157894736842,False
920,19,0.5263157894736842,False
921,19,0.5263157894736842,False
922,19,0.5263157894736842,False
923,19,0.631578947368421,False
924,19,0.5789473684210527,False
925,19,0.5263157894736842,False
926,19,0.5263157894736842,True
927,19,0.631578947368421,False
928,19,0.5263157894736842,False
929,19,0.5789473684210527,True
930,19,0.631578947368421,False
931,19,0.5263157894736842,False
932,19,0.631578947368421,False
933,19,0.5789473684210527,False
934,20,0.55,False
935,20,0.65,False
936,20,0.5,False
937,20,0.65,False
938,20,0.6,False
939,20,0.65,True
940,20,0.5,False
941,20,0.6,False
942,20,0.55,False
943,20,0.65,False
944,20,0.6,False
945,20,0.5,True
946,20,0.55,False
947,20,0.5,False
948,20,0.65,True
949,20,0.5,False
950,20,0.55,False
951,20,0.55,False
952,20,0.55,False
953,20,0.55,False
954,20,0.65,True
955,20,0.55,False
956,20,0.5,False
957,20,0.5,False
958,20,0.5,False
959,20,0.5,False
960,20,0.5,False
961,20,0.55,False
962,20,0.65,False
963,20,0.55,False
964,20,0.5,True
965,20,0.6,True
966,20,0.65,True
967,20,0.5,False
968,20,0.6,False
969,20,0.6,False
970,20,0.5,False
971,20,0.65,False
972,20,0.65,True
973,20,0.6,False
974,20,0.6,False
975,20,0.6,False
976,20,0.55,False
977,20,0.5,False
978,20,0.5,False
979,20,0.55,False
980,20,0.5,False
981,20,0.55,True
982,20,0.6,False
983,20,0.6,False
984,20,0.55,False
985,20,0.6,False
986,20,0.55,False
987,20,0.55,False
988,20,0.5,True
989,20,0.6,False
990,20,0.5,False
991,20,0.65,True
992,20,0.5,False
993,20,0.55,False
994,20,0.55,False
995,20,0.55,False
996,20,0.65,False
997,20,0.55,False
998,20,0.55,False
999,20,0.5,False
1000,20,0.6,False
1001,20,0.6,False
1002,20,0.6,False
1003,20,0.55,False
1004,20,0.6,False
1005,20,0.65,False
1006,20,0.6,False
1007,20,0.5,True
1008,20,0.55,False
1009,20,0.5,True
1010,20,0.5,False
1011,20,0.5,True
1012,20,0.65,False
1013,20,0.5,False
1014,20,0.6,False
1015,20,0.6,False
1016,20,0.5,False
1017,20,0.55,True
1018,20,0.5,False
1019,20,0.5,False
1020,20,0.65,False
1021,20,0.55,False
1022,20,0.5,False
1023,20,0.5,False
1024,20,0.55,False
1025,20,0.55,False
1026,20,0.5,False
1027,20,0.55,False
1028,20,0.55,False
1029,20,0.65,False
1030,20,0.5,False
1031,20,0.55,False
1032,20,0.55,False
1033,20,0.55,False
1034,20,0.55,False
1035,20,0.65,True
1036,20,0.55,True
1037,20,0.6,True
1038,20,0.5,False
1039,20,0.65,False
1040,20,0.5,False
1041,20,0.55,False
1042,20,0.65,True
1043,20,0.5,False
1044,20,0.6,False
1045,20,0.55,False
1046,20,0.6,False
1047,20,0.65,False
1048,20,0.6,False
1049,20,0.5,False
1050,20,0.6,True
1051,20,0.65,False
1052,20,0.5,False
1053,20,0.5,False
1054,20,0.65,True
1055,20,0.5,False
1056,20,0.5,False
1057,20,0.6,False
1058,20,0.55,False
1059,20,0.5,False
1060,20,0.6,False
1061,20,0.5,False
1062,20,0.55,False
1063,20,0.6,False
1064,20,0.5,False
1065,20,0.5,False
1066,20,0.65,False
1067,20,0.55,False
1068,20,0.5,False
1069,20,0.6,False
1070,20,0.6,False
1071,20,0.5,False
1072,20,0.6,False
1073,20,0.5,True
1074,20,0.55,False
1075,20,0.5,False
1076,20,0.55,False
1077,20,0.65,False
1078,20,0.6,False
1079,20,0.6,False
1080,20,0.65,True
1081,20,0.6,False
1082,20,0.6,False
1083,20,0.55,False
1084,20,0.5,False
1085,20,0.55,False
1086,20,0.55,False
1087,20,0.55,False
1088,20,0.5,False
1089,20,0.5,False
1090,20,0.55,False
1091,20,0.5,False
1092,20,0.65,False
1093,20,0.55,True
1094,20,0.6,False
1095,20,0.5,False
1096,20,0.6,True
1097,21,0.6190476190476191,False
1098,21,0.5714285714285714,True
1099,21,0.6190476190476191,False
1100,21,0.5238095238095238,False
1101,21,0.6190476190476191,False
1102,21,0.6190476190476191,False
