sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
243,16,0,0.0,0.0
244,16,0,0.0,0.0
245,16,0,0.0,0.0
246,16,0,0.0,0.0
247,16,0,0.0,0.0
248,16,0,0.0,0.0
249,16,0,0.0,0.0
250,16,0,0.0,0.0
251,16,0,0.0,0.0
252,16,0,0.0,0.0
253,16,0,0.0,0.0
254,16,0,0.0,0.0
255,16,0,0.0,0.0
256,16,0,0.0,0.0
257,16,0,0.0,0.0
258,16,0,0.0,0.0
259,16,0,0.0,0.0
260,16,0,0.0,0.0
261,16,0,0.0,0.0
262,16,0,0.0,0.0
263,16,0,0.0,0.0
264,16,0,0.0,0.0
265,16,0,0.0,0.0
266,16,0,0.0,0.0
267,16,0,0.0,0.0
268,16,0,0.0,0.0
269,16,0,0.0,0.0
270,16,0,0.0,0.0
271,16,0,0.0,0.0
272,16,0,0.0,0.0
273,16,0,0.0,0.0
274,16,0,0.0,0.0
275,16,0,0.0,0.0
276,16,0,0.0,0.0
277,16,0,0.0,0.0
278,16,0,0.0,0.0
279,16,0,0.0,0.0
280,16,0,0.0,0.0
281,16,0,0.0,0.0
282,16,0,0.0,0.0
283,16,0,0.0,0.0
284,16,0,0.0,0.0
285,16,0,0.0,0.0
286,16,0,0.0,0.0
287,16,0,0.0,0.0
288,16,0,0.0,0.0
289,16,0,0.0,0.0
290,16,0,0.0,0.0
291,17,0,0.0,0.0
292,17,0,0.0,0.0
293,17,0,0.0,0.0
294,17,0,0.0,0.0
295,17,0,0.0,0.0
296,17,0,0.0,0.0
297,17,0,0.0,0.0
298,17,0,0.0,0.0
299,17,0,0.0,0.0
300,17,0,0.0,0.0
301,17,2,-31.2,-15.6
302,17,0,0.0,0.0
303,17,0,0.0,0.0
304,17,0,0.0,0.0
305,17,0,0.0,0.0
306,17,0,0.0,0.0
307,17,1,-13.85,-13.85
308,17,0,0.0,0.0
309,17,0,0.0,0.0
310,17,1,-20.05,-20.05
311,17,0,0.0,0.0
312,17,0,0.0,0.0
313,17,0,0.0,0.0
314,17,0,0.0,0.0
315,17,0,0.0,0.0
316,17,0,0.0,0.0
317,17,0,0.0,0.0
318,17,0,0.0,0.0
319,17,0,0.0,0.0
320,17,0,0.0,0.0
321,17,0,0.0,0.0
322,17,0,0.0,0.0
323,17,0,0.0,0.0
324,17,0,0.0,0.0
325,17,0,0.0,0.0
326,17,0,0.0,0.0
327,17,0,0.0,0.0
328,17,0,0.0,0.0
329,17,0,0.0,0.0
330,17,0,0.0,0.0
331,17,1,-14.3,-14.3
332,17,0,0.0,0.0
333,17,0,0.0,0.0
334,17,0,0.0,0.0
335,17,0,0.0,0.0
336,17,0,0.0,0.0
337,17,0,0.0,0.0
338,17,0,0.0,0.0
339,17,0,0.0,0.0
340,17,0,0.0,0.0
341,17,0,0.0,0.0
342,17,0,0.0,0.0
343,17,0,0.0,0.0
344,17,0,0.0,0.0
345,17,0,0.0,0.0
346,17,0,0.0,0.0
347,17,0,0.0,0.0
348,17,0,0.0,0.0
349,17,0,0.0,0.0
350,17,0,0.0,0.0
351,17,0,0.0,0.0
352,17,0,0.0,0.0
353,17,0,0.0,0.0
354,17,0,0.0,0.0
355,17,0,0.0,0.0
356,17,0,0.0,0.0
357,17,0,0.0,0.0
358,17,0,0.0,0.0
359,17,0,0.0,0.0
360,17,0,0.0,0.0
361,17,0,0.0,0.0
362,17,0,0.0,0.0
363,17,0,0.0,0.0
364,17,0,0.0,0.0
365,17,0,0.0,0.0
366,17,0,0.0,0.0
367,17,0,0.0,0.0
368,17,0,0.0,0.0
369,17,0,0.0,0.0
370,17,0,0.0,0.0
371,17,0,0.0,0.0
372,17,0,0.0,0.0
373,17,0,0.0,0.0
374,17,0,0.0,0.0
375,17,0,0.0,0.0
376,17,0,0.0,0.0
377,17,0,0.0,0.0
378,17,0,0.0,0.0
379,17,0,0.0,0.0
380,17,0,0.0,0.0
381,17,0,0.0,0.0
382,17,0,0.0,0.0
383,17,0,0.0,0.0
384,17,0,0.0,0.0
385,17,0,0.0,0.0
386,17,0,0.0,0.0
387,17,0,0.0,0.0
388,17,0,0.0,0.0
389,17,0,0.0,0.0
390,17,1,-15.45,-15.45
391,17,0,0.0,0.0
392,17,0,0.0,0.0
393,17,0,0.0,0.0
394,17,0,0.0,0.0
395,17,0,0.0,0.0
396,17,0,0.0,0.0
397,17,0,0.0,0.0
398,17,0,0.0,0.0
399,17,0,0.0,0.0
400,17,0,0.0,0.0
401,17,0,0.0,0.0
402,17,0,0.0,0.0
403,17,1,-14.95,-14.95
404,17,0,0.0,0.0
405,17,0,0.0,0.0
406,17,0,0.0,0.0
407,17,0,0.0,0.0
408,17,0,0.0,0.0
409,17,0,0.0,0.0
410,17,0,0.0,0.0
411,17,0,0.0,0.0
412,17,0,0.0,0.0
413,17,0,0.0,0.0
414,17,0,0.0,0.0
415,17,0,0.0,0.0
416,17,0,0.0,0.0
417,17,0,0.0,0.0
418,17,0,0.0,0.0
419,17,0,0.0,0.0
420,17,0,0.0,0.0
421,17,0,0.0,0.0
422,17,0,0.0,0.0
423,17,0,0.0,0.0
424,17,0,0.0,0.0
425,17,0,0.0,0.0
426,17,0,0.0,0.0
427,17,0,0.0,0.0
428,17,0,0.0,0.0
429,17,0,0.0,0.0
430,17,0,0.0,0.0
431,17,0,0.0,0.0
432,17,0,0.0,0.0
433,17,0,0.0,0.0
434,17,0,0.0,0.0
435,17,2,-27.6,-13.8
436,17,0,0.0,0.0
437,17,1,-14.6,-14.6
438,17,0,0.0,0.0
439,17,0,0.0,0.0
440,17,0,0.0,0.0
441,17,0,0.0,0.0
442,17,0,0.0,0.0
443,17,0,0.0,0.0
444,17,0,0.0,0.0
445,17,0,0.0,0.0
446,17,0,0.0,0.0
447,17,0,0.0,0.0
448,17,2,-30.049999999999997,-15.45
449,17,0,0.0,0.0
450,17,0,0.0,0.0
451,17,0,0.0,0.0
452,17,0,0.0,0.0
453,17,0,0.0,0.0
454,17,0,0.0,0.0
455,17,0,0.0,0.0
456,17,0,0.0,0.0
457,17,0,0.0,0.0
458,17,0,0.0,0.0
459,17,0,0.0,0.0
460,17,0,0.0,0.0
461,17,0,0.0,0.0
462,17,1,-15.1,-15.1
463,17,0,0.0,0.0
464,17,0,0.0,0.0
465,17,0,0.0,0.0
466,17,0,0.0,0.0
467,17,0,0.0,0.0
468,17,0,0.0,0.0
469,17,0,0.0,0.0
470,17,0,0.0,0.0
471,17,0,0.0,0.0
472,17,0,0.0,0.0
473,17,1,-14.55,-14.55
474,17,0,0.0,0.0
475,17,0,0.0,0.0
476,17,0,0.0,0.0
477,17,0,0.0,0.0
478,17,0,0.0,0.0
479,17,0,0.0,0.0
480,17,0,0.0,0.0
481,17,0,0.0,0.0
482,17,0,0.0,0.0
483,17,0,0.0,0.0
484,17,0,0.0,0.0
485,17,0,0.0,0.0
486,17,0,0.0,0.0
487,17,0,0.0,0.0
488,17,0,0.0,0.0
489,17,1,-15.5,-15.5
490,17,0,0.0,0.0
491,17,0,0.0,0.0
492,17,0,0.0,0.0
493,17,1,-14.9,-14.9
494,17,0,0.0,0.0
495,17,0,0.0,0.0
496,17,0,0.0,0.0
497,17,0,0.0,0.0
498,17,0,0.0,0.0
499,17,0,0.0,0.0
500,17,1,-15.2,-15.2
501,17,0,0.0,0.0
502,17,0,0.0,0.0
503,17,0,0.0,0.0
504,17,0,0.0,0.0
505,17,0,0.0,0.0
506,17,0,0.0,0.0
507,17,0,0.0,0.0
508,17,0,0.0,0.0
509,17,0,0.0,0.0
510,17,0,0.0,0.0
511,17,0,0.0,0.0
512,17,0,0.0,0.0
513,17,0,0.0,0.0
514,17,0,0.0,0.0
515,17,1,-13.15,-13.15
516,17,0,0.0,0.0
517,17,0,0.0,0.0
518,17,0,0.0,0.0
519,17,0,0.0,0.0
520,18,0,0.0,0.0
521,18,1,-17.35,-17.35
522,18,0,0.0,0.0
523,18,0,0.0,0.0
524,18,0,0.0,0.0
525,18,0,0.0,0.0
526,18,0,0.0,0.0
527,18,0,0.0,0.0
528,18,0,0.0,0.0
529,18,1,-14.7,-14.7
530,18,0,0.0,0.0
531,18,0,0.0,0.0
532,18,0,0.0,0.0
533,18,0,0.0,0.0
534,18,0,0.0,0.0
535,18,0,0.0,0.0
536,18,0,0.0,0.0
537,18,0,0.0,0.0
538,18,0,0.0,0.0
539,18,0,0.0,0.0
540,18,0,0.0,0.0
541,18,0,0.0,0.0
542,18,0,0.0,0.0
543,18,0,0.0,0.0
544,18,0,0.0,0.0
545,18,0,0.0,0.0
546,18,0,0.0,0.0
547,18,0,0.0,0.0
548,18,0,0.0,0.0
549,18,1,-13.85,-13.85
550,18,0,0.0,0.0
551,18,0,0.0,0.0
552,18,0,0.0,0.0
553,18,0,0.0,0.0
554,18,0,0.0,0.0
555,18,0,0.0,0.0
556,18,0,0.0,0.0
557,18,0,0.0,0.0
558,18,0,0.0,0.0
559,18,0,0.0,0.0
560,18,0,0.0,0.0
561,18,0,0.0,0.0
562,18,0,0.0,0.0
563,18,0,0.0,0.0
564,18,0,0.0,0.0
565,18,0,0.0,0.0
566,18,0,0.0,0.0
567,18,0,0.0,0.0
568,18,0,0.0,0.0
569,18,0,0.0,0.0
570,18,0,0.0,0.0
571,18,0,0.0,0.0
572,18,0,0.0,0.0
573,18,0,0.0,0.0
574,18,1,-15.6,-15.6
575,18,0,0.0,0.0
576,18,0,0.0,0.0
577,18,0,0.0,0.0
578,18,0,0.0,0.0
579,18,0,0.0,0.0
580,18,0,0.0,0.0
581,18,0,0.0,0.0
582,18,0,0.0,0.0
583,18,0,0.0,0.0
584,18,0,0.0,0.0
585,18,0,0.0,0.0
586,18,0,0.0,0.0
587,18,0,0.0,0.0
588,18,0,0.0,0.0
589,18,0,0.0,0.0
590,18,0,0.0,0.0
591,18,0,0.0,0.0
592,18,0,0.0,0.0
593,18,0,0.0,0.0
594,18,0,0.0,0.0
595,18,0,0.0,0.0
596,18,0,0.0,0.0
597,18,0,0.0,0.0
598,18,0,0.0,0.0
599,18,0,0.0,0.0
600,18,0,0.0,0.0
601,18,0,0.0,0.0
602,18,0,0.0,0.0
603,18,0,0.0,0.0
604,18,0,0.0,0.0
605,18,0,0.0,0.0
606,18,0,0.0,0.0
607,18,0,0.0,0.0
608,18,0,0.0,0.0
609,18,0,0.0,0.0
610,18,0,0.0,0.0
611,18,0,0.0,0.0
612,18,0,0.0,0.0
613,18,0,0.0,0.0
614,18,0,0.0,0.0
615,18,0,0.0,0.0
616,18,0,0.0,0.0
617,18,0,0.0,0.0
618,18,0,0.0,0.0
619,18,0,0.0,0.0
620,18,1,-17.05,-17.05
621,18,0,0.0,0.0
622,18,0,0.0,0.0
623,18,0,0.0,0.0
624,18,0,0.0,0.0
625,18,0,0.0,0.0
626,18,1,-17.1,-17.1
627,18,0,0.0,0.0
628,18,0,0.0,0.0
629,18,0,0.0,0.0
630,18,0,0.0,0.0
631,18,0,0.0,0.0
632,18,0,0.0,0.0
633,18,0,0.0,0.0
634,18,0,0.0,0.0
635,18,0,0.0,0.0
636,18,0,0.0,0.0
637,18,0,0.0,0.0
638,18,0,0.0,0.0
639,18,0,0.0,0.0
640,18,0,0.0,0.0
641,18,0,0.0,0.0
642,18,0,0.0,0.0
643,18,0,0.0,0.0
644,18,0,0.0,0.0
645,18,0,0.0,0.0
646,18,2,-29.950000000000003,-15.8
647,18,0,0.0,0.0
648,18,0,0.0,0.0
649,18,0,0.0,0.0
650,18,0,0.0,0.0
651,18,0,0.0,0.0
652,18,0,0.0,0.0
653,18,0,0.0,0.0
654,18,0,0.0,0.0
655,18,0,0.0,0.0
656,18,0,0.0,0.0
657,18,0,0.0,0.0
658,18,0,0.0,0.0
659,18,0,0.0,0.0
660,18,0,0.0,0.0
661,18,0,0.0,0.0
662,18,0,0.0,0.0
663,18,0,0.0,0.0
664,18,0,0.0,0.0
665,18,0,0.0,0.0
666,18,0,0.0,0.0
667,18,0,0.0,0.0
668,18,0,0.0,0.0
669,18,0,0.0,0.0
670,18,0,0.0,0.0
671,18,0,0.0,0.0
672,18,0,0.0,0.0
673,18,0,0.0,0.0
674,18,0,0.0,0.0
675,18,0,0.0,0.0
676,18,0,0.0,0.0
677,18,0,0.0,0.0
678,18,0,0.0,0.0
679,18,0,0.0,0.0
680,18,1,-17.39,-17.39
681,18,0,0.0,0.0
682,18,0,0.0,0.0
683,18,0,0.0,0.0
684,18,0,0.0,0.0
685,18,0,0.0,0.0
686,18,0,0.0,0.0
687,18,0,0.0,0.0
688,18,0,0.0,0.0
689,18,0,0.0,0.0
690,18,0,0.0,0.0
691,18,0,0.0,0.0
692,18,0,0.0,0.0
693,18,0,0.0,0.0
694,18,0,0.0,0.0
695,18,0,0.0,0.0
696,18,0,0.0,0.0
697,18,0,0.0,0.0
698,18,0,0.0,0.0
699,18,0,0.0,0.0
700,18,0,0.0,0.0
701,18,0,0.0,0.0
702,18,0,0.0,0.0
703,18,0,0.0,0.0
704,18,0,0.0,0.0
705,18,0,0.0,0.0
706,18,0,0.0,0.0
707,18,0,0.0,0.0
708,18,1,-14.7,-14.7
709,18,1,-17.0,-17.0
710,18,0,0.0,0.0
711,18,0,0.0,0.0
712,18,0,0.0,0.0
713,18,0,0.0,0.0
714,18,0,0.0,0.0
715,18,0,0.0,0.0
716,18,0,0.0,0.0
717,18,0,0.0,0.0
718,18,0,0.0,0.0
719,18,0,0.0,0.0
720,18,0,0.0,0.0
721,18,0,0.0,0.0
722,18,0,0.0,0.0
723,18,0,0.0,0.0
724,18,0,0.0,0.0
725,18,0,0.0,0.0
726,18,0,0.0,0.0
727,18,0,0.0,0.0
728,18,0,0.0,0.0
729,18,0,0.0,0.0
730,18,0,0.0,0.0
731,18,0,0.0,0.0
732,18,0,0.0,0.0
733,18,0,0.0,0.0
734,18,0,0.0,0.0
735,18,0,0.0,0.0
736,18,0,0.0,0.0
737,18,0,0.0,0.0
738,18,0,0.0,0.0
739,18,0,0.0,0.0
740,18,0,0.0,0.0
741,18,0,0.0,0.0
742,18,0,0.0,0.0
743,18,0,0.0,0.0
744,18,0,0.0,0.0
745,18,0,0.0,0.0
746,18,0,0.0,0.0
747,18,0,0.0,0.0
748,18,0,0.0,0.0
749,18,0,0.0,0.0
750,18,0,0.0,0.0
751,18,0,0.0,0.0
752,18,0,0.0,0.0
753,18,0,0.0,0.0
754,18,0,0.0,0.0
755,19,0,0.0,0.0
756,19,0,0.0,0.0
757,19,0,0.0,0.0
758,19,0,0.0,0.0
759,19,0,0.0,0.0
760,19,0,0.0,0.0
761,19,2,-39.07,-21.72
762,19,0,0.0,0.0
763,19,0,0.0,0.0
764,19,0,0.0,0.0
765,19,0,0.0,0.0
766,19,0,0.0,0.0
767,19,0,0.0,0.0
768,19,0,0.0,0.0
769,19,0,0.0,0.0
770,19,0,0.0,0.0
771,19,0,0.0,0.0
772,19,0,0.0,0.0
773,19,0,0.0,0.0
774,19,0,0.0,0.0
775,19,1,-13.5,-13.5
776,19,0,0.0,0.0
777,19,0,0.0,0.0
778,19,0,0.0,0.0
779,19,0,0.0,0.0
780,19,0,0.0,0.0
781,19,1,-16.75,-16.75
782,19,0,0.0,0.0
783,19,0,0.0,0.0
784,19,0,0.0,0.0
785,19,0,0.0,0.0
786,19,0,0.0,0.0
787,19,0,0.0,0.0
788,19,0,0.0,0.0
789,19,0,0.0,0.0
790,19,0,0.0,0.0
791,19,0,0.0,0.0
792,19,0,0.0,0.0
793,19,3,-47.6,-18.1
794,19,0,0.0,0.0
795,19,0,0.0,0.0
796,19,1,-15.85,-15.85
797,19,0,0.0,0.0
798,19,0,0.0,0.0
799,19,0,0.0,0.0
800,19,0,0.0,0.0
801,19,0,0.0,0.0
802,19,0,0.0,0.0
803,19,0,0.0,0.0
804,19,0,0.0,0.0
805,19,0,0.0,0.0
806,19,0,0.0,0.0
807,19,0,0.0,0.0
808,19,0,0.0,0.0
809,19,0,0.0,0.0
810,19,0,0.0,0.0
811,19,0,0.0,0.0
812,19,0,0.0,0.0
813,19,0,0.0,0.0
814,19,0,0.0,0.0
815,19,0,0.0,0.0
816,19,0,0.0,0.0
817,19,0,0.0,0.0
818,19,0,0.0,0.0
819,19,0,0.0,0.0
820,19,0,0.0,0.0
821,19,0,0.0,0.0
822,19,1,-17.11,-17.11
823,19,0,0.0,0.0
824,19,0,0.0,0.0
825,19,0,0.0,0.0
826,19,0,0.0,0.0
827,19,0,0.0,0.0
828,19,0,0.0,0.0
829,19,0,0.0,0.0
830,19,0,0.0,0.0
831,19,0,0.0,0.0
832,19,0,0.0,0.0
833,19,0,0.0,0.0
834,19,0,0.0,0.0
835,19,0,0.0,0.0
836,19,0,0.0,0.0
837,19,0,0.0,0.0
838,19,0,0.0,0.0
839,19,0,0.0,0.0
840,19,0,0.0,0.0
841,19,0,0.0,0.0
842,19,0,0.0,0.0
843,19,0,0.0,0.0
844,19,0,0.0,0.0
845,19,0,0.0,0.0
846,19,0,0.0,0.0
847,19,2,-32.48,-18.33
848,19,0,0.0,0.0
849,19,0,0.0,0.0
850,19,0,0.0,0.0
851,19,0,0.0,0.0
852,19,0,0.0,0.0
853,19,0,0.0,0.0
854,19,0,0.0,0.0
855,19,0,0.0,0.0
856,19,0,0.0,0.0
857,19,1,-13.8,-13.8
858,19,1,-19.7,-19.7
859,19,0,0.0,0.0
860,19,0,0.0,0.0
861,19,0,0.0,0.0
862,19,0,0.0,0.0
863,19,0,0.0,0.0
864,19,0,0.0,0.0
865,19,0,0.0,0.0
866,19,0,0.0,0.0
867,19,0,0.0,0.0
868,19,0,0.0,0.0
869,19,0,0.0,0.0
870,19,1,-14.15,-14.15
871,19,0,0.0,0.0
872,19,0,0.0,0.0
873,19,0,0.0,0.0
874,19,0,0.0,0.0
875,19,0,0.0,0.0
876,19,0,0.0,0.0
877,19,0,0.0,0.0
878,19,0,0.0,0.0
879,19,0,0.0,0.0
880,19,0,0.0,0.0
881,19,0,0.0,0.0
882,19,0,0.0,0.0
883,19,0,0.0,0.0
884,19,0,0.0,0.0
885,19,0,0.0,0.0
886,19,0,0.0,0.0
887,19,0,0.0,0.0
888,19,0,0.0,0.0
889,19,0,0.0,0.0
890,19,1,-14.25,-14.25
891,19,0,0.0,0.0
892,19,0,0.0,0.0
893,19,1,-14.7,-14.7
894,19,0,0.0,0.0
895,19,0,0.0,0.0
896,19,0,0.0,0.0
897,19,0,0.0,0.0
898,19,0,0.0,0.0
899,19,0,0.0,0.0
900,19,0,0.0,0.0
901,19,0,0.0,0.0
902,19,1,-16.55,-16.55
903,19,0,0.0,0.0
904,19,0,0.0,0.0
905,19,0,0.0,0.0
906,19,0,0.0,0.0
907,19,0,0.0,0.0
908,19,0,0.0,0.0
909,19,0,0.0,0.0
910,19,1,-16.2,-16.2
911,19,1,-13.15,-13.15
912,19,0,0.0,0.0
913,19,0,0.0,0.0
914,19,0,0.0,0.0
915,19,0,0.0,0.0
916,19,0,0.0,0.0
917,19,0,0.0,0.0
918,19,0,0.0,0.0
919,19,0,0.0,0.0
920,19,0,0.0,0.0
921,19,0,0.0,0.0
922,19,0,0.0,0.0
923,19,1,-18.05,-18.05
924,19,0,0.0,0.0
925,19,0,0.0,0.0
926,19,0,0.0,0.0
927,19,0,0.0,0.0
928,19,0,0.0,0.0
929,19,0,0.0,0.0
930,19,0,0.0,0.0
931,19,0,0.0,0.0
932,19,0,0.0,0.0
933,19,0,0.0,0.0
934,20,0,0.0,0.0
935,20,0,0.0,0.0
936,20,0,0.0,0.0
937,20,0,0.0,0.0
938,20,0,0.0,0.0
939,20,0,0.0,0.0
940,20,0,0.0,0.0
941,20,0,0.0,0.0
942,20,0,0.0,0.0
943,20,0,0.0,0.0
944,20,1,-17.7,-17.7
945,20,0,0.0,0.0
946,20,0,0.0,0.0
947,20,0,0.0,0.0
948,20,1,-18.61,-18.61
949,20,0,0.0,0.0
950,20,0,0.0,0.0
951,20,0,0.0,0.0
952,20,0,0.0,0.0
953,20,0,0.0,0.0
954,20,2,-31.94,-17.64
955,20,0,0.0,0.0
956,20,0,0.0,0.0
957,20,0,0.0,0.0
958,20,0,0.0,0.0
959,20,0,0.0,0.0
960,20,0,0.0,0.0
961,20,0,0.0,0.0
962,20,0,0.0,0.0
963,20,0,0.0,0.0
964,20,0,0.0,0.0
965,20,0,0.0,0.0
966,20,1,-17.05,-17.05
967,20,0,0.0,0.0
968,20,0,0.0,0.0
969,20,0,0.0,0.0
970,20,0,0.0,0.0
971,20,0,0.0,0.0
972,20,2,-34.88,-19.48
973,20,0,0.0,0.0
974,20,0,0.0,0.0
975,20,0,0.0,0.0
976,20,0,0.0,0.0
977,20,0,0.0,0.0
978,20,0,0.0,0.0
979,20,0,0.0,0.0
980,20,0,0.0,0.0
981,20,3,-47.099999999999994,-17.9
982,20,0,0.0,0.0
983,20,0,0.0,0.0
984,20,0,0.0,0.0
