sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
35,22,0,0,0,5
36,16,0,3,135,1724
36,17,0,2,33,692
36,18,0,0,17,183
36,19,0,0,15,63
36,20,0,0,5,27
36,21,0,0,0,6
36,22,0,0,0,0
37,16,0,4,106,1727
37,17,0,0,39,465
37,18,0,0,18,188
37,19,0,0,5,85
37,20,0,0,0,22
37,21,0,0,0,15
37,22,0,0,0,0
38,16,0,1,101,1302
38,17,0,1,35,572
38,18,0,0,21,193
38,19,0,0,12,25
38,20,0,0,11,14
38,21,0,0,0,18
38,22,0,0,0,15
39,16,0,6,102,1886
39,17,0,2,45,612
39,18,0,0,15,114
39,19,0,0,12,35
39,20,0,0,1,25
39,21,0,0,0,17
39,22,0,0,0,17
40,16,0,10,204,2566
40,17,0,1,37,677
40,18,0,1,18,321
40,19,0,1,2,129
40,20,0,0,1,56
40,21,0,0,1,45
40,22,0,0,0,14
41,16,0,7,133,1878
41,17,0,5,69,932
41,18,0,1,10,424
41,19,0,0,4,100
41,20,0,0,4,73
41,21,0,0,0,19
41,22,0,0,0,6
42,16,1,29,118,2486
42,17,1,3,56,1029
42,18,0,4,3,360
42,19,0,4,3,206
42,20,0,0,4,107
42,21,0,0,0,18
42,22,0,0,0,7
43,16,4,1,159,2111
43,17,3,1,26,706
43,18,3,1,19,386
43,19,0,3,17,160
43,20,0,0,10,58
43,21,0,0,0,62
43,22,0,0,0,5
44,16,3,1,188,2463
44,17,3,1,120,1239
44,18,0,3,70,566
44,19,0,0,22,244
44,20,0,0,12,146
44,21,0,0,4,36
44,22,0,0,0,18
45,16,3,30,448,4556
45,17,0,28,206,2167
45,18,0,8,67,901
45,19,0,8,30,496
45,20,0,0,17,147
45,21,0,0,8,55
45,22,0,0,0,56
46,16,0,59,677,6365
46,17,0,22,228,2437
46,18,0,19,133,1392
46,19,0,4,60,410
46,20,0,0,21,149
46,21,0,0,13,111
46,22,0,0,9,64
47,16,0,41,695,7238
47,17,0,30,377,3951
47,18,0,11,73,1256
47,19,0,0,35,403
47,20,0,0,18,307
47,21,0,0,14,122
47,22,0,0,2,87
48,16,2,161,1861,15827
48,17,0,32,583,5119
48,18,0,3,205,1940
48,19,0,3,140,1413
48,20,0,3,61,659
48,21,0,2,41,358
48,22,0,0,2,56
49,16,0,44,1121,10142
49,17,0,3,405,3898
49,18,0,3,266,2581
49,19,0,3,120,1116
49,20,0,2,66,636
49,21,0,0,2,103
49,22,0,0,2,50
50,16,0,49,1228,13002
50,17,0,34,821,8227
50,18,0,24,381,4356
50,19,0,18,206,2676
50,20,0,0,19,376
50,21,0,0,9,221
50,22,0,0,8,157
51,16,2,416,5289,27545
51,17,1,197,2883,15107
51,18,0,99,1935,9203
51,19,0,0,220,2515
51,20,0,0,130,1925
51,21,0,0,87,1371
51,22,0,0,41,172
52,16,1,303,4649,24409
52,17,0,175,3042,13980
52,18,0,3,370,4032
52,19,0,3,230,2922
52,20,0,3,160,2119
52,21,0,0,53,309
52,22,0,0,48,244
53,16,8,267,4388,23134
53,17,0,11,576,6263
53,18,0,3,348,4101
53,19,0,3,233,2671
53,20,0,0,56,468
53,21,0,0,51,360
53,22,0,0,11,79
54,16,0,72,1214,11566
54,17,0,6,724,7009
54,18,0,3,345,4153
54,19,0,0,81,755
54,20,0,0,72,520
54,21,0,0,15,114
54,22,0,0,0,50
55,16,0,57,1474,13531
55,17,0,8,730,7584
55,18,0,4,132,1509
55,19,0,0,116,973
55,20,0,0,17,226
55,21,0,0,0,98
55,22,0,0,0,30
56,16,1,81,1695,14617
56,17,0,8,302,3378
56,18,0,2,212,1929
56,19,0,0,58,430
56,20,0,0,7,187
56,21,0,0,0,54
56,22,0,0,0,4
57,16,0,88,1303,11764
57,17,0,58,900,7562
57,18,0,2,176,1775
57,19,0,0,46,619
57,20,0,0,5,223
57,21,0,0,4,39
57,22,0,0,0,5
58,16,0,142,1704,14872
58,17,0,2,425,3533
58,18,0,0,134,1244
58,19,0,0,37,414
58,20,0,0,4,90
58,21,0,0,0,10
58,22,0,0,0,3
59,16,0,26,700,6641
59,17,0,2,258,2179
59,18,0,0,90,742
59,19,0,0,6,187
59,20,0,0,0,33
59,21,0,0,0,12
59,22,0,0,0,2
60,16,0,11,540,5141
60,17,0,5,157,1896
60,18,0,2,17,458
60,19,0,0,2,110
60,20,0,0,0,28
60,21,0,0,0,4
60,22,0,0,0,2
61,16,0,8,429,4384
61,17,0,2,78,1158
61,18,0,0,20,285
61,19,0,0,2,68
61,20,0,0,2,37
61,21,0,0,2,7
61,22,0,0,0,2
62,16,0,26,276,2996
62,17,0,17,39,831
62,18,0,2,15,230
62,19,0,2,15,63
62,20,0,2,0,45
62,21,0,0,2,7
62,22,0,0,2,0
63,16,0,33,151,2126
63,17,0,2,51,577
63,18,0,2,21,210
63,19,0,2,1,115
63,20,0,0,2,40
63,21,0,0,2,5
63,22,0,0,0,2
64,16,0,24,125,1458
64,17,0,17,48,596
64,18,0,2,44,212
64,19,0,0,20,94
64,20,0,0,2,38
64,21,0,0,0,15
64,22,0,0,0,2
65,16,0,19,120,1419
65,17,0,4,60,598
65,18,0,0,23,196
65,19,0,0,4,57
65,20,0,0,2,22
65,21,0,0,2,4
65,22,0,0,0,2
66,16,0,16,150,1583
66,17,0,0,57,533
66,18,0,0,10,151
66,19,0,0,7,41
66,20,0,0,2,14
66,21,0,0,0,8
66,22,0,0,0,3
67,16,0,0,144,1847
67,17,0,0,25,451
67,18,0,0,10,169
67,19,0,0,2,56
67,20,0,0,0,11
67,21,0,0,0,4
67,22,0,0,0,1
68,16,0,3,59,1297
68,17,0,0,28,407
68,18,0,0,3,130
68,19,0,0,1,37
68,20,0,0,0,9
68,21,0,0,0,4
68,22,0,0,0,1
69,16,0,0,74,1551
69,17,0,0,19,459
69,18,0,0,9,133
69,19,0,0,0,57
69,20,0,0,0,13
69,21,0,0,0,1
69,22,0,0,0,0
70,16,0,8,79,1807
70,17,0,8,24,488
70,18,0,0,8,219
70,19,0,0,8,30
70,20,0,0,0,20
70,21,0,0,0,11
70,22,0,0,0,7
71,16,0,18,75,1486
71,17,0,0,37,539
71,18,0,0,11,116
71,19,0,0,1,41
71,20,0,0,1,17
71,21,0,0,0,9
71,22,0,0,0,1
72,16,0,1,111,2063
72,17,0,0,26,451
72,18,0,0,1,170
72,19,0,0,1,45
72,20,0,0,0,15
72,21,0,0,0,1
72,22,0,0,0,1
73,16,0,6,114,1676
73,17,0,0,28,529
73,18,0,0,16,126
73,19,0,0,6,29
73,20,0,0,0,10
73,21,0,0,0,8
73,22,0,0,0,1
74,16,0,4,118,1795
74,17,0,4,23,535
74,18,0,0,12,101
74,19,0,0,2,27
74,20,0,0,1,15
74,21,0,0,1,2
74,22,0,0,1,2
75,16,0,5,149,1867
75,17,0,1,29,470
75,18,0,1,3,130
75,19,0,0,2,39
75,20,0,0,1,10
75,21,0,0,1,8
75,22,0,0,0,8
76,16,0,2,119,1502
76,17,0,1,25,432
76,18,0,0,8,85
76,19,0,0,1,28
76,20,0,0,1,17
76,21,0,0,0,8
76,22,0,0,0,0
77,16,0,7,60,1577
77,17,0,0,20,296
77,18,0,0,3,115
77,19,0,0,3,32
77,20,0,0,0,14
77,21,0,0,0,3
77,22,0,0,0,0
78,16,0,9,104,1776
78,17,0,2,46,564
78,18,0,2,8,182
78,19,0,0,3,47
78,20,0,0,2,14
78,21,0,0,0,2
78,22,0,0,0,0
79,16,0,8,135,1792
79,17,0,3,38,570
79,18,0,0,12,229
79,19,0,0,3,95
79,20,0,0,0,32
79,21,0,0,0,5
79,22,0,0,0,2
80,16,0,7,119,1655
80,17,0,1,29,683
80,18,0,1,8,214
80,19,0,0,1,61
80,20,0,0,0,16
80,21,0,0,0,6
80,22,0,0,0,0
81,16,1,5,98,1718
81,17,1,3,22,546
81,18,0,1,9,178
81,19,0,0,3,79
81,20,0,0,0,17
81,21,0,0,0,0
81,22,0,0,0,0
82,16,1,5,97,1638
82,17,0,1,26,581
82,18,0,0,7,218
82,19,0,0,4,65
82,20,0,0,0,12
82,21,0,0,0,4
82,22,0,0,0,0
83,16,0,8,194,1986
83,17,0,4,71,835
83,18,0,2,18,230
83,19,0,0,2,83
83,20,0,0,2,30
83,21,0,0,0,3
83,22,0,0,0,0
84,16,0,35,242,2434
84,17,0,7,80,980
84,18,0,0,21,518
84,19,0,0,6,318
84,20,0,0,1,25
84,21,0,0,0,2
84,22,0,0,0,1
85,16,0,11,425,4193
85,17,0,2,295,2654
85,18,0,2,238,2027
85,19,0,1,6,366
85,20,0,0,1,29
85,21,0,0,1,2
85,22,0,0,0,1
86,16,0,6,474,4734
86,17,0,2,309,2831
86,18,0,1,17,596
86,19,0,0,3,114
86,20,0,0,1,29
86,21,0,0,0,8
86,22,0,0,0,3
87,16,0,6,428,4790
87,17,0,3,43,1092
87,18,0,0,12,318
87,19,0,0,2,71
87,20,0,0,0,9
87,21,0,0,0,4
87,22,0,0,0,4
88,16,0,11,430,4767
88,17,0,4,98,1228
88,18,0,1,8,443
88,19,0,0,1,75
88,20,0,0,1,6
88,21,0,0,1,5
88,22,0,0,0,5
89,16,0,29,392,5515
89,17,0,2,134,2194
89,18,0,0,23,569
89,19,0,0,2,148
89,20,0,0,1,74
89,21,0,0,0,18
89,22,0,0,0,7
90,16,0,17,299,3973
90,17,0,3,71,1054
90,18,0,0,20,347
90,19,0,0,3,130
90,20,0,0,0,27
90,21,0,0,0,9
90,22,0,0,0,4
91,16,0,30,256,3232
91,17,0,8,112,1085
91,18,0,2,50,410
91,19,0,0,10,113
91,20,0,0,5,42
91,21,0,0,0,22
91,22,0,0,0,11
92,16,0,18,399,3303
92,17,0,8,125,1430
92,18,0,0,28,427
92,19,0,0,10,94
92,20,0,0,0,58
92,21,0,0,0,22
92,22,0,0,0,6
93,16,0,15,348,3974
93,17,0,2,92,1075
93,18,0,0,23,279
93,19,0,0,7,88
93,20,0,0,1,42
93,21,0,0,0,15
93,22,0,0,0,8
94,16,1,16,384,4210
94,17,0,2,78,1070
94,18,0,0,27,411
94,19,0,0,3,161
94,20,0,0,0,63
94,21,0,0,0,16
94,22,0,0,0,8
95,16,0,6,256,2692
95,17,0,3,90,1105
95,18,0,1,27,445
95,19,0,0,20,133
95,20,0,0,9,28
95,21,0,0,2,20
95,22,0,0,0,7
96,16,2,18,304,3211
96,17,0,4,108,1325
96,18,0,2,67,463
96,19,0,2,13,136
96,20,0,2,2,49
96,21,0,0,2,10
96,22,0,0,2,0
97,16,0,23,323,3522
97,17,0,19,127,1335
97,18,0,2,34,398
97,19,0,2,2,138
97,20,0,0,2,30
97,21,0,0,2,0
97,22,0,0,0,2
98,16,0,23,342,3679
98,17,0,2,95,988
98,18,0,2,20,295
98,19,0,0,2,84
98,20,0,0,2,1
98,21,0,0,0,2
98,22,0,0,0,0
99,16,0,10,222,2849
99,17,0,2,65,852
99,18,0,0,10,191
99,19,0,0,2,45
99,20,0,0,0,11
99,21,0,0,0,1
99,22,0,0,0,0
100,16,0,3,142,1854
100,17,0,0,18,456
100,18,0,0,3,116
100,19,0,0,1,19
100,20,0,0,0,2
100,21,0,0,0,0
100,22,0,0,0,0
101,16,0,0,90,1322
101,17,0,0,6,321
101,18,0,0,1,68
101,19,0,0,0,25
101,20,0,0,0,0
101,21,0,0,0,0
101,22,0,0,0,0
102,16,0,1,63,799
102,17,0,1,15,205
102,18,0,0,3,75
102,19,0,0,0,13
102,20,0,0,0,8
102,21,0,0,0,0
102,22,0,0,0,0
103,16,0,1,35,662
103,17,0,0,3,270
103,18,0,0,0,85
103,19,0,0,0,44
103,20,0,0,0,0
103,21,0,0,0,0
103,22,0,0,0,0
104,16,0,0,30,593
104,17,0,0,9,209
104,18,0,0,0,132
104,19,0,0,0,11
104,20,0,0,0,3
104,21,0,0,0,0
104,22,0,0,0,0
105,16,0,0,37,709
105,17,0,0,20,296
105,18,0,0,4,80
105,19,0,0,1,11
105,20,0,0,0,4
105,21,0,0,0,1
105,22,0,0,0,0
106,16,0,3,99,1191
106,17,0,3,36,374
106,18,0,0,5,157
106,19,0,0,0,63
106,20,0,0,0,16
106,21,0,0,0,2
106,22,0,0,0,0
107,16,0,4,71,1100
107,17,0,0,9,415
107,18,0,0,3,130
107,19,0,0,3,40
107,20,0,0,0,9
107,21,0,0,0,3
107,22,0,0,0,1
108,16,0,0,48,1116
108,17,0,0,20,468
108,18,0,0,7,147
108,19,0,0,3,23
108,20,0,0,0,16
108,21,0,0,0,5
108,22,0,0,0,1
109,16,0,0,85,1353
109,17,0,0,24,435
109,18,0,0,3,89
109,19,0,0,0,41
109,20,0,0,0,22
109,21,0,0,0,17
109,22,0,0,0,0
110,16,0,2,149,1711
110,17,0,0,24,529
110,18,0,0,4,272
110,19,0,0,2,100
110,20,0,0,0,36
110,21,0,0,0,0
110,22,0,0,0,0
111,16,0,5,139,2073
111,17,0,0,61,1046
111,18,0,0,14,428
111,19,0,0,7,115
111,20,0,0,0,18
111,21,0,0,0,11
111,22,0,0,0,0
112,16,0,2,249,3236
112,17,0,1,58,1090
112,18,0,0,15,342
112,19,0,0,0,85
112,20,0,0,0,38
112,21,0,0,0,0
112,22,0,0,0,0
113,16,0,37,236,3339
113,17,0,6,107,1042
113,18,0,0,32,337
113,19,0,0,21,129
113,20,0,0,0,36
113,21,0,0,0,15
113,22,0,0,0,0
114,16,0,28,389,4378
114,17,0,2,129,1317
114,18,0,1,70,470
114,19,0,0,4,163
114,20,0,0,3,62
114,21,0,0,0,26
114,22,0,0,0,13
115,16,0,8,312,3803
115,17,0,6,110,1450
115,18,0,0,15,378
115,19,0,0,12,172
115,20,0,0,0,71
115,21,0,0,0,28
115,22,0,0,0,4
116,16,0,21,433,4916
116,17,0,1,83,1327
116,18,0,1,31,616
116,19,0,0,5,211
116,20,0,0,3,59
116,21,0,0,3,2
116,22,0,0,0,4
117,16,0,14,419,4276
117,17,0,9,213,2041
117,18,0,0,98,748
117,19,0,0,30,287
117,20,0,0,4,68
117,21,0,0,0,22
117,22,0,0,0,1
118,16,0,58,733,6535
118,17,0,14,304,2723
118,18,0,12,73,1076
118,19,0,0,26,255
118,20,0,0,7,111
118,21,0,0,0,25
118,22,0,0,0,11
119,16,0,66,570,6331
119,17,0,25,191,2176
119,18,0,6,49,536
119,19,0,0,37,171
119,20,0,0,5,66
119,21,0,0,5,16
119,22,0,0,0,17
120,16,5,66,890,7881
120,17,4,13,196,2472
120,18,0,15,83,1087
120,19,0,0,38,276
120,20,0,0,10,123
120,21,0,0,2,70
120,22,0,0,1,31
121,16,4,29,573,6021
121,17,0,18,217,2651
121,18,0,2,58,811
121,19,0,1,15,365
121,20,0,0,6,137
121,21,0,0,3,44
121,22,0,0,0,6
122,16,0,52,1011,9231
122,17,0,10,250,2554
122,18,0,6,106,1092
122,19,0,2,34,484
122,20,0,2,6,219
122,21,0,0,2,47
122,22,0,0,0,29
123,16,0,16,427,4896
123,17,0,9,154,2158
123,18,0,2,43,805
123,19,0,2,14,309
123,20,0,0,4,69
123,21,0,0,2,33
123,22,0,0,0,7
124,16,0,31,582,5309
124,17,0,6,211,2034
124,18,0,5,78,718
124,19,0,2,41,100
124,20,0,2,26,41
124,21,0,0,2,38
124,22,0,0,2,3
125,16,0,27,588,5867
125,17,0,5,238,2036
125,18,0,2,50,369
125,19,0,2,29,104
125,20,0,0,2,58
125,21,0,0,2,6
125,22,0,0,2,1
126,16,0,44,420,4554
126,17,0,27,66,870
126,18,0,26,13,247
126,19,0,0,27,66
126,20,0,0,2,38
126,21,0,0,2,2
126,22,0,0,0,2
127,16,0,37,180,3193
127,17,0,29,43,843
127,18,0,0,40,278
127,19,0,0,3,112
127,20,0,0,2,22
127,21,0,0,0,4
127,22,0,0,0,2
128,16,0,31,171,2545
128,17,0,0,74,817
128,18,0,0,11,299
128,19,0,0,3,59
128,20,0,0,0,17
128,21,0,0,0,3
128,22,0,0,0,3
129,16,0,26,151,2290
129,17,0,1,64,766
129,18,0,0,6,217
129,19,0,0,0,99
129,20,0,0,0,17
129,21,0,0,0,9
129,22,0,0,0,7
130,16,0,2,165,1956
130,17,0,1,62,422
130,18,0,0,48,105
130,19,0,0,1,91
130,20,0,0,1,70
130,21,0,0,1,57
131,16,0,2,99,1384
131,17,0,0,66,322
131,18,0,0,8,159
131,19,0,0,8,80
131,20,0,0,6,57
132,16,0,0,144,1418
132,17,0,0,43,446
132,18,0,0,17,168
132,19,0,0,6,95
133,16,0,5,140,1557
133,17,0,5,71,337
133,18,0,5,48,88
134,16,0,6,115,1388
134,17,0,6,57,335
135,16,0,8,93,1025
