sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
28,16,78968,-953091.9999996696,-712080.4099997231,6
28,17,79821,-967322.479999672,-720673.7199997318,10
28,18,83379,-1016859.2899996927,-749120.6499997445,19
28,19,126301,-1558052.0600004888,-1011117.5899999227,72
28,20,157875,-2023244.2200007832,-1220577.8899999678,307
28,21,175809,-2256787.0900009437,-1303259.4400002141,553
28,22,411363,-4798103.750001448,-1784300.4300000085,1045
29,16,79834,-967480.8299996714,-720673.7199997318,10
29,17,83418,-1017330.089999692,-749120.6499997445,19
29,18,126359,-1558733.2100004915,-1011117.5899999227,72
29,19,157962,-2024358.290000785,-1220578.5399999677,307
29,20,175946,-2258519.820000939,-1303264.3800002139,553
29,21,412535,-4810618.770001452,-1784343.230000009,1045
29,22,598481,-7120863.050001187,-2100084.2300001835,2543
30,16,83423,-1016655.2999996867,-748515.5299997396,18
30,17,126413,-1558643.1600004965,-1010510.7199999162,68
30,18,158071,-2024953.8000007893,-1220003.0399999635,304
30,19,176046,-2259028.6600009454,-1302692.4500002102,550
30,20,413751,-4822896.460001418,-1783805.8600000131,1038
30,21,601287,-7151203.16000113,-2099811.0800001887,2528
30,22,603759,-7314827.940001139,-2141189.640000381,3205
31,16,123911,-1524264.2200004812,-993758.2999999439,53
31,17,155640,-1991187.39000077,-1205465.3699999496,270
31,18,173662,-2225614.470000927,-1289098.5300001905,488
31,19,412545,-4801324.770001423,-1774267.7400000019,904
31,20,601668,-7147274.280001161,-2092614.950000163,2381
31,21,603918,-7309529.41000113,-2134314.99000033,3059
31,22,652160,-7966052.190000856,-2208591.9000004665,4137
32,16,154595,-1977080.1800007636,-1198586.859999924,254
32,17,172712,-2212589.9300009217,-1282386.380000177,472
32,18,412814,-4800764.050001424,-1769207.850000003,883
32,19,603634,-7166190.16000119,-2089040.500000172,2325
32,20,605937,-7330191.280001148,-2130747.8400003286,2996
32,21,654511,-7990802.990000827,-2205238.3400004697,4079
32,22,687320,-8364363.690000862,-2246966.3700004155,4289
33,16,172788,-2212718.87000092,-1281705.7700001728,462
33,17,414367,-4816396.90000142,-1768581.1599999988,872
33,18,606813,-7200691.000001175,-2088474.1700001666,2313
33,19,609203,-7367298.450001151,-2130279.6700003208,2984
33,20,658345,-8034944.790000789,-2204743.5800004653,4068
33,21,691034,-8406325.6900008,-2246458.0100004096,4277
33,22,689430,-8423932.980000654,-2256439.4300005203,4480
34,16,415849,-4832512.490001414,-1768651.0799999991,872
34,17,610733,-7243996.050001147,-2088536.8000001663,2313
34,18,612607,-7406475.310001168,-2130403.6100003207,2984
34,19,662289,-8081509.250000743,-2204931.460000468,4071
34,20,695163,-8454439.130000738,-2246576.740000412,4279
34,21,693141,-8467085.470000567,-2256539.160000522,4483
34,22,704511,-8634306.69000045,-2282969.390000415,5034
35,16,612762,-7252867.750000944,-2080180.4100003128,2118
35,17,615078,-7420659.230000893,-2122352.0000004424,2757
35,18,664966,-8098471.7500004135,-2197148.440000591,3814
35,19,697886,-8472360.240000479,-2238991.140000533,4005
35,20,695834,-8484442.890000315,-2248974.850000608,4200
35,21,706980,-8649019.140000269,-2275505.040000524,4749
35,22,706825,-8671054.480000192,-2288388.0900005708,5099
36,16,577894,-6869186.850001417,-1996334.1900000887,775
36,17,629190,-7556414.580001027,-2075589.2200001194,1406
36,18,662497,-7935383.79000117,-2121490.800000085,1550
36,19,660626,-7950692.220001007,-2132427.4500002535,1720
36,20,672134,-8118698.47000108,-2160888.5400001425,2122
36,21,671957,-8140176.740001053,-2174722.910000218,2377
36,22,669804,-8128239.130001097,-2181744.4600001895,2533
37,16,594595,-7117839.27000145,-1989239.7099999825,831
37,17,628903,-7506813.390001551,-2039849.7999998627,956
37,18,626907,-7522030.910001358,-2051323.530000022,1107
37,19,638783,-7694232.730001456,-2082196.649999841,1455
37,20,638847,-7718359.750001404,-2096670.2099999003,1656
37,21,636671,-7705831.160001365,-2103930.9599998817,1800
37,22,659430,-8017697.840001592,-2157941.7199999522,2512
38,16,628835,-7491174.0500016,-2026611.9299998751,876
38,17,627032,-7507802.000001453,-2038252.4700000323,1022
38,18,638494,-7676175.930001484,-2069399.2499998382,1363
38,19,638589,-7700670.620001379,-2084263.1899999012,1536
38,20,636402,-7687965.740001417,-2091564.5899998546,1680
38,21,659078,-7998313.750001579,-2145766.069999938,2313
38,22,656505,-7990550.760001568,-2155872.5699999267,2510
39,16,630651,-7543886.680001474,-2034740.9800000053,950
39,17,642424,-7715167.73000153,-2065861.3899998164,1284
39,18,641913,-7733720.610001471,-2080701.02999987,1438
39,19,639710,-7720611.120001454,-2088030.659999827,1578
39,20,662520,-8032831.230001649,-2142326.119999909,2181
39,21,659666,-8021322.000001598,-2152426.4799998845,2402
39,22,660621,-8047070.830001557,-2165333.0600000196,2606
40,16,646188,-7745048.500001369,-2058504.979999772,1221
40,17,645789,-7764140.340001301,-2073363.459999819,1360
40,18,642984,-7745278.810001335,-2080735.3599997798,1466
40,19,665933,-8059062.920001565,-2135235.789999834,2064
40,20,663025,-8047072.930001533,-2145438.72999982,2290
40,21,663741,-8069441.810001378,-2158366.7099999655,2493
40,22,675777,-8235067.920001461,-2190215.969999931,3171
41,16,615156,-7300698.370001542,-1976120.510000016,689
41,17,612847,-7286410.750001562,-1983841.939999953,737
41,18,635533,-7598024.100001656,-2043161.8399998492,1144
41,19,632883,-7588891.5600016825,-2053963.0499998084,1343
41,20,633912,-7615189.250001601,-2067946.9599999452,1498
41,21,645892,-7779140.300001661,-2102131.3999998737,2151
41,22,642623,-7753853.340001661,-2107740.689999873,2418
42,16,575730,-6755352.820002094,-1873633.1099995002,517
42,17,599205,-7073956.300002229,-1938291.879999374,809
42,18,596180,-7060869.480002224,-1949722.8899993573,963
42,19,597370,-7089649.210002183,-1964647.1299994977,1090
42,20,609982,-7261691.690002273,-2002111.0999993742,1707
42,21,606640,-7235039.000002239,-2007971.5299993686,1958
42,22,609033,-7272625.030002161,-2020620.0399994468,2086
43,16,576117,-6764478.660002505,-1878628.5199992757,623
43,17,573639,-6756989.230002473,-1890277.7799992543,765
43,18,574537,-6782143.290002364,-1905772.7999993952,888
43,19,587262,-6955481.840002444,-1944874.9899992812,1470
43,20,584315,-6934247.930002415,-1950939.939999274,1729
43,21,586517,-6969518.670002376,-1964073.8099993449,1858
43,22,606929,-7234829.690002391,-2009563.299999347,2486
44,16,575144,-6757889.060002497,-1880359.0699992836,738
44,17,576333,-6786311.940002376,-1895897.579999433,855
44,18,588702,-6955321.960002453,-1935200.4499993103,1429
44,19,585476,-6931063.400002417,-1941370.3799993026,1685
44,20,587972,-6970391.830002414,-1954651.919999376,1811
44,21,608285,-7234313.690002411,-2000220.8699993659,2431
44,22,605621,-7217211.350002308,-2006821.149999413,2607
45,16,577448,-6735737.530002285,-1870271.679999899,711
45,17,590104,-6908245.020002367,-1910268.2899998063,1260
45,18,586398,-6878669.740002374,-1916524.4799997965,1508
45,19,588660,-6915261.340002296,-1930142.459999872,1643
45,20,609650,-7187521.620002291,-1976490.7199998796,2249
45,21,606581,-7165939.530002237,-1983233.1899999268,2421
45,22,609442,-7210171.420002139,-1998766.2599999474,2582
46,16,434634,-4902821.380002194,-1623904.9299982328,411
46,17,433020,-4897221.330002179,-1631674.9899982135,610
46,18,436509,-4947919.900002194,-1648771.7599982962,723
46,19,459396,-5240989.770002322,-1708158.1299982602,1067
46,20,458348,-5243165.770002297,-1716888.4599983466,1173
46,21,462383,-5301600.530002289,-1736761.6199983621,1295
46,22,480982,-5542037.750002262,-1789180.0599984638,1685
47,16,162853,-1968415.1799998467,-1082343.9399995725,305
47,17,168449,-2042610.2299998866,-1111724.3299996005,380
47,18,193826,-2362594.3000001246,-1214835.659999516,644
47,19,194147,-2379768.080000165,-1225323.3399996215,714
47,20,200262,-2462069.6500002854,-1256094.5199995628,802
47,21,220919,-2725598.2600003746,-1337845.1099997538,1153
47,22,220660,-2737022.3800003785,-1347407.569999774,1366
48,16,126970,-1559333.7999995975,-959965.3499999698,292
48,17,152887,-1884932.4999994356,-1079999.1199997133,507
48,18,153199,-1901936.819999484,-1091133.4599998125,553
48,19,159580,-1987318.7299995113,-1124608.8999996814,613
48,20,180872,-2258107.3899997184,-1215270.37999977,939
48,21,180620,-2269382.2199997217,-1225148.8399997822,1097
48,22,180509,-2269276.339999721,-1226879.2699997623,1105
49,16,103615,-1289789.6999994016,-826386.229999445,176
49,17,104107,-1308597.6299994527,-838119.7399995183,196
49,18,110466,-1393164.5699994261,-877914.4299993482,220
49,19,132301,-1669332.6299995335,-991242.4699994039,457
49,20,132328,-1683999.6099995307,-1001658.7099994166,579
49,21,132145,-1682803.019999513,-1003356.259999397,584
49,22,132800,-1692745.6199995198,-1009031.6099994009,609
50,16,82973,-1056737.9899995993,-717557.0999997223,96
50,17,89482,-1142918.3699995321,-761494.679999561,125
50,18,111380,-1419189.7799996745,-886549.1999995626,312
50,19,111409,-1433800.2699996755,-897102.2799995753,394
50,20,111465,-1435757.4999996657,-898846.2799995583,399
50,21,111994,-1444063.8299996657,-904852.8399995612,423
50,22,112141,-1447367.6799996647,-907229.8399995612,426
51,16,89347,-1136305.999999498,-756634.1899995089,77
51,17,111378,-1414018.5599996457,-881739.9399994923,260
51,18,111305,-1427173.5199996463,-892128.1399995094,337
51,19,111317,-1428635.6099996339,-893894.5899994972,342
51,20,112048,-1439544.3899996362,-899869.0199994997,361
51,21,112037,-1440815.409999632,-902236.5699994989,363
51,22,112390,-1445474.6799996335,-905711.8499994968,387
52,16,91440,-1156502.3399998166,-760235.6999997195,63
52,17,91492,-1170812.7799998194,-771003.4799997337,117
52,18,91473,-1171850.0499998068,-773108.9999997237,122
52,19,92194,-1182993.8899998134,-779947.3699997292,125
52,20,92407,-1187017.9399998158,-782488.5099997286,132
52,21,92646,-1190240.7499998135,-786111.6799997261,134
52,22,92565,-1189533.1799998123,-786496.7599997256,134
53,16,85940,-1093408.1299997827,-732462.1999997622,57
53,17,86026,-1095699.7499997704,-734616.7299997547,61
53,18,86696,-1106158.4499997797,-741668.9399997537,64
53,19,86895,-1110007.199999781,-744229.469999754,65
53,20,87306,-1115467.1399997799,-747894.9899997531,65
53,21,87091,-1113069.6099997815,-748267.0199997523,65
53,22,87267,-1115780.1199997826,-750879.9799997486,74
54,16,86043,-1089830.94999974,-730225.4499997864,58
54,17,86801,-1101303.9599997432,-737223.739999787,61
54,18,86936,-1104391.779999744,-739799.8399997836,62
54,19,87336,-1109714.8599997417,-743472.2599997824,62
54,20,87292,-1109569.6899997431,-743856.6399997823,62
54,21,87326,-1110455.2699997444,-746460.449999779,71
54,22,88336,-1125475.7699997446,-755953.6899997678,80
55,16,66864,-849187.0099998988,-599154.0699999138,49
55,17,67114,-853662.1199998995,-601869.2999999133,50
55,18,67483,-858612.6899998966,-605864.8199999122,50
55,19,67426,-858305.6699998978,-606249.9499999114,50
55,20,67647,-861644.1899998971,-609032.7799999074,50
55,21,68544,-875199.0699998931,-619542.3899999006,58
55,22,69241,-885203.8799998926,-626560.5999999023,70
56,16,59582,-754376.3499999023,-545649.8399999306,2
56,17,60031,-760287.2699999027,-549814.6599999316,2
56,18,59929,-759376.3299999011,-550175.86999993,2
56,19,60146,-762645.4299999031,-553000.1299999248,2
56,20,61212,-778339.3099999022,-563775.0299999145,5
56,21,61786,-786797.1999999008,-571036.3199999079,17
56,22,61810,-787774.2399999002,-572332.149999906,20
57,16,60055,-753952.4099999447,-544719.6599999979,2
57,17,60037,-754054.1199999461,-545083.5699999976,2
57,18,60169,-756273.0699999424,-547917.5799999955,2
57,19,61237,-771997.8999999432,-558734.7799999844,5
57,20,61969,-782527.7399999375,-566026.3699999759,17
57,21,61852,-781679.0399999364,-567324.2199999727,20
57,22,62497,-790366.6999999364,-573538.6899999705,69
58,16,33877,-429354.4699999329,-346173.75999995926,0
58,17,34124,-432975.8399999294,-349236.079999955,0
58,18,35167,-448289.2599999252,-361556.42999995046,0
58,19,35909,-458888.1799999195,-370053.2199999475,10
58,20,35972,-460378.84999991936,-371508.0899999475,12
58,21,36538,-468066.6499999178,-378523.6999999446,59
58,22,45306,-574923.9699999758,-451786.83999995753,74
59,16,26603,-335712.6699999642,-279278.4199999707,0
59,17,27668,-351259.10999996285,-292061.9599999692,0
59,18,28407,-361785.3399999603,-301037.43999996915,10
59,19,28483,-363428.3499999607,-302473.99999996874,10
59,20,29176,-372718.3199999598,-309744.2299999683,42
59,21,37870,-478562.559999989,-386715.4799999905,53
59,22,44418,-556458.2199999617,-438539.8599999671,58
60,16,27674,-345728.76999988576,-287286.3699998946,0
60,17,28426,-356406.44999988104,-296275.09999989305,8
60,18,28485,-357842.6099998812,-297720.7599998927,10
60,19,29179,-367148.17999987805,-304997.4899998903,42
60,20,37964,-474189.66999990196,-382079.13999989687,53
60,21,44437,-551113.8799999052,-433979.0199998709,58
60,22,45682,-571949.7999999317,-449017.87999986636,59
61,16,3924,-54339.40000000037,-53019.45000000032,5
61,17,4012,-56102.66000000028,-54769.21000000022,5
61,18,4737,-65685.95000000046,-63792.55000000046,29
61,19,13636,-174005.20999997886,-161837.70999997974,30
61,20,20232,-252501.6700000073,-224815.1900000065,34
61,21,21526,-273934.33999999135,-242338.2099999907,35
61,22,35440,-462004.8100000087,-379280.97000000556,99
62,16,2636,-37181.440000000155,-36598.54000000015,5
62,17,3339,-46369.300000000156,-45509.85000000014,27
62,18,12234,-154610.14999998274,-144932.79999998436,27
62,19,18834,-233128.14000000694,-208961.93000000683,27
62,20,20136,-254656.0999999911,-226794.0899999913,27
62,21,34029,-442113.760000008,-364611.6500000061,70
62,22,245995,-2896676.68000024,-1368932.6399996246,200
63,16,3333,-46047.88000000004,-45189.53000000002,27
63,17,12228,-154284.17999998308,-144607.99999998475,27
63,18,18828,-232797.62000000742,-208667.8600000072,27
63,19,20128,-254288.00999999192,-226456.74999999173,27
63,20,34036,-441901.5800000096,-364248.5200000075,67
63,21,246268,-2899466.9800002263,-1368665.829999626,177
63,22,422892,-5152007.370002418,-1839747.799998042,612
64,16,11193,-139043.68999998606,-130848.83999998725,22
64,17,17781,-217318.87000000774,-195257.09000000602,22
64,18,19072,-238625.17999999112,-213093.909999992,22
64,19,32950,-425383.3400000113,-350720.7400000071,43
64,20,245692,-2888081.340000235,-1360869.7399996237,114
64,21,422728,-5145152.340002413,-1833640.8799980443,455
64,22,861800,-9649499.94999655,-2304882.920000276,672
65,16,17503,-213433.46000000715,-191856.78000000576,0
65,17,18791,-234697.2599999916,-209686.28999999192,0
65,18,32661,-421278.81000001257,-347318.1000000091,19
65,19,245774,-2888096.150000232,-1358840.9399996179,85
65,20,423641,-5154936.850002399,-1832192.1099980345,389
65,21,864861,-9680535.009996548,-2303934.570000269,604
65,22,861733,-9723020.769997228,-2319853.8999996833,677
66,16,18794,-234560.70999999242,-209514.6899999926,0
66,17,32661,-421101.87000001187,-347125.79000000836,19
66,18,246095,-2891570.510000236,-1358689.55999962,85
66,19,424649,-5166724.2400023965,-1832093.859998037,388
66,20,868518,-9718947.729996447,-2303849.2300002766,601
66,21,865068,-9758479.029997207,-2319817.0399996913,674
66,22,862082,-9762378.919997314,-2331249.639999772,695
67,16,32018,-411369.54000001267,-340480.40000000934,8
67,17,245913,-2886920.9000002295,-1355473.1899996176,75
67,18,424965,-5167920.4100023955,-1829650.8099980399,370
67,19,871117,-9743160.369996406,-2302058.330000271,570
67,20,868075,-9787109.069997182,-2318026.129999685,644
67,21,864768,-9787753.169997284,-2329542.1399997687,665
67,22,878128,-9951427.199997272,-2350810.069999752,690
68,16,245383,-2879139.1100002294,-1351407.8099996136,63
68,17,425345,-5170683.000002417,-1826656.1699980418,360
68,18,873416,-9764773.72999641,-2300018.8400002643,551
68,19,870473,-9810465.119997127,-2316039.519999675,624
68,20,867584,-9815404.0799973,-2327574.2699997635,646
68,21,880743,-9976920.30999726,-2348899.9999997453,671
68,22,877473,-9952704.499997227,-2353253.8399998336,726
69,16,426322,-5181980.550002411,-1826356.209998047,358
69,17,877318,-9805107.01999642,-2299589.610000251,549
69,18,873613,-9843247.189997114,-2315610.8599996637,622
69,19,870834,-9849994.569997258,-2327163.6499997526,643
69,20,884439,-10016002.999997247,-2348475.309999737,669
69,21,880899,-9988863.729997223,-2352861.7999998233,724
69,22,877939,-9965548.42999725,-2356884.139999765,747
70,16,880659,-9839783.059996374,-2299048.7800002466,526
70,17,877472,-9883369.579997122,-2315067.889999659,599
70,18,873904,-9881983.159997273,-2326608.359999748,620
70,19,887770,-10051354.309997277,-2347937.649999734,646
70,20,884536,-10027122.899997205,-2352307.4999998193,701
70,21,881321,-10001113.51999727,-2356371.5299997637,724
70,22,879630,-9989294.879997313,-2360743.289999763,739
71,16,878880,-9887159.749997063,-2308608.6799996397,530
71,17,875882,-9891766.679997308,-2320188.439999724,551
71,18,889102,-10054504.119997311,-2341583.3999997224,576
71,19,886075,-10033104.039997265,-2346003.5699998005,631
71,20,883180,-10010032.229997298,-2350059.059999741,654
71,21,881247,-9995632.419997333,-2354490.319999757,669
71,22,877995,-9963063.209997313,-2355945.7499997607,711
72,16,878972,-9920998.209997293,-2317887.8499997193,509
