sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
28,18,9586,-106515.08000000023,-50967.54999999959,5
28,19,10090,-112534.01000000023,-52251.859999999746,6
28,20,10092,-112789.16000000019,-52420.47999999972,6
28,21,10161,-113856.87000000018,-52798.859999999695,10
28,22,10300,-115790.35000000014,-53426.62999999968,12
29,16,9016,-99342.13000000006,-48820.849999999504,3
29,17,9308,-103265.9200000003,-50086.429999999455,5
29,18,9808,-109237.70000000022,-51472.839999999596,6
29,19,9809,-109480.23000000021,-51641.909999999574,6
29,20,9882,-110598.08000000023,-52036.689999999566,10
29,21,10021,-112544.32000000023,-52664.59999999955,11
29,22,10245,-115237.53000000045,-53367.31999999951,11
30,16,9266,-102737.4000000003,-49906.639999999454,5
30,17,9768,-108724.01000000023,-51291.559999999605,6
30,18,9765,-108927.32000000021,-51460.62999999956,6
30,19,9839,-110059.43000000023,-51859.67999999956,10
30,20,9982,-112046.78000000026,-52489.78999999955,11
30,21,10208,-114766.65000000043,-53193.009999999515,11
30,22,10195,-114693.23000000046,-53248.209999999526,11
31,16,9636,-106944.98000000005,-50811.859999999586,4
31,17,9637,-107187.79000000005,-50981.22999999955,4
31,18,9707,-108279.9300000001,-51398.439999999544,8
31,19,9852,-110291.16000000012,-52038.909999999545,9
31,20,10084,-113072.80000000035,-52754.3699999995,9
31,21,10069,-112982.93000000031,-52809.219999999514,9
31,22,10058,-112902.47000000035,-52851.78999999952,10
32,16,9021,-99922.9400000001,-49686.46999999931,3
32,17,9096,-101065.53000000014,-50142.979999999276,6
32,18,9239,-103067.56000000025,-50854.849999999264,7
32,19,9472,-105864.48000000045,-51597.46999999924,7
32,20,9464,-105848.05000000045,-51651.87999999925,7
32,21,9452,-105759.9900000004,-51694.09999999927,8
32,22,9446,-105714.85000000044,-51743.50999999926,9
33,16,9038,-99618.62000000017,-49454.93999999915,4
33,17,9189,-101691.36000000034,-50158.199999999146,6
33,18,9414,-104406.18000000043,-50907.3699999991,6
33,19,9408,-104416.21000000043,-50962.569999999105,6
33,20,9400,-104367.11000000047,-51004.34999999911,7
33,21,9394,-104323.62000000045,-51053.4099999991,8
33,22,9410,-104581.12000000042,-51179.939999999086,8
34,16,8713,-96058.89000000013,-48662.40999999897,4
34,17,8949,-98892.06000000022,-49486.199999998935,4
34,18,8936,-98825.59000000024,-49541.429999998945,4
34,19,8929,-98797.03000000026,-49583.99999999896,5
34,20,8929,-98814.50000000029,-49632.619999998955,6
34,21,8945,-99076.50000000022,-49769.499999998945,6
34,22,8969,-99413.30000000026,-49929.26999999893,7
35,16,8955,-98501.80999999981,-49220.14999999903,4
35,17,8951,-98537.93999999981,-49280.33999999904,4
35,18,8935,-98411.0299999998,-49319.859999999055,5
35,19,8938,-98466.38999999984,-49369.269999999044,6
35,20,8957,-98753.7499999998,-49508.35999999903,6
35,21,8980,-99083.89999999982,-49668.32999999903,7
35,22,8971,-99013.18999999981,-49694.969999999026,8
36,16,7495,-82254.31000000003,-44964.689999999464,2
36,17,7494,-82284.74000000003,-45002.29999999947,3
36,18,7493,-82294.00000000004,-45048.40999999947,4
36,19,7517,-82640.25000000001,-45211.68999999946,4
36,20,7549,-83059.96000000008,-45383.969999999455,5
36,21,7545,-83044.05000000006,-45410.60999999947,6
36,22,7588,-83619.45000000014,-45632.96999999945,7
37,16,6973,-75360.3799999997,-42354.48999999965,2
37,17,6978,-75440.53999999973,-42417.04999999965,3
37,18,6998,-75733.01999999971,-42578.659999999625,3
37,19,7033,-76191.68999999973,-42770.49999999962,4
37,20,7029,-76174.47999999975,-42797.13999999963,4
37,21,7078,-76820.22999999973,-43039.399999999616,6
37,22,7073,-76818.49999999971,-43111.16999999961,7
38,16,6980,-74182.83999999947,-41687.73999999889,2
38,17,7006,-74544.01999999947,-41857.199999998884,2
38,18,7038,-74965.63999999955,-42050.289999998895,3
38,19,7034,-74947.32999999955,-42076.929999998894,3
38,20,7081,-75572.77999999964,-42325.939999998875,4
38,21,7081,-75626.09999999963,-42398.35999999889,5
38,22,7092,-75791.39999999964,-42530.43999999889,6
39,16,1342,-16298.049999999907,-14131.949999999932,1
39,17,1382,-16797.51999999991,-14493.769999999928,1
39,18,1382,-16820.209999999905,-14540.109999999926,1
39,19,1438,-17515.949999999924,-15038.699999999928,1
39,20,1442,-17598.119999999926,-15089.119999999928,1
39,21,1464,-17875.819999999934,-15282.829999999925,1
39,22,1536,-18751.869999999937,-16018.879999999914,1
40,16,1072,-12535.019999999924,-11031.869999999928,0
40,17,1072,-12548.819999999921,-11044.519999999926,0
40,18,1128,-13238.009999999922,-11611.85999999993,0
40,19,1132,-13320.179999999922,-11670.029999999928,0
40,20,1154,-13597.87999999992,-11878.179999999926,0
40,21,1226,-14475.629999999906,-12640.179999999924,0
40,22,1227,-14520.869999999904,-12685.41999999992,0
41,16,519,-6177.230000000016,-5803.180000000013,0
41,17,577,-6891.970000000022,-6449.07000000002,0
41,18,579,-6948.590000000021,-6519.64000000002,0
41,19,601,-7226.290000000023,-6762.240000000022,0
41,20,673,-8104.040000000028,-7547.190000000029,0
41,21,674,-8149.280000000027,-7592.430000000028,0
41,22,886,-10626.780000000042,-9648.130000000036,0
42,16,519,-6189.820000000016,-5817.170000000014,0
42,17,523,-6271.990000000015,-5887.740000000013,0
42,18,543,-6524.140000000018,-6141.840000000015,0
42,19,615,-7401.890000000024,-6926.790000000024,0
42,20,616,-7447.130000000024,-6972.030000000023,0
42,21,829,-9935.830000000034,-9028.130000000026,0
42,22,992,-11803.390000000012,-10563.470000000027,0
43,16,411,-4958.790000000005,-4733.940000000006,0
43,17,433,-5236.490000000009,-4988.390000000006,0
43,18,504,-6100.190000000016,-5784.840000000014,0
43,19,505,-6145.430000000015,-5830.080000000014,0
43,20,718,-8634.13000000001,-7965.480000000011,0
43,21,882,-10512.890000000016,-9501.420000000026,0
43,22,885,-10666.380000000017,-9641.960000000023,0
44,16,433,-5141.990000000008,-4899.140000000002,0
44,17,505,-6019.74000000002,-5697.340000000018,0
44,18,505,-6050.930000000019,-5742.58000000002,0
44,19,718,-8539.630000000026,-7878.930000000029,0
44,20,882,-10418.390000000034,-9414.870000000043,0
44,21,886,-10583.080000000034,-9556.560000000041,0
44,22,1035,-12279.630000000003,-10880.260000000018,0
45,16,230,-2879.2399999999993,-2831.2899999999986,0
45,17,231,-2924.48,-2876.5299999999997,0
45,18,444,-5413.179999999992,-5080.229999999991,0
45,19,608,-7291.940000000015,-6684.190000000014,0
45,20,612,-7455.680000000015,-6827.080000000016,0
45,21,762,-9163.429999999998,-8238.080000000009,0
45,22,968,-11466.229999999967,-10048.379999999992,0
46,16,216,-2717.9599999999987,-2682.3099999999986,0
46,17,429,-5206.659999999991,-4909.709999999991,0
46,18,594,-7096.220000000015,-6513.670000000013,0
46,19,597,-7249.160000000014,-6656.560000000014,0
46,20,747,-8956.909999999998,-8067.560000000011,0
46,21,954,-11270.909999999974,-9877.859999999995,0
46,22,958,-11442.889999999961,-10012.139999999978,0
47,16,429,-5195.609999999993,-4898.659999999993,0
47,17,594,-7085.170000000018,-6502.620000000015,0
47,18,598,-7248.910000000017,-6645.5100000000175,0
47,19,747,-8945.859999999999,-8056.510000000014,0
47,20,954,-11259.859999999971,-9866.80999999999,0
47,21,959,-11443.039999999957,-10001.739999999972,0
47,22,958,-11431.839999999958,-10001.739999999972,0
48,16,569,-6751.450000000015,-6202.500000000012,0
48,17,573,-6915.190000000016,-6345.390000000012,0
48,18,723,-8622.939999999999,-7756.390000000014,0
48,19,929,-10926.139999999972,-9568.289999999995,0
48,20,934,-11109.319999999965,-9703.71999999998,0
48,21,934,-11109.319999999965,-9703.71999999998,0
48,22,933,-11098.119999999964,-9703.71999999998,0
49,16,531,-6400.150000000012,-5841.150000000011,0
49,17,681,-8107.900000000012,-7263.800000000016,0
49,18,888,-10421.899999999983,-9097.40000000001,0
49,19,892,-10594.279999999968,-9232.829999999993,0
49,20,892,-10594.279999999968,-9232.829999999993,0
49,21,892,-10594.279999999968,-9232.829999999993,0
49,22,891,-10583.079999999969,-9232.829999999993,0
50,16,681,-8096.350000000015,-7253.550000000018,0
50,17,888,-10410.349999999986,-9087.150000000016,0
50,18,893,-10593.529999999972,-9222.579999999998,0
50,19,892,-10582.729999999972,-9222.579999999998,0
50,20,892,-10582.729999999972,-9222.579999999998,0
50,21,892,-10582.729999999972,-9222.579999999998,0
50,22,891,-10571.529999999973,-9222.579999999998,0
51,16,838,-9803.999999999993,-8592.850000000013,0
51,17,843,-9987.179999999978,-8739.880000000003,0
51,18,843,-9987.179999999978,-8739.880000000003,0
51,19,842,-9976.37999999998,-8739.880000000003,0
51,20,842,-9976.37999999998,-8739.880000000003,0
51,21,842,-9976.37999999998,-8739.880000000003,0
51,22,841,-9965.17999999998,-8739.880000000003,0
52,16,823,-9716.259999999982,-8517.210000000008,0
52,17,823,-9716.259999999982,-8517.210000000008,0
52,18,823,-9716.259999999982,-8517.210000000008,0
52,19,822,-9705.459999999983,-8517.210000000008,0
52,20,822,-9705.459999999983,-8517.210000000008,0
52,21,822,-9705.459999999983,-8517.210000000008,0
52,22,822,-9708.259999999982,-8531.210000000008,0
53,16,823,-9691.55999999998,-8493.810000000014,0
53,17,823,-9691.55999999998,-8493.810000000014,0
53,18,823,-9691.55999999998,-8493.810000000014,0
53,19,822,-9680.75999999998,-8493.810000000014,0
53,20,822,-9680.75999999998,-8493.810000000014,0
53,21,823,-9694.75999999998,-8507.810000000014,0
53,22,824,-9723.93999999998,-8548.190000000011,0
54,16,721,-8397.050000000017,-7405.750000000023,0
54,17,721,-8397.050000000017,-7405.750000000023,0
54,18,721,-8397.050000000017,-7405.750000000023,0
54,19,720,-8386.25000000002,-7405.750000000023,0
54,20,721,-8400.250000000018,-7419.750000000023,0
54,21,723,-8440.630000000017,-7460.130000000022,0
54,22,1433,-15773.739999999912,-13121.789999999915,0
55,16,717,-8313.730000000021,-7349.030000000026,0
55,17,717,-8313.730000000021,-7349.030000000026,0
55,18,717,-8313.730000000021,-7349.030000000026,0
55,19,717,-8316.930000000022,-7363.030000000026,0
55,20,719,-8357.310000000021,-7403.410000000026,0
55,21,1430,-15701.619999999919,-13065.069999999923,0
55,22,2017,-22414.189999999897,-17674.38999999991,0
56,16,717,-8262.380000000014,-7310.030000000012,0
56,17,717,-8262.380000000014,-7310.030000000012,0
56,18,718,-8276.380000000014,-7324.030000000012,0
56,19,719,-8305.960000000012,-7364.410000000012,0
56,20,1431,-15661.069999999916,-13026.619999999926,0
56,21,2018,-22376.63999999992,-17638.789999999917,0
56,22,3237,-35314.84000000037,-25761.540000000165,0
57,16,542,-6212.740000000034,-5751.240000000034,0
57,17,543,-6226.740000000034,-5765.240000000034,0
57,18,545,-6271.930000000032,-5810.430000000034,0
57,19,1286,-13923.739999999909,-11841.639999999927,0
57,20,1874,-20659.559999999874,-16642.559999999918,0
57,21,3093,-33598.16000000029,-25010.510000000075,0
57,22,3093,-34264.21000000015,-25580.01000000001,1
58,16,381,-4364.39000000002,-4064.890000000023,0
58,17,383,-4409.580000000022,-4110.080000000023,0
58,18,1126,-12082.989999999954,-10408.339999999971,0
58,19,1715,-18829.609999999924,-15415.659999999982,0
58,20,2935,-31779.0100000003,-23972.760000000122,0
58,21,2935,-32445.060000000154,-24549.810000000056,1
58,22,2935,-32445.060000000154,-24549.810000000056,1
59,16,382,-4338.340000000022,-4038.840000000024,0
59,17,1125,-12008.949999999957,-10334.849999999975,0
59,18,1713,-18741.399999999918,-15331.19999999998,0
59,19,2937,-31732.400000000278,-23898.45000000009,0
59,20,2933,-32356.45000000012,-24479.40000000002,1
59,21,2933,-32356.45000000012,-24479.40000000002,1
59,22,2933,-32395.60000000011,-24515.649999999998,1
60,16,998,-10548.519999999975,-9249.319999999998,0
60,17,1588,-17298.779999999962,-14381.33,0
60,18,2811,-30280.780000000308,-23119.33000000009,0
60,19,2811,-30942.430000000164,-23700.780000000042,0
60,20,2808,-30911.230000000167,-23700.780000000042,0
60,21,2808,-30950.380000000154,-23737.480000000025,0
60,22,2839,-31352.43000000014,-23975.830000000016,0
61,16,1336,-14442.410000000064,-12319.410000000056,0
61,17,2560,-27435.160000000295,-21333.360000000117,0
61,18,2559,-28086.060000000198,-21922.010000000068,0
61,19,2559,-28086.060000000198,-21922.010000000068,0
61,20,2556,-28094.010000000184,-21959.61000000005,0
61,21,2587,-28496.060000000172,-22198.010000000057,0
61,22,2587,-28509.060000000172,-22210.410000000054,0
62,16,2562,-27440.830000000293,-21309.180000000117,0
62,17,2559,-28071.2800000002,-21897.83000000007,0
62,18,2558,-28060.5300000002,-21897.83000000007,0
62,19,2558,-28099.680000000186,-21935.43000000005,0
62,20,2586,-28470.53000000017,-22173.830000000053,0
62,21,2586,-28483.53000000017,-22186.230000000058,0
62,22,2593,-28582.05000000017,-22261.300000000057,0
63,16,2561,-28085.1200000002,-21889.87000000007,0
63,17,2558,-28052.5700000002,-21889.87000000007,0
63,18,2557,-28080.970000000187,-21927.470000000052,0
63,19,2588,-28483.020000000175,-22165.870000000054,0
63,20,2585,-28464.82000000017,-22178.27000000006,0
63,21,2592,-28563.34000000017,-22253.34000000006,0
63,22,2594,-28595.910000000167,-22275.510000000053,0
64,16,2559,-28051.4500000002,-21856.20000000007,0
64,17,2556,-28058.05000000018,-21893.800000000057,0
64,18,2586,-28449.350000000177,-22132.200000000055,0
64,19,2586,-28462.350000000177,-22144.600000000057,0
64,20,2590,-28529.670000000173,-22219.67000000006,0
64,21,2592,-28562.240000000165,-22241.840000000055,0
64,22,2596,-28622.73000000017,-22280.18000000006,0
65,16,2557,-28064.10000000018,-21867.300000000057,0
65,17,2585,-28433.600000000173,-22105.700000000055,0
65,18,2584,-28435.850000000173,-22118.100000000057,0
65,19,2591,-28534.370000000177,-22193.17000000006,0
65,20,2590,-28535.74000000017,-22215.340000000055,0
65,21,2594,-28596.230000000167,-22253.68000000006,0
65,22,2605,-28759.890000000167,-22339.24000000006,0
66,16,2588,-28466.150000000172,-22105.700000000055,0
66,17,2585,-28446.600000000173,-22118.100000000057,0
66,18,2591,-28534.370000000177,-22193.17000000006,0
66,19,2593,-28566.940000000173,-22215.340000000055,0
66,20,2594,-28596.230000000167,-22253.68000000006,0
66,21,2605,-28759.890000000167,-22339.24000000006,0
66,22,2627,-29039.36000000017,-22450.860000000077,0
67,16,2588,-28472.45000000017,-22111.400000000056,0
67,17,2592,-28538.420000000177,-22186.470000000056,0
67,18,2593,-28560.24000000017,-22208.640000000054,0
67,19,2597,-28620.730000000167,-22246.980000000054,0
67,20,2605,-28753.190000000166,-22332.54000000006,0
67,21,2627,-29032.66000000017,-22444.160000000073,0
67,22,2646,-29307.310000000172,-22637.060000000074,0
68,16,2595,-28570.970000000172,-22186.470000000056,0
68,17,2594,-28570.99000000017,-22208.640000000054,0
68,18,2597,-28620.730000000167,-22246.980000000054,0
68,19,2608,-28784.39000000017,-22332.54000000006,0
68,20,2627,-29032.66000000017,-22444.160000000073,0
68,21,2646,-29307.310000000172,-22637.060000000074,0
68,22,2665,-29540.11000000019,-22792.210000000086,0
69,16,2597,-28603.54000000017,-22208.640000000054,0
69,17,2598,-28631.480000000167,-22246.980000000054,0
69,18,2608,-28784.39000000017,-22332.54000000006,0
69,19,2630,-29063.860000000175,-22444.160000000073,0
69,20,2646,-29307.310000000172,-22637.060000000074,0
69,21,2665,-29540.11000000019,-22792.210000000086,0
69,22,2706,-30041.11000000019,-23036.960000000076,0
70,16,2601,-28664.03000000017,-22246.980000000054,0
70,17,2609,-28795.14000000017,-22332.54000000006,0
70,18,2630,-29063.860000000175,-22444.160000000073,0
70,19,2649,-29338.51000000018,-22637.060000000074,0
70,20,2665,-29540.11000000019,-22792.210000000086,0
70,21,2706,-30041.11000000019,-23036.960000000076,0
70,22,2816,-31265.460000000185,-23812.11000000009,0
71,16,2177,-24115.840000000113,-19419.19000000002,0
71,17,2197,-24374.510000000115,-19564.960000000043,0
71,18,2215,-24638.41000000012,-19768.960000000043,0
71,19,2234,-24871.210000000137,-19934.36000000006,0
71,20,2272,-25341.01000000015,-20190.21000000005,0
71,21,2382,-26565.36000000018,-21017.56000000007,0
71,22,2525,-28210.150000000223,-22094.35000000008,1
72,16,1507,-16623.759999999835,-14130.609999999853,0
72,17,1526,-16898.409999999836,-14337.709999999846,0
72,18,1545,-17131.209999999857,-14503.45999999985,0
72,19,1586,-17632.209999999883,-14852.409999999845,0
72,20,1693,-18825.35999999994,-15724.559999999847,0
72,21,1836,-20470.15000000001,-16967.399999999885,1
72,22,1955,-21830.70000000004,-17934.049999999937,1
73,16,93,-1258.4999999999998,-1232.9499999999996,0
73,17,112,-1491.3000000000004,-1453.8,0
73,18,153,-1992.3,-1930.2499999999995,0
73,19,263,-3216.6499999999987,-3121.5499999999984,0
73,20,406,-4854.660000000002,-4667.71,0
73,21,525,-6215.210000000002,-5924.160000000001,0
73,22,649,-7661.88000000001,-7145.380000000009,0
74,16,73,-945.2700000000002,-920.6200000000002,0
74,17,115,-1456.1700000000005,-1431.5200000000004,0
74,18,225,-2679.37,-2621.6699999999996,0
74,19,367,-4308.0700000000015,-4183.22,0
74,20,486,-5666.920000000001,-5439.669999999999,0
74,21,610,-7106.190000000008,-6671.640000000004,0
