sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
67,17,0,0,2,13
67,18,0,0,0,5
67,19,0,0,0,0
67,20,0,0,0,0
67,21,0,0,0,0
67,22,0,0,0,0
68,16,0,0,4,53
68,17,0,0,0,26
68,18,0,0,0,4
68,19,0,0,0,2
68,20,0,0,0,0
68,21,0,0,0,0
68,22,0,0,0,0
69,16,0,0,2,75
69,17,0,0,1,14
69,18,0,0,1,5
69,19,0,0,0,1
69,20,0,0,0,0
69,21,0,0,0,0
69,22,0,0,0,0
70,16,0,0,1,41
70,17,0,0,1,10
70,18,0,0,0,2
70,19,0,0,0,1
70,20,0,0,0,0
70,21,0,0,0,0
70,22,0,0,0,0
71,16,0,0,2,36
71,17,0,0,0,7
71,18,0,0,0,2
71,19,0,0,0,1
71,20,0,0,0,0
71,21,0,0,0,0
71,22,0,0,0,0
72,16,0,0,2,25
72,17,0,0,0,9
72,18,0,0,0,1
72,19,0,0,0,0
72,20,0,0,0,0
72,21,0,0,0,0
72,22,0,0,0,0
73,16,0,0,0,30
73,17,0,0,0,3
73,18,0,0,0,0
73,19,0,0,0,0
73,20,0,0,0,0
73,21,0,0,0,0
73,22,0,0,0,0
74,16,0,0,0,26
74,17,0,0,0,5
74,18,0,0,0,1
74,19,0,0,0,0
74,20,0,0,0,0
74,21,0,0,0,0
74,22,0,0,0,0
75,16,0,0,1,21
75,17,0,0,1,0
75,18,0,0,0,1
75,19,0,0,0,0
75,20,0,0,0,0
75,21,0,0,0,0
75,22,0,0,0,0
76,16,0,0,1,16
76,17,0,0,0,4
76,18,0,0,0,0
76,19,0,0,0,0
76,20,0,0,0,0
76,21,0,0,0,0
76,22,0,0,0,0
77,16,0,0,0,18
77,17,0,0,0,1
77,18,0,0,0,0
77,19,0,0,0,0
77,20,0,0,0,0
77,21,0,0,0,0
77,22,0,0,0,0
78,16,0,0,0,17
78,17,0,0,0,4
78,18,0,0,0,1
78,19,0,0,0,0
78,20,0,0,0,0
78,21,0,0,0,0
78,22,0,0,0,0
79,16,0,0,0,8
79,17,0,0,0,1
79,18,0,0,0,0
79,19,0,0,0,0
79,20,0,0,0,0
79,21,0,0,0,0
79,22,0,0,0,0
80,16,0,0,0,3
80,17,0,0,0,0
80,18,0,0,0,0
80,19,0,0,0,0
80,20,0,0,0,0
80,21,0,0,0,0
80,22,0,0,0,0
81,16,0,0,0,1
81,17,0,0,0,1
81,18,0,0,0,0
81,19,0,0,0,0
81,20,0,0,0,0
81,21,0,0,0,0
81,22,0,0,0,0
82,16,0,0,0,8
82,17,0,0,0,1
82,18,0,0,0,1
82,19,0,0,0,1
82,20,0,0,0,0
82,21,0,0,0,0
82,22,0,0,0,0
83,16,0,0,0,3
83,17,0,0,0,1
83,18,0,0,0,1
83,19,0,0,0,0
83,20,0,0,0,0
83,21,0,0,0,0
83,22,0,0,0,0
84,16,0,0,0,3
84,17,0,0,0,1
84,18,0,0,0,0
84,19,0,0,0,0
84,20,0,0,0,0
84,21,0,0,0,0
84,22,0,0,0,0
85,16,0,0,0,3
85,17,0,0,0,1
85,18,0,0,0,0
85,19,0,0,0,0
85,20,0,0,0,0
85,21,0,0,0,0
85,22,0,0,0,0
86,16,0,0,0,7
86,17,0,0,0,3
86,18,0,0,0,1
86,19,0,0,0,0
86,20,0,0,0,0
86,21,0,0,0,0
86,22,0,0,0,0
87,16,0,0,2,7
87,17,0,0,1,5
87,18,0,0,0,2
87,19,0,0,0,0
87,20,0,0,0,0
87,21,0,0,0,0
87,22,0,0,0,0
88,16,0,0,2,5
88,17,0,0,1,1
88,18,0,0,0,1
88,19,0,0,0,0
88,20,0,0,0,0
88,21,0,0,0,0
88,22,0,0,0,0
89,16,0,0,1,7
89,17,0,0,0,3
89,18,0,0,0,0
89,19,0,0,0,0
89,20,0,0,0,0
89,21,0,0,0,0
89,22,0,0,0,0
90,16,0,0,0,6
90,17,0,0,0,1
90,18,0,0,0,0
90,19,0,0,0,0
90,20,0,0,0,0
90,21,0,0,0,0
90,22,0,0,0,0
91,16,0,0,1,5
91,17,0,0,0,2
91,18,0,0,0,0
91,19,0,0,0,0
91,20,0,0,0,0
91,21,0,0,0,0
91,22,0,0,0,0
92,16,0,0,1,10
92,17,0,0,0,6
92,18,0,0,0,1
92,19,0,0,0,0
92,20,0,0,0,0
92,21,0,0,0,0
92,22,0,0,0,0
93,16,0,0,3,13
93,17,0,0,0,13
93,18,0,0,0,2
93,19,0,0,0,0
93,20,0,0,0,0
93,21,0,0,0,0
93,22,0,0,0,0
94,16,0,0,1,33
94,17,0,0,0,5
94,18,0,0,0,1
94,19,0,0,0,0
94,20,0,0,0,0
94,21,0,0,0,0
94,22,0,0,0,0
95,16,0,0,1,21
95,17,0,0,1,13
95,18,0,0,0,2
95,19,0,0,0,0
95,20,0,0,0,0
95,21,0,0,0,0
95,22,0,0,0,0
96,16,0,0,5,33
96,17,0,0,0,7
96,18,0,0,0,0
96,19,0,0,0,0
96,20,0,0,0,0
96,21,0,0,0,0
96,22,0,0,0,0
97,16,0,0,0,16
97,17,0,0,0,2
97,18,0,0,0,2
97,19,0,0,0,1
97,20,0,0,0,1
97,21,0,0,0,0
97,22,0,0,0,0
98,16,0,0,0,5
98,17,0,0,0,3
98,18,0,0,0,1
98,19,0,0,0,1
98,20,0,0,0,0
98,21,0,0,0,0
98,22,0,0,0,0
99,16,0,0,1,19
99,17,0,0,0,6
99,18,0,0,0,2
99,19,0,0,0,1
99,20,0,0,0,0
99,21,0,0,0,0
99,22,0,0,0,0
100,16,0,0,1,20
100,17,0,0,1,4
100,18,0,0,0,3
100,19,0,0,0,0
100,20,0,0,0,0
100,21,0,0,0,0
100,22,0,0,0,0
101,16,0,0,4,24
101,17,0,0,1,13
101,18,0,0,0,5
101,19,0,0,0,0
101,20,0,0,0,0
101,21,0,0,0,0
101,22,0,0,0,0
102,16,0,0,3,28
102,17,0,0,0,12
102,18,0,0,0,2
102,19,0,0,0,0
102,20,0,0,0,0
102,21,0,0,0,0
102,22,0,0,0,0
103,16,0,0,6,16
103,17,0,0,2,6
103,18,0,0,0,2
103,19,0,0,0,0
103,20,0,0,0,0
103,21,0,0,0,0
103,22,0,0,0,0
104,16,0,0,4,13
104,17,0,0,0,5
104,18,0,0,0,0
104,19,0,0,0,0
104,20,0,0,0,0
104,21,0,0,0,0
104,22,0,0,0,0
105,16,0,0,2,23
105,17,0,0,0,6
105,18,0,0,0,1
105,19,0,0,0,1
105,20,0,0,0,0
105,21,0,0,0,0
105,22,0,0,0,0
106,16,0,0,2,19
106,17,0,0,0,10
106,18,0,0,0,6
106,19,0,0,0,4
106,20,0,0,0,0
106,21,0,0,0,0
106,22,0,0,0,0
107,16,0,0,0,39
107,17,0,0,0,14
107,18,0,0,0,8
107,19,0,0,0,0
107,20,0,0,0,0
107,21,0,0,0,0
107,22,0,0,0,0
108,16,0,0,2,43
108,17,0,0,0,22
108,18,0,0,0,4
108,19,0,0,0,0
108,20,0,0,0,0
108,21,0,0,0,0
108,22,0,0,0,0
109,16,0,0,4,55
109,17,0,0,0,16
109,18,0,0,0,5
109,19,0,0,0,1
109,20,0,0,0,1
109,21,0,0,0,0
109,22,0,0,0,0
110,16,0,0,2,46
110,17,0,0,1,13
110,18,0,0,0,2
110,19,0,0,0,1
110,20,0,0,0,0
110,21,0,0,0,0
110,22,0,0,0,0
111,16,0,0,2,30
111,17,0,0,0,6
111,18,0,0,0,1
111,19,0,0,0,0
111,20,0,0,0,0
111,21,0,0,0,0
111,22,0,0,0,0
112,16,0,0,1,29
112,17,0,0,1,6
112,18,0,0,0,3
112,19,0,0,0,0
112,20,0,0,0,0
112,21,0,0,0,0
112,22,0,0,0,0
113,16,0,0,1,20
113,17,0,0,0,7
113,18,0,0,0,1
113,19,0,0,0,0
113,20,0,0,0,0
113,21,0,0,0,0
113,22,0,0,0,0
114,16,0,0,3,24
114,17,0,0,1,5
114,18,0,0,0,3
114,19,0,0,0,0
114,20,0,0,0,0
114,21,0,0,0,0
114,22,0,0,0,0
115,16,0,0,1,11
115,17,0,0,0,5
115,18,0,0,0,0
115,19,0,0,0,0
115,20,0,0,0,0
115,21,0,0,0,0
115,22,0,0,0,0
116,16,0,0,2,16
116,17,0,0,0,2
116,18,0,0,0,1
116,19,0,0,0,0
116,20,0,0,0,0
116,21,0,0,0,0
116,22,0,0,0,0
117,16,0,0,0,27
117,17,0,0,0,4
117,18,0,0,0,1
117,19,0,0,0,0
117,20,0,0,0,0
117,21,0,0,0,0
117,22,0,0,0,0
118,16,0,0,1,35
118,17,0,0,0,9
118,18,0,0,0,2
118,19,0,0,0,0
118,20,0,0,0,0
118,21,0,0,0,0
118,22,0,0,0,0
119,16,0,0,1,19
119,17,0,0,0,7
119,18,0,0,0,3
119,19,0,0,0,1
119,20,0,0,0,0
119,21,0,0,0,0
119,22,0,0,0,0
120,16,0,0,1,36
120,17,0,0,0,16
120,18,0,0,0,5
120,19,0,0,0,1
120,20,0,0,0,0
120,21,0,0,0,0
120,22,0,0,0,0
121,16,0,0,6,51
121,17,0,0,3,18
121,18,0,0,1,5
121,19,0,0,0,3
121,20,0,0,0,0
121,21,0,0,0,0
121,22,0,0,0,0
122,16,0,0,7,66
122,17,0,0,1,25
122,18,0,0,0,11
122,19,0,0,0,1
122,20,0,0,0,1
122,21,0,0,0,0
122,22,0,0,0,0
123,16,0,0,10,65
123,17,0,0,6,28
123,18,0,0,1,8
123,19,0,0,1,3
123,20,0,0,0,2
123,21,0,0,0,1
123,22,0,0,0,0
124,16,0,0,6,66
124,17,0,0,1,15
124,18,0,0,1,6
124,19,0,0,0,2
124,20,0,0,0,1
124,21,0,0,0,0
124,22,0,0,0,0
125,16,0,0,2,59
125,17,0,0,1,22
125,18,0,0,0,8
125,19,0,0,0,3
125,20,0,0,0,0
125,21,0,0,0,0
125,22,0,0,0,0
126,16,0,0,5,76
126,17,0,0,1,25
126,18,0,0,0,5
126,19,0,0,0,0
126,20,0,0,0,0
126,21,0,0,0,0
126,22,0,0,0,0
127,16,0,0,9,81
127,17,0,0,3,17
127,18,0,0,0,8
127,19,0,0,0,0
127,20,0,0,0,0
127,21,0,0,0,0
127,22,0,0,0,0
128,16,0,2,2,50
128,17,0,0,2,18
128,18,0,0,0,4
128,19,0,0,0,1
128,20,0,0,0,0
128,21,0,0,0,0
128,22,0,0,0,0
129,16,0,0,3,58
129,17,0,0,0,17
129,18,0,0,0,4
129,19,0,0,0,1
129,20,0,0,0,0
129,21,0,0,0,0
129,22,0,0,0,0
130,16,0,0,1,39
130,17,0,0,0,11
130,18,0,0,0,5
130,19,0,0,0,0
130,20,0,0,0,0
130,21,0,0,0,0
130,22,0,0,0,0
131,16,0,0,4,73
131,17,0,0,1,23
131,18,0,0,0,6
131,19,0,0,0,0
131,20,0,0,0,0
131,21,0,0,0,0
131,22,0,0,0,0
132,16,0,0,7,78
132,17,0,0,4,14
132,18,0,0,0,7
132,19,0,0,0,0
132,20,0,0,0,0
132,21,0,0,0,0
132,22,0,0,0,0
133,16,0,2,3,46
133,17,0,0,3,16
133,18,0,0,0,7
133,19,0,0,0,0
133,20,0,0,0,0
133,21,0,0,0,0
133,22,0,0,0,0
134,16,0,0,5,47
134,17,0,0,0,20
134,18,0,0,0,3
134,19,0,0,0,1
134,20,0,0,0,0
134,21,0,0,0,0
134,22,0,0,0,0
135,16,0,0,6,100
135,17,0,0,1,10
135,18,0,0,0,5
135,19,0,0,0,0
135,20,0,0,0,0
135,21,0,0,0,0
135,22,0,0,0,0
136,16,0,0,1,34
136,17,0,0,0,15
136,18,0,0,0,2
136,19,0,0,0,0
136,20,0,0,0,0
136,21,0,0,0,0
136,22,0,0,0,0
137,16,0,0,1,34
137,17,0,0,0,4
137,18,0,0,0,0
137,19,0,0,0,0
137,20,0,0,0,0
137,21,0,0,0,0
137,22,0,0,0,0
138,16,0,0,3,45
138,17,0,0,0,13
138,18,0,0,0,2
138,19,0,0,0,1
138,20,0,0,0,0
138,21,0,0,0,0
138,22,0,0,0,0
139,16,0,0,1,35
139,17,0,0,0,9
139,18,0,0,0,3
139,19,0,0,0,0
139,20,0,0,0,0
139,21,0,0,0,0
139,22,0,0,0,0
140,16,0,0,2,41
140,17,0,0,0,23
140,18,0,0,0,2
140,19,0,0,0,0
140,20,0,0,0,0
140,21,0,0,0,0
140,22,0,0,0,0
141,16,0,0,2,41
141,17,0,0,2,9
141,18,0,0,0,3
141,19,0,0,0,1
141,20,0,0,0,1
141,21,0,0,0,0
141,22,0,0,0,0
142,16,0,0,2,34
142,17,0,0,0,5
142,18,0,0,0,1
142,19,0,0,0,1
142,20,0,0,0,0
142,21,0,0,0,0
142,22,0,0,0,0
143,16,0,0,2,16
143,17,0,0,0,4
143,18,0,0,0,1
143,19,0,0,0,0
143,20,0,0,0,0
143,21,0,0,0,0
143,22,0,0,0,0
144,16,0,0,1,14
144,17,0,0,0,7
144,18,0,0,0,1
144,19,0,0,0,0
144,20,0,0,0,0
144,21,0,0,0,0
144,22,0,0,0,0
145,16,0,0,2,17
145,17,0,0,0,5
145,18,0,0,0,0
145,19,0,0,0,0
145,20,0,0,0,0
145,21,0,0,0,0
145,22,0,0,0,0
146,16,0,0,0,18
146,17,0,0,0,1
146,18,0,0,0,0
146,19,0,0,0,0
146,20,0,0,0,0
146,21,0,0,0,0
146,22,0,0,0,0
147,16,0,0,0,9
147,17,0,0,0,3
147,18,0,0,0,0
147,19,0,0,0,0
147,20,0,0,0,0
147,21,0,0,0,0
147,22,0,0,0,0
148,16,0,0,0,19
148,17,0,0,0,2
148,18,0,0,0,1
148,19,0,0,0,0
148,20,0,0,0,0
148,21,0,0,0,0
148,22,0,0,0,0
149,16,0,0,0,11
149,17,0,0,0,2
149,18,0,0,0,0
149,19,0,0,0,0
149,20,0,0,0,0
149,21,0,0,0,0
149,22,0,0,0,0
150,16,0,0,1,8
150,17,0,0,0,3
150,18,0,0,0,0
150,19,0,0,0,0
150,20,0,0,0,0
150,21,0,0,0,0
150,22,0,0,0,0
151,16,0,0,2,13
151,17,0,0,0,3
151,18,0,0,0,1
151,19,0,0,0,0
151,20,0,0,0,0
151,21,0,0,0,0
151,22,0,0,0,0
152,16,0,0,0,10
152,17,0,0,0,3
152,18,0,0,0,0
152,19,0,0,0,0
152,20,0,0,0,0
152,21,0,0,0,0
152,22,0,0,0,0
153,16,0,0,0,16
153,17,0,0,0,3
153,18,0,0,0,0
153,19,0,0,0,0
153,20,0,0,0,0
153,21,0,0,0,0
153,22,0,0,0,0
154,16,0,0,0,15
154,17,0,0,0,2
154,18,0,0,0,2
154,19,0,0,0,0
154,20,0,0,0,0
154,21,0,0,0,0
154,22,0,0,0,0
155,16,0,0,0,9
155,17,0,0,0,3
155,18,0,0,0,0
155,19,0,0,0,0
155,20,0,0,0,0
155,21,0,0,0,0
155,22,0,0,0,0
156,16,0,0,0,12
156,17,0,0,0,3
156,18,0,0,0,2
156,19,0,0,0,0
156,20,0,0,0,0
156,21,0,0,0,0
156,22,0,0,0,0
157,16,0,0,0,10
157,17,0,0,0,2
157,18,0,0,0,0
157,19,0,0,0,0
157,20,0,0,0,0
157,21,0,0,0,0
157,22,0,0,0,0
158,16,0,0,0,9
158,17,0,0,0,0
158,18,0,0,0,0
158,19,0,0,0,0
158,20,0,0,0,0
158,21,0,0,0,0
158,22,0,0,0,0
159,16,0,0,0,8
159,17,0,0,0,0
159,18,0,0,0,0
159,19,0,0,0,0
159,20,0,0,0,0
159,21,0,0,0,0
159,22,0,0,0,0
160,16,0,0,0,7
160,17,0,0,0,2
160,18,0,0,0,1
160,19,0,0,0,0
160,20,0,0,0,0
160,21,0,0,0,0
160,22,0,0,0,0
161,16,0,0,0,10
161,17,0,0,0,6
161,18,0,0,0,0
161,19,0,0,0,0
161,20,0,0,0,0
161,21,0,0,0,0
161,22,0,0,0,0
162,16,0,0,0,13
162,17,0,0,0,1
162,18,0,0,0,0
162,19,0,0,0,0
162,20,0,0,0,0
162,21,0,0,0,0
162,22,0,0,0,0
163,16,0,0,0,7
163,17,0,0,0,1
163,18,0,0,0,1
163,19,0,0,0,0
163,20,0,0,0,0
163,21,0,0,0,0
163,22,0,0,0,0
164,16,0,0,0,3
164,17,0,0,0,1
164,18,0,0,0,0
164,19,0,0,0,0
164,20,0,0,0,0
164,21,0,0,0,0
164,22,0,0,0,0
165,16,0,0,0,3
165,17,0,0,0,1
165,18,0,0,0,1
165,19,0,0,0,0
165,20,0,0,0,0
165,21,0,0,0,0
