key,off_target_score_TPM,off_target_score_log
356,-947471.3999999994,-417.9902146391471
357,0.0,0.0
358,0.0,0.0
359,0.0,0.0
360,0.0,0.0
361,0.0,0.0
362,0.0,0.0
363,0.0,0.0
364,0.0,0.0
365,0.0,0.0
366,0.0,0.0
367,0.0,0.0
368,0.0,0.0
369,0.0,0.0
370,0.0,0.0
371,0.0,0.0
372,0.0,0.0
373,0.0,0.0
374,0.0,0.0
375,0.0,0.0
376,0.0,0.0
377,0.0,0.0
378,0.0,0.0
379,0.0,0.0
380,0.0,0.0
381,0.0,0.0
382,0.0,0.0
383,0.0,0.0
384,0.0,0.0
385,0.0,0.0
386,0.0,0.0
387,0.0,0.0
388,0.0,0.0
389,0.0,0.0
390,0.0,0.0
391,0.0,0.0
392,0.0,0.0
393,0.0,0.0
394,0.0,0.0
395,0.0,0.0
396,0.0,0.0
397,0.0,0.0
398,0.0,0.0
399,0.0,0.0
400,0.0,0.0
401,0.0,0.0
402,-604505.5499999993,-278.97859734727786
403,0.0,0.0
404,0.0,0.0
405,0.0,0.0
406,0.0,0.0
407,0.0,0.0
408,0.0,0.0
409,0.0,0.0
410,-567772.7999999995,-264.5293703443682
411,0.0,0.0
412,0.0,0.0
413,-567772.7999999995,-264.5293703443682
414,0.0,0.0
415,0.0,0.0
416,0.0,0.0
417,0.0,0.0
418,0.0,0.0
419,-567772.7999999995,-264.5293703443682
420,0.0,0.0
421,0.0,0.0
422,0.0,0.0
423,0.0,0.0
424,0.0,0.0
425,-567772.7999999995,-264.5293703443682
426,0.0,0.0
427,0.0,0.0
428,0.0,0.0
429,0.0,0.0
430,0.0,0.0
431,0.0,0.0
432,0.0,0.0
433,0.0,0.0
434,-567772.7999999995,-264.5293703443682
435,0.0,0.0
436,0.0,0.0
437,-567772.7999999995,-264.5293703443682
438,0.0,0.0
439,0.0,0.0
440,0.0,0.0
441,0.0,0.0
442,-567772.7999999995,-264.5293703443682
443,0.0,0.0
444,0.0,0.0
445,0.0,0.0
446,0.0,0.0
447,0.0,0.0
448,0.0,0.0
449,0.0,0.0
450,-567772.7999999995,-264.5293703443682
451,0.0,0.0
452,0.0,0.0
453,0.0,0.0
454,0.0,0.0
455,0.0,0.0
456,-567772.7999999995,-264.5293703443682
457,0.0,0.0
458,0.0,0.0
459,0.0,0.0
460,0.0,0.0
461,0.0,0.0
462,0.0,0.0
463,0.0,0.0
464,0.0,0.0
465,0.0,0.0
466,0.0,0.0
467,0.0,0.0
468,0.0,0.0
469,0.0,0.0
470,0.0,0.0
471,0.0,0.0
472,0.0,0.0
473,0.0,0.0
474,0.0,0.0
475,0.0,0.0
476,0.0,0.0
477,0.0,0.0
478,0.0,0.0
479,0.0,0.0
480,0.0,0.0
481,-604505.5499999993,-278.97859734727786
482,0.0,0.0
483,0.0,0.0
484,0.0,0.0
485,-604505.5499999993,-278.97859734727786
486,0.0,0.0
487,0.0,0.0
488,-604505.5499999993,-278.97859734727786
489,0.0,0.0
490,0.0,0.0
491,-604505.5499999993,-278.97859734727786
492,0.0,0.0
493,0.0,0.0
494,-604505.5499999993,-278.97859734727786
495,0.0,0.0
496,0.0,0.0
497,-604505.5499999993,-278.97859734727786
498,0.0,0.0
499,0.0,0.0
500,-604505.5499999993,-278.97859734727786
501,0.0,0.0
502,0.0,0.0
503,-604505.5499999993,-278.97859734727786
504,0.0,0.0
505,0.0,0.0
506,-604505.5499999993,-278.97859734727786
507,0.0,0.0
508,0.0,0.0
509,-604505.5499999993,-278.97859734727786
510,0.0,0.0
511,0.0,0.0
512,-604505.5499999993,-278.97859734727786
513,0.0,0.0
514,0.0,0.0
515,-604505.5499999993,-278.97859734727786
516,0.0,0.0
517,0.0,0.0
518,-604505.5499999993,-278.97859734727786
519,0.0,0.0
520,0.0,0.0
521,-604505.5499999993,-278.97859734727786
522,0.0,0.0
523,0.0,0.0
524,-604505.5499999993,-278.97859734727786
525,0.0,0.0
526,0.0,0.0
527,-604505.5499999993,-278.97859734727786
528,0.0,0.0
529,0.0,0.0
530,-604505.5499999993,-278.97859734727786
531,0.0,0.0
532,0.0,0.0
533,-604505.5499999993,-278.97859734727786
534,0.0,0.0
535,0.0,0.0
536,-604505.5499999993,-278.97859734727786
537,0.0,0.0
538,0.0,0.0
539,0.0,0.0
540,0.0,0.0
541,0.0,0.0
542,0.0,0.0
543,0.0,0.0
544,0.0,0.0
545,0.0,0.0
546,0.0,0.0
547,0.0,0.0
548,0.0,0.0
549,0.0,0.0
550,0.0,0.0
551,0.0,0.0
552,0.0,0.0
553,-1448936.6999999997,-518.1330303491926
554,0.0,0.0
555,0.0,0.0
556,0.0,0.0
557,-947471.3999999994,-417.9902146391471
558,0.0,0.0
559,0.0,0.0
560,0.0,0.0
561,0.0,0.0
562,0.0,0.0
563,0.0,0.0
564,0.0,0.0
565,0.0,0.0
566,0.0,0.0
567,0.0,0.0
568,0.0,0.0
569,0.0,0.0
570,0.0,0.0
571,0.0,0.0
572,0.0,0.0
573,0.0,0.0
574,0.0,0.0
575,-2120196.75,-799.1590369755145
576,0.0,0.0
577,0.0,0.0
578,-1265543.75,-537.6768666894939
579,-391880.0000000005,-153.96244276488025
580,0.0,0.0
581,-1448936.6999999997,-518.1330303491926
582,0.0,0.0
583,-235222.2,-147.83094612691
584,-567772.7999999995,-264.5293703443682
585,0.0,0.0
586,0.0,0.0
587,0.0,0.0
588,0.0,0.0
589,0.0,0.0
590,0.0,0.0
591,0.0,0.0
592,0.0,0.0
593,0.0,0.0
594,0.0,0.0
595,0.0,0.0
596,-567772.7999999995,-264.5293703443682
597,0.0,0.0
598,0.0,0.0
599,0.0,0.0
600,-567772.7999999995,-264.5293703443682
601,0.0,0.0
602,0.0,0.0
603,0.0,0.0
604,0.0,0.0
605,0.0,0.0
606,-604505.5499999993,-278.97859734727786
607,0.0,0.0
608,0.0,0.0
609,0.0,0.0
610,0.0,0.0
611,0.0,0.0
612,0.0,0.0
613,0.0,0.0
614,0.0,0.0
615,0.0,0.0
616,0.0,0.0
617,0.0,0.0
618,-567772.7999999995,-264.5293703443682
619,0.0,0.0
620,0.0,0.0
621,0.0,0.0
622,0.0,0.0
623,0.0,0.0
624,0.0,0.0
625,0.0,0.0
626,0.0,0.0
627,0.0,0.0
628,0.0,0.0
629,0.0,0.0
630,-1265543.75,-537.6768666894939
631,-391880.0000000005,-153.96244276488025
632,0.0,0.0
633,-1448936.6999999997,-518.1330303491926
634,0.0,0.0
635,-235222.2,-147.83094612691
636,-567772.7999999995,-264.5293703443682
637,0.0,0.0
638,0.0,0.0
639,0.0,0.0
640,0.0,0.0
641,0.0,0.0
642,0.0,0.0
643,-947471.3999999994,-417.9902146391471
644,0.0,0.0
645,0.0,0.0
646,0.0,0.0
647,0.0,0.0
648,0.0,0.0
649,0.0,0.0
650,0.0,0.0
651,0.0,0.0
652,-2120196.75,-799.1590369755145
653,0.0,0.0
654,0.0,0.0
655,-1265543.75,-537.6768666894939
656,-391880.0000000005,-153.96244276488025
657,0.0,0.0
658,-1448936.6999999997,-518.1330303491926
659,0.0,0.0
660,-235222.2,-147.83094612691
661,-567772.7999999995,-264.5293703443682
662,0.0,0.0
663,0.0,0.0
664,0.0,0.0
665,-189100.2,-118.84448610202567
666,0.0,0.0
667,-567772.7999999995,-264.5293703443682
668,0.0,0.0
669,0.0,0.0
670,0.0,0.0
671,0.0,0.0
672,-189100.2,-118.84448610202567
673,0.0,0.0
674,-567772.7999999995,-264.5293703443682
675,0.0,0.0
676,0.0,0.0
677,0.0,0.0
678,0.0,0.0
679,-541759.3500000006,-258.2127265329932
680,0.0,0.0
681,0.0,0.0
682,0.0,0.0
683,0.0,0.0
684,0.0,0.0
685,0.0,0.0
686,0.0,0.0
687,0.0,0.0
688,0.0,0.0
689,-567772.7999999995,-264.5293703443682
690,0.0,0.0
691,0.0,0.0
692,0.0,0.0
693,-567772.7999999995,-264.5293703443682
694,0.0,0.0
695,0.0,0.0
696,0.0,0.0
697,0.0,0.0
698,0.0,0.0
699,-604505.5499999993,-278.97859734727786
700,0.0,0.0
701,0.0,0.0
702,0.0,0.0
703,0.0,0.0
704,0.0,0.0
705,0.0,0.0
706,0.0,0.0
707,0.0,0.0
708,0.0,0.0
709,0.0,0.0
710,0.0,0.0
711,-567772.7999999995,-264.5293703443682
712,0.0,0.0
713,0.0,0.0
714,0.0,0.0
715,0.0,0.0
716,0.0,0.0
717,0.0,0.0
718,0.0,0.0
719,0.0,0.0
720,0.0,0.0
721,0.0,0.0
722,0.0,0.0
723,-1265543.75,-537.6768666894939
724,-391880.0000000005,-153.96244276488025
725,0.0,0.0
726,-1448936.6999999997,-518.1330303491926
727,0.0,0.0
728,-235222.2,-147.83094612691
729,-567772.7999999995,-264.5293703443682
730,0.0,0.0
731,0.0,0.0
732,0.0,0.0
733,0.0,0.0
734,0.0,0.0
735,0.0,0.0
736,-947471.3999999994,-417.9902146391471
737,0.0,0.0
738,0.0,0.0
739,0.0,0.0
740,0.0,0.0
741,0.0,0.0
742,0.0,0.0
743,0.0,0.0
744,0.0,0.0
745,-2120196.75,-799.1590369755145
746,0.0,0.0
747,0.0,0.0
748,-1265543.75,-537.6768666894939
749,-391880.0000000005,-153.96244276488025
750,0.0,0.0
751,-1448936.6999999997,-518.1330303491926
752,0.0,0.0
753,-235222.2,-147.83094612691
754,-567772.7999999995,-264.5293703443682
755,0.0,0.0
756,0.0,0.0
757,0.0,0.0
758,0.0,0.0
759,0.0,0.0
760,0.0,0.0
761,0.0,0.0
762,0.0,0.0
763,0.0,0.0
764,0.0,0.0
765,0.0,0.0
766,-567772.7999999995,-264.5293703443682
767,0.0,0.0
768,0.0,0.0
769,0.0,0.0
770,-567772.7999999995,-264.5293703443682
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,-604505.5499999993,-278.97859734727786
777,0.0,0.0
778,0.0,0.0
779,0.0,0.0
780,0.0,0.0
781,0.0,0.0
782,0.0,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,-567772.7999999995,-264.5293703443682
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,-1265543.75,-537.6768666894939
801,-391880.0000000005,-153.96244276488025
802,0.0,0.0
803,-1448936.6999999997,-518.1330303491926
804,0.0,0.0
805,-235222.2,-147.83094612691
806,-567772.7999999995,-264.5293703443682
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,-947471.3999999994,-417.9902146391471
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,-2120196.75,-799.1590369755145
823,0.0,0.0
824,0.0,0.0
825,-1265543.75,-537.6768666894939
826,-391880.0000000005,-153.96244276488025
827,0.0,0.0
828,-1448936.6999999997,-518.1330303491926
829,0.0,0.0
830,-235222.2,-147.83094612691
831,-567772.7999999995,-264.5293703443682
832,0.0,0.0
833,0.0,0.0
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.0,0.0
843,-567772.7999999995,-264.5293703443682
844,0.0,0.0
845,0.0,0.0
846,0.0,0.0
847,-567772.7999999995,-264.5293703443682
848,0.0,0.0
849,0.0,0.0
850,0.0,0.0
851,0.0,0.0
852,0.0,0.0
853,-604505.5499999993,-278.97859734727786
854,0.0,0.0
855,0.0,0.0
856,0.0,0.0
857,0.0,0.0
858,0.0,0.0
859,0.0,0.0
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,-567772.7999999995,-264.5293703443682
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,-1265543.75,-537.6768666894939
878,-391880.0000000005,-153.96244276488025
879,0.0,0.0
880,-1448936.6999999997,-518.1330303491926
881,0.0,0.0
882,-235222.2,-147.83094612691
883,-567772.7999999995,-264.5293703443682
884,0.0,0.0
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,-947471.3999999994,-417.9902146391471
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,-1332341.1,-579.0522342584853
898,-189100.2,-118.84448610202567
899,0.0,0.0
900,-567772.7999999995,-264.5293703443682
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,-1332341.1,-579.0522342584853
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.0,0.0
916,0.0,0.0
917,0.0,0.0
918,0.0,0.0
919,0.0,0.0
920,0.0,0.0
921,0.0,0.0
922,0.0,0.0
923,0.0,0.0
924,0.0,0.0
925,0.0,0.0
926,0.0,0.0
927,-115013.19999999982,-112.96253471455867
928,0.0,0.0
929,-252800.4499999999,-244.911213186973
930,0.0,0.0
931,0.0,0.0
932,0.0,0.0
933,0.0,0.0
934,0.0,0.0
935,0.0,0.0
936,0.0,0.0
937,0.0,0.0
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.0,0.0
3439,0.0,0.0
3440,0.0,0.0
3441,0.0,0.0
3442,0.0,0.0
3443,0.0,0.0
3444,0.0,0.0
3445,0.0,0.0
3446,0.0,0.0
3447,0.0,0.0
3448,0.0,0.0
3449,0.0,0.0
3450,0.0,0.0
3451,0.0,0.0
3452,0.0,0.0
3453,0.0,0.0
3510,0.0,0.0
3511,0.0,0.0
3512,0.0,0.0
3513,0.0,0.0
3514,0.0,0.0
3515,0.0,0.0
3516,0.0,0.0
3517,0.0,0.0
3518,0.0,0.0
3519,0.0,0.0
3520,0.0,0.0
3521,0.0,0.0
3522,0.0,0.0
3523,0.0,0.0
3524,0.0,0.0
3525,0.0,0.0
3526,0.0,0.0
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.0,0.0
3535,0.0,0.0
3536,0.0,0.0
3537,0.0,0.0
3538,0.0,0.0
3539,0.0,0.0
3540,0.0,0.0
3541,0.0,0.0
3542,0.0,0.0
3543,0.0,0.0
3544,0.0,0.0
3545,0.0,0.0
3546,0.0,0.0
3547,0.0,0.0
3548,0.0,0.0
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.0,0.0
3559,0.0,0.0
3560,0.0,0.0
3561,0.0,0.0
3562,0.0,0.0
3563,0.0,0.0
3564,0.0,0.0
3565,0.0,0.0
3566,0.0,0.0
3567,0.0,0.0
3568,0.0,0.0
3569,0.0,0.0
3570,0.0,0.0
3571,0.0,0.0
3572,0.0,0.0
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.0,0.0
3583,0.0,0.0
3584,0.0,0.0
3585,0.0,0.0
3586,0.0,0.0
3587,0.0,0.0
3588,0.0,0.0
3589,0.0,0.0
3590,0.0,0.0
3591,0.0,0.0
3592,0.0,0.0
3593,0.0,0.0
3704,0.0,0.0
3705,0.0,0.0
3706,0.0,0.0
3707,0.0,0.0
3708,0.0,0.0
3709,0.0,0.0
3710,0.0,0.0
3711,0.0,0.0
3712,0.0,0.0
3713,0.0,0.0
3714,0.0,0.0
3715,0.0,0.0
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
3725,-858876.7499999995,-376.95359226686105
3726,0.0,0.0
3727,0.0,0.0
3728,0.0,0.0
3729,-624802.3000000005,-250.24979695692133
3730,-212161.2,-133.33771611446784
3731,0.0,0.0
3732,-631907.0399999995,-301.5974215101299
3733,-1956633.3000000003,-734.387257884171
3734,0.0,0.0
3735,-177569.70000000004,-111.5978710958046
3736,0.0,0.0
3737,-1260783.7999999998,-543.4540432511131
3738,-3118054.7199999997,-1190.3454900959334
3739,-2053831.4499999997,-778.0238358614165
3740,-2273252.7,-818.981269239482
3741,-2042418.15,-785.8480200389721
3742,0.0,0.0
3743,-316099.1999999995,-116.61480375991145
3744,0.0,0.0
3745,-959467.3999999999,-412.4378123162736
3746,-1207527.0999999999,-545.6495103299444
3747,0.0,0.0
3748,-2066650.5,-782.665073899256
3749,-1315484.1999999997,-564.8058003136554
3750,0.0,0.0
3751,-2129377.95,-816.8171629080888
3752,-216773.40000000005,-136.2363621169563
3753,0.0,0.0
3754,0.0,0.0
3755,-542385.1499999996,-251.2727575547048
3756,-650997.8999999993,-289.84559614893067
3757,-995149.7999999996,-294.3708291701762
3758,-793400.4999999995,-355.1290453357652
3759,-1934320.97,-750.855450987626
3760,-1016034.1999999994,-448.10817779930426
3761,0.0,0.0
3762,-366009.59999999945,-135.02766751147644
3763,-2418709.1999999997,-949.9616980000053
3764,-825788.5499999996,-370.73235055879263
3765,-539852.5499999995,-249.14131420853158
3766,-212161.2,-133.33771611446784
3767,-1975834.5499999998,-744.2257773829248
3768,0.0,0.0
3769,-1701578.3,-635.6592711237791
3770,0.0,0.0
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,0.0
3774,-769186.4499999995,-339.911153822701
3775,-591101.3999999994,-274.3328402536936
3776,-201783.75000000003,-126.81576260886887
3777,0.0,0.0
3778,0.0,0.0
3779,0.0,0.0
3780,0.0,0.0
3781,-935723.1499999994,-432.2205785469907
3782,-948437.0499999998,-420.62741582772935
3783,-668684.9999999993,-310.13758002018903
3784,0.0,0.0
3785,-1197573.5999999994,-425.2256285074225
3786,-1984573.2499999998,-752.1562851280466
3787,-2215983.9,-837.9777550061099
3788,-1595559.2999999996,-601.0953351597819
3789,0.0,0.0
3790,-3132527.0499999993,-1191.785185049163
3791,-832221.1000000004,-333.86370212735113
3792,-345213.5999999995,-127.35564094832436
3793,-212161.2,-133.33771611446784
3794,-1620168.75,-621.4171807402206
3795,0.0,0.0
3796,-1206291.2499999995,-507.3743331938251
3797,0.0,0.0
3798,-562481.0999999994,-259.58436330709276
3799,-2178209.75,-811.9437513067303
3800,-622872.1499999994,-301.3169422533233
3801,-357691.19999999943,-131.95885688621559
3802,-1765220.5499999998,-658.5886694485165
3803,0.0,0.0
3804,-2383951.69,-908.0313732657606
3805,0.0,0.0
