index,premRNA_at_skew_50
377,-0.1951219512195122
378,-0.07894736842105263
379,-0.1951219512195122
380,-0.07894736842105263
381,-0.1951219512195122
382,-0.07894736842105263
383,-0.1951219512195122
384,-0.07894736842105263
385,-0.1951219512195122
386,-0.07894736842105263
387,-0.1951219512195122
388,-0.07894736842105263
389,-0.18072289156626506
390,-0.09090909090909091
391,-0.18072289156626506
392,-0.09090909090909091
393,-0.18072289156626506
394,-0.09090909090909091
395,0.03896103896103896
396,0.03896103896103896
397,-0.10843373493975904
398,0.05128205128205128
399,-0.06896551724137931
400,-0.02702702702702703
401,0.023255813953488372
402,-0.05128205128205128
403,-0.04
404,-0.08823529411764706
405,-0.02702702702702703
406,-0.02702702702702703
407,-0.02702702702702703
408,-0.02702702702702703
409,-0.02702702702702703
410,0.0
411,-0.12195121951219512
412,0.06493506493506493
413,0.0
414,-0.10843373493975904
415,0.05128205128205128
416,-0.02702702702702703
417,-0.12195121951219512
418,0.06493506493506493
419,0.0
420,-0.10843373493975904
421,0.05128205128205128
422,-0.02702702702702703
423,-0.10843373493975904
424,0.03896103896103896
425,0.0
426,-0.10843373493975904
427,0.05128205128205128
428,-0.10843373493975904
429,0.03896103896103896
430,-0.10843373493975904
431,0.05128205128205128
432,-0.10843373493975904
433,0.03896103896103896
434,0.0
435,-0.10843373493975904
436,0.03896103896103896
437,0.0
438,-0.10843373493975904
439,0.05128205128205128
440,-0.12195121951219512
441,0.06493506493506493
442,0.0
443,-0.10843373493975904
444,0.05128205128205128
445,-0.02702702702702703
446,-0.10843373493975904
447,0.05128205128205128
448,-0.10843373493975904
449,0.03896103896103896
450,0.0
451,-0.10843373493975904
452,0.05128205128205128
453,-0.02702702702702703
454,-0.10843373493975904
455,0.03896103896103896
456,0.0
457,-0.10843373493975904
458,0.05128205128205128
459,-0.06896551724137931
460,-0.06896551724137931
461,-0.06896551724137931
462,-0.06896551724137931
463,-0.06896551724137931
464,-0.06896551724137931
465,-0.06896551724137931
466,-0.06896551724137931
467,-0.06896551724137931
468,-0.06896551724137931
469,-0.06896551724137931
470,-0.06896551724137931
471,-0.06896551724137931
472,-0.06896551724137931
473,-0.06896551724137931
474,0.03896103896103896
475,0.03896103896103896
476,-0.10843373493975904
477,0.05128205128205128
478,-0.06896551724137931
479,-0.02702702702702703
480,0.023255813953488372
481,-0.05128205128205128
482,-0.04
483,-0.08823529411764706
484,0.034482758620689655
485,-0.10256410256410256
486,-0.04
487,0.023255813953488372
488,-0.05128205128205128
489,-0.04
490,0.034482758620689655
491,-0.10256410256410256
492,-0.04
493,0.023255813953488372
494,-0.05128205128205128
495,-0.04
496,0.034482758620689655
497,-0.07692307692307693
498,-0.04
499,0.023255813953488372
500,-0.05128205128205128
501,-0.04
502,0.034482758620689655
503,-0.07692307692307693
504,-0.04
505,0.023255813953488372
506,-0.05128205128205128
507,-0.04
508,0.034482758620689655
509,-0.07692307692307693
510,-0.04
511,0.034482758620689655
512,-0.07692307692307693
513,-0.04
514,0.023255813953488372
515,-0.05128205128205128
516,-0.04
517,0.034482758620689655
518,-0.10256410256410256
519,-0.04
520,0.023255813953488372
521,-0.05128205128205128
522,-0.04
523,0.023255813953488372
524,-0.05128205128205128
525,-0.04
526,0.034482758620689655
527,-0.07692307692307693
528,-0.04
529,0.023255813953488372
530,-0.05128205128205128
531,-0.04
532,0.034482758620689655
533,-0.07692307692307693
534,-0.04
535,0.023255813953488372
536,-0.05128205128205128
537,-0.04
538,-0.07462686567164178
539,-0.08823529411764706
540,-0.07462686567164178
541,-0.08823529411764706
542,-0.07462686567164178
543,-0.08823529411764706
544,-0.07462686567164178
545,-0.07462686567164178
546,-0.08823529411764706
547,-0.07462686567164178
548,-0.07462686567164178
549,-0.08823529411764706
550,-0.08823529411764706
551,-0.07462686567164178
552,-0.08823529411764706
553,0.2
554,0.034482758620689655
555,0.023255813953488372
556,-0.04
557,0.046511627906976744
558,-0.09333333333333334
559,0.03896103896103896
560,-0.06666666666666667
561,0.023255813953488372
562,-0.10843373493975904
563,0.034482758620689655
564,0.023255813953488372
565,-0.04
566,0.03896103896103896
567,-0.06666666666666667
568,0.023255813953488372
569,-0.10843373493975904
570,0.034482758620689655
571,0.023255813953488372
572,-0.04
573,-0.04
574,0.03896103896103896
575,-0.0379746835443038
576,-0.058823529411764705
577,-0.012345679012345678
578,-0.09302325581395349
579,-0.08045977011494253
580,-0.10843373493975904
581,0.2
582,0.02702702702702703
583,-0.03125
584,0.0
585,0.034482758620689655
586,0.023255813953488372
587,-0.02702702702702703
588,0.03896103896103896
589,-0.10843373493975904
590,0.05128205128205128
591,-0.06896551724137931
592,-0.02702702702702703
593,0.023255813953488372
594,-0.04
595,-0.08823529411764706
596,0.0
597,-0.04
598,-0.04
599,0.03896103896103896
600,0.0
601,-0.04
602,0.023255813953488372
603,-0.04
604,0.034482758620689655
605,-0.04
606,-0.07692307692307693
607,-0.04
608,0.034482758620689655
609,-0.04
610,0.023255813953488372
611,0.034482758620689655
612,-0.04
613,0.023255813953488372
614,0.023255813953488372
615,-0.04
616,0.023255813953488372
617,-0.10843373493975904
618,0.0
619,0.034482758620689655
620,-0.04
621,0.023255813953488372
622,-0.04
623,-0.13432835820895522
624,-0.11764705882352941
625,0.03896103896103896
626,-0.13432835820895522
627,-0.11764705882352941
628,-0.058823529411764705
629,-0.012345679012345678
630,-0.09302325581395349
631,-0.08045977011494253
632,-0.10843373493975904
633,0.2
634,0.02702702702702703
635,-0.03125
636,0.0
637,0.034482758620689655
638,0.023255813953488372
639,-0.04
640,-0.04
641,-0.05405405405405406
642,0.0
643,0.046511627906976744
644,-0.09333333333333334
645,-0.09333333333333334
646,-0.09333333333333334
647,-0.1951219512195122
648,-0.1951219512195122
649,-0.18072289156626506
650,-0.04
651,0.03896103896103896
652,-0.0379746835443038
653,-0.058823529411764705
654,-0.012345679012345678
655,-0.09302325581395349
656,-0.08045977011494253
657,-0.10843373493975904
658,0.2
659,0.02702702702702703
660,-0.03125
661,0.0
662,0.034482758620689655
663,0.023255813953488372
664,-0.02702702702702703
665,-0.0379746835443038
666,-0.175
667,0.0
668,0.03896103896103896
669,-0.037037037037037035
670,-0.16455696202531644
671,-0.10344827586206896
672,-0.0379746835443038
673,-0.175
674,0.0
675,0.03896103896103896
676,-0.037037037037037035
677,-0.16455696202531644
678,-0.10344827586206896
679,-0.15789473684210525
680,-0.20512820512820512
681,0.03896103896103896
682,-0.10843373493975904
683,0.05128205128205128
684,-0.06896551724137931
685,-0.02702702702702703
686,0.023255813953488372
687,-0.04
688,-0.08823529411764706
689,0.0
690,-0.04
691,-0.04
692,0.03896103896103896
693,0.0
694,-0.04
695,0.023255813953488372
696,-0.04
697,0.034482758620689655
698,-0.04
699,-0.07692307692307693
700,-0.04
701,0.034482758620689655
702,-0.04
703,0.023255813953488372
704,0.034482758620689655
705,-0.04
706,0.023255813953488372
707,0.023255813953488372
708,-0.04
709,0.023255813953488372
710,-0.10843373493975904
711,0.0
712,0.034482758620689655
713,-0.04
714,0.023255813953488372
715,-0.04
716,-0.13432835820895522
717,-0.11764705882352941
718,0.03896103896103896
719,-0.13432835820895522
720,-0.11764705882352941
721,-0.058823529411764705
722,-0.012345679012345678
723,-0.09302325581395349
724,-0.08045977011494253
725,-0.10843373493975904
726,0.2
727,0.02702702702702703
728,-0.03125
729,0.0
730,0.034482758620689655
731,0.023255813953488372
732,-0.04
733,-0.04
734,-0.05405405405405406
735,0.0
736,0.046511627906976744
737,-0.09333333333333334
738,-0.09333333333333334
739,-0.09333333333333334
740,-0.1951219512195122
741,-0.1951219512195122
742,-0.18072289156626506
743,-0.04
744,0.03896103896103896
745,-0.0379746835443038
746,-0.058823529411764705
747,-0.012345679012345678
748,-0.09302325581395349
749,-0.08045977011494253
750,-0.10843373493975904
751,0.2
752,0.02702702702702703
753,-0.03125
754,0.0
755,0.034482758620689655
756,0.023255813953488372
757,-0.02702702702702703
758,0.03896103896103896
759,-0.10843373493975904
760,0.05128205128205128
761,-0.06896551724137931
762,-0.02702702702702703
763,0.023255813953488372
764,-0.04
765,-0.08823529411764706
766,0.0
767,-0.04
768,-0.04
769,0.03896103896103896
770,0.0
771,-0.04
772,0.023255813953488372
773,-0.04
774,0.034482758620689655
775,-0.04
776,-0.07692307692307693
777,-0.04
778,0.034482758620689655
779,-0.04
780,0.023255813953488372
781,0.034482758620689655
782,-0.04
783,0.023255813953488372
784,0.023255813953488372
785,-0.04
786,0.023255813953488372
787,-0.10843373493975904
788,0.0
789,0.034482758620689655
790,-0.04
791,0.023255813953488372
792,-0.04
793,-0.13432835820895522
794,-0.11764705882352941
795,0.03896103896103896
796,-0.13432835820895522
797,-0.11764705882352941
798,-0.058823529411764705
799,-0.012345679012345678
800,-0.09302325581395349
801,-0.08045977011494253
802,-0.10843373493975904
803,0.2
804,0.02702702702702703
805,-0.03125
806,0.0
807,0.034482758620689655
808,0.023255813953488372
809,-0.04
810,-0.04
811,-0.05405405405405406
812,0.0
813,0.046511627906976744
814,-0.09333333333333334
815,-0.09333333333333334
816,-0.09333333333333334
817,-0.1951219512195122
818,-0.1951219512195122
819,-0.18072289156626506
820,-0.04
821,0.03896103896103896
822,-0.0379746835443038
823,-0.058823529411764705
824,-0.012345679012345678
825,-0.09302325581395349
826,-0.08045977011494253
827,-0.10843373493975904
828,0.2
829,0.02702702702702703
830,-0.03125
831,0.0
832,0.034482758620689655
833,0.023255813953488372
834,-0.02702702702702703
835,0.03896103896103896
836,-0.10843373493975904
837,0.05128205128205128
838,-0.06896551724137931
839,-0.02702702702702703
840,0.023255813953488372
841,-0.04
842,-0.08823529411764706
843,0.0
844,-0.04
845,-0.04
846,0.03896103896103896
847,0.0
848,-0.04
849,0.023255813953488372
850,-0.04
851,0.034482758620689655
852,-0.04
853,-0.07692307692307693
854,-0.04
855,0.034482758620689655
856,-0.04
857,0.023255813953488372
858,0.034482758620689655
859,-0.04
860,0.023255813953488372
861,0.023255813953488372
862,-0.04
863,0.023255813953488372
864,-0.10843373493975904
865,0.0
866,0.034482758620689655
867,-0.04
868,0.023255813953488372
869,-0.04
870,-0.13432835820895522
871,-0.11764705882352941
872,0.03896103896103896
873,-0.13432835820895522
874,-0.11764705882352941
875,-0.058823529411764705
876,-0.012345679012345678
877,-0.09302325581395349
878,-0.08045977011494253
879,-0.10843373493975904
880,0.2
881,0.02702702702702703
882,-0.03125
883,0.0
884,0.034482758620689655
885,0.023255813953488372
886,-0.04
887,-0.04
888,-0.05405405405405406
889,0.0
890,0.046511627906976744
891,-0.09333333333333334
892,-0.09333333333333334
893,-0.09333333333333334
894,-0.1951219512195122
895,-0.1951219512195122
896,-0.18072289156626506
898,-0.0379746835443038
899,-0.175
900,0.0
901,0.03896103896103896
902,-0.037037037037037035
903,-0.325
904,-0.16455696202531644
905,-0.10344827586206896
907,0.03896103896103896
908,-0.06666666666666667
909,-0.04
910,-0.04
911,-0.04
912,-0.04
913,0.03896103896103896
914,-0.06666666666666667
915,0.023255813953488372
916,-0.10843373493975904
917,0.034482758620689655
918,0.023255813953488372
919,-0.04
920,0.03896103896103896
921,-0.06666666666666667
922,0.023255813953488372
923,-0.10843373493975904
924,0.034482758620689655
925,0.023255813953488372
926,-0.04
927,-0.0379746835443038
928,-0.175
929,0.0
930,0.03896103896103896
931,-0.037037037037037035
932,-0.325
933,-0.16455696202531644
934,-0.10344827586206896
935,-0.06666666666666667
936,0.023255813953488372
937,-0.10843373493975904
938,0.034482758620689655
939,-0.1951219512195122
940,-0.04
941,-0.04
942,-0.04
943,0.034482758620689655
944,-0.04
945,0.7948717948717948
946,0.3333333333333333
948,-0.0958904109589041
949,-0.13043478260869565
950,0.0625
951,0.18032786885245902
953,-0.09090909090909091
954,-0.05714285714285714
955,0.08196721311475409
956,0.10344827586206896
957,0.4117647058823529
958,0.2653061224489796
959,-0.07042253521126761
961,-0.1076923076923077
962,-0.1875
963,-0.2903225806451613
964,-0.1044776119402985
965,-0.08571428571428572
966,-0.14285714285714285
967,-0.1794871794871795
968,-0.2857142857142857
969,0.01098901098901099
970,-0.13333333333333333
971,0.19101123595505617
972,0.29411764705882354
973,0.13432835820895522
974,-0.1044776119402985
975,-0.4074074074074074
976,0.0
977,0.16455696202531644
978,0.2857142857142857
979,-0.06493506493506493
980,-0.21518987341772153
981,-0.10256410256410256
982,-0.06172839506172839
983,-0.06976744186046512
984,0.09333333333333334
985,0.10144927536231885
986,-0.10256410256410256
987,-0.08433734939759036
988,0.23809523809523808
989,0.02564102564102564
990,-0.19047619047619047
991,-0.012987012987012988
992,-0.16923076923076924
993,-0.046153846153846156
994,-0.07462686567164178
995,-0.2328767123287671
996,-0.17647058823529413
997,-0.30434782608695654
998,-0.038461538461538464
999,-0.09090909090909091
1000,-0.058823529411764705
1001,0.08860759493670886
1002,0.09859154929577464
1003,0.0
1004,-0.2777777777777778
1005,-0.189873417721519
1006,-0.06976744186046512
1007,0.22077922077922077
1008,-0.10526315789473684
1009,0.025
1010,-0.06818181818181818
1011,-0.09090909090909091
1012,-0.175
1013,-0.2727272727272727
1014,-0.13432835820895522
1015,0.14285714285714285
1016,0.0967741935483871
1017,-0.13157894736842105
1018,-0.08641975308641975
1019,-0.07462686567164178
1020,0.8378378378378378
1021,-0.13513513513513514
1023,-0.0958904109589041
1024,-0.13043478260869565
1025,0.07936507936507936
1026,0.3333333333333333
1028,-0.07462686567164178
1029,-0.07042253521126761
1030,0.04918032786885246
1031,0.15789473684210525
1032,0.4230769230769231
1033,0.11538461538461539
1034,0.029411764705882353
1035,-0.12121212121212122
1036,-0.1875
1037,-0.25
1038,-0.1044776119402985
1039,-0.07246376811594203
1040,-0.21052631578947367
1041,-0.175
1042,-0.28735632183908044
1043,-0.06666666666666667
1044,-0.1590909090909091
1045,0.2
1046,0.3493975903614458
1047,0.12121212121212122
1048,-0.18181818181818182
1049,-0.3333333333333333
1050,0.08235294117647059
1051,0.11392405063291139
1052,0.12121212121212122
1053,-0.16883116883116883
1054,-0.13924050632911392
1055,-0.08860759493670886
1056,-0.0975609756097561
1057,-0.11904761904761904
1058,0.06666666666666667
1059,0.07246376811594203
1060,-0.03896103896103896
1061,-0.07317073170731707
1062,0.24390243902439024
1063,-0.07692307692307693
1064,-0.09302325581395349
1065,0.014084507042253521
1066,-0.15625
1067,0.014492753623188406
1068,0.014492753623188406
1069,-0.11688311688311688
1070,-0.3333333333333333
1071,-0.0684931506849315
1072,-0.0847457627118644
1073,-0.2413793103448276
1074,0.26666666666666666
1075,-0.16883116883116883
1076,0.08571428571428572
1077,-0.10144927536231885
1078,0.17647058823529413
1079,0.07894736842105263
1080,0.0
1081,-0.07692307692307693
1082,0.12195121951219512
1083,0.0
1084,0.2876712328767123
1085,0.0
1086,-0.24390243902439024
1087,-0.31343283582089554
1088,0.0
1089,0.12903225806451613
1090,0.07936507936507936
1091,-0.125
1092,-0.0684931506849315
1093,-0.03529411764705882
1094,0.7837837837837838
1095,-0.1794871794871795
1097,-0.1111111111111111
1098,-0.10144927536231885
1099,0.1111111111111111
1100,0.26666666666666666
1102,-0.07462686567164178
1103,-0.07042253521126761
1104,0.04918032786885246
1105,0.2857142857142857
1106,0.4117647058823529
1107,0.06896551724137931
1108,0.16417910447761194
1109,-0.13846153846153847
1110,-0.21875
1111,-0.15151515151515152
1112,-0.10144927536231885
1113,-0.08571428571428572
1114,-0.22077922077922077
1115,-0.11904761904761904
1116,-0.16853932584269662
1117,0.0
1118,-0.16853932584269662
1119,0.14285714285714285
1120,0.38461538461538464
1121,0.0
1122,-0.3055555555555556
1123,-0.32608695652173914
1124,0.047619047619047616
1125,0.22666666666666666
1126,0.08571428571428572
1127,-0.3157894736842105
1128,-0.05128205128205128
1129,-0.13157894736842105
1130,-0.12195121951219512
1131,-0.08433734939759036
1132,0.08333333333333333
1133,0.1267605633802817
1134,-0.02564102564102564
1135,0.047619047619047616
1136,0.16666666666666666
1137,-0.1111111111111111
1138,-0.13953488372093023
1139,0.09090909090909091
1140,-0.14754098360655737
1141,0.0
1142,-0.1044776119402985
1143,-0.12195121951219512
1144,-0.03333333333333333
1145,-0.47058823529411764
1146,0.05555555555555555
1147,0.07042253521126761
1148,0.125
1149,0.09090909090909091
1150,0.0
1151,-0.15789473684210525
1152,0.21052631578947367
1153,-0.14942528735632185
1154,-0.011235955056179775
1155,-0.11392405063291139
1156,-0.07246376811594203
1157,0.0684931506849315
1158,0.23684210526315788
1159,0.05084745762711865
1160,-0.10588235294117647
1161,-0.2835820895522388
1162,0.0625
1163,0.11475409836065574
1164,0.07936507936507936
1165,-0.024390243902439025
1166,-0.08333333333333333
1167,0.05128205128205128
1168,0.7142857142857143
1169,-0.2558139534883721
1170,-0.14666666666666667
1171,-0.08571428571428572
1172,-0.05714285714285714
1173,0.12903225806451613
1174,0.3
1175,-0.08823529411764706
1176,-0.05714285714285714
1177,-0.09859154929577464
1178,0.06451612903225806
1179,0.3090909090909091
1180,0.4117647058823529
1181,0.034482758620689655
1182,0.16923076923076924
1183,-0.014492753623188406
1184,-0.1044776119402985
1185,-0.13846153846153847
1186,-0.16417910447761194
1187,-0.15151515151515152
1188,-0.08571428571428572
1189,-0.07042253521126761
1190,-0.24675324675324675
1191,-0.23809523809523808
1192,-0.10869565217391304
1193,-0.03529411764705882
1194,-0.0989010989010989
1195,0.16483516483516483
1196,0.3333333333333333
1197,0.014925373134328358
1198,-0.2857142857142857
1199,-0.32608695652173914
1200,0.08641975308641975
1201,0.30666666666666664
1202,0.04225352112676056
1203,-0.5365853658536586
1204,0.07894736842105263
1205,-0.09090909090909091
1206,-0.09523809523809523
1207,-0.012048192771084338
1208,-0.0136986301369863
1209,0.05405405405405406
1210,-0.1
1211,0.07142857142857142
1212,0.175
1213,-0.16049382716049382
1214,-0.03529411764705882
1215,-0.05714285714285714
1216,-0.047619047619047616
1217,0.0
1218,-0.14705882352941177
1219,-0.16455696202531644
1220,-0.5111111111111111
1221,0.0
1222,-0.05555555555555555
1223,-0.022222222222222223
1224,0.04
1225,-0.15151515151515152
1226,-0.15
1227,-0.2463768115942029
1228,0.08571428571428572
1229,-0.06493506493506493
1230,0.1044776119402985
1231,0.13432835820895522
1232,0.19444444444444445
1233,0.07142857142857142
1234,-0.2857142857142857
1235,-0.14705882352941177
1236,-0.30303030303030304
1237,0.09375
1238,0.14754098360655737
1239,0.047619047619047616
1240,0.04
1241,-0.14285714285714285
1242,-0.14285714285714285
1243,0.6875
1244,-0.2558139534883721
1245,-0.13513513513513514
1246,-0.11428571428571428
1247,-0.02857142857142857
1248,0.16129032258064516
1249,0.3
1250,-0.08823529411764706
1251,-0.08571428571428572
1253,0.08196721311475409
1254,0.3333333333333333
1255,0.37037037037037035
1257,0.1746031746031746
1258,-0.18181818181818182
1259,-0.15625
1260,-0.2459016393442623
1261,-0.13432835820895522
1262,-0.11428571428571428
1263,-0.08333333333333333
1264,-0.23076923076923078
1265,-0.3253012048192771
1266,-0.022222222222222223
1267,-0.056179775280898875
1268,0.13333333333333333
1269,0.18681318681318682
1270,0.35135135135135137
1271,-0.046153846153846156
1272,-0.34285714285714286
1273,-0.34831460674157305
1274,0.1
1275,0.3333333333333333
1276,-0.0684931506849315
1277,-0.34210526315789475
1278,-0.012987012987012988
1279,-0.03896103896103896
1280,-0.011494252873563218
1281,0.012658227848101266
1282,0.02702702702702703
1283,-0.05263157894736842
1284,-0.06329113924050633
1285,0.10344827586206896
1286,0.13924050632911392
1287,-0.19047619047619047
1288,-0.04878048780487805
1289,-0.13432835820895522
1290,-0.047619047619047616
1291,-0.07692307692307693
1292,-0.18840579710144928
