index,premRNA_poly_pyrimidine_stretch_30
321,0.05263157894736842
322,0.05263157894736842
323,0.039473684210526314
324,0.039473684210526314
325,0.05263157894736842
326,0.039473684210526314
327,0.07894736842105263
328,0.039473684210526314
329,0.05263157894736842
330,0.05263157894736842
331,0.06578947368421052
332,0.039473684210526314
333,0.039473684210526314
334,0.039473684210526314
335,0.02631578947368421
336,0.013157894736842105
337,0.02631578947368421
338,0.039473684210526314
339,0.039473684210526314
340,0.039473684210526314
341,0.05263157894736842
342,0.05263157894736842
343,0.05263157894736842
344,0.05263157894736842
345,0.05263157894736842
346,0.02631578947368421
347,0.02631578947368421
348,0.039473684210526314
349,0.039473684210526314
350,0.039473684210526314
351,0.039473684210526314
352,0.039473684210526314
353,0.013157894736842105
354,0.013157894736842105
355,0.013157894736842105
356,0.013157894736842105
357,0.013157894736842105
358,0.0
359,0.05263157894736842
360,0.05263157894736842
361,0.05263157894736842
362,0.05263157894736842
363,0.05263157894736842
364,0.05263157894736842
365,0.05263157894736842
366,0.05263157894736842
367,0.05263157894736842
368,0.05263157894736842
369,0.05263157894736842
370,0.05263157894736842
371,0.05263157894736842
372,0.05263157894736842
373,0.05263157894736842
374,0.05263157894736842
375,0.05263157894736842
376,0.05263157894736842
377,0.05263157894736842
378,0.05263157894736842
379,0.05263157894736842
380,0.05263157894736842
381,0.05263157894736842
382,0.05263157894736842
383,0.05263157894736842
384,0.05263157894736842
385,0.05263157894736842
386,0.05263157894736842
387,0.05263157894736842
388,0.05263157894736842
389,0.05263157894736842
390,0.05263157894736842
391,0.05263157894736842
392,0.05263157894736842
393,0.05263157894736842
394,0.05263157894736842
395,0.039473684210526314
396,0.039473684210526314
397,0.07894736842105263
398,0.039473684210526314
399,0.06578947368421052
400,0.06578947368421052
401,0.02631578947368421
402,0.02631578947368421
403,0.039473684210526314
404,0.02631578947368421
405,0.06578947368421052
406,0.06578947368421052
407,0.06578947368421052
408,0.06578947368421052
409,0.06578947368421052
410,0.06578947368421052
411,0.07894736842105263
412,0.039473684210526314
413,0.06578947368421052
414,0.07894736842105263
415,0.039473684210526314
416,0.06578947368421052
417,0.07894736842105263
418,0.039473684210526314
419,0.06578947368421052
420,0.07894736842105263
421,0.039473684210526314
422,0.06578947368421052
423,0.07894736842105263
424,0.039473684210526314
425,0.06578947368421052
426,0.07894736842105263
427,0.039473684210526314
428,0.07894736842105263
429,0.039473684210526314
430,0.07894736842105263
431,0.039473684210526314
432,0.07894736842105263
433,0.039473684210526314
434,0.06578947368421052
435,0.07894736842105263
436,0.039473684210526314
437,0.06578947368421052
438,0.07894736842105263
439,0.039473684210526314
440,0.07894736842105263
441,0.039473684210526314
442,0.06578947368421052
443,0.07894736842105263
444,0.039473684210526314
445,0.06578947368421052
446,0.07894736842105263
447,0.039473684210526314
448,0.07894736842105263
449,0.039473684210526314
450,0.06578947368421052
451,0.07894736842105263
452,0.039473684210526314
453,0.06578947368421052
454,0.07894736842105263
455,0.039473684210526314
456,0.06578947368421052
457,0.07894736842105263
458,0.039473684210526314
459,0.06578947368421052
460,0.06578947368421052
461,0.06578947368421052
462,0.06578947368421052
463,0.06578947368421052
464,0.06578947368421052
465,0.06578947368421052
466,0.06578947368421052
467,0.06578947368421052
468,0.06578947368421052
469,0.06578947368421052
470,0.06578947368421052
471,0.06578947368421052
472,0.06578947368421052
473,0.06578947368421052
474,0.039473684210526314
475,0.039473684210526314
476,0.07894736842105263
477,0.039473684210526314
478,0.06578947368421052
479,0.06578947368421052
480,0.02631578947368421
481,0.02631578947368421
482,0.039473684210526314
483,0.02631578947368421
484,0.02631578947368421
485,0.02631578947368421
486,0.039473684210526314
487,0.02631578947368421
488,0.02631578947368421
489,0.039473684210526314
490,0.02631578947368421
491,0.02631578947368421
492,0.039473684210526314
493,0.02631578947368421
494,0.02631578947368421
495,0.039473684210526314
496,0.02631578947368421
497,0.02631578947368421
498,0.039473684210526314
499,0.02631578947368421
500,0.02631578947368421
501,0.039473684210526314
502,0.02631578947368421
503,0.02631578947368421
504,0.039473684210526314
505,0.02631578947368421
506,0.02631578947368421
507,0.039473684210526314
508,0.02631578947368421
509,0.02631578947368421
510,0.039473684210526314
511,0.02631578947368421
512,0.02631578947368421
513,0.039473684210526314
514,0.02631578947368421
515,0.02631578947368421
516,0.039473684210526314
517,0.02631578947368421
518,0.02631578947368421
519,0.039473684210526314
520,0.02631578947368421
521,0.02631578947368421
522,0.039473684210526314
523,0.02631578947368421
524,0.02631578947368421
525,0.039473684210526314
526,0.02631578947368421
527,0.02631578947368421
528,0.039473684210526314
529,0.02631578947368421
530,0.02631578947368421
531,0.039473684210526314
532,0.02631578947368421
533,0.02631578947368421
534,0.039473684210526314
535,0.02631578947368421
536,0.02631578947368421
537,0.039473684210526314
538,0.02631578947368421
539,0.02631578947368421
540,0.02631578947368421
541,0.02631578947368421
542,0.02631578947368421
543,0.02631578947368421
544,0.02631578947368421
545,0.02631578947368421
546,0.02631578947368421
547,0.02631578947368421
548,0.02631578947368421
549,0.02631578947368421
550,0.02631578947368421
551,0.02631578947368421
552,0.02631578947368421
553,0.013157894736842105
554,0.02631578947368421
555,0.02631578947368421
556,0.039473684210526314
557,0.013157894736842105
558,0.05263157894736842
559,0.039473684210526314
560,0.06578947368421052
561,0.02631578947368421
562,0.07894736842105263
563,0.02631578947368421
564,0.02631578947368421
565,0.06578947368421052
566,0.039473684210526314
567,0.06578947368421052
568,0.02631578947368421
569,0.07894736842105263
570,0.02631578947368421
571,0.02631578947368421
572,0.06578947368421052
573,0.06578947368421052
574,0.039473684210526314
575,0.02631578947368421
576,0.05263157894736842
577,0.0
578,0.02631578947368421
579,0.02631578947368421
580,0.07894736842105263
581,0.013157894736842105
582,0.02631578947368421
583,0.039473684210526314
584,0.06578947368421052
585,0.02631578947368421
586,0.02631578947368421
587,0.06578947368421052
588,0.039473684210526314
589,0.07894736842105263
590,0.039473684210526314
591,0.06578947368421052
592,0.06578947368421052
593,0.02631578947368421
594,0.039473684210526314
595,0.02631578947368421
596,0.06578947368421052
597,0.039473684210526314
598,0.039473684210526314
599,0.039473684210526314
600,0.06578947368421052
601,0.039473684210526314
602,0.02631578947368421
603,0.039473684210526314
604,0.02631578947368421
605,0.039473684210526314
606,0.02631578947368421
607,0.039473684210526314
608,0.02631578947368421
609,0.039473684210526314
610,0.02631578947368421
611,0.02631578947368421
612,0.039473684210526314
613,0.02631578947368421
614,0.02631578947368421
615,0.039473684210526314
616,0.02631578947368421
617,0.07894736842105263
618,0.06578947368421052
619,0.02631578947368421
620,0.039473684210526314
621,0.02631578947368421
622,0.06578947368421052
623,0.039473684210526314
624,0.02631578947368421
625,0.039473684210526314
626,0.039473684210526314
627,0.02631578947368421
628,0.05263157894736842
629,0.0
630,0.02631578947368421
631,0.02631578947368421
632,0.07894736842105263
633,0.013157894736842105
634,0.02631578947368421
635,0.039473684210526314
636,0.06578947368421052
637,0.02631578947368421
638,0.02631578947368421
639,0.039473684210526314
640,0.039473684210526314
641,0.039473684210526314
642,0.06578947368421052
643,0.013157894736842105
644,0.05263157894736842
645,0.05263157894736842
646,0.05263157894736842
647,0.05263157894736842
648,0.05263157894736842
649,0.05263157894736842
650,0.06578947368421052
651,0.039473684210526314
652,0.02631578947368421
653,0.05263157894736842
654,0.0
655,0.02631578947368421
656,0.02631578947368421
657,0.07894736842105263
658,0.013157894736842105
659,0.02631578947368421
660,0.039473684210526314
661,0.06578947368421052
662,0.02631578947368421
663,0.02631578947368421
664,0.06578947368421052
665,0.05263157894736842
666,0.039473684210526314
667,0.06578947368421052
668,0.039473684210526314
669,0.0
670,0.039473684210526314
671,0.06578947368421052
672,0.05263157894736842
673,0.039473684210526314
674,0.06578947368421052
675,0.039473684210526314
676,0.0
677,0.039473684210526314
678,0.06578947368421052
679,0.013157894736842105
680,0.07894736842105263
681,0.039473684210526314
682,0.07894736842105263
683,0.039473684210526314
684,0.06578947368421052
685,0.06578947368421052
686,0.02631578947368421
687,0.039473684210526314
688,0.02631578947368421
689,0.06578947368421052
690,0.039473684210526314
691,0.039473684210526314
692,0.039473684210526314
693,0.06578947368421052
694,0.039473684210526314
695,0.02631578947368421
696,0.039473684210526314
697,0.02631578947368421
698,0.039473684210526314
699,0.02631578947368421
700,0.039473684210526314
701,0.02631578947368421
702,0.039473684210526314
703,0.02631578947368421
704,0.02631578947368421
705,0.039473684210526314
706,0.02631578947368421
707,0.02631578947368421
708,0.039473684210526314
709,0.02631578947368421
710,0.07894736842105263
711,0.06578947368421052
712,0.02631578947368421
713,0.039473684210526314
714,0.02631578947368421
715,0.06578947368421052
716,0.039473684210526314
717,0.02631578947368421
718,0.039473684210526314
719,0.039473684210526314
720,0.02631578947368421
721,0.05263157894736842
722,0.0
723,0.02631578947368421
724,0.02631578947368421
725,0.07894736842105263
726,0.013157894736842105
727,0.02631578947368421
728,0.039473684210526314
729,0.06578947368421052
730,0.02631578947368421
731,0.02631578947368421
732,0.039473684210526314
733,0.039473684210526314
734,0.039473684210526314
735,0.06578947368421052
736,0.013157894736842105
737,0.05263157894736842
738,0.05263157894736842
739,0.05263157894736842
740,0.05263157894736842
741,0.05263157894736842
742,0.05263157894736842
743,0.06578947368421052
744,0.039473684210526314
745,0.02631578947368421
746,0.05263157894736842
747,0.0
748,0.02631578947368421
749,0.02631578947368421
750,0.07894736842105263
751,0.013157894736842105
752,0.02631578947368421
753,0.039473684210526314
754,0.06578947368421052
755,0.02631578947368421
756,0.02631578947368421
757,0.06578947368421052
758,0.039473684210526314
759,0.07894736842105263
760,0.039473684210526314
761,0.06578947368421052
762,0.06578947368421052
763,0.02631578947368421
764,0.039473684210526314
765,0.02631578947368421
766,0.06578947368421052
767,0.039473684210526314
768,0.039473684210526314
769,0.039473684210526314
770,0.06578947368421052
771,0.039473684210526314
772,0.02631578947368421
773,0.039473684210526314
774,0.02631578947368421
775,0.039473684210526314
776,0.02631578947368421
777,0.039473684210526314
778,0.02631578947368421
779,0.039473684210526314
780,0.02631578947368421
781,0.02631578947368421
782,0.039473684210526314
783,0.02631578947368421
784,0.02631578947368421
785,0.039473684210526314
786,0.02631578947368421
787,0.07894736842105263
788,0.06578947368421052
789,0.02631578947368421
790,0.039473684210526314
791,0.02631578947368421
792,0.06578947368421052
793,0.039473684210526314
794,0.02631578947368421
795,0.039473684210526314
796,0.039473684210526314
797,0.02631578947368421
798,0.05263157894736842
799,0.0
800,0.02631578947368421
801,0.02631578947368421
802,0.07894736842105263
803,0.013157894736842105
804,0.02631578947368421
805,0.039473684210526314
806,0.06578947368421052
807,0.02631578947368421
808,0.02631578947368421
809,0.039473684210526314
810,0.039473684210526314
811,0.039473684210526314
812,0.06578947368421052
813,0.013157894736842105
814,0.05263157894736842
815,0.05263157894736842
816,0.05263157894736842
817,0.05263157894736842
818,0.05263157894736842
819,0.05263157894736842
820,0.06578947368421052
821,0.039473684210526314
822,0.02631578947368421
823,0.05263157894736842
824,0.0
825,0.02631578947368421
826,0.02631578947368421
827,0.07894736842105263
828,0.013157894736842105
829,0.02631578947368421
830,0.039473684210526314
831,0.06578947368421052
832,0.02631578947368421
833,0.02631578947368421
834,0.06578947368421052
835,0.039473684210526314
836,0.07894736842105263
837,0.039473684210526314
838,0.06578947368421052
839,0.06578947368421052
840,0.02631578947368421
841,0.039473684210526314
842,0.02631578947368421
843,0.06578947368421052
844,0.039473684210526314
845,0.039473684210526314
846,0.039473684210526314
847,0.06578947368421052
848,0.039473684210526314
849,0.02631578947368421
850,0.039473684210526314
851,0.02631578947368421
852,0.039473684210526314
853,0.02631578947368421
854,0.039473684210526314
855,0.02631578947368421
856,0.039473684210526314
857,0.02631578947368421
858,0.02631578947368421
859,0.039473684210526314
860,0.02631578947368421
861,0.02631578947368421
862,0.039473684210526314
863,0.02631578947368421
864,0.07894736842105263
865,0.06578947368421052
866,0.02631578947368421
867,0.039473684210526314
868,0.02631578947368421
869,0.06578947368421052
870,0.039473684210526314
871,0.02631578947368421
872,0.039473684210526314
873,0.039473684210526314
874,0.02631578947368421
875,0.05263157894736842
876,0.0
877,0.02631578947368421
878,0.02631578947368421
879,0.07894736842105263
880,0.013157894736842105
881,0.02631578947368421
882,0.039473684210526314
883,0.06578947368421052
884,0.02631578947368421
885,0.02631578947368421
886,0.039473684210526314
887,0.039473684210526314
888,0.039473684210526314
889,0.06578947368421052
890,0.013157894736842105
891,0.05263157894736842
892,0.05263157894736842
893,0.05263157894736842
894,0.05263157894736842
895,0.05263157894736842
896,0.05263157894736842
898,0.05263157894736842
899,0.039473684210526314
900,0.06578947368421052
901,0.039473684210526314
902,0.0
903,0.06578947368421052
904,0.039473684210526314
905,0.06578947368421052
907,0.039473684210526314
908,0.06578947368421052
909,0.06578947368421052
910,0.06578947368421052
911,0.06578947368421052
912,0.06578947368421052
913,0.039473684210526314
914,0.06578947368421052
915,0.02631578947368421
916,0.07894736842105263
917,0.02631578947368421
918,0.02631578947368421
919,0.06578947368421052
920,0.039473684210526314
921,0.06578947368421052
922,0.02631578947368421
923,0.07894736842105263
924,0.02631578947368421
925,0.02631578947368421
926,0.06578947368421052
927,0.05263157894736842
928,0.039473684210526314
929,0.06578947368421052
930,0.039473684210526314
931,0.0
932,0.06578947368421052
933,0.039473684210526314
934,0.06578947368421052
935,0.06578947368421052
936,0.02631578947368421
937,0.07894736842105263
938,0.02631578947368421
939,0.05263157894736842
940,0.039473684210526314
941,0.039473684210526314
942,0.039473684210526314
943,0.02631578947368421
944,0.06578947368421052
945,0.0
946,0.025974025974025976
948,0.025974025974025976
949,0.025974025974025976
950,0.012987012987012988
951,0.012987012987012988
953,0.03896103896103896
954,0.03896103896103896
955,0.012987012987012988
956,0.0
957,0.0
958,0.012987012987012988
959,0.05194805194805195
961,0.05194805194805195
962,0.05194805194805195
963,0.05194805194805195
964,0.05194805194805195
965,0.03896103896103896
966,0.03896103896103896
967,0.03896103896103896
968,0.025974025974025976
969,0.012987012987012988
970,0.025974025974025976
971,0.06493506493506493
972,0.0
973,0.03896103896103896
974,0.03896103896103896
975,0.03896103896103896
976,0.025974025974025976
977,0.025974025974025976
978,0.025974025974025976
979,0.05194805194805195
980,0.05194805194805195
981,0.06493506493506493
982,0.03896103896103896
983,0.05194805194805195
984,0.012987012987012988
985,0.012987012987012988
986,0.03896103896103896
987,0.012987012987012988
988,0.012987012987012988
989,0.012987012987012988
990,0.06493506493506493
991,0.05194805194805195
992,0.03896103896103896
993,0.05194805194805195
994,0.03896103896103896
995,0.05194805194805195
996,0.05194805194805195
997,0.025974025974025976
998,0.05194805194805195
999,0.03896103896103896
1000,0.012987012987012988
1001,0.025974025974025976
1002,0.03896103896103896
1003,0.05194805194805195
1004,0.05194805194805195
1005,0.03896103896103896
1006,0.05194805194805195
1007,0.0
1008,0.06493506493506493
1009,0.025974025974025976
1010,0.025974025974025976
1011,0.03896103896103896
1012,0.05194805194805195
1013,0.025974025974025976
1014,0.025974025974025976
1015,0.025974025974025976
1016,0.03896103896103896
1017,0.03896103896103896
1018,0.07792207792207792
1019,0.03896103896103896
1020,0.0
1021,0.1038961038961039
1023,0.03896103896103896
1024,0.025974025974025976
1025,0.012987012987012988
1026,0.012987012987012988
1028,0.03896103896103896
1029,0.03896103896103896
1030,0.012987012987012988
1031,0.0
1032,0.0
1033,0.012987012987012988
1034,0.03896103896103896
1035,0.05194805194805195
1036,0.06493506493506493
1037,0.05194805194805195
1038,0.05194805194805195
1039,0.03896103896103896
1040,0.05194805194805195
1041,0.03896103896103896
1042,0.025974025974025976
1043,0.025974025974025976
1044,0.025974025974025976
1045,0.06493506493506493
1046,0.012987012987012988
1047,0.03896103896103896
1048,0.03896103896103896
1049,0.03896103896103896
1050,0.025974025974025976
1051,0.025974025974025976
1052,0.025974025974025976
1053,0.05194805194805195
1054,0.03896103896103896
1055,0.05194805194805195
1056,0.025974025974025976
1057,0.05194805194805195
1058,0.012987012987012988
1059,0.012987012987012988
1060,0.03896103896103896
1061,0.012987012987012988
1062,0.0
1063,0.025974025974025976
1064,0.05194805194805195
1065,0.05194805194805195
1066,0.03896103896103896
1067,0.06493506493506493
1068,0.03896103896103896
1069,0.03896103896103896
1070,0.06493506493506493
1071,0.012987012987012988
1072,0.05194805194805195
1073,0.03896103896103896
1074,0.025974025974025976
1075,0.05194805194805195
1076,0.025974025974025976
1077,0.06493506493506493
1078,0.012987012987012988
1079,0.012987012987012988
1080,0.025974025974025976
1081,0.06493506493506493
1082,0.025974025974025976
1083,0.03896103896103896
1084,0.012987012987012988
1085,0.06493506493506493
1086,0.05194805194805195
1087,0.025974025974025976
1088,0.025974025974025976
1089,0.03896103896103896
1090,0.03896103896103896
1091,0.025974025974025976
1092,0.06493506493506493
1093,0.025974025974025976
1094,0.0
1095,0.09090909090909091
1097,0.03896103896103896
1098,0.025974025974025976
1099,0.012987012987012988
1100,0.012987012987012988
1102,0.05194805194805195
1103,0.025974025974025976
1104,0.0
1105,0.0
1106,0.0
1107,0.012987012987012988
1108,0.05194805194805195
1109,0.05194805194805195
1110,0.05194805194805195
1111,0.05194805194805195
1112,0.05194805194805195
1113,0.03896103896103896
1114,0.05194805194805195
1115,0.03896103896103896
1116,0.025974025974025976
1117,0.03896103896103896
1118,0.03896103896103896
1119,0.05194805194805195
1120,0.012987012987012988
1121,0.05194805194805195
1122,0.03896103896103896
1123,0.05194805194805195
1124,0.025974025974025976
1125,0.025974025974025976
1126,0.03896103896103896
1127,0.06493506493506493
1128,0.05194805194805195
1129,0.05194805194805195
1130,0.025974025974025976
1131,0.03896103896103896
1132,0.0
1133,0.012987012987012988
1134,0.03896103896103896
1135,0.025974025974025976
1136,0.0
1137,0.025974025974025976
1138,0.03896103896103896
1139,0.05194805194805195
1140,0.05194805194805195
1141,0.05194805194805195
1142,0.03896103896103896
1143,0.025974025974025976
1144,0.025974025974025976
1145,0.06493506493506493
1146,0.012987012987012988
1147,0.025974025974025976
1148,0.012987012987012988
1149,0.05194805194805195
1150,0.03896103896103896
1151,0.025974025974025976
1152,0.012987012987012988
1153,0.03896103896103896
1154,0.06493506493506493
1155,0.05194805194805195
1156,0.05194805194805195
1157,0.025974025974025976
1158,0.03896103896103896
1159,0.05194805194805195
1160,0.05194805194805195
1161,0.025974025974025976
1162,0.025974025974025976
1163,0.03896103896103896
1164,0.03896103896103896
1165,0.025974025974025976
1166,0.09090909090909091
1167,0.05194805194805195
1168,0.0
1169,0.07792207792207792
1170,0.03896103896103896
1171,0.03896103896103896
1172,0.025974025974025976
1173,0.012987012987012988
1174,0.0
1175,0.03896103896103896
1176,0.03896103896103896
1177,0.025974025974025976
1178,0.0
1179,0.0
1180,0.0
1181,0.025974025974025976
1182,0.03896103896103896
1183,0.06493506493506493
1184,0.06493506493506493
1185,0.05194805194805195
1186,0.06493506493506493
1187,0.05194805194805195
1188,0.05194805194805195
1189,0.03896103896103896
1190,0.03896103896103896
1191,0.03896103896103896
1192,0.025974025974025976
1193,0.03896103896103896
1194,0.07792207792207792
1195,0.05194805194805195
1196,0.012987012987012988
1197,0.05194805194805195
1198,0.05194805194805195
1199,0.07792207792207792
1200,0.012987012987012988
1201,0.03896103896103896
1202,0.025974025974025976
1203,0.03896103896103896
1204,0.05194805194805195
1205,0.03896103896103896
1206,0.025974025974025976
1207,0.03896103896103896
1208,0.0
1209,0.025974025974025976
1210,0.025974025974025976
1211,0.025974025974025976
1212,0.0
1213,0.025974025974025976
1214,0.05194805194805195
1215,0.03896103896103896
1216,0.06493506493506493
1217,0.03896103896103896
1218,0.03896103896103896
1219,0.025974025974025976
1220,0.06493506493506493
1221,0.012987012987012988
1222,0.03896103896103896
1223,0.05194805194805195
1224,0.0
1225,0.05194805194805195
1226,0.07792207792207792
1227,0.07792207792207792
1228,0.05194805194805195
1229,0.025974025974025976
1230,0.05194805194805195
1231,0.025974025974025976
1232,0.025974025974025976
1233,0.025974025974025976
1234,0.025974025974025976
1235,0.025974025974025976
1236,0.025974025974025976
1237,0.025974025974025976
1238,0.03896103896103896
1239,0.03896103896103896
1240,0.025974025974025976
1241,0.06493506493506493
1242,0.025974025974025976
1243,0.0
1244,0.05194805194805195
1245,0.03896103896103896
1246,0.03896103896103896
1247,0.025974025974025976
1248,0.012987012987012988
1249,0.012987012987012988
1250,0.03896103896103896
1251,0.03896103896103896
1253,0.0
1254,0.0
1255,0.0
1257,0.03896103896103896
1258,0.06493506493506493
1259,0.05194805194805195
1260,0.03896103896103896
1261,0.05194805194805195
1262,0.05194805194805195
1263,0.03896103896103896
1264,0.03896103896103896
1265,0.03896103896103896
1266,0.012987012987012988
1267,0.03896103896103896
1268,0.07792207792207792
1269,0.025974025974025976
1270,0.025974025974025976
1271,0.03896103896103896
1272,0.06493506493506493
1273,0.06493506493506493
1274,0.012987012987012988
1275,0.03896103896103896
