index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
1018,-21.48
1019,-25.39
1020,-30.44
1021,-26.95
1023,-22.26
1024,-20.62
1025,-25.47
1026,-27.55
1028,-28.01
1029,-27.45
1030,-23.59
1031,-25.53
1032,-28.27
1033,-27.34
1034,-20.06
1035,-21.72
1036,-22.17
1037,-21.34
1038,-25.38
1039,-23.56
1040,-20.33
1041,-18.12
1042,-17.6
1043,-19.99
1044,-20.24
1045,-17.45
1046,-17.9
1047,-23.9
1048,-16.23
1049,-17.87
1050,-19.38
1051,-20.25
1052,-23.45
1053,-16.99
1054,-22.06
1055,-17.85
1056,-20.31
1057,-22.01
1058,-18.88
1059,-16.81
1060,-23.76
1061,-20.4
1062,-26.19
1063,-16.24
1064,-19.2
1065,-24.45
1066,-23.05
1067,-28.17
1068,-18.23
1069,-19.72
1070,-32.06
1071,-28.65
1072,-21.81
1073,-21.3
1074,-21.06
1075,-25.1
1076,-22.34
1077,-18.29
1078,-28.13
1079,-21.46
1080,-20.13
1081,-19.04
1082,-23.26
1083,-18.44
1084,-25.3
1085,-23.42
1086,-19.89
1087,-18.92
1088,-22.56
1089,-20.09
1090,-24.78
1091,-22.34
1092,-27.12
1093,-16.88
1094,-32.89
1095,-22.49
1097,-19.32
1098,-19.35
1099,-25.69
1100,-25.85
1102,-31.09
1103,-26.78
1104,-23.59
1105,-30.04
1106,-28.58
1107,-24.37
1108,-23.08
1109,-22.6
1110,-22.94
1111,-23.35
1112,-22.48
1113,-21.99
1114,-20.6
1115,-17.49
1116,-17.96
1117,-17.15
1118,-19.68
1119,-18.28
1120,-20.75
1121,-26.22
1122,-20.58
1123,-18.98
1124,-18.67
1125,-24.0
1126,-22.49
1127,-22.29
1128,-23.69
1129,-17.23
1130,-21.59
1131,-18.2
1132,-23.98
1133,-15.86
1134,-17.98
1135,-24.72
1136,-23.08
1137,-19.55
1138,-15.74
1139,-21.72
1140,-19.13
1141,-20.3
1142,-26.39
1143,-21.32
1144,-30.03
1145,-28.88
1146,-35.8
1147,-24.1
1148,-21.14
1149,-22.37
1150,-19.27
1151,-16.93
1152,-25.56
1153,-20.22
1154,-17.04
1155,-22.91
1156,-19.93
1157,-20.94
1158,-22.75
1159,-22.06
1160,-20.63
1161,-19.54
1162,-18.74
1163,-21.61
1164,-24.33
1165,-18.98
1166,-19.28
1167,-16.36
1168,-35.21
1169,-23.45
1170,-25.12
1171,-21.08
1172,-21.85
1173,-24.13
1174,-25.14
1175,-25.68
1176,-28.53
1177,-27.09
1178,-21.26
1179,-31.75
1180,-28.62
1181,-24.28
1182,-24.68
1183,-19.69
1184,-20.74
1185,-21.15
1186,-19.33
1187,-25.03
1188,-20.83
1189,-20.06
1190,-19.64
1191,-20.09
1192,-19.39
1193,-16.11
1194,-20.65
1195,-20.19
1196,-22.36
1197,-20.92
1198,-18.58
1199,-14.31
1200,-18.22
1201,-27.88
1202,-21.58
1203,-17.04
1204,-19.67
1205,-19.53
1206,-16.4
1207,-18.97
1208,-31.44
1209,-23.52
1210,0.0
1211,-27.96
1212,-25.07
1213,-16.8
1214,-19.48
1215,-21.51
1216,-19.22
1217,-20.94
1218,-22.48
1219,-19.06
1220,-33.45
1221,-26.14
1222,-19.64
1223,-20.45
1224,-20.52
1225,-21.32
1226,-17.51
1227,-22.55
1228,-23.27
1229,-16.25
1230,-18.1
1231,-21.71
1232,-23.96
1233,-18.89
1234,-20.69
1235,-18.73
1236,-19.43
1237,-17.05
1238,-21.18
1239,-25.08
1240,-17.72
1241,-21.45
1242,-21.07
1243,-36.86
1244,-27.78
1245,-24.07
1246,-20.19
1247,-19.69
1248,-24.88
1249,-30.28
1250,-25.39
1251,-26.88
1253,-21.64
1254,-29.14
1255,-27.15
1257,-20.57
1258,-17.77
1259,-19.78
1260,-25.18
1261,-25.69
1262,-21.2
1263,-21.1
1264,-19.74
1265,-20.38
1266,-18.18
1267,-16.05
1268,-15.93
1269,-19.3
1270,-22.17
1271,-20.37
1272,-20.72
1273,-14.65
1274,-17.6
1275,-24.3
1276,-23.49
1277,-18.71
1278,-18.69
1279,-21.78
1280,-16.71
1281,-19.09
1282,-25.88
1283,-22.94
1284,-20.67
1285,-16.64
1286,-18.77
1287,-17.55
1288,-24.86
1289,-24.42
1290,-17.91
1291,-21.32
1292,-21.81
1293,-19.14
1294,-29.26
1295,-24.65
1296,-30.51
1297,-22.36
1298,-18.35
1299,-19.11
1300,-20.74
1301,-20.74
1302,-17.09
1303,-22.02
1304,-24.51
1305,-16.77
1306,-23.97
1307,-21.61
1308,-20.39
1309,-18.0
1310,-15.9
1311,-26.4
1312,-23.77
1313,-21.61
1314,-21.61
1315,-15.99
1316,-23.59
1317,-23.2
1318,-19.65
1319,-19.98
1320,-26.89
1321,-32.3
1322,-28.26
1323,-23.36
1324,-21.84
1325,-20.09
1326,-24.37
1327,-24.53
1328,-27.13
1329,-25.7
1330,-26.15
1331,-21.82
1332,-27.97
1333,-29.99
1336,-18.77
1337,-21.25
1338,-18.59
1339,-23.6
1340,-19.94
1341,-19.12
1342,-22.15
1343,-18.13
1344,-20.25
1345,-15.71
1346,-19.09
1347,-20.81
1348,-21.38
1349,-22.15
1350,-23.88
1351,-20.09
1352,-18.19
1353,-18.61
1354,-25.38
1355,-20.29
1356,-21.34
1357,-20.92
1358,-23.32
1359,-19.37
1360,-22.96
1361,-24.18
1362,-24.59
1363,-18.25
1364,-21.48
1365,-16.05
1366,-18.8
1367,-27.82
1368,-19.07
1369,-25.34
1370,-24.58
1371,-15.65
1372,-27.1
1373,-23.13
1374,-20.39
1375,-22.9
1376,-19.08
1377,-22.53
1378,-19.78
1379,-24.95
1380,-18.51
1381,-22.99
1382,-21.69
1383,-24.12
1384,-14.87
1385,-25.6
1386,-21.9
1387,-26.24
1388,-18.81
1389,-18.25
1390,-19.68
1391,-17.51
1392,-23.75
1393,-15.96
1394,-17.73
1395,-23.14
1396,-18.68
1408,-22.81
1409,-26.14
1410,-27.96
1411,-25.8
1412,-28.67
1413,-24.57
1414,-32.58
1415,-34.16
1416,-32.82
1417,-32.8
1418,-35.92
1419,-29.73
1420,-28.28
1421,-31.48
1422,-30.13
1423,-27.25
1424,-34.77
1425,-31.62
1426,-30.01
1427,-26.1
1428,-26.42
1429,-26.55
1430,-22.96
1431,-23.13
1432,-21.68
1433,-16.16
1434,-15.67
1435,-14.31
1436,-17.17
1437,-16.49
1438,-16.45
1439,-17.38
1440,-17.05
1441,-30.3
1442,-32.79
1443,-34.72
1444,-36.61
1445,-30.98
1446,-26.29
1447,-26.29
1448,-25.91
1449,-25.41
1450,-26.08
1451,-30.55
1452,-28.53
1453,-28.34
1454,-31.74
1455,-34.64
1456,-31.2
1457,-30.99
1458,-31.59
1459,-34.95
1460,-34.09
1461,-34.81
1462,-35.85
1463,-37.12
1464,-30.83
1465,-28.9
1466,-33.27
1467,-33.66
1468,-33.85
1469,-34.45
1470,-34.72
1471,-24.86
1472,-20.99
1473,-23.91
1474,-20.39
1475,-22.19
1476,-22.21
1477,-22.81
1478,-23.99
1479,-22.95
1480,-28.62
1481,-29.25
1482,-28.56
1483,-30.07
1484,-30.29
1485,-30.77
1486,-25.93
1487,-28.3
1491,-25.12
1492,-24.07
1493,-22.59
1494,-22.26
1495,-19.18
1496,-19.85
1497,-21.38
1498,-21.45
1499,-20.31
1500,-20.19
1501,-21.84
1502,-22.44
1503,-20.62
1504,-19.35
1505,-21.6
1506,-21.85
1507,-21.14
1508,-19.85
1509,-19.56
1510,-20.09
1511,-20.09
1512,-19.94
1513,-21.24
1514,-21.28
1515,-19.47
1516,-19.71
1517,-21.98
1518,-20.93
1519,-21.78
1520,-23.87
1521,-24.88
1522,-25.47
1523,-25.63
1524,-25.69
1525,-24.13
1526,-25.98
1527,-24.37
1528,-27.55
1529,-27.33
1530,-25.54
1531,-24.36
1532,-26.46
1533,-26.9
1534,-26.96
1535,-25.85
1536,-25.27
1537,-24.93
1538,-24.24
1539,-26.79
1540,-28.71
1541,-28.5
1542,-30.76
1543,-30.02
1544,-30.28
1545,-28.5
1546,-30.59
1547,-29.75
1548,-28.97
1549,-28.29
1550,-23.08
1551,-21.95
1552,-21.4
1553,-22.81
1554,-21.4
1562,-25.24
1563,-25.68
1564,-25.39
1565,-27.13
1566,-27.94
1567,-26.38
1568,-26.86
1569,-29.44
1570,-27.83
1571,-30.2
1572,-29.21
1573,-28.53
1574,-28.31
1575,-26.88
1576,-24.95
1577,-25.7
1578,-27.45
1579,-27.89
1580,-26.78
1581,-26.56
1582,-27.09
1588,-26.19
1589,-26.75
1590,-25.32
1591,-25.85
1592,-25.49
1593,-26.0
1594,-25.41
1595,-24.36
1596,-23.59
1597,-23.31
1598,-23.59
1599,-21.26
1600,-21.64
1601,-22.12
1602,-21.82
1603,-21.91
1604,-23.99
1605,-26.04
1606,-25.02
1607,-26.83
1608,-29.29
1609,-30.04
1610,-30.32
1611,-29.14
1612,-29.42
1613,-27.67
1614,-28.27
1615,-28.05
1616,-28.58
1617,-28.84
1618,-29.15
1619,-27.14
1620,-26.55
1621,-28.05
1622,-27.29
1623,-25.92
1624,-27.28
1625,-29.13
1626,-30.15
1627,-32.61
1628,-30.92
1629,-27.34
1630,-28.56
1631,-22.81
1632,-26.0
1633,-25.2
1634,-23.2
1635,-22.0
1636,-23.23
1637,-22.63
1638,-23.23
1639,-28.07
1640,-28.32
1645,-26.99
1646,-25.42
1647,-26.25
1648,-24.45
1649,-21.99
1650,-21.66
1651,-23.47
1652,-23.88
1653,-21.78
1654,-24.4
1655,-22.47
1656,-22.59
1657,-23.64
1658,-22.81
1659,-22.32
1660,-20.85
1661,-23.24
1662,-21.6
1663,-17.82
1664,-22.59
1669,-24.82
1670,-24.93
1671,-23.61
1672,-22.33
1673,-18.23
1674,-18.4
1675,-19.95
1676,-19.52
1677,-19.97
1678,-20.77
1679,-19.61
1680,-18.65
1681,-17.31
1682,-22.3
1683,-23.14
1684,-21.49
1685,-22.09
1686,-21.27
1687,-19.53
1688,-19.92
1689,-22.67
1690,-23.53
1691,-22.49
1692,-23.3
1693,-21.48
1694,-22.59
1695,-22.84
1696,-23.58
1697,-22.95
1698,-21.73
1699,-20.0
1700,-18.8
1701,-18.36
1702,-14.37
1703,-14.66
1704,-18.67
1705,-17.66
1706,-16.77
1707,-14.21
1708,-16.59
1709,-22.81
1710,-22.03
1711,-21.15
1712,-20.22
1713,-21.25
1714,-21.03
1715,-21.33
1716,-24.35
1717,-22.23
1718,-22.29
1719,-22.35
1720,-22.97
1721,-19.86
1722,-18.53
1723,-18.81
1724,-18.35
1725,-18.78
1726,-21.97
1727,-24.81
1728,-24.75
1729,-23.86
1730,-20.46
1731,-23.03
1732,-20.23
1733,-19.96
1734,-20.23
1735,-21.66
1736,-21.07
1737,-17.93
1738,-19.9
1739,-20.07
1740,-22.15
1741,-23.47
1742,-26.02
1743,-26.91
1744,-25.83
1745,-23.76
1746,-23.41
1747,-23.81
1748,-22.48
1749,-22.76
1750,-20.83
1751,-17.98
1752,-19.78
1753,-21.32
1754,-18.44
1755,-20.32
1756,-18.06
1757,-20.73
1758,-20.33
1759,-20.6
1760,-19.55
1761,-19.64
1762,-21.92
1763,-22.07
1764,-23.2
1765,-21.15
1766,-17.67
1767,-17.77
1768,-16.94
1769,-16.06
1770,-17.66
1771,-17.35
1772,-16.83
1773,-17.49
1774,-13.47
1775,-14.69
1776,-15.98
1777,-19.2
1778,-19.01
1779,-17.28
1780,-18.2
1781,-17.81
1782,-18.37
1783,-17.63
1784,-18.14
1785,-16.64
1786,-15.05
1787,-21.4
1788,-22.81
1789,-15.76
1790,-14.66
1791,-14.02
1792,-17.29
1793,-18.27
1794,-16.84
1795,-15.47
1796,-14.65
1797,-18.64
1798,-16.83
1799,-16.05
1800,-15.6
1801,-19.39
1802,-18.84
1803,-19.74
1804,-15.06
1805,-14.68
1806,-15.63
1807,-17.99
1808,-19.97
1809,-20.53
1810,-21.43
1811,-23.12
1812,-24.01
1813,-22.44
1814,-21.3
1815,-20.76
1816,-20.3
1817,-21.11
1818,-18.39
1819,-16.52
1820,-17.9
1821,-18.89
1822,-19.27
1823,-15.45
1824,-18.36
1825,-16.24
1826,-15.65
1827,-14.39
1828,-15.44
1829,-15.92
1830,-16.91
1831,-17.89
1832,-19.54
1833,-20.68
1834,-18.96
1835,-18.65
1836,-15.68
1837,-15.86
1838,-18.41
1839,-18.5
1840,-16.77
1841,-18.25
1842,-17.42
1843,-18.1
1844,-20.35
1845,-22.49
1846,-22.34
1847,-19.91
1848,-21.6
1849,-19.58
1850,-19.89
1851,-21.05
1852,-22.73
1853,-25.82
1854,-24.93
1855,-23.97
1856,-21.46
1857,-15.9
1858,-19.5
1859,-15.93
1860,-18.14
1861,-20.66
1862,-24.0
1863,-24.79
1864,-21.54
1865,-23.26
1866,-22.81
1867,-21.28
1868,-23.26
1869,-22.73
1870,-20.94
1871,-23.6
1872,-24.88
1873,-25.39
1874,-21.99
1875,-21.97
1876,-22.79
1877,-20.98
1878,-23.1
1879,-24.76
1880,-24.5
1881,-23.41
1882,-25.31
1883,-23.35
1884,-22.91
1885,-26.65
1886,-27.0
1887,-26.47
1888,-23.91
1889,-18.99
1890,-21.06
1891,-18.04
1892,-20.33
1893,-21.8
1894,-22.09
1895,-21.07
1896,-22.81
1897,-24.22
1898,-22.05
1899,-22.88
1900,-21.71
1901,-20.18
1902,-16.71
1903,-15.94
1904,-20.31
1905,-20.74
1906,-19.13
1907,-21.16
1908,-19.85
1909,-20.44
1910,-20.62
1911,-17.86
1912,-19.82
1913,-21.06
