index,premRNA_gc_skew_20
562,-0.2
563,-0.4117647058823529
564,-0.4117647058823529
565,-0.043478260869565216
566,-0.2631578947368421
567,0.0
568,-0.4117647058823529
569,-0.2
570,-0.4117647058823529
571,-0.4117647058823529
572,-0.043478260869565216
573,-0.043478260869565216
574,-0.2631578947368421
575,0.2727272727272727
576,-0.15789473684210525
577,0.23076923076923078
578,0.06666666666666667
579,0.06666666666666667
580,-0.2
581,0.0
582,0.0
583,0.2857142857142857
584,-0.08333333333333333
585,-0.4117647058823529
586,-0.375
587,-0.08333333333333333
588,-0.2631578947368421
589,-0.125
590,-0.29411764705882354
591,-0.037037037037037035
592,-0.08333333333333333
593,-0.4117647058823529
594,-0.21739130434782608
595,0.21739130434782608
596,-0.08333333333333333
597,-0.2727272727272727
598,-0.2727272727272727
599,-0.375
600,-0.08333333333333333
601,-0.18181818181818182
602,-0.4117647058823529
603,-0.21739130434782608
604,-0.4117647058823529
605,-0.18181818181818182
606,-0.17647058823529413
607,-0.18181818181818182
608,-0.4117647058823529
609,-0.18181818181818182
610,-0.4117647058823529
611,-0.4117647058823529
612,-0.2727272727272727
613,-0.4117647058823529
614,-0.4117647058823529
615,-0.18181818181818182
616,-0.4117647058823529
617,-0.2
618,-0.08333333333333333
619,-0.4117647058823529
620,-0.18181818181818182
621,-0.4117647058823529
622,-0.043478260869565216
623,-0.15789473684210525
624,0.13043478260869565
625,-0.2631578947368421
626,-0.15789473684210525
627,0.13043478260869565
628,-0.15789473684210525
629,0.23076923076923078
630,0.06666666666666667
631,0.06666666666666667
632,-0.2
633,0.0
634,0.0
635,0.2857142857142857
636,-0.08333333333333333
637,-0.4117647058823529
638,-0.375
639,-0.2727272727272727
640,-0.18181818181818182
641,-0.2727272727272727
642,-0.4782608695652174
643,0.16666666666666666
644,-0.047619047619047616
645,-0.047619047619047616
646,-0.047619047619047616
647,0.4666666666666667
648,0.4666666666666667
649,0.5
650,-0.043478260869565216
651,-0.2631578947368421
652,0.2727272727272727
653,-0.15789473684210525
654,0.23076923076923078
655,0.06666666666666667
656,0.06666666666666667
657,-0.2
658,0.0
659,0.0
660,0.2857142857142857
661,-0.08333333333333333
662,-0.4117647058823529
663,-0.375
664,-0.08333333333333333
665,-0.391304347826087
666,0.375
667,-0.08333333333333333
668,-0.2631578947368421
669,0.23076923076923078
670,0.29411764705882354
671,0.07142857142857142
672,-0.391304347826087
673,0.375
674,-0.08333333333333333
675,-0.2631578947368421
676,0.23076923076923078
677,0.29411764705882354
678,0.07142857142857142
679,-0.3333333333333333
680,-0.4
681,-0.2631578947368421
682,-0.125
683,-0.29411764705882354
684,-0.037037037037037035
685,-0.08333333333333333
686,-0.4117647058823529
687,-0.21739130434782608
688,0.21739130434782608
689,-0.08333333333333333
690,-0.2727272727272727
691,-0.2727272727272727
692,-0.375
693,-0.08333333333333333
694,-0.18181818181818182
695,-0.4117647058823529
696,-0.21739130434782608
697,-0.4117647058823529
698,-0.18181818181818182
699,-0.17647058823529413
700,-0.18181818181818182
701,-0.4117647058823529
702,-0.18181818181818182
703,-0.4117647058823529
704,-0.4117647058823529
705,-0.2727272727272727
706,-0.4117647058823529
707,-0.4117647058823529
708,-0.18181818181818182
709,-0.4117647058823529
710,-0.2
711,-0.08333333333333333
712,-0.4117647058823529
713,-0.18181818181818182
714,-0.4117647058823529
715,-0.043478260869565216
716,-0.15789473684210525
717,0.13043478260869565
718,-0.2631578947368421
719,-0.15789473684210525
720,0.13043478260869565
721,-0.15789473684210525
722,0.23076923076923078
723,0.06666666666666667
724,0.06666666666666667
725,-0.2
726,0.0
727,0.0
728,0.2857142857142857
729,-0.08333333333333333
730,-0.4117647058823529
731,-0.375
732,-0.2727272727272727
733,-0.18181818181818182
734,-0.2727272727272727
735,-0.4782608695652174
736,0.16666666666666666
737,-0.047619047619047616
738,-0.047619047619047616
739,-0.047619047619047616
740,0.4666666666666667
741,0.4666666666666667
742,0.5
743,-0.043478260869565216
744,-0.2631578947368421
745,0.2727272727272727
746,-0.15789473684210525
747,0.23076923076923078
748,0.06666666666666667
749,0.06666666666666667
750,-0.2
751,0.0
752,0.0
753,0.2857142857142857
754,-0.08333333333333333
755,-0.4117647058823529
756,-0.375
757,-0.08333333333333333
758,-0.2631578947368421
759,-0.125
760,-0.29411764705882354
761,-0.037037037037037035
762,-0.08333333333333333
763,-0.4117647058823529
764,-0.21739130434782608
765,0.21739130434782608
766,-0.08333333333333333
767,-0.2727272727272727
768,-0.2727272727272727
769,-0.375
770,-0.08333333333333333
771,-0.18181818181818182
772,-0.4117647058823529
773,-0.21739130434782608
774,-0.4117647058823529
775,-0.18181818181818182
776,-0.17647058823529413
777,-0.18181818181818182
778,-0.4117647058823529
779,-0.18181818181818182
780,-0.4117647058823529
781,-0.4117647058823529
782,-0.2727272727272727
783,-0.4117647058823529
784,-0.4117647058823529
785,-0.18181818181818182
786,-0.4117647058823529
787,-0.2
788,-0.08333333333333333
789,-0.4117647058823529
790,-0.18181818181818182
791,-0.4117647058823529
792,-0.043478260869565216
793,-0.15789473684210525
794,0.13043478260869565
795,-0.2631578947368421
796,-0.15789473684210525
797,0.13043478260869565
798,-0.15789473684210525
799,0.23076923076923078
800,0.06666666666666667
801,0.06666666666666667
802,-0.2
803,0.0
804,0.0
805,0.2857142857142857
806,-0.08333333333333333
807,-0.4117647058823529
808,-0.375
809,-0.2727272727272727
810,-0.18181818181818182
811,-0.2727272727272727
812,-0.4782608695652174
813,0.16666666666666666
814,-0.047619047619047616
815,-0.047619047619047616
816,-0.047619047619047616
817,0.4666666666666667
818,0.4666666666666667
819,0.5
820,-0.043478260869565216
821,-0.2631578947368421
822,0.2727272727272727
823,-0.15789473684210525
824,0.23076923076923078
825,0.06666666666666667
826,0.06666666666666667
827,-0.2
828,0.0
829,0.0
830,0.2857142857142857
831,-0.08333333333333333
832,-0.4117647058823529
833,-0.375
834,-0.08333333333333333
835,-0.2631578947368421
836,-0.125
837,-0.29411764705882354
838,-0.037037037037037035
839,-0.08333333333333333
840,-0.4117647058823529
841,-0.21739130434782608
842,0.21739130434782608
843,-0.08333333333333333
844,-0.2727272727272727
845,-0.2727272727272727
846,-0.375
847,-0.08333333333333333
848,-0.18181818181818182
849,-0.4117647058823529
850,-0.21739130434782608
851,-0.4117647058823529
852,-0.18181818181818182
853,-0.17647058823529413
854,-0.18181818181818182
855,-0.4117647058823529
856,-0.18181818181818182
857,-0.4117647058823529
858,-0.4117647058823529
859,-0.2727272727272727
860,-0.4117647058823529
861,-0.4117647058823529
862,-0.18181818181818182
863,-0.4117647058823529
864,-0.2
865,-0.08333333333333333
866,-0.4117647058823529
867,-0.18181818181818182
868,-0.4117647058823529
869,-0.043478260869565216
870,-0.15789473684210525
871,0.13043478260869565
872,-0.2631578947368421
873,-0.15789473684210525
874,0.13043478260869565
875,-0.15789473684210525
876,0.23076923076923078
877,0.06666666666666667
878,0.06666666666666667
879,-0.2
880,0.0
881,0.0
882,0.2857142857142857
883,-0.08333333333333333
884,-0.4117647058823529
885,-0.375
886,-0.2727272727272727
887,-0.18181818181818182
888,-0.2727272727272727
889,-0.4782608695652174
890,0.16666666666666666
891,-0.047619047619047616
892,-0.047619047619047616
893,-0.047619047619047616
894,0.4666666666666667
895,0.4666666666666667
896,0.5
898,-0.391304347826087
899,0.375
900,-0.08333333333333333
901,-0.2631578947368421
902,0.23076923076923078
903,-0.2222222222222222
904,0.29411764705882354
905,0.07142857142857142
907,-0.2631578947368421
908,0.0
909,-0.043478260869565216
910,-0.043478260869565216
911,-0.043478260869565216
912,-0.043478260869565216
913,-0.2631578947368421
914,0.0
915,-0.4117647058823529
916,-0.2
917,-0.4117647058823529
918,-0.4117647058823529
919,-0.043478260869565216
920,-0.2631578947368421
921,0.0
922,-0.4117647058823529
923,-0.2
924,-0.4117647058823529
925,-0.4117647058823529
926,-0.043478260869565216
927,-0.391304347826087
928,0.375
929,-0.08333333333333333
930,-0.2631578947368421
931,0.23076923076923078
932,-0.2222222222222222
933,0.29411764705882354
934,0.07142857142857142
935,0.0
936,-0.4117647058823529
937,-0.2
938,-0.4117647058823529
939,0.4666666666666667
940,-0.2727272727272727
941,-0.18181818181818182
942,-0.21739130434782608
943,-0.4117647058823529
944,-0.043478260869565216
945,0.631578947368421
946,0.08695652173913043
948,0.3684210526315789
949,0.3333333333333333
950,0.38461538461538464
951,0.4074074074074074
953,0.4074074074074074
954,0.2903225806451613
955,0.4482758620689655
956,0.5172413793103449
957,0.41935483870967744
958,0.23529411764705882
959,0.36
961,-0.14285714285714285
962,-0.047619047619047616
963,-0.037037037037037035
964,0.38461538461538464
965,0.36
966,-0.1111111111111111
967,-0.625
968,0.5714285714285714
969,-0.16666666666666666
970,0.2857142857142857
971,-0.6363636363636364
972,0.06666666666666667
973,-0.07692307692307693
974,0.5652173913043478
975,0.6470588235294118
976,0.125
977,-0.14285714285714285
978,-0.043478260869565216
979,-0.043478260869565216
980,0.0
981,0.0
982,0.13043478260869565
983,0.125
984,0.3333333333333333
985,0.2
986,0.13043478260869565
987,0.6470588235294118
988,0.5
989,0.5294117647058824
990,0.058823529411764705
991,-0.2222222222222222
992,-0.07142857142857142
993,-0.38461538461538464
994,0.3333333333333333
995,-0.16666666666666666
996,-0.3333333333333333
997,-0.2
998,0.034482758620689655
999,-0.30434782608695654
1000,0.043478260869565216
1001,-0.047619047619047616
1002,-0.1
1003,0.0
1004,-0.2
1005,0.13043478260869565
1006,0.0
1007,0.047619047619047616
1008,0.23809523809523808
1009,-0.2222222222222222
1010,0.2
1011,0.0
1012,-0.2631578947368421
1013,0.5
1014,0.8
1015,0.391304347826087
1016,0.25
1017,-0.2631578947368421
1018,-0.3
1019,-0.3333333333333333
1020,0.5675675675675675
1021,-0.40540540540540543
1023,0.3684210526315789
1024,0.42857142857142855
1025,0.35714285714285715
1026,0.3333333333333333
1028,0.46153846153846156
1029,0.22580645161290322
1030,0.3793103448275862
1031,0.5172413793103449
1032,0.41935483870967744
1033,0.25
1034,0.21428571428571427
1035,-0.047619047619047616
1036,0.047619047619047616
1037,0.21428571428571427
1038,0.44
1039,0.4166666666666667
1040,-0.5294117647058824
1041,-0.6
1042,0.2857142857142857
1043,-0.14285714285714285
1044,0.2857142857142857
1045,-0.6666666666666666
1046,0.29411764705882354
1047,-0.15384615384615385
1048,0.28
1049,0.2
1050,0.05263157894736842
1051,0.0
1052,-0.23809523809523808
1053,0.0
1054,-0.13043478260869565
1055,-0.17647058823529413
1056,0.05263157894736842
1057,0.2222222222222222
1058,0.5454545454545454
1059,-0.05263157894736842
1060,0.2222222222222222
1061,0.7
1062,0.3
1063,0.29411764705882354
1064,0.07692307692307693
1065,-0.23809523809523808
1066,-0.07692307692307693
1067,-0.23076923076923078
1068,0.391304347826087
1069,0.0
1070,-0.3333333333333333
1071,0.8095238095238095
1072,0.25925925925925924
1073,-0.2
1074,-0.07142857142857142
1075,-0.05263157894736842
1076,0.4782608695652174
1077,-0.17647058823529413
1078,0.1111111111111111
1079,0.47368421052631576
1080,-0.05263157894736842
1081,-0.375
1082,0.0
1083,-0.5
1084,0.36363636363636365
1085,-0.38461538461538464
1086,0.0
1087,0.6521739130434783
1088,0.52
1089,0.3333333333333333
1090,0.25
1091,-0.09090909090909091
1092,0.0
1093,-0.2
1094,0.4
1095,-0.37142857142857144
1097,0.3684210526315789
1098,0.45454545454545453
1099,0.35714285714285715
1100,0.4375
1102,0.4482758620689655
1103,0.26666666666666666
1104,0.4666666666666667
1105,0.4375
1106,0.41935483870967744
1107,0.25
1108,0.28
1109,-0.047619047619047616
1110,-0.18518518518518517
1111,0.38461538461538464
1112,0.44
1113,0.36
1114,-0.5
1115,-0.3684210526315789
1116,0.2857142857142857
1117,-0.06666666666666667
1118,0.38461538461538464
1119,-0.375
1120,0.6
1121,-0.1111111111111111
1122,0.07692307692307693
1123,-0.09090909090909091
1124,0.058823529411764705
1125,0.23809523809523808
1126,-0.3333333333333333
1127,-0.17647058823529413
1128,-0.047619047619047616
1129,0.125
1130,0.42857142857142855
1131,0.0
1132,0.7391304347826086
1133,-0.1
1134,0.3333333333333333
1135,0.6666666666666666
1136,0.3
1137,0.0
1138,0.375
1139,-0.3333333333333333
1140,-0.16666666666666666
1141,-0.15384615384615385
1142,0.13043478260869565
1143,-0.2
1144,0.2857142857142857
1145,-0.18181818181818182
1146,0.7777777777777778
1147,0.09090909090909091
1148,0.25925925925925924
1149,0.3684210526315789
1150,-0.23809523809523808
1151,0.0
1152,0.4
1153,-0.375
1154,0.4
1155,-0.2
1156,-0.23809523809523808
1157,0.2727272727272727
1158,0.36363636363636365
1159,-0.5172413793103449
1160,-0.1
1161,0.6521739130434783
1162,0.36
1163,0.3333333333333333
1164,0.04
1165,0.29411764705882354
1166,-0.3333333333333333
1167,-0.625
1168,0.20930232558139536
1169,-0.14285714285714285
1170,0.47368421052631576
1171,0.3333333333333333
1172,0.30434782608695654
1173,0.35714285714285715
1174,0.3333333333333333
1175,0.44
1176,0.2903225806451613
1177,0.35714285714285715
1178,0.5333333333333333
1179,0.41935483870967744
1180,0.4838709677419355
1181,0.2413793103448276
1182,0.2
1183,-0.08333333333333333
1184,-0.13043478260869565
1185,-0.047619047619047616
1186,-0.2857142857142857
1187,0.38461538461538464
1188,0.4166666666666667
1189,0.3333333333333333
1190,-0.5
1191,0.1111111111111111
1192,0.4666666666666667
1193,0.23076923076923078
1194,-0.07692307692307693
1195,-0.375
1196,0.7777777777777778
1197,0.037037037037037035
1198,-0.25
1199,0.09090909090909091
1200,0.058823529411764705
1201,0.47368421052631576
1202,-0.08333333333333333
1203,-0.7777777777777778
1204,-0.14285714285714285
1205,0.29411764705882354
1206,0.2727272727272727
1207,0.058823529411764705
1208,0.75
1209,0.0
1210,0.7333333333333333
1211,0.3684210526315789
1212,0.36363636363636365
1213,-0.06666666666666667
1214,-0.07692307692307693
1215,-0.2413793103448276
1216,-0.36363636363636365
1217,0.037037037037037035
1218,0.36
1219,-0.2222222222222222
1220,-0.3170731707317073
1221,0.6875
1222,-0.15789473684210525
1223,0.2857142857142857
1224,0.2727272727272727
1225,-0.2857142857142857
1226,-0.3333333333333333
1227,-0.6363636363636364
1228,0.07692307692307693
1229,0.0
1230,-0.25925925925925924
1231,-0.18518518518518517
1232,-0.21739130434782608
1233,-0.5
1234,0.18181818181818182
1235,0.04
1236,0.6666666666666666
1237,0.44
1238,0.30434782608695654
1239,-0.04
1240,-0.3333333333333333
1241,-0.28
1242,0.058823529411764705
1243,0.2682926829268293
1244,-0.058823529411764705
1245,0.47368421052631576
1246,0.2727272727272727
1247,0.2727272727272727
1248,0.4074074074074074
1249,0.3793103448275862
1250,0.44
1251,0.26666666666666666
1253,0.5333333333333333
1254,0.41935483870967744
1255,0.4857142857142857
1257,0.18518518518518517
1258,-0.18181818181818182
1259,-0.047619047619047616
1260,-0.2857142857142857
1261,0.44
1262,0.38461538461538464
1263,0.30434782608695654
1264,-0.4666666666666667
1265,0.42857142857142855
1266,0.2727272727272727
1267,0.375
1268,-0.6666666666666666
1269,-0.06666666666666667
1270,0.3333333333333333
1271,0.25925925925925924
1272,-0.1
1273,0.0
1274,-0.06666666666666667
1275,0.07692307692307693
1276,0.0
1277,-0.17647058823529413
1278,-0.15789473684210525
1279,0.0
1280,0.06666666666666667
1281,0.125
1282,0.6428571428571429
1283,-0.043478260869565216
1284,0.5714285714285714
1285,0.2
1286,0.3333333333333333
1287,-0.17647058823529413
1288,-0.14285714285714285
1289,-0.21428571428571427
1290,-0.30434782608695654
1291,-0.043478260869565216
1292,0.13043478260869565
1293,0.06666666666666667
1294,-0.1111111111111111
1295,-0.4594594594594595
1296,0.5757575757575758
1297,0.4074074074074074
1298,0.29411764705882354
1299,0.3333333333333333
1300,-0.043478260869565216
1301,-0.043478260869565216
1302,0.047619047619047616
1303,0.12
1304,0.18181818181818182
1305,-0.29411764705882354
1306,-0.23809523809523808
1307,-0.18518518518518517
1308,0.04
1309,-0.23809523809523808
1310,-0.4117647058823529
1311,-0.30434782608695654
1312,0.23809523809523808
1313,0.75
1314,0.75
1315,0.44
