index,premRNA_dinucleotide_entropy_40
130,0.9446343021067937
131,0.9439083908758705
132,0.9441898135743195
133,0.9437139991864667
134,0.9457924765706843
135,0.946268290958537
136,0.946268290958537
137,0.9261664843845109
138,0.8905695195273179
139,0.8945076946220076
140,0.8939634680548485
141,0.8893533675296476
142,0.8845433553916764
143,0.8876976031004615
144,0.8862974215856207
145,0.8949826584943611
146,0.8949826584943611
147,0.894023374345413
148,0.8903738429035372
149,0.8879536204336845
150,0.8865570768301401
151,0.8926920211065004
152,0.8972201519112556
153,0.8995796175750445
154,0.9019998400448972
155,0.9019998400448972
156,0.9036556044740832
157,0.9000867578182757
158,0.9038358759592872
159,0.9245306743810987
160,0.8903674724646715
161,0.9261469643776148
162,0.934065848340995
163,0.9302374196311523
164,0.931011362882784
165,0.9222971558880052
166,0.8940703884226965
167,0.9030502050042388
168,0.9217529293208462
169,0.906164167103247
170,0.902559995452371
171,0.9007369496469488
172,0.8675602072596086
173,0.9357895905306097
174,0.9284143738257302
175,0.927558978186707
176,0.9188631736191466
177,0.9245306743810987
178,0.901224093874776
179,0.9029409397829842
180,0.9044203455980778
181,0.9053008398656507
182,0.9046384728365884
183,0.9007369496469488
184,0.8994019584967399
185,0.8963527990882002
186,0.891991911038479
187,0.888996245892008
188,0.8815833663590016
189,0.8739594578660991
190,0.8674257035385132
191,0.8708391720729397
192,0.8733245849074245
193,0.936147672429668
194,0.9337202290054504
195,0.934484687046117
196,0.9353745329488208
197,0.9358888941464171
198,0.934065848340995
199,0.9326961889107483
200,0.9243357508664442
201,0.931011362882784
202,0.9222971558880052
203,0.931011362882784
204,0.9222971558880052
205,0.931011362882784
206,0.9222971558880052
207,0.931011362882784
208,0.9222971558880052
209,0.931011362882784
210,0.9222971558880052
211,0.931011362882784
212,0.9222971558880052
213,0.931011362882784
214,0.9222971558880052
215,0.931011362882784
216,0.9222971558880052
217,0.931011362882784
218,0.9222971558880052
219,0.9261664843845109
220,0.9217529293208462
221,0.9261664843845109
222,0.9217529293208462
223,0.9261664843845109
224,0.9217529293208462
225,0.9261664843845109
226,0.9217529293208462
227,0.9261664843845109
228,0.9217529293208462
229,0.9261664843845109
230,0.9217529293208462
231,0.9261664843845109
232,0.9222971558880052
233,0.9261664843845109
234,0.9222971558880052
235,0.9261664843845109
236,0.9222971558880052
237,0.9470439955390278
238,0.9533617156130608
239,0.959260596981972
240,0.9038358759592872
241,0.9092201130472736
242,0.9414955406959324
243,0.9456217553634164
244,0.9473522840885185
245,0.9509945945760293
246,0.9505613525833794
247,0.9562156144944411
248,0.9058406064284729
249,0.9112513621815674
250,0.9452062633627498
251,0.9508002028866256
252,0.956570349689044
253,0.9130744079869892
254,0.9030502050042388
255,0.91272141636153
256,0.9007369496469488
257,0.9092201130472736
258,0.9033818371488769
259,0.9112513621815674
260,0.9112513621815674
261,0.9137101314611634
262,0.9444212915876513
263,0.9463862134040831
264,0.9197083164458815
265,0.9184822028427638
266,0.9271674397515042
267,0.9451876445330111
268,0.9534148170458818
269,0.9476150879572286
270,0.9491367830841968
271,0.953286516898267
272,0.9477184171584953
273,0.9554583774081394
274,0.940863691471668
275,0.9464997689718688
276,0.9437855681134771
277,0.9450643873517399
278,0.9456217553634164
279,0.9452062633627498
280,0.9184822028427638
281,0.9255610342530083
282,0.9478965106556775
283,0.9465878260478517
284,0.9509945945760293
285,0.9529390026580292
286,0.9529390026580292
287,0.9500353104270811
288,0.951002249949272
289,0.9505795369942404
290,0.9468874331571618
291,0.9523879895553827
292,0.9542108840252551
293,0.9554583774081394
294,0.9571141418373255
295,0.9600178340682733
296,0.9617415762578881
297,0.9600178340682733
298,0.9058406064284729
299,0.9058406064284729
300,0.9058406064284729
301,0.9058406064284729
302,0.9058406064284729
303,0.9058406064284729
304,0.9058406064284729
305,0.9058406064284729
306,0.9058406064284729
307,0.9092201130472736
308,0.9092201130472736
309,0.9092201130472736
310,0.9092201130472736
311,0.9092201130472736
312,0.9092201130472736
313,0.9092201130472736
314,0.9092201130472736
315,0.9092201130472736
316,0.9038358759592872
317,0.9543391841728699
318,0.8875431019403494
319,0.8789570712410434
320,0.9490760262781333
321,0.9502559763194666
322,0.9518804148932739
323,0.9366311421907634
324,0.870271834332303
325,0.8499603329486791
326,0.8779923361526432
327,0.9030502050042388
328,0.8880505791960854
329,0.8428775377999123
330,0.8489402919936672
331,0.8499603329486791
332,0.8816418675945188
333,0.8787989321696347
334,0.9329816107488875
335,0.9240797335332213
336,0.8944854460044854
337,0.8878145162886364
338,0.890828324256338
339,0.8914640477305121
340,0.8843656963133718
341,0.8463175880422904
342,0.8477603419523339
343,0.848396065426508
344,0.8489402919936672
345,0.8494161063815199
346,0.8836284136528438
347,0.8816418675945188
348,0.8721428137144219
349,0.8721428137144219
350,0.9366311421907634
351,0.9394740776156475
352,0.9311585649434655
353,0.8656177096121375
354,0.8902146329971654
355,0.8944854460044854
356,0.8905998516551605
357,0.892498096175376
358,0.9104403061602386
359,0.8499603329486791
360,0.9502559763194666
361,0.8499603329486791
362,0.9502559763194666
363,0.8499603329486791
364,0.9502559763194666
365,0.8499603329486791
366,0.9502559763194666
367,0.8499603329486791
368,0.9502559763194666
369,0.8499603329486791
370,0.9502559763194666
371,0.8499603329486791
372,0.9502559763194666
373,0.8499603329486791
374,0.9502559763194666
375,0.8499603329486791
376,0.9502559763194666
377,0.8489402919936672
378,0.9490760262781333
379,0.8489402919936672
380,0.9490760262781333
381,0.8489402919936672
382,0.9490760262781333
383,0.8489402919936672
384,0.9490760262781333
385,0.8489402919936672
386,0.9490760262781333
387,0.8489402919936672
388,0.9490760262781333
389,0.8494161063815199
390,0.950096067233145
391,0.8494161063815199
392,0.950096067233145
393,0.8494161063815199
394,0.950096067233145
395,0.9300479282585961
396,0.9300479282585961
397,0.9030502050042388
398,0.9296904056681962
399,0.9414881684060179
400,0.9261664843845109
401,0.9007369496469488
402,0.9112513621815674
403,0.9444212915876513
404,0.9477184171584953
405,0.9261664843845109
406,0.9261664843845109
407,0.9261664843845109
408,0.9261664843845109
409,0.9261664843845109
410,0.9261664843845109
411,0.9075992240504174
412,0.9287311215192481
413,0.9300520787338358
414,0.9030502050042388
415,0.9296904056681962
416,0.9261664843845109
417,0.9075992240504174
418,0.9287311215192481
419,0.9300520787338358
420,0.9030502050042388
421,0.9296904056681962
422,0.9261664843845109
423,0.9048559169142988
424,0.9287311215192481
425,0.9261664843845109
426,0.9030502050042388
427,0.9296904056681962
428,0.9048559169142988
429,0.9287311215192481
430,0.9030502050042388
431,0.9296904056681962
432,0.9048559169142988
433,0.9287311215192481
434,0.9261664843845109
435,0.9048559169142988
436,0.9287311215192481
437,0.9261664843845109
438,0.9030502050042388
439,0.9296904056681962
440,0.9075992240504174
441,0.9287311215192481
442,0.9300520787338358
443,0.9030502050042388
444,0.9296904056681962
445,0.9261664843845109
446,0.9030502050042388
447,0.9296904056681962
448,0.9048559169142988
449,0.9287311215192481
450,0.9261664843845109
451,0.9030502050042388
452,0.9296904056681962
453,0.9261664843845109
454,0.9048559169142988
455,0.9287311215192481
456,0.9261664843845109
457,0.9030502050042388
458,0.9296904056681962
459,0.9446343021067937
460,0.9414881684060179
461,0.9446343021067937
462,0.9414881684060179
463,0.9422140796369411
464,0.9414881684060179
465,0.9446343021067937
466,0.9422140796369411
467,0.9414881684060179
468,0.9422140796369411
469,0.9422140796369411
470,0.9414881684060179
471,0.9414881684060179
472,0.9422140796369411
473,0.9414881684060179
474,0.9300479282585961
475,0.9300479282585961
476,0.9030502050042388
477,0.9296904056681962
478,0.9414881684060179
479,0.9261664843845109
480,0.9007369496469488
481,0.9112513621815674
482,0.9444212915876513
483,0.9477184171584953
484,0.902559995452371
485,0.9112513621815674
486,0.940863691471668
487,0.9007369496469488
488,0.9112513621815674
489,0.9444212915876513
490,0.902559995452371
491,0.9112513621815674
492,0.940863691471668
493,0.9007369496469488
494,0.9112513621815674
495,0.9444212915876513
496,0.9007369496469488
497,0.9112513621815674
498,0.9464997689718688
499,0.9007369496469488
500,0.9112513621815674
501,0.9444212915876513
502,0.9007369496469488
503,0.9112513621815674
504,0.9464997689718688
505,0.9007369496469488
506,0.9112513621815674
507,0.9444212915876513
508,0.9007369496469488
509,0.9112513621815674
510,0.9464997689718688
511,0.9007369496469488
512,0.9112513621815674
513,0.9464997689718688
514,0.9007369496469488
515,0.9112513621815674
516,0.9444212915876513
517,0.902559995452371
518,0.9112513621815674
519,0.940863691471668
520,0.9007369496469488
521,0.9112513621815674
522,0.9444212915876513
523,0.9007369496469488
524,0.9112513621815674
525,0.9444212915876513
526,0.9007369496469488
527,0.9112513621815674
528,0.9464997689718688
529,0.9007369496469488
530,0.9112513621815674
531,0.9444212915876513
532,0.9007369496469488
533,0.9112513621815674
534,0.9464997689718688
535,0.9007369496469488
536,0.9112513621815674
537,0.9444212915876513
538,0.953286516898267
539,0.9477184171584953
540,0.953286516898267
541,0.9477184171584953
542,0.9523879895553827
543,0.9477184171584953
544,0.953286516898267
545,0.9523879895553827
546,0.9477184171584953
547,0.9523879895553827
548,0.9523879895553827
549,0.9477184171584953
550,0.9477184171584953
551,0.9523879895553827
552,0.9477184171584953
553,0.8378625286826693
554,0.9007369496469488
555,0.8994019584967399
556,0.940863691471668
557,0.8905998516551605
558,0.9502559763194666
559,0.9300479282585961
560,0.9226429001133304
561,0.9007369496469488
562,0.9048559169142988
563,0.9007369496469488
564,0.9007369496469488
565,0.9290701766154588
566,0.9300479282585961
567,0.9226429001133304
568,0.9007369496469488
569,0.9048559169142988
570,0.9007369496469488
571,0.9007369496469488
572,0.9290701766154588
573,0.9290701766154588
574,0.9300479282585961
575,0.9204148050762814
576,0.9222971558880052
577,0.8949187530641065
578,0.8453308210082335
579,0.8439306394933929
580,0.9048559169142988
581,0.8378625286826693
582,0.9145330642915781
583,0.9457924765706843
584,0.9261664843845109
585,0.9007369496469488
586,0.8994019584967399
587,0.9261664843845109
588,0.9300479282585961
589,0.9030502050042388
590,0.9296904056681962
591,0.9414881684060179
592,0.9261664843845109
593,0.9007369496469488
594,0.9444212915876513
595,0.9477184171584953
596,0.9300520787338358
597,0.940863691471668
598,0.940863691471668
599,0.9287311215192481
600,0.9261664843845109
601,0.9464997689718688
602,0.9007369496469488
603,0.9444212915876513
604,0.9007369496469488
605,0.9464997689718688
606,0.9112513621815674
607,0.9464997689718688
608,0.9007369496469488
609,0.9464997689718688
610,0.9007369496469488
611,0.902559995452371
612,0.940863691471668
613,0.9007369496469488
614,0.9007369496469488
615,0.9464997689718688
616,0.9007369496469488
617,0.9048559169142988
618,0.9261664843845109
619,0.9007369496469488
620,0.9464997689718688
621,0.9007369496469488
622,0.9290701766154588
623,0.934065848340995
624,0.9505613525833794
625,0.9300479282585961
626,0.934065848340995
627,0.9505613525833794
628,0.9222971558880052
629,0.8949187530641065
630,0.8453308210082335
631,0.8439306394933929
632,0.9048559169142988
633,0.8378625286826693
634,0.9145330642915781
635,0.9457924765706843
636,0.9261664843845109
637,0.9007369496469488
638,0.8994019584967399
639,0.940863691471668
640,0.9464997689718688
641,0.9437855681134771
642,0.9509945945760293
643,0.8905998516551605
644,0.9502559763194666
645,0.9502559763194666
646,0.9502559763194666
647,0.8489402919936672
648,0.8489402919936672
649,0.8494161063815199
650,0.9290701766154588
651,0.9300479282585961
652,0.9204148050762814
653,0.9222971558880052
654,0.8949187530641065
655,0.8453308210082335
656,0.8439306394933929
657,0.9048559169142988
658,0.8378625286826693
659,0.9145330642915781
660,0.9457924765706843
661,0.9261664843845109
662,0.9007369496469488
663,0.8994019584967399
664,0.9261664843845109
665,0.8996535158256258
666,0.9044939607653311
667,0.9300520787338358
668,0.9300479282585961
669,0.8936286872860193
670,0.9189637863852196
671,0.9494180544470963
672,0.8996535158256258
673,0.9044939607653311
674,0.9300520787338358
675,0.9300479282585961
676,0.8936286872860193
677,0.9189637863852196
678,0.9494180544470963
679,0.9120357482022384
680,0.9410006995052325
681,0.9300479282585961
682,0.9030502050042388
683,0.9296904056681962
684,0.9414881684060179
685,0.9261664843845109
686,0.9007369496469488
687,0.9444212915876513
688,0.9477184171584953
689,0.9300520787338358
690,0.940863691471668
691,0.940863691471668
692,0.9287311215192481
693,0.9261664843845109
694,0.9464997689718688
695,0.9007369496469488
696,0.9444212915876513
697,0.9007369496469488
698,0.9464997689718688
699,0.9112513621815674
700,0.9464997689718688
701,0.9007369496469488
702,0.9464997689718688
703,0.9007369496469488
704,0.902559995452371
705,0.940863691471668
706,0.9007369496469488
707,0.9007369496469488
708,0.9464997689718688
709,0.9007369496469488
710,0.9048559169142988
711,0.9261664843845109
712,0.9007369496469488
713,0.9464997689718688
714,0.9007369496469488
715,0.9290701766154588
716,0.934065848340995
717,0.9505613525833794
718,0.9300479282585961
719,0.934065848340995
720,0.9505613525833794
721,0.9222971558880052
722,0.8949187530641065
723,0.8453308210082335
724,0.8439306394933929
725,0.9048559169142988
726,0.8378625286826693
727,0.9145330642915781
728,0.9457924765706843
729,0.9261664843845109
730,0.9007369496469488
731,0.8994019584967399
732,0.940863691471668
733,0.9464997689718688
734,0.9437855681134771
735,0.9509945945760293
736,0.8905998516551605
737,0.9502559763194666
738,0.9502559763194666
739,0.9502559763194666
740,0.8489402919936672
741,0.8489402919936672
742,0.8494161063815199
743,0.9290701766154588
744,0.9300479282585961
745,0.9204148050762814
746,0.9222971558880052
747,0.8949187530641065
748,0.8453308210082335
749,0.8439306394933929
750,0.9048559169142988
751,0.8378625286826693
752,0.9145330642915781
753,0.9457924765706843
754,0.9261664843845109
755,0.9007369496469488
756,0.8994019584967399
757,0.9261664843845109
758,0.9300479282585961
759,0.9030502050042388
760,0.9296904056681962
761,0.9414881684060179
762,0.9261664843845109
763,0.9007369496469488
764,0.9444212915876513
765,0.9477184171584953
766,0.9300520787338358
767,0.940863691471668
768,0.940863691471668
769,0.9287311215192481
770,0.9261664843845109
771,0.9464997689718688
772,0.9007369496469488
773,0.9444212915876513
774,0.9007369496469488
775,0.9464997689718688
776,0.9112513621815674
777,0.9464997689718688
778,0.9007369496469488
779,0.9464997689718688
780,0.9007369496469488
781,0.902559995452371
782,0.940863691471668
783,0.9007369496469488
784,0.9007369496469488
785,0.9464997689718688
786,0.9007369496469488
787,0.9048559169142988
788,0.9261664843845109
789,0.9007369496469488
790,0.9464997689718688
791,0.9007369496469488
792,0.9290701766154588
793,0.934065848340995
794,0.9505613525833794
795,0.9300479282585961
796,0.934065848340995
797,0.9505613525833794
798,0.9222971558880052
799,0.8949187530641065
800,0.8453308210082335
801,0.8439306394933929
802,0.9048559169142988
803,0.8378625286826693
804,0.9145330642915781
805,0.9457924765706843
806,0.9261664843845109
807,0.9007369496469488
808,0.8994019584967399
809,0.940863691471668
810,0.9464997689718688
811,0.9437855681134771
812,0.9509945945760293
813,0.8905998516551605
814,0.9502559763194666
815,0.9502559763194666
816,0.9502559763194666
817,0.8489402919936672
818,0.8489402919936672
819,0.8494161063815199
820,0.9290701766154588
821,0.9300479282585961
822,0.9204148050762814
823,0.9222971558880052
824,0.8949187530641065
825,0.8453308210082335
826,0.8439306394933929
827,0.9048559169142988
828,0.8378625286826693
829,0.9145330642915781
830,0.9457924765706843
831,0.9261664843845109
832,0.9007369496469488
833,0.8994019584967399
834,0.9261664843845109
835,0.9300479282585961
836,0.9030502050042388
837,0.9296904056681962
838,0.9414881684060179
839,0.9261664843845109
840,0.9007369496469488
841,0.9444212915876513
842,0.9477184171584953
843,0.9300520787338358
844,0.940863691471668
845,0.940863691471668
846,0.9287311215192481
847,0.9261664843845109
848,0.9464997689718688
849,0.9007369496469488
850,0.9444212915876513
851,0.9007369496469488
852,0.9464997689718688
853,0.9112513621815674
854,0.9464997689718688
855,0.9007369496469488
856,0.9464997689718688
857,0.9007369496469488
858,0.902559995452371
859,0.940863691471668
860,0.9007369496469488
861,0.9007369496469488
862,0.9464997689718688
863,0.9007369496469488
864,0.9048559169142988
865,0.9261664843845109
866,0.9007369496469488
867,0.9464997689718688
868,0.9007369496469488
869,0.9290701766154588
870,0.934065848340995
871,0.9505613525833794
872,0.9300479282585961
873,0.934065848340995
874,0.9505613525833794
875,0.9222971558880052
876,0.8949187530641065
877,0.8453308210082335
878,0.8439306394933929
879,0.9048559169142988
880,0.8378625286826693
881,0.9145330642915781
882,0.9457924765706843
883,0.9261664843845109
884,0.9007369496469488
885,0.8994019584967399
886,0.940863691471668
887,0.9464997689718688
888,0.9437855681134771
889,0.9509945945760293
890,0.8905998516551605
891,0.9502559763194666
892,0.9502559763194666
893,0.9502559763194666
894,0.8489402919936672
895,0.8489402919936672
896,0.8494161063815199
898,0.8996535158256258
899,0.9044939607653311
900,0.9300520787338358
901,0.9300479282585961
902,0.8936286872860193
903,0.8751606208218138
904,0.9189637863852196
905,0.9494180544470963
907,0.9300479282585961
908,0.9226429001133304
909,0.931011362882784
910,0.931011362882784
911,0.931011362882784
912,0.9290701766154588
913,0.9300479282585961
914,0.9226429001133304
915,0.9007369496469488
916,0.9048559169142988
917,0.9007369496469488
918,0.9007369496469488
919,0.9290701766154588
920,0.9300479282585961
921,0.9226429001133304
922,0.9007369496469488
923,0.9048559169142988
924,0.9007369496469488
925,0.9007369496469488
926,0.9290701766154588
927,0.8996535158256258
928,0.9044939607653311
929,0.9300520787338358
930,0.9300479282585961
931,0.8936286872860193
932,0.8751606208218138
933,0.9189637863852196
934,0.9494180544470963
935,0.9226429001133304
936,0.9007369496469488
937,0.9048559169142988
938,0.9007369496469488
939,0.8489402919936672
940,0.940863691471668
941,0.9464997689718688
942,0.9444212915876513
943,0.9007369496469488
944,0.9290701766154588
945,0.8120041664132199
946,0.8310455648050726
948,0.9352992476976688
949,0.9141569770904702
950,0.9388434935282673
951,0.934715802864074
953,0.943423129230338
954,0.9502919580889122
955,0.9329459349176153
956,0.930004328032087
957,0.8627632989281365
958,0.9036062009999692
959,0.936938168304106
961,0.9342557941299191
962,0.9406062157386362
963,0.9576761405538586
964,0.9571168296631022
965,0.9510749154345696
966,0.942564407609134
967,0.8996588287363629
968,0.8517921882173122
969,0.8349023841005733
970,0.8563653542278342
971,0.8706531728185872
972,0.8551226390824003
973,0.9458957064795186
974,0.9417309503027803
975,0.8883714192702296
976,0.8652965002150961
977,0.9167850393458985
978,0.962128774349288
979,0.9088845160946939
980,0.9136794032600816
981,0.9090060354896722
982,0.9094054904074788
983,0.887008017367047
984,0.918711068343147
985,0.9254489498616998
986,0.921049509998201
987,0.8680496014149142
988,0.8702567744389985
989,0.9268444502489418
990,0.8825576886314017
991,0.9389991282936531
992,0.9602029333300746
993,0.9530973384688579
994,0.931393478081411
995,0.9433250097863333
996,0.8973157535547821
997,0.8710902729017572
998,0.9466076325077978
999,0.951706678757922
1000,0.9363575080012279
1001,0.9138407704916691
1002,0.8932555324424164
1003,0.9380184072498573
1004,0.9283892350636521
1005,0.9048268380816155
1006,0.9022381286490698
1007,0.8977293957396559
1008,0.9319594814076175
1009,0.9044672772582087
1010,0.8838370745847243
1011,0.9467360293874191
1012,0.9214527328229316
1013,0.8854728331073489
1014,0.8864625020685741
1015,0.9298955090933955
1016,0.9419155596873106
1017,0.9051196207658032
1018,0.9011197855792485
1019,0.9246687508764664
1020,0.7449108618942029
1021,0.8984189453650606
1023,0.9194940256888045
1024,0.919196217803307
1025,0.9382104085213384
1026,0.9157083541587436
1028,0.9454419602871323
1029,0.9465293449689738
1030,0.9309800820473979
1031,0.9037805641904533
1032,0.8575549655948032
1033,0.905450080617887
1034,0.9288783681760892
1035,0.9350504343464707
1036,0.9401353577506568
1037,0.9549621637755086
1038,0.9557312333723743
1039,0.9432115039537001
1040,0.9193429280582227
1041,0.902751586619888
1042,0.8797357499383892
1043,0.8375315261239323
1044,0.8588800342394749
1045,0.8733679038387046
1046,0.8433841532278651
1047,0.9697357114792402
1048,0.9256212307363015
1049,0.838665687202443
1050,0.8790207430795487
1051,0.917565238331132
1052,0.9519449162032788
1053,0.9073438385211067
1054,0.9295877437439686
1055,0.8982539157721444
1056,0.897708212495636
1057,0.901156485587302
1058,0.913147157838684
1059,0.9260851969524413
1060,0.9166959408040865
1061,0.8906008922274542
1062,0.8596856982987992
1063,0.9084741937916634
1064,0.9115127481967582
1065,0.9570442808387831
1066,0.9541999597801897
1067,0.9647413580595801
1068,0.9407900297249937
1069,0.9278618069116018
1070,0.8727795011304967
1071,0.866630817718324
1072,0.9324119145120013
1073,0.9333222654390836
1074,0.9439159658605094
1075,0.9064550414439204
1076,0.9452756260270598
1077,0.9463728270092672
1078,0.9425685148502567
1079,0.9142843706718952
1080,0.9291541974193948
1081,0.9087615561467255
1082,0.9111148689267791
1083,0.8817994149209456
1084,0.9017076177885096
1085,0.9182433342200831
1086,0.9217423272530137
1087,0.8830133099898906
1088,0.9225208008312822
1089,0.9303017060239036
1090,0.9429029965735158
1091,0.9554514466470834
1092,0.933428475776489
1093,0.8834307721086211
1094,0.7770560314741031
1095,0.9274591103722755
1097,0.920345048091392
1098,0.9257830016912778
1099,0.9378340779998701
1100,0.8808178640502429
1102,0.9549384597263515
1103,0.9448235584271676
1104,0.9322455802519289
1105,0.8574976000325601
1106,0.8603037758106782
1107,0.9278465702821111
1108,0.9284420634910913
1109,0.9379238797833463
1110,0.9567809026674212
1111,0.9588226162049083
1112,0.9540282051909922
1113,0.9410654290746185
1114,0.9177044111751739
1115,0.8922174304683109
1116,0.8578078861871242
1117,0.898542799147172
1118,0.8847939860337682
1119,0.8413790753092416
1120,0.8505385928642436
1121,0.9709634942969768
1122,0.9419084139512202
1123,0.7965736645261982
1124,0.8758383865391
1125,0.9212297320070651
1126,0.9415699485756841
1127,0.8837320633688801
1128,0.9511215815021261
1129,0.8974930334604019
1130,0.8751445469153767
1131,0.9069604085213384
1132,0.9069440921239177
1133,0.9417774666111992
1134,0.9099162104873244
1135,0.9169625993860616
1136,0.8860109607540856
1137,0.9140439453650607
1138,0.9033937078970762
1139,0.9650655057926437
1140,0.9485023435752814
1141,0.9676873523207747
1142,0.93848571147924
1143,0.92354322091415
1144,0.938443862681031
1145,0.8385397302978659
1146,0.8888488695117726
1147,0.9383511721617254
1148,0.9667532973445353
1149,0.9355257058804083
1150,0.9229167281607848
1151,0.9223477245585083
1152,0.9016399182360707
1153,0.8967700502782737
1154,0.8839491259910638
1155,0.9237121637755087
1156,0.9435962055031122
1157,0.9196966300632494
1158,0.9080347652417502
1159,0.9028677010538075
1160,0.8893886261737513
1161,0.8870803504460126
1162,0.9225208008312822
1163,0.9292922904955064
1164,0.9770609953133728
1165,0.9163533681874275
1166,0.9052290513598465
1167,0.9004215393997369
1168,0.8067325933311972
1169,0.9513085193533994
1170,0.9264345115818022
1171,0.9169479162390977
1172,0.9287509745946645
1173,0.9382104085213384
1174,0.9009995639042064
1175,0.9474256583881265
1176,0.9470077785867246
1177,0.9420102369129593
1178,0.9308178550284484
1179,0.8571212695110919
1180,0.8609592431831878
1181,0.9331554048936072
1182,0.9358907572543712
1183,0.9714414980210463
1184,0.9292367037076428
1185,0.9399807063614785
1186,0.959273753796008
1187,0.9571168296631022
1188,0.9561966624356545
1189,0.9438787505888269
1190,0.9154457756207693
1191,0.8818038556640266
1192,0.8460539969548055
1193,0.869134903780873
1194,0.857881030032328
1195,0.8377199493553095
1196,0.893320331914186
1197,0.9685303371973766
1198,0.9403008966125568
1199,0.8204410151298226
1200,0.901796866089459
1201,0.9279605060084255
1202,0.9411716394120236
1203,0.7683649310339266
1204,0.9517269788076206
1205,0.9204585539240248
1206,0.8677604107082206
1207,0.901586536326105
1208,0.9127291282781442
1209,0.9376565179597071
1210,0.887306267194831
1211,0.9001749075194772
1212,0.8874009444204797
1213,0.9219114198735103
1214,0.9196446934257053
1215,0.9599592755555927
1216,0.9721001536476612
1217,0.9663241383956276
1218,0.9416303526328946
1219,0.8996803363284688
1220,0.8815298482194087
1221,0.9051339704108092
1222,0.9680590493157161
1223,0.8754983121946145
1224,0.9263395542216102
1225,0.9171393912251747
1226,0.9039322654374943
1227,0.9209971114644426
1228,0.9471965916041006
1229,0.9053294290491637
1230,0.9478548173370343
1231,0.9559967200299104
1232,0.9267283358150227
1233,0.9041860276857778
1234,0.919937867784676
1235,0.9693285311725245
1236,0.8930833239958975
1237,0.9280914533484466
1238,0.9328884729636492
1239,0.9747185317871436
1240,0.9323656783381257
1241,0.9133664169179189
1242,0.9271080703359496
1243,0.8056183425163856
1244,0.9481306465803401
1245,0.929183321797677
1246,0.9179797141330753
1247,0.9333719056124179
1248,0.9382104085213384
1249,0.8936034566527198
1250,0.9474256583881265
1251,0.9462894289311237
1253,0.93296392990753
1254,0.855381874823614
1255,0.872553988105067
1257,0.9403115961072434
1258,0.9287912283613143
1259,0.9391860661449267
1260,0.9705087647283832
1261,0.9599902750999776
1262,0.9460400620973989
1263,0.9425532782207664
1264,0.9154457756207693
1265,0.8618592601200745
1266,0.8572460544912303
1267,0.8759408503563556
