index,off_target.MS.top200.cutoff1200.premRNA
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,9.051933130583165e-08
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,3.555731508836972e-07
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,3.4523768678333285e-07
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,3.4523768678333285e-07
175,3.4523768678333285e-07
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,5.105096148034536e-09
195,5.105096148034536e-09
196,5.105096148034536e-09
197,5.105096148034536e-09
198,5.105096148034536e-09
199,3.4523768678333285e-07
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,2.345579761982543e-06
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,2.364900208552933e-06
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,4.9620261876556046e-08
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,2.345579761982543e-06
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,9.051933130583165e-08
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,9.051933130583165e-08
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,9.051933130583165e-08
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,9.051933130583165e-08
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,9.051933130583165e-08
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,9.051933130583165e-08
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,9.051933130583165e-08
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,9.051933130583165e-08
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,9.051933130583165e-08
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,9.051933130583165e-08
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0120442844703074
3733,0.0070334900692352
3734,0.0
3735,0.0
3736,0.0
3737,1.659321807973842e-06
3738,0.0098371289842382
3739,0.0
3740,0.0
3741,2.1154462220320748e-08
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0010174413516642
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,0.0
3760,0.0
3761,0.0
3762,0.0
3763,1.826690332285536e-06
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,5.18548920719728e-06
3784,0.0
3785,0.0
3786,0.0
3787,4.48224923530241e-09
3788,0.0
3789,0.0
3790,0.001948759432254
3791,3.0740925568383297e-06
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,1.586877178362885e-07
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,1.5894692478958636e-05
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,9.767042423332777e-05
3817,0.0
3818,0.0097439054485374
3819,0.0070314024732303
3820,0.0
3821,0.0
3822,0.0
3823,1.659321807973842e-06
3824,0.0067564475485813
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,1.3037720447876423e-05
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,2.657587726764254e-06
3850,0.0
3851,0.0
3852,0.0
3853,3.1556790999093925e-08
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,9.830478323972233e-08
3869,2.9264519991882357e-08
3870,0.0
3871,0.0
3872,1.4502503538333757e-05
3873,4.48224923530241e-09
3874,0.0
3875,0.0
3876,3.0740925568383297e-06
3877,0.0
3878,0.0
3879,0.0
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,2.314653057807797e-06
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0097471741427995
3898,0.0027260261942979
3899,0.0
3900,0.0
3901,0.0
3902,1.659321807973842e-06
3903,0.0002389788889082
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,1.867629044961919e-05
3928,0.0
3929,0.0
3930,0.0
3931,1.0985695376978892e-08
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,0.0
3945,0.0
3946,6.358456228212781e-07
3947,2.9264519991882357e-08
3948,0.0
3949,0.0
3950,1.621654846174538e-06
3951,4.48224923530241e-09
3952,6.384322702495765e-08
3953,0.0
3954,3.98584307833257e-06
3955,3.053112245647175e-06
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,2.1290900639943185e-07
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0097329784537638
3978,0.0001627233052897
3979,0.0
3980,0.0
3981,0.0
3982,1.659321807973842e-06
3983,7.294571025257841e-06
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,3.1887445428172753e-09
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,4.892309285232179e-06
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,9.220061671493698e-05
4009,0.0
4010,8.242130825764903e-07
4011,0.0
4012,0.0
4013,4.452245393405456e-06
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,1.2812833383396191e-05
4027,2.9264519991882357e-08
4028,0.0
4029,0.0
4030,1.5522982884193015e-06
4031,4.48224923530241e-09
4032,6.384322702495765e-08
4033,0.0
4034,1.4907062162404925e-08
4035,3.053112245647175e-06
4036,0.0
4037,0.0
4038,0.0
4039,0.0
4040,0.0
4041,0.0
4042,0.0
4043,2.3838885020853143e-05
4044,0.0
4045,0.0
4046,0.0
4047,0.0
4048,0.0
4049,0.0
4050,0.0
4051,0.0
4052,0.0
4053,0.0
4054,0.0
4055,0.0
4056,0.0001348021602119
4057,4.442936108393695e-06
4058,0.0
4059,0.0
4060,0.0
4061,5.487584881152541e-08
4062,1.232909659782029e-07
4063,0.0
4064,0.0
4065,0.0
4066,0.0
4067,0.0
4068,0.0
4069,0.0
4070,3.1887445428172753e-09
4071,0.0
4072,0.0
4073,0.0
4074,0.0
4075,0.0
4076,0.0
4077,0.0
4078,0.0
4079,0.0
4080,0.0
4081,0.0
4082,4.902523301195101e-06
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0005563349911144
4088,0.0
4089,6.27074139253478e-06
4090,0.0
4091,0.0
4092,4.156633357351304e-06
4093,0.0
4094,3.704937964280649e-07
4095,1.1414240830312545e-07
4096,0.0
4097,0.0
4098,0.0
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.0
4104,0.0
4105,0.0
4106,8.287474682593918e-05
4107,0.0
4108,2.1497382137450706e-07
4109,0.0
4110,1.5522982884193015e-06
4111,4.48224923530241e-09
4112,6.384322702495765e-08
4113,0.0
4114,0.0
4115,1.3188962015308204e-06
4116,0.0
4117,0.0
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,9.50207108077508e-07
4123,0.0002923860302852
4124,0.0
4125,0.0
4126,0.0
4127,0.0
4128,0.0
4129,0.0
4130,0.0
4131,0.0
4132,6.432202419366808e-08
4133,0.0
4134,0.0
4135,0.0
4136,4.055981138338229e-05
4137,3.174049703920797e-06
4138,0.0
4139,0.0
4140,0.0
4141,0.0
4142,0.0
4143,0.0002454526014742
4144,0.0015660376583049
4145,0.0
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,0.0
4151,3.1887445428172753e-09
4152,0.0
4153,0.0
4154,0.0
4155,0.0
4156,0.0
4157,0.0
4158,0.0
4159,0.0
4160,0.0
4161,4.416848042091398e-06
4162,2.4952227658153537e-08
4163,1.6196232028556493e-05
4164,0.0
4165,0.0
4166,0.0
4167,0.0
4168,0.0006309744490599
4169,0.0
4170,0.0
4171,0.0
4172,3.726431990200339e-07
4173,0.0
4174,3.704937964280649e-07
4175,0.0
4176,0.0
4177,0.0
4178,5.652689328828017e-07
4179,0.0
4180,0.0
4181,0.0
4182,0.0
4183,0.0
4184,0.0
4185,0.0
4186,8.287474682593918e-05
4187,0.0
4188,1.9170535607514927e-07
4189,0.0
4190,1.5522982884193015e-06
4191,0.0
4192,0.0
4193,0.0
4194,0.0
4195,1.2373026517918369e-06
4196,0.0
4197,0.0
4198,0.0
4199,0.0
4200,1.352986719608364e-07
4201,0.0
4202,8.76259945896134e-08
4203,1.0751858957223924e-05
4204,0.0
4205,0.0
4206,0.0
4207,0.0
4208,0.0
4209,0.0
4210,0.0
4211,0.0
4212,2.384882655378648e-07
4213,0.0
4214,0.0
4215,0.0
4216,8.76259945896134e-08
4217,5.781728687016081e-07
4218,1.6456755107692085e-06
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,1.7241336044945835e-07
4224,8.396673549478585e-05
4225,0.0015662918507196
4226,0.0
4227,0.0
4228,1.7088147749885885e-07
4229,0.0
4230,0.0
4231,0.0
4232,3.1887445428172753e-09
4233,0.0
4234,0.0
4235,0.0
4236,0.0
4237,0.0
4238,0.0
4239,0.0
4240,0.0
4241,0.0
4242,4.318715069272735e-06
4243,3.9413889117365574e-07
4244,0.0002436729324483
4245,0.0
4246,0.0
4247,0.0
4248,0.0
4249,0.0006300663706488
4250,0.0
4251,1.801292214494344e-05
4252,0.0
4253,0.0
4254,0.0
4255,0.0
4256,3.678333229335973e-07
4257,0.0
4258,0.0
4259,0.0
4260,9.492261161997132e-07
4261,0.0
4262,0.0
4263,0.0
4264,0.0
4265,1.3551221244450013e-07
4266,0.0
4267,0.0
4268,2.740771594309919e-06
4269,0.0
4270,0.0
4271,0.0
4272,1.5152845651619431e-06
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,3.814862884085716e-07
4278,0.0
4279,0.0
4280,0.0
4281,0.0
4282,1.0766217162040545e-06
4283,0.0
4284,1.0751858957223924e-05
4285,0.0
4286,0.0
4287,0.0
4288,1.2390608312304292e-06
4289,0.0
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,0.0
4296,1.9719276920014025e-06
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,1.7241336044945835e-07
4302,0.0001235741916387
4303,0.0005480099168465
4304,0.0
4305,0.0
4306,2.361048714531323e-07
4307,0.0
4308,0.0
4309,0.0
4310,3.1887445428172753e-09
4311,0.0
4312,0.0
4313,0.0
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,0.0
4319,0.0
4320,5.09326448373475e-07
4321,6.689223585157141e-07
4322,1.258196128721712e-06
4323,0.0
4324,0.0
4325,0.0
4326,0.0
4327,0.0006300726629599
4328,0.0
4329,0.0
4330,0.0
4331,0.0
4332,0.0
4333,0.0
4334,0.0
4335,0.0
4336,0.0
4337,0.0
4338,1.7015878426846676e-05
4339,0.0
4340,0.0
4341,0.0
4342,0.0
4343,1.3551221244450013e-07
4344,0.0
4345,0.0
4346,6.0903779635548175e-06
4347,0.0
4348,0.0
4349,0.0
4350,1.1364599862838034e-06
4351,0.0
4352,0.0
4353,7.575374338908957e-08
4354,0.0
4355,0.0
4356,0.0
4357,0.0
4358,0.0
4359,0.0
4360,5.72913890830969e-06
4361,0.0
4362,6.907770628239918e-08
4363,2.923432167401617e-06
4364,0.0
4365,0.0
4366,0.0
4367,7.739274427962447e-06
4368,0.0
4369,0.0
4370,0.0
4371,0.0
4372,0.0
4373,0.0
4374,0.0
4375,0.0
4376,0.0
4377,4.4815956702396825e-07
4378,0.0
4379,0.0
4380,2.3342798092388585e-08
4381,0.0
4382,0.0
4383,0.0001298772475561
4384,5.431535640646065e-05
4385,0.0
4386,0.0
4387,5.316993183417112e-07
4388,0.0
4389,0.0
4390,8.145784643063661e-09
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,0.0
4400,0.0
4401,5.021620782815749e-07
4402,2.2634095430048757e-06
4403,5.149510940192598e-07
4404,0.0
4405,0.0
4406,0.0
4407,0.0
4408,0.000131219685665
4409,0.0
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,0.0
4416,0.0
4417,0.0
4418,0.0
4419,1.666373809895346e-05
4420,0.0
4421,0.0
4422,0.0
4423,0.0
4424,0.0
4425,0.0
4426,8.126965517324519e-08
4427,0.0
4428,0.0
4429,3.987439217491165e-08
4430,0.0
4431,4.0039265111952194e-07
4432,0.0
4433,0.0
4434,2.406296116369348e-07
4435,0.0
4436,0.0
4437,0.0
4438,0.0
4439,0.0
4440,0.0
4441,0.0
4442,0.0
4443,6.432202419366808e-08
4444,0.0
4445,0.0
4446,0.0
4447,0.0
4448,1.856925317862009e-07
4449,0.0
4450,0.0
4451,0.0
4452,0.0
4453,0.0
4454,0.0
4455,0.0
4456,3.082093277654857e-07
4457,4.2809351188798185e-07
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,0.0001691844159459
4464,2.417022564404773e-05
4465,6.653965266798615e-08
4466,0.0
4467,5.316993183417112e-07
4468,0.0
4469,0.0
4470,8.145784643063661e-09
4471,0.0
4472,0.0
4473,0.0
4474,0.0
4475,0.0
4476,0.0
4477,0.0
4478,0.0
4479,0.0
4480,0.0
4481,1.5241100367544036e-08
4482,2.6712894824782152e-06
4483,0.0
4484,0.0
4485,0.0
4486,1.7789196553535473e-08
4487,0.0
4488,1.2811058550204547e-05
4489,0.0
4490,0.0
4491,0.0
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,0.0
4502,0.0
4503,0.0
4504,0.0
4505,1.0115218734359303e-07
4506,8.126965517324519e-08
4507,0.0
4508,0.0
4509,3.987439217491165e-08
4510,0.0
4511,0.0
4512,0.0
4513,2.406296116369348e-07
4514,0.0
4515,0.0
4516,0.0
4517,0.0
4518,0.0
4519,0.0
4520,0.0
4521,2.9532005818085845e-07
4522,0.0
4523,1.1697283560171634e-08
4524,0.0
4525,0.0
4526,0.0
4527,0.0
4528,2.327562048181835e-06
4529,0.0
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,0.0
4535,0.0
4536,0.0
4537,2.606404436627605e-05
4538,3.2963133329635218e-06
4539,4.2809351188798185e-07
4540,0.0
4541,0.0
4542,0.0
4543,0.0
4544,0.0
4545,0.0003157543440292
4546,2.041452885219703e-07
4547,0.0
4548,3.608178408428524e-07
4549,0.0
4550,0.0
4551,8.145784643063661e-09
4552,0.0
4553,0.0
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,0.0
4560,0.0
4561,0.0
4562,9.773876139666646e-09
4563,0.0
4564,0.0
4565,0.0
4566,6.888060642061559e-08
4567,0.0
4568,2.006389603308236e-07
4569,0.0
4570,0.0
4571,0.0
4572,0.0
4573,0.0
4574,0.0
4575,0.0
4576,2.392233678918191e-07
4577,0.0
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
