index,premRNA_gc_content_50
1045,0.23076923076923078
1046,0.2905982905982906
1047,0.4358974358974359
1048,0.4358974358974359
1049,0.23076923076923078
1050,0.27350427350427353
1051,0.3247863247863248
1052,0.4358974358974359
1053,0.3418803418803419
1054,0.3247863247863248
1055,0.3247863247863248
1056,0.29914529914529914
1057,0.28205128205128205
1058,0.358974358974359
1059,0.41025641025641024
1060,0.3418803418803419
1061,0.29914529914529914
1062,0.29914529914529914
1063,0.3333333333333333
1064,0.26495726495726496
1065,0.39316239316239315
1066,0.452991452991453
1067,0.41025641025641024
1068,0.41025641025641024
1069,0.3418803418803419
1070,0.717948717948718
1071,0.37606837606837606
1072,0.4732142857142857
1073,0.5042735042735043
1074,0.48717948717948717
1075,0.3418803418803419
1076,0.4017094017094017
1077,0.41025641025641024
1078,0.4188034188034188
1079,0.3504273504273504
1080,0.29914529914529914
1081,0.3333333333333333
1082,0.29914529914529914
1083,0.3333333333333333
1084,0.37606837606837606
1085,0.4017094017094017
1086,0.29914529914529914
1087,0.42735042735042733
1088,0.452991452991453
1089,0.4700854700854701
1090,0.46153846153846156
1091,0.3162393162393162
1092,0.37606837606837606
1093,0.27350427350427353
1094,0.6837606837606838
1095,0.6666666666666666
1097,0.38461538461538464
1098,0.41025641025641024
1099,0.46153846153846156
1100,0.48717948717948717
1102,0.42735042735042733
1103,0.39316239316239315
1104,0.47863247863247865
1105,0.5213675213675214
1106,0.5641025641025641
1107,0.5042735042735043
1108,0.42735042735042733
1109,0.4444444444444444
1110,0.452991452991453
1111,0.4358974358974359
1112,0.41025641025641024
1113,0.4017094017094017
1114,0.3418803418803419
1115,0.28205128205128205
1116,0.23931623931623933
1117,0.24786324786324787
1118,0.23931623931623933
1119,0.2222222222222222
1120,0.3333333333333333
1121,0.4017094017094017
1122,0.38461538461538464
1123,0.21367521367521367
1124,0.28205128205128205
1125,0.358974358974359
1126,0.4017094017094017
1127,0.3504273504273504
1128,0.3333333333333333
1129,0.3504273504273504
1130,0.29914529914529914
1131,0.2905982905982906
1132,0.38461538461538464
1133,0.39316239316239315
1134,0.3333333333333333
1135,0.28205128205128205
1136,0.28205128205128205
1137,0.3076923076923077
1138,0.26495726495726496
1139,0.4358974358974359
1140,0.47863247863247865
1141,0.4358974358974359
1142,0.42735042735042733
1143,0.29914529914529914
1144,0.48717948717948717
1145,0.7094017094017094
1146,0.38461538461538464
1147,0.39316239316239315
1148,0.452991452991453
1149,0.3418803418803419
1150,0.3333333333333333
1151,0.3504273504273504
1152,0.3504273504273504
1153,0.2564102564102564
1154,0.23931623931623933
1155,0.3247863247863248
1156,0.41025641025641024
1157,0.37606837606837606
1158,0.3504273504273504
1159,0.49572649572649574
1160,0.27350427350427353
1161,0.42735042735042733
1162,0.452991452991453
1163,0.47863247863247865
1164,0.46153846153846156
1165,0.29914529914529914
1166,0.38461538461538464
1167,0.3333333333333333
1168,0.7008547008547008
1169,0.6324786324786325
1170,0.358974358974359
1171,0.4017094017094017
1172,0.4017094017094017
1173,0.4700854700854701
1174,0.48717948717948717
1175,0.4188034188034188
1176,0.4017094017094017
1177,0.39316239316239315
1178,0.4700854700854701
1179,0.5299145299145299
1180,0.5641025641025641
1181,0.5042735042735043
1182,0.4444444444444444
1183,0.41025641025641024
1184,0.42735042735042733
1185,0.4444444444444444
1186,0.42735042735042733
1187,0.4358974358974359
1188,0.4017094017094017
1189,0.39316239316239315
1190,0.3418803418803419
1191,0.28205128205128205
1192,0.21367521367521367
1193,0.27350427350427353
1194,0.2222222222222222
1195,0.2222222222222222
1196,0.3333333333333333
1197,0.42735042735042733
1198,0.4017094017094017
1199,0.21367521367521367
1200,0.3076923076923077
1201,0.358974358974359
1202,0.39316239316239315
1203,0.29914529914529914
1204,0.3504273504273504
1205,0.3418803418803419
1206,0.28205128205128205
1207,0.2905982905982906
1208,0.37606837606837606
1209,0.36752136752136755
1210,0.3162393162393162
1211,0.28205128205128205
1212,0.3162393162393162
1213,0.3076923076923077
1214,0.27350427350427353
1215,0.4017094017094017
1216,0.46153846153846156
1217,0.4358974358974359
1218,0.4188034188034188
1219,0.3247863247863248
1220,0.6153846153846154
1221,0.4358974358974359
1222,0.38461538461538464
1223,0.23076923076923078
1224,0.358974358974359
1225,0.4358974358974359
1226,0.3162393162393162
1227,0.41025641025641024
1228,0.4017094017094017
1229,0.3418803418803419
1230,0.42735042735042733
1231,0.42735042735042733
1232,0.38461538461538464
1233,0.28205128205128205
1234,0.4017094017094017
1235,0.4188034188034188
1236,0.4358974358974359
1237,0.452991452991453
1238,0.47863247863247865
1239,0.46153846153846156
1240,0.358974358974359
1241,0.4017094017094017
1242,0.3418803418803419
1243,0.7264957264957265
1244,0.6324786324786325
1245,0.36752136752136755
1246,0.4017094017094017
1247,0.4017094017094017
1248,0.4700854700854701
1249,0.48717948717948717
1250,0.4188034188034188
1251,0.4017094017094017
1253,0.47863247863247865
1254,0.5384615384615384
1255,0.5384615384615384
1257,0.46153846153846156
1258,0.4358974358974359
1259,0.452991452991453
1260,0.47863247863247865
1261,0.42735042735042733
1262,0.4017094017094017
1263,0.38461538461538464
1264,0.3333333333333333
1265,0.2905982905982906
1266,0.23076923076923078
1267,0.23931623931623933
1268,0.23076923076923078
1269,0.2222222222222222
1270,0.36752136752136755
1271,0.4444444444444444
1272,0.4017094017094017
1273,0.23931623931623933
1274,0.3162393162393162
1275,0.358974358974359
1276,0.37606837606837606
1277,0.3504273504273504
1278,0.3418803418803419
1279,0.3418803418803419
1280,0.2564102564102564
1281,0.3247863247863248
1282,0.36752136752136755
1283,0.3504273504273504
1284,0.3247863247863248
1285,0.2564102564102564
1286,0.3247863247863248
1287,0.28205128205128205
1288,0.29914529914529914
1289,0.42735042735042733
1290,0.46153846153846156
1291,0.4444444444444444
1292,0.41025641025641024
1293,0.3247863247863248
1294,0.6581196581196581
1295,0.5641025641025641
1296,0.4444444444444444
