index,premRNA_6 palindromic_50
443,0.034482758620689655
444,0.008620689655172414
445,0.017241379310344827
446,0.034482758620689655
447,0.008620689655172414
448,0.034482758620689655
449,0.008620689655172414
450,0.017241379310344827
451,0.034482758620689655
452,0.008620689655172414
453,0.017241379310344827
454,0.034482758620689655
455,0.008620689655172414
456,0.017241379310344827
457,0.034482758620689655
458,0.008620689655172414
459,0.017241379310344827
460,0.017241379310344827
461,0.017241379310344827
462,0.017241379310344827
463,0.017241379310344827
464,0.017241379310344827
465,0.017241379310344827
466,0.017241379310344827
467,0.017241379310344827
468,0.017241379310344827
469,0.017241379310344827
470,0.017241379310344827
471,0.017241379310344827
472,0.017241379310344827
473,0.017241379310344827
474,0.008620689655172414
475,0.008620689655172414
476,0.034482758620689655
477,0.008620689655172414
478,0.017241379310344827
479,0.017241379310344827
480,0.008620689655172414
481,0.008620689655172414
482,0.008620689655172414
483,0.0
484,0.008620689655172414
485,0.008620689655172414
486,0.008620689655172414
487,0.008620689655172414
488,0.008620689655172414
489,0.008620689655172414
490,0.008620689655172414
491,0.008620689655172414
492,0.008620689655172414
493,0.008620689655172414
494,0.008620689655172414
495,0.008620689655172414
496,0.008620689655172414
497,0.008620689655172414
498,0.008620689655172414
499,0.008620689655172414
500,0.008620689655172414
501,0.008620689655172414
502,0.008620689655172414
503,0.008620689655172414
504,0.008620689655172414
505,0.008620689655172414
506,0.008620689655172414
507,0.008620689655172414
508,0.008620689655172414
509,0.008620689655172414
510,0.008620689655172414
511,0.008620689655172414
512,0.008620689655172414
513,0.008620689655172414
514,0.008620689655172414
515,0.008620689655172414
516,0.008620689655172414
517,0.008620689655172414
518,0.008620689655172414
519,0.008620689655172414
520,0.008620689655172414
521,0.008620689655172414
522,0.008620689655172414
523,0.008620689655172414
524,0.008620689655172414
525,0.008620689655172414
526,0.008620689655172414
527,0.008620689655172414
528,0.008620689655172414
529,0.008620689655172414
530,0.008620689655172414
531,0.008620689655172414
532,0.008620689655172414
533,0.008620689655172414
534,0.008620689655172414
535,0.008620689655172414
536,0.008620689655172414
537,0.008620689655172414
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.017241379310344827
554,0.008620689655172414
555,0.008620689655172414
556,0.008620689655172414
557,0.04310344827586207
558,0.0
559,0.008620689655172414
560,0.017241379310344827
561,0.008620689655172414
562,0.034482758620689655
563,0.008620689655172414
564,0.008620689655172414
565,0.017241379310344827
566,0.008620689655172414
567,0.017241379310344827
568,0.008620689655172414
569,0.034482758620689655
570,0.008620689655172414
571,0.008620689655172414
572,0.017241379310344827
573,0.017241379310344827
574,0.008620689655172414
575,0.017241379310344827
576,0.008620689655172414
577,0.017241379310344827
578,0.034482758620689655
579,0.034482758620689655
580,0.034482758620689655
581,0.017241379310344827
582,0.008620689655172414
583,0.008620689655172414
584,0.017241379310344827
585,0.008620689655172414
586,0.008620689655172414
587,0.017241379310344827
588,0.008620689655172414
589,0.034482758620689655
590,0.008620689655172414
591,0.017241379310344827
592,0.017241379310344827
593,0.008620689655172414
594,0.008620689655172414
595,0.0
596,0.017241379310344827
597,0.008620689655172414
598,0.008620689655172414
599,0.008620689655172414
600,0.017241379310344827
601,0.008620689655172414
602,0.008620689655172414
603,0.008620689655172414
604,0.008620689655172414
605,0.008620689655172414
606,0.008620689655172414
607,0.008620689655172414
608,0.008620689655172414
609,0.008620689655172414
610,0.008620689655172414
611,0.008620689655172414
612,0.008620689655172414
613,0.008620689655172414
614,0.008620689655172414
615,0.008620689655172414
616,0.008620689655172414
617,0.034482758620689655
618,0.017241379310344827
619,0.008620689655172414
620,0.008620689655172414
621,0.008620689655172414
622,0.017241379310344827
623,0.008620689655172414
624,0.0
625,0.008620689655172414
626,0.008620689655172414
627,0.0
628,0.008620689655172414
629,0.017241379310344827
630,0.034482758620689655
631,0.034482758620689655
632,0.034482758620689655
633,0.017241379310344827
634,0.008620689655172414
635,0.008620689655172414
636,0.017241379310344827
637,0.008620689655172414
638,0.008620689655172414
639,0.008620689655172414
640,0.008620689655172414
641,0.008620689655172414
642,0.008620689655172414
643,0.04310344827586207
644,0.0
645,0.0
646,0.0
647,0.02586206896551724
648,0.02586206896551724
649,0.02586206896551724
650,0.017241379310344827
651,0.008620689655172414
652,0.017241379310344827
653,0.008620689655172414
654,0.017241379310344827
655,0.034482758620689655
656,0.034482758620689655
657,0.034482758620689655
658,0.017241379310344827
659,0.008620689655172414
660,0.008620689655172414
661,0.017241379310344827
662,0.008620689655172414
663,0.008620689655172414
664,0.017241379310344827
665,0.008620689655172414
666,0.008620689655172414
667,0.017241379310344827
668,0.008620689655172414
669,0.017241379310344827
670,0.017241379310344827
671,0.017241379310344827
672,0.008620689655172414
673,0.008620689655172414
674,0.017241379310344827
675,0.008620689655172414
676,0.017241379310344827
677,0.017241379310344827
678,0.017241379310344827
679,0.017241379310344827
680,0.008620689655172414
681,0.008620689655172414
682,0.034482758620689655
683,0.008620689655172414
684,0.017241379310344827
685,0.017241379310344827
686,0.008620689655172414
687,0.008620689655172414
688,0.0
689,0.017241379310344827
690,0.008620689655172414
691,0.008620689655172414
692,0.008620689655172414
693,0.017241379310344827
694,0.008620689655172414
695,0.008620689655172414
696,0.008620689655172414
697,0.008620689655172414
698,0.008620689655172414
699,0.008620689655172414
700,0.008620689655172414
701,0.008620689655172414
702,0.008620689655172414
703,0.008620689655172414
704,0.008620689655172414
705,0.008620689655172414
706,0.008620689655172414
707,0.008620689655172414
708,0.008620689655172414
709,0.008620689655172414
710,0.034482758620689655
711,0.017241379310344827
712,0.008620689655172414
713,0.008620689655172414
714,0.008620689655172414
715,0.017241379310344827
716,0.008620689655172414
717,0.0
718,0.008620689655172414
719,0.008620689655172414
720,0.0
721,0.008620689655172414
722,0.017241379310344827
723,0.034482758620689655
724,0.034482758620689655
725,0.034482758620689655
726,0.017241379310344827
727,0.008620689655172414
728,0.008620689655172414
729,0.017241379310344827
730,0.008620689655172414
731,0.008620689655172414
732,0.008620689655172414
733,0.008620689655172414
734,0.008620689655172414
735,0.008620689655172414
736,0.04310344827586207
737,0.0
738,0.0
739,0.0
740,0.02586206896551724
741,0.02586206896551724
742,0.02586206896551724
743,0.017241379310344827
744,0.008620689655172414
745,0.017241379310344827
746,0.008620689655172414
747,0.017241379310344827
748,0.034482758620689655
749,0.034482758620689655
750,0.034482758620689655
751,0.017241379310344827
752,0.008620689655172414
753,0.008620689655172414
754,0.017241379310344827
755,0.008620689655172414
756,0.008620689655172414
757,0.017241379310344827
758,0.008620689655172414
759,0.034482758620689655
760,0.008620689655172414
761,0.017241379310344827
762,0.017241379310344827
763,0.008620689655172414
764,0.008620689655172414
765,0.0
766,0.017241379310344827
767,0.008620689655172414
768,0.008620689655172414
769,0.008620689655172414
770,0.017241379310344827
771,0.008620689655172414
772,0.008620689655172414
773,0.008620689655172414
774,0.008620689655172414
775,0.008620689655172414
776,0.008620689655172414
777,0.008620689655172414
778,0.008620689655172414
779,0.008620689655172414
780,0.008620689655172414
781,0.008620689655172414
782,0.008620689655172414
783,0.008620689655172414
784,0.008620689655172414
785,0.008620689655172414
786,0.008620689655172414
787,0.034482758620689655
788,0.017241379310344827
789,0.008620689655172414
790,0.008620689655172414
791,0.008620689655172414
792,0.017241379310344827
793,0.008620689655172414
794,0.0
795,0.008620689655172414
796,0.008620689655172414
797,0.0
798,0.008620689655172414
799,0.017241379310344827
800,0.034482758620689655
801,0.034482758620689655
802,0.034482758620689655
803,0.017241379310344827
804,0.008620689655172414
805,0.008620689655172414
806,0.017241379310344827
807,0.008620689655172414
808,0.008620689655172414
809,0.008620689655172414
810,0.008620689655172414
811,0.008620689655172414
812,0.008620689655172414
813,0.04310344827586207
814,0.0
815,0.0
816,0.0
817,0.02586206896551724
818,0.02586206896551724
819,0.02586206896551724
820,0.017241379310344827
821,0.008620689655172414
822,0.017241379310344827
823,0.008620689655172414
824,0.017241379310344827
825,0.034482758620689655
826,0.034482758620689655
827,0.034482758620689655
828,0.017241379310344827
829,0.008620689655172414
830,0.008620689655172414
831,0.017241379310344827
832,0.008620689655172414
833,0.008620689655172414
834,0.017241379310344827
835,0.008620689655172414
836,0.034482758620689655
837,0.008620689655172414
838,0.017241379310344827
839,0.017241379310344827
840,0.008620689655172414
841,0.008620689655172414
842,0.0
843,0.017241379310344827
844,0.008620689655172414
845,0.008620689655172414
846,0.008620689655172414
847,0.017241379310344827
848,0.008620689655172414
849,0.008620689655172414
850,0.008620689655172414
851,0.008620689655172414
852,0.008620689655172414
853,0.008620689655172414
854,0.008620689655172414
855,0.008620689655172414
856,0.008620689655172414
857,0.008620689655172414
858,0.008620689655172414
859,0.008620689655172414
860,0.008620689655172414
861,0.008620689655172414
862,0.008620689655172414
863,0.008620689655172414
864,0.034482758620689655
865,0.017241379310344827
866,0.008620689655172414
867,0.008620689655172414
868,0.008620689655172414
869,0.017241379310344827
870,0.008620689655172414
871,0.0
872,0.008620689655172414
873,0.008620689655172414
874,0.0
875,0.008620689655172414
876,0.017241379310344827
877,0.034482758620689655
878,0.034482758620689655
879,0.034482758620689655
880,0.017241379310344827
881,0.008620689655172414
882,0.008620689655172414
883,0.017241379310344827
884,0.008620689655172414
885,0.008620689655172414
886,0.008620689655172414
887,0.008620689655172414
888,0.008620689655172414
889,0.008620689655172414
890,0.04310344827586207
891,0.0
892,0.0
893,0.0
894,0.02586206896551724
895,0.02586206896551724
896,0.02586206896551724
898,0.008620689655172414
899,0.008620689655172414
900,0.017241379310344827
901,0.008620689655172414
902,0.017241379310344827
903,0.008620689655172414
904,0.017241379310344827
905,0.017241379310344827
907,0.008620689655172414
908,0.017241379310344827
909,0.017241379310344827
910,0.017241379310344827
911,0.017241379310344827
912,0.017241379310344827
913,0.008620689655172414
914,0.017241379310344827
915,0.008620689655172414
916,0.034482758620689655
917,0.008620689655172414
918,0.008620689655172414
919,0.017241379310344827
920,0.008620689655172414
921,0.017241379310344827
922,0.008620689655172414
923,0.034482758620689655
924,0.008620689655172414
925,0.008620689655172414
926,0.017241379310344827
927,0.008620689655172414
928,0.008620689655172414
929,0.017241379310344827
930,0.008620689655172414
931,0.017241379310344827
932,0.008620689655172414
933,0.017241379310344827
934,0.017241379310344827
935,0.017241379310344827
936,0.008620689655172414
937,0.034482758620689655
938,0.008620689655172414
939,0.02586206896551724
940,0.008620689655172414
941,0.008620689655172414
942,0.008620689655172414
943,0.008620689655172414
944,0.017241379310344827
945,0.017094017094017096
946,0.017094017094017096
948,0.02564102564102564
949,0.02564102564102564
950,0.02564102564102564
951,0.02564102564102564
953,0.008547008547008548
954,0.008547008547008548
955,0.0
956,0.0
957,0.0
958,0.0
959,0.03418803418803419
961,0.008547008547008548
962,0.008547008547008548
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.017094017094017096
969,0.05128205128205128
970,0.042735042735042736
971,0.03418803418803419
972,0.017094017094017096
973,0.008547008547008548
974,0.02564102564102564
975,0.017094017094017096
976,0.008547008547008548
977,0.017094017094017096
978,0.008547008547008548
979,0.008547008547008548
980,0.02564102564102564
981,0.042735042735042736
982,0.03418803418803419
983,0.05982905982905983
984,0.05982905982905983
985,0.02564102564102564
986,0.0
987,0.017094017094017096
988,0.02564102564102564
989,0.008547008547008548
990,0.03418803418803419
991,0.02564102564102564
992,0.017094017094017096
993,0.03418803418803419
994,0.02564102564102564
995,0.02564102564102564
996,0.02564102564102564
997,0.03418803418803419
998,0.010309278350515464
999,0.008547008547008548
1000,0.017094017094017096
1001,0.008547008547008548
1002,0.008547008547008548
1003,0.008547008547008548
1004,0.0
1005,0.03418803418803419
1006,0.06837606837606838
1007,0.017094017094017096
1008,0.008547008547008548
1009,0.03418803418803419
1010,0.02564102564102564
1011,0.017094017094017096
1012,0.017094017094017096
1013,0.017094017094017096
1014,0.03418803418803419
1015,0.02564102564102564
1016,0.02564102564102564
1017,0.008547008547008548
1018,0.03418803418803419
1019,0.02564102564102564
1020,0.008547008547008548
1021,0.008547008547008548
1023,0.02564102564102564
1024,0.02564102564102564
1025,0.02564102564102564
1026,0.02564102564102564
1028,0.008547008547008548
1029,0.008547008547008548
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.03418803418803419
1035,0.008547008547008548
1036,0.008547008547008548
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.02564102564102564
1043,0.05128205128205128
1044,0.042735042735042736
1045,0.03418803418803419
1046,0.017094017094017096
1047,0.017094017094017096
1048,0.02564102564102564
1049,0.017094017094017096
1050,0.017094017094017096
1051,0.017094017094017096
1052,0.008547008547008548
1053,0.008547008547008548
1054,0.03418803418803419
1055,0.05128205128205128
1056,0.03418803418803419
1057,0.042735042735042736
1058,0.05982905982905983
1059,0.0
1060,0.0
1061,0.017094017094017096
1062,0.02564102564102564
1063,0.017094017094017096
1064,0.03418803418803419
1065,0.008547008547008548
1066,0.017094017094017096
1067,0.02564102564102564
1068,0.02564102564102564
1069,0.05128205128205128
1070,0.017094017094017096
1071,0.03418803418803419
1072,0.008928571428571428
1073,0.0
1074,0.02564102564102564
1075,0.02564102564102564
1076,0.02564102564102564
1077,0.008547008547008548
1078,0.008547008547008548
1079,0.017094017094017096
1080,0.017094017094017096
1081,0.017094017094017096
1082,0.008547008547008548
1083,0.03418803418803419
1084,0.0
1085,0.008547008547008548
1086,0.008547008547008548
1087,0.017094017094017096
1088,0.02564102564102564
1089,0.02564102564102564
1090,0.02564102564102564
1091,0.008547008547008548
1092,0.02564102564102564
1093,0.017094017094017096
1094,0.008547008547008548
1095,0.008547008547008548
1097,0.02564102564102564
1098,0.02564102564102564
1099,0.02564102564102564
1100,0.017094017094017096
1102,0.008547008547008548
1103,0.008547008547008548
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.03418803418803419
1109,0.008547008547008548
1110,0.008547008547008548
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.008547008547008548
1116,0.05982905982905983
1117,0.017094017094017096
1118,0.03418803418803419
1119,0.03418803418803419
1120,0.008547008547008548
1121,0.03418803418803419
1122,0.03418803418803419
1123,0.017094017094017096
1124,0.017094017094017096
1125,0.017094017094017096
1126,0.008547008547008548
1127,0.008547008547008548
1128,0.03418803418803419
1129,0.05128205128205128
1130,0.042735042735042736
1131,0.05128205128205128
1132,0.05982905982905983
1133,0.0
1134,0.0
1135,0.02564102564102564
1136,0.02564102564102564
1137,0.017094017094017096
1138,0.03418803418803419
1139,0.008547008547008548
1140,0.017094017094017096
1141,0.02564102564102564
1142,0.03418803418803419
1143,0.05128205128205128
1144,0.008547008547008548
1145,0.017094017094017096
1146,0.03418803418803419
1147,0.0
1148,0.008547008547008548
1149,0.0
1150,0.017094017094017096
1151,0.017094017094017096
1152,0.0
1153,0.03418803418803419
1154,0.017094017094017096
1155,0.02564102564102564
1156,0.0
1157,0.02564102564102564
1158,0.017094017094017096
1159,0.008547008547008548
1160,0.017094017094017096
1161,0.017094017094017096
1162,0.02564102564102564
1163,0.02564102564102564
1164,0.03418803418803419
1165,0.017094017094017096
1166,0.03418803418803419
1167,0.03418803418803419
1168,0.017094017094017096
1169,0.008547008547008548
1170,0.02564102564102564
1171,0.02564102564102564
1172,0.02564102564102564
1173,0.02564102564102564
1174,0.0
1175,0.008547008547008548
1176,0.008547008547008548
1177,0.008547008547008548
1178,0.0
1179,0.0
1180,0.0
1181,0.008547008547008548
1182,0.017094017094017096
1183,0.02564102564102564
1184,0.02564102564102564
1185,0.008547008547008548
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.017094017094017096
1192,0.05982905982905983
1193,0.02564102564102564
1194,0.03418803418803419
1195,0.03418803418803419
1196,0.017094017094017096
1197,0.03418803418803419
1198,0.02564102564102564
1199,0.017094017094017096
1200,0.017094017094017096
1201,0.017094017094017096
1202,0.008547008547008548
1203,0.008547008547008548
1204,0.05128205128205128
1205,0.05128205128205128
1206,0.042735042735042736
1207,0.06837606837606838
1208,0.042735042735042736
1209,0.0
1210,0.0
1211,0.042735042735042736
1212,0.0
1213,0.017094017094017096
1214,0.02564102564102564
1215,0.017094017094017096
1216,0.017094017094017096
1217,0.02564102564102564
1218,0.02564102564102564
1219,0.05128205128205128
1220,0.02564102564102564
1221,0.02564102564102564
1222,0.0
1223,0.02564102564102564
1224,0.0
1225,0.008547008547008548
1226,0.008547008547008548
1227,0.0
1228,0.02564102564102564
1229,0.03418803418803419
1230,0.008547008547008548
1231,0.017094017094017096
1232,0.0
1233,0.017094017094017096
1234,0.017094017094017096
1235,0.0
1236,0.02564102564102564
1237,0.02564102564102564
1238,0.02564102564102564
1239,0.03418803418803419
1240,0.02564102564102564
1241,0.02564102564102564
1242,0.008547008547008548
1243,0.017094017094017096
1244,0.008547008547008548
1245,0.02564102564102564
1246,0.02564102564102564
1247,0.02564102564102564
1248,0.02564102564102564
1249,0.0
1250,0.008547008547008548
1251,0.008547008547008548
1253,0.0
1254,0.0
1255,0.0
1257,0.017094017094017096
1258,0.017094017094017096
1259,0.008547008547008548
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.017094017094017096
1266,0.05128205128205128
1267,0.042735042735042736
1268,0.03418803418803419
1269,0.02564102564102564
1270,0.017094017094017096
1271,0.03418803418803419
1272,0.008547008547008548
1273,0.008547008547008548
1274,0.017094017094017096
1275,0.017094017094017096
1276,0.008547008547008548
1277,0.008547008547008548
1278,0.05128205128205128
1279,0.03418803418803419
1280,0.03418803418803419
1281,0.06837606837606838
1282,0.03418803418803419
1283,0.0
1284,0.0
1285,0.042735042735042736
1286,0.0
1287,0.03418803418803419
1288,0.02564102564102564
1289,0.017094017094017096
1290,0.017094017094017096
1291,0.02564102564102564
1292,0.017094017094017096
1293,0.042735042735042736
1294,0.017094017094017096
1295,0.02564102564102564
1296,0.02564102564102564
1297,0.0
1298,0.042735042735042736
1299,0.042735042735042736
1300,0.008547008547008548
1301,0.008547008547008548
1302,0.008547008547008548
1303,0.017094017094017096
1304,0.017094017094017096
1305,0.008547008547008548
1306,0.0
1307,0.008547008547008548
1308,0.008547008547008548
1309,0.0
1310,0.008547008547008548
1311,0.017094017094017096
1312,0.02564102564102564
1313,0.02564102564102564
1314,0.02564102564102564
1315,0.02564102564102564
1316,0.02564102564102564
1317,0.03418803418803419
1318,0.0
1319,0.017094017094017096
1320,0.03418803418803419
1321,0.017094017094017096
1322,0.008547008547008548
1323,0.02564102564102564
1324,0.02564102564102564
1325,0.02564102564102564
1326,0.02564102564102564
