index,premRNA_nucleotide_diversity_20
507,0.875
508,0.9375
509,0.9375
510,0.875
511,0.9375
512,0.9375
513,0.875
514,0.9375
515,0.9375
516,0.875
517,0.9375
518,0.9375
519,0.875
520,0.9375
521,0.9375
522,0.875
523,0.9375
524,0.9375
525,0.875
526,0.9375
527,0.9375
528,0.875
529,0.9375
530,0.9375
531,0.875
532,0.9375
533,0.9375
534,0.875
535,0.9375
536,0.9375
537,0.875
538,0.9375
539,0.9375
540,0.9375
541,0.9375
542,0.9375
543,0.9375
544,0.9375
545,0.9375
546,0.9375
547,0.9375
548,0.9375
549,0.9375
550,0.9375
551,0.9375
552,0.9375
553,0.875
554,0.9375
555,0.9375
556,0.875
557,0.875
558,0.9375
559,0.9375
560,0.9375
561,0.9375
562,0.875
563,0.9375
564,0.9375
565,0.9375
566,0.9375
567,0.9375
568,0.9375
569,0.875
570,0.9375
571,0.9375
572,0.9375
573,0.9375
574,0.9375
575,0.875
576,0.8125
577,0.875
578,0.8125
579,0.8125
580,0.875
581,0.875
582,0.875
583,0.875
584,0.875
585,0.9375
586,0.9375
587,0.875
588,0.9375
589,0.875
590,0.9375
591,1.0
592,0.875
593,0.9375
594,0.875
595,0.9375
596,0.9375
597,0.875
598,0.875
599,0.875
600,0.875
601,0.875
602,0.9375
603,0.875
604,0.9375
605,0.875
606,0.9375
607,0.875
608,0.9375
609,0.875
610,0.9375
611,0.9375
612,0.875
613,0.9375
614,0.9375
615,0.875
616,0.9375
617,0.875
618,0.875
619,0.9375
620,0.875
621,0.9375
622,0.9375
623,0.9375
624,0.9375
625,0.9375
626,0.9375
627,0.9375
628,0.8125
629,0.875
630,0.8125
631,0.8125
632,0.875
633,0.875
634,0.875
635,0.875
636,0.875
637,0.9375
638,0.9375
639,0.875
640,0.875
641,0.875
642,0.875
643,0.875
644,0.9375
645,0.9375
646,0.9375
647,0.8125
648,0.8125
649,0.8125
650,0.9375
651,0.9375
652,0.875
653,0.8125
654,0.875
655,0.8125
656,0.8125
657,0.875
658,0.875
659,0.875
660,0.875
661,0.875
662,0.9375
663,0.9375
664,0.875
665,0.875
666,0.9375
667,0.9375
668,0.9375
669,0.875
670,0.9375
671,0.9375
672,0.875
673,0.9375
674,0.9375
675,0.9375
676,0.875
677,0.9375
678,0.9375
679,0.9375
680,0.9375
681,0.9375
682,0.875
683,0.9375
684,1.0
685,0.875
686,0.9375
687,0.875
688,0.9375
689,0.9375
690,0.875
691,0.875
692,0.875
693,0.875
694,0.875
695,0.9375
696,0.875
697,0.9375
698,0.875
699,0.9375
700,0.875
701,0.9375
702,0.875
703,0.9375
704,0.9375
705,0.875
706,0.9375
707,0.9375
708,0.875
709,0.9375
710,0.875
711,0.875
712,0.9375
713,0.875
714,0.9375
715,0.9375
716,0.9375
717,0.9375
718,0.9375
719,0.9375
720,0.9375
721,0.8125
722,0.875
723,0.8125
724,0.8125
725,0.875
726,0.875
727,0.875
728,0.875
729,0.875
730,0.9375
731,0.9375
732,0.875
733,0.875
734,0.875
735,0.875
736,0.875
737,0.9375
738,0.9375
739,0.9375
740,0.8125
741,0.8125
742,0.8125
743,0.9375
744,0.9375
745,0.875
746,0.8125
747,0.875
748,0.8125
749,0.8125
750,0.875
751,0.875
752,0.875
753,0.875
754,0.875
755,0.9375
756,0.9375
757,0.875
758,0.9375
759,0.875
760,0.9375
761,1.0
762,0.875
763,0.9375
764,0.875
765,0.9375
766,0.9375
767,0.875
768,0.875
769,0.875
770,0.875
771,0.875
772,0.9375
773,0.875
774,0.9375
775,0.875
776,0.9375
777,0.875
778,0.9375
779,0.875
780,0.9375
781,0.9375
782,0.875
783,0.9375
784,0.9375
785,0.875
786,0.9375
787,0.875
788,0.875
789,0.9375
790,0.875
791,0.9375
792,0.9375
793,0.9375
794,0.9375
795,0.9375
796,0.9375
797,0.9375
798,0.8125
799,0.875
800,0.8125
801,0.8125
802,0.875
803,0.875
804,0.875
805,0.875
806,0.875
807,0.9375
808,0.9375
809,0.875
810,0.875
811,0.875
812,0.875
813,0.875
814,0.9375
815,0.9375
816,0.9375
817,0.8125
818,0.8125
819,0.8125
820,0.9375
821,0.9375
822,0.875
823,0.8125
824,0.875
825,0.8125
826,0.8125
827,0.875
828,0.875
829,0.875
830,0.875
831,0.875
832,0.9375
833,0.9375
834,0.875
835,0.9375
836,0.875
837,0.9375
838,1.0
839,0.875
840,0.9375
841,0.875
842,0.9375
843,0.9375
844,0.875
845,0.875
846,0.875
847,0.875
848,0.875
849,0.9375
850,0.875
851,0.9375
852,0.875
853,0.9375
854,0.875
855,0.9375
856,0.875
857,0.9375
858,0.9375
859,0.875
860,0.9375
861,0.9375
862,0.875
863,0.9375
864,0.875
865,0.875
866,0.9375
867,0.875
868,0.9375
869,0.9375
870,0.9375
871,0.9375
872,0.9375
873,0.9375
874,0.9375
875,0.8125
876,0.875
877,0.8125
878,0.8125
879,0.875
880,0.875
881,0.875
882,0.875
883,0.875
884,0.9375
885,0.9375
886,0.875
887,0.875
888,0.875
889,0.875
890,0.875
891,0.9375
892,0.9375
893,0.9375
894,0.8125
895,0.8125
896,0.8125
898,0.875
899,0.9375
900,0.9375
901,0.9375
902,0.875
903,0.875
904,0.9375
905,0.9375
907,0.9375
908,0.9375
909,0.9375
910,0.9375
911,0.9375
912,0.9375
913,0.9375
914,0.9375
915,0.9375
916,0.875
917,0.9375
918,0.9375
919,0.9375
920,0.9375
921,0.9375
922,0.9375
923,0.875
924,0.9375
925,0.9375
926,0.9375
927,0.875
928,0.9375
929,0.9375
930,0.9375
931,0.875
932,0.875
933,0.9375
934,0.9375
935,0.9375
936,0.9375
937,0.875
938,0.9375
939,0.8125
940,0.875
941,0.875
942,0.875
943,0.9375
944,0.9375
945,0.625
946,0.75
948,0.8125
949,0.9375
950,0.9375
951,0.9375
953,0.9375
954,0.9375
955,0.875
956,0.875
957,0.875
958,0.9375
959,0.9375
961,0.9375
962,0.9375
963,1.0
964,0.875
965,0.9375
966,1.0
967,0.8125
968,0.8125
969,0.8125
970,0.875
971,0.75
972,0.8125
973,1.0
974,0.9375
975,0.75
976,0.875
977,0.9375
978,0.875
979,0.9375
980,1.0
981,0.9375
982,0.9375
983,0.875
984,0.875
985,0.875
986,0.875
987,0.8125
988,0.8125
989,0.75
990,1.0
991,0.9375
992,1.0
993,1.0
994,0.9375
995,0.9375
996,0.75
997,0.6875
998,0.875
999,0.9375
1000,1.0
1001,0.9375
1002,0.875
1003,0.9375
1004,0.9375
1005,0.9375
1006,0.875
1007,0.875
1008,0.9375
1009,0.875
1010,0.9375
1011,1.0
1012,0.9375
1013,0.875
1014,0.8125
1015,0.9375
1016,0.9375
1017,0.9375
1018,0.875
1019,0.9375
1020,0.6875
1021,0.8125
1023,0.8125
1024,0.9375
1025,0.9375
1026,0.8125
1028,0.9375
1029,0.9375
1030,0.8125
1031,0.8125
1032,0.875
1033,0.875
1034,0.9375
1035,0.9375
1036,0.9375
1037,1.0
1038,0.875
1039,0.9375
1040,0.875
1041,0.8125
1042,0.875
1043,0.8125
1044,0.875
1045,0.75
1046,0.875
1047,1.0
1048,0.9375
1049,0.8125
1050,0.9375
1051,0.9375
1052,0.8125
1053,0.9375
1054,1.0
1055,0.875
1056,0.875
1057,0.8125
1058,0.875
1059,0.875
1060,0.875
1061,0.875
1062,0.875
1063,0.875
1064,0.9375
1065,1.0
1066,0.9375
1067,1.0
1068,0.875
1069,0.9375
1070,0.75
1071,0.75
1072,1.0
1073,0.875
1074,0.9375
1075,0.9375
1076,0.875
1077,0.9375
1078,0.9375
1079,0.8125
1080,0.9375
1081,0.875
1082,0.875
1083,0.875
1084,0.75
1085,0.875
1086,0.875
1087,0.8125
1088,0.8125
1089,0.9375
1090,0.9375
1091,0.9375
1092,0.9375
1093,0.875
1094,0.625
1095,0.875
1097,0.8125
1098,0.9375
1099,0.9375
1100,0.75
1102,0.9375
1103,0.9375
1104,0.875
1105,0.875
1106,0.875
1107,0.875
1108,0.9375
1109,0.9375
1110,0.9375
1111,0.9375
1112,0.875
1113,0.9375
1114,0.875
1115,0.875
1116,0.875
1117,0.875
1118,0.9375
1119,0.8125
1120,0.8125
1121,1.0
1122,0.875
1123,0.875
1124,0.9375
1125,1.0
1126,0.75
1127,0.9375
1128,0.9375
1129,0.875
1130,0.75
1131,0.8125
1132,0.875
1133,0.875
1134,0.8125
1135,0.875
1136,0.875
1137,0.875
1138,0.9375
1139,1.0
1140,0.9375
1141,1.0
1142,0.9375
1143,0.9375
1144,1.0
1145,0.75
1146,0.75
1147,0.875
1148,0.9375
1149,0.875
1150,0.9375
1151,0.9375
1152,0.875
1153,0.8125
1154,0.8125
1155,0.875
1156,0.9375
1157,0.875
1158,0.9375
1159,0.8125
1160,0.875
1161,0.8125
1162,0.9375
1163,0.9375
1164,1.0
1165,0.875
1166,0.8125
1167,0.75
1168,0.5625
1169,0.875
1170,0.8125
1171,0.9375
1172,0.9375
1173,0.9375
1174,0.75
1175,0.9375
1176,0.875
1177,0.9375
1178,0.875
1179,0.875
1180,0.875
1181,0.9375
1182,0.9375
1183,0.875
1184,0.875
1185,0.9375
1186,0.9375
1187,0.875
1188,0.875
1189,0.9375
1190,0.875
1191,0.875
1192,0.8125
1193,0.875
1194,1.0
1195,0.8125
1196,0.75
1197,1.0
1198,0.875
1199,0.9375
1200,0.9375
1201,1.0
1202,0.875
1203,0.75
1204,0.9375
1205,0.8125
1206,0.6875
1207,0.8125
1208,0.8125
1209,0.875
1210,0.8125
1211,1.0
1212,0.875
1213,0.875
1214,0.875
1215,1.0
1216,0.9375
1217,1.0
1218,0.9375
1219,0.9375
1220,0.8125
1221,0.875
1222,0.9375
1223,0.8125
1224,0.875
1225,0.9375
1226,0.875
1227,0.8125
1228,0.9375
1229,0.8125
1230,0.9375
1231,0.9375
1232,0.9375
1233,0.8125
1234,0.875
1235,1.0
1236,0.8125
1237,0.9375
1238,0.9375
1239,1.0
1240,0.875
1241,0.9375
1242,0.875
1243,0.6875
1244,0.9375
1245,0.8125
1246,0.9375
1247,0.9375
1248,0.9375
1249,0.6875
1250,0.9375
1251,0.9375
1253,0.875
1254,0.875
1255,0.75
1257,0.9375
1258,0.9375
1259,0.9375
1260,1.0
1261,0.875
1262,0.9375
1263,0.9375
1264,0.875
1265,0.75
1266,0.75
1267,1.0
1268,0.6875
1269,0.8125
1270,0.8125
1271,0.9375
1272,1.0
1273,0.8125
1274,0.875
1275,1.0
1276,0.875
1277,1.0
1278,0.9375
1279,0.875
1280,0.75
1281,0.8125
1282,0.9375
1283,0.875
1284,0.875
1285,1.0
1286,0.875
1287,0.9375
1288,0.875
1289,1.0
1290,1.0
1291,0.9375
1292,0.9375
1293,0.9375
1294,1.0
1295,0.75
1296,1.0
1297,0.8125
1298,0.875
1299,0.75
1300,0.875
1301,0.875
1302,1.0
1303,0.9375
1304,0.9375
1305,0.75
1306,0.8125
1307,0.9375
1308,0.9375
1309,0.9375
1310,0.875
1311,0.875
1312,0.875
1313,0.75
1314,0.75
1315,0.9375
1316,0.9375
1317,1.0
1318,0.8125
1319,0.9375
1320,0.875
1321,0.75
1322,1.0
1323,0.8125
1324,0.9375
1325,0.9375
1326,0.9375
1327,0.9375
1328,0.9375
1329,0.9375
1330,0.9375
1331,0.875
1332,0.875
1333,0.8125
1336,0.9375
1337,0.9375
1338,1.0
1339,0.875
1340,0.9375
1341,0.9375
1342,0.875
1343,0.8125
1344,0.8125
1345,0.875
1346,0.75
1347,0.8125
1348,0.9375
1349,0.9375
1350,0.9375
1351,0.9375
1352,0.875
1353,1.0
1354,0.875
1355,1.0
1356,0.9375
1357,0.9375
1358,0.875
1359,0.8125
1360,0.875
1361,0.8125
1362,0.8125
1363,0.75
1364,0.8125
1365,1.0
1366,0.9375
1367,1.0
1368,1.0
1369,0.875
1370,0.9375
1371,0.875
1372,0.9375
1373,0.75
1374,0.875
1375,0.8125
1376,1.0
1377,0.9375
1378,0.875
1379,0.875
1380,0.6875
1381,0.9375
1382,0.875
1383,0.9375
1384,0.9375
1385,0.9375
1386,0.9375
1387,0.9375
1388,0.9375
1389,0.875
1390,0.8125
1391,0.9375
1392,0.9375
1393,0.8125
1394,0.9375
1395,0.875
1396,0.875
1408,0.8125
1409,0.9375
1410,0.9375
1411,0.9375
1412,0.9375
1413,0.9375
1414,0.75
1415,0.75
1416,0.75
1417,0.75
1418,0.75
1419,0.75
1420,0.75
1421,0.75
1422,0.75
1423,0.75
1424,0.8125
1425,0.8125
1426,0.8125
1427,0.8125
1428,0.625
1429,0.625
1430,0.6875
1431,0.75
1432,0.6875
1433,0.8125
1434,0.8125
1435,0.8125
1436,0.6875
1437,0.6875
1438,0.6875
1439,0.75
1440,0.75
1441,0.75
1442,0.75
1443,0.8125
1444,0.75
1445,0.875
1446,0.875
1447,0.875
1448,0.875
1449,0.9375
1450,0.9375
1451,1.0
1452,1.0
1453,0.625
1454,0.6875
1455,0.6875
1456,0.5625
1457,0.5625
1458,0.5625
1459,0.5625
1460,0.5625
1461,0.5625
1462,0.625
1463,0.6875
1464,0.75
1465,0.75
1466,0.75
1467,0.75
1468,0.75
1469,0.8125
1470,0.8125
1471,0.8125
1472,0.875
1473,0.875
1474,0.875
1475,0.875
1476,0.875
1477,0.8125
1478,0.875
1479,0.875
1480,0.9375
1481,0.9375
1482,0.9375
1483,0.9375
1484,1.0
1485,1.0
1486,1.0
1487,1.0
1491,0.8125
1492,0.8125
1493,0.8125
1494,0.8125
1495,0.8125
1496,0.8125
1497,0.8125
1498,0.875
1499,0.9375
1500,0.9375
1501,0.9375
1502,0.9375
1503,0.9375
1504,0.9375
1505,0.9375
1506,0.9375
1507,0.9375
1508,0.9375
1509,0.9375
1510,0.9375
1511,0.9375
1512,0.9375
1513,0.9375
1514,0.9375
1515,0.9375
1516,0.9375
1517,0.9375
1518,0.9375
1519,0.9375
1520,0.9375
1521,0.9375
1522,0.9375
1523,0.9375
1524,0.9375
1525,0.9375
1526,0.9375
1527,0.9375
1528,0.8125
1529,0.8125
1530,0.8125
1531,0.8125
1532,0.8125
1533,0.75
1534,0.75
1535,0.75
1536,0.75
1537,0.75
1538,0.75
1539,0.75
1540,0.6875
1541,0.6875
1542,0.6875
1543,0.6875
1544,0.6875
1545,0.75
1546,0.8125
1547,0.8125
1548,0.9375
1549,0.9375
1550,0.9375
1551,0.9375
1552,0.9375
1553,0.8125
1554,0.9375
1562,0.9375
1563,0.9375
1564,0.9375
1565,0.9375
1566,0.9375
1567,0.9375
1568,0.9375
1569,0.9375
1570,0.9375
1571,0.9375
1572,0.9375
1573,0.875
1574,0.875
1575,0.9375
1576,0.9375
1577,0.9375
1578,0.9375
1579,0.9375
1580,0.9375
1581,0.9375
1582,0.9375
1588,0.9375
1589,0.875
1590,0.875
1591,0.875
1592,0.875
1593,0.875
1594,0.875
1595,0.875
1596,0.8125
1597,0.875
1598,0.875
1599,0.875
1600,0.875
1601,0.875
1602,0.875
1603,0.875
1604,0.8125
1605,0.8125
1606,0.8125
1607,0.8125
1608,0.875
1609,0.875
1610,0.875
1611,0.875
1612,0.875
1613,0.875
1614,0.875
1615,0.875
1616,0.875
1617,0.875
1618,0.875
1619,0.8125
1620,0.75
1621,0.75
1622,0.75
1623,0.875
1624,0.875
1625,0.875
1626,0.8125
1627,0.875
1628,0.9375
1629,0.875
1630,0.875
1631,0.8125
1632,0.875
1633,0.875
1634,0.875
1635,0.9375
1636,0.9375
1637,0.9375
1638,0.9375
1639,1.0
1640,1.0
1645,0.875
1646,0.9375
1647,0.9375
1648,0.9375
1649,0.9375
1650,0.9375
1651,0.9375
1652,0.9375
1653,0.9375
1654,0.9375
1655,0.9375
1656,0.9375
1657,0.9375
1658,0.9375
1659,0.9375
1660,0.9375
1661,0.9375
1662,0.9375
1663,0.9375
1664,0.9375
1669,1.0
1670,1.0
1671,1.0
1672,1.0
1673,0.9375
1674,0.9375
1675,0.9375
1676,0.9375
1677,0.875
1678,0.875
1679,0.875
1680,0.875
1681,0.875
1682,0.875
1683,0.875
1684,0.875
1685,0.875
1686,0.875
1687,0.875
1688,0.875
1689,0.875
1690,0.875
1691,0.875
1692,0.875
1693,0.875
1694,0.875
1695,0.875
1696,0.875
1697,0.875
1698,0.875
1699,0.875
1700,0.9375
1701,0.9375
1702,0.9375
1703,0.9375
1704,0.9375
1705,0.9375
1706,0.9375
1707,0.9375
1708,0.9375
1709,0.8125
1710,0.9375
1711,0.9375
1712,0.9375
1713,0.9375
1714,0.9375
1715,0.9375
1716,0.9375
1717,0.9375
1718,0.9375
1719,0.9375
1720,0.9375
1721,0.9375
1722,0.9375
1723,0.9375
1724,0.9375
1725,1.0
1726,1.0
1727,1.0
1728,1.0
1729,1.0
1730,1.0
1731,1.0
1732,1.0
1733,1.0
1734,1.0
1735,1.0
1736,1.0
1737,1.0
1738,1.0
1739,1.0
1740,1.0
1741,0.9375
1742,0.9375
1743,0.9375
1744,0.9375
1745,0.875
1746,0.875
1747,0.875
1748,0.875
1749,0.875
1750,0.875
1751,0.9375
1752,0.9375
1753,0.9375
1754,0.9375
1755,0.875
1756,1.0
1757,0.9375
1758,0.875
1759,0.875
1760,0.875
1761,0.875
1762,0.875
1763,0.875
1764,0.8125
1765,0.8125
1766,0.8125
1767,0.8125
1768,0.875
1769,0.875
1770,0.875
1771,0.875
1772,0.875
1773,0.875
1774,0.875
1775,0.875
1776,0.875
1777,0.875
1778,0.875
1779,0.8125
1780,0.75
1781,0.75
1782,0.75
1783,0.75
1784,0.8125
1785,0.8125
1786,0.8125
1787,0.9375
1788,0.8125
1789,0.8125
1790,0.8125
1791,0.875
1792,0.875
1793,0.875
1794,0.875
1795,0.875
1796,0.875
1797,0.8125
1798,0.8125
1799,0.8125
1800,0.8125
1801,0.8125
1802,0.8125
1803,0.8125
1804,0.75
1805,0.75
1806,0.8125
1807,0.8125
1808,0.8125
1809,0.8125
1810,0.8125
1811,0.8125
1812,0.8125
1813,0.8125
1814,0.8125
1815,0.8125
1816,0.8125
1817,0.8125
1818,0.875
1819,0.8125
1820,0.875
1821,0.875
1822,0.875
1823,0.875
1824,0.875
1825,0.9375
1826,1.0
1827,1.0
1828,1.0
1829,0.9375
1830,0.875
1831,0.875
1832,0.875
1833,0.9375
1834,1.0
1835,0.9375
1836,0.6875
1837,0.6875
1838,0.6875
1839,0.75
1840,0.75
1841,0.8125
1842,0.8125
1843,0.8125
1844,0.75
1845,0.75
1846,0.8125
1847,0.8125
1848,0.8125
1849,0.8125
1850,0.8125
1851,0.875
1852,0.8125
1853,0.8125
1854,0.875
1855,0.875
1856,0.875
1857,0.875
1858,0.8125
1859,0.8125
1860,0.8125
1861,0.8125
1862,0.75
1863,0.75
1864,0.75
1865,0.8125
1866,0.8125
1867,0.9375
1868,0.8125
1869,0.8125
1870,0.875
1871,0.8125
1872,0.9375
1873,0.9375
1874,0.9375
1875,0.9375
1876,1.0
1877,1.0
1878,1.0
1879,1.0
1880,0.9375
1881,1.0
1882,1.0
1883,1.0
1884,1.0
1885,1.0
1886,1.0
1887,1.0
1888,1.0
1889,0.9375
1890,0.9375
1891,0.9375
1892,0.9375
1893,0.9375
1894,0.9375
1895,0.9375
1896,0.9375
1897,0.9375
1898,0.9375
1899,0.9375
1900,0.9375
1901,0.9375
1902,0.9375
1903,0.9375
1904,0.9375
1905,0.875
1906,0.875
1907,0.875
1908,0.875
1909,0.875
1910,0.875
1911,1.0
1912,1.0
1913,1.0
1914,1.0
1915,1.0
1916,0.9375
1917,0.875
1918,0.75
1919,0.75
1920,0.75
1921,0.75
1922,0.8125
1923,0.8125
1924,0.875
1925,0.9375
1926,0.9375
1927,0.9375
1928,0.8125
1929,0.8125
1930,0.8125
1931,0.8125
1932,0.75
1933,0.9375
1934,0.9375
1935,0.875
1936,0.875
1937,0.9375
1938,0.9375
1939,0.9375
1940,0.9375
1941,0.9375
1942,0.9375
1943,0.875
1944,0.875
1945,0.8125
1946,0.9375
1947,0.875
1948,0.9375
1949,0.9375
1950,0.9375
1951,1.0
1952,1.0
1953,1.0
1954,1.0
1955,1.0
1956,1.0
1957,1.0
1958,1.0
1959,1.0
1960,1.0
1961,1.0
1962,1.0
1963,0.9375
1964,0.875
1965,0.875
1966,0.875
1967,0.875
1968,0.8125
1969,0.8125
1970,0.8125
1971,0.8125
1972,0.8125
1973,0.8125
1974,0.8125
1975,0.875
1976,0.875
1977,0.9375
1978,0.9375
1979,0.9375
1980,0.875
1981,0.875
1982,0.875
1983,0.875
1984,0.875
1985,0.875
1986,0.875
1987,0.875
1988,1.0
1989,0.9375
1990,0.875
1991,0.8125
1992,0.875
1993,0.875
1994,0.9375
1995,0.9375
1996,0.875
1997,0.875
1998,0.875
1999,0.875
2000,0.875
2001,0.875
2002,0.875
2003,0.9375
2004,1.0
2005,0.8125
2006,0.9375
2007,1.0
2008,0.9375
2009,0.9375
2010,1.0
2011,0.875
2012,0.8125
2013,0.8125
2014,0.8125
2015,0.9375
2016,0.9375
2017,0.8125
2018,0.9375
2019,0.875
2020,1.0
2021,0.6875
2022,0.875
2023,1.0
2024,0.875
2025,0.875
2026,0.6875
2027,0.9375
2028,1.0
2029,0.75
