index,Density(cells_per_well)
281,5000.0
282,5000.0
283,5000.0
284,5000.0
285,5000.0
286,5000.0
287,5000.0
288,5000.0
289,5000.0
290,5000.0
291,5000.0
292,5000.0
293,5000.0
294,5000.0
295,5000.0
296,5000.0
297,5000.0
298,5000.0
299,5000.0
300,5000.0
301,5000.0
302,5000.0
303,5000.0
304,5000.0
305,5000.0
306,5000.0
307,5000.0
308,5000.0
309,5000.0
310,5000.0
311,5000.0
312,5000.0
313,5000.0
314,5000.0
315,5000.0
316,5000.0
317,5000.0
318,5000.0
319,5000.0
320,5000.0
321,5000.0
322,5000.0
323,5000.0
324,5000.0
325,5000.0
326,5000.0
327,5000.0
328,5000.0
329,5000.0
330,5000.0
331,5000.0
332,5000.0
333,5000.0
334,5000.0
335,5000.0
336,5000.0
337,5000.0
338,5000.0
339,5000.0
340,5000.0
341,5000.0
342,5000.0
343,5000.0
344,5000.0
345,5000.0
346,5000.0
347,5000.0
348,5000.0
349,5000.0
350,5000.0
351,5000.0
352,5000.0
353,5000.0
354,5000.0
355,5000.0
356,5000.0
357,5000.0
358,5000.0
359,5000.0
360,5000.0
361,5000.0
362,5000.0
363,5000.0
364,5000.0
365,5000.0
366,5000.0
367,5000.0
368,5000.0
369,5000.0
370,5000.0
371,5000.0
372,5000.0
373,5000.0
374,5000.0
375,5000.0
376,5000.0
377,5000.0
378,5000.0
379,5000.0
380,5000.0
381,5000.0
382,5000.0
383,5000.0
384,5000.0
385,5000.0
386,5000.0
387,5000.0
388,5000.0
389,5000.0
390,5000.0
391,5000.0
392,5000.0
393,5000.0
394,5000.0
395,5000.0
396,5000.0
397,5000.0
398,5000.0
399,5000.0
400,5000.0
401,5000.0
402,5000.0
403,5000.0
404,5000.0
405,5000.0
406,5000.0
407,5000.0
408,5000.0
409,5000.0
410,5000.0
411,5000.0
412,5000.0
413,5000.0
414,5000.0
415,5000.0
416,5000.0
417,5000.0
418,5000.0
419,5000.0
420,5000.0
421,5000.0
422,5000.0
423,5000.0
424,5000.0
425,5000.0
426,5000.0
427,5000.0
428,5000.0
429,5000.0
430,5000.0
431,5000.0
432,5000.0
433,5000.0
434,5000.0
435,5000.0
436,5000.0
437,5000.0
438,5000.0
439,5000.0
440,5000.0
441,5000.0
442,5000.0
443,5000.0
444,5000.0
445,5000.0
446,5000.0
447,5000.0
448,5000.0
449,5000.0
450,5000.0
451,5000.0
452,5000.0
453,5000.0
454,5000.0
455,5000.0
456,5000.0
457,5000.0
458,5000.0
459,5000.0
460,5000.0
461,5000.0
462,5000.0
463,5000.0
464,5000.0
465,5000.0
466,5000.0
467,5000.0
468,5000.0
469,5000.0
470,5000.0
471,5000.0
472,5000.0
473,5000.0
474,5000.0
475,5000.0
476,5000.0
477,5000.0
478,5000.0
479,5000.0
480,5000.0
481,5000.0
482,5000.0
483,5000.0
484,5000.0
485,5000.0
486,5000.0
487,5000.0
488,5000.0
489,5000.0
490,5000.0
491,5000.0
492,5000.0
493,5000.0
494,5000.0
495,5000.0
496,5000.0
497,5000.0
498,5000.0
499,5000.0
500,5000.0
501,5000.0
502,5000.0
503,5000.0
504,5000.0
505,5000.0
506,5000.0
507,5000.0
508,5000.0
509,5000.0
510,5000.0
511,5000.0
512,5000.0
513,5000.0
514,5000.0
515,5000.0
516,5000.0
517,5000.0
518,5000.0
519,5000.0
520,5000.0
521,5000.0
522,5000.0
523,5000.0
524,5000.0
525,5000.0
526,5000.0
527,5000.0
528,5000.0
529,5000.0
530,5000.0
531,5000.0
532,5000.0
533,5000.0
534,5000.0
535,5000.0
536,5000.0
537,5000.0
538,5000.0
539,5000.0
540,5000.0
541,5000.0
542,5000.0
543,5000.0
544,5000.0
545,5000.0
546,5000.0
547,5000.0
548,5000.0
549,5000.0
550,5000.0
551,5000.0
552,5000.0
553,5000.0
554,5000.0
555,5000.0
556,5000.0
557,5000.0
558,5000.0
559,10000.0
560,10000.0
561,10000.0
562,10000.0
563,10000.0
564,10000.0
565,10000.0
566,10000.0
567,10000.0
568,10000.0
569,10000.0
570,10000.0
571,10000.0
572,10000.0
573,5000.0
574,5000.0
575,5000.0
576,5000.0
577,5000.0
578,5000.0
579,5000.0
580,5000.0
581,5000.0
582,5000.0
583,5000.0
584,5000.0
585,5000.0
586,5000.0
587,5000.0
588,5000.0
589,5000.0
590,5000.0
591,5000.0
592,5000.0
593,5000.0
594,5000.0
595,5000.0
596,5000.0
597,5000.0
598,5000.0
599,5000.0
600,5000.0
601,5000.0
602,5000.0
603,5000.0
604,5000.0
605,5000.0
606,5000.0
607,5000.0
608,5000.0
609,5000.0
610,5000.0
611,5000.0
612,5000.0
613,5000.0
614,5000.0
615,5000.0
616,5000.0
617,5000.0
618,5000.0
619,5000.0
620,5000.0
621,5000.0
622,5000.0
623,5000.0
624,5000.0
625,5000.0
626,5000.0
627,5000.0
628,5000.0
629,5000.0
630,5000.0
631,5000.0
632,5000.0
633,5000.0
634,5000.0
635,5000.0
636,5000.0
637,5000.0
638,5000.0
639,5000.0
640,5000.0
641,5000.0
642,5000.0
643,5000.0
644,5000.0
645,5000.0
646,5000.0
647,5000.0
648,5000.0
649,5000.0
650,5000.0
651,5000.0
652,5000.0
653,5000.0
654,5000.0
655,5000.0
656,5000.0
657,5000.0
658,5000.0
659,5000.0
660,5000.0
661,5000.0
662,5000.0
663,5000.0
664,5000.0
665,5000.0
666,5000.0
667,5000.0
668,5000.0
669,5000.0
670,5000.0
671,5000.0
672,5000.0
673,5000.0
674,5000.0
675,5000.0
676,5000.0
677,5000.0
678,5000.0
679,5000.0
680,5000.0
681,5000.0
682,5000.0
683,5000.0
684,5000.0
685,5000.0
686,5000.0
687,5000.0
688,5000.0
689,5000.0
690,5000.0
691,5000.0
692,5000.0
693,5000.0
694,5000.0
695,5000.0
696,5000.0
697,5000.0
698,5000.0
699,5000.0
700,5000.0
701,5000.0
702,5000.0
703,5000.0
704,5000.0
705,5000.0
706,5000.0
707,5000.0
708,5000.0
709,5000.0
710,5000.0
711,5000.0
712,5000.0
713,5000.0
714,5000.0
715,5000.0
716,5000.0
717,5000.0
718,5000.0
719,5000.0
720,5000.0
721,5000.0
722,5000.0
723,5000.0
724,5000.0
725,5000.0
726,5000.0
727,5000.0
728,5000.0
729,5000.0
730,5000.0
731,5000.0
732,5000.0
733,5000.0
734,5000.0
735,5000.0
736,5000.0
737,5000.0
738,5000.0
739,5000.0
740,5000.0
741,5000.0
742,5000.0
743,5000.0
744,5000.0
745,5000.0
746,5000.0
747,5000.0
748,5000.0
749,5000.0
750,5000.0
751,5000.0
752,5000.0
753,5000.0
754,5000.0
755,5000.0
756,5000.0
757,5000.0
758,5000.0
759,5000.0
760,5000.0
761,5000.0
762,5000.0
763,5000.0
764,5000.0
765,5000.0
766,5000.0
767,5000.0
768,5000.0
769,5000.0
770,5000.0
771,5000.0
772,5000.0
773,5000.0
774,5000.0
775,5000.0
776,5000.0
777,5000.0
778,5000.0
779,5000.0
780,5000.0
781,5000.0
782,5000.0
783,5000.0
784,5000.0
785,5000.0
786,5000.0
787,5000.0
788,5000.0
789,5000.0
790,5000.0
791,5000.0
792,5000.0
793,5000.0
794,5000.0
795,5000.0
796,5000.0
797,5000.0
798,5000.0
799,5000.0
800,5000.0
801,5000.0
802,5000.0
803,5000.0
804,5000.0
805,5000.0
806,5000.0
807,5000.0
808,5000.0
809,5000.0
810,5000.0
811,5000.0
812,5000.0
813,5000.0
814,5000.0
815,5000.0
816,5000.0
817,5000.0
818,5000.0
819,5000.0
820,5000.0
821,5000.0
822,5000.0
823,5000.0
824,5000.0
825,5000.0
826,5000.0
827,5000.0
828,5000.0
829,5000.0
830,5000.0
831,5000.0
832,5000.0
833,5000.0
834,5000.0
835,5000.0
836,5000.0
837,5000.0
838,5000.0
839,5000.0
840,5000.0
841,5000.0
842,5000.0
843,5000.0
844,5000.0
845,5000.0
846,5000.0
847,5000.0
848,5000.0
849,5000.0
850,5000.0
851,5000.0
852,5000.0
853,5000.0
854,5000.0
855,5000.0
856,5000.0
857,5000.0
858,5000.0
859,5000.0
860,5000.0
861,5000.0
862,5000.0
863,5000.0
864,5000.0
865,5000.0
866,5000.0
867,5000.0
868,5000.0
869,5000.0
870,5000.0
871,5000.0
872,5000.0
873,5000.0
874,5000.0
875,5000.0
876,5000.0
877,5000.0
878,5000.0
879,5000.0
880,5000.0
881,5000.0
882,5000.0
883,5000.0
884,5000.0
885,5000.0
886,5000.0
887,5000.0
888,5000.0
889,5000.0
890,5000.0
891,5000.0
892,5000.0
893,5000.0
894,5000.0
895,5000.0
896,5000.0
898,5000.0
899,5000.0
900,5000.0
901,5000.0
902,5000.0
903,5000.0
904,5000.0
905,5000.0
907,5000.0
908,5000.0
909,5000.0
910,5000.0
911,5000.0
912,5000.0
913,10000.0
914,10000.0
915,10000.0
916,10000.0
917,10000.0
918,10000.0
919,10000.0
920,10000.0
921,10000.0
922,10000.0
923,10000.0
924,10000.0
925,10000.0
926,10000.0
927,1000.0
928,1000.0
929,1000.0
930,1000.0
931,1000.0
932,1000.0
933,1000.0
934,1000.0
935,1000.0
936,1000.0
937,1000.0
938,1000.0
939,1000.0
940,1000.0
941,1000.0
942,1000.0
943,1000.0
944,1000.0
945,20000.0
946,20000.0
948,20000.0
949,20000.0
950,20000.0
951,20000.0
953,20000.0
954,20000.0
955,20000.0
956,20000.0
957,20000.0
958,20000.0
959,20000.0
961,20000.0
962,20000.0
963,20000.0
964,20000.0
965,20000.0
966,20000.0
967,20000.0
968,20000.0
969,20000.0
970,20000.0
971,20000.0
972,20000.0
973,20000.0
974,20000.0
975,20000.0
976,20000.0
977,20000.0
978,20000.0
979,20000.0
980,20000.0
981,20000.0
982,20000.0
983,20000.0
984,20000.0
985,20000.0
986,20000.0
987,20000.0
988,20000.0
989,20000.0
990,20000.0
991,20000.0
992,20000.0
993,20000.0
994,20000.0
995,20000.0
996,20000.0
997,20000.0
998,20000.0
999,20000.0
1000,20000.0
1001,20000.0
1002,20000.0
1003,20000.0
1004,20000.0
1005,20000.0
1006,20000.0
1007,20000.0
1008,20000.0
1009,20000.0
1010,20000.0
1011,20000.0
1012,20000.0
1013,20000.0
1014,20000.0
1015,20000.0
1016,20000.0
1017,20000.0
1018,20000.0
1019,20000.0
1020,20000.0
1021,20000.0
1023,20000.0
1024,20000.0
1025,20000.0
1026,20000.0
1028,20000.0
1029,20000.0
1030,20000.0
1031,20000.0
1032,20000.0
1033,20000.0
1034,20000.0
1035,20000.0
1036,20000.0
1037,20000.0
1038,20000.0
1039,20000.0
1040,20000.0
1041,20000.0
1042,20000.0
1043,20000.0
1044,20000.0
1045,20000.0
1046,20000.0
1047,20000.0
1048,20000.0
1049,20000.0
1050,20000.0
1051,20000.0
1052,20000.0
1053,20000.0
1054,20000.0
1055,20000.0
1056,20000.0
1057,20000.0
1058,20000.0
1059,20000.0
1060,20000.0
1061,20000.0
1062,20000.0
1063,20000.0
1064,20000.0
1065,20000.0
1066,20000.0
1067,20000.0
1068,20000.0
1069,20000.0
1070,20000.0
1071,20000.0
1072,20000.0
1073,20000.0
1074,20000.0
1075,20000.0
1076,20000.0
1077,20000.0
1078,20000.0
1079,20000.0
1080,20000.0
1081,20000.0
1082,20000.0
1083,20000.0
1084,20000.0
1085,20000.0
1086,20000.0
1087,20000.0
1088,20000.0
1089,20000.0
1090,20000.0
1091,20000.0
1092,20000.0
1093,20000.0
1094,20000.0
1095,20000.0
1097,20000.0
1098,20000.0
1099,20000.0
1100,20000.0
1102,20000.0
1103,20000.0
1104,20000.0
1105,20000.0
1106,20000.0
1107,20000.0
1108,20000.0
1109,20000.0
1110,20000.0
1111,20000.0
1112,20000.0
1113,20000.0
1114,20000.0
1115,20000.0
1116,20000.0
1117,20000.0
1118,20000.0
1119,20000.0
1120,20000.0
1121,20000.0
1122,20000.0
1123,20000.0
1124,20000.0
1125,20000.0
1126,20000.0
1127,20000.0
1128,20000.0
1129,20000.0
1130,20000.0
1131,20000.0
1132,20000.0
1133,20000.0
1134,20000.0
1135,20000.0
1136,20000.0
1137,20000.0
1138,20000.0
1139,20000.0
1140,20000.0
1141,20000.0
1142,20000.0
1143,20000.0
1144,20000.0
1145,20000.0
1146,20000.0
1147,20000.0
1148,20000.0
1149,20000.0
1150,20000.0
1151,20000.0
1152,20000.0
1153,20000.0
1154,20000.0
1155,20000.0
1156,20000.0
1157,20000.0
1158,20000.0
1159,20000.0
1160,20000.0
1161,20000.0
1162,20000.0
1163,20000.0
1164,20000.0
1165,20000.0
1166,20000.0
1167,20000.0
1168,20000.0
1169,20000.0
1170,20000.0
1171,20000.0
1172,20000.0
1173,20000.0
1174,20000.0
1175,20000.0
1176,20000.0
1177,20000.0
1178,20000.0
1179,20000.0
1180,20000.0
1181,20000.0
1182,20000.0
1183,20000.0
1184,20000.0
1185,20000.0
1186,20000.0
1187,20000.0
1188,20000.0
1189,20000.0
1190,20000.0
1191,20000.0
1192,20000.0
1193,20000.0
1194,20000.0
1195,20000.0
1196,20000.0
1197,20000.0
1198,20000.0
1199,20000.0
1200,20000.0
1201,20000.0
1202,20000.0
1203,20000.0
1204,20000.0
1205,20000.0
1206,20000.0
1207,20000.0
1208,20000.0
1209,20000.0
1210,20000.0
1211,20000.0
1212,20000.0
1213,20000.0
1214,20000.0
1215,20000.0
1216,20000.0
1217,20000.0
1218,20000.0
1219,20000.0
1220,20000.0
1221,20000.0
1222,20000.0
1223,20000.0
1224,20000.0
1225,20000.0
1226,20000.0
1227,20000.0
1228,20000.0
1229,20000.0
1230,20000.0
1231,20000.0
1232,20000.0
1233,20000.0
1234,20000.0
1235,20000.0
1236,20000.0
1237,20000.0
1238,20000.0
1239,20000.0
1240,20000.0
1241,20000.0
1242,20000.0
1243,20000.0
1244,20000.0
1245,20000.0
1246,20000.0
1247,20000.0
1248,20000.0
1249,20000.0
1250,20000.0
1251,20000.0
1253,20000.0
1254,20000.0
1255,20000.0
1257,20000.0
1258,20000.0
1259,20000.0
1260,20000.0
1261,20000.0
1262,20000.0
1263,20000.0
1264,20000.0
1265,20000.0
1266,20000.0
1267,20000.0
1268,20000.0
1269,20000.0
1270,20000.0
1271,20000.0
1272,20000.0
1273,20000.0
1274,20000.0
1275,20000.0
1276,20000.0
1277,20000.0
1278,20000.0
1279,20000.0
1280,20000.0
1281,20000.0
1282,20000.0
1283,20000.0
1284,20000.0
1285,20000.0
1286,20000.0
1287,20000.0
1288,20000.0
1289,20000.0
1290,20000.0
1291,20000.0
1292,20000.0
1293,20000.0
1294,20000.0
1295,20000.0
1296,20000.0
1297,20000.0
1298,20000.0
1299,20000.0
1300,20000.0
1301,20000.0
1302,20000.0
1303,20000.0
1304,20000.0
1305,20000.0
1306,20000.0
1307,20000.0
1308,20000.0
1309,20000.0
1310,20000.0
1311,20000.0
1312,20000.0
1313,20000.0
1314,20000.0
1315,20000.0
1316,20000.0
1317,20000.0
1318,20000.0
1319,20000.0
1320,20000.0
1321,20000.0
1322,20000.0
1323,20000.0
1324,20000.0
1325,20000.0
1326,20000.0
1327,20000.0
1328,20000.0
1329,20000.0
1330,20000.0
1331,20000.0
1332,20000.0
1333,20000.0
1336,20000.0
1337,20000.0
1338,20000.0
1339,20000.0
1340,20000.0
1341,20000.0
1342,20000.0
1343,20000.0
1344,20000.0
1345,20000.0
1346,20000.0
1347,20000.0
1348,20000.0
1349,20000.0
1350,20000.0
1351,20000.0
1352,20000.0
1353,20000.0
1354,20000.0
1355,20000.0
1356,20000.0
1357,20000.0
1358,20000.0
1359,20000.0
1360,20000.0
1361,20000.0
1362,20000.0
1363,20000.0
1364,20000.0
1365,20000.0
1366,20000.0
1367,20000.0
1368,20000.0
1369,20000.0
1370,20000.0
1371,20000.0
1372,20000.0
1373,20000.0
1374,20000.0
1375,20000.0
1376,20000.0
1377,20000.0
1378,20000.0
1379,20000.0
1380,20000.0
1381,20000.0
1382,20000.0
1383,20000.0
1384,20000.0
1385,20000.0
1386,20000.0
1387,20000.0
1388,20000.0
1389,20000.0
1390,20000.0
1391,20000.0
1392,20000.0
1393,20000.0
1394,20000.0
1395,20000.0
1396,20000.0
1408,20000.0
1409,20000.0
1410,20000.0
1411,20000.0
1412,20000.0
1413,20000.0
1414,20000.0
1415,20000.0
1416,20000.0
1417,20000.0
1418,20000.0
1419,20000.0
1420,20000.0
1421,20000.0
1422,20000.0
1423,20000.0
1424,20000.0
1425,20000.0
1426,20000.0
1427,20000.0
1428,20000.0
1429,20000.0
1430,20000.0
1431,20000.0
1432,20000.0
1433,20000.0
1434,20000.0
1435,20000.0
1436,20000.0
1437,20000.0
1438,20000.0
1439,20000.0
1440,20000.0
1441,20000.0
1442,20000.0
1443,20000.0
1444,20000.0
1445,20000.0
1446,20000.0
1447,20000.0
1448,20000.0
1449,20000.0
1450,20000.0
1451,20000.0
1452,20000.0
1453,20000.0
1454,20000.0
1455,20000.0
1456,20000.0
1457,20000.0
1458,20000.0
1459,20000.0
1460,20000.0
1461,20000.0
1462,20000.0
1463,20000.0
1464,20000.0
1465,20000.0
1466,20000.0
1467,20000.0
1468,20000.0
1469,20000.0
1470,20000.0
1471,20000.0
1472,20000.0
1473,20000.0
1474,20000.0
1475,20000.0
1476,20000.0
1477,20000.0
1478,20000.0
1479,20000.0
1480,20000.0
1481,20000.0
1482,20000.0
1483,20000.0
1484,20000.0
1485,20000.0
1486,20000.0
1487,20000.0
1491,20000.0
1492,20000.0
1493,20000.0
1494,20000.0
1495,20000.0
1496,20000.0
1497,20000.0
1498,20000.0
1499,20000.0
1500,20000.0
1501,20000.0
1502,20000.0
1503,20000.0
1504,20000.0
1505,20000.0
1506,20000.0
1507,20000.0
1508,20000.0
1509,20000.0
1510,20000.0
1511,20000.0
1512,20000.0
1513,20000.0
1514,20000.0
1515,20000.0
1516,20000.0
1517,20000.0
1518,20000.0
1519,20000.0
1520,20000.0
1521,20000.0
1522,20000.0
1523,20000.0
1524,20000.0
1525,20000.0
1526,20000.0
1527,20000.0
1528,20000.0
1529,20000.0
1530,20000.0
1531,20000.0
1532,20000.0
1533,20000.0
1534,20000.0
1535,20000.0
1536,20000.0
1537,20000.0
1538,20000.0
1539,20000.0
1540,20000.0
1541,20000.0
1542,20000.0
1543,20000.0
1544,20000.0
1545,20000.0
1546,20000.0
1547,20000.0
1548,20000.0
1549,20000.0
1550,20000.0
1551,20000.0
1552,20000.0
1553,20000.0
1554,20000.0
1562,20000.0
1563,20000.0
1564,20000.0
1565,20000.0
1566,20000.0
1567,20000.0
1568,20000.0
1569,20000.0
1570,20000.0
1571,20000.0
1572,20000.0
1573,20000.0
1574,20000.0
1575,20000.0
1576,20000.0
1577,20000.0
1578,20000.0
1579,20000.0
1580,20000.0
1581,20000.0
1582,20000.0
1588,20000.0
1589,20000.0
1590,20000.0
1591,20000.0
1592,20000.0
1593,20000.0
1594,20000.0
1595,20000.0
1596,20000.0
1597,20000.0
1598,20000.0
1599,20000.0
1600,20000.0
1601,20000.0
1602,20000.0
1603,20000.0
1604,20000.0
1605,20000.0
1606,20000.0
1607,20000.0
1608,20000.0
1609,20000.0
1610,20000.0
1611,20000.0
1612,20000.0
1613,20000.0
1614,20000.0
1615,20000.0
1616,20000.0
1617,20000.0
1618,20000.0
1619,20000.0
1620,20000.0
1621,20000.0
1622,20000.0
1623,20000.0
1624,20000.0
1625,20000.0
1626,20000.0
1627,20000.0
1628,20000.0
1629,20000.0
1630,20000.0
1631,20000.0
1632,20000.0
1633,20000.0
1634,20000.0
1635,20000.0
1636,20000.0
1637,20000.0
1638,20000.0
1639,20000.0
1640,20000.0
1645,20000.0
1646,20000.0
1647,20000.0
1648,20000.0
1649,20000.0
1650,20000.0
1651,20000.0
1652,20000.0
1653,20000.0
1654,20000.0
1655,20000.0
1656,20000.0
1657,20000.0
1658,20000.0
1659,20000.0
1660,20000.0
1661,20000.0
1662,20000.0
1663,20000.0
1664,20000.0
1669,20000.0
1670,20000.0
1671,20000.0
1672,20000.0
1673,20000.0
1674,20000.0
1675,20000.0
1676,20000.0
1677,20000.0
1678,20000.0
1679,20000.0
1680,20000.0
1681,20000.0
1682,20000.0
1683,20000.0
1684,20000.0
1685,20000.0
1686,20000.0
1687,20000.0
1688,20000.0
1689,20000.0
1690,20000.0
1691,20000.0
1692,20000.0
1693,20000.0
1694,20000.0
1695,20000.0
1696,20000.0
1697,20000.0
1698,20000.0
1699,20000.0
1700,20000.0
1701,20000.0
1702,20000.0
1703,20000.0
1704,20000.0
1705,20000.0
1706,20000.0
1707,20000.0
1708,20000.0
1709,20000.0
1710,20000.0
1711,20000.0
1712,20000.0
1713,20000.0
1714,20000.0
1715,20000.0
1716,20000.0
1717,20000.0
1718,20000.0
1719,20000.0
1720,20000.0
1721,20000.0
1722,20000.0
1723,20000.0
1724,20000.0
1725,20000.0
1726,20000.0
1727,20000.0
1728,20000.0
1729,20000.0
1730,20000.0
1731,20000.0
1732,20000.0
1733,20000.0
1734,20000.0
1735,20000.0
1736,20000.0
1737,20000.0
1738,20000.0
1739,20000.0
1740,20000.0
1741,20000.0
1742,20000.0
1743,20000.0
1744,20000.0
1745,20000.0
1746,20000.0
1747,20000.0
1748,20000.0
1749,20000.0
1750,20000.0
1751,20000.0
1752,20000.0
1753,20000.0
1754,20000.0
1755,20000.0
1756,20000.0
1757,20000.0
1758,20000.0
1759,20000.0
1760,20000.0
1761,20000.0
1762,20000.0
1763,20000.0
1764,20000.0
1765,20000.0
1766,20000.0
1767,20000.0
1768,20000.0
1769,20000.0
1770,20000.0
1771,20000.0
1772,20000.0
1773,20000.0
1774,20000.0
1775,20000.0
1776,20000.0
1777,20000.0
1778,20000.0
1779,20000.0
1780,20000.0
1781,20000.0
1782,20000.0
1783,20000.0
1784,20000.0
1785,20000.0
1786,20000.0
1787,20000.0
1788,20000.0
1789,20000.0
1790,20000.0
1791,20000.0
1792,20000.0
1793,20000.0
1794,20000.0
1795,20000.0
1796,20000.0
1797,20000.0
1798,20000.0
1799,20000.0
1800,20000.0
1801,20000.0
1802,20000.0
1803,20000.0
1804,20000.0
1805,20000.0
1806,20000.0
1807,20000.0
1808,20000.0
1809,20000.0
1810,20000.0
1811,20000.0
1812,20000.0
1813,20000.0
1814,20000.0
1815,20000.0
1816,20000.0
1817,20000.0
1818,20000.0
1819,20000.0
1820,20000.0
1821,20000.0
1822,20000.0
1823,20000.0
1824,20000.0
1825,20000.0
1826,20000.0
1827,20000.0
1828,20000.0
1829,20000.0
1830,20000.0
1831,20000.0
1832,20000.0
1833,20000.0
1834,20000.0
1835,20000.0
1836,20000.0
1837,20000.0
1838,20000.0
1839,20000.0
1840,20000.0
1841,20000.0
1842,20000.0
1843,20000.0
1844,20000.0
1845,20000.0
1846,20000.0
1847,20000.0
1848,20000.0
1849,20000.0
1850,20000.0
1851,20000.0
1852,20000.0
1853,20000.0
1854,20000.0
1855,20000.0
1856,20000.0
1857,20000.0
1858,20000.0
1859,20000.0
1860,20000.0
1861,20000.0
1862,20000.0
1863,20000.0
1864,20000.0
1865,20000.0
1866,20000.0
1867,20000.0
1868,20000.0
1869,20000.0
1870,20000.0
1871,20000.0
1872,20000.0
1873,20000.0
1874,20000.0
1875,20000.0
1876,20000.0
1877,20000.0
1878,20000.0
1879,20000.0
1880,20000.0
1881,20000.0
1882,20000.0
1883,20000.0
1884,20000.0
1885,20000.0
1886,20000.0
1887,20000.0
1888,20000.0
1889,20000.0
1890,20000.0
1891,20000.0
1892,20000.0
1893,20000.0
1894,20000.0
1895,20000.0
1896,20000.0
1897,20000.0
1898,20000.0
1899,20000.0
1900,20000.0
1901,20000.0
1902,20000.0
1903,20000.0
1904,20000.0
1905,20000.0
1906,20000.0
1907,20000.0
1908,20000.0
1909,20000.0
1910,20000.0
1911,20000.0
1912,20000.0
1913,20000.0
1914,20000.0
1915,20000.0
1916,20000.0
1917,20000.0
