index,premRNA_stop_codon_count_70
249,0.038461538461538464
250,0.04487179487179487
251,0.05128205128205128
252,0.057692307692307696
253,0.038461538461538464
254,0.08333333333333333
255,0.038461538461538464
256,0.11538461538461539
257,0.10897435897435898
258,0.10897435897435898
259,0.038461538461538464
260,0.038461538461538464
261,0.038461538461538464
262,0.038461538461538464
263,0.04487179487179487
264,0.0641025641025641
265,0.0641025641025641
266,0.0641025641025641
267,0.05128205128205128
268,0.0641025641025641
269,0.0641025641025641
270,0.0641025641025641
271,0.057692307692307696
272,0.057692307692307696
273,0.08333333333333333
274,0.038461538461538464
275,0.038461538461538464
276,0.04487179487179487
277,0.04487179487179487
278,0.04487179487179487
279,0.04487179487179487
280,0.0641025641025641
281,0.0641025641025641
282,0.05128205128205128
283,0.05128205128205128
284,0.0641025641025641
285,0.0641025641025641
286,0.057692307692307696
287,0.0641025641025641
288,0.0641025641025641
289,0.0641025641025641
290,0.0641025641025641
291,0.057692307692307696
292,0.057692307692307696
293,0.08333333333333333
294,0.08333333333333333
295,0.08333333333333333
296,0.08974358974358974
297,0.08974358974358974
298,0.10897435897435898
299,0.10897435897435898
300,0.10897435897435898
301,0.10897435897435898
302,0.10897435897435898
303,0.10897435897435898
304,0.10897435897435898
305,0.10897435897435898
306,0.10897435897435898
307,0.10897435897435898
308,0.10897435897435898
309,0.10897435897435898
310,0.10897435897435898
311,0.10897435897435898
312,0.10897435897435898
313,0.10897435897435898
314,0.10897435897435898
315,0.10897435897435898
316,0.07051282051282051
317,0.07692307692307693
318,0.08333333333333333
319,0.07692307692307693
320,0.07051282051282051
321,0.07692307692307693
322,0.07692307692307693
323,0.11538461538461539
324,0.07692307692307693
325,0.09615384615384616
326,0.08333333333333333
327,0.08333333333333333
328,0.07692307692307693
329,0.09615384615384616
330,0.09615384615384616
331,0.09615384615384616
332,0.08333333333333333
333,0.08974358974358974
334,0.11538461538461539
335,0.10897435897435898
336,0.08333333333333333
337,0.08333333333333333
338,0.07692307692307693
339,0.07692307692307693
340,0.07692307692307693
341,0.09615384615384616
342,0.09615384615384616
343,0.09615384615384616
344,0.09615384615384616
345,0.09615384615384616
346,0.08333333333333333
347,0.08333333333333333
348,0.08333333333333333
349,0.08974358974358974
350,0.11538461538461539
351,0.11538461538461539
352,0.11538461538461539
353,0.08333333333333333
354,0.07692307692307693
355,0.08333333333333333
356,0.08333333333333333
357,0.08974358974358974
358,0.08974358974358974
359,0.09615384615384616
360,0.07692307692307693
361,0.09615384615384616
362,0.07692307692307693
363,0.09615384615384616
364,0.07692307692307693
365,0.09615384615384616
366,0.07692307692307693
367,0.09615384615384616
368,0.07692307692307693
369,0.09615384615384616
370,0.07692307692307693
371,0.09615384615384616
372,0.07692307692307693
373,0.09615384615384616
374,0.07692307692307693
375,0.09615384615384616
376,0.07692307692307693
377,0.09615384615384616
378,0.07051282051282051
379,0.09615384615384616
380,0.07051282051282051
381,0.09615384615384616
382,0.07051282051282051
383,0.09615384615384616
384,0.07051282051282051
385,0.09615384615384616
386,0.07051282051282051
387,0.09615384615384616
388,0.07051282051282051
389,0.09615384615384616
390,0.07051282051282051
391,0.09615384615384616
392,0.07051282051282051
393,0.09615384615384616
394,0.07051282051282051
395,0.057692307692307696
396,0.057692307692307696
397,0.08333333333333333
398,0.057692307692307696
399,0.05128205128205128
400,0.05128205128205128
401,0.11538461538461539
402,0.038461538461538464
403,0.038461538461538464
404,0.057692307692307696
405,0.05128205128205128
406,0.05128205128205128
407,0.05128205128205128
408,0.05128205128205128
409,0.05128205128205128
410,0.05128205128205128
411,0.08333333333333333
412,0.057692307692307696
413,0.05128205128205128
414,0.08333333333333333
415,0.057692307692307696
416,0.05128205128205128
417,0.08333333333333333
418,0.057692307692307696
419,0.05128205128205128
420,0.08333333333333333
421,0.057692307692307696
422,0.05128205128205128
423,0.08333333333333333
424,0.057692307692307696
425,0.05128205128205128
426,0.08333333333333333
427,0.057692307692307696
428,0.08333333333333333
429,0.057692307692307696
430,0.08333333333333333
431,0.057692307692307696
432,0.08333333333333333
433,0.057692307692307696
434,0.05128205128205128
435,0.08333333333333333
436,0.057692307692307696
437,0.05128205128205128
438,0.08333333333333333
439,0.057692307692307696
440,0.08333333333333333
441,0.057692307692307696
442,0.05128205128205128
443,0.08333333333333333
444,0.057692307692307696
445,0.05128205128205128
446,0.08333333333333333
447,0.057692307692307696
448,0.08333333333333333
449,0.057692307692307696
450,0.05128205128205128
451,0.08333333333333333
452,0.057692307692307696
453,0.05128205128205128
454,0.08333333333333333
455,0.057692307692307696
456,0.05128205128205128
457,0.08333333333333333
458,0.057692307692307696
459,0.05128205128205128
460,0.05128205128205128
461,0.05128205128205128
462,0.05128205128205128
463,0.05128205128205128
464,0.05128205128205128
465,0.05128205128205128
466,0.05128205128205128
467,0.05128205128205128
468,0.05128205128205128
469,0.05128205128205128
470,0.05128205128205128
471,0.05128205128205128
472,0.05128205128205128
473,0.05128205128205128
474,0.057692307692307696
475,0.057692307692307696
476,0.08333333333333333
477,0.057692307692307696
478,0.05128205128205128
479,0.05128205128205128
480,0.11538461538461539
481,0.038461538461538464
482,0.038461538461538464
483,0.057692307692307696
484,0.10897435897435898
485,0.038461538461538464
486,0.038461538461538464
487,0.11538461538461539
488,0.038461538461538464
489,0.038461538461538464
490,0.10897435897435898
491,0.038461538461538464
492,0.038461538461538464
493,0.11538461538461539
494,0.038461538461538464
495,0.038461538461538464
496,0.10897435897435898
497,0.038461538461538464
498,0.038461538461538464
499,0.11538461538461539
500,0.038461538461538464
501,0.038461538461538464
502,0.10897435897435898
503,0.038461538461538464
504,0.038461538461538464
505,0.11538461538461539
506,0.038461538461538464
507,0.038461538461538464
508,0.10897435897435898
509,0.038461538461538464
510,0.038461538461538464
511,0.10897435897435898
512,0.038461538461538464
513,0.038461538461538464
514,0.11538461538461539
515,0.038461538461538464
516,0.038461538461538464
517,0.10897435897435898
518,0.038461538461538464
519,0.038461538461538464
520,0.11538461538461539
521,0.038461538461538464
522,0.038461538461538464
523,0.11538461538461539
524,0.038461538461538464
525,0.038461538461538464
526,0.10897435897435898
527,0.038461538461538464
528,0.038461538461538464
529,0.11538461538461539
530,0.038461538461538464
531,0.038461538461538464
532,0.10897435897435898
533,0.038461538461538464
534,0.038461538461538464
535,0.11538461538461539
536,0.038461538461538464
537,0.038461538461538464
538,0.057692307692307696
539,0.057692307692307696
540,0.057692307692307696
541,0.057692307692307696
542,0.057692307692307696
543,0.057692307692307696
544,0.057692307692307696
545,0.057692307692307696
546,0.057692307692307696
547,0.057692307692307696
548,0.057692307692307696
549,0.057692307692307696
550,0.057692307692307696
551,0.057692307692307696
552,0.057692307692307696
553,0.057692307692307696
554,0.10897435897435898
555,0.11538461538461539
556,0.038461538461538464
557,0.08333333333333333
558,0.07692307692307693
559,0.057692307692307696
560,0.04487179487179487
561,0.11538461538461539
562,0.08333333333333333
563,0.10897435897435898
564,0.11538461538461539
565,0.04487179487179487
566,0.057692307692307696
567,0.04487179487179487
568,0.11538461538461539
569,0.08333333333333333
570,0.10897435897435898
571,0.11538461538461539
572,0.04487179487179487
573,0.04487179487179487
574,0.057692307692307696
575,0.08974358974358974
576,0.10256410256410256
577,0.10256410256410256
578,0.0641025641025641
579,0.0641025641025641
580,0.08333333333333333
581,0.057692307692307696
582,0.0641025641025641
583,0.03205128205128205
584,0.05128205128205128
585,0.10897435897435898
586,0.11538461538461539
587,0.05128205128205128
588,0.057692307692307696
589,0.08333333333333333
590,0.057692307692307696
591,0.05128205128205128
592,0.05128205128205128
593,0.11538461538461539
594,0.038461538461538464
595,0.057692307692307696
596,0.05128205128205128
597,0.038461538461538464
598,0.038461538461538464
599,0.057692307692307696
600,0.05128205128205128
601,0.038461538461538464
602,0.11538461538461539
603,0.038461538461538464
604,0.10897435897435898
605,0.038461538461538464
606,0.038461538461538464
607,0.038461538461538464
608,0.10897435897435898
609,0.038461538461538464
610,0.11538461538461539
611,0.10897435897435898
612,0.038461538461538464
613,0.11538461538461539
614,0.11538461538461539
615,0.038461538461538464
616,0.11538461538461539
617,0.08333333333333333
618,0.05128205128205128
619,0.10897435897435898
620,0.038461538461538464
621,0.11538461538461539
622,0.04487179487179487
623,0.057692307692307696
624,0.057692307692307696
625,0.057692307692307696
626,0.057692307692307696
627,0.057692307692307696
628,0.10256410256410256
629,0.10256410256410256
630,0.0641025641025641
631,0.0641025641025641
632,0.08333333333333333
633,0.057692307692307696
634,0.0641025641025641
635,0.03205128205128205
636,0.05128205128205128
637,0.10897435897435898
638,0.11538461538461539
639,0.038461538461538464
640,0.038461538461538464
641,0.04487179487179487
642,0.0641025641025641
643,0.08333333333333333
644,0.07692307692307693
645,0.07692307692307693
646,0.07692307692307693
647,0.09615384615384616
648,0.09615384615384616
649,0.09615384615384616
650,0.04487179487179487
651,0.057692307692307696
652,0.08974358974358974
653,0.10256410256410256
654,0.10256410256410256
655,0.0641025641025641
656,0.0641025641025641
657,0.08333333333333333
658,0.057692307692307696
659,0.0641025641025641
660,0.03205128205128205
661,0.05128205128205128
662,0.10897435897435898
663,0.11538461538461539
664,0.05128205128205128
665,0.038461538461538464
666,0.07692307692307693
667,0.05128205128205128
668,0.057692307692307696
669,0.09615384615384616
670,0.08333333333333333
671,0.04487179487179487
672,0.038461538461538464
673,0.07692307692307693
674,0.05128205128205128
675,0.057692307692307696
676,0.09615384615384616
677,0.08333333333333333
678,0.04487179487179487
679,0.05128205128205128
680,0.05128205128205128
681,0.057692307692307696
682,0.08333333333333333
683,0.057692307692307696
684,0.05128205128205128
685,0.05128205128205128
686,0.11538461538461539
687,0.038461538461538464
688,0.057692307692307696
689,0.05128205128205128
690,0.038461538461538464
691,0.038461538461538464
692,0.057692307692307696
693,0.05128205128205128
694,0.038461538461538464
695,0.11538461538461539
696,0.038461538461538464
697,0.10897435897435898
698,0.038461538461538464
699,0.038461538461538464
700,0.038461538461538464
701,0.10897435897435898
702,0.038461538461538464
703,0.11538461538461539
704,0.10897435897435898
705,0.038461538461538464
706,0.11538461538461539
707,0.11538461538461539
708,0.038461538461538464
709,0.11538461538461539
710,0.08333333333333333
711,0.05128205128205128
712,0.10897435897435898
713,0.038461538461538464
714,0.11538461538461539
715,0.04487179487179487
716,0.057692307692307696
717,0.057692307692307696
718,0.057692307692307696
719,0.057692307692307696
720,0.057692307692307696
721,0.10256410256410256
722,0.10256410256410256
723,0.0641025641025641
724,0.0641025641025641
725,0.08333333333333333
726,0.057692307692307696
727,0.0641025641025641
728,0.03205128205128205
729,0.05128205128205128
730,0.10897435897435898
731,0.11538461538461539
732,0.038461538461538464
733,0.038461538461538464
734,0.04487179487179487
735,0.0641025641025641
736,0.08333333333333333
737,0.07692307692307693
738,0.07692307692307693
739,0.07692307692307693
740,0.09615384615384616
741,0.09615384615384616
742,0.09615384615384616
743,0.04487179487179487
744,0.057692307692307696
745,0.08974358974358974
746,0.10256410256410256
747,0.10256410256410256
748,0.0641025641025641
749,0.0641025641025641
750,0.08333333333333333
751,0.057692307692307696
752,0.0641025641025641
753,0.03205128205128205
754,0.05128205128205128
755,0.10897435897435898
756,0.11538461538461539
757,0.05128205128205128
758,0.057692307692307696
759,0.08333333333333333
760,0.057692307692307696
761,0.05128205128205128
762,0.05128205128205128
763,0.11538461538461539
764,0.038461538461538464
765,0.057692307692307696
766,0.05128205128205128
767,0.038461538461538464
768,0.038461538461538464
769,0.057692307692307696
770,0.05128205128205128
771,0.038461538461538464
772,0.11538461538461539
773,0.038461538461538464
774,0.10897435897435898
775,0.038461538461538464
776,0.038461538461538464
777,0.038461538461538464
778,0.10897435897435898
779,0.038461538461538464
780,0.11538461538461539
781,0.10897435897435898
782,0.038461538461538464
783,0.11538461538461539
784,0.11538461538461539
785,0.038461538461538464
786,0.11538461538461539
787,0.08333333333333333
788,0.05128205128205128
789,0.10897435897435898
790,0.038461538461538464
791,0.11538461538461539
792,0.04487179487179487
793,0.057692307692307696
794,0.057692307692307696
795,0.057692307692307696
796,0.057692307692307696
797,0.057692307692307696
798,0.10256410256410256
799,0.10256410256410256
800,0.0641025641025641
801,0.0641025641025641
802,0.08333333333333333
803,0.057692307692307696
804,0.0641025641025641
805,0.03205128205128205
806,0.05128205128205128
807,0.10897435897435898
808,0.11538461538461539
809,0.038461538461538464
810,0.038461538461538464
811,0.04487179487179487
812,0.0641025641025641
813,0.08333333333333333
814,0.07692307692307693
815,0.07692307692307693
816,0.07692307692307693
817,0.09615384615384616
818,0.09615384615384616
819,0.09615384615384616
820,0.04487179487179487
821,0.057692307692307696
822,0.08974358974358974
823,0.10256410256410256
824,0.10256410256410256
825,0.0641025641025641
826,0.0641025641025641
827,0.08333333333333333
828,0.057692307692307696
829,0.0641025641025641
830,0.03205128205128205
831,0.05128205128205128
832,0.10897435897435898
833,0.11538461538461539
834,0.05128205128205128
835,0.057692307692307696
836,0.08333333333333333
837,0.057692307692307696
838,0.05128205128205128
839,0.05128205128205128
840,0.11538461538461539
841,0.038461538461538464
842,0.057692307692307696
843,0.05128205128205128
844,0.038461538461538464
845,0.038461538461538464
846,0.057692307692307696
847,0.05128205128205128
848,0.038461538461538464
849,0.11538461538461539
850,0.038461538461538464
851,0.10897435897435898
852,0.038461538461538464
853,0.038461538461538464
854,0.038461538461538464
855,0.10897435897435898
856,0.038461538461538464
857,0.11538461538461539
858,0.10897435897435898
859,0.038461538461538464
860,0.11538461538461539
861,0.11538461538461539
862,0.038461538461538464
863,0.11538461538461539
864,0.08333333333333333
865,0.05128205128205128
866,0.10897435897435898
867,0.038461538461538464
868,0.11538461538461539
869,0.04487179487179487
870,0.057692307692307696
871,0.057692307692307696
872,0.057692307692307696
873,0.057692307692307696
874,0.057692307692307696
875,0.10256410256410256
876,0.10256410256410256
877,0.0641025641025641
878,0.0641025641025641
879,0.08333333333333333
880,0.057692307692307696
881,0.0641025641025641
882,0.03205128205128205
883,0.05128205128205128
884,0.10897435897435898
885,0.11538461538461539
886,0.038461538461538464
887,0.038461538461538464
888,0.04487179487179487
889,0.0641025641025641
890,0.08333333333333333
891,0.07692307692307693
892,0.07692307692307693
893,0.07692307692307693
894,0.09615384615384616
895,0.09615384615384616
896,0.09615384615384616
898,0.038461538461538464
899,0.07692307692307693
900,0.05128205128205128
901,0.057692307692307696
902,0.09615384615384616
903,0.057692307692307696
904,0.08333333333333333
905,0.04487179487179487
907,0.057692307692307696
908,0.04487179487179487
909,0.05128205128205128
910,0.05128205128205128
911,0.05128205128205128
912,0.04487179487179487
913,0.057692307692307696
914,0.04487179487179487
915,0.11538461538461539
916,0.08333333333333333
917,0.10897435897435898
918,0.11538461538461539
919,0.04487179487179487
920,0.057692307692307696
921,0.04487179487179487
922,0.11538461538461539
923,0.08333333333333333
924,0.10897435897435898
925,0.11538461538461539
926,0.04487179487179487
927,0.038461538461538464
928,0.07692307692307693
929,0.05128205128205128
930,0.057692307692307696
931,0.09615384615384616
932,0.057692307692307696
933,0.08333333333333333
934,0.04487179487179487
935,0.04487179487179487
936,0.11538461538461539
937,0.08333333333333333
938,0.10897435897435898
939,0.09615384615384616
940,0.038461538461538464
941,0.038461538461538464
942,0.038461538461538464
943,0.10897435897435898
944,0.04487179487179487
945,0.012738853503184714
946,0.006369426751592357
948,0.025477707006369428
949,0.025477707006369428
950,0.025477707006369428
951,0.025477707006369428
953,0.07006369426751592
954,0.07006369426751592
955,0.044585987261146494
956,0.03821656050955414
957,0.03184713375796178
958,0.025477707006369428
959,0.06369426751592357
961,0.025477707006369428
962,0.03184713375796178
963,0.044585987261146494
964,0.050955414012738856
965,0.050955414012738856
966,0.050955414012738856
967,0.050955414012738856
968,0.08917197452229299
969,0.09554140127388536
970,0.06369426751592357
971,0.08917197452229299
972,0.08917197452229299
973,0.07006369426751592
974,0.050955414012738856
975,0.03821656050955414
976,0.07643312101910828
977,0.08917197452229299
978,0.08280254777070063
979,0.05732484076433121
980,0.03821656050955414
981,0.06369426751592357
982,0.07643312101910828
983,0.08917197452229299
984,0.08917197452229299
985,0.07643312101910828
986,0.05732484076433121
987,0.06369426751592357
988,0.11464968152866242
989,0.10828025477707007
990,0.07643312101910828
991,0.050955414012738856
992,0.03184713375796178
993,0.025477707006369428
994,0.025477707006369428
995,0.050955414012738856
996,0.012738853503184714
997,0.01910828025477707
998,0.042735042735042736
999,0.03821656050955414
1000,0.06369426751592357
1001,0.07643312101910828
1002,0.08280254777070063
1003,0.050955414012738856
1004,0.050955414012738856
1005,0.044585987261146494
1006,0.07643312101910828
1007,0.05732484076433121
1008,0.06369426751592357
1009,0.03821656050955414
1010,0.10828025477707007
1011,0.07643312101910828
1012,0.07643312101910828
1013,0.044585987261146494
1014,0.050955414012738856
1015,0.044585987261146494
1016,0.044585987261146494
1017,0.03821656050955414
1018,0.06369426751592357
1019,0.05732484076433121
1020,0.01910828025477707
1021,0.01910828025477707
1023,0.025477707006369428
1024,0.025477707006369428
1025,0.025477707006369428
1026,0.03184713375796178
1028,0.07006369426751592
1029,0.07006369426751592
1030,0.03821656050955414
1031,0.03821656050955414
1032,0.03184713375796178
1033,0.025477707006369428
1034,0.06369426751592357
1035,0.025477707006369428
1036,0.03184713375796178
1037,0.050955414012738856
1038,0.050955414012738856
1039,0.050955414012738856
1040,0.06369426751592357
1041,0.050955414012738856
1042,0.08917197452229299
1043,0.08917197452229299
1044,0.06369426751592357
1045,0.08917197452229299
1046,0.08917197452229299
1047,0.07006369426751592
1048,0.044585987261146494
1049,0.05732484076433121
1050,0.08280254777070063
1051,0.09554140127388536
1052,0.08280254777070063
1053,0.050955414012738856
1054,0.044585987261146494
1055,0.05732484076433121
1056,0.07643312101910828
1057,0.08917197452229299
1058,0.08917197452229299
1059,0.07643312101910828
1060,0.05732484076433121
1061,0.07006369426751592
1062,0.10828025477707007
1063,0.10828025477707007
1064,0.07643312101910828
1065,0.044585987261146494
1066,0.025477707006369428
1067,0.01910828025477707
1068,0.01910828025477707
1069,0.044585987261146494
1070,0.012738853503184714
1071,0.03184713375796178
1072,0.03787878787878788
1073,0.050955414012738856
1074,0.03184713375796178
1075,0.050955414012738856
1076,0.03184713375796178
1077,0.03184713375796178
1078,0.03184713375796178
1079,0.05732484076433121
1080,0.10191082802547771
1081,0.03821656050955414
1082,0.08280254777070063
1083,0.05732484076433121
1084,0.05732484076433121
1085,0.07006369426751592
1086,0.07006369426751592
1087,0.044585987261146494
1088,0.05732484076433121
1089,0.044585987261146494
1090,0.044585987261146494
1091,0.05732484076433121
1092,0.044585987261146494
1093,0.06369426751592357
1094,0.012738853503184714
1095,0.012738853503184714
1097,0.025477707006369428
1098,0.025477707006369428
1099,0.025477707006369428
1100,0.044585987261146494
1102,0.08280254777070063
1103,0.07006369426751592
1104,0.03821656050955414
1105,0.03821656050955414
1106,0.03184713375796178
1107,0.03184713375796178
1108,0.06369426751592357
1109,0.025477707006369428
1110,0.03821656050955414
1111,0.05732484076433121
1112,0.050955414012738856
1113,0.050955414012738856
1114,0.06369426751592357
1115,0.05732484076433121
1116,0.09554140127388536
1117,0.07643312101910828
1118,0.07006369426751592
1119,0.08917197452229299
1120,0.08917197452229299
1121,0.06369426751592357
1122,0.044585987261146494
1123,0.06369426751592357
1124,0.08280254777070063
1125,0.08917197452229299
1126,0.07006369426751592
1127,0.044585987261146494
1128,0.050955414012738856
1129,0.07643312101910828
1130,0.07643312101910828
1131,0.08280254777070063
1132,0.08280254777070063
1133,0.06369426751592357
1134,0.05732484076433121
1135,0.07006369426751592
1136,0.10191082802547771
1137,0.10191082802547771
1138,0.07006369426751592
1139,0.044585987261146494
1140,0.01910828025477707
1141,0.01910828025477707
1142,0.01910828025477707
1143,0.044585987261146494
1144,0.03184713375796178
1145,0.012738853503184714
1146,0.03184713375796178
1147,0.05732484076433121
1148,0.07643312101910828
1149,0.07006369426751592
1150,0.08917197452229299
1151,0.08917197452229299
1152,0.07006369426751592
1153,0.08280254777070063
1154,0.09554140127388536
1155,0.08280254777070063
1156,0.07006369426751592
1157,0.05732484076433121
1158,0.09554140127388536
1159,0.050955414012738856
1160,0.07006369426751592
1161,0.044585987261146494
1162,0.05732484076433121
1163,0.044585987261146494
1164,0.06369426751592357
1165,0.07006369426751592
1166,0.05732484076433121
1167,0.07006369426751592
1168,0.012738853503184714
1169,0.012738853503184714
1170,0.03184713375796178
1171,0.025477707006369428
1172,0.025477707006369428
1173,0.025477707006369428
1174,0.03821656050955414
1175,0.07643312101910828
1176,0.07643312101910828
1177,0.07006369426751592
1178,0.03821656050955414
1179,0.03821656050955414
1180,0.03184713375796178
1181,0.03184713375796178
1182,0.06369426751592357
1183,0.050955414012738856
1184,0.03184713375796178
1185,0.025477707006369428
1186,0.03821656050955414
1187,0.05732484076433121
1188,0.050955414012738856
1189,0.050955414012738856
1190,0.05732484076433121
1191,0.08280254777070063
1192,0.09554140127388536
1193,0.07006369426751592
1194,0.06369426751592357
1195,0.08280254777070063
1196,0.07643312101910828
1197,0.05732484076433121
1198,0.044585987261146494
1199,0.07643312101910828
1200,0.08917197452229299
1201,0.08917197452229299
1202,0.07643312101910828
1203,0.03821656050955414
1204,0.05732484076433121
1205,0.07643312101910828
1206,0.08280254777070063
1207,0.07643312101910828
1208,0.07643312101910828
1209,0.07006369426751592
1210,0.050955414012738856
1211,0.07006369426751592
1212,0.10191082802547771
1213,0.10191082802547771
1214,0.07006369426751592
1215,0.03184713375796178
1216,0.01910828025477707
1217,0.012738853503184714
1218,0.025477707006369428
1219,0.044585987261146494
1220,0.012738853503184714
1221,0.03184713375796178
1222,0.07643312101910828
1223,0.09554140127388536
1224,0.09554140127388536
1225,0.05732484076433121
1226,0.025477707006369428
1227,0.044585987261146494
1228,0.05732484076433121
1229,0.06369426751592357
1230,0.044585987261146494
1231,0.044585987261146494
1232,0.03184713375796178
1233,0.10828025477707007
1234,0.050955414012738856
1235,0.07643312101910828
1236,0.044585987261146494
1237,0.050955414012738856
1238,0.044585987261146494
1239,0.06369426751592357
1240,0.050955414012738856
1241,0.07006369426751592
1242,0.06369426751592357
1243,0.012738853503184714
1244,0.012738853503184714
1245,0.03184713375796178
1246,0.025477707006369428
1247,0.025477707006369428
1248,0.025477707006369428
1249,0.03184713375796178
1250,0.07006369426751592
1251,0.07006369426751592
1253,0.03821656050955414
1254,0.03821656050955414
1255,0.03184713375796178
