index,premRNA_at_skew_60
274,-0.06666666666666667
275,-0.044444444444444446
276,-0.06666666666666667
277,-0.07865168539325842
278,-0.24050632911392406
279,-0.21518987341772153
280,-0.25301204819277107
281,-0.24390243902439024
282,-0.11392405063291139
283,-0.13924050632911392
284,0.0
285,0.025
286,0.012658227848101266
287,0.0
288,0.025
289,0.025
290,0.05
291,-0.02564102564102564
292,-0.06493506493506493
293,0.06172839506172839
294,0.060240963855421686
295,0.07142857142857142
296,0.07142857142857142
297,0.07142857142857142
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,-0.022222222222222223
308,-0.022222222222222223
309,-0.022222222222222223
310,-0.022222222222222223
311,-0.022222222222222223
312,-0.022222222222222223
313,-0.03296703296703297
314,-0.03296703296703297
315,-0.03296703296703297
316,-0.10869565217391304
317,-0.06818181818181818
318,0.010309278350515464
319,0.030927835051546393
320,-0.034482758620689655
321,-0.034482758620689655
322,-0.05747126436781609
323,-0.07368421052631578
324,0.010309278350515464
325,-0.16666666666666666
326,-0.08163265306122448
327,-0.0851063829787234
328,0.030927835051546393
329,-0.1875
330,-0.15789473684210525
331,-0.15463917525773196
332,-0.10204081632653061
333,-0.1111111111111111
334,-0.09473684210526316
335,-0.041666666666666664
336,0.04081632653061224
337,0.030927835051546393
338,0.020833333333333332
339,0.010309278350515464
340,0.030927835051546393
341,-0.16666666666666666
342,-0.16666666666666666
343,-0.14583333333333334
344,-0.14583333333333334
345,-0.1368421052631579
346,-0.1134020618556701
347,-0.10204081632653061
348,-0.10204081632653061
349,-0.1111111111111111
350,-0.0851063829787234
351,-0.0851063829787234
352,-0.05263157894736842
353,0.010101010101010102
354,0.010101010101010102
355,0.02040816326530612
356,0.04081632653061224
357,0.061224489795918366
358,0.041666666666666664
359,-0.16666666666666666
360,-0.034482758620689655
361,-0.16666666666666666
362,-0.034482758620689655
363,-0.16666666666666666
364,-0.034482758620689655
365,-0.16666666666666666
366,-0.034482758620689655
367,-0.16666666666666666
368,-0.034482758620689655
369,-0.16666666666666666
370,-0.034482758620689655
371,-0.16666666666666666
372,-0.034482758620689655
373,-0.16666666666666666
374,-0.034482758620689655
375,-0.16666666666666666
376,-0.034482758620689655
377,-0.15789473684210525
378,-0.034482758620689655
379,-0.15789473684210525
380,-0.034482758620689655
381,-0.15789473684210525
382,-0.034482758620689655
383,-0.15789473684210525
384,-0.034482758620689655
385,-0.15789473684210525
386,-0.034482758620689655
387,-0.15789473684210525
388,-0.034482758620689655
389,-0.1368421052631579
390,-0.034482758620689655
391,-0.1368421052631579
392,-0.034482758620689655
393,-0.1368421052631579
394,-0.034482758620689655
395,0.022727272727272728
396,0.022727272727272728
397,-0.0851063829787234
398,0.0967741935483871
399,-0.04477611940298507
400,-0.034482758620689655
401,0.02
402,-0.14893617021276595
403,-0.06666666666666667
404,-0.05128205128205128
405,-0.034482758620689655
406,-0.034482758620689655
407,-0.034482758620689655
408,-0.034482758620689655
409,-0.034482758620689655
410,-0.011494252873563218
411,-0.10638297872340426
412,0.13043478260869565
413,0.011494252873563218
414,-0.0851063829787234
415,0.0967741935483871
416,-0.034482758620689655
417,-0.10638297872340426
418,0.13043478260869565
419,0.011494252873563218
420,-0.0851063829787234
421,0.0967741935483871
422,-0.034482758620689655
423,-0.10638297872340426
424,0.11827956989247312
425,-0.011494252873563218
426,-0.0851063829787234
427,0.0967741935483871
428,-0.10638297872340426
429,0.11827956989247312
430,-0.0851063829787234
431,0.0967741935483871
432,-0.10638297872340426
433,0.11827956989247312
434,-0.011494252873563218
435,-0.10638297872340426
436,0.11827956989247312
437,-0.011494252873563218
438,-0.0851063829787234
439,0.0967741935483871
440,-0.10638297872340426
441,0.13043478260869565
442,0.011494252873563218
443,-0.0851063829787234
444,0.0967741935483871
445,-0.034482758620689655
446,-0.0851063829787234
447,0.0967741935483871
448,-0.10638297872340426
449,0.11827956989247312
450,-0.011494252873563218
451,-0.0851063829787234
452,0.0967741935483871
453,-0.034482758620689655
454,-0.10638297872340426
455,0.11827956989247312
456,-0.011494252873563218
457,-0.0851063829787234
458,0.0967741935483871
459,-0.07246376811594203
460,-0.04477611940298507
461,-0.07246376811594203
462,-0.04477611940298507
463,-0.058823529411764705
464,-0.04477611940298507
465,-0.07246376811594203
466,-0.058823529411764705
467,-0.04477611940298507
468,-0.058823529411764705
469,-0.058823529411764705
470,-0.04477611940298507
471,-0.04477611940298507
472,-0.058823529411764705
473,-0.04477611940298507
474,0.022727272727272728
475,0.022727272727272728
476,-0.0851063829787234
477,0.0967741935483871
478,-0.04477611940298507
479,-0.034482758620689655
480,0.02
481,-0.14893617021276595
482,-0.06666666666666667
483,-0.05128205128205128
484,0.04950495049504951
485,-0.1702127659574468
486,-0.06666666666666667
487,0.02
488,-0.14893617021276595
489,-0.06666666666666667
490,0.04950495049504951
491,-0.1702127659574468
492,-0.06666666666666667
493,0.02
494,-0.14893617021276595
495,-0.06666666666666667
496,0.0297029702970297
497,-0.15789473684210525
498,-0.044444444444444446
499,0.02
500,-0.14893617021276595
501,-0.06666666666666667
502,0.0297029702970297
503,-0.15789473684210525
504,-0.044444444444444446
505,0.02
506,-0.14893617021276595
507,-0.06666666666666667
508,0.0297029702970297
509,-0.15789473684210525
510,-0.044444444444444446
511,0.0297029702970297
512,-0.15789473684210525
513,-0.044444444444444446
514,0.02
515,-0.14893617021276595
516,-0.06666666666666667
517,0.04950495049504951
518,-0.1702127659574468
519,-0.06666666666666667
520,0.02
521,-0.14893617021276595
522,-0.06666666666666667
523,0.02
524,-0.14893617021276595
525,-0.06666666666666667
526,0.0297029702970297
527,-0.15789473684210525
528,-0.044444444444444446
529,0.02
530,-0.14893617021276595
531,-0.06666666666666667
532,0.0297029702970297
533,-0.15789473684210525
534,-0.044444444444444446
535,0.02
536,-0.14893617021276595
537,-0.06666666666666667
538,-0.02564102564102564
539,-0.05128205128205128
540,-0.02564102564102564
541,-0.05128205128205128
542,-0.02564102564102564
543,-0.05128205128205128
544,-0.02564102564102564
545,-0.02564102564102564
546,-0.05128205128205128
547,-0.02564102564102564
548,-0.02564102564102564
549,-0.05128205128205128
550,-0.05128205128205128
551,-0.02564102564102564
552,-0.05128205128205128
553,0.12871287128712872
554,0.0297029702970297
555,0.04
556,-0.06666666666666667
557,0.04081632653061224
558,-0.034482758620689655
559,0.022727272727272728
560,0.0
561,0.02
562,-0.10638297872340426
563,0.0297029702970297
564,0.02
565,0.0
566,0.022727272727272728
567,0.0
568,0.02
569,-0.10638297872340426
570,0.0297029702970297
571,0.02
572,0.0
573,0.0
574,0.022727272727272728
575,0.010309278350515464
576,-0.0784313725490196
577,-0.05263157894736842
578,-0.0196078431372549
579,-0.04854368932038835
580,-0.10638297872340426
581,0.12871287128712872
582,0.011764705882352941
583,-0.07894736842105263
584,-0.011494252873563218
585,0.0297029702970297
586,0.04
587,-0.034482758620689655
588,0.022727272727272728
589,-0.0851063829787234
590,0.0967741935483871
591,-0.04477611940298507
592,-0.034482758620689655
593,0.02
594,-0.06666666666666667
595,-0.05128205128205128
596,0.011494252873563218
597,-0.06666666666666667
598,-0.06666666666666667
599,0.11827956989247312
600,-0.011494252873563218
601,-0.044444444444444446
602,0.02
603,-0.06666666666666667
604,0.0297029702970297
605,-0.044444444444444446
606,-0.15789473684210525
607,-0.044444444444444446
608,0.0297029702970297
609,-0.044444444444444446
610,0.02
611,0.04950495049504951
612,-0.06666666666666667
613,0.02
614,0.02
615,-0.044444444444444446
616,0.02
617,-0.10638297872340426
618,-0.011494252873563218
619,0.0297029702970297
620,-0.044444444444444446
621,0.02
622,0.0
623,-0.14285714285714285
624,-0.05128205128205128
625,0.022727272727272728
626,-0.14285714285714285
627,-0.05128205128205128
628,-0.0784313725490196
629,-0.05263157894736842
630,-0.0196078431372549
631,-0.04854368932038835
632,-0.10638297872340426
633,0.12871287128712872
634,0.011764705882352941
635,-0.07894736842105263
636,-0.011494252873563218
637,0.0297029702970297
638,0.04
639,-0.06666666666666667
640,-0.044444444444444446
641,-0.06666666666666667
642,0.0
643,0.04081632653061224
644,-0.034482758620689655
645,-0.034482758620689655
646,-0.034482758620689655
647,-0.15789473684210525
648,-0.15789473684210525
649,-0.1368421052631579
650,0.0
651,0.022727272727272728
652,0.010309278350515464
653,-0.0784313725490196
654,-0.05263157894736842
655,-0.0196078431372549
656,-0.04854368932038835
657,-0.10638297872340426
658,0.12871287128712872
659,0.011764705882352941
660,-0.07894736842105263
661,-0.011494252873563218
662,0.0297029702970297
663,0.04
664,-0.034482758620689655
665,-0.010526315789473684
666,-0.14285714285714285
667,0.011494252873563218
668,0.022727272727272728
669,-0.0625
670,-0.11363636363636363
671,-0.1388888888888889
672,-0.010526315789473684
673,-0.14285714285714285
674,0.011494252873563218
675,0.022727272727272728
676,-0.0625
677,-0.11363636363636363
678,-0.1388888888888889
679,-0.09302325581395349
680,-0.1956521739130435
681,0.022727272727272728
682,-0.0851063829787234
683,0.0967741935483871
684,-0.04477611940298507
685,-0.034482758620689655
686,0.02
687,-0.06666666666666667
688,-0.05128205128205128
689,0.011494252873563218
690,-0.06666666666666667
691,-0.06666666666666667
692,0.11827956989247312
693,-0.011494252873563218
694,-0.044444444444444446
695,0.02
696,-0.06666666666666667
697,0.0297029702970297
698,-0.044444444444444446
699,-0.15789473684210525
700,-0.044444444444444446
701,0.0297029702970297
702,-0.044444444444444446
703,0.02
704,0.04950495049504951
705,-0.06666666666666667
706,0.02
707,0.02
708,-0.044444444444444446
709,0.02
710,-0.10638297872340426
711,-0.011494252873563218
712,0.0297029702970297
713,-0.044444444444444446
714,0.02
715,0.0
716,-0.14285714285714285
717,-0.05128205128205128
718,0.022727272727272728
719,-0.14285714285714285
720,-0.05128205128205128
721,-0.0784313725490196
722,-0.05263157894736842
723,-0.0196078431372549
724,-0.04854368932038835
725,-0.10638297872340426
726,0.12871287128712872
727,0.011764705882352941
728,-0.07894736842105263
729,-0.011494252873563218
730,0.0297029702970297
731,0.04
732,-0.06666666666666667
733,-0.044444444444444446
734,-0.06666666666666667
735,0.0
736,0.04081632653061224
737,-0.034482758620689655
738,-0.034482758620689655
739,-0.034482758620689655
740,-0.15789473684210525
741,-0.15789473684210525
742,-0.1368421052631579
743,0.0
744,0.022727272727272728
745,0.010309278350515464
746,-0.0784313725490196
747,-0.05263157894736842
748,-0.0196078431372549
749,-0.04854368932038835
750,-0.10638297872340426
751,0.12871287128712872
752,0.011764705882352941
753,-0.07894736842105263
754,-0.011494252873563218
755,0.0297029702970297
756,0.04
757,-0.034482758620689655
758,0.022727272727272728
759,-0.0851063829787234
760,0.0967741935483871
761,-0.04477611940298507
762,-0.034482758620689655
763,0.02
764,-0.06666666666666667
765,-0.05128205128205128
766,0.011494252873563218
767,-0.06666666666666667
768,-0.06666666666666667
769,0.11827956989247312
770,-0.011494252873563218
771,-0.044444444444444446
772,0.02
773,-0.06666666666666667
774,0.0297029702970297
775,-0.044444444444444446
776,-0.15789473684210525
777,-0.044444444444444446
778,0.0297029702970297
779,-0.044444444444444446
780,0.02
781,0.04950495049504951
782,-0.06666666666666667
783,0.02
784,0.02
785,-0.044444444444444446
786,0.02
787,-0.10638297872340426
788,-0.011494252873563218
789,0.0297029702970297
790,-0.044444444444444446
791,0.02
792,0.0
793,-0.14285714285714285
794,-0.05128205128205128
795,0.022727272727272728
796,-0.14285714285714285
797,-0.05128205128205128
798,-0.0784313725490196
799,-0.05263157894736842
800,-0.0196078431372549
801,-0.04854368932038835
802,-0.10638297872340426
803,0.12871287128712872
804,0.011764705882352941
805,-0.07894736842105263
806,-0.011494252873563218
807,0.0297029702970297
808,0.04
809,-0.06666666666666667
810,-0.044444444444444446
811,-0.06666666666666667
812,0.0
813,0.04081632653061224
814,-0.034482758620689655
815,-0.034482758620689655
816,-0.034482758620689655
817,-0.15789473684210525
818,-0.15789473684210525
819,-0.1368421052631579
820,0.0
821,0.022727272727272728
822,0.010309278350515464
823,-0.0784313725490196
824,-0.05263157894736842
825,-0.0196078431372549
826,-0.04854368932038835
827,-0.10638297872340426
828,0.12871287128712872
829,0.011764705882352941
830,-0.07894736842105263
831,-0.011494252873563218
832,0.0297029702970297
833,0.04
834,-0.034482758620689655
835,0.022727272727272728
836,-0.0851063829787234
837,0.0967741935483871
838,-0.04477611940298507
839,-0.034482758620689655
840,0.02
841,-0.06666666666666667
842,-0.05128205128205128
843,0.011494252873563218
844,-0.06666666666666667
845,-0.06666666666666667
846,0.11827956989247312
847,-0.011494252873563218
848,-0.044444444444444446
849,0.02
850,-0.06666666666666667
851,0.0297029702970297
852,-0.044444444444444446
853,-0.15789473684210525
854,-0.044444444444444446
855,0.0297029702970297
856,-0.044444444444444446
857,0.02
858,0.04950495049504951
859,-0.06666666666666667
860,0.02
861,0.02
862,-0.044444444444444446
863,0.02
864,-0.10638297872340426
865,-0.011494252873563218
866,0.0297029702970297
867,-0.044444444444444446
868,0.02
869,0.0
870,-0.14285714285714285
871,-0.05128205128205128
872,0.022727272727272728
873,-0.14285714285714285
874,-0.05128205128205128
875,-0.0784313725490196
876,-0.05263157894736842
877,-0.0196078431372549
878,-0.04854368932038835
879,-0.10638297872340426
880,0.12871287128712872
881,0.011764705882352941
882,-0.07894736842105263
883,-0.011494252873563218
884,0.0297029702970297
885,0.04
886,-0.06666666666666667
887,-0.044444444444444446
888,-0.06666666666666667
889,0.0
890,0.04081632653061224
891,-0.034482758620689655
892,-0.034482758620689655
893,-0.034482758620689655
894,-0.15789473684210525
895,-0.15789473684210525
896,-0.1368421052631579
898,-0.010526315789473684
899,-0.14285714285714285
900,0.011494252873563218
901,0.022727272727272728
902,-0.0625
903,-0.26881720430107525
904,-0.11363636363636363
905,-0.1388888888888889
907,0.022727272727272728
908,0.0
909,-0.011494252873563218
910,-0.011494252873563218
911,-0.011494252873563218
912,0.0
913,0.022727272727272728
914,0.0
915,0.02
916,-0.10638297872340426
917,0.0297029702970297
918,0.02
919,0.0
920,0.022727272727272728
921,0.0
922,0.02
923,-0.10638297872340426
924,0.0297029702970297
925,0.02
926,0.0
927,-0.010526315789473684
928,-0.14285714285714285
929,0.011494252873563218
930,0.022727272727272728
931,-0.0625
932,-0.26881720430107525
933,-0.11363636363636363
934,-0.1388888888888889
935,0.0
936,0.02
937,-0.10638297872340426
938,0.0297029702970297
939,-0.15789473684210525
940,-0.06666666666666667
941,-0.044444444444444446
942,-0.06666666666666667
943,0.0297029702970297
944,0.0
945,0.813953488372093
946,0.2571428571428571
948,-0.2235294117647059
949,-0.012345679012345678
950,0.05263157894736842
951,0.2
953,-0.037037037037037035
954,-0.07317073170731707
955,0.04225352112676056
956,0.11764705882352941
957,0.1875
958,0.14285714285714285
959,-0.06172839506172839
961,-0.2
962,-0.2
963,-0.2702702702702703
964,-0.1282051282051282
965,-0.10843373493975904
966,-0.1590909090909091
967,-0.24444444444444444
968,-0.27450980392156865
969,-0.02912621359223301
970,-0.11320754716981132
971,0.2
972,0.24
973,0.0975609756097561
974,-0.14285714285714285
975,-0.38144329896907214
976,-0.04
977,0.05263157894736842
978,0.27710843373493976
979,-0.11627906976744186
980,-0.26666666666666666
981,-0.056179775280898875
982,-0.14583333333333334
983,-0.09803921568627451
984,0.12359550561797752
985,0.04878048780487805
986,-0.054945054945054944
987,0.0
988,0.17525773195876287
989,0.03296703296703297
990,-0.12
991,-0.022727272727272728
992,-0.11688311688311688
993,0.02564102564102564
994,0.0
995,-0.19101123595505617
996,-0.21951219512195122
997,-0.24324324324324326
998,-0.05263157894736842
999,0.0
1000,-0.0379746835443038
1001,0.0989010989010989
1002,0.10112359550561797
1003,0.047619047619047616
1004,-0.24705882352941178
1005,-0.19101123595505617
1006,-0.12871287128712872
1007,0.15555555555555556
1008,-0.021739130434782608
1009,-0.011235955056179775
1010,-0.0784313725490196
1011,-0.15384615384615385
1012,-0.14893617021276595
1013,-0.20987654320987653
1014,-0.19480519480519481
1015,0.02702702702702703
1016,0.07042253521126761
1017,-0.07865168539325842
1018,-0.125
1019,-0.02564102564102564
1020,0.8181818181818182
1021,-0.13636363636363635
1023,-0.2235294117647059
1024,0.0
1025,0.05263157894736842
1026,0.2328767123287671
1028,-0.07317073170731707
1029,-0.0975609756097561
1030,0.07042253521126761
1031,0.08823529411764706
1032,0.16923076923076924
1033,0.0625
1034,0.0
1035,-0.2
1036,-0.2
1037,-0.15384615384615385
1038,-0.10256410256410256
1039,-0.09523809523809523
1040,-0.19101123595505617
1041,-0.19148936170212766
1042,-0.24271844660194175
1043,-0.03773584905660377
1044,-0.08411214953271028
1045,0.2
1046,0.36082474226804123
1047,0.08641975308641975
1048,-0.1794871794871795
1049,-0.37735849056603776
1050,0.020833333333333332
1051,0.11827956989247312
1052,0.16666666666666666
1053,-0.19101123595505617
1054,-0.18681318681318682
1055,-0.06666666666666667
1056,-0.17525773195876287
1057,-0.0891089108910891
1058,0.09090909090909091
1059,0.075
1060,-0.08695652173913043
1061,-0.030303030303030304
1062,0.21649484536082475
1063,-0.053763440860215055
1064,-0.12871287128712872
1065,0.011764705882352941
1066,-0.1506849315068493
1067,-0.06329113924050633
1068,-0.06329113924050633
1069,-0.15217391304347827
1070,-0.38095238095238093
1071,-0.10588235294117647
1072,-0.13846153846153847
1073,-0.18309859154929578
1074,0.2328767123287671
1075,-0.10112359550561797
1076,0.17073170731707318
1077,-0.125
1078,0.20987654320987653
1079,0.14606741573033707
1080,-0.04081632653061224
1081,-0.056179775280898875
1082,0.08333333333333333
1083,0.0
1084,0.2808988764044944
1085,-0.012048192771084338
1086,-0.16326530612244897
1087,-0.25925925925925924
1088,-0.013333333333333334
1089,0.05405405405405406
1090,0.09859154929577464
1091,-0.125
1092,-0.08045977011494253
1093,-0.02
1094,0.7
1095,-0.2
1097,-0.21428571428571427
1098,0.025
1099,0.09090909090909091
1100,0.21621621621621623
1102,-0.04878048780487805
1103,-0.10843373493975904
1104,0.07246376811594203
1105,0.16923076923076924
1106,0.2
1107,0.030303030303030304
1108,0.05
1109,-0.1780821917808219
1110,-0.14285714285714285
1111,-0.08860759493670886
1112,-0.09090909090909091
1113,-0.10588235294117647
1114,-0.18181818181818182
1115,-0.16326530612244897
1116,-0.18867924528301888
1117,0.009523809523809525
1118,-0.09433962264150944
1119,0.1619047619047619
1120,0.31868131868131866
1121,0.075
1122,-0.2839506172839506
1123,-0.3523809523809524
1124,0.05263157894736842
1125,0.21839080459770116
1126,0.05
1127,-0.29545454545454547
1128,-0.1276595744680851
1129,-0.08888888888888889
1130,-0.11578947368421053
1131,-0.12
1132,0.045454545454545456
1133,0.12195121951219512
1134,-0.021739130434782608
1135,-0.0297029702970297
1136,0.17525773195876287
1137,-0.07526881720430108
1138,-0.09090909090909091
1139,-0.03614457831325301
1140,-0.09333333333333334
1141,-0.05
1142,-0.125
1143,-0.17777777777777778
1144,-0.027777777777777776
1145,-0.5111111111111111
1146,-0.07317073170731707
1147,-0.011764705882352941
1148,0.1282051282051282
1149,0.07692307692307693
1150,0.06521739130434782
1151,-0.18604651162790697
1152,0.14606741573033707
1153,-0.1650485436893204
1154,-0.018518518518518517
1155,-0.08333333333333333
1156,-0.06976744186046512
1157,0.023809523809523808
1158,0.22580645161290322
1159,0.0410958904109589
1160,-0.14893617021276595
1161,-0.2839506172839506
1162,0.02702702702702703
1163,0.0684931506849315
1164,0.0
1165,0.020833333333333332
1166,-0.14942528735632185
1167,0.08695652173913043
1168,0.75
1169,-0.21739130434782608
1170,-0.20930232558139536
1171,-0.07317073170731707
1172,0.025
1173,0.10526315789473684
1174,0.2602739726027397
1175,0.0
1176,-0.08433734939759036
1177,-0.0975609756097561
1178,0.08823529411764706
1179,0.1875
1180,0.26153846153846155
1181,0.043478260869565216
1182,0.16455696202531644
1183,-0.1111111111111111
1184,-0.16455696202531644
1185,-0.1891891891891892
1186,-0.13513513513513514
1187,-0.11392405063291139
1188,-0.06493506493506493
1189,-0.09523809523809523
1190,-0.21348314606741572
1191,-0.16
1192,-0.09615384615384616
1193,0.02912621359223301
1194,-0.07692307692307693
1195,0.1619047619047619
1196,0.36363636363636365
1197,0.025
1198,-0.3170731707317073
1199,-0.3523809523809524
1200,0.10416666666666667
1201,0.2413793103448276
1202,0.012048192771084338
1203,-0.45652173913043476
1204,-0.07526881720430108
1205,-0.08888888888888889
1206,-0.08333333333333333
1207,-0.0967741935483871
1208,0.0
1209,0.023255813953488372
1210,-0.044444444444444446
1211,0.0297029702970297
1212,0.13402061855670103
1213,-0.13402061855670103
1214,-0.13402061855670103
1215,0.012345679012345678
1216,-0.05555555555555555
1217,-0.07692307692307693
1218,-0.175
1219,-0.17391304347826086
1220,-0.4909090909090909
1221,0.012345679012345678
1222,-0.046511627906976744
1223,0.009345794392523364
1224,0.05747126436781609
1225,-0.13924050632911392
1226,-0.17391304347826086
1227,-0.1951219512195122
1228,0.0975609756097561
1229,-0.10112359550561797
1230,0.09090909090909091
1231,0.013333333333333334
1232,0.12941176470588237
1233,0.1111111111111111
1234,-0.2857142857142857
1235,-0.14285714285714285
1236,-0.2839506172839506
1237,0.02702702702702703
1238,0.08333333333333333
1239,-0.03896103896103896
1240,0.07142857142857142
1241,-0.060240963855421686
1242,-0.22580645161290322
1243,0.6842105263157895
1244,-0.25
1245,-0.2
1246,-0.06172839506172839
1247,0.012345679012345678
1248,0.10526315789473684
1249,0.25
1250,0.012345679012345678
1251,-0.08433734939759036
1253,0.11764705882352941
1254,0.1875
1255,0.3333333333333333
1257,0.23684210526315788
1258,-0.12
1259,-0.2
1260,-0.28
1261,-0.1282051282051282
1262,-0.10256410256410256
