index,premRNA_poly_pyrimidine_stretch_60
118,0.051470588235294115
119,0.051470588235294115
120,0.051470588235294115
121,0.03676470588235294
122,0.029411764705882353
123,0.029411764705882353
124,0.029411764705882353
125,0.03676470588235294
126,0.03676470588235294
127,0.03676470588235294
128,0.03676470588235294
129,0.03676470588235294
130,0.03676470588235294
131,0.03676470588235294
132,0.03676470588235294
133,0.03676470588235294
134,0.03676470588235294
135,0.03676470588235294
136,0.03676470588235294
137,0.051470588235294115
138,0.051470588235294115
139,0.051470588235294115
140,0.051470588235294115
141,0.04411764705882353
142,0.04411764705882353
143,0.04411764705882353
144,0.04411764705882353
145,0.04411764705882353
146,0.04411764705882353
147,0.04411764705882353
148,0.04411764705882353
149,0.04411764705882353
150,0.04411764705882353
151,0.04411764705882353
152,0.04411764705882353
153,0.04411764705882353
154,0.03676470588235294
155,0.03676470588235294
156,0.03676470588235294
157,0.03676470588235294
158,0.051470588235294115
159,0.04411764705882353
160,0.04411764705882353
161,0.058823529411764705
162,0.0661764705882353
163,0.029411764705882353
164,0.051470588235294115
165,0.04411764705882353
166,0.04411764705882353
167,0.051470588235294115
168,0.04411764705882353
169,0.03676470588235294
170,0.04411764705882353
171,0.04411764705882353
172,0.04411764705882353
173,0.058823529411764705
174,0.029411764705882353
175,0.029411764705882353
176,0.029411764705882353
177,0.04411764705882353
178,0.03676470588235294
179,0.03676470588235294
180,0.03676470588235294
181,0.04411764705882353
182,0.04411764705882353
183,0.04411764705882353
184,0.04411764705882353
185,0.04411764705882353
186,0.04411764705882353
187,0.04411764705882353
188,0.04411764705882353
189,0.04411764705882353
190,0.04411764705882353
191,0.04411764705882353
192,0.04411764705882353
193,0.058823529411764705
194,0.058823529411764705
195,0.058823529411764705
196,0.058823529411764705
197,0.058823529411764705
198,0.0661764705882353
199,0.029411764705882353
200,0.029411764705882353
201,0.051470588235294115
202,0.04411764705882353
203,0.051470588235294115
204,0.04411764705882353
205,0.051470588235294115
206,0.04411764705882353
207,0.051470588235294115
208,0.04411764705882353
209,0.051470588235294115
210,0.04411764705882353
211,0.051470588235294115
212,0.04411764705882353
213,0.051470588235294115
214,0.04411764705882353
215,0.051470588235294115
216,0.04411764705882353
217,0.051470588235294115
218,0.04411764705882353
219,0.051470588235294115
220,0.04411764705882353
221,0.051470588235294115
222,0.04411764705882353
223,0.051470588235294115
224,0.04411764705882353
225,0.051470588235294115
226,0.04411764705882353
227,0.051470588235294115
228,0.04411764705882353
229,0.051470588235294115
230,0.04411764705882353
231,0.051470588235294115
232,0.04411764705882353
233,0.051470588235294115
234,0.04411764705882353
235,0.051470588235294115
236,0.04411764705882353
237,0.029411764705882353
238,0.04411764705882353
239,0.03676470588235294
240,0.051470588235294115
241,0.03676470588235294
242,0.029411764705882353
243,0.0661764705882353
244,0.058823529411764705
245,0.04411764705882353
246,0.04411764705882353
247,0.03676470588235294
248,0.03676470588235294
249,0.03676470588235294
250,0.0661764705882353
251,0.058823529411764705
252,0.04411764705882353
253,0.03676470588235294
254,0.051470588235294115
255,0.03676470588235294
256,0.04411764705882353
257,0.04411764705882353
258,0.03676470588235294
259,0.03676470588235294
260,0.03676470588235294
261,0.03676470588235294
262,0.029411764705882353
263,0.0661764705882353
264,0.0661764705882353
265,0.0661764705882353
266,0.0661764705882353
267,0.058823529411764705
268,0.04411764705882353
269,0.04411764705882353
270,0.03676470588235294
271,0.04411764705882353
272,0.04411764705882353
273,0.03676470588235294
274,0.029411764705882353
275,0.029411764705882353
276,0.029411764705882353
277,0.029411764705882353
278,0.0661764705882353
279,0.0661764705882353
280,0.0661764705882353
281,0.0661764705882353
282,0.058823529411764705
283,0.058823529411764705
284,0.04411764705882353
285,0.04411764705882353
286,0.04411764705882353
287,0.04411764705882353
288,0.03676470588235294
289,0.03676470588235294
290,0.03676470588235294
291,0.04411764705882353
292,0.04411764705882353
293,0.03676470588235294
294,0.03676470588235294
295,0.03676470588235294
296,0.03676470588235294
297,0.03676470588235294
298,0.03676470588235294
299,0.03676470588235294
300,0.03676470588235294
301,0.03676470588235294
302,0.03676470588235294
303,0.03676470588235294
304,0.03676470588235294
305,0.03676470588235294
306,0.03676470588235294
307,0.03676470588235294
308,0.03676470588235294
309,0.03676470588235294
310,0.03676470588235294
311,0.03676470588235294
312,0.03676470588235294
313,0.04411764705882353
314,0.04411764705882353
315,0.04411764705882353
316,0.051470588235294115
317,0.029411764705882353
318,0.022058823529411766
319,0.022058823529411766
320,0.029411764705882353
321,0.029411764705882353
322,0.029411764705882353
323,0.03676470588235294
324,0.022058823529411766
325,0.058823529411764705
326,0.04411764705882353
327,0.051470588235294115
328,0.022058823529411766
329,0.058823529411764705
330,0.058823529411764705
331,0.058823529411764705
332,0.04411764705882353
333,0.04411764705882353
334,0.03676470588235294
335,0.03676470588235294
336,0.014705882352941176
337,0.022058823529411766
338,0.022058823529411766
339,0.022058823529411766
340,0.022058823529411766
341,0.058823529411764705
342,0.058823529411764705
343,0.058823529411764705
344,0.058823529411764705
345,0.058823529411764705
346,0.04411764705882353
347,0.04411764705882353
348,0.04411764705882353
349,0.04411764705882353
350,0.03676470588235294
351,0.03676470588235294
352,0.03676470588235294
353,0.022058823529411766
354,0.022058823529411766
355,0.022058823529411766
356,0.014705882352941176
357,0.014705882352941176
358,0.014705882352941176
359,0.058823529411764705
360,0.029411764705882353
361,0.058823529411764705
362,0.029411764705882353
363,0.058823529411764705
364,0.029411764705882353
365,0.058823529411764705
366,0.029411764705882353
367,0.058823529411764705
368,0.029411764705882353
369,0.058823529411764705
370,0.029411764705882353
371,0.058823529411764705
372,0.029411764705882353
373,0.058823529411764705
374,0.029411764705882353
375,0.058823529411764705
376,0.029411764705882353
377,0.058823529411764705
378,0.029411764705882353
379,0.058823529411764705
380,0.029411764705882353
381,0.058823529411764705
382,0.029411764705882353
383,0.058823529411764705
384,0.029411764705882353
385,0.058823529411764705
386,0.029411764705882353
387,0.058823529411764705
388,0.029411764705882353
389,0.058823529411764705
390,0.029411764705882353
391,0.058823529411764705
392,0.029411764705882353
393,0.058823529411764705
394,0.029411764705882353
395,0.029411764705882353
396,0.029411764705882353
397,0.051470588235294115
398,0.022058823529411766
399,0.03676470588235294
400,0.051470588235294115
401,0.04411764705882353
402,0.03676470588235294
403,0.029411764705882353
404,0.04411764705882353
405,0.051470588235294115
406,0.051470588235294115
407,0.051470588235294115
408,0.051470588235294115
409,0.051470588235294115
410,0.051470588235294115
411,0.051470588235294115
412,0.022058823529411766
413,0.051470588235294115
414,0.051470588235294115
415,0.022058823529411766
416,0.051470588235294115
417,0.051470588235294115
418,0.022058823529411766
419,0.051470588235294115
420,0.051470588235294115
421,0.022058823529411766
422,0.051470588235294115
423,0.051470588235294115
424,0.022058823529411766
425,0.051470588235294115
426,0.051470588235294115
427,0.022058823529411766
428,0.051470588235294115
429,0.022058823529411766
430,0.051470588235294115
431,0.022058823529411766
432,0.051470588235294115
433,0.022058823529411766
434,0.051470588235294115
435,0.051470588235294115
436,0.022058823529411766
437,0.051470588235294115
438,0.051470588235294115
439,0.022058823529411766
440,0.051470588235294115
441,0.022058823529411766
442,0.051470588235294115
443,0.051470588235294115
444,0.022058823529411766
445,0.051470588235294115
446,0.051470588235294115
447,0.022058823529411766
448,0.051470588235294115
449,0.022058823529411766
450,0.051470588235294115
451,0.051470588235294115
452,0.022058823529411766
453,0.051470588235294115
454,0.051470588235294115
455,0.022058823529411766
456,0.051470588235294115
457,0.051470588235294115
458,0.022058823529411766
459,0.03676470588235294
460,0.03676470588235294
461,0.03676470588235294
462,0.03676470588235294
463,0.03676470588235294
464,0.03676470588235294
465,0.03676470588235294
466,0.03676470588235294
467,0.03676470588235294
468,0.03676470588235294
469,0.03676470588235294
470,0.03676470588235294
471,0.03676470588235294
472,0.03676470588235294
473,0.03676470588235294
474,0.029411764705882353
475,0.029411764705882353
476,0.051470588235294115
477,0.022058823529411766
478,0.03676470588235294
479,0.051470588235294115
480,0.04411764705882353
481,0.03676470588235294
482,0.029411764705882353
483,0.04411764705882353
484,0.04411764705882353
485,0.03676470588235294
486,0.029411764705882353
487,0.04411764705882353
488,0.03676470588235294
489,0.029411764705882353
490,0.04411764705882353
491,0.03676470588235294
492,0.029411764705882353
493,0.04411764705882353
494,0.03676470588235294
495,0.029411764705882353
496,0.04411764705882353
497,0.03676470588235294
498,0.029411764705882353
499,0.04411764705882353
500,0.03676470588235294
501,0.029411764705882353
502,0.04411764705882353
503,0.03676470588235294
504,0.029411764705882353
505,0.04411764705882353
506,0.03676470588235294
507,0.029411764705882353
508,0.04411764705882353
509,0.03676470588235294
510,0.029411764705882353
511,0.04411764705882353
512,0.03676470588235294
513,0.029411764705882353
514,0.04411764705882353
515,0.03676470588235294
516,0.029411764705882353
517,0.04411764705882353
518,0.03676470588235294
519,0.029411764705882353
520,0.04411764705882353
521,0.03676470588235294
522,0.029411764705882353
523,0.04411764705882353
524,0.03676470588235294
525,0.029411764705882353
526,0.04411764705882353
527,0.03676470588235294
528,0.029411764705882353
529,0.04411764705882353
530,0.03676470588235294
531,0.029411764705882353
532,0.04411764705882353
533,0.03676470588235294
534,0.029411764705882353
535,0.04411764705882353
536,0.03676470588235294
537,0.029411764705882353
538,0.04411764705882353
539,0.04411764705882353
540,0.04411764705882353
541,0.04411764705882353
542,0.04411764705882353
543,0.04411764705882353
544,0.04411764705882353
545,0.04411764705882353
546,0.04411764705882353
547,0.04411764705882353
548,0.04411764705882353
549,0.04411764705882353
550,0.04411764705882353
551,0.04411764705882353
552,0.04411764705882353
553,0.03676470588235294
554,0.04411764705882353
555,0.04411764705882353
556,0.029411764705882353
557,0.014705882352941176
558,0.029411764705882353
559,0.029411764705882353
560,0.051470588235294115
561,0.04411764705882353
562,0.051470588235294115
563,0.04411764705882353
564,0.04411764705882353
565,0.051470588235294115
566,0.029411764705882353
567,0.051470588235294115
568,0.04411764705882353
569,0.051470588235294115
570,0.04411764705882353
571,0.04411764705882353
572,0.051470588235294115
573,0.051470588235294115
574,0.029411764705882353
575,0.03676470588235294
576,0.04411764705882353
577,0.014705882352941176
578,0.022058823529411766
579,0.029411764705882353
580,0.051470588235294115
581,0.03676470588235294
582,0.03676470588235294
583,0.03676470588235294
584,0.051470588235294115
585,0.04411764705882353
586,0.04411764705882353
587,0.051470588235294115
588,0.029411764705882353
589,0.051470588235294115
590,0.022058823529411766
591,0.03676470588235294
592,0.051470588235294115
593,0.04411764705882353
594,0.029411764705882353
595,0.04411764705882353
596,0.051470588235294115
597,0.029411764705882353
598,0.029411764705882353
599,0.022058823529411766
600,0.051470588235294115
601,0.029411764705882353
602,0.04411764705882353
603,0.029411764705882353
604,0.04411764705882353
605,0.029411764705882353
606,0.03676470588235294
607,0.029411764705882353
608,0.04411764705882353
609,0.029411764705882353
610,0.04411764705882353
611,0.04411764705882353
612,0.029411764705882353
613,0.04411764705882353
614,0.04411764705882353
615,0.029411764705882353
616,0.04411764705882353
617,0.051470588235294115
618,0.051470588235294115
619,0.04411764705882353
620,0.029411764705882353
621,0.04411764705882353
622,0.051470588235294115
623,0.0661764705882353
624,0.04411764705882353
625,0.029411764705882353
626,0.0661764705882353
627,0.04411764705882353
628,0.04411764705882353
629,0.014705882352941176
630,0.022058823529411766
631,0.029411764705882353
632,0.051470588235294115
633,0.03676470588235294
634,0.03676470588235294
635,0.03676470588235294
636,0.051470588235294115
637,0.04411764705882353
638,0.04411764705882353
639,0.029411764705882353
640,0.029411764705882353
641,0.029411764705882353
642,0.04411764705882353
643,0.014705882352941176
644,0.029411764705882353
645,0.029411764705882353
646,0.029411764705882353
647,0.058823529411764705
648,0.058823529411764705
649,0.058823529411764705
650,0.051470588235294115
651,0.029411764705882353
652,0.03676470588235294
653,0.04411764705882353
654,0.014705882352941176
655,0.022058823529411766
656,0.029411764705882353
657,0.051470588235294115
658,0.03676470588235294
659,0.03676470588235294
660,0.03676470588235294
661,0.051470588235294115
662,0.04411764705882353
663,0.04411764705882353
664,0.051470588235294115
665,0.03676470588235294
666,0.04411764705882353
667,0.051470588235294115
668,0.029411764705882353
669,0.014705882352941176
670,0.03676470588235294
671,0.03676470588235294
672,0.03676470588235294
673,0.04411764705882353
674,0.051470588235294115
675,0.029411764705882353
676,0.014705882352941176
677,0.03676470588235294
678,0.03676470588235294
679,0.029411764705882353
680,0.0661764705882353
681,0.029411764705882353
682,0.051470588235294115
683,0.022058823529411766
684,0.03676470588235294
685,0.051470588235294115
686,0.04411764705882353
687,0.029411764705882353
688,0.04411764705882353
689,0.051470588235294115
690,0.029411764705882353
691,0.029411764705882353
692,0.022058823529411766
693,0.051470588235294115
694,0.029411764705882353
695,0.04411764705882353
696,0.029411764705882353
697,0.04411764705882353
698,0.029411764705882353
699,0.03676470588235294
700,0.029411764705882353
701,0.04411764705882353
702,0.029411764705882353
703,0.04411764705882353
704,0.04411764705882353
705,0.029411764705882353
706,0.04411764705882353
707,0.04411764705882353
708,0.029411764705882353
709,0.04411764705882353
710,0.051470588235294115
711,0.051470588235294115
712,0.04411764705882353
713,0.029411764705882353
714,0.04411764705882353
715,0.051470588235294115
716,0.0661764705882353
717,0.04411764705882353
718,0.029411764705882353
719,0.0661764705882353
720,0.04411764705882353
721,0.04411764705882353
722,0.014705882352941176
723,0.022058823529411766
724,0.029411764705882353
725,0.051470588235294115
726,0.03676470588235294
727,0.03676470588235294
728,0.03676470588235294
729,0.051470588235294115
730,0.04411764705882353
731,0.04411764705882353
732,0.029411764705882353
733,0.029411764705882353
734,0.029411764705882353
735,0.04411764705882353
736,0.014705882352941176
737,0.029411764705882353
738,0.029411764705882353
739,0.029411764705882353
740,0.058823529411764705
741,0.058823529411764705
742,0.058823529411764705
743,0.051470588235294115
744,0.029411764705882353
745,0.03676470588235294
746,0.04411764705882353
747,0.014705882352941176
748,0.022058823529411766
749,0.029411764705882353
750,0.051470588235294115
751,0.03676470588235294
752,0.03676470588235294
753,0.03676470588235294
754,0.051470588235294115
755,0.04411764705882353
756,0.04411764705882353
757,0.051470588235294115
758,0.029411764705882353
759,0.051470588235294115
760,0.022058823529411766
761,0.03676470588235294
762,0.051470588235294115
763,0.04411764705882353
764,0.029411764705882353
765,0.04411764705882353
766,0.051470588235294115
767,0.029411764705882353
768,0.029411764705882353
769,0.022058823529411766
770,0.051470588235294115
771,0.029411764705882353
772,0.04411764705882353
773,0.029411764705882353
774,0.04411764705882353
775,0.029411764705882353
776,0.03676470588235294
777,0.029411764705882353
778,0.04411764705882353
779,0.029411764705882353
780,0.04411764705882353
781,0.04411764705882353
782,0.029411764705882353
783,0.04411764705882353
784,0.04411764705882353
785,0.029411764705882353
786,0.04411764705882353
787,0.051470588235294115
788,0.051470588235294115
789,0.04411764705882353
790,0.029411764705882353
791,0.04411764705882353
792,0.051470588235294115
793,0.0661764705882353
794,0.04411764705882353
795,0.029411764705882353
796,0.0661764705882353
797,0.04411764705882353
798,0.04411764705882353
799,0.014705882352941176
800,0.022058823529411766
801,0.029411764705882353
802,0.051470588235294115
803,0.03676470588235294
804,0.03676470588235294
805,0.03676470588235294
806,0.051470588235294115
807,0.04411764705882353
808,0.04411764705882353
809,0.029411764705882353
810,0.029411764705882353
811,0.029411764705882353
812,0.04411764705882353
813,0.014705882352941176
814,0.029411764705882353
815,0.029411764705882353
816,0.029411764705882353
817,0.058823529411764705
818,0.058823529411764705
819,0.058823529411764705
820,0.051470588235294115
821,0.029411764705882353
822,0.03676470588235294
823,0.04411764705882353
824,0.014705882352941176
825,0.022058823529411766
826,0.029411764705882353
827,0.051470588235294115
828,0.03676470588235294
829,0.03676470588235294
830,0.03676470588235294
831,0.051470588235294115
832,0.04411764705882353
833,0.04411764705882353
834,0.051470588235294115
835,0.029411764705882353
836,0.051470588235294115
837,0.022058823529411766
838,0.03676470588235294
839,0.051470588235294115
840,0.04411764705882353
841,0.029411764705882353
842,0.04411764705882353
843,0.051470588235294115
844,0.029411764705882353
845,0.029411764705882353
846,0.022058823529411766
847,0.051470588235294115
848,0.029411764705882353
849,0.04411764705882353
850,0.029411764705882353
851,0.04411764705882353
852,0.029411764705882353
853,0.03676470588235294
854,0.029411764705882353
855,0.04411764705882353
856,0.029411764705882353
857,0.04411764705882353
858,0.04411764705882353
859,0.029411764705882353
860,0.04411764705882353
861,0.04411764705882353
862,0.029411764705882353
863,0.04411764705882353
864,0.051470588235294115
865,0.051470588235294115
866,0.04411764705882353
867,0.029411764705882353
868,0.04411764705882353
869,0.051470588235294115
870,0.0661764705882353
871,0.04411764705882353
872,0.029411764705882353
873,0.0661764705882353
874,0.04411764705882353
875,0.04411764705882353
876,0.014705882352941176
877,0.022058823529411766
878,0.029411764705882353
879,0.051470588235294115
880,0.03676470588235294
881,0.03676470588235294
882,0.03676470588235294
883,0.051470588235294115
884,0.04411764705882353
885,0.04411764705882353
886,0.029411764705882353
887,0.029411764705882353
888,0.029411764705882353
889,0.04411764705882353
890,0.014705882352941176
891,0.029411764705882353
892,0.029411764705882353
893,0.029411764705882353
894,0.058823529411764705
895,0.058823529411764705
896,0.058823529411764705
898,0.03676470588235294
899,0.04411764705882353
900,0.051470588235294115
901,0.029411764705882353
902,0.014705882352941176
903,0.058823529411764705
904,0.03676470588235294
905,0.03676470588235294
907,0.029411764705882353
908,0.051470588235294115
909,0.051470588235294115
910,0.051470588235294115
911,0.051470588235294115
912,0.051470588235294115
913,0.029411764705882353
914,0.051470588235294115
915,0.04411764705882353
916,0.051470588235294115
917,0.04411764705882353
918,0.04411764705882353
919,0.051470588235294115
920,0.029411764705882353
921,0.051470588235294115
922,0.04411764705882353
923,0.051470588235294115
924,0.04411764705882353
925,0.04411764705882353
926,0.051470588235294115
927,0.03676470588235294
928,0.04411764705882353
929,0.051470588235294115
930,0.029411764705882353
931,0.014705882352941176
932,0.058823529411764705
933,0.03676470588235294
934,0.03676470588235294
935,0.051470588235294115
936,0.04411764705882353
937,0.051470588235294115
938,0.04411764705882353
939,0.058823529411764705
940,0.029411764705882353
941,0.029411764705882353
942,0.029411764705882353
943,0.04411764705882353
944,0.051470588235294115
945,0.0
946,0.043795620437956206
948,0.043795620437956206
949,0.0364963503649635
950,0.021897810218978103
951,0.014598540145985401
953,0.029197080291970802
954,0.029197080291970802
955,0.021897810218978103
956,0.014598540145985401
957,0.014598540145985401
958,0.014598540145985401
959,0.058394160583941604
961,0.06569343065693431
962,0.058394160583941604
963,0.051094890510948905
964,0.043795620437956206
965,0.043795620437956206
966,0.043795620437956206
967,0.043795620437956206
968,0.0364963503649635
969,0.021897810218978103
970,0.06569343065693431
971,0.043795620437956206
972,0.0364963503649635
973,0.0364963503649635
974,0.0364963503649635
975,0.043795620437956206
976,0.043795620437956206
977,0.0364963503649635
978,0.029197080291970802
979,0.043795620437956206
980,0.051094890510948905
981,0.051094890510948905
982,0.043795620437956206
983,0.043795620437956206
984,0.014598540145985401
985,0.0072992700729927005
986,0.029197080291970802
987,0.029197080291970802
988,0.014598540145985401
989,0.014598540145985401
990,0.0364963503649635
991,0.043795620437956206
992,0.051094890510948905
993,0.051094890510948905
994,0.043795620437956206
995,0.0364963503649635
996,0.051094890510948905
997,0.0364963503649635
998,0.04672897196261682
999,0.029197080291970802
1000,0.029197080291970802
1001,0.021897810218978103
1002,0.029197080291970802
1003,0.043795620437956206
1004,0.06569343065693431
1005,0.0364963503649635
1006,0.051094890510948905
1007,0.0072992700729927005
1008,0.043795620437956206
1009,0.043795620437956206
1010,0.043795620437956206
1011,0.051094890510948905
1012,0.058394160583941604
1013,0.0364963503649635
1014,0.029197080291970802
1015,0.029197080291970802
1016,0.0364963503649635
1017,0.029197080291970802
1018,0.058394160583941604
1019,0.043795620437956206
1020,0.0
1021,0.06569343065693431
1023,0.043795620437956206
1024,0.0364963503649635
1025,0.021897810218978103
1026,0.014598540145985401
1028,0.029197080291970802
1029,0.029197080291970802
1030,0.021897810218978103
1031,0.014598540145985401
1032,0.014598540145985401
1033,0.014598540145985401
1034,0.051094890510948905
1035,0.072992700729927
1036,0.058394160583941604
1037,0.043795620437956206
1038,0.043795620437956206
1039,0.043795620437956206
1040,0.043795620437956206
1041,0.0364963503649635
1042,0.029197080291970802
1043,0.021897810218978103
1044,0.06569343065693431
1045,0.043795620437956206
1046,0.014598540145985401
1047,0.0364963503649635
1048,0.043795620437956206
1049,0.058394160583941604
1050,0.043795620437956206
1051,0.029197080291970802
1052,0.0364963503649635
1053,0.0364963503649635
1054,0.051094890510948905
1055,0.058394160583941604
1056,0.043795620437956206
1057,0.0364963503649635
1058,0.014598540145985401
1059,0.014598540145985401
1060,0.029197080291970802
1061,0.0364963503649635
1062,0.0072992700729927005
1063,0.021897810218978103
1064,0.043795620437956206
1065,0.0364963503649635
1066,0.058394160583941604
1067,0.051094890510948905
1068,0.043795620437956206
1069,0.0364963503649635
1070,0.058394160583941604
1071,0.014598540145985401
1072,0.040983606557377046
1073,0.029197080291970802
1074,0.014598540145985401
1075,0.051094890510948905
1076,0.021897810218978103
1077,0.072992700729927
1078,0.014598540145985401
1079,0.014598540145985401
1080,0.0364963503649635
1081,0.058394160583941604
1082,0.021897810218978103
1083,0.021897810218978103
1084,0.021897810218978103
1085,0.06569343065693431
1086,0.043795620437956206
1087,0.0364963503649635
1088,0.029197080291970802
1089,0.029197080291970802
1090,0.0364963503649635
1091,0.043795620437956206
1092,0.072992700729927
1093,0.0364963503649635
1094,0.0
1095,0.072992700729927
1097,0.043795620437956206
1098,0.0364963503649635
1099,0.021897810218978103
1100,0.014598540145985401
1102,0.029197080291970802
1103,0.029197080291970802
1104,0.021897810218978103
1105,0.0072992700729927005
1106,0.0072992700729927005
1107,0.014598540145985401
1108,0.051094890510948905
1109,0.06569343065693431
1110,0.058394160583941604
1111,0.043795620437956206
1112,0.043795620437956206
1113,0.043795620437956206
1114,0.043795620437956206
1115,0.0364963503649635
1116,0.021897810218978103
1117,0.021897810218978103
1118,0.06569343065693431
1119,0.043795620437956206
1120,0.021897810218978103
1121,0.0364963503649635
1122,0.043795620437956206
1123,0.051094890510948905
1124,0.0364963503649635
1125,0.029197080291970802
1126,0.0364963503649635
1127,0.043795620437956206
1128,0.043795620437956206
1129,0.051094890510948905
1130,0.0364963503649635
1131,0.0364963503649635
1132,0.021897810218978103
1133,0.014598540145985401
1134,0.029197080291970802
1135,0.0364963503649635
1136,0.0072992700729927005
1137,0.021897810218978103
1138,0.043795620437956206
1139,0.0364963503649635
1140,0.058394160583941604
1141,0.051094890510948905
1142,0.043795620437956206
1143,0.0364963503649635
1144,0.021897810218978103
1145,0.058394160583941604
1146,0.021897810218978103
1147,0.021897810218978103
1148,0.014598540145985401
1149,0.043795620437956206
1150,0.029197080291970802
1151,0.043795620437956206
1152,0.014598540145985401
1153,0.043795620437956206
1154,0.058394160583941604
1155,0.0364963503649635
1156,0.051094890510948905
1157,0.0364963503649635
1158,0.0364963503649635
1159,0.0364963503649635
1160,0.0364963503649635
1161,0.043795620437956206
1162,0.029197080291970802
1163,0.029197080291970802
1164,0.051094890510948905
1165,0.029197080291970802
1166,0.058394160583941604
1167,0.0364963503649635
1168,0.0072992700729927005
1169,0.072992700729927
1170,0.043795620437956206
1171,0.0364963503649635
1172,0.029197080291970802
1173,0.021897810218978103
1174,0.021897810218978103
1175,0.029197080291970802
1176,0.029197080291970802
1177,0.029197080291970802
1178,0.014598540145985401
1179,0.0072992700729927005
1180,0.0072992700729927005
1181,0.014598540145985401
1182,0.043795620437956206
1183,0.058394160583941604
1184,0.058394160583941604
1185,0.06569343065693431
1186,0.051094890510948905
1187,0.043795620437956206
1188,0.043795620437956206
1189,0.043795620437956206
1190,0.043795620437956206
1191,0.0364963503649635
1192,0.014598540145985401
1193,0.029197080291970802
1194,0.058394160583941604
1195,0.043795620437956206
1196,0.021897810218978103
1197,0.029197080291970802
1198,0.043795620437956206
1199,0.051094890510948905
1200,0.029197080291970802
1201,0.029197080291970802
1202,0.043795620437956206
1203,0.043795620437956206
1204,0.058394160583941604
1205,0.043795620437956206
1206,0.043795620437956206
1207,0.0364963503649635
1208,0.014598540145985401
1209,0.029197080291970802
1210,0.029197080291970802
1211,0.021897810218978103
1212,0.0072992700729927005
1213,0.029197080291970802
1214,0.051094890510948905
1215,0.043795620437956206
1216,0.051094890510948905
1217,0.051094890510948905
1218,0.043795620437956206
1219,0.051094890510948905
1220,0.058394160583941604
1221,0.021897810218978103
1222,0.043795620437956206
1223,0.043795620437956206
1224,0.021897810218978103
1225,0.029197080291970802
1226,0.06569343065693431
1227,0.058394160583941604
1228,0.0364963503649635
1229,0.043795620437956206
1230,0.0364963503649635
1231,0.043795620437956206
1232,0.043795620437956206
1233,0.021897810218978103
1234,0.029197080291970802
1235,0.0364963503649635
1236,0.043795620437956206
1237,0.021897810218978103
1238,0.029197080291970802
1239,0.051094890510948905
1240,0.0364963503649635
1241,0.058394160583941604
1242,0.021897810218978103
1243,0.014598540145985401
1244,0.072992700729927
1245,0.043795620437956206
1246,0.0364963503649635
1247,0.029197080291970802
1248,0.021897810218978103
1249,0.021897810218978103
1250,0.029197080291970802
1251,0.029197080291970802
1253,0.014598540145985401
1254,0.0072992700729927005
1255,0.0072992700729927005
