index,premRNA_6 palindromic_40
251,0.010416666666666666
252,0.0
253,0.010416666666666666
254,0.03125
255,0.010416666666666666
256,0.010416666666666666
257,0.020833333333333332
258,0.020833333333333332
259,0.010416666666666666
260,0.010416666666666666
261,0.010416666666666666
262,0.010416666666666666
263,0.0
264,0.0
265,0.0
266,0.0
267,0.010416666666666666
268,0.010416666666666666
269,0.010416666666666666
270,0.010416666666666666
271,0.0
272,0.0
273,0.0
274,0.010416666666666666
275,0.010416666666666666
276,0.010416666666666666
277,0.010416666666666666
278,0.0
279,0.0
280,0.0
281,0.0
282,0.010416666666666666
283,0.010416666666666666
284,0.010416666666666666
285,0.010416666666666666
286,0.010416666666666666
287,0.010416666666666666
288,0.010416666666666666
289,0.010416666666666666
290,0.010416666666666666
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.020833333333333332
299,0.020833333333333332
300,0.020833333333333332
301,0.020833333333333332
302,0.020833333333333332
303,0.020833333333333332
304,0.020833333333333332
305,0.020833333333333332
306,0.020833333333333332
307,0.020833333333333332
308,0.020833333333333332
309,0.020833333333333332
310,0.020833333333333332
311,0.020833333333333332
312,0.020833333333333332
313,0.020833333333333332
314,0.020833333333333332
315,0.020833333333333332
316,0.020833333333333332
317,0.0
318,0.03125
319,0.03125
320,0.0
321,0.0
322,0.0
323,0.010416666666666666
324,0.03125
325,0.020833333333333332
326,0.0
327,0.03125
328,0.03125
329,0.010416666666666666
330,0.020833333333333332
331,0.020833333333333332
332,0.0
333,0.0
334,0.010416666666666666
335,0.010416666666666666
336,0.041666666666666664
337,0.03125
338,0.03125
339,0.03125
340,0.03125
341,0.020833333333333332
342,0.020833333333333332
343,0.020833333333333332
344,0.020833333333333332
345,0.020833333333333332
346,0.0
347,0.0
348,0.0
349,0.0
350,0.010416666666666666
351,0.010416666666666666
352,0.010416666666666666
353,0.052083333333333336
354,0.041666666666666664
355,0.041666666666666664
356,0.041666666666666664
357,0.041666666666666664
358,0.03125
359,0.020833333333333332
360,0.0
361,0.020833333333333332
362,0.0
363,0.020833333333333332
364,0.0
365,0.020833333333333332
366,0.0
367,0.020833333333333332
368,0.0
369,0.020833333333333332
370,0.0
371,0.020833333333333332
372,0.0
373,0.020833333333333332
374,0.0
375,0.020833333333333332
376,0.0
377,0.020833333333333332
378,0.0
379,0.020833333333333332
380,0.0
381,0.020833333333333332
382,0.0
383,0.020833333333333332
384,0.0
385,0.020833333333333332
386,0.0
387,0.020833333333333332
388,0.0
389,0.020833333333333332
390,0.0
391,0.020833333333333332
392,0.0
393,0.020833333333333332
394,0.0
395,0.010416666666666666
396,0.010416666666666666
397,0.03125
398,0.010416666666666666
399,0.020833333333333332
400,0.010416666666666666
401,0.010416666666666666
402,0.010416666666666666
403,0.010416666666666666
404,0.0
405,0.010416666666666666
406,0.010416666666666666
407,0.010416666666666666
408,0.010416666666666666
409,0.010416666666666666
410,0.010416666666666666
411,0.041666666666666664
412,0.010416666666666666
413,0.010416666666666666
414,0.03125
415,0.010416666666666666
416,0.010416666666666666
417,0.041666666666666664
418,0.010416666666666666
419,0.010416666666666666
420,0.03125
421,0.010416666666666666
422,0.010416666666666666
423,0.041666666666666664
424,0.010416666666666666
425,0.010416666666666666
426,0.03125
427,0.010416666666666666
428,0.041666666666666664
429,0.010416666666666666
430,0.03125
431,0.010416666666666666
432,0.041666666666666664
433,0.010416666666666666
434,0.010416666666666666
435,0.041666666666666664
436,0.010416666666666666
437,0.010416666666666666
438,0.03125
439,0.010416666666666666
440,0.041666666666666664
441,0.010416666666666666
442,0.010416666666666666
443,0.03125
444,0.010416666666666666
445,0.010416666666666666
446,0.03125
447,0.010416666666666666
448,0.041666666666666664
449,0.010416666666666666
450,0.010416666666666666
451,0.03125
452,0.010416666666666666
453,0.010416666666666666
454,0.041666666666666664
455,0.010416666666666666
456,0.010416666666666666
457,0.03125
458,0.010416666666666666
459,0.020833333333333332
460,0.020833333333333332
461,0.020833333333333332
462,0.020833333333333332
463,0.020833333333333332
464,0.020833333333333332
465,0.020833333333333332
466,0.020833333333333332
467,0.020833333333333332
468,0.020833333333333332
469,0.020833333333333332
470,0.020833333333333332
471,0.020833333333333332
472,0.020833333333333332
473,0.020833333333333332
474,0.010416666666666666
475,0.010416666666666666
476,0.03125
477,0.010416666666666666
478,0.020833333333333332
479,0.010416666666666666
480,0.010416666666666666
481,0.010416666666666666
482,0.010416666666666666
483,0.0
484,0.010416666666666666
485,0.010416666666666666
486,0.010416666666666666
487,0.010416666666666666
488,0.010416666666666666
489,0.010416666666666666
490,0.010416666666666666
491,0.010416666666666666
492,0.010416666666666666
493,0.010416666666666666
494,0.010416666666666666
495,0.010416666666666666
496,0.010416666666666666
497,0.010416666666666666
498,0.010416666666666666
499,0.010416666666666666
500,0.010416666666666666
501,0.010416666666666666
502,0.010416666666666666
503,0.010416666666666666
504,0.010416666666666666
505,0.010416666666666666
506,0.010416666666666666
507,0.010416666666666666
508,0.010416666666666666
509,0.010416666666666666
510,0.010416666666666666
511,0.010416666666666666
512,0.010416666666666666
513,0.010416666666666666
514,0.010416666666666666
515,0.010416666666666666
516,0.010416666666666666
517,0.010416666666666666
518,0.010416666666666666
519,0.010416666666666666
520,0.010416666666666666
521,0.010416666666666666
522,0.010416666666666666
523,0.010416666666666666
524,0.010416666666666666
525,0.010416666666666666
526,0.010416666666666666
527,0.010416666666666666
528,0.010416666666666666
529,0.010416666666666666
530,0.010416666666666666
531,0.010416666666666666
532,0.010416666666666666
533,0.010416666666666666
534,0.010416666666666666
535,0.010416666666666666
536,0.010416666666666666
537,0.010416666666666666
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.010416666666666666
554,0.010416666666666666
555,0.010416666666666666
556,0.010416666666666666
557,0.041666666666666664
558,0.0
559,0.010416666666666666
560,0.020833333333333332
561,0.010416666666666666
562,0.041666666666666664
563,0.010416666666666666
564,0.010416666666666666
565,0.010416666666666666
566,0.010416666666666666
567,0.020833333333333332
568,0.010416666666666666
569,0.041666666666666664
570,0.010416666666666666
571,0.010416666666666666
572,0.010416666666666666
573,0.010416666666666666
574,0.010416666666666666
575,0.010416666666666666
576,0.0
577,0.010416666666666666
578,0.041666666666666664
579,0.041666666666666664
580,0.041666666666666664
581,0.010416666666666666
582,0.010416666666666666
583,0.0
584,0.010416666666666666
585,0.010416666666666666
586,0.010416666666666666
587,0.010416666666666666
588,0.010416666666666666
589,0.03125
590,0.010416666666666666
591,0.020833333333333332
592,0.010416666666666666
593,0.010416666666666666
594,0.010416666666666666
595,0.0
596,0.010416666666666666
597,0.010416666666666666
598,0.010416666666666666
599,0.010416666666666666
600,0.010416666666666666
601,0.010416666666666666
602,0.010416666666666666
603,0.010416666666666666
604,0.010416666666666666
605,0.010416666666666666
606,0.010416666666666666
607,0.010416666666666666
608,0.010416666666666666
609,0.010416666666666666
610,0.010416666666666666
611,0.010416666666666666
612,0.010416666666666666
613,0.010416666666666666
614,0.010416666666666666
615,0.010416666666666666
616,0.010416666666666666
617,0.041666666666666664
618,0.010416666666666666
619,0.010416666666666666
620,0.010416666666666666
621,0.010416666666666666
622,0.010416666666666666
623,0.010416666666666666
624,0.0
625,0.010416666666666666
626,0.010416666666666666
627,0.0
628,0.0
629,0.010416666666666666
630,0.041666666666666664
631,0.041666666666666664
632,0.041666666666666664
633,0.010416666666666666
634,0.010416666666666666
635,0.0
636,0.010416666666666666
637,0.010416666666666666
638,0.010416666666666666
639,0.010416666666666666
640,0.010416666666666666
641,0.010416666666666666
642,0.010416666666666666
643,0.041666666666666664
644,0.0
645,0.0
646,0.0
647,0.020833333333333332
648,0.020833333333333332
649,0.020833333333333332
650,0.010416666666666666
651,0.010416666666666666
652,0.010416666666666666
653,0.0
654,0.010416666666666666
655,0.041666666666666664
656,0.041666666666666664
657,0.041666666666666664
658,0.010416666666666666
659,0.010416666666666666
660,0.0
661,0.010416666666666666
662,0.010416666666666666
663,0.010416666666666666
664,0.010416666666666666
665,0.010416666666666666
666,0.0
667,0.010416666666666666
668,0.010416666666666666
669,0.010416666666666666
670,0.0
671,0.010416666666666666
672,0.010416666666666666
673,0.0
674,0.010416666666666666
675,0.010416666666666666
676,0.010416666666666666
677,0.0
678,0.010416666666666666
679,0.020833333333333332
680,0.010416666666666666
681,0.010416666666666666
682,0.03125
683,0.010416666666666666
684,0.020833333333333332
685,0.010416666666666666
686,0.010416666666666666
687,0.010416666666666666
688,0.0
689,0.010416666666666666
690,0.010416666666666666
691,0.010416666666666666
692,0.010416666666666666
693,0.010416666666666666
694,0.010416666666666666
695,0.010416666666666666
696,0.010416666666666666
697,0.010416666666666666
698,0.010416666666666666
699,0.010416666666666666
700,0.010416666666666666
701,0.010416666666666666
702,0.010416666666666666
703,0.010416666666666666
704,0.010416666666666666
705,0.010416666666666666
706,0.010416666666666666
707,0.010416666666666666
708,0.010416666666666666
709,0.010416666666666666
710,0.041666666666666664
711,0.010416666666666666
712,0.010416666666666666
713,0.010416666666666666
714,0.010416666666666666
715,0.010416666666666666
716,0.010416666666666666
717,0.0
718,0.010416666666666666
719,0.010416666666666666
720,0.0
721,0.0
722,0.010416666666666666
723,0.041666666666666664
724,0.041666666666666664
725,0.041666666666666664
726,0.010416666666666666
727,0.010416666666666666
728,0.0
729,0.010416666666666666
730,0.010416666666666666
731,0.010416666666666666
732,0.010416666666666666
733,0.010416666666666666
734,0.010416666666666666
735,0.010416666666666666
736,0.041666666666666664
737,0.0
738,0.0
739,0.0
740,0.020833333333333332
741,0.020833333333333332
742,0.020833333333333332
743,0.010416666666666666
744,0.010416666666666666
745,0.010416666666666666
746,0.0
747,0.010416666666666666
748,0.041666666666666664
749,0.041666666666666664
750,0.041666666666666664
751,0.010416666666666666
752,0.010416666666666666
753,0.0
754,0.010416666666666666
755,0.010416666666666666
756,0.010416666666666666
757,0.010416666666666666
758,0.010416666666666666
759,0.03125
760,0.010416666666666666
761,0.020833333333333332
762,0.010416666666666666
763,0.010416666666666666
764,0.010416666666666666
765,0.0
766,0.010416666666666666
767,0.010416666666666666
768,0.010416666666666666
769,0.010416666666666666
770,0.010416666666666666
771,0.010416666666666666
772,0.010416666666666666
773,0.010416666666666666
774,0.010416666666666666
775,0.010416666666666666
776,0.010416666666666666
777,0.010416666666666666
778,0.010416666666666666
779,0.010416666666666666
780,0.010416666666666666
781,0.010416666666666666
782,0.010416666666666666
783,0.010416666666666666
784,0.010416666666666666
785,0.010416666666666666
786,0.010416666666666666
787,0.041666666666666664
788,0.010416666666666666
789,0.010416666666666666
790,0.010416666666666666
791,0.010416666666666666
792,0.010416666666666666
793,0.010416666666666666
794,0.0
795,0.010416666666666666
796,0.010416666666666666
797,0.0
798,0.0
799,0.010416666666666666
800,0.041666666666666664
801,0.041666666666666664
802,0.041666666666666664
803,0.010416666666666666
804,0.010416666666666666
805,0.0
806,0.010416666666666666
807,0.010416666666666666
808,0.010416666666666666
809,0.010416666666666666
810,0.010416666666666666
811,0.010416666666666666
812,0.010416666666666666
813,0.041666666666666664
814,0.0
815,0.0
816,0.0
817,0.020833333333333332
818,0.020833333333333332
819,0.020833333333333332
820,0.010416666666666666
821,0.010416666666666666
822,0.010416666666666666
823,0.0
824,0.010416666666666666
825,0.041666666666666664
826,0.041666666666666664
827,0.041666666666666664
828,0.010416666666666666
829,0.010416666666666666
830,0.0
831,0.010416666666666666
832,0.010416666666666666
833,0.010416666666666666
834,0.010416666666666666
835,0.010416666666666666
836,0.03125
837,0.010416666666666666
838,0.020833333333333332
839,0.010416666666666666
840,0.010416666666666666
841,0.010416666666666666
842,0.0
843,0.010416666666666666
844,0.010416666666666666
845,0.010416666666666666
846,0.010416666666666666
847,0.010416666666666666
848,0.010416666666666666
849,0.010416666666666666
850,0.010416666666666666
851,0.010416666666666666
852,0.010416666666666666
853,0.010416666666666666
854,0.010416666666666666
855,0.010416666666666666
856,0.010416666666666666
857,0.010416666666666666
858,0.010416666666666666
859,0.010416666666666666
860,0.010416666666666666
861,0.010416666666666666
862,0.010416666666666666
863,0.010416666666666666
864,0.041666666666666664
865,0.010416666666666666
866,0.010416666666666666
867,0.010416666666666666
868,0.010416666666666666
869,0.010416666666666666
870,0.010416666666666666
871,0.0
872,0.010416666666666666
873,0.010416666666666666
874,0.0
875,0.0
876,0.010416666666666666
877,0.041666666666666664
878,0.041666666666666664
879,0.041666666666666664
880,0.010416666666666666
881,0.010416666666666666
882,0.0
883,0.010416666666666666
884,0.010416666666666666
885,0.010416666666666666
886,0.010416666666666666
887,0.010416666666666666
888,0.010416666666666666
889,0.010416666666666666
890,0.041666666666666664
891,0.0
892,0.0
893,0.0
894,0.020833333333333332
895,0.020833333333333332
896,0.020833333333333332
898,0.010416666666666666
899,0.0
900,0.010416666666666666
901,0.010416666666666666
902,0.010416666666666666
903,0.010416666666666666
904,0.0
905,0.010416666666666666
907,0.010416666666666666
908,0.020833333333333332
909,0.010416666666666666
910,0.010416666666666666
911,0.010416666666666666
912,0.010416666666666666
913,0.010416666666666666
914,0.020833333333333332
915,0.010416666666666666
916,0.041666666666666664
917,0.010416666666666666
918,0.010416666666666666
919,0.010416666666666666
920,0.010416666666666666
921,0.020833333333333332
922,0.010416666666666666
923,0.041666666666666664
924,0.010416666666666666
925,0.010416666666666666
926,0.010416666666666666
927,0.010416666666666666
928,0.0
929,0.010416666666666666
930,0.010416666666666666
931,0.010416666666666666
932,0.010416666666666666
933,0.0
934,0.010416666666666666
935,0.020833333333333332
936,0.010416666666666666
937,0.041666666666666664
938,0.010416666666666666
939,0.020833333333333332
940,0.010416666666666666
941,0.010416666666666666
942,0.010416666666666666
943,0.010416666666666666
944,0.010416666666666666
945,0.010309278350515464
946,0.010309278350515464
948,0.030927835051546393
949,0.030927835051546393
950,0.030927835051546393
951,0.030927835051546393
953,0.010309278350515464
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.041237113402061855
961,0.010309278350515464
962,0.010309278350515464
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.020618556701030927
969,0.061855670103092786
970,0.041237113402061855
971,0.041237113402061855
972,0.020618556701030927
973,0.010309278350515464
974,0.030927835051546393
975,0.020618556701030927
976,0.010309278350515464
977,0.020618556701030927
978,0.010309278350515464
979,0.010309278350515464
980,0.020618556701030927
981,0.05154639175257732
982,0.041237113402061855
983,0.041237113402061855
984,0.07216494845360824
985,0.0
986,0.0
987,0.010309278350515464
988,0.030927835051546393
989,0.010309278350515464
990,0.041237113402061855
991,0.010309278350515464
992,0.010309278350515464
993,0.020618556701030927
994,0.020618556701030927
995,0.030927835051546393
996,0.020618556701030927
997,0.041237113402061855
998,0.011494252873563218
999,0.0
1000,0.020618556701030927
1001,0.010309278350515464
1002,0.010309278350515464
1003,0.010309278350515464
1004,0.0
1005,0.041237113402061855
1006,0.05154639175257732
1007,0.020618556701030927
1008,0.0
1009,0.030927835051546393
1010,0.030927835051546393
1011,0.020618556701030927
1012,0.020618556701030927
1013,0.020618556701030927
1014,0.041237113402061855
1015,0.030927835051546393
1016,0.030927835051546393
1017,0.010309278350515464
1018,0.041237113402061855
1019,0.030927835051546393
1020,0.010309278350515464
1021,0.0
1023,0.030927835051546393
1024,0.030927835051546393
1025,0.030927835051546393
1026,0.020618556701030927
1028,0.010309278350515464
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.041237113402061855
1035,0.010309278350515464
1036,0.010309278350515464
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.020618556701030927
1043,0.05154639175257732
1044,0.041237113402061855
1045,0.041237113402061855
1046,0.010309278350515464
1047,0.010309278350515464
1048,0.030927835051546393
1049,0.020618556701030927
1050,0.010309278350515464
1051,0.020618556701030927
1052,0.0
1053,0.010309278350515464
1054,0.030927835051546393
1055,0.05154639175257732
1056,0.041237113402061855
1057,0.05154639175257732
1058,0.07216494845360824
1059,0.0
1060,0.0
1061,0.020618556701030927
1062,0.030927835051546393
1063,0.020618556701030927
1064,0.041237113402061855
1065,0.010309278350515464
1066,0.010309278350515464
1067,0.030927835051546393
1068,0.030927835051546393
1069,0.05154639175257732
1070,0.020618556701030927
1071,0.041237113402061855
1072,0.010309278350515464
1073,0.0
1074,0.030927835051546393
1075,0.030927835051546393
1076,0.030927835051546393
1077,0.010309278350515464
1078,0.010309278350515464
1079,0.020618556701030927
1080,0.020618556701030927
1081,0.020618556701030927
1082,0.0
1083,0.041237113402061855
1084,0.0
1085,0.010309278350515464
1086,0.010309278350515464
1087,0.020618556701030927
1088,0.030927835051546393
1089,0.030927835051546393
1090,0.030927835051546393
1091,0.010309278350515464
1092,0.020618556701030927
1093,0.020618556701030927
1094,0.010309278350515464
1095,0.010309278350515464
1097,0.030927835051546393
1098,0.030927835051546393
1099,0.030927835051546393
1100,0.010309278350515464
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.020618556701030927
1109,0.010309278350515464
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.030927835051546393
1117,0.020618556701030927
1118,0.041237113402061855
1119,0.020618556701030927
1120,0.010309278350515464
1121,0.020618556701030927
1122,0.020618556701030927
1123,0.020618556701030927
1124,0.010309278350515464
1125,0.020618556701030927
1126,0.0
1127,0.010309278350515464
1128,0.041237113402061855
1129,0.05154639175257732
1130,0.041237113402061855
1131,0.041237113402061855
1132,0.061855670103092786
1133,0.0
1134,0.0
1135,0.020618556701030927
1136,0.0
1137,0.020618556701030927
1138,0.030927835051546393
1139,0.010309278350515464
1140,0.020618556701030927
1141,0.030927835051546393
1142,0.020618556701030927
1143,0.061855670103092786
1144,0.010309278350515464
1145,0.020618556701030927
1146,0.030927835051546393
1147,0.0
1148,0.010309278350515464
1149,0.0
1150,0.020618556701030927
1151,0.020618556701030927
1152,0.0
1153,0.020618556701030927
1154,0.020618556701030927
1155,0.010309278350515464
1156,0.0
1157,0.030927835051546393
1158,0.010309278350515464
1159,0.010309278350515464
1160,0.020618556701030927
1161,0.020618556701030927
1162,0.030927835051546393
1163,0.030927835051546393
1164,0.030927835051546393
1165,0.020618556701030927
1166,0.041237113402061855
1167,0.030927835051546393
1168,0.010309278350515464
1169,0.010309278350515464
1170,0.030927835051546393
1171,0.030927835051546393
1172,0.030927835051546393
1173,0.030927835051546393
1174,0.0
1175,0.010309278350515464
1176,0.0
1177,0.010309278350515464
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.020618556701030927
1183,0.020618556701030927
1184,0.020618556701030927
1185,0.010309278350515464
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.020618556701030927
1192,0.07216494845360824
1193,0.020618556701030927
1194,0.041237113402061855
1195,0.020618556701030927
1196,0.010309278350515464
1197,0.041237113402061855
1198,0.020618556701030927
1199,0.010309278350515464
1200,0.020618556701030927
1201,0.020618556701030927
1202,0.010309278350515464
1203,0.010309278350515464
1204,0.041237113402061855
1205,0.05154639175257732
1206,0.041237113402061855
1207,0.05154639175257732
1208,0.041237113402061855
1209,0.0
1210,0.0
1211,0.030927835051546393
1212,0.0
1213,0.020618556701030927
1214,0.020618556701030927
1215,0.010309278350515464
1216,0.020618556701030927
1217,0.030927835051546393
1218,0.020618556701030927
1219,0.05154639175257732
1220,0.020618556701030927
1221,0.030927835051546393
1222,0.0
1223,0.030927835051546393
1224,0.0
1225,0.010309278350515464
1226,0.010309278350515464
1227,0.0
1228,0.030927835051546393
1229,0.030927835051546393
1230,0.010309278350515464
1231,0.020618556701030927
1232,0.0
1233,0.010309278350515464
1234,0.020618556701030927
1235,0.0
1236,0.020618556701030927
1237,0.030927835051546393
1238,0.030927835051546393
1239,0.030927835051546393
1240,0.030927835051546393
1241,0.020618556701030927
1242,0.010309278350515464
1243,0.020618556701030927
1244,0.010309278350515464
1245,0.030927835051546393
1246,0.030927835051546393
1247,0.030927835051546393
1248,0.030927835051546393
1249,0.0
1250,0.010309278350515464
1251,0.0
1253,0.0
1254,0.0
1255,0.0
1257,0.020618556701030927
1258,0.020618556701030927
1259,0.010309278350515464
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.020618556701030927
1266,0.05154639175257732
1267,0.030927835051546393
1268,0.041237113402061855
1269,0.020618556701030927
1270,0.020618556701030927
1271,0.041237113402061855
1272,0.010309278350515464
1273,0.010309278350515464
1274,0.020618556701030927
1275,0.010309278350515464
1276,0.010309278350515464
1277,0.010309278350515464
1278,0.05154639175257732
1279,0.041237113402061855
1280,0.041237113402061855
1281,0.08247422680412371
1282,0.030927835051546393
1283,0.0
1284,0.0
1285,0.05154639175257732
1286,0.0
1287,0.020618556701030927
1288,0.020618556701030927
1289,0.020618556701030927
1290,0.020618556701030927
1291,0.020618556701030927
1292,0.020618556701030927
1293,0.05154639175257732
1294,0.020618556701030927
1295,0.020618556701030927
1296,0.010309278350515464
1297,0.0
1298,0.05154639175257732
1299,0.05154639175257732
1300,0.0
1301,0.0
1302,0.010309278350515464
1303,0.010309278350515464
1304,0.020618556701030927
1305,0.0
1306,0.0
1307,0.010309278350515464
1308,0.010309278350515464
1309,0.0
1310,0.010309278350515464
1311,0.010309278350515464
1312,0.030927835051546393
1313,0.020618556701030927
1314,0.020618556701030927
1315,0.030927835051546393
1316,0.030927835051546393
1317,0.030927835051546393
1318,0.0
1319,0.020618556701030927
1320,0.030927835051546393
1321,0.020618556701030927
1322,0.010309278350515464
1323,0.030927835051546393
1324,0.030927835051546393
1325,0.030927835051546393
1326,0.030927835051546393
1327,0.0
1328,0.010309278350515464
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1336,0.010309278350515464
1337,0.010309278350515464
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.020618556701030927
1344,0.061855670103092786
1345,0.05154639175257732
1346,0.041237113402061855
1347,0.020618556701030927
1348,0.010309278350515464
1349,0.041237113402061855
1350,0.020618556701030927
1351,0.010309278350515464
1352,0.020618556701030927
1353,0.010309278350515464
1354,0.010309278350515464
1355,0.010309278350515464
1356,0.05154639175257732
1357,0.020618556701030927
1358,0.041237113402061855
1359,0.08247422680412371
1360,0.030927835051546393
1361,0.0
1362,0.0
1363,0.041237113402061855
1364,0.0
1365,0.041237113402061855
1366,0.030927835051546393
1367,0.020618556701030927
1368,0.030927835051546393
1369,0.020618556701030927
1370,0.020618556701030927
1371,0.041237113402061855
1372,0.020618556701030927
1373,0.020618556701030927
1374,0.013157894736842105
1375,0.0
1376,0.020618556701030927
1377,0.030927835051546393
1378,0.0
1379,0.010309278350515464
1380,0.010309278350515464
1381,0.010309278350515464
1382,0.030927835051546393
1383,0.010309278350515464
1384,0.010309278350515464
1385,0.010309278350515464
1386,0.020618556701030927
1387,0.020618556701030927
1388,0.041237113402061855
