index,premRNA_poly_pyrimidine_stretch_70
246,0.04487179487179487
247,0.03205128205128205
248,0.038461538461538464
249,0.038461538461538464
250,0.057692307692307696
251,0.0641025641025641
252,0.04487179487179487
253,0.038461538461538464
254,0.04487179487179487
255,0.038461538461538464
256,0.04487179487179487
257,0.038461538461538464
258,0.038461538461538464
259,0.038461538461538464
260,0.038461538461538464
261,0.038461538461538464
262,0.038461538461538464
263,0.057692307692307696
264,0.057692307692307696
265,0.057692307692307696
266,0.057692307692307696
267,0.057692307692307696
268,0.038461538461538464
269,0.038461538461538464
270,0.04487179487179487
271,0.04487179487179487
272,0.04487179487179487
273,0.03205128205128205
274,0.03205128205128205
275,0.038461538461538464
276,0.038461538461538464
277,0.038461538461538464
278,0.0641025641025641
279,0.057692307692307696
280,0.057692307692307696
281,0.057692307692307696
282,0.057692307692307696
283,0.057692307692307696
284,0.038461538461538464
285,0.038461538461538464
286,0.038461538461538464
287,0.038461538461538464
288,0.04487179487179487
289,0.04487179487179487
290,0.04487179487179487
291,0.04487179487179487
292,0.04487179487179487
293,0.03205128205128205
294,0.03205128205128205
295,0.03205128205128205
296,0.03205128205128205
297,0.03205128205128205
298,0.038461538461538464
299,0.038461538461538464
300,0.038461538461538464
301,0.038461538461538464
302,0.038461538461538464
303,0.038461538461538464
304,0.038461538461538464
305,0.038461538461538464
306,0.038461538461538464
307,0.038461538461538464
308,0.038461538461538464
309,0.038461538461538464
310,0.038461538461538464
311,0.038461538461538464
312,0.038461538461538464
313,0.038461538461538464
314,0.038461538461538464
315,0.038461538461538464
316,0.057692307692307696
317,0.038461538461538464
318,0.019230769230769232
319,0.019230769230769232
320,0.038461538461538464
321,0.038461538461538464
322,0.038461538461538464
323,0.03205128205128205
324,0.019230769230769232
325,0.05128205128205128
326,0.04487179487179487
327,0.04487179487179487
328,0.019230769230769232
329,0.05128205128205128
330,0.05128205128205128
331,0.05128205128205128
332,0.04487179487179487
333,0.038461538461538464
334,0.038461538461538464
335,0.03205128205128205
336,0.019230769230769232
337,0.019230769230769232
338,0.019230769230769232
339,0.019230769230769232
340,0.019230769230769232
341,0.05128205128205128
342,0.05128205128205128
343,0.05128205128205128
344,0.05128205128205128
345,0.05128205128205128
346,0.04487179487179487
347,0.04487179487179487
348,0.04487179487179487
349,0.04487179487179487
350,0.038461538461538464
351,0.03205128205128205
352,0.03205128205128205
353,0.019230769230769232
354,0.019230769230769232
355,0.019230769230769232
356,0.019230769230769232
357,0.019230769230769232
358,0.019230769230769232
359,0.05128205128205128
360,0.038461538461538464
361,0.05128205128205128
362,0.038461538461538464
363,0.05128205128205128
364,0.038461538461538464
365,0.05128205128205128
366,0.038461538461538464
367,0.05128205128205128
368,0.038461538461538464
369,0.05128205128205128
370,0.038461538461538464
371,0.05128205128205128
372,0.038461538461538464
373,0.05128205128205128
374,0.038461538461538464
375,0.05128205128205128
376,0.038461538461538464
377,0.05128205128205128
378,0.038461538461538464
379,0.05128205128205128
380,0.038461538461538464
381,0.05128205128205128
382,0.038461538461538464
383,0.05128205128205128
384,0.038461538461538464
385,0.05128205128205128
386,0.038461538461538464
387,0.05128205128205128
388,0.038461538461538464
389,0.05128205128205128
390,0.038461538461538464
391,0.05128205128205128
392,0.038461538461538464
393,0.05128205128205128
394,0.038461538461538464
395,0.02564102564102564
396,0.02564102564102564
397,0.04487179487179487
398,0.02564102564102564
399,0.03205128205128205
400,0.04487179487179487
401,0.04487179487179487
402,0.038461538461538464
403,0.038461538461538464
404,0.04487179487179487
405,0.04487179487179487
406,0.04487179487179487
407,0.04487179487179487
408,0.04487179487179487
409,0.04487179487179487
410,0.04487179487179487
411,0.04487179487179487
412,0.02564102564102564
413,0.04487179487179487
414,0.04487179487179487
415,0.02564102564102564
416,0.04487179487179487
417,0.04487179487179487
418,0.02564102564102564
419,0.04487179487179487
420,0.04487179487179487
421,0.02564102564102564
422,0.04487179487179487
423,0.04487179487179487
424,0.02564102564102564
425,0.04487179487179487
426,0.04487179487179487
427,0.02564102564102564
428,0.04487179487179487
429,0.02564102564102564
430,0.04487179487179487
431,0.02564102564102564
432,0.04487179487179487
433,0.02564102564102564
434,0.04487179487179487
435,0.04487179487179487
436,0.02564102564102564
437,0.04487179487179487
438,0.04487179487179487
439,0.02564102564102564
440,0.04487179487179487
441,0.02564102564102564
442,0.04487179487179487
443,0.04487179487179487
444,0.02564102564102564
445,0.04487179487179487
446,0.04487179487179487
447,0.02564102564102564
448,0.04487179487179487
449,0.02564102564102564
450,0.04487179487179487
451,0.04487179487179487
452,0.02564102564102564
453,0.04487179487179487
454,0.04487179487179487
455,0.02564102564102564
456,0.04487179487179487
457,0.04487179487179487
458,0.02564102564102564
459,0.03205128205128205
460,0.03205128205128205
461,0.03205128205128205
462,0.03205128205128205
463,0.03205128205128205
464,0.03205128205128205
465,0.03205128205128205
466,0.03205128205128205
467,0.03205128205128205
468,0.03205128205128205
469,0.03205128205128205
470,0.03205128205128205
471,0.03205128205128205
472,0.03205128205128205
473,0.03205128205128205
474,0.02564102564102564
475,0.02564102564102564
476,0.04487179487179487
477,0.02564102564102564
478,0.03205128205128205
479,0.04487179487179487
480,0.04487179487179487
481,0.038461538461538464
482,0.038461538461538464
483,0.04487179487179487
484,0.04487179487179487
485,0.038461538461538464
486,0.03205128205128205
487,0.04487179487179487
488,0.038461538461538464
489,0.038461538461538464
490,0.04487179487179487
491,0.038461538461538464
492,0.03205128205128205
493,0.04487179487179487
494,0.038461538461538464
495,0.038461538461538464
496,0.04487179487179487
497,0.038461538461538464
498,0.038461538461538464
499,0.04487179487179487
500,0.038461538461538464
501,0.038461538461538464
502,0.04487179487179487
503,0.038461538461538464
504,0.038461538461538464
505,0.04487179487179487
506,0.038461538461538464
507,0.038461538461538464
508,0.04487179487179487
509,0.038461538461538464
510,0.038461538461538464
511,0.04487179487179487
512,0.038461538461538464
513,0.038461538461538464
514,0.04487179487179487
515,0.038461538461538464
516,0.038461538461538464
517,0.04487179487179487
518,0.038461538461538464
519,0.03205128205128205
520,0.04487179487179487
521,0.038461538461538464
522,0.038461538461538464
523,0.04487179487179487
524,0.038461538461538464
525,0.038461538461538464
526,0.04487179487179487
527,0.038461538461538464
528,0.038461538461538464
529,0.04487179487179487
530,0.038461538461538464
531,0.038461538461538464
532,0.04487179487179487
533,0.038461538461538464
534,0.038461538461538464
535,0.04487179487179487
536,0.038461538461538464
537,0.038461538461538464
538,0.04487179487179487
539,0.04487179487179487
540,0.04487179487179487
541,0.04487179487179487
542,0.04487179487179487
543,0.04487179487179487
544,0.04487179487179487
545,0.04487179487179487
546,0.04487179487179487
547,0.04487179487179487
548,0.04487179487179487
549,0.04487179487179487
550,0.04487179487179487
551,0.04487179487179487
552,0.04487179487179487
553,0.03205128205128205
554,0.04487179487179487
555,0.038461538461538464
556,0.03205128205128205
557,0.019230769230769232
558,0.038461538461538464
559,0.02564102564102564
560,0.04487179487179487
561,0.04487179487179487
562,0.04487179487179487
563,0.04487179487179487
564,0.04487179487179487
565,0.04487179487179487
566,0.02564102564102564
567,0.04487179487179487
568,0.04487179487179487
569,0.04487179487179487
570,0.04487179487179487
571,0.04487179487179487
572,0.04487179487179487
573,0.04487179487179487
574,0.02564102564102564
575,0.038461538461538464
576,0.038461538461538464
577,0.019230769230769232
578,0.02564102564102564
579,0.03205128205128205
580,0.04487179487179487
581,0.03205128205128205
582,0.03205128205128205
583,0.038461538461538464
584,0.04487179487179487
585,0.04487179487179487
586,0.038461538461538464
587,0.04487179487179487
588,0.02564102564102564
589,0.04487179487179487
590,0.02564102564102564
591,0.03205128205128205
592,0.04487179487179487
593,0.04487179487179487
594,0.038461538461538464
595,0.04487179487179487
596,0.04487179487179487
597,0.03205128205128205
598,0.03205128205128205
599,0.02564102564102564
600,0.04487179487179487
601,0.038461538461538464
602,0.04487179487179487
603,0.038461538461538464
604,0.04487179487179487
605,0.038461538461538464
606,0.038461538461538464
607,0.038461538461538464
608,0.04487179487179487
609,0.038461538461538464
610,0.04487179487179487
611,0.04487179487179487
612,0.03205128205128205
613,0.04487179487179487
614,0.04487179487179487
615,0.038461538461538464
616,0.04487179487179487
617,0.04487179487179487
618,0.04487179487179487
619,0.04487179487179487
620,0.038461538461538464
621,0.04487179487179487
622,0.04487179487179487
623,0.0641025641025641
624,0.04487179487179487
625,0.02564102564102564
626,0.0641025641025641
627,0.04487179487179487
628,0.038461538461538464
629,0.019230769230769232
630,0.02564102564102564
631,0.03205128205128205
632,0.04487179487179487
633,0.03205128205128205
634,0.03205128205128205
635,0.038461538461538464
636,0.04487179487179487
637,0.04487179487179487
638,0.038461538461538464
639,0.03205128205128205
640,0.038461538461538464
641,0.038461538461538464
642,0.038461538461538464
643,0.019230769230769232
644,0.038461538461538464
645,0.038461538461538464
646,0.038461538461538464
647,0.05128205128205128
648,0.05128205128205128
649,0.05128205128205128
650,0.04487179487179487
651,0.02564102564102564
652,0.038461538461538464
653,0.038461538461538464
654,0.019230769230769232
655,0.02564102564102564
656,0.03205128205128205
657,0.04487179487179487
658,0.03205128205128205
659,0.03205128205128205
660,0.038461538461538464
661,0.04487179487179487
662,0.04487179487179487
663,0.038461538461538464
664,0.04487179487179487
665,0.038461538461538464
666,0.04487179487179487
667,0.04487179487179487
668,0.02564102564102564
669,0.019230769230769232
670,0.04487179487179487
671,0.03205128205128205
672,0.038461538461538464
673,0.04487179487179487
674,0.04487179487179487
675,0.02564102564102564
676,0.019230769230769232
677,0.04487179487179487
678,0.03205128205128205
679,0.03205128205128205
680,0.0641025641025641
681,0.02564102564102564
682,0.04487179487179487
683,0.02564102564102564
684,0.03205128205128205
685,0.04487179487179487
686,0.04487179487179487
687,0.038461538461538464
688,0.04487179487179487
689,0.04487179487179487
690,0.03205128205128205
691,0.03205128205128205
692,0.02564102564102564
693,0.04487179487179487
694,0.038461538461538464
695,0.04487179487179487
696,0.038461538461538464
697,0.04487179487179487
698,0.038461538461538464
699,0.038461538461538464
700,0.038461538461538464
701,0.04487179487179487
702,0.038461538461538464
703,0.04487179487179487
704,0.04487179487179487
705,0.03205128205128205
706,0.04487179487179487
707,0.04487179487179487
708,0.038461538461538464
709,0.04487179487179487
710,0.04487179487179487
711,0.04487179487179487
712,0.04487179487179487
713,0.038461538461538464
714,0.04487179487179487
715,0.04487179487179487
716,0.0641025641025641
717,0.04487179487179487
718,0.02564102564102564
719,0.0641025641025641
720,0.04487179487179487
721,0.038461538461538464
722,0.019230769230769232
723,0.02564102564102564
724,0.03205128205128205
725,0.04487179487179487
726,0.03205128205128205
727,0.03205128205128205
728,0.038461538461538464
729,0.04487179487179487
730,0.04487179487179487
731,0.038461538461538464
732,0.03205128205128205
733,0.038461538461538464
734,0.038461538461538464
735,0.038461538461538464
736,0.019230769230769232
737,0.038461538461538464
738,0.038461538461538464
739,0.038461538461538464
740,0.05128205128205128
741,0.05128205128205128
742,0.05128205128205128
743,0.04487179487179487
744,0.02564102564102564
745,0.038461538461538464
746,0.038461538461538464
747,0.019230769230769232
748,0.02564102564102564
749,0.03205128205128205
750,0.04487179487179487
751,0.03205128205128205
752,0.03205128205128205
753,0.038461538461538464
754,0.04487179487179487
755,0.04487179487179487
756,0.038461538461538464
757,0.04487179487179487
758,0.02564102564102564
759,0.04487179487179487
760,0.02564102564102564
761,0.03205128205128205
762,0.04487179487179487
763,0.04487179487179487
764,0.038461538461538464
765,0.04487179487179487
766,0.04487179487179487
767,0.03205128205128205
768,0.03205128205128205
769,0.02564102564102564
770,0.04487179487179487
771,0.038461538461538464
772,0.04487179487179487
773,0.038461538461538464
774,0.04487179487179487
775,0.038461538461538464
776,0.038461538461538464
777,0.038461538461538464
778,0.04487179487179487
779,0.038461538461538464
780,0.04487179487179487
781,0.04487179487179487
782,0.03205128205128205
783,0.04487179487179487
784,0.04487179487179487
785,0.038461538461538464
786,0.04487179487179487
787,0.04487179487179487
788,0.04487179487179487
789,0.04487179487179487
790,0.038461538461538464
791,0.04487179487179487
792,0.04487179487179487
793,0.0641025641025641
794,0.04487179487179487
795,0.02564102564102564
796,0.0641025641025641
797,0.04487179487179487
798,0.038461538461538464
799,0.019230769230769232
800,0.02564102564102564
801,0.03205128205128205
802,0.04487179487179487
803,0.03205128205128205
804,0.03205128205128205
805,0.038461538461538464
806,0.04487179487179487
807,0.04487179487179487
808,0.038461538461538464
809,0.03205128205128205
810,0.038461538461538464
811,0.038461538461538464
812,0.038461538461538464
813,0.019230769230769232
814,0.038461538461538464
815,0.038461538461538464
816,0.038461538461538464
817,0.05128205128205128
818,0.05128205128205128
819,0.05128205128205128
820,0.04487179487179487
821,0.02564102564102564
822,0.038461538461538464
823,0.038461538461538464
824,0.019230769230769232
825,0.02564102564102564
826,0.03205128205128205
827,0.04487179487179487
828,0.03205128205128205
829,0.03205128205128205
830,0.038461538461538464
831,0.04487179487179487
832,0.04487179487179487
833,0.038461538461538464
834,0.04487179487179487
835,0.02564102564102564
836,0.04487179487179487
837,0.02564102564102564
838,0.03205128205128205
839,0.04487179487179487
840,0.04487179487179487
841,0.038461538461538464
842,0.04487179487179487
843,0.04487179487179487
844,0.03205128205128205
845,0.03205128205128205
846,0.02564102564102564
847,0.04487179487179487
848,0.038461538461538464
849,0.04487179487179487
850,0.038461538461538464
851,0.04487179487179487
852,0.038461538461538464
853,0.038461538461538464
854,0.038461538461538464
855,0.04487179487179487
856,0.038461538461538464
857,0.04487179487179487
858,0.04487179487179487
859,0.03205128205128205
860,0.04487179487179487
861,0.04487179487179487
862,0.038461538461538464
863,0.04487179487179487
864,0.04487179487179487
865,0.04487179487179487
866,0.04487179487179487
867,0.038461538461538464
868,0.04487179487179487
869,0.04487179487179487
870,0.0641025641025641
871,0.04487179487179487
872,0.02564102564102564
873,0.0641025641025641
874,0.04487179487179487
875,0.038461538461538464
876,0.019230769230769232
877,0.02564102564102564
878,0.03205128205128205
879,0.04487179487179487
880,0.03205128205128205
881,0.03205128205128205
882,0.038461538461538464
883,0.04487179487179487
884,0.04487179487179487
885,0.038461538461538464
886,0.03205128205128205
887,0.038461538461538464
888,0.038461538461538464
889,0.038461538461538464
890,0.019230769230769232
891,0.038461538461538464
892,0.038461538461538464
893,0.038461538461538464
894,0.05128205128205128
895,0.05128205128205128
896,0.05128205128205128
898,0.038461538461538464
899,0.04487179487179487
900,0.04487179487179487
901,0.02564102564102564
902,0.019230769230769232
903,0.0641025641025641
904,0.04487179487179487
905,0.03205128205128205
907,0.02564102564102564
908,0.04487179487179487
909,0.04487179487179487
910,0.04487179487179487
911,0.04487179487179487
912,0.04487179487179487
913,0.02564102564102564
914,0.04487179487179487
915,0.04487179487179487
916,0.04487179487179487
917,0.04487179487179487
918,0.04487179487179487
919,0.04487179487179487
920,0.02564102564102564
921,0.04487179487179487
922,0.04487179487179487
923,0.04487179487179487
924,0.04487179487179487
925,0.04487179487179487
926,0.04487179487179487
927,0.038461538461538464
928,0.04487179487179487
929,0.04487179487179487
930,0.02564102564102564
931,0.019230769230769232
932,0.0641025641025641
933,0.04487179487179487
934,0.03205128205128205
935,0.04487179487179487
936,0.04487179487179487
937,0.04487179487179487
938,0.04487179487179487
939,0.05128205128205128
940,0.03205128205128205
941,0.038461538461538464
942,0.038461538461538464
943,0.04487179487179487
944,0.04487179487179487
945,0.0
946,0.044585987261146494
948,0.044585987261146494
949,0.03184713375796178
950,0.025477707006369428
951,0.01910828025477707
953,0.025477707006369428
954,0.025477707006369428
955,0.01910828025477707
956,0.01910828025477707
957,0.012738853503184714
958,0.012738853503184714
959,0.050955414012738856
961,0.06369426751592357
962,0.06369426751592357
963,0.050955414012738856
964,0.03821656050955414
965,0.050955414012738856
966,0.044585987261146494
967,0.03821656050955414
968,0.03184713375796178
969,0.025477707006369428
970,0.05732484076433121
971,0.03821656050955414
972,0.03821656050955414
973,0.03184713375796178
974,0.044585987261146494
975,0.050955414012738856
976,0.03821656050955414
977,0.03821656050955414
978,0.03184713375796178
979,0.044585987261146494
980,0.044585987261146494
981,0.050955414012738856
982,0.044585987261146494
983,0.03821656050955414
984,0.01910828025477707
985,0.012738853503184714
986,0.025477707006369428
987,0.03821656050955414
988,0.012738853503184714
989,0.01910828025477707
990,0.03821656050955414
991,0.044585987261146494
992,0.05732484076433121
993,0.044585987261146494
994,0.050955414012738856
995,0.03184713375796178
996,0.06369426751592357
997,0.03184713375796178
998,0.042735042735042736
999,0.03184713375796178
1000,0.03821656050955414
1001,0.025477707006369428
1002,0.03184713375796178
1003,0.03821656050955414
1004,0.06369426751592357
1005,0.03821656050955414
1006,0.044585987261146494
1007,0.012738853503184714
1008,0.044585987261146494
1009,0.044585987261146494
1010,0.03821656050955414
1011,0.05732484076433121
1012,0.050955414012738856
1013,0.03821656050955414
1014,0.03184713375796178
1015,0.03821656050955414
1016,0.03184713375796178
1017,0.025477707006369428
1018,0.05732484076433121
1019,0.03821656050955414
1020,0.0
1021,0.05732484076433121
1023,0.044585987261146494
1024,0.03184713375796178
1025,0.01910828025477707
1026,0.01910828025477707
1028,0.025477707006369428
1029,0.025477707006369428
1030,0.01910828025477707
1031,0.01910828025477707
1032,0.012738853503184714
1033,0.012738853503184714
1034,0.05732484076433121
1035,0.06369426751592357
1036,0.06369426751592357
1037,0.044585987261146494
1038,0.03821656050955414
1039,0.050955414012738856
1040,0.03821656050955414
1041,0.03821656050955414
1042,0.03184713375796178
1043,0.01910828025477707
1044,0.05732484076433121
1045,0.03821656050955414
1046,0.03184713375796178
1047,0.03184713375796178
1048,0.03821656050955414
1049,0.05732484076433121
1050,0.03821656050955414
1051,0.03821656050955414
1052,0.03184713375796178
1053,0.044585987261146494
1054,0.044585987261146494
1055,0.050955414012738856
1056,0.044585987261146494
1057,0.03184713375796178
1058,0.01910828025477707
1059,0.012738853503184714
1060,0.03184713375796178
1061,0.03184713375796178
1062,0.012738853503184714
1063,0.01910828025477707
1064,0.03821656050955414
1065,0.044585987261146494
1066,0.05732484076433121
1067,0.050955414012738856
1068,0.050955414012738856
1069,0.03821656050955414
1070,0.050955414012738856
1071,0.025477707006369428
1072,0.03787878787878788
1073,0.03184713375796178
1074,0.012738853503184714
1075,0.044585987261146494
1076,0.025477707006369428
1077,0.06369426751592357
1078,0.012738853503184714
1079,0.025477707006369428
1080,0.03821656050955414
1081,0.050955414012738856
1082,0.01910828025477707
1083,0.01910828025477707
1084,0.01910828025477707
1085,0.05732484076433121
1086,0.044585987261146494
1087,0.03821656050955414
1088,0.03184713375796178
1089,0.03821656050955414
1090,0.03184713375796178
1091,0.03821656050955414
1092,0.07006369426751592
1093,0.03821656050955414
1094,0.006369426751592357
1095,0.07006369426751592
1097,0.044585987261146494
1098,0.03184713375796178
1099,0.01910828025477707
1100,0.01910828025477707
1102,0.025477707006369428
1103,0.025477707006369428
1104,0.01910828025477707
1105,0.01910828025477707
1106,0.012738853503184714
1107,0.012738853503184714
1108,0.050955414012738856
1109,0.06369426751592357
1110,0.050955414012738856
1111,0.03821656050955414
1112,0.044585987261146494
1113,0.050955414012738856
1114,0.03821656050955414
1115,0.044585987261146494
1116,0.025477707006369428
1117,0.025477707006369428
1118,0.05732484076433121
1119,0.03821656050955414
1120,0.01910828025477707
1121,0.03184713375796178
1122,0.044585987261146494
1123,0.050955414012738856
1124,0.03821656050955414
1125,0.025477707006369428
1126,0.044585987261146494
1127,0.03821656050955414
1128,0.05732484076433121
1129,0.050955414012738856
1130,0.044585987261146494
1131,0.03184713375796178
1132,0.01910828025477707
1133,0.025477707006369428
1134,0.03184713375796178
1135,0.03184713375796178
1136,0.012738853503184714
1137,0.025477707006369428
1138,0.044585987261146494
1139,0.044585987261146494
1140,0.050955414012738856
1141,0.05732484076433121
1142,0.044585987261146494
1143,0.050955414012738856
1144,0.01910828025477707
1145,0.050955414012738856
1146,0.025477707006369428
1147,0.03184713375796178
1148,0.012738853503184714
1149,0.050955414012738856
1150,0.03184713375796178
1151,0.044585987261146494
1152,0.01910828025477707
1153,0.03821656050955414
1154,0.050955414012738856
1155,0.03821656050955414
1156,0.044585987261146494
1157,0.044585987261146494
1158,0.03184713375796178
1159,0.03821656050955414
1160,0.044585987261146494
1161,0.03821656050955414
1162,0.03184713375796178
1163,0.03821656050955414
1164,0.050955414012738856
1165,0.025477707006369428
1166,0.06369426751592357
1167,0.03184713375796178
1168,0.012738853503184714
1169,0.07643312101910828
1170,0.044585987261146494
1171,0.03821656050955414
1172,0.03184713375796178
1173,0.01910828025477707
1174,0.01910828025477707
1175,0.025477707006369428
1176,0.025477707006369428
1177,0.025477707006369428
1178,0.01910828025477707
1179,0.012738853503184714
1180,0.012738853503184714
1181,0.01910828025477707
1182,0.044585987261146494
1183,0.05732484076433121
1184,0.07006369426751592
1185,0.06369426751592357
1186,0.05732484076433121
1187,0.03821656050955414
1188,0.044585987261146494
1189,0.050955414012738856
1190,0.03821656050955414
1191,0.03184713375796178
1192,0.01910828025477707
1193,0.03184713375796178
1194,0.05732484076433121
1195,0.03821656050955414
1196,0.01910828025477707
1197,0.03821656050955414
1198,0.03821656050955414
1199,0.044585987261146494
1200,0.044585987261146494
1201,0.025477707006369428
1202,0.044585987261146494
1203,0.044585987261146494
1204,0.050955414012738856
1205,0.050955414012738856
1206,0.03821656050955414
1207,0.03184713375796178
1208,0.01910828025477707
1209,0.025477707006369428
1210,0.025477707006369428
1211,0.03184713375796178
1212,0.012738853503184714
1213,0.03184713375796178
1214,0.050955414012738856
1215,0.044585987261146494
1216,0.05732484076433121
1217,0.05732484076433121
1218,0.03821656050955414
1219,0.044585987261146494
1220,0.05732484076433121
1221,0.025477707006369428
1222,0.044585987261146494
1223,0.044585987261146494
1224,0.025477707006369428
1225,0.025477707006369428
1226,0.05732484076433121
1227,0.05732484076433121
1228,0.03184713375796178
1229,0.03821656050955414
1230,0.03821656050955414
1231,0.03821656050955414
1232,0.03821656050955414
1233,0.01910828025477707
1234,0.03184713375796178
1235,0.03184713375796178
1236,0.03821656050955414
1237,0.03184713375796178
1238,0.03184713375796178
1239,0.050955414012738856
1240,0.03184713375796178
1241,0.06369426751592357
1242,0.025477707006369428
1243,0.012738853503184714
1244,0.07006369426751592
1245,0.044585987261146494
1246,0.03821656050955414
1247,0.03184713375796178
1248,0.01910828025477707
1249,0.01910828025477707
1250,0.025477707006369428
1251,0.025477707006369428
1253,0.01910828025477707
1254,0.012738853503184714
1255,0.006369426751592357
