index,premRNA_tandem_repeats_score_40
577,0.125
578,0.14583333333333334
579,0.14583333333333334
580,0.09375
581,0.3020833333333333
582,0.0625
583,0.11458333333333333
584,0.15625
585,0.11458333333333333
586,0.11458333333333333
587,0.1875
588,0.0625
589,0.10416666666666667
590,0.0625
591,0.15625
592,0.1875
593,0.11458333333333333
594,0.08333333333333333
595,0.08333333333333333
596,0.14583333333333334
597,0.08333333333333333
598,0.08333333333333333
599,0.0625
600,0.15625
601,0.08333333333333333
602,0.11458333333333333
603,0.08333333333333333
604,0.11458333333333333
605,0.08333333333333333
606,0.07291666666666667
607,0.08333333333333333
608,0.11458333333333333
609,0.08333333333333333
610,0.11458333333333333
611,0.11458333333333333
612,0.08333333333333333
613,0.11458333333333333
614,0.11458333333333333
615,0.08333333333333333
616,0.11458333333333333
617,0.09375
618,0.15625
619,0.11458333333333333
620,0.08333333333333333
621,0.11458333333333333
622,0.1875
623,0.125
624,0.09375
625,0.0625
626,0.125
627,0.09375
628,0.10416666666666667
629,0.125
630,0.14583333333333334
631,0.14583333333333334
632,0.09375
633,0.3020833333333333
634,0.0625
635,0.11458333333333333
636,0.15625
637,0.11458333333333333
638,0.11458333333333333
639,0.08333333333333333
640,0.08333333333333333
641,0.07291666666666667
642,0.125
643,0.0625
644,0.0625
645,0.0625
646,0.0625
647,0.17708333333333334
648,0.17708333333333334
649,0.16666666666666666
650,0.1875
651,0.0625
652,0.13541666666666666
653,0.10416666666666667
654,0.125
655,0.14583333333333334
656,0.14583333333333334
657,0.09375
658,0.3020833333333333
659,0.0625
660,0.11458333333333333
661,0.15625
662,0.11458333333333333
663,0.11458333333333333
664,0.1875
665,0.21875
666,0.09375
667,0.14583333333333334
668,0.0625
669,0.125
670,0.10416666666666667
671,0.16666666666666666
672,0.21875
673,0.09375
674,0.14583333333333334
675,0.0625
676,0.125
677,0.10416666666666667
678,0.16666666666666666
679,1.3229166666666667
680,0.0625
681,0.0625
682,0.10416666666666667
683,0.0625
684,0.15625
685,0.1875
686,0.11458333333333333
687,0.08333333333333333
688,0.08333333333333333
689,0.14583333333333334
690,0.08333333333333333
691,0.08333333333333333
692,0.0625
693,0.15625
694,0.08333333333333333
695,0.11458333333333333
696,0.08333333333333333
697,0.11458333333333333
698,0.08333333333333333
699,0.07291666666666667
700,0.08333333333333333
701,0.11458333333333333
702,0.08333333333333333
703,0.11458333333333333
704,0.11458333333333333
705,0.08333333333333333
706,0.11458333333333333
707,0.11458333333333333
708,0.08333333333333333
709,0.11458333333333333
710,0.09375
711,0.15625
712,0.11458333333333333
713,0.08333333333333333
714,0.11458333333333333
715,0.1875
716,0.125
717,0.09375
718,0.0625
719,0.125
720,0.09375
721,0.10416666666666667
722,0.125
723,0.14583333333333334
724,0.14583333333333334
725,0.09375
726,0.3020833333333333
727,0.0625
728,0.11458333333333333
729,0.15625
730,0.11458333333333333
731,0.11458333333333333
732,0.08333333333333333
733,0.08333333333333333
734,0.07291666666666667
735,0.125
736,0.0625
737,0.0625
738,0.0625
739,0.0625
740,0.17708333333333334
741,0.17708333333333334
742,0.16666666666666666
743,0.1875
744,0.0625
745,0.13541666666666666
746,0.10416666666666667
747,0.125
748,0.14583333333333334
749,0.14583333333333334
750,0.09375
751,0.3020833333333333
752,0.0625
753,0.11458333333333333
754,0.15625
755,0.11458333333333333
756,0.11458333333333333
757,0.1875
758,0.0625
759,0.10416666666666667
760,0.0625
761,0.15625
762,0.1875
763,0.11458333333333333
764,0.08333333333333333
765,0.08333333333333333
766,0.14583333333333334
767,0.08333333333333333
768,0.08333333333333333
769,0.0625
770,0.15625
771,0.08333333333333333
772,0.11458333333333333
773,0.08333333333333333
774,0.11458333333333333
775,0.08333333333333333
776,0.07291666666666667
777,0.08333333333333333
778,0.11458333333333333
779,0.08333333333333333
780,0.11458333333333333
781,0.11458333333333333
782,0.08333333333333333
783,0.11458333333333333
784,0.11458333333333333
785,0.08333333333333333
786,0.11458333333333333
787,0.09375
788,0.15625
789,0.11458333333333333
790,0.08333333333333333
791,0.11458333333333333
792,0.1875
793,0.125
794,0.09375
795,0.0625
796,0.125
797,0.09375
798,0.10416666666666667
799,0.125
800,0.14583333333333334
801,0.14583333333333334
802,0.09375
803,0.3020833333333333
804,0.0625
805,0.11458333333333333
806,0.15625
807,0.11458333333333333
808,0.11458333333333333
809,0.08333333333333333
810,0.08333333333333333
811,0.07291666666666667
812,0.125
813,0.0625
814,0.0625
815,0.0625
816,0.0625
817,0.17708333333333334
818,0.17708333333333334
819,0.16666666666666666
820,0.1875
821,0.0625
822,0.13541666666666666
823,0.10416666666666667
824,0.125
825,0.14583333333333334
826,0.14583333333333334
827,0.09375
828,0.3020833333333333
829,0.0625
830,0.11458333333333333
831,0.15625
832,0.11458333333333333
833,0.11458333333333333
834,0.1875
835,0.0625
836,0.10416666666666667
837,0.0625
838,0.15625
839,0.1875
840,0.11458333333333333
841,0.08333333333333333
842,0.08333333333333333
843,0.14583333333333334
844,0.08333333333333333
845,0.08333333333333333
846,0.0625
847,0.15625
848,0.08333333333333333
849,0.11458333333333333
850,0.08333333333333333
851,0.11458333333333333
852,0.08333333333333333
853,0.07291666666666667
854,0.08333333333333333
855,0.11458333333333333
856,0.08333333333333333
857,0.11458333333333333
858,0.11458333333333333
859,0.08333333333333333
860,0.11458333333333333
861,0.11458333333333333
862,0.08333333333333333
863,0.11458333333333333
864,0.09375
865,0.15625
866,0.11458333333333333
867,0.08333333333333333
868,0.11458333333333333
869,0.1875
870,0.125
871,0.09375
872,0.0625
873,0.125
874,0.09375
875,0.10416666666666667
876,0.125
877,0.14583333333333334
878,0.14583333333333334
879,0.09375
880,0.3020833333333333
881,0.0625
882,0.11458333333333333
883,0.15625
884,0.11458333333333333
885,0.11458333333333333
886,0.08333333333333333
887,0.08333333333333333
888,0.07291666666666667
889,0.125
890,0.0625
891,0.0625
892,0.0625
893,0.0625
894,0.17708333333333334
895,0.17708333333333334
896,0.16666666666666666
898,0.21875
899,0.09375
900,0.14583333333333334
901,0.0625
902,0.125
903,0.3229166666666667
904,0.10416666666666667
905,0.16666666666666666
907,0.0625
908,0.1875
909,0.1875
910,0.1875
911,0.1875
912,0.1875
913,0.0625
914,0.1875
915,0.11458333333333333
916,0.09375
917,0.11458333333333333
918,0.11458333333333333
919,0.1875
920,0.0625
921,0.1875
922,0.11458333333333333
923,0.09375
924,0.11458333333333333
925,0.11458333333333333
926,0.1875
927,0.21875
928,0.09375
929,0.14583333333333334
930,0.0625
931,0.125
932,0.3229166666666667
933,0.10416666666666667
934,0.16666666666666666
935,0.1875
936,0.11458333333333333
937,0.09375
938,0.11458333333333333
939,0.17708333333333334
940,0.08333333333333333
941,0.08333333333333333
942,0.08333333333333333
943,0.11458333333333333
944,0.1875
945,0.4329896907216495
946,0.20618556701030927
948,0.08247422680412371
949,0.10309278350515463
950,0.16494845360824742
951,0.14432989690721648
953,0.10309278350515463
954,0.13402061855670103
955,0.13402061855670103
956,0.1134020618556701
957,0.1134020618556701
958,0.10309278350515463
959,0.1134020618556701
961,0.08247422680412371
962,0.09278350515463918
963,0.09278350515463918
964,0.08247422680412371
965,0.1134020618556701
966,0.1134020618556701
967,0.17525773195876287
968,0.23711340206185566
969,0.24742268041237114
970,0.21649484536082475
971,0.21649484536082475
972,0.17525773195876287
973,0.16494845360824742
974,0.14432989690721648
975,0.13402061855670103
976,0.36082474226804123
977,0.979381443298969
978,0.15463917525773196
979,0.4845360824742268
980,1.3298969072164948
981,0.12371134020618557
982,0.1134020618556701
983,0.1134020618556701
984,0.2268041237113402
985,0.25773195876288657
986,0.21649484536082475
987,0.09278350515463918
988,0.10309278350515463
989,0.05154639175257732
990,0.12371134020618557
991,0.09278350515463918
992,0.05154639175257732
993,0.09278350515463918
994,0.16494845360824742
995,0.09278350515463918
996,0.18556701030927836
997,0.6082474226804123
998,0.12643678160919541
999,0.18556701030927836
1000,0.13402061855670103
1001,0.041237113402061855
1002,0.17525773195876287
1003,0.10309278350515463
1004,0.15463917525773196
1005,0.4639175257731959
1006,0.13402061855670103
1007,0.15463917525773196
1008,0.13402061855670103
1009,0.09278350515463918
1010,0.16494845360824742
1011,0.05154639175257732
1012,0.10309278350515463
1013,0.13402061855670103
1014,0.10309278350515463
1015,0.1134020618556701
1016,0.10309278350515463
1017,0.10309278350515463
1018,0.1134020618556701
1019,0.13402061855670103
1020,0.4845360824742268
1021,0.09278350515463918
1023,0.08247422680412371
1024,0.10309278350515463
1025,0.14432989690721648
1026,0.17525773195876287
1028,0.10309278350515463
1029,0.13402061855670103
1030,0.13402061855670103
1031,0.10309278350515463
1032,0.1134020618556701
1033,0.08247422680412371
1034,0.09278350515463918
1035,0.09278350515463918
1036,0.08247422680412371
1037,0.09278350515463918
1038,0.08247422680412371
1039,0.1134020618556701
1040,0.17525773195876287
1041,0.16494845360824742
1042,0.15463917525773196
1043,0.26804123711340205
1044,0.24742268041237114
1045,0.21649484536082475
1046,0.17525773195876287
1047,0.13402061855670103
1048,0.14432989690721648
1049,0.21649484536082475
1050,1.0
1051,0.9896907216494846
1052,0.17525773195876287
1053,0.4948453608247423
1054,0.5463917525773195
1055,0.15463917525773196
1056,0.12371134020618557
1057,0.10309278350515463
1058,0.23711340206185566
1059,0.20618556701030927
1060,0.1958762886597938
1061,0.08247422680412371
1062,0.07216494845360824
1063,0.07216494845360824
1064,0.12371134020618557
1065,0.09278350515463918
1066,0.030927835051546393
1067,0.08247422680412371
1068,0.17525773195876287
1069,0.17525773195876287
1070,0.17525773195876287
1071,0.5567010309278351
1072,0.1134020618556701
1073,0.08247422680412371
1074,0.12371134020618557
1075,0.1134020618556701
1076,0.25773195876288657
1077,0.05154639175257732
1078,0.07216494845360824
1079,0.10309278350515463
1080,0.15463917525773196
1081,0.15463917525773196
1082,0.14432989690721648
1083,0.07216494845360824
1084,0.14432989690721648
1085,0.13402061855670103
1086,0.12371134020618557
1087,0.13402061855670103
1088,0.1134020618556701
1089,0.1134020618556701
1090,0.10309278350515463
1091,0.09278350515463918
1092,0.13402061855670103
1093,0.17525773195876287
1094,0.4329896907216495
1095,0.061855670103092786
1097,0.08247422680412371
1098,0.10309278350515463
1099,0.13402061855670103
1100,0.1958762886597938
1102,0.12371134020618557
1103,0.13402061855670103
1104,0.1134020618556701
1105,0.1134020618556701
1106,0.10309278350515463
1107,0.10309278350515463
1108,0.08247422680412371
1109,0.09278350515463918
1110,0.08247422680412371
1111,0.07216494845360824
1112,0.08247422680412371
1113,0.1134020618556701
1114,0.16494845360824742
1115,0.16494845360824742
1116,0.13402061855670103
1117,0.15463917525773196
1118,0.24742268041237114
1119,0.24742268041237114
1120,0.17525773195876287
1121,0.10309278350515463
1122,0.10309278350515463
1123,0.24742268041237114
1124,1.0
1125,1.0
1126,0.21649484536082475
1127,1.1649484536082475
1128,0.07216494845360824
1129,0.13402061855670103
1130,0.14432989690721648
1131,0.08247422680412371
1132,0.23711340206185566
1133,0.18556701030927836
1134,0.13402061855670103
1135,0.10309278350515463
1136,0.05154639175257732
1137,0.07216494845360824
1138,0.13402061855670103
1139,0.08247422680412371
1140,0.030927835051546393
1141,0.08247422680412371
1142,0.17525773195876287
1143,0.18556701030927836
1144,0.1134020618556701
1145,0.18556701030927836
1146,0.5360824742268041
1147,0.09278350515463918
1148,0.09278350515463918
1149,0.05154639175257732
1150,0.061855670103092786
1151,0.08247422680412371
1152,0.12371134020618557
1153,0.12371134020618557
1154,0.1134020618556701
1155,0.05154639175257732
1156,0.10309278350515463
1157,0.13402061855670103
1158,0.13402061855670103
1159,0.061855670103092786
1160,0.12371134020618557
1161,0.1134020618556701
1162,0.1134020618556701
1163,0.1134020618556701
1164,0.13402061855670103
1165,0.12371134020618557
1166,0.15463917525773196
1167,0.20618556701030927
1168,0.3711340206185567
1169,0.05154639175257732
1170,0.09278350515463918
1171,0.09278350515463918
1172,0.09278350515463918
1173,0.13402061855670103
1174,0.2268041237113402
1175,0.09278350515463918
1176,0.1134020618556701
1177,0.13402061855670103
1178,0.10309278350515463
1179,0.1134020618556701
1180,0.09278350515463918
1181,0.1134020618556701
1182,0.061855670103092786
1183,0.030927835051546393
1184,0.061855670103092786
1185,0.09278350515463918
1186,0.07216494845360824
1187,0.08247422680412371
1188,0.08247422680412371
1189,0.1134020618556701
1190,0.15463917525773196
1191,0.20618556701030927
1192,0.27835051546391754
1193,0.15463917525773196
1194,0.28865979381443296
1195,0.24742268041237114
1196,0.18556701030927836
1197,0.10309278350515463
1198,0.09278350515463918
1199,0.21649484536082475
1200,0.9896907216494846
1201,1.0309278350515463
1202,0.1958762886597938
1203,1.711340206185567
1204,0.07216494845360824
1205,0.12371134020618557
1206,0.16494845360824742
1207,0.07216494845360824
1208,0.23711340206185566
1209,0.24742268041237114
1210,0.14432989690721648
1211,0.13402061855670103
1212,0.041237113402061855
1213,0.08247422680412371
1214,0.13402061855670103
1215,0.061855670103092786
1216,0.030927835051546393
1217,0.12371134020618557
1218,0.13402061855670103
1219,0.18556701030927836
1220,0.2268041237113402
1221,0.5360824742268041
1222,0.10309278350515463
1223,0.13402061855670103
1224,0.07216494845360824
1225,0.36082474226804123
1226,0.17525773195876287
1227,0.21649484536082475
1228,0.10309278350515463
1229,0.17525773195876287
1230,0.08247422680412371
1231,0.08247422680412371
1232,0.07216494845360824
1233,0.12371134020618557
1234,0.10309278350515463
1235,0.07216494845360824
1236,0.1134020618556701
1237,0.1134020618556701
1238,0.10309278350515463
1239,0.13402061855670103
1240,0.13402061855670103
1241,0.10309278350515463
1242,0.10309278350515463
1243,0.30927835051546393
1244,0.041237113402061855
1245,0.09278350515463918
1246,0.09278350515463918
1247,0.1134020618556701
1248,0.13402061855670103
1249,0.26804123711340205
1250,0.09278350515463918
1251,0.1134020618556701
1253,0.10309278350515463
1254,0.1134020618556701
1255,0.1134020618556701
1257,0.041237113402061855
1258,0.07216494845360824
1259,0.09278350515463918
1260,0.030927835051546393
1261,0.08247422680412371
1262,0.10309278350515463
1263,0.1134020618556701
1264,0.16494845360824742
1265,0.2268041237113402
1266,0.25773195876288657
1267,0.17525773195876287
1268,0.2268041237113402
1269,0.18556701030927836
1270,0.14432989690721648
1271,0.1134020618556701
1272,0.10309278350515463
1273,0.2268041237113402
1274,0.9896907216494846
1275,1.0206185567010309
1276,0.17525773195876287
1277,1.7731958762886597
1278,0.1134020618556701
1279,0.12371134020618557
1280,0.15463917525773196
1281,0.17525773195876287
1282,0.26804123711340205
1283,0.24742268041237114
1284,0.12371134020618557
1285,0.14432989690721648
1286,0.041237113402061855
1287,0.07216494845360824
1288,0.12371134020618557
1289,0.07216494845360824
1290,0.041237113402061855
1291,0.1134020618556701
1292,0.12371134020618557
1293,0.16494845360824742
1294,0.07216494845360824
1295,0.25773195876288657
1296,0.30927835051546393
1297,0.3402061855670103
1298,0.27835051546391754
1299,0.32989690721649484
1300,0.13402061855670103
1301,0.13402061855670103
1302,0.030927835051546393
1303,0.08247422680412371
1304,0.1134020618556701
1305,0.09278350515463918
1306,0.16494845360824742
1307,0.08247422680412371
1308,0.08247422680412371
1309,0.061855670103092786
1310,0.1134020618556701
1311,0.16494845360824742
1312,0.061855670103092786
1313,0.1134020618556701
1314,0.1134020618556701
1315,0.12371134020618557
1316,0.10309278350515463
1317,0.13402061855670103
1318,0.25773195876288657
1319,0.18556701030927836
1320,0.32989690721649484
1321,0.2268041237113402
1322,0.05154639175257732
1323,0.09278350515463918
1324,0.10309278350515463
1325,0.15463917525773196
1326,0.14432989690721648
1327,0.17525773195876287
1328,0.09278350515463918
1329,0.12371134020618557
1330,0.12371134020618557
1331,0.1134020618556701
1332,0.1134020618556701
1333,0.13402061855670103
1336,0.07216494845360824
1337,0.09278350515463918
1338,0.07216494845360824
1339,0.08247422680412371
1340,0.1134020618556701
1341,0.1134020618556701
1342,0.15463917525773196
1343,0.2268041237113402
1344,0.24742268041237114
1345,0.20618556701030927
1346,0.20618556701030927
1347,0.16494845360824742
1348,0.13402061855670103
1349,0.1134020618556701
1350,0.14432989690721648
1351,0.1958762886597938
1352,0.9896907216494846
1353,0.8865979381443299
1354,0.23711340206185566
1355,1.3917525773195876
1356,0.13402061855670103
1357,0.1134020618556701
1358,0.13402061855670103
1359,0.17525773195876287
1360,0.31958762886597936
1361,0.25773195876288657
1362,0.05154639175257732
1363,0.12371134020618557
1364,0.041237113402061855
1365,0.13402061855670103
1366,0.14432989690721648
1367,0.05154639175257732
1368,0.05154639175257732
1369,0.14432989690721648
1370,0.08247422680412371
1371,0.16494845360824742
1372,0.10309278350515463
1373,0.2268041237113402
1374,0.14473684210526316
1375,0.07216494845360824
1376,0.041237113402061855
1377,0.08247422680412371
1378,0.14432989690721648
1379,0.15463917525773196
1380,0.16494845360824742
1381,0.07216494845360824
1382,0.08247422680412371
1383,0.08247422680412371
1384,0.10309278350515463
1385,0.13402061855670103
1386,0.08247422680412371
1387,0.05154639175257732
1388,0.1134020618556701
1389,0.07216494845360824
1390,0.1134020618556701
1391,0.12371134020618557
1392,0.10309278350515463
1393,0.3402061855670103
1394,0.12371134020618557
1395,0.16494845360824742
1396,0.13402061855670103
1408,0.08247422680412371
