index,premRNA_dispersed_repeats_score_30
246,1.394736842105263
247,1.355263157894737
248,1.605263157894737
249,1.368421052631579
250,1.4605263157894737
251,1.3421052631578947
252,1.4078947368421053
253,1.394736842105263
254,1.3421052631578947
255,1.513157894736842
256,1.486842105263158
257,1.618421052631579
258,1.618421052631579
259,1.381578947368421
260,1.394736842105263
261,1.381578947368421
262,1.3421052631578947
263,1.4473684210526316
264,1.513157894736842
265,1.5
266,1.4736842105263157
267,1.3421052631578947
268,1.2763157894736843
269,1.3289473684210527
270,1.381578947368421
271,1.381578947368421
272,1.394736842105263
273,1.368421052631579
274,1.3421052631578947
275,1.3289473684210527
276,1.3421052631578947
277,1.355263157894737
278,1.4473684210526316
279,1.4473684210526316
280,1.5263157894736843
281,1.4736842105263157
282,1.3289473684210527
283,1.3289473684210527
284,1.2763157894736843
285,1.2763157894736843
286,1.2894736842105263
287,1.3026315789473684
288,1.381578947368421
289,1.381578947368421
290,1.368421052631579
291,1.381578947368421
292,1.4078947368421053
293,1.381578947368421
294,1.368421052631579
295,1.355263157894737
296,1.3421052631578947
297,1.3421052631578947
298,1.605263157894737
299,1.605263157894737
300,1.605263157894737
301,1.605263157894737
302,1.605263157894737
303,1.605263157894737
304,1.605263157894737
305,1.605263157894737
306,1.605263157894737
307,1.618421052631579
308,1.618421052631579
309,1.618421052631579
310,1.618421052631579
311,1.618421052631579
312,1.618421052631579
313,1.618421052631579
314,1.618421052631579
315,1.618421052631579
316,1.5921052631578947
317,1.4342105263157894
318,1.6973684210526316
319,1.7105263157894737
320,1.394736842105263
321,1.4342105263157894
322,1.4342105263157894
323,1.513157894736842
324,1.736842105263158
325,1.736842105263158
326,1.618421052631579
327,1.3421052631578947
328,1.736842105263158
329,1.644736842105263
330,1.736842105263158
331,1.7236842105263157
332,1.605263157894737
333,1.644736842105263
334,1.4736842105263157
335,1.605263157894737
336,1.5657894736842106
337,1.7236842105263157
338,1.7763157894736843
339,1.763157894736842
340,1.7105263157894737
341,1.6578947368421053
342,1.6710526315789473
343,1.6710526315789473
344,1.6973684210526316
345,1.7236842105263157
346,1.5921052631578947
347,1.5921052631578947
348,1.605263157894737
349,1.618421052631579
350,1.4736842105263157
351,1.486842105263158
352,1.5657894736842106
353,1.6710526315789473
354,1.5263157894736843
355,1.5526315789473684
356,1.5394736842105263
357,1.5263157894736843
358,1.4605263157894737
359,1.736842105263158
360,1.4342105263157894
361,1.736842105263158
362,1.4342105263157894
363,1.736842105263158
364,1.4342105263157894
365,1.736842105263158
366,1.4342105263157894
367,1.736842105263158
368,1.4342105263157894
369,1.736842105263158
370,1.4342105263157894
371,1.736842105263158
372,1.4342105263157894
373,1.736842105263158
374,1.4342105263157894
375,1.736842105263158
376,1.4342105263157894
377,1.736842105263158
378,1.394736842105263
379,1.736842105263158
380,1.394736842105263
381,1.736842105263158
382,1.394736842105263
383,1.736842105263158
384,1.394736842105263
385,1.736842105263158
386,1.394736842105263
387,1.736842105263158
388,1.394736842105263
389,1.7236842105263157
390,1.381578947368421
391,1.7236842105263157
392,1.381578947368421
393,1.7236842105263157
394,1.381578947368421
395,1.4473684210526316
396,1.4473684210526316
397,1.3421052631578947
398,1.5394736842105263
399,1.381578947368421
400,1.4078947368421053
401,1.486842105263158
402,1.394736842105263
403,1.3421052631578947
404,1.394736842105263
405,1.4078947368421053
406,1.4078947368421053
407,1.4078947368421053
408,1.4078947368421053
409,1.4078947368421053
410,1.394736842105263
411,1.2894736842105263
412,1.605263157894737
413,1.394736842105263
414,1.3421052631578947
415,1.5394736842105263
416,1.4078947368421053
417,1.2894736842105263
418,1.605263157894737
419,1.394736842105263
420,1.3421052631578947
421,1.5394736842105263
422,1.4078947368421053
423,1.3289473684210527
424,1.5921052631578947
425,1.394736842105263
426,1.3421052631578947
427,1.5394736842105263
428,1.3289473684210527
429,1.5921052631578947
430,1.3421052631578947
431,1.5394736842105263
432,1.3289473684210527
433,1.5921052631578947
434,1.394736842105263
435,1.3289473684210527
436,1.5921052631578947
437,1.394736842105263
438,1.3421052631578947
439,1.5394736842105263
440,1.2894736842105263
441,1.605263157894737
442,1.394736842105263
443,1.3421052631578947
444,1.5394736842105263
445,1.4078947368421053
446,1.3421052631578947
447,1.5394736842105263
448,1.3289473684210527
449,1.5921052631578947
450,1.394736842105263
451,1.3421052631578947
452,1.5394736842105263
453,1.4078947368421053
454,1.3289473684210527
455,1.5921052631578947
456,1.394736842105263
457,1.3421052631578947
458,1.5394736842105263
459,1.394736842105263
460,1.381578947368421
461,1.394736842105263
462,1.381578947368421
463,1.381578947368421
464,1.381578947368421
465,1.394736842105263
466,1.381578947368421
467,1.381578947368421
468,1.381578947368421
469,1.381578947368421
470,1.381578947368421
471,1.381578947368421
472,1.381578947368421
473,1.381578947368421
474,1.4473684210526316
475,1.4473684210526316
476,1.3421052631578947
477,1.5394736842105263
478,1.381578947368421
479,1.4078947368421053
480,1.486842105263158
481,1.394736842105263
482,1.3421052631578947
483,1.394736842105263
484,1.5
485,1.368421052631579
486,1.3421052631578947
487,1.486842105263158
488,1.394736842105263
489,1.3421052631578947
490,1.5
491,1.368421052631579
492,1.3421052631578947
493,1.486842105263158
494,1.394736842105263
495,1.3421052631578947
496,1.486842105263158
497,1.381578947368421
498,1.3289473684210527
499,1.486842105263158
500,1.394736842105263
501,1.3421052631578947
502,1.486842105263158
503,1.381578947368421
504,1.3289473684210527
505,1.486842105263158
506,1.394736842105263
507,1.3421052631578947
508,1.486842105263158
509,1.381578947368421
510,1.3289473684210527
511,1.486842105263158
512,1.381578947368421
513,1.3289473684210527
514,1.486842105263158
515,1.394736842105263
516,1.3421052631578947
517,1.5
518,1.368421052631579
519,1.3421052631578947
520,1.486842105263158
521,1.394736842105263
522,1.3421052631578947
523,1.486842105263158
524,1.394736842105263
525,1.3421052631578947
526,1.486842105263158
527,1.381578947368421
528,1.3289473684210527
529,1.486842105263158
530,1.394736842105263
531,1.3421052631578947
532,1.486842105263158
533,1.381578947368421
534,1.3289473684210527
535,1.486842105263158
536,1.394736842105263
537,1.3421052631578947
538,1.381578947368421
539,1.394736842105263
540,1.381578947368421
541,1.394736842105263
542,1.381578947368421
543,1.394736842105263
544,1.381578947368421
545,1.381578947368421
546,1.394736842105263
547,1.381578947368421
548,1.381578947368421
549,1.394736842105263
550,1.394736842105263
551,1.381578947368421
552,1.394736842105263
553,1.9078947368421053
554,1.486842105263158
555,1.486842105263158
556,1.3421052631578947
557,1.5394736842105263
558,1.4342105263157894
559,1.4473684210526316
560,1.4078947368421053
561,1.486842105263158
562,1.3289473684210527
563,1.486842105263158
564,1.486842105263158
565,1.4210526315789473
566,1.4473684210526316
567,1.4078947368421053
568,1.486842105263158
569,1.3289473684210527
570,1.486842105263158
571,1.486842105263158
572,1.4210526315789473
573,1.4210526315789473
574,1.4473684210526316
575,1.3289473684210527
576,1.631578947368421
577,1.6710526315789473
578,1.8289473684210527
579,1.8421052631578947
580,1.3289473684210527
581,1.9078947368421053
582,1.4605263157894737
583,1.3157894736842106
584,1.394736842105263
585,1.486842105263158
586,1.486842105263158
587,1.4078947368421053
588,1.4473684210526316
589,1.3421052631578947
590,1.5394736842105263
591,1.381578947368421
592,1.4078947368421053
593,1.486842105263158
594,1.3421052631578947
595,1.394736842105263
596,1.394736842105263
597,1.3421052631578947
598,1.3421052631578947
599,1.5921052631578947
600,1.394736842105263
601,1.3289473684210527
602,1.486842105263158
603,1.3421052631578947
604,1.486842105263158
605,1.3289473684210527
606,1.381578947368421
607,1.3289473684210527
608,1.486842105263158
609,1.3289473684210527
610,1.486842105263158
611,1.5
612,1.3421052631578947
613,1.486842105263158
614,1.486842105263158
615,1.3289473684210527
616,1.486842105263158
617,1.3289473684210527
618,1.394736842105263
619,1.486842105263158
620,1.3289473684210527
621,1.486842105263158
622,1.4210526315789473
623,1.394736842105263
624,1.394736842105263
625,1.4473684210526316
626,1.394736842105263
627,1.394736842105263
628,1.631578947368421
629,1.6710526315789473
630,1.8289473684210527
631,1.8421052631578947
632,1.3289473684210527
633,1.9078947368421053
634,1.4605263157894737
635,1.3157894736842106
636,1.394736842105263
637,1.486842105263158
638,1.486842105263158
639,1.3421052631578947
640,1.3289473684210527
641,1.3421052631578947
642,1.2763157894736843
643,1.5394736842105263
644,1.4342105263157894
645,1.4342105263157894
646,1.4342105263157894
647,1.736842105263158
648,1.736842105263158
649,1.7236842105263157
650,1.4210526315789473
651,1.4473684210526316
652,1.3289473684210527
653,1.631578947368421
654,1.6710526315789473
655,1.8289473684210527
656,1.8421052631578947
657,1.3289473684210527
658,1.9078947368421053
659,1.4605263157894737
660,1.3157894736842106
661,1.394736842105263
662,1.486842105263158
663,1.486842105263158
664,1.4078947368421053
665,1.5263157894736843
666,1.4605263157894737
667,1.394736842105263
668,1.4473684210526316
669,1.6710526315789473
670,1.4342105263157894
671,1.368421052631579
672,1.5263157894736843
673,1.4605263157894737
674,1.394736842105263
675,1.4473684210526316
676,1.6710526315789473
677,1.4342105263157894
678,1.368421052631579
679,1.486842105263158
680,1.5394736842105263
681,1.4473684210526316
682,1.3421052631578947
683,1.5394736842105263
684,1.381578947368421
685,1.4078947368421053
686,1.486842105263158
687,1.3421052631578947
688,1.394736842105263
689,1.394736842105263
690,1.3421052631578947
691,1.3421052631578947
692,1.5921052631578947
693,1.394736842105263
694,1.3289473684210527
695,1.486842105263158
696,1.3421052631578947
697,1.486842105263158
698,1.3289473684210527
699,1.381578947368421
700,1.3289473684210527
701,1.486842105263158
702,1.3289473684210527
703,1.486842105263158
704,1.5
705,1.3421052631578947
706,1.486842105263158
707,1.486842105263158
708,1.3289473684210527
709,1.486842105263158
710,1.3289473684210527
711,1.394736842105263
712,1.486842105263158
713,1.3289473684210527
714,1.486842105263158
715,1.4210526315789473
716,1.394736842105263
717,1.394736842105263
718,1.4473684210526316
719,1.394736842105263
720,1.394736842105263
721,1.631578947368421
722,1.6710526315789473
723,1.8289473684210527
724,1.8421052631578947
725,1.3289473684210527
726,1.9078947368421053
727,1.4605263157894737
728,1.3157894736842106
729,1.394736842105263
730,1.486842105263158
731,1.486842105263158
732,1.3421052631578947
733,1.3289473684210527
734,1.3421052631578947
735,1.2763157894736843
736,1.5394736842105263
737,1.4342105263157894
738,1.4342105263157894
739,1.4342105263157894
740,1.736842105263158
741,1.736842105263158
742,1.7236842105263157
743,1.4210526315789473
744,1.4473684210526316
745,1.3289473684210527
746,1.631578947368421
747,1.6710526315789473
748,1.8289473684210527
749,1.8421052631578947
750,1.3289473684210527
751,1.9078947368421053
752,1.4605263157894737
753,1.3157894736842106
754,1.394736842105263
755,1.486842105263158
756,1.486842105263158
757,1.4078947368421053
758,1.4473684210526316
759,1.3421052631578947
760,1.5394736842105263
761,1.381578947368421
762,1.4078947368421053
763,1.486842105263158
764,1.3421052631578947
765,1.394736842105263
766,1.394736842105263
767,1.3421052631578947
768,1.3421052631578947
769,1.5921052631578947
770,1.394736842105263
771,1.3289473684210527
772,1.486842105263158
773,1.3421052631578947
774,1.486842105263158
775,1.3289473684210527
776,1.381578947368421
777,1.3289473684210527
778,1.486842105263158
779,1.3289473684210527
780,1.486842105263158
781,1.5
782,1.3421052631578947
783,1.486842105263158
784,1.486842105263158
785,1.3289473684210527
786,1.486842105263158
787,1.3289473684210527
788,1.394736842105263
789,1.486842105263158
790,1.3289473684210527
791,1.486842105263158
792,1.4210526315789473
793,1.394736842105263
794,1.394736842105263
795,1.4473684210526316
796,1.394736842105263
797,1.394736842105263
798,1.631578947368421
799,1.6710526315789473
800,1.8289473684210527
801,1.8421052631578947
802,1.3289473684210527
803,1.9078947368421053
804,1.4605263157894737
805,1.3157894736842106
806,1.394736842105263
807,1.486842105263158
808,1.486842105263158
809,1.3421052631578947
810,1.3289473684210527
811,1.3421052631578947
812,1.2763157894736843
813,1.5394736842105263
814,1.4342105263157894
815,1.4342105263157894
816,1.4342105263157894
817,1.736842105263158
818,1.736842105263158
819,1.7236842105263157
820,1.4210526315789473
821,1.4473684210526316
822,1.3289473684210527
823,1.631578947368421
824,1.6710526315789473
825,1.8289473684210527
826,1.8421052631578947
827,1.3289473684210527
828,1.9078947368421053
829,1.4605263157894737
830,1.3157894736842106
831,1.394736842105263
832,1.486842105263158
833,1.486842105263158
834,1.4078947368421053
835,1.4473684210526316
836,1.3421052631578947
837,1.5394736842105263
838,1.381578947368421
839,1.4078947368421053
840,1.486842105263158
841,1.3421052631578947
842,1.394736842105263
843,1.394736842105263
844,1.3421052631578947
845,1.3421052631578947
846,1.5921052631578947
847,1.394736842105263
848,1.3289473684210527
849,1.486842105263158
850,1.3421052631578947
851,1.486842105263158
852,1.3289473684210527
853,1.381578947368421
854,1.3289473684210527
855,1.486842105263158
856,1.3289473684210527
857,1.486842105263158
858,1.5
859,1.3421052631578947
860,1.486842105263158
861,1.486842105263158
862,1.3289473684210527
863,1.486842105263158
864,1.3289473684210527
865,1.394736842105263
866,1.486842105263158
867,1.3289473684210527
868,1.486842105263158
869,1.4210526315789473
870,1.394736842105263
871,1.394736842105263
872,1.4473684210526316
873,1.394736842105263
874,1.394736842105263
875,1.631578947368421
876,1.6710526315789473
877,1.8289473684210527
878,1.8421052631578947
879,1.3289473684210527
880,1.9078947368421053
881,1.4605263157894737
882,1.3157894736842106
883,1.394736842105263
884,1.486842105263158
885,1.486842105263158
886,1.3421052631578947
887,1.3289473684210527
888,1.3421052631578947
889,1.2763157894736843
890,1.5394736842105263
891,1.4342105263157894
892,1.4342105263157894
893,1.4342105263157894
894,1.736842105263158
895,1.736842105263158
896,1.7236842105263157
898,1.5263157894736843
899,1.4605263157894737
900,1.394736842105263
901,1.4473684210526316
902,1.6710526315789473
903,1.631578947368421
904,1.4342105263157894
905,1.368421052631579
907,1.4473684210526316
908,1.4078947368421053
909,1.4342105263157894
910,1.4342105263157894
911,1.4342105263157894
912,1.4210526315789473
913,1.4473684210526316
914,1.4078947368421053
915,1.486842105263158
916,1.3289473684210527
917,1.486842105263158
918,1.486842105263158
919,1.4210526315789473
920,1.4473684210526316
921,1.4078947368421053
922,1.486842105263158
923,1.3289473684210527
924,1.486842105263158
925,1.486842105263158
926,1.4210526315789473
927,1.5263157894736843
928,1.4605263157894737
929,1.394736842105263
930,1.4473684210526316
931,1.6710526315789473
932,1.631578947368421
933,1.4342105263157894
934,1.368421052631579
935,1.4078947368421053
936,1.486842105263158
937,1.3289473684210527
938,1.486842105263158
939,1.736842105263158
940,1.3421052631578947
941,1.3289473684210527
942,1.3421052631578947
943,1.486842105263158
944,1.4210526315789473
945,2.4675324675324677
946,1.7922077922077921
948,1.7792207792207793
949,1.6233766233766234
950,1.6363636363636365
951,1.5454545454545454
953,1.3376623376623376
954,1.4935064935064934
955,1.4805194805194806
956,1.7142857142857142
957,1.8831168831168832
958,1.6753246753246753
959,1.5194805194805194
961,1.4805194805194806
962,1.4415584415584415
963,1.3246753246753247
964,1.3766233766233766
965,1.3246753246753247
966,1.4675324675324675
967,1.6883116883116882
968,1.6103896103896105
969,2.090909090909091
970,1.5714285714285714
971,1.8311688311688312
972,1.5324675324675325
973,1.3636363636363635
974,1.5454545454545454
975,1.7402597402597402
976,1.4155844155844155
977,1.8051948051948052
978,1.3636363636363635
979,1.7142857142857142
980,1.6233766233766234
981,1.5584415584415585
982,1.5064935064935066
983,1.5974025974025974
984,1.5324675324675325
985,1.7142857142857142
986,1.5324675324675325
987,1.7142857142857142
988,1.7532467532467533
989,1.5194805194805194
990,1.6363636363636365
991,1.4935064935064934
992,1.2857142857142858
993,1.3116883116883118
994,1.5324675324675325
995,1.3376623376623376
996,1.6363636363636365
997,2.220779220779221
998,1.6103896103896105
999,1.6233766233766234
1000,1.3896103896103895
1001,1.5454545454545454
1002,1.8311688311688312
1003,1.7012987012987013
1004,1.6233766233766234
1005,1.5714285714285714
1006,1.5584415584415585
1007,1.4285714285714286
1008,1.4415584415584415
1009,1.5584415584415585
1010,1.5974025974025974
1011,1.6233766233766234
1012,1.5454545454545454
1013,1.6233766233766234
1014,1.5584415584415585
1015,1.3376623376623376
1016,1.4545454545454546
1017,1.5454545454545454
1018,1.5844155844155845
1019,1.4675324675324675
1020,2.5454545454545454
1021,1.6233766233766234
1023,1.7272727272727273
1024,1.6233766233766234
1025,1.6103896103896105
1026,1.6493506493506493
1028,1.3376623376623376
1029,1.5324675324675325
1030,1.5844155844155845
1031,1.6883116883116882
1032,1.896103896103896
1033,1.5844155844155845
1034,1.6233766233766234
1035,1.4805194805194806
1036,1.4545454545454546
1037,1.4415584415584415
1038,1.3506493506493507
1039,1.4025974025974026
1040,1.4935064935064934
1041,1.7532467532467533
1042,1.6493506493506493
1043,1.896103896103896
1044,1.6493506493506493
1045,1.8051948051948052
1046,1.7532467532467533
1047,1.2727272727272727
1048,1.4415584415584415
1049,2.116883116883117
1050,1.7662337662337662
1051,1.7662337662337662
1052,1.6623376623376624
1053,1.7532467532467533
1054,1.2467532467532467
1055,1.4675324675324675
1056,1.6623376623376624
1057,1.7402597402597402
1058,1.5844155844155845
1059,1.4935064935064934
1060,1.5324675324675325
1061,1.7532467532467533
1062,1.5844155844155845
1063,1.5324675324675325
1064,1.7142857142857142
1065,1.5064935064935066
1066,1.3636363636363635
1067,1.2727272727272727
1068,1.5324675324675325
1069,1.2987012987012987
1070,1.7922077922077921
1071,2.038961038961039
1072,1.4935064935064934
1073,1.5974025974025974
1074,1.2727272727272727
1075,1.4935064935064934
1076,1.3246753246753247
1077,1.4415584415584415
1078,1.6493506493506493
1079,1.5064935064935066
1080,1.4415584415584415
1081,1.5584415584415585
1082,1.7142857142857142
1083,1.6103896103896105
1084,1.6493506493506493
1085,1.4675324675324675
1086,1.6753246753246753
1087,1.6103896103896105
1088,1.4935064935064934
1089,1.3376623376623376
1090,1.4675324675324675
1091,1.4675324675324675
1092,1.6623376623376624
1093,1.4805194805194806
1094,2.2857142857142856
1095,1.5584415584415585
1097,1.7142857142857142
1098,1.6103896103896105
1099,1.5974025974025974
1100,1.7142857142857142
1102,1.5064935064935066
1103,1.5584415584415585
1104,1.5974025974025974
1105,1.8571428571428572
1106,1.9610389610389611
1107,1.6103896103896105
1108,1.6363636363636365
1109,1.5064935064935066
1110,1.5194805194805194
1111,1.4155844155844155
1112,1.3116883116883118
1113,1.4285714285714286
1114,1.4935064935064934
1115,1.6493506493506493
1116,1.6103896103896105
1117,1.7402597402597402
1118,1.7012987012987013
1119,1.5194805194805194
1120,1.7142857142857142
1121,1.3506493506493507
1122,1.4285714285714286
1123,2.038961038961039
1124,1.8831168831168832
1125,1.7012987012987013
1126,1.6753246753246753
1127,1.8051948051948052
1128,1.2467532467532467
1129,1.5454545454545454
1130,1.8181818181818181
1131,1.6103896103896105
1132,1.7662337662337662
1133,1.3896103896103895
1134,1.5714285714285714
1135,1.6493506493506493
1136,1.5324675324675325
1137,1.5454545454545454
1138,1.5714285714285714
1139,1.4155844155844155
1140,1.3376623376623376
1141,1.2857142857142858
1142,1.4805194805194806
1143,1.3376623376623376
1144,1.4285714285714286
1145,1.844155844155844
1146,1.9090909090909092
1147,1.3246753246753247
1148,1.3506493506493507
1149,1.3896103896103895
1150,1.3896103896103895
1151,1.4415584415584415
1152,1.5454545454545454
1153,1.5974025974025974
1154,1.7792207792207793
1155,1.8181818181818181
1156,1.5974025974025974
1157,1.6103896103896105
1158,1.4415584415584415
1159,1.4935064935064934
1160,1.6493506493506493
1161,1.6103896103896105
1162,1.3896103896103895
1163,1.3376623376623376
1164,1.3896103896103895
1165,1.4545454545454546
1166,2.1298701298701297
1167,1.7792207792207793
1168,2.142857142857143
1169,1.4935064935064934
1170,1.7272727272727273
1171,1.6233766233766234
1172,1.6103896103896105
1173,1.5974025974025974
1174,1.9090909090909092
1175,1.3896103896103895
1176,1.5324675324675325
1177,1.5324675324675325
1178,1.6233766233766234
1179,1.8311688311688312
1180,1.948051948051948
1181,1.4545454545454546
1182,1.5974025974025974
1183,1.2987012987012987
1184,1.4545454545454546
1185,1.5064935064935066
1186,1.5454545454545454
1187,1.4285714285714286
1188,1.3116883116883118
1189,1.4545454545454546
1190,1.5064935064935066
1191,1.7402597402597402
1192,1.7012987012987013
1193,1.7662337662337662
1194,1.7662337662337662
1195,1.5194805194805194
1196,1.6623376623376624
1197,1.3636363636363635
1198,1.3636363636363635
1199,1.974025974025974
1200,1.922077922077922
1201,1.6103896103896105
1202,1.6363636363636365
1203,2.4545454545454546
1204,1.2597402597402598
1205,1.4805194805194806
1206,1.948051948051948
1207,1.6493506493506493
1208,1.844155844155844
1209,1.4545454545454546
1210,1.7532467532467533
1211,1.5064935064935066
1212,1.5324675324675325
1213,1.4675324675324675
1214,1.5844155844155845
1215,1.3896103896103895
1216,1.2857142857142858
1217,1.3376623376623376
1218,1.3766233766233766
1219,1.4935064935064934
1220,1.8181818181818181
1221,1.7662337662337662
1222,1.3376623376623376
1223,1.6103896103896105
1224,1.7012987012987013
1225,1.6233766233766234
1226,1.5064935064935066
1227,1.7012987012987013
1228,1.5064935064935066
1229,1.6103896103896105
1230,1.3896103896103895
1231,1.4155844155844155
1232,1.3376623376623376
1233,1.5064935064935066
1234,1.3506493506493507
1235,1.3636363636363635
1236,1.5324675324675325
1237,1.3506493506493507
1238,1.3506493506493507
1239,1.3506493506493507
1240,1.4935064935064934
1241,1.4415584415584415
1242,1.6103896103896105
1243,1.922077922077922
1244,1.3636363636363635
1245,1.7532467532467533
1246,1.6233766233766234
1247,1.6103896103896105
1248,1.5584415584415585
1249,1.8051948051948052
1250,1.3896103896103895
1251,1.5324675324675325
1253,1.6623376623376624
1254,1.8571428571428572
1255,2.0
1257,1.5324675324675325
1258,1.4675324675324675
1259,1.5064935064935066
1260,1.4545454545454546
1261,1.4285714285714286
1262,1.3116883116883118
1263,1.5064935064935066
1264,1.5324675324675325
1265,1.7922077922077921
1266,1.896103896103896
1267,1.6363636363636365
1268,1.922077922077922
1269,1.7012987012987013
1270,1.5714285714285714
1271,1.4285714285714286
1272,1.3766233766233766
1273,1.896103896103896
1274,1.8831168831168832
1275,1.6363636363636365
1276,1.7012987012987013
1277,1.948051948051948
1278,1.3116883116883118
1279,1.4415584415584415
1280,1.87012987012987
1281,1.5844155844155845
1282,1.6363636363636365
1283,1.5714285714285714
1284,1.7922077922077921
1285,1.87012987012987
1286,1.5714285714285714
1287,1.4155844155844155
1288,1.6363636363636365
1289,1.2727272727272727
1290,1.2857142857142858
1291,1.4675324675324675
1292,1.3506493506493507
1293,1.6753246753246753
1294,1.3896103896103895
1295,1.7792207792207793
1296,1.5584415584415585
1297,1.7922077922077921
1298,1.5324675324675325
